Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-28,1.9903594366692476,1.728378976605354,-0.1479468907313813,-1.0474547145547413,0.7834291280399064,-0.40139962359158615,-1.128299261984548,-0.4156165444626828,-0.27786940395643406,1.4216761250456875,-5.809546260280803,-0.4526521430249855,-0.44344228412567865,1.3883023265174064,-0.34203034361309115,-4.03864157080829,1.4167952331025446,-0.7789860658855806,7.954152474643761,-0.3901834143486268,0.05709791757059964,-1.5358380131821974,-0.4605413346239099,-0.32628078280031975,2.0446182599859566,-0.7654876811017075,-0.010192082348462538,3.8898570824396193,-4.1079812698439655,-0.9640004024419045,-0.7276556754393343,-0.39647488922822643,-0.7135325611681563,0.2815326891008653,-0.5655392035740754,-0.8007008336517963,-0.2720957829873143,-0.48720608279734684,-0.5882294151951947,-3.3145373509808453,2968.248046875,-0.0252563647872107,-0.0135241200474134,0,0
2025-04-01,2.344985466096742,1.7247559095806022,-0.8880751233506837,-0.9970978085981677,0.5896624219535284,-0.35810645499208665,-1.2415995781091542,0.0091262309419531,-0.8905084604342386,-0.7039887640569764,-5.395614410279581,-1.1870964649446885,-0.274017177589413,-1.6920793702405221,-0.4787400777525367,-4.495111524809862,1.2257600594616802,-0.26616532056918724,7.96108224449528,-1.114898174865742,-0.3180018812707336,0.8324777605674285,-0.41828104557984314,-1.4299153282066293,-1.3804366776683281,-0.12887680957291267,-0.7116587744019438,1.7943649783699283,-2.3830736087555757,-1.137643108274592,-0.6994165269591411,0.009564741467015558,-0.5247870915118773,-2.025856695035634,-0.7847807833086681,0.16773317540297936,0.22943333143388667,-0.3850637959961935,-0.6305224540872783,-10.33657674450571,3079.0498046875,0.0366491488584545,0.044317155525193,1,2
2025-04-02,2.388300776402095,1.730434578973675,0.4190728310817492,-0.9914922036124346,0.6714660699734454,-0.4025032129609828,-1.0698648032888614,0.6340366278629456,-0.02756646055296338,0.004566198977244899,2.475263345730696,-0.39795222629194393,0.01730094409499329,-1.5779911592494877,0.018977043282992295,-3.9273695892683262,1.2257600594616802,0.2595766139410414,7.9657241484276655,1.5287535098386074,0.18151632482355556,1.2086458896046435,-0.3299904544903422,0.2774583989557429,3.1876318566288218,0.7440280589104186,-0.7116587744019438,3.0702180807311317,0.268235274287289,-0.8747243490457345,0.14817401181152612,0.3747700424255041,-0.20104240343172033,0.023472200980086927,-0.5710141310313892,0.3778337250922404,1.077295669786022,-0.49969351198910983,0.10247145908817165,14.988420397697872,3107.968017578125,0.0093480976814823,0.0241379098319024,1,1
2025-04-03,2.5567870946300033,1.7342168121998938,0.6078995372778341,-0.9703267884864574,0.7417898748008253,-0.42621519341142816,-1.0229269133025085,-0.21330215759419094,0.17157712803828973,0.7131211620114661,3.9298654902444614,0.008326072472224054,-0.03469608583677557,-1.4639029482584534,0.3016799184219326,-3.211320655613339,1.2257600594616802,-0.48089414429953364,7.985740418838993,0.3426770754978831,0.04339121205083271,0.1546462138481672,-0.41144466602241736,0.6372831471082454,1.964720039396391,-0.24166330077429166,-0.7116587744019438,4.5183891154626625,1.8230233483032936,-0.8066924205561576,0.30514821647692686,-0.38018109941768,-0.008807645194136508,-0.5106634409196569,-0.5802106056059851,-0.5955281736960026,0.20512399183602803,-0.40446357415662465,0.11281362741164441,3.8826995529116863,3056.939208984375,-0.0165549852278527,0.0337480235030406,0,0
2025-04-04,2.544200950725402,1.7311593368101037,-0.013422401199175767,-0.971829410513768,0.2868262127847932,-0.3358368953613692,-1.0974689109655758,-0.44277033120863696,-0.15823316456060985,1.4216761250456875,-0.7558769516649579,0.3737460392843684,-0.3208446297292239,-1.349814737267419,0.06672583672034878,-3.019587926898705,1.2257600594616802,-0.7227110485171647,7.983625411911354,-0.7531203781254769,-0.6766948749472412,-1.5358380131821974,-0.44257388573979994,-0.11912512833759847,-4.924272026153736,-0.3999022780333474,-0.7116587744019438,4.165606999886912,-0.3973850684598828,-0.9245832283112242,-0.20093655340398575,-1.1198485421337645,-0.28216743281094125,0.4886667923645897,-0.5581913658147226,-0.4418156952089435,-0.15460224915731588,-0.4906373824910266,0.2214521617032001,-6.960374031954572,3003.27734375,-0.017710016572287,0.0621341452829852,0,0
2025-04-07,2.499599682802998,1.7264839983149245,-0.5949210700387325,-0.9764367728821917,0.6172133048454681,-0.45978468063741607,-1.1766463179825974,0.2209202252983525,-0.4932612368536821,-1.4125437270911976,-2.4634429419958837,-0.3816488590730472,-0.2820526594166258,-1.0075501042943158,-0.2214087187510672,-3.2616557294262565,1.2257600594616802,0.14845641288219497,7.967316570001407,-0.8013245791604582,-0.7823201247899066,-0.6905958996670153,-0.37308472184407065,-0.8558872186542504,-5.891143161179393,0.24999257398662877,-0.7116587744019438,2.6329699061976317,-2.5966749812468213,-1.0471574638746906,-0.38582257218066685,1.5185218308920871,-0.5466605847802507,0.4341576198990972,-0.538433912907491,0.336564087060694,0.587593681371702,-0.3741380772325358,0.30219588469431774,-7.317490862291992,3102.750732421875,0.0325849107853957,0.0794469769459147,1,2
2025-04-08,2.6626168602896025,1.7360793883391832,0.3295526477385808,-0.9559536186197806,1.2203946819100093,-0.41779895004673107,-1.0222232252517953,1.8999170497086424,0.30906183438469137,-0.7039887640569764,7.684194176107793,-1.1217510746212767,-0.15520598334160599,-0.8934618933032813,0.15817709844587383,-2.6295945403696948,1.2257600594616802,0.1367278637102994,7.981778184918588,1.350127346864231,0.007845060185012772,0.8324777605674285,-0.16176259827207426,0.5938514813603907,1.6349108942643311,1.6549297728573436,-0.7116587744019438,3.926499508983935,0.9264174614877881,-0.8107169527702934,0.7310711921782612,0.35496982500658597,-0.12066627748511465,-0.6193593775698877,-0.41219389869275685,0.9015717087952624,2.4762640338440303,-0.4280704611958269,0.3266399852485547,13.451973662001382,3154.27587890625,0.0164699031651638,0.0636513108250016,1,2
2025-04-09,3.139554831865953,1.7402020865667078,0.7877311651882433,-0.8995596742584222,0.9306011441886135,-0.33008196904570863,-0.9417655124124262,-0.1913546571606553,0.6392567959339253,0.004566198977244899,4.254697114693467,1.5181701193452881,-0.13860146412380298,-0.7793736823122469,0.1344275777574,-1.6991300972968757,1.2257600594616802,-0.2944816892303431,8.025924336365497,0.6489643678946091,0.3513823115020007,1.2086458896046435,-0.3968212852198634,1.1403923475205944,4.799788318184718,-0.39375385026077503,-0.7116587744019438,5.821457755634138,3.5193621461681217,-0.6887876742669422,0.3340588869532111,-0.7490017357367316,0.20356593315345736,-0.779774983288904,-0.42923581664172633,-0.850809742039133,0.1500266799317572,-0.45147380137664683,0.016061915390962155,6.948838102340006,3214.645751953125,0.0189582113526207,0.0497626667995578,1,2
2025-04-11,4.404981912867885,1.7429649997201062,1.2707780527173034,-0.7650729404106421,0.7454272377792454,-0.4110069853724136,-0.8480535941672926,-0.692879547091531,0.9914372082121324,1.4216761250456875,6.074358759745762,0.3539341833964476,-0.09585174246743568,-0.5511972603301781,-0.0692143088544072,-0.4755190346629935,1.2257600594616802,-1.0929485533815746,8.107586359779637,0.7564942187435898,0.6025049950963383,-1.5358380131821974,-0.4552256876468572,1.5422558052362245,7.132991495333297,-0.9120237509321276,-0.7116587744019438,8.182406894310748,4.5413976682727215,-0.5474729881028125,0.5221320415163897,-0.7982283764607613,0.3267341382839943,0.23385165158763838,-0.39613246420813597,-0.5910692390296913,-0.4238467905288143,-0.4911523617284004,0.08343788155980707,8.148432773593047,3252.904541015625,0.0118311365520918,0.0311939485909653,1,2
2025-04-15,5.958686963360237,1.746768256880532,1.2423177013761582,-0.6245488586589423,0.754313408264063,-0.44193396344370445,-0.7885476772099576,-0.23333735928458607,1.1489550104710398,-0.7039887640569764,11.240166097952452,-0.7506862863218401,-0.09128126350130635,-0.0948444163660406,0.21154844261741174,0.7889306136593855,1.2257600594616802,-1.1186325379601567,8.20180812778182,0.4492174668148681,0.631402119481319,0.8324777605674285,-0.410541662792417,1.5702396832667604,7.4750802863609564,-0.5095219113750333,-0.7116587744019438,10.188881674637763,6.179378369625344,-0.45954724169664873,1.0883296535125335,1.3453068022234274,0.535906650372856,-0.43025144882422584,-0.4078430299233237,0.17175534448294022,-0.04123310563543856,-0.5034795972683499,-0.22306633166452186,5.149545432548159,3251.61279296875,-0.0003971849093575,0.0253079009237754,0,1
2025-04-16,7.043540420551871,1.7437509849759592,0.6009874129767008,-0.5390946859126492,0.5082294346400759,-0.3728962597201029,-0.7898636398335379,-0.5588615678618911,0.9588939864210907,0.004566198977244899,14.270082265161538,-0.7999418622196636,-0.126231489983324,0.019243794624993787,0.6481363384208217,1.7581366632304278,1.2257600594616802,-1.1048345833169377,8.275322192051158,-0.07291902813689824,0.7393451854239311,1.2086458896046435,-0.4443006737258255,1.2998649397039705,8.417371999028372,-0.7502381358032928,-0.7116587744019438,10.943034505084213,6.365655656359411,-0.46370441847627475,1.4416302109833823,0.6584962717484432,0.5614651355136444,-0.16761203944066141,-0.41168109280228726,-0.4580571489524714,-0.35909342798020955,-0.4614511509789031,-0.7138117997874882,-0.21462419172923755,3306.665771484375,0.0167892446644826,0.0332127264100571,1,2
2025-04-17,8.904704318862604,1.7474248742509555,0.7639539452997572,-0.4053977783829289,-0.3605217679710625,-0.16294706275901483,-0.7050680111888142,-0.29951569278135215,1.1200522395949708,0.7131211620114661,11.70010293124847,1.3448532757470595,-0.39198286147806016,0.13333200561602818,0.9659835535658973,2.9306471374158294,1.2257600594616802,-0.00948899837749842,8.375970334313031,0.6627494430918588,1.3593789000151555,0.1546462138481672,-0.416098168879681,1.4710048906771107,13.81712484538085,0.11107425135145899,-0.7116587744019438,12.132373042243277,7.562771569850953,-0.3373790310039272,1.1190463013987546,0.7645462536340817,0.7086407658107612,0.05973532869692925,-0.39254452598733375,0.00013438110450413745,-0.1270190266334141,-0.48317992025287787,-1.0230698251458084,7.427311741503262,3315.212158203125,0.00258125913972,0.0112661731139737,1,1
2025-04-21,10.419192648752592,1.749703667328657,0.47406540788635815,-0.3091487737889927,-0.6703447683381641,-0.39647861037571613,-0.6914510016888128,-0.7780144813785789,0.9888373137497166,-1.4125437270911976,9.213531465421301,0.6576390414692082,-0.5951536298231314,0.5896848495801658,0.9786571970567077,3.881230011725025,1.2257600594616802,-0.8144093254647213,8.463142201450795,0.05366984033123515,0.8549949736769974,-0.6905958996670153,-0.4760192264655934,1.2913795951215739,9.601401626019245,-0.569463118196513,-0.7116587744019438,12.444147096270637,7.776372942342198,-0.3178802408928929,0.8395875513862289,0.460795232235824,0.7352471936450776,-0.04258887214871194,-0.39502004651656936,-0.6449617059867823,-0.6930062467360991,-0.573062915227983,-0.9656365255307474,1.1197046828286685,3316.503662109375,0.0003894931440282,0.0098432087685918,1,1
2025-04-22,12.106152002450722,1.7517691493525627,0.2447955466403965,-0.2090072053836829,-0.7528559481045842,-0.4545035685830001,-0.6887598336850703,-0.8307177798060741,0.8243139497908647,-0.7039887640569764,5.795503868678567,0.7637513590050465,-0.5838914540774336,0.7037730605712001,0.8997265024561095,4.589721722410768,1.2257600594616802,-1.1450009288287086,8.54359205201414,-0.03952052361655495,0.725189281607245,0.8324777605674285,-0.4851811924740926,1.1014250215398382,8.462424208068294,-0.6481444333825074,-0.7116587744019438,11.995748957239298,6.344531050532847,-0.3155099292965085,0.4719714601061385,-0.060367409922192444,0.5414165641369102,0.7860790721992076,-0.42162371098292367,-0.3359671793799411,-0.7695902920225478,-0.4691597775318295,-1.0329194748987285,0.1357377166435248,3336.279296875,0.005945088884902,0.0122694650783764,1,1
2025-04-23,14.20378025242167,1.7539005511237338,0.27963816580576323,-0.09105760483016208,-0.9066086557877313,-0.41010984881242035,-0.6581122019370862,-0.7778631013788617,0.7510321379456981,0.004566198977244899,4.7261457875305535,0.459821794272023,-0.7723487053255068,0.8178612715622345,1.110853025166381,5.246669452565101,1.2257600594616802,-0.8899135647847787,8.616991801280768,0.1970923539844299,1.0534247598673103,1.2086458896046435,-0.48234986014045333,1.080538396353446,11.381507408406266,-0.40961125053396286,-0.7116587744019438,11.488457135749645,3.93786365258658,-0.2696025530011427,0.35685949577870585,0.6721063866002949,0.22915850034328786,1.5533937795596244,-0.5809203198672901,-0.20041278220784803,-0.7128204399020088,-0.3537657658283533,-1.0813185453360357,2.6427077993209855,3361.421142578125,0.0075076405769242,0.006649873516739,1,1
2025-04-24,16.720640037929833,1.756957843431368,0.31442555802674066,0.03796402151301533,-0.8787874143681951,-0.4436495327596857,-0.6197265600360767,-0.289616322943787,0.6572382118604445,0.7131211620114661,6.255483076844061,-0.06164718468663338,-1.0778634814462427,0.9319494825532689,1.7319852380913991,5.8981918602526004,1.2257600594616802,-0.9902766439466413,8.703729675645263,0.2638786420349773,1.430189653156169,0.1546462138481672,-0.44258174933831956,1.0689864979154822,14.63037962330926,0.3225396752935379,-0.7116587744019438,11.066985419544173,5.321275158363165,-0.21253150428520723,0.5116084962217199,0.06657182495404525,0.3981724491023607,-0.4522916297237279,-0.6007290854100806,0.2342460022877961,-0.3331119302538506,-0.4050551677492135,-1.1320347441920036,3.370517528650285,3344.1298828125,-0.0051573086316008,-0.0120752591449627,0,1
2025-04-25,18.018769987542388,1.754569892703975,0.024277581228798847,0.0953573557865843,-1.0005207415011548,-0.4156302551532786,-0.6464657397435393,-0.32898665750040323,0.3273960802744704,1.4216761250456875,2.0699477191896594,0.6712571562786601,-1.2479789233250416,1.0460376935443032,1.3319996398416645,6.202408905499873,1.2257600594616802,-0.29344525490729406,8.771288292571398,-0.2744510924129285,0.8698030778402692,-1.5358380131821974,-0.471330774281576,0.8356616931135158,9.816476604295614,-0.00534519869559612,-0.7116587744019438,9.728715254785424,6.965455339646403,-0.2569514256680246,0.08496969285552747,-0.026839732871606885,0.6164880485830726,-1.189904771453274,-0.7326192682998163,-0.4713096922179652,-0.5668744192285202,-0.3625204128637068,-1.2307917793031358,-2.3846097605129635,3348.005615234375,0.0011582947943382,-0.0129806383936267,1,1
2025-04-28,18.56011368600125,1.755872308645587,-0.007188934411865886,0.1128404023020365,-1.0835470375550516,-0.4751620150493756,-0.6412836397326893,-0.8957190040325478,0.20419922221317335,-1.4125437270911976,1.799723176539143,0.06536666443848187,-1.2861799593315708,1.3883023265174064,1.2566276382211194,6.398476741939878,1.2257600594616802,-1.0482746666408964,8.826917777660714,-0.006855568860493158,0.6484227257639537,-0.6905958996670153,-0.5179557973706035,0.7514756393546017,7.85201508893826,-0.8605266774449082,-0.7116587744019438,8.346363673187174,7.693180315005581,-0.2507063918586067,0.05762930058054391,0.20993593288133233,0.7132698073411758,-0.39735570574743145,-0.7577379417147059,-0.7258002427678889,-0.9953526328459653,-0.4061394243384177,-1.2295152640209637,0.48623207446657457,3357.446044921875,0.0028157494538127,-0.0209353412118378,1,1
2025-04-29,18.785887669727913,1.7578232693907223,0.007166114439018881,0.11456326330188447,-1.0670132355038744,-0.48426445720524314,-0.6285103451082318,-0.4253076027345155,0.16528218396341035,-0.7039887640569764,2.2711859743327207,-0.028099800234768952,-1.4114405575762479,1.5023905375084408,1.8097153585062482,6.551592575495592,1.2257600594616802,-1.081565519474127,8.876888229109978,0.06365209166530632,0.4186712341521879,0.8324777605674285,-0.49010001897029526,0.7078530154065975,5.752326489476495,-0.21749548985917577,-0.7116587744019438,7.116675104219167,7.834743242555055,-0.2302039628998461,0.10427002991255366,0.2765308102641398,0.7294731715869678,0.010675513807339193,-0.7592352177507291,0.30287603331317103,-0.7003072705213045,-0.4294360161319156,-1.2350399944822261,1.2409621545667893,3358.5390625,0.0003254973232645,-0.0118200798586342,1,1
2025-04-30,19.00069809975968,1.7602264532315477,-0.03193402989408636,0.11650884418174849,-0.9466340717567763,-0.48145151959260835,-0.6280933245034267,-0.021592945769803935,0.09124816233214356,0.004566198977244899,1.190287803730655,0.2088150410730715,-1.4529919869680186,1.6164787484994751,2.508679662466798,6.603286736788789,1.2257600594616802,-0.9410460886836733,8.922503487048541,-0.04223845518003141,0.2571635116219316,1.2086458896046435,-0.47067649376030657,0.6250584281963357,4.220078313793684,0.16452354235146197,-0.7116587744019438,5.840580634421738,7.113236052677468,-0.22876090012537453,-0.003585010979634763,-0.26324060587997566,0.6320749249030891,0.3776721148110582,-0.7602034298784413,0.01544288963305468,-0.45412768495235184,-0.3406409734291976,-1.2623952783498706,0.1088173658726094,3321.0751953125,-0.0112174920847774,-0.0030819635895495,0,0
2025-05-02,17.825804522647854,1.7584817921717286,-0.3737213945513054,0.05231319352925863,-1.1364201725323537,-0.44194177595366085,-0.6863853838092309,-0.4277186215647306,-0.25124807597116805,1.4216761250456875,-2.431817164410054,0.2754490625925193,-1.3208979142542525,-1.5779911592494877,1.7654978513484576,6.269959826100258,0.7038422590420952,-0.8956947546198297,8.938102579926966,-0.529640320690937,0.10696216151417327,-1.5358380131821974,-0.4989608382799328,0.34523728349856564,2.7287958420412766,-0.23769018036466782,-1.2251680328023642,3.7098983537818055,6.780422830378719,-0.31641164699221563,-0.3586272167602797,0.005926064186815848,0.5982457118285923,-0.38098199632359364,-0.7451452991250491,-0.5308008186845811,-0.744632387747991,-0.46241742998957563,-1.1738439813196586,-5.12058494273735,3301.00146484375,-0.0060626878802648,0.0491320299857609,0,1
