Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-05-11,20.04471391715194,1.6185329278371132,-1.2722104861745658,0.8477358636834692,0.5983598493742593,-0.23128482346096707,-1.0918669032347426,0.08756715266659414,-2.249916466670781,0.004566198977244899,-10.072740628728814,-1.8067197412732736,-0.8197299234373949,-0.5511972603301781,-1.8997088495849983,-9.28580670097875,0.7038422590420952,-0.7724099403130388,6.507933081828823,-0.5059722866944727,-2.481440222720222,1.2086458896046435,-0.3594075940633748,-1.780385648864658,-17.717841233051264,0.06430346805208746,-1.2251680328023642,-13.270533777107898,-9.85901791449363,-1.5567204373202177,-1.5854203557920286,-1.058745579398506,-1.7208352245807121,0.8470580486610472,-0.4605480205341889,0.14124864518418648,0.408194058308768,-0.39996109490654175,-1.1467723762687698,-3.061724462744758,2015.401611328125,-0.0317807273022515,0.024315393076766,0,0
2022-05-12,25.59378986748187,1.613915083919629,-1.7228433394585747,1.2027815858193616,0.15793453120631773,-0.2658951106244798,-1.242077734472454,-0.11716707467510198,-2.539000556424832,0.7131211620114661,-12.247065806341446,-0.5684094605930428,-0.7660507270753583,-0.4371090493391438,-2.285741051893526,-10.500221149145426,0.7038422590420952,-0.17748972229396975,6.547532164504312,-1.3841043715826378,-2.5888353704047735,0.1546462138481672,-0.37555418302361365,-1.8191881965798293,-18.135610890873195,0.13982604432749976,-1.2251680328023642,-14.118690162876192,-10.991338279379661,-1.7553836182954443,-1.9244664031382317,-0.5393207230764421,-1.905349778450971,-0.3869385795926762,-0.3925853320071481,-0.3161748068784696,0.20763451249969,-0.47923349918016345,-0.9450499124340271,-8.866056722689779,2057.853271484375,0.0208448518436104,0.0304794287558688,1,2
2022-05-13,28.80698886634523,1.6226635223302028,-0.5162382870055996,1.404461896906333,0.4775110028789601,-0.3603602194383977,-1.1504992875572826,1.034868080586468,-1.5965317424261212,1.4216761250456875,-6.760014582634745,-1.0606121958694048,-0.5027296518526203,-0.3230208383481094,-1.9772201269353973,-10.99849978601751,0.7038422590420952,0.41873674972827024,6.545770772410648,0.8382021069969106,-2.448921529561025,-1.5358380131821974,-0.19814018751250853,-1.43584139067277,-17.231114317827075,1.5179794761837906,-1.2251680328023642,-12.732984550733626,-9.889752934582711,-1.614002881958479,-1.1379491973106366,-0.9480239107192127,-1.738374062022306,-0.07098859886984603,-0.28702498280163313,0.731099264001995,1.5993942898276488,-0.4049907775768342,-0.13690606528254917,5.718217147357139,2075.46337890625,0.0085211056717825,0.0214492596438997,1,1
2022-05-16,31.120816185967875,1.6273088963792406,0.08516596262428476,1.5504055896723454,0.6230141405875871,-0.4323465669660989,-1.1150351917722134,-0.26347032584671126,-0.9989279615272633,-1.4125437270911976,-4.2868618254750785,-0.5408820242085445,-0.33693398863359897,0.019243794624993787,-1.7444780577553463,-11.126512360952894,0.7038422590420952,-0.49533058599821694,6.533409233563487,0.3072518013735396,-2.0987683860875244,-0.6905958996670153,-0.374371730801778,-1.231506342661646,-14.27427623900189,-0.28290790939086236,-1.2251680328023642,-10.557144039001036,-8.789424570952797,-1.5536450843497709,-0.7713654290995026,-0.49750071868574525,-1.5848877513691328,-0.5072498480599468,-0.2536231856400192,-0.7413694306196723,0.10751019100645634,-0.4074034901286371,-0.003602471595372474,2.3490011433086613,2141.133544921875,0.0311509387971083,0.019574146278314,1,2
2022-05-17,30.95778733262173,1.6315677331415435,1.1728012529993066,1.5641749987308973,0.673271259933749,-0.4143546458887309,-0.9722949597950464,-0.38518556618113914,0.035748841313909104,-0.7039887640569764,2.122280682992919,-0.9498254455457245,0.027924229498542213,0.13333200561602818,-1.9314365714898982,-10.582834518183551,0.7038422590420952,-0.14918362514772252,6.486443327877241,1.2872763146840638,-1.3724055385889251,0.8324777605674285,-0.39097397160956904,-0.8643871164343379,-8.660726705380203,-0.46924969552400847,-1.2251680328023642,-6.880352847120557,-7.937417108165701,-1.3436875792130951,0.2164732647482583,-1.3979123808588865,-1.4379935342033654,0.5123513685186681,-0.12789764053156352,-0.3247381627549551,-0.039298927963582794,-0.4153121099984238,0.27143240688300013,8.867302165027947,2131.68896484375,-0.0044207759334839,-0.0167265259176235,0,1
2022-05-18,31.121944796056425,1.6275373083204672,0.7990345256211441,1.593140196329335,0.5204552294123554,-0.3593079900881589,-0.9979780971476346,-0.35670299257673366,0.06922353225150542,0.004566198977244899,2.8650980199563825,-0.49903743822793406,-0.22773183994931273,0.24742021660706257,-1.831180528854225,-10.113228811349785,0.7038422590420952,-0.9773210417314241,6.448981153820851,-0.24333078827867755,-0.9090654438055488,1.2086458896046435,-0.40078453887374016,-0.841730477797373,-5.131989282176269,-0.5004121430695797,-1.2251680328023642,-4.152429644334985,-7.169017198537351,-1.3703203223545202,0.3375159372986818,0.8449535725115129,-1.3388266073607888,-0.7500532017494859,-0.1389174273561319,-0.2927976290981347,-0.13471865583155396,-0.44089476612387907,0.21637405175150914,-1.3203784274536519,2077.775634765625,-0.0256166916231485,-0.0249304865263857,0,0
2022-05-19,31.173278062402893,1.6242109259289486,-0.4384652742756653,1.6226609847561477,0.32089248440874574,-0.37534967719863305,-1.1226696153306353,-0.5057599039541253,-0.408356690139379,0.7131211620114661,3.511131155035922,-1.3999783578833593,-0.1479254430464519,0.361508427598097,-2.099087488053368,-10.058739645162007,0.7038422590420952,0.46508861748556496,6.397859086403785,-1.1298117343964111,-1.078507066920106,0.1546462138481672,-0.43102400698084986,-1.002985995684121,-6.221032828579621,-0.7132516694868214,-1.2251680328023642,-3.166646682847737,-9.256594435566713,-1.5363569072954908,0.4579616146429947,0.3197239948918423,-1.6448518475280522,0.47982416311520726,-0.14267715077056167,-0.42352205078565414,-0.3976389858026174,-0.4822073870091265,0.04819297717842433,-7.351596595740999,2102.469482421875,0.0118146827316412,0.0141048652102282,1,2
2022-05-20,29.14473423458531,1.6276608107960953,-0.14549103374433645,1.5406803264840951,-0.33763928906947605,-0.1990883125217613,-1.0714042368001342,-0.4154524841999915,-0.019558029066880745,1.4216761250456875,2.4837383196259606,0.8442059409033094,-0.1630712314748461,0.47559663858913137,-1.7993461052969146,-9.708351813418666,0.7038422590420952,-1.1123661386826964,6.3118376687688755,0.44851060743762877,-0.6206175915278015,-1.5358380131821974,-0.4257194272906025,-0.8254648647382499,-3.0431309277830816,-0.2713376863586721,-1.2251680328023642,-1.5251051179122268,-9.58117015992616,-1.4527024402081758,0.28176385862880005,1.28419190329372,-1.6725512358833048,0.6130721394220634,-0.16024886935182578,-0.19478289307559044,-0.36091599821805875,-0.4478754852314312,-0.0384541167020557,3.309756343330937,2116.489013671875,0.0066459923061968,0.0056691785131574,1,1
2022-05-23,26.398013778586673,1.632225299826848,-0.0382115978580442,1.4100923282854576,-0.3886700164178373,-0.374174907182967,-1.0444782118074896,-0.030758969724832715,0.191553728761009,-1.4125437270911976,2.2760025844965295,0.31866763595862696,-0.16399024036662863,0.8178612715622345,-1.4978776504917366,-9.214557417809186,0.7038422590420952,-0.37949757856733146,6.215733283727843,0.22703732884496292,-0.3793220684849802,-0.6905958996670153,-0.3778458395032969,-0.6997026641301013,-1.428820495553695,0.3334057865091063,-1.2251680328023642,0.20149139561584026,-9.026688919005977,-1.4035431071721505,0.24537549257063823,-0.2318500893486183,-1.5934729443406042,-0.18382853939923705,-0.1379890161847101,0.1140286243057298,-0.003044125911605166,-0.448151666478524,-0.04424470745657082,1.8620176269644388,2105.61767578125,-0.0051497333988291,0.0474766048715171,0,1
2022-05-24,24.621168900274416,1.6283252634046985,-0.10766002028776332,1.3255645915765573,-0.47056761688724874,-0.3906692858425814,-1.072492637672881,-0.2884655817526454,0.054366529613493114,-0.7039887640569764,-2.152369025170191,1.2837024537847033,-0.25972683474448566,0.9319494825532689,-1.1825791241569112,-8.810912206027483,0.7038422590420952,-0.7539400970729649,6.141122484366609,-0.2741311369850578,-0.1634696530372302,0.8324777605674285,-0.4063848772416412,-0.6935623565352741,-0.017345656839163205,0.016322413287466746,-1.2251680328023642,1.3229174556180323,-7.852583083091549,-1.432902349227697,-0.4457926423438656,-1.1352054238161606,-1.4440024108442904,-1.0567308679730252,-0.16850879652280812,-0.39208330641796757,-0.25123598413140624,-0.4760678622506712,-0.5302819708408357,-1.5138870743235529,2079.201904296875,-0.0126247365422462,0.034781196737783,0,0
2022-05-25,19.71348239648087,1.6245108212807262,-0.4032988288904123,1.0367961141638897,-0.48710931080119546,-0.4004161153937416,-1.1341986999042837,-0.2833448230631639,-0.2687858457580923,0.004566198977244899,-3.134251250762581,-0.23323066077638713,-0.24850890602136252,1.0460376935443032,-1.1777982984859596,-8.605447299173068,0.7038422590420952,-0.08314146749652608,5.989280926127196,-0.588677276314986,-0.19012095501790588,1.2086458896046435,-0.4100612551717475,-0.7779175448894983,-0.18770058043180574,-0.006794469231848983,-1.2251680328023642,1.6488120857544972,-10.831518615656565,-1.509781118124297,-0.5985513309948994,0.4600939817357729,-1.8436544149662686,1.5724111719610403,-0.426859342783185,-0.2585797320746211,-0.27480772561606565,-0.3978652161168438,-0.4850662057993113,-3.6221511992733473,2107.2900390625,0.0134186601134653,0.0390678924337101,1,2
2022-05-26,15.533770137210178,1.629197615972275,0.008311829003086703,0.7524945587744446,-0.37700007885932796,-0.43045912243107687,-1.0749579045915758,0.05122788631892843,-0.036870786141669755,0.7131211620114661,1.6100108858936415,-1.1371169830021,-0.5198683799961655,1.1601259045353376,-0.685656999817961,-8.12648782508112,0.7038422590420952,-0.09690000820362485,5.853483459976868,0.5174725176444921,0.43450489058220104,0.1546462138481672,-0.3725926644478166,-0.5585436595886927,3.6533625904282405,0.3023048515835597,-1.2251680328023642,2.69786413437817,-8.75622440333225,-1.413154955077579,0.13962779247478715,0.23980795416333567,-1.5632380986430072,-0.991716426291599,-0.38846853353322736,0.01209750781386877,-0.01512614043906582,-0.45918825573766936,-0.7620984596886671,3.7701175201673904,2114.422607421875,0.0033789960345703,0.0362184114676878,1,1
2022-05-27,9.946460765622886,1.6321334298792243,0.09589363185103128,0.2873008527949837,-0.4306344689346025,-0.425189005761044,-1.0625799659679258,-0.45849089697958384,-0.019114591143298006,1.4216761250456875,0.5939886404598271,0.45912013158042686,-0.6085363730107106,1.274214115526372,-0.4774862213143379,-7.604460902452323,0.7038422590420952,-0.9045353722441583,5.666074912371256,0.08763906139656692,0.1897856684078658,-1.5358380131821974,-0.44779939257826684,-0.4438775617378707,2.1972482192981477,-0.5606331601224501,-1.2251680328023642,3.661245844102061,-9.09063020856593,-1.3824616379085886,-0.022345142154356304,-0.26291775467437833,-1.602864540603955,0.31420275406266945,-0.4060593978230023,-0.6383374408346058,-0.587358551043549,-0.4403195188222916,-0.8442304787004257,0.9279509911750756,2219.396240234375,0.0484534186645567,0.0253597322440853,1,2
2022-05-30,5.973428710822819,1.6378680885078236,1.6396116109084657,-0.13980308970870098,-0.3123680919576812,-0.37762644514648236,-0.8335944449830311,0.7127476719474387,1.078285687773113,-1.4125437270911976,5.856212931681647,0.23870462098013337,-0.11463668164894701,1.6164787484994751,0.4768952297480568,-6.280754468312205,0.7038422590420952,0.2309558587852094,5.515745628462984,2.0516949783686376,0.7556398678516818,-0.6905958996670153,-0.3275856495652936,0.6567872478836722,5.799019339730337,0.7501212844958922,-1.2251680328023642,6.742757974737691,-5.1146218235775605,-1.0395245899185426,0.7939596843174911,-0.5814972425169409,-1.0190758592732483,-0.9902734543639157,-0.07801475585542075,0.7946635755609038,0.32023786439412444,-0.36030797791208596,0.1722501289889054,14.197962078382629,2180.14208984375,-0.0178451415325632,-0.0257507867502471,0,0
2022-05-31,3.4734066834498476,1.6141180237083481,0.6426875376646433,-0.48688800852689085,1.1701608378300052,-0.4059800692438013,-0.9253033622042586,5.161735098877749,0.5538249426304511,-0.7039887640569764,4.214101989735149,-0.2643165875208088,-0.16836581117397004,1.7305669594905095,0.3517330614927011,-5.484824357222179,0.7038422590420952,0.814542812897504,5.393490833521327,-0.806960261693525,0.06446517563073513,0.8324777605674285,0.4461976871620496,0.5035418940849283,1.4732624409173392,3.991740437223316,-1.2251680328023642,7.686675094032757,-4.333926685543512,-1.156216286999222,0.5424593996972388,0.5284543934986209,-0.917952279583263,-1.3094737672167207,-0.1303518551652387,3.1577032466006725,4.892783498801937,-0.3900695988674579,0.3579238916945654,-5.363397897476738,2162.03955078125,-0.0083380408463191,-0.0533855593294204,0,1
2022-06-01,2.6239498771576724,1.6069096554390632,0.011443800794070619,-0.6305229790212751,1.5226866246819686,-0.4096325623245285,-0.969654863490957,0.23665291512764325,0.2974158256203941,0.004566198977244899,4.695070883247916,-0.5830833347967243,-0.15389665779126974,-1.6920793702405221,0.7206745228402291,-4.944163306746073,-0.009110715018353678,0.8656004757211674,5.339919507174619,-0.40858187489051906,0.010653528779154226,1.2086458896046435,-0.2642880501483832,0.39908619586161015,1.116317291412708,-0.4013768941825478,-1.4131254664554256,7.706006685080936,-2.4110994073001764,-1.2032103870793147,0.6270234850462134,0.10057082221444598,-0.6273211515554358,-1.8122014628441987,-0.3031848601943852,-0.9870365686989458,0.4167996964792024,-0.2379204543515783,0.303053980956829,-2.494642141339227,2185.01171875,0.010569179147443,-0.0317838939977558,1,2
2022-06-02,2.2418062004650885,1.6101872566073314,0.14383069475090218,-0.7022212497817257,1.5337673007735175,-0.3724073991433867,-0.9230672886242185,-0.8505210212116151,0.4425307806142021,0.7131211620114661,4.3990824199557945,0.5275207252522144,-0.34283089762348695,-1.5779911592494877,0.6294298684248327,-4.284775189820249,-0.009110715018353678,-0.6848161803581054,5.313982302606301,0.3950372751165844,0.5158529265709175,0.1546462138481672,-0.433119219119738,0.839458012307045,4.2861065736913355,-1.308675341497818,-1.4131254664554256,8.063697628086485,-1.1496943987801314,-1.119337576991737,0.5707710971405332,2.0216116834355278,-0.42026957917467206,-0.5685483916609446,-0.29959079581431336,-0.8237685584743669,-0.625562951347242,-0.27192443531761995,0.29378443711545077,3.0762479624742394,2168.7294921875,-0.007479683189032,-0.0372694231848545,0,1
2022-06-03,2.2170584311857855,1.6060214764362537,-0.3412138553067486,-0.7070102010992371,1.688251455360982,-0.4471255209858424,-0.9631237228445189,-0.6174192864198832,0.16616814718735018,1.4216761250456875,3.0444002176672003,0.09938564613982907,-0.3240903714495445,-1.4639029482584534,0.39892650830912135,-3.8503692679966215,-0.009110715018353678,-0.7087433972589957,5.31201551490759,-0.37242714098972857,0.2442056891330077,-1.5358380131821974,-0.39497086399044634,0.5883346308166991,2.596769518096538,-1.1194259322134514,-1.4131254664554256,7.701348867235329,-0.24728565230516236,-1.160387923643413,0.3578701938830521,-0.8039873092416054,-0.2692499810397365,-1.0628747757033914,-0.36221200127231695,0.05776451479917219,-0.3655375269261487,-0.364734695656919,0.35779575651209955,-2.2477563660035007,2162.974609375,-0.0026571003297757,-0.0285986690840127,0,1
2022-06-06,2.278093330294475,1.6016644703440084,-0.24345327081921572,-0.6953529533457941,1.50862531764944,-0.3276927877601533,-0.9795732345067787,-0.5611684618220223,0.041092938247940664,-1.4125437270911976,-3.361889049589392,2.02155568559381,-0.3210514594121468,-1.1216383152853502,-0.06879344542627448,-3.5139145901007605,-0.009110715018353678,-0.7911142065968737,5.3175016964161745,-0.16871796596257516,0.11508759767842273,-0.6905958996670153,-0.38675748095892226,0.47633755404478384,1.7815218140309739,-1.040410261306319,-1.4131254664554256,7.1291296045646435,0.23712804132835716,-1.1681620798315933,-0.6137566097395125,-0.39880122311151195,-0.1852309514046387,-0.5409021859114639,-0.37908089194462286,-0.18530565798899937,-0.3231422592804768,-0.4354599797200743,-0.8307059826260614,-0.8199512919052576,2066.80615234375,-0.0454799141117366,-0.0447186547250594,0,0
2022-06-07,2.4120642611322562,1.590627715193229,-1.5761624239347607,-0.6685703868172213,0.06286472267943347,0.44106340028955304,-1.195331777863437,0.9692353360134116,-1.0643860852218634,-0.7039887640569764,-6.6547130319860806,-0.8057041800724613,0.13643737512291113,-1.0075501042943158,-0.6633510122633085,-3.9731741440833983,-0.009110715018353678,0.2743303114154556,5.3195715685033615,-1.9436724022163916,-0.43097201726320616,0.8324777605674285,-0.09985423459362594,-0.9909774573669589,-1.735056746679612,1.7511814292898584,-1.4131254664554256,4.377742093927195,-1.039043444979176,-1.462569539894486,-1.1187809585868274,0.40701147643818303,-0.41049548888281384,-0.9516100269275258,-0.18121231486107375,1.4207611060478957,1.368059498870389,-0.4177832427728489,-0.048966737712337935,-13.082584972589368,2094.402099609375,0.0132636244853456,0.0005709693484358,1,2
2022-06-08,2.365144977551483,1.5966468597588386,-0.8361762722841468,-0.6779143571102535,-0.07083232107388782,-0.26480642289444445,-1.1366990175997145,-0.3156075093477159,-0.7515036471280502,0.004566198977244899,-4.010789550836829,-0.4002799275826784,0.14551548883016777,-0.8934618933032813,-0.128356600140762,-4.07169264448327,-0.009110715018353678,-0.8994000510566657,5.319056032893928,0.5108020367664258,-0.08298652296033031,1.2086458896046435,-0.3153666368212038,-0.5807463376203628,0.49170605723456773,0.08167653382002873,-1.4131254664554256,3.216452679918325,0.20760728945403148,-1.3587996425253732,-0.7252053206684484,-0.36221861069012645,-0.18840453182709502,-0.4988770580585391,-0.172422197131953,-0.7258422514627556,0.02624451019154401,-0.36370089935732774,0.14975405429736488,3.7033629972225377,2105.076416015625,0.0050836499603444,-0.0112426663054609,1,1
