Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-06-10,0.2615694648292151,-0.15819633689889895,-0.7039887640569764,-1.1709087329963723,0.05780494064863163,0.9030354187603443,0.4281656061034143,-0.006875769793838124,1.9635596650714775,-0.009110715018353678,-0.0892460962376304,6.0533081737991346,-0.6803809377100384,1.8778126637989951,0.13434147927369386,-1.1499070685466692,0.28886855169923437,0.14212080256122117,1.7911330181653449,5.796006833787697,0.1652449344126644,-0.08092551406246459,-1.2805899976896995,-0.14085345166784632,0.2380317622533853,0.5671586292879864,-0.29212596984515893,0.9895615915457943,0.8324777605674285,-1.4131254664554256,-0.17990492722296994,13.497467496981663,-0.8194411269836198,0.08028510500082983,0.5272306656507416,0.09767402753842834,-0.39310373779674335,-0.05998818377803972,-0.8988681069572816,2.9618240589402514,234.62120056152344,0.0107318448274262,0.0307072676471201,1,2
2025-06-11,0.7813555474784778,0.5049661908125649,0.004566198977244899,-1.1565414918950347,0.1594086048265997,1.7883243237945627,0.15925537609534582,2.654902304138967,1.8791073841751231,-0.009110715018353678,2.2558017161115833,6.049941458771715,-0.8092148879410708,2.0269754920161165,0.2644112570008743,-1.2433769511270543,-0.13125060717280806,-0.3870957351177483,2.2410260411336416,5.80334831504385,0.6616596245268546,-0.0915800361105862,-1.2766847675716562,0.09012983769718315,0.033336344915786784,0.3845807215313588,-0.39134000638068783,1.3900545145360728,1.2086458896046435,-1.4131254664554256,0.43015113606883154,13.555898931684787,0.04338473092294845,2.6898406074983825,0.802366548279894,0.31933617351819293,2.2063214799576083,0.48037418377066277,-0.8863187703977418,2.962793578479394,235.15245056152344,0.0022617284949621,0.0122169093014528,1,1
2025-06-12,0.8888538722410438,0.9542084975725879,0.7131211620114661,-1.1565854818580577,0.18233925396692885,1.15533235907891,0.03270823422280186,2.9741103788915195,1.9861557530681024,-0.009110715018353678,4.883351550837364,6.047718692553657,-0.6835859545433239,2.1595649068147402,0.28758514759259896,-1.1672569630008696,0.8715141800850449,-0.07667192243367606,2.44419939388203,5.805153623050459,-0.6552674460129182,2.2545148238328836,-1.4164654207129188,0.2913579845228036,1.6278764810817181,0.5361594724293399,0.07255341236700032,0.2939900327386326,0.1546462138481672,-1.4131254664554256,1.5834062002539904,13.655740256181899,1.528541381260477,3.341917165295972,0.8103557562157144,0.36637480657027616,4.61278540439845,0.5689581775859875,-0.8829470079613618,2.963763098018537,238.5960693359375,0.0145380060573923,0.0147367503369543,1,2
2025-06-13,1.457936203703306,1.5634695838192332,1.4216761250456875,-1.328480895651474,0.32047143544845813,1.2479671452247016,0.5157786285588744,0.7502888049623926,2.0457527250542427,-0.009110715018353678,5.542799254918045,6.044958284735931,-0.5175764497374515,2.1802819897054584,0.4718402710448848,-1.0818044759486483,0.36052433088875097,-0.08738849368599202,2.7683204744561487,5.839348446452424,-0.727162433388841,4.883237841347838,-1.3236843112892274,0.5840493411293878,-0.004702229841532294,0.11084776416970768,-0.765179461566772,1.9117353026067727,-1.5358380131821974,-1.4131254664554256,3.02478919883638,13.76597440230697,2.8515742045301105,1.9910248597975975,1.1112489188331975,0.6600931746861508,4.39055936867472,0.3863880663808568,-0.8143358966573406,2.96473261755768,243.6049652099609,0.020775882599676,0.0015096711524034,1,2
2025-06-16,1.931452357109219,2.4094205241301916,-1.4125437270911976,-1.248906053907597,0.5195643996110719,3.1646988378637104,1.2422043945493546,0.43203206672883954,2.0723030961264395,-0.009110715018353678,5.920586878013481,6.04302444013347,-0.451557210713745,2.2230973786443027,0.7381740246523366,-1.0677762736270848,-0.331330768361868,2.2723694210962075,3.3826841997478967,5.9311600740221415,0.6357702637088809,5.542979984257638,-1.0977978747309953,1.0079840274889913,-0.002278044465926576,0.7272790357373361,-0.23437063963510543,2.781206108011695,-0.6905958996670153,-1.4131254664554256,4.4830167538022865,13.88216243887064,3.845744017536336,1.1109387267347959,1.532204119877871,1.068136595416362,3.941299797607523,0.5379603444719593,-0.6242054119449771,2.965702137096823,239.35498046875,-0.0176001943323364,-0.0212929434271879,0,0
2025-06-17,1.1699748925429645,2.337137093516309,-0.7039887640569764,-0.9391019443765921,0.35676122922585707,1.8871751114285706,0.37097689804694023,-4.550127132307442,2.03812645377117,-0.009110715018353678,1.889118718275646,6.0380416806876305,-0.40348489231587287,2.211771938839745,0.5023373713246652,-1.0156661640644418,0.2534377293300585,4.916401447363265,1.8443511077474335,5.953320805586139,-0.8394511552793825,5.92093628690827,-0.3411800761201347,1.157733170347823,0.9531549229061415,1.0405028244051304,-0.2248038252259777,-2.3618617792556544,0.8324777605674285,-1.4131254664554256,4.963899898496351,13.829509886961304,4.271191309854983,-1.0432098233557459,0.7784673326359356,0.6699953577653862,0.6020010949894637,0.11266679812839032,-0.5816790937451616,2.966671656635966,237.505126953125,-0.007758513518241,-0.0338182014220604,0,1
2025-06-18,0.8542109911313926,1.951358374321492,0.004566198977244899,-0.8449708384204311,0.28783831464714893,1.1851618731320739,0.2042802299228326,-1.2187743766139374,2.171160604000213,-0.009110715018353678,0.8059277644409153,6.033709881827505,-0.3115066796000195,2.178624690512622,0.3928807928019426,-0.9483904424174364,-0.24907545251782257,5.579985759331061,0.7341437157229365,5.963481754764533,-0.657984187486341,1.8876681045799597,-0.2598138991409773,1.187436403387772,-0.16678340161278365,-0.8864830864848298,0.16122137156682817,-1.0286511737286794,1.2086458896046435,-1.4131254664554256,4.611477564569565,13.793928302624625,3.7100619669415047,-1.492430742812688,0.38084205104863633,0.4953061523273291,-0.2978382874587631,0.729071746477552,-0.5637595870795478,2.9676411761751087,238.6434936523437,0.0047815695304634,-0.0343341857493437,1,1
2025-06-19,0.9233534441028521,1.7130167395415048,0.7131211620114661,-0.8672305131425722,0.3355869202948749,0.40267060590558806,1.203266360778529,-0.37692617861248434,2.0915094907836265,-0.009110715018353678,0.46778005130063827,6.030610162724505,-0.35957899799789245,2.098794881299992,0.4278751334218527,-0.9846561717051294,0.14974873006732084,5.960143182566341,0.88893875544017,5.998344604021105,0.29075750632836334,0.8039935134921378,-0.2566398201846752,1.242865926017357,1.9419340556009441,-0.3923007264213937,-0.06361032874997953,0.6312276027358062,0.1546462138481672,-1.4131254664554256,3.538180115716025,13.824180717044081,2.62370283322125,-1.4681325056385028,0.35660486429068466,0.5546474784906789,-0.5228816137199982,1.04228215967496,-0.5252548682463392,2.9686106957142515,238.95654296875,0.0013109268728414,-0.0275259664594688,1,1
2025-06-20,0.8811716034500086,1.4850500639218358,1.4216761250456875,-0.8692067071440762,0.3502912873659631,0.37446825593854377,0.9307020815595933,1.033613422981827,1.9169555837533676,-0.009110715018353678,1.3779725952216173,6.028064172670337,-0.3124680868466249,2.1057005755968983,0.41050768872904725,-0.9574262659514199,-0.3842126817497733,1.9033862806234354,0.09074522162124442,6.030543191755083,0.0013270072013365226,0.46569481974170757,-0.3893652320527188,1.2846443149061337,0.12448894951640364,0.23737706474662168,0.47904256741790047,0.17278521593559698,-1.5358380131821974,-1.4131254664554256,2.5258314697393067,13.868777663558399,1.2854601701440278,-0.5322044077742638,0.2503549238787764,0.5492609649353911,0.1549810694644347,-0.8846214639050366,-0.4816070193349709,2.9695802152533943,238.4727325439453,-0.0020267319799153,-0.0366307840855277,0,1
2025-06-23,0.7535291102856589,1.184651220719039,-1.4125437270911976,-0.8766516331845741,0.33125309458072344,-0.5979532408200842,0.6617918515515249,0.17986919697689613,1.9960416762492923,-0.009110715018353678,1.532593806476046,6.028012206199558,-0.2897136409708573,2.167575748233625,0.35753735687298294,-0.9405871643731928,-0.07100565687221477,0.8134006466114035,-1.3097164866077406,6.054084024581442,-0.25140168751584,1.3762937583248354,-0.9260062478109258,1.2832197962133938,-0.16654843724542184,0.06310496510445077,0.5680020577245066,-0.26984968951237354,-0.6905958996670153,-1.4131254664554256,1.4592375373882471,13.821743904149711,-0.08069081329637844,0.30199122817955354,0.08245369757188076,0.4818714010749166,0.20258539333611347,-0.39046020671360987,-0.4489334443685371,2.9705497347925376,231.3957672119141,-0.0301254523272089,-0.0289371514695983,0,0
2025-06-24,-0.22693078614591566,0.12788544743463492,-0.7039887640569764,-0.4381057799960406,0.052811476302110576,1.2804844532101545,-0.07558627618722269,1.0982245089786153,2.0398215159331547,-0.009110715018353678,2.499967743681604,6.0271819660472445,-0.1329979025544684,1.960680995361869,-0.051989291575718334,-0.7981981718883497,-0.08181831125528,0.4731317880208807,-2.0305047195768138,6.053389017754272,-0.6588755242313954,1.5309840068783813,-0.4386892094000627,0.9829372302249358,0.3079386805608706,-0.10448959116073653,0.3846580546093622,-3.9321761292056214,0.8324777605674285,-1.4131254664554256,1.6077172303728753,13.759464440320942,-0.06362048311818692,1.0766044612894319,-0.8191314004801011,-0.15233773861226677,0.8206037129391369,0.23919069557510125,-0.44735043418002873,2.9715192543316804,229.48898315429688,-0.0082744978455243,-0.0022573138306315,0,1
2025-06-25,-0.48534630917637483,-0.780086350893325,0.004566198977244899,-0.4756352666547969,-0.021697005658620695,3.392293830203684,-0.09262154363840983,-1.8357730928958302,1.9773998713282361,-0.009110715018353678,0.8707273664778094,6.02637244859561,-0.12017832423822242,1.8860995812533086,-0.16782764068151784,-0.777181690753415,2.299096830304434,1.3890338213110358,-2.0450201587339794,6.053543178376967,-0.3592434472055947,2.498789869841855,-0.4376164414235825,0.6597550501955908,-0.12446546395907479,-1.5154164641497956,0.5368728286655641,-1.0602746122945823,1.2086458896046435,-1.4131254664554256,1.6234681354505578,13.722861621546164,-0.11143130249686542,-0.4527657504330244,-1.0006256300551213,-0.3207482223076483,-0.40064962713698143,0.06492603780481959,-0.4427250636714199,2.972488773870823,232.1641845703125,0.0115897888203384,-0.003478364922622,1,2
2025-06-26,-0.1262941992464758,-1.0422495820527184,0.7131211620114661,-0.4120138191765097,0.08452732130466611,2.974264410629908,0.20549367958043432,0.5504617048007697,1.9480252586217937,-0.009110715018353678,1.353326286375747,6.025627620768474,-0.09229653605286671,1.8880329564815745,-0.034470277592934334,-0.7775056278410307,4.966834841340656,1.5446249462038508,-1.6531772209074653,6.055048195109765,0.6488192735287525,0.8688220481022033,-0.2779251073692508,0.5064971919846851,0.9076218399218232,-0.4182099544718914,0.10977651607113546,1.484899402649789,0.1546462138481672,-1.4131254664554256,1.8387187581723714,13.7670701450058,0.08497797953323115,-0.1596179066141499,-0.617759558331487,-0.08713867893864526,-0.07140747678241632,-0.10266136173694713,-0.44808005611871876,2.973458293409966,230.3617553710937,-0.0077938907532174,-0.0027824206672057,0,1
2025-06-27,-0.40826765372643475,-1.3752149294877605,1.4216761250456875,-0.5145604263327687,0.01675782343054109,1.779190218494503,0.41721911588576294,1.1956523833648978,1.9322076953349845,-0.009110715018353678,2.4069247702858676,6.021875874020396,-0.08716870472636912,1.9115124856871075,-0.13426007947136034,-0.7620167068508154,5.636368748259001,2.5180670623319696,-2.192555533624838,6.05104142012099,-0.37610707005972654,1.3516364450728935,-0.32325465508374296,0.308129591105221,0.3816897943723453,0.5792395920987735,0.7287943280466102,-1.00230819676199,-1.5358380131821974,-1.4131254664554256,2.0888272083706365,13.706257027970345,0.2092933560157063,0.5425199121476507,-0.7467395771972382,-0.26379529754484243,0.5847493814285907,-1.5135279844790908,-0.4777577664688091,2.974427812949109,231.6708984375,0.0056669006360138,0.0098757029936043,1,1
2025-06-30,-0.27224107946051646,-1.3902686585544806,-1.4125437270911976,-0.7498377672751508,0.07348059866154538,-0.46417199131587644,0.7177651527735374,-2.5894627667983823,1.8180980758795944,-0.009110715018353678,0.11066224056647853,6.016267015792415,-0.07242680093382377,1.8971485235323062,-0.06373005085149887,-0.7615643192364036,6.0199346045221604,0.8786067259826017,-1.7354106268213993,6.043147399093296,0.11954260815796627,2.4057053534033948,-0.223993016765451,0.20175644728635414,-0.3303963031206343,-0.3940771308591517,1.0433324010855196,0.726089442572184,-0.6905958996670153,-1.4131254664554256,1.7431968585291313,13.730881305868646,-0.17077947265167528,-1.2075531582985763,-0.4244596510313141,-0.17106328395017256,-1.002562990081601,-0.41636832837268695,-0.5313770023871496,2.975397332488252,230.8740234375,-0.0034456146882421,-0.0110762897438292,0,1
2025-07-01,-0.46023326914327406,-1.4333683050103518,-0.7039887640569764,-0.838073753409719,0.04547808298959699,-0.4728772583286004,0.7421006899389805,-0.05774724896773983,1.8604655792540685,-0.7220636890788026,0.05499075611974678,6.012399571263525,-0.16376391247963726,1.8860995812533086,-0.10052609306615158,-0.8143211253485793,1.926805443705583,1.3642329101897628,-0.1341915636238545,6.028072560563127,-0.32380983699293286,0.10841755838030431,-0.928019087997538,0.08401509812751201,0.271471801789346,0.28183237918354714,-0.8917391264072324,-0.4437489361101501,0.8324777605674285,-1.2251680328023644,1.1488938190401135,13.707134404302142,-0.7650137226184781,-0.9834501439148521,-0.41924156695552184,-0.2683119162243758,-1.0374018708238064,0.5810386245082433,-0.6050595929955007,2.976366852027395,228.692123413086,-0.0094955489375149,-0.0005343595879207,0,1
2025-07-02,-0.8614785649736634,-1.6406097507644828,0.004566198977244899,-0.82919104687698,-0.0395766447642923,-0.33725786618053805,0.3673287203666885,0.39689412175337374,1.789853073629945,-0.7220636890788026,0.40168098130185986,6.011102530019647,-0.3207999569725917,1.8432841923144643,-0.212532558780742,-0.9007967062749218,0.8270471660259259,2.4244404455400885,-0.20433719964731067,6.017473051127127,-0.30684300189412933,0.052721217001636386,-0.9006553724678186,-0.09696520212817446,-0.24573570450557486,-0.17573624289627013,-0.395483181335855,-1.2130943918021742,1.2086458896046435,-1.2251680328023644,1.0348822378311715,13.677923703789673,-0.9119613213898977,-0.5285945170439538,-0.5914414374286286,-0.4765988102889362,-0.8136153333240582,-0.3922365352942783,-0.6498045417313821,2.9773363715665377,231.51910400390625,0.0122857330757547,0.0094133939439108,1,2
2025-07-03,-0.47932521138646744,-1.3860777693922277,0.7131211620114661,-0.7398814292340176,0.07407048475672724,-0.4099707748371638,0.7640014990817589,0.7029961440265607,1.7912654099393337,-0.7220636890788026,1.0192742543243716,6.008951746131173,-0.41502177927512873,1.9109599121261185,-0.05008751651487078,-0.9782232878141635,0.4837275091473971,0.11377383550842576,-0.16563843971800774,5.999349464949992,0.5060969931499455,0.39956623696631954,-0.8777541789815518,-0.12408665261291431,0.16475076306616535,-0.4795228462224266,0.23683673252434242,1.5692087951490707,0.1546462138481672,-1.2251680328023644,0.9536838711366903,13.71686760480528,-1.0329799729900564,0.24681091221466106,-0.12730177824407132,-0.24958696911810926,-0.41902358565438025,0.283644111654484,-0.7322778553653752,2.9783058911056806,232.64801025390625,0.0048642329075928,-0.0039413657076484,1,1
2025-07-04,-0.33873182462941753,-1.038765645670024,1.4216761250456875,-0.7197062488948626,0.12301472916655168,-0.26416266141503336,0.6301580018486895,-1.2358168276540642,1.7839214335243248,-0.7220636890788026,-0.07899942224167361,6.004175839881542,-0.5127689244875195,1.8902428292354,0.015764320096371985,-1.0466335768409385,1.4078413792971376,0.05775313292017244,0.5817568927943069,5.9895500837737385,0.08411374256501647,1.0174352611045832,-0.9520048561798858,-0.09861204456354802,-0.38482457194909675,0.6141851853476061,0.06183338862433501,0.6259725687205848,-1.5358380131821974,-1.2251680328023644,0.34942775295062006,13.738502836234801,-1.6435880435308394,-0.5724602990152573,0.104668856962081,-0.1703569716169219,-1.157048564584331,-0.1739049710551584,-0.7864957250656501,2.9792754106448234,229.11900329589844,-0.0152850921014197,-0.0142919483720108,0,0
2025-07-07,-0.9774775111791966,-1.1606383451949025,-1.4125437270911976,-0.6544229389892484,-0.012899001665441365,-0.15676661465815273,-0.15589511457468183,0.30766466569308915,1.8966191476548575,-0.7220636890788026,0.18872193032613585,6.00010669394625,-0.5406507126728745,1.8916240523928074,-0.1718249812239707,-1.0446372119851297,1.5648275103019373,0.40661808933722565,-0.6518142248357565,5.992777896747211,-0.7476178797951493,-0.0813287870457118,-0.7105953776235738,-0.2194547107022327,-0.062458850725068765,0.2415278580483221,-0.10646439298309131,-1.9613773321267067,-0.6905958996670153,-1.2251680328023644,0.36840180101803993,13.71264834640766,-1.6339315398639125,-0.19684626151731546,-0.23856232287150855,-0.4806698455974421,-0.9838032091482481,-0.47767860190328615,-0.7709706823284287,2.9802449301839666,230.7506866455078,0.0070963154676663,0.011117190496972,1,1
