Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-12,6.605908273703515,-0.4823662949036403,0.5236757970353282,-0.02462951513386859,-3.66905031477078,-0.3647037778667806,1.4834205316164948,-0.6585405386107968,0.13505889704133153,0.12310386275988984,0.8650762919566409,1.2086458896046435,-0.4955036994582672,-0.37291142045584785,-0.13126871949231902,2.457959654065453,-0.9075029344461881,3.6730323715905524e-05,-0.6316017063276315,-0.6243066609568316,2.8911351725030188,2.516012934297984,-0.5563051318965057,-0.4371090493391438,1.4167952331025446,0.16863752631090045,1.0849983491265571,0.4387081549207124,-1.0519415429082009,3.832732954718718,0.4083494193689364,-2.314814990800873,-0.2611569474447534,0.16495567254886231,-0.006197212573691905,0.9687167429586646,-0.8749557285938953,-0.11211209822189797,-0.1579216114341916,0.8558579793728303,2188.4697265625,-0.0089233934689503,0.0158204472767313,0,1
2025-03-13,6.610087486487809,-0.6080949375590142,0.4763290167991766,-0.2506930538256676,-2.055223981829397,-0.7263680125384042,1.4830816027563516,-0.37492347464120057,-0.2547783068869199,0.3300493044130467,0.8091326231448012,0.1546462138481672,-0.15266387460671682,-0.35736148566044773,-0.25154689188344687,2.4499776399552546,-0.6081464137675184,-0.07663689576944298,-0.9588818010226787,-0.6244934223295545,2.215975793609837,2.5707228564004923,-0.5405374786202306,-0.3230208383481094,1.4167952331025446,-1.0497494440921016,0.49556390152602126,0.46362719317068796,-0.6205953104168862,-1.7517942414048588,-0.038011124969992545,-2.365554275249271,-0.306957696839395,0.2743411870199506,0.1645422771569441,1.5867780173387653,-0.4163801985520375,-0.11451890087101671,-0.425800549456094,2.822585826625564,2176.945068359375,-0.0052799953812214,0.0304985687250086,0,1
2025-03-17,6.122786753979114,-0.6750229526126278,0.46718013546263404,-0.3730879780029132,-1.228300167260082,-0.4978609854597563,1.487952274382306,-1.0189562886715562,-0.4655512756809908,-0.31583031687514374,0.6365017480825386,-0.6905958996670153,0.06227295268834598,-0.2475778106669454,-0.1917809900925458,2.4410287221999494,0.39030550436423683,0.12248362586475485,-1.005293440166566,-0.6225375413679923,1.492409614676218,2.6618010563849746,-0.37661892944256387,0.13333200561602818,1.4167952331025446,-0.6191401238406031,0.1363144502806782,0.36775335708754936,-0.3955892642027459,-2.3868839210081827,-0.06809510708210659,-2.3922252848432035,-0.4307342975582826,1.2017760701176698,0.16904785473572115,0.12548714783449624,0.1630743272832927,0.010294355637835711,-0.6020996542564916,-0.003710122176488509,2176.945068359375,0.0,0.0453396264916713,0,1
2025-03-18,5.179761583089111,-0.6683834079193366,0.31670661701077524,-0.36652435279859646,-0.05049138484669347,-1.6347721801973991,1.4939852224066579,-0.4454080791607163,-0.4539086070035443,-0.11296714225723388,0.44469339791117873,0.8324777605674285,-1.6404625423345482,-1.2314929036042137,-0.7344875425241068,2.4410287221999494,0.00766352742143608,0.24395856506542954,-0.7045892428316118,-0.6203624823168105,0.9897716708394039,2.547952534319669,-1.341577219522826,0.24742021660706257,1.4167952331025446,-0.39451847813120394,0.7698531801035602,0.34130584073138087,-0.06951155977651752,-2.775615601380483,-0.4548636590892118,-2.384674713077796,-0.39919996074533476,0.18059554168965772,-1.0501380234225202,0.3328878074446764,-0.2070474441111537,-1.1448813156114432,-0.510171947024072,0.16735933487133248,2236.921142578125,0.0271778812588913,0.0488856084737012,1,2
2025-03-20,1.1404842699826125,-0.180522765952199,0.335284816862647,0.3471218930014955,0.6010523231325633,-0.6579049620579704,1.8083001545461213,0.8551374950015582,0.7001287291682874,0.00875926152480098,0.06749172198810048,0.1546462138481672,1.1418285395177412,0.22178666150034093,0.1170757620552025,2.4605722641289267,-0.06323984252775004,0.8697322551081406,0.8907075795372864,-0.529566899782009,2.3209281570726747,2.781024832157276,0.4391604587839012,0.47559663858913137,1.4167952331025446,1.6065644372082604,-0.1209985586276067,0.3506131393401466,0.10624663000569284,1.516184672946979,-0.28185677814314974,-2.172390748817018,-0.01781902048088913,0.9733825174290932,-0.3944774163764048,-0.11110314265109626,-0.4329281274947189,0.4635810350881861,0.33401253257204505,-1.049668429675911,2256.2431640625,0.0057547279793271,0.022010332415293,1,1
2025-03-21,1.507104980996562,-0.07972461543490161,0.4420167865389154,0.4596944952963369,1.2726565810760266,-0.7041407612872989,2.0700270436833006,2.819719148398583,0.8209197990370433,-1.1399986328816896,-0.004702502043154425,-1.5358380131821974,1.4412197257662311,0.6964616320184099,-0.06072143846425621,2.4779157144969486,0.2290731731275056,0.04816322121413134,0.8685926579991671,-0.45885312958864005,2.800832751055761,2.773435239520137,1.2437150548393807,0.5896848495801658,1.4167952331025446,0.1064600792443952,-0.24631401815498816,-0.6081353969451232,0.2858842982899886,3.016846477086378,0.03431283965091746,-2.1270324563734624,0.0546185304598393,1.5924329211364308,-0.06874333642473308,-0.11350183872623486,-0.022843666611848452,1.0939069343733692,0.7783668811377044,-0.6179440232488315,2277.918701171875,0.0095610623854411,0.0173456064155308,1,1
2025-03-24,2.2981584023615813,0.07676890687915695,0.4924901360214483,0.6643606082513837,2.16472728116343,-0.926778470385199,2.4973042035829858,-0.0034926019424535706,1.0288059173310853,-0.2307524722560803,0.031081318547315093,-0.6905958996670153,0.3271480324933638,0.0463816505543884,-0.40652647304354456,2.489666063236295,0.5139008539981088,0.21673524868822439,0.8979369807147142,-0.3505449846486052,3.3736037614389303,2.5552255722283,0.3733831665640278,0.9319494825532689,1.4167952331025446,0.2857908543961691,-0.2570894411969259,-0.5691885438997379,0.5209528344933502,4.546885370008761,0.1289273132324244,-2.0543473998108888,0.1280393165589723,0.12880343940297834,1.6079176277848353,0.010891022741935204,0.21191285853375205,0.3719185213677968,1.0531965608324123,-0.3927407076124542,2286.010498046875,0.0035459819820298,-0.0028026382424751,1,1
2025-03-25,3.164800673441715,0.12382656000327218,0.6094210999692866,0.7140777021275398,0.7764823315882043,-0.7200158977026561,2.965192756212092,0.16739017537836384,1.0043850279852324,0.45952762897557914,0.1821991824245179,0.8324777605674285,0.6921199677812768,0.789853003631271,0.06969082618373343,2.5091867954442946,0.15107425600006924,0.21207192934455865,0.5361605786113879,-0.2408723373898917,3.711427851963426,2.5226528627496005,1.2764488843270398,1.0460376935443032,1.4167952331025446,0.5204577993290482,-0.09371151454861343,-0.5696179885219516,0.14947834100054913,4.919797752476475,0.7882131611818723,-2.0231724872647536,0.12447112445905792,0.33653601768111646,0.10682963733444617,-1.140393794788006,0.17203889061298186,1.3749624854208033,1.5446800573431922,-0.0663771212668783,2278.55615234375,-0.003266181831024,-0.0103938745443811,0,1
2025-03-26,3.693007856948132,0.05780834388269604,0.7369093461239558,0.584966428604058,-0.8123182157635029,-0.7057098224675225,3.332681242326846,0.17189953411728529,0.7827649861688647,1.0863516444689514,0.4488036854118791,1.2086458896046435,0.41785728480040774,0.8013314186665731,-0.22227457014726137,2.488531108758309,-0.4099007324817074,0.0715680557416445,0.13051079824590192,-0.1609675428955159,3.5834801404397756,2.3891964775497283,1.0819649971038916,1.1601259045353376,1.4167952331025446,0.14961793315048938,-0.0806335915881918,-0.5546095879452229,-0.271221788063231,1.8122508216392135,1.2466085246051173,-2.038347796906799,0.15027827063349383,-0.31180026803603517,0.2862780013561785,-0.229147565079624,-0.3804367196759729,1.52146867050307,1.2972095527154472,1.6135241204031758,2293.219482421875,0.006414741899519,0.0112360475276842,1,1
2025-03-27,4.271390381412562,0.14779075223289637,0.7968957527506306,0.6859361199272495,1.4480865895316677,-0.14578108456297004,3.7630158092200383,-1.0483095063260262,0.8499970519044451,0.3683743620931797,0.5985285874146961,0.1546462138481672,-0.1126311732029873,0.3067870177612692,-0.35963743506027923,2.5045263294857176,0.5862917003319562,0.5154049379272377,0.24838998252874392,-0.07356758192070598,3.578083230663513,2.0650444355582316,0.41190698864907127,1.274214115526372,1.4167952331025446,-0.27036347148486845,0.17196378685641142,-0.7867046302622822,0.32664490667062424,2.1942092322116835,1.3659908715360296,-1.9869702923177388,0.38233384763204253,-0.10816548408319077,0.5210988196041533,0.46265094552093167,-0.6631661158935009,0.9198700147503238,0.7021217454064178,0.10953516089255977,2295.720458984375,0.0010900019795647,0.0076478647483084,1,1
2025-03-28,4.015817901923579,0.14750449827960357,0.8246641580800871,0.6412050481133416,0.20510597066739936,-0.6614953684844619,4.085462175249396,-0.6170562196167703,0.7616625734747609,1.3658457431313134,0.7054058621646877,-1.5358380131821974,-0.2743889975104809,0.0712212912662344,-0.3202210102809879,2.5182150560024397,-0.07397756105706313,0.7177407707518338,0.1103377348601755,-0.013070975886793927,3.4129175084922143,2.1222852513193926,0.09186210586110607,1.3883023265174064,1.4167952331025446,0.32648182732167497,0.28189467485638564,-0.9179141898436931,-0.0021960949599019093,1.712812020159318,1.242557606448893,-1.9722960497601982,0.4716116395234851,-0.11056801896967931,0.1500157902498228,1.090853786010238,-0.37664507269142194,0.6221350180818491,0.7044673629685904,0.28933032280705206,2271.54345703125,-0.0105871822725646,0.0002991064840843,0,0
2025-04-01,2.4558459831894597,-0.03468502795439576,0.7450023356878059,0.29113756991019274,-2.5213573082364924,-0.22363450791624884,3.8339769673159694,-0.3920986573381742,0.3813267871986453,1.5115379879399513,0.7319187365026042,0.8324777605674285,-0.5882578703724544,-0.21466632205799172,-0.36796946720869383,2.50785048324217,-0.6360953217657055,0.610248694726052,-0.47041455935575843,-0.06919206983984216,2.6468071398809863,2.2791435238876954,-0.26815593996848436,-1.6920793702405221,1.2257600594616802,-0.0017973820853387844,1.2139535562728272,-0.811306121233265,-0.7233462400222662,-0.4003131420427774,1.1957549311343287,-2.037794648422393,0.5430113388450045,0.014023917626600766,-0.2702410001286282,0.3712971687669703,-1.0272721934634268,0.1930349132485878,0.2115311352795128,0.5246049505137449,2262.373046875,-0.0040452543198761,0.0332077134170887,0,1
2025-04-02,0.4611196926678917,-0.10449845238331734,0.7268616919784182,0.10935339916294468,-0.9876983223535614,-0.7167893530736862,3.2618975241740364,-0.06609121560341479,0.20019146530686982,0.9132816168436737,0.8904529973917021,1.2086458896046435,-0.6437508284574114,-0.3951501695060544,-0.33913969156702056,2.49938554590548,-0.5241429767434264,0.5286981569845359,-0.5840466669786167,-0.19532875133867023,1.8203839998483278,2.2996995070383757,-0.5189335983996779,-1.5779911592494877,1.2257600594616802,-0.7217155136777524,0.18768163314679442,-0.7737654257860592,-0.3193351196865923,-1.1958460564394153,0.8223606845035819,-2.057896626200526,0.5740363332967546,-1.1391033864402351,0.32699565573398826,1.3709626879346426,-0.44785137506955586,-0.05218050671231293,-0.022216534038767687,0.1528047744006763,2304.302490234375,0.0183637402410413,0.0443075797225583,1,2
2025-04-03,0.3611908260743325,0.18438156966733035,0.5554435941680024,0.4568886516863633,4.234656665529804,-0.016202896663874877,2.250279426120006,1.6119768320494265,0.8025660766111984,0.6172007380851098,0.8795640954228849,0.1546462138481672,-0.677959465797726,-0.5430461153268187,-0.3626874670436849,2.50588723475311,1.3821870768470814,0.3521473443889331,0.3497001445507337,-0.44077839718894435,1.956306703142944,2.401846313334762,-0.7070404717953827,-1.4639029482584534,1.2257600594616802,-0.3183946062549807,1.8774552084583462,-1.0607650790146559,1.0645815274589339,1.0800176014183949,0.34432889925574933,-1.9237901712055985,1.0909206313340714,-0.22639882176167958,-0.0014988094272727326,1.516975412022776,-1.060128024660463,-0.30560745209177054,0.9543044096782719,-0.2682641948466979,2310.824951171875,0.0028265591201432,0.0186386347283416,1,1
2025-04-04,0.250930280131034,0.21752067694559898,0.5148800790044186,0.421779382794289,0.6160977356057181,-0.11870137269077173,1.5709212506441503,0.1096291020909644,0.9119485604361474,0.19048457258209664,0.8788319154627804,-1.5358380131821974,0.3261335167918648,0.10647996188746,0.19031602316723625,2.5183085801299327,0.17180223900227212,0.3517605531110118,0.4249596192094458,-0.6315367189020011,2.0179866152354333,2.569140082757955,-0.12896088502345743,-1.349814737267419,1.2257600594616802,1.0631577566118187,0.9844212806152466,-1.0607602635307474,0.10504880302215343,0.704843711924492,0.22362618094218567,-1.8967961494056165,0.9067705585500764,0.4665068253376965,-0.7218889980856581,0.9174030561874722,0.8660105958052567,0.45853446893788613,1.3763410536125888,0.330126667212566,2296.4072265625,-0.0062587562846591,0.0250025621888588,0,1
2025-04-07,0.06125099260870195,0.10439536813536669,0.4887903714994529,0.2204901425404728,-1.523968720837005,2.4567576286568484,1.65050397981969,0.2892280623437341,0.5483386902519248,-0.053368510997517785,0.9031716492799391,-0.6905958996670153,1.0518800566949351,0.7992080280453282,-0.007953707251359037,2.4996655096015843,4.015180269739824,0.11362248226944623,0.056409034030175276,-0.6103725643363929,1.6315183288411503,3.346156863521434,0.4612870986347926,-1.0075501042943158,1.2257600594616802,0.10526429862940814,1.6065581414724233,-1.0025078131742806,-0.45603479218752196,-0.07485865328882234,0.390952327212439,-1.9334072988664919,0.1255337577718566,1.0957150254551475,-0.318303629363958,0.6206708882211566,2.8507077677896717,1.261669074123111,1.3172234877001106,0.000997360998714417,2348.24267578125,0.0223214246604396,0.0493929154412631,1,2
2025-04-08,0.8379655721102156,0.45724890785184896,0.5929662413381309,0.7257869213100452,5.247040763536864,-0.07332324561425702,2.1283916760651733,0.5242459463626343,1.2518522583758624,-0.30538749945589866,1.0584701987310348,0.8324777605674285,0.8300254618522994,0.8579513081735445,-0.21408211205249794,2.519708024855663,0.9478722509729824,0.36666026245976313,0.9730504402507121,-0.48369290876902593,2.226642865317089,3.843611038100135,0.48676280859179505,-0.8934618933032813,1.2257600594616802,-0.4548607409288544,0.13563130616071964,-0.724108550774977,1.3089970159479252,3.428193227720569,0.7178115072600962,-1.7693551347681498,0.43466321755629533,0.3750068483549118,1.0641546303351084,0.19301607502657123,-0.00141108770625879,1.4423171194650415,1.587014900412895,-0.7207850376179705,2364.8671875,0.0070546119855933,0.0303182770564618,1,1
2025-04-09,1.9039652056261325,0.5527130567849321,0.6054552908453325,0.8347642122217844,1.6485174326441927,-0.7008537407450663,2.7414349884238765,0.15285149758730582,1.2550027968985924,0.4545090998902738,0.9302601078640125,1.2086458896046435,-0.17170276462379555,0.08311503401013333,-0.4283608429186628,2.5323829788764485,0.277062897962919,0.4368041740140084,0.866754023941287,-0.3377229326496804,2.7385867188503172,3.6548131655101472,-0.12856823974556852,-0.7793736823122469,1.2257600594616802,1.307155685489757,0.3443995960669277,-0.7135083104431168,0.3661614883593483,4.61695833398441,0.8599990230704919,-1.7125309304102834,0.4827364609393704,1.376272206443778,0.10563307263490299,-0.05137341226232128,0.17122137290082876,0.4912716717522739,1.3694102556329444,-0.3164197088437818,2347.654296875,-0.0073052047531754,0.0139412929370157,0,1
2025-04-11,2.149716828497813,0.4068997407170846,0.6454627291769535,0.5852480119930709,-1.809631950364616,0.018582141649608884,3.098279947183772,-0.26775797969940357,0.8498258884259116,1.2531817528382032,0.7370383963766032,-1.5358380131821974,-0.5044525305086669,-0.1765019156613033,-0.33964592868017324,2.522044366056112,-1.083394110232242,0.3560781385055087,0.22022086042623668,-0.26068033257139384,2.528994293720529,3.8413982433393983,-0.2731111262282177,-0.5511972603301781,1.2257600594616802,0.36593089885143937,-0.30716916014465867,-0.664893180401208,-0.5206605143288173,1.891369813719619,0.9895858463468639,-1.758199328345613,0.3194773563755207,1.5225186055307054,-0.4548592461613006,-0.3039467669736655,0.17577690334728555,0.1896838609919969,1.0092500675483365,1.0687102587524606,2369.329833984375,0.0091904865806604,0.015915327229771,1,1
2025-04-15,2.8395895740225385,0.533385725022446,0.68819407170781,0.7317181505249868,2.16472728116343,-0.6675522650329573,3.373952969755142,0.32997988769501246,1.000436245845206,1.4328261769379755,0.6656925491251252,0.8324777605674285,-0.297222732497544,-0.009080489748397544,-0.1639350973521965,2.534230075055079,0.02687471065183545,0.41152058038373857,0.46497063717291354,-0.20699913221152422,2.60371198385487,3.862587335947093,-0.04393857121224898,-0.0948444163660406,1.2257600594616802,-0.5193760564360688,-0.10251909531787697,-0.6468679153218819,0.498067112250381,2.589702931105076,0.9816275521841824,-1.6863853139094482,0.6892270668602407,0.92198670955668,1.3083125509417655,0.45762137717552365,-1.056925961209214,0.42811722537806135,1.0692917787653133,0.108336283738854,2412.681396484375,0.018131596967745,0.0153635464294855,1,2
