Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-03-20,-0.11594266877333581,0.6903550422393138,-0.3239405602508476,1.4732461190038106,0.1832645478752138,-0.8757212179473531,-0.2409394488746695,-0.19604629475908267,1.463569922222567,-0.1647878073792765,-0.07226285290434172,0.1546462138481672,0.6573893329414263,0.9095092494632202,-0.11795939367395378,0.23802249323687807,0.24480666002571208,1.4414108076093497,1.2168474772647349,0.2489180064239367,1.194916030156827,-0.40167103324811937,0.6433966190062881,0.47559663858913137,1.4167952331025446,1.3225034250147503,-0.580702001812041,-0.6360441900152157,0.23667521370452194,0.7739743813058959,0.016063871721183186,-0.2927907917286234,0.9229062099912816,-0.5383072941900322,0.14953784923141222,0.1062027854022393,-0.08441621613595288,0.504788915038218,1.7425380664464694,1.6581247276178614,457.5469665527344,-0.0107243258456204,0.0444769261654358,0,0
2014-03-21,-0.1584329626414197,0.4943571039268786,-0.25168459091358686,1.0742159507833127,-0.5546686460273256,-0.1403854377831486,-0.21540077273410566,-0.0726025738030522,1.0012658759473234,-0.28827432898309013,0.03133531159548022,-1.5358380131821974,0.11805357581051582,0.3995602249511317,-0.3480752602744526,0.22782100571011732,-0.6720368194568171,1.2192614144251497,0.2059831172368023,0.3531168338865169,1.0986588036352096,-0.39471377798329155,0.14710647752732686,0.5896848495801658,1.4167952331025446,0.23666583864916602,-0.7339337171078514,-0.45514240955948393,-0.7318158424082633,0.5693600325999452,0.08197460391207403,-0.3871217267487002,0.9084679199283224,-0.5373605908670631,0.6860876786750805,-0.07903260360296592,-0.674123151396938,0.17198297163499018,1.6280281169269395,-0.135197724330022,469.9252014160156,0.0266939975375293,0.0566840768620723,1,2
2014-03-24,-0.10162475152160691,0.9270250026091661,-0.21998701211028204,1.6141992237292282,1.2145520963382832,0.4780809281406604,-0.17172227946212795,0.7674737793233437,1.389268391803013,0.14804846089299595,0.04235820989679422,-0.6905958996670153,0.06795369626576009,0.4182560523405965,-0.23506488242210113,0.23834606877777353,1.8815583129713915,1.4956318012576806,1.1199122648066666,0.5189631811455926,1.2035417720367745,-0.3245071507721177,0.18450395522773197,0.9319494825532689,1.4167952331025446,-0.7301706465884312,-0.1776303764424725,-0.2680717477402706,1.579034851827239,1.0674696128066665,0.18086684995182276,-0.16228133601415343,1.5503588683073797,0.1412798333410033,1.3236703541234045,-0.1630377977074907,-0.9901429429213088,0.21375188748318433,1.848507379582602,0.15232590972414856,471.1809387207031,0.0026686427733834,0.0448833120213371,1,1
2014-03-25,-0.07340580089390109,0.9494014975107214,-0.20991275350454874,1.5175720203724379,0.07784373796536592,-0.34486662302301363,-0.13620561627921202,0.4261428364513607,1.2268242140041266,0.5005065714711044,-0.025422134943118766,0.8324777605674285,-0.5131405599378599,-0.14187348435423733,-0.4127768000082187,0.24534099648413485,0.09610879951212944,1.3840985705141275,0.7344762918646434,0.6400581322590626,1.2171003680206496,-0.28877159630480725,-0.28583624713913575,1.0460376935443032,1.4167952331025446,1.5767321885197638,-0.3605318429401275,-0.2508416614194719,0.095296332399556,0.873186750801204,0.19302285034850444,-0.1445965626913887,1.5106894097315529,0.22858844648401475,0.23712077387594951,-0.2867959526540605,0.2588262847232469,-0.24193745921654405,1.832318645526169,0.6899126633617271,474.5893859863281,0.0072078007376337,0.0213765817150224,1,1
2014-03-26,-0.1304207074293406,1.0495940161436426,-0.18010768951935888,1.5519656520850356,0.29784858785266716,-0.5528500042069804,-0.08865372736463928,-0.5968530058869663,1.165716386889001,0.16954958864579966,-0.017051364052606034,1.2086458896046435,-0.5646422948544758,-0.2885793497682863,-0.30790831447529854,0.2515051847552161,0.28848819218577004,1.7182078348839962,0.7948073122322242,0.7953176864527567,1.2104282935766681,-0.27042937302074316,-0.41589836973881916,1.1601259045353376,1.4167952331025446,0.09552848913522427,-0.7183569248665286,-0.4227134415670553,0.37562199599291696,0.5569526849724326,0.06232555903411487,-0.08736555275913818,1.3955726520254885,-0.4024003264530905,-0.7303496751062281,0.15048661660843504,0.8428430777349845,-0.34917388836061236,1.9492311478447757,1.3287275168213195,483.5142517089844,0.0186308109625097,-0.0119785950566008,1,2
2014-03-27,-0.053759276838129824,1.339846821720898,-0.10296544034923574,1.8721999865457981,0.8616211520053231,0.15862658564840135,-0.01709744235551333,1.6565287688040389,1.2901831262697065,0.21108645010819718,0.10431751405962533,0.1546462138481672,0.9905312617589144,1.131813913418108,0.5353504361246066,0.2676754508694554,1.2829640075402977,1.5216213437842563,1.3666940898778879,1.0126595040847943,1.292418020994795,-0.19516308172520183,0.921681464601473,1.274214115526372,1.4167952331025446,0.3753752441463925,-0.02295493146804533,-0.5880579241259106,1.0810750660869406,0.8628482320515051,0.17683829263299958,0.07101689138027421,1.6472368159148219,0.10948821477431873,1.5780658178112852,0.5037200294099313,0.10074593701662647,0.9424658389338028,2.0317372760861736,0.24007809516899495,484.2317504882813,0.0014828248510161,-0.0008351865367496,1,1
2014-03-28,-0.057506151381840315,1.3323129192010734,-0.10783253007966194,1.7419718684011751,0.022836287760348607,-0.6501369507595315,0.04799032469385342,-0.1348367181102479,1.1084751501912156,-0.2420712361613975,0.0617320796305356,-1.5358380131821974,-0.5784720263745166,-0.35561654428137796,-0.5555888130350003,0.2736515443721352,-0.22236455531944435,1.5765033133589397,0.788303914175525,1.1916405741643832,1.2684024378815455,-0.2059155193509516,-0.48470408271566573,1.3883023265174064,1.4167952331025446,1.0796231176655768,-0.3029693449780307,-0.6180489654883042,0.022063543717918528,1.123266110474579,0.03413142834103674,0.07655220703696777,1.5008576929831332,-0.0760436201712844,0.09589087927918959,0.1720350403991275,0.6056399200010377,-0.37345419870515845,1.99782964031432,-0.7292620655536245,491.49749755859375,0.0148932326967939,-0.0170941519305174,1,2
2014-03-31,-0.06181826077383699,1.5596697615999917,-0.12177130459819344,1.9433477743663838,0.6920608504888298,-0.03573505332686895,0.11455649675738341,0.15237315547236577,1.1685573999598846,-0.34871189490552323,0.028556587649648513,-0.6905958996670153,-0.48693846763957976,-0.3707295291128827,-0.2626116236724426,0.27947711080229387,0.8613743565857345,1.8182199317150742,1.1356843244125647,1.356571550413529,1.2994680024009673,-0.17049594054862102,-0.4900819661076089,1.7305669594905095,1.4167952331025446,0.022420811406854424,-0.20740660962252944,-0.6223335475905655,0.8502527162544969,0.8876558952573191,-0.12458759882324393,0.20218880410327894,1.876945046154846,-0.16018325402243838,0.3759211324303478,0.21366327050953693,-0.6095331977548447,-0.39288506362038056,2.0317372760861736,1.5836146194896703,481.3616027832031,-0.020838087532931,-0.0154484905068909,0,0
2014-04-01,-0.16400511131784087,1.1568966883650758,-0.10443599098309603,1.2144202927124135,-1.0863699049433622,0.07957048633300745,0.11157611303326948,0.6893732669931008,0.7020612721631522,0.9357519060450736,0.02234775758643103,0.8324777605674285,-0.3709649450763642,-0.30944727799974087,-0.21070701068570247,0.2731736294598473,-1.1674407092507078,1.1217514158843824,-0.33009750957725936,1.3284595167587072,1.033230079252875,-0.13887135108603557,-0.41686993794750016,-1.6920793702405221,1.2257600594616802,0.8491951049155098,-0.542165205879074,-0.13031564730539585,-1.3564133952472763,0.36266982296697003,-0.14794024756037907,0.006323630958348121,1.5464796878766942,-0.28413946832916653,1.0806307878804233,-0.2404912268736787,-0.07124196038737851,-0.3311931702878146,1.6151057439001502,0.09857526283826416,468.9383850097656,-0.0261473760339894,0.0203815522908189,0,0
2014-04-02,-0.20605421769430388,0.6809416700963398,-0.07224023275915605,0.41104665540058,-1.320132075398467,0.800956506080323,0.06894996779768259,1.327491013064223,0.1930612477251056,-0.37285731181581233,0.09369440481601357,1.2086458896046435,0.7026297813349063,0.7564842867987871,0.32861199561818544,0.2593300830298582,-1.4203959567668047,0.13690081162040513,-1.6887314315825093,1.1961303670227645,0.5492467187111871,-0.11072558227704073,0.607619213489734,-1.5779911592494877,1.2257600594616802,-1.3537011364813094,0.24579175271112527,0.15547801496531158,-1.6843001605878198,-0.3669362236686985,0.11141949886492641,-0.23014767374996342,1.0537280604920691,0.153842916682149,0.022735264161366682,-0.3473664631104098,0.28386620517654854,0.6421200265623322,0.6881074704845679,0.37914669619037467,483.110595703125,0.0297742194823608,0.0351443569850376,1,2
2014-04-03,-0.23482925532097354,1.1544380267027436,-0.015087419212688736,1.0221662762365555,1.3978946693553658,0.3661885144187901,0.04139269413168355,0.24002958125148627,0.641538933062133,-0.3921802252237512,0.04650489640124752,0.1546462138481672,0.3392551402447368,0.1955901931626616,-0.3757255523311574,0.2695900685208124,1.6745834937680288,0.6325774023388104,0.025433536029275387,1.0991425644894246,0.4530587528576691,-0.06834855518870629,0.14249905591362774,-1.4639029482584534,1.2257600594616802,-1.681027739816362,-0.5348055034369292,0.4546520035549031,1.769260719157753,-0.1251110833589477,-0.08819209002541768,0.02298743242369006,1.5487552272479603,0.5076416351296142,0.8500516813228202,0.9399227732915226,-0.19593635415548596,0.17953421156160673,1.0207891364539528,1.0852182577511575,476.0245666503906,-0.0147761405427518,0.0094247223357137,0,0
2014-04-04,-0.3349049126310243,0.8561189213374018,0.019844564128528985,0.49517640388170414,-0.7746766147812257,0.07127418523576683,-0.0228617469782944,-0.7282527859894673,0.30819186098630197,-0.33083107180016325,0.006979978205284532,-1.5358380131821974,-0.15374667576621612,-0.12729161981097456,-0.3527495246721472,0.26149901411992765,-1.3058713401701616,0.5508045893019191,-0.6311848325786291,0.8934736011725246,0.20418045169754934,-0.02660405849385858,-0.14383351924640242,-1.349814737267419,1.2257600594616802,1.7666330738302523,-0.5338540800471893,0.5087684970940691,-0.982044552815853,-0.48473851845764543,-0.01676219824187216,-0.11475107749025291,1.3189830658762576,0.17542582601466492,-1.3542890197850685,-0.3715649927023293,-0.07122868244480297,-0.10044337862007086,0.6878515201340666,0.02527826881568099,483.96295166015625,0.0165388941204206,0.0071348484994765,1,2
2014-04-07,-0.3504628010483575,1.0964375799604966,0.03450918246478205,0.7769454139849794,0.7608037891954702,0.35183514743314015,-0.06122340353633783,1.5820999699106135,0.564076263176481,0.6370747164185588,0.022855343693708906,-0.6905958996670153,0.21681402211620016,0.30838656682327237,-0.05408397755647266,0.2728717423755559,0.9413643218348845,0.3473065219233563,0.5108409521470432,0.758919982698742,0.1547347364085778,0.023678922938946627,0.3262809060260788,-1.0075501042943158,1.2257600594616802,-0.9799718660721108,0.1481699048159108,0.3604343563392854,0.9518841497189067,-0.453739839126652,0.1705855533101314,0.02404150955939878,1.3662961130733595,0.217120676871188,-1.6818302542416392,-0.39093041072933604,0.7774492838886188,0.3231731861569509,0.7379500979753603,0.8541935391719317,491.2731628417969,0.0149919552647788,-0.0086557608664922,1,2
2014-04-09,-0.34659550175820397,1.310631182777754,-0.006167074550615578,1.0110709435352256,0.6966050391234514,-0.4989349963506849,-0.08334396015308258,0.09868116403708073,0.7870797063669934,0.1770588763620801,0.016026130610485058,1.2086458896046435,-0.5647226253384178,-0.313772513120331,-0.4522762627829629,0.27950202422881143,0.5796870453576037,0.5945216836095047,1.1506280158476085,0.6724687455297349,0.22072710376095717,0.00976421938811465,-0.3653067459050934,-0.7793736823122469,1.2257600594616802,0.9506529111597686,0.23591382062840435,0.41363980543207074,0.8563495451377322,0.3502681009788262,0.1816227905194371,0.1502618804483268,1.4761523847055207,-0.237760637659581,1.7680912229120263,-0.3294463075525015,0.43262342447095786,-0.2890079575323846,0.6775385847102943,-1.3544072214479879,485.7119445800781,-0.0113845713397708,-0.0072382537493459,0,0
2014-04-10,-0.35926308142233765,1.0641787958927293,0.016219270288147566,0.5627648095168244,-0.6188424451665531,-0.4913288821514067,-0.1561453531226805,0.3789464235140469,0.4945900896525231,-0.1013632502312547,0.048717035854597406,0.1546462138481672,-0.18510100892381365,-0.14992423209166045,-0.15700864596352263,0.2715923049739597,-0.29063737562756786,0.2227086227899016,0.07414987015342624,0.4105185708876654,0.11306768976405064,0.034431167543520186,-0.1989227664254032,-0.6652854713212125,1.2257600594616802,0.8552815179715284,-0.398220931695899,0.4928241455762352,-0.772590752147014,0.6665049796272818,-0.01878405073330651,0.04031276205635266,1.4324229795062187,-0.3448069142686816,-0.9803146915906649,0.6405885833513739,-0.600846959277138,-0.12385111961931788,0.4161490569002586,-1.68258145476482,487.685302734375,0.004054584833037,-0.0042565841926532,1,1
2014-04-11,-0.35414901198923304,1.0878917881451222,-0.026688381308843576,0.5460983122971945,0.15118388603879784,-0.40463789990460075,-0.18930154448877834,1.08424748373209,0.5258605787362085,0.3198998399640981,-0.15135428815769955,-1.5358380131821974,-0.5087696749753027,-0.4633328321032834,-0.3986593795255097,0.2770797621411953,0.4049887650341477,-0.06399293740337968,0.20026454050593057,0.2783287941918406,0.04365641599282227,0.024311067290082013,-0.44519310788657523,-0.5511972603301781,1.2257600594616802,-0.7708758964396007,0.11621977982092496,0.37853497902639444,0.180888226454407,0.1043179606020279,-0.1799696225263636,0.0685347939884319,1.063409760461674,0.9445424666353285,0.9515760144014979,0.17956084629810187,1.6756073829983726,-0.43653007248429665,0.645990224864281,1.7740072634360762,479.4330749511719,-0.017066014378989,-0.0135175261162606,0,0
2014-04-15,-0.35098153797293274,0.7564048612948169,-0.06694420062540775,0.011290571603073637,-0.8938609829920752,-0.08838689325890291,-0.24636288931889228,0.025464155437205087,0.03206806109624299,-0.28888022623949683,-0.1826072327590503,0.8324777605674285,-0.6580185113781449,-0.6147982203744903,-0.35452105379527676,0.2727724197094436,-1.0049913534867065,-0.4228413760195204,-0.866445575213526,0.043283549908362605,-0.19052944002083955,-0.006048461385528763,-0.6232953939096648,-0.0948444163660406,1.2257600594616802,0.1809741579315543,-0.0702370784427493,0.49366121384138845,-1.1234607378756933,0.050573414893825774,-0.30775928366131267,-0.09042979859057823,0.8214007467304105,-0.36904417056341765,0.8561420852969216,-0.0994737255399575,-0.13410004744700876,-0.5888657927344462,0.032036599568847975,-0.9797101588354068,479.7919616699219,0.0007482847544517,-0.0092097157221691,1,1
2014-04-16,-0.37066138433729623,0.7297449243914085,-0.06263776718320793,-0.06370928942750055,-0.01381351364348023,-0.979552607793758,-0.30527599434467134,0.8534748711227998,-0.014443192787547663,-0.12464094550510614,-0.14153275697475387,1.2086458896046435,0.37810115521527565,-0.08621732296771445,0.16667612576509994,0.2807911578975649,-0.2889355383075485,-0.6920529370253695,-0.7250773163891147,-0.23031611483961748,-0.3533334611956454,-0.04146784716668359,-0.04005894013422476,0.019243794624993787,1.2257600594616802,-1.1211464556111632,-0.15479621508871533,0.38554354990497225,-0.023299592270532497,-0.298729565553592,-0.4210356793471331,-0.09260526217726474,0.7794710543786056,-0.38844058050611097,-0.7710816157712155,0.32271601721539445,0.15605059245119335,-0.10977835430153254,0.006204036785585875,0.9559140759048889,487.7300415039063,0.0164094623819251,-0.0099580004766208,1,2
2014-04-17,-0.36262969899090014,0.9629478944477621,-0.0543440447864862,0.25210555269940677,0.7607726005294869,-0.20600915801258404,-0.3448663738485309,-1.3527157515673713,0.4976330066668267,-0.4355827567449033,-0.12011134328265452,0.1546462138481672,0.1880725346238986,-0.17279175772513788,-0.28491626256929276,0.28823843568848884,0.6383147534192659,0.02512713670420768,0.30930723654156234,-0.4434625593100421,-0.3195141804341989,-0.019330634542874033,-0.14939650019412945,0.13333200561602818,1.2257600594616802,-0.022864826164714015,-0.2793704494171134,0.33415405595199027,0.9438908086037586,-0.26979408946104344,-0.39344276665320277,0.043068993082492665,0.8422449833780709,-0.32685807975587716,0.1813925756013478,-0.2874031827028642,0.6985490937721424,-0.1835456148770997,0.13193700147914544,0.8602957133244674,483.64886474609375,-0.008402901783078,-0.0544197333506357,0,1
2014-04-21,-0.4131919054927241,0.7701394934199985,-0.020424230314114486,-0.023495362763690145,-0.46758365285249126,-0.1343711840909935,-0.36476795329293854,-1.6805318644029532,0.11758133174277412,-0.5870721497375773,-0.12924129339429696,-0.6905958996670153,1.1763587162859743,0.6316940470788311,0.13364814634045286,0.2748823829721534,-0.8192181171485854,0.3762956740682759,-0.12992515367002885,-0.5632187065390606,-0.38951784385508986,-0.03640799006114032,0.8090723336337626,0.5896848495801658,1.2257600594616802,0.9426732258748124,0.16079562508963918,0.025969038078332472,-0.5884512038697861,-0.20158602493609742,-0.2095003542421416,-0.040028861936799706,0.3826125402209283,0.6447292299757239,-1.121581850631169,-0.12280262476786623,1.3432005817011514,0.5791916487072809,-0.26464098772141703,-0.7700727238556749,481.1373596191406,-0.0052063570905704,-0.0743790223306348,0,1
2014-04-22,-0.4115834118920308,0.6399798645465014,-0.10673247926443105,-0.203459125234131,-0.30716474933741117,-0.8180380514608152,-0.38336079578907684,1.772284847681755,-0.1684624851609556,-0.11064636385203805,-0.24036085203222443,0.8324777605674285,-0.6996625281353818,-0.5977527076263768,-0.5776711885823108,0.27055562664867044,-0.400246485994254,-0.3100661165983448,-0.2743456019888044,-0.6847950068251044,-0.4905081513037721,-0.0465277042722267,-0.5911422791718177,0.7037730605712001,1.2257600594616802,-0.5870509323101839,0.5163583106997401,-0.3766752809271679,-0.3910415699265825,-0.40827201533954605,-0.24870142681643417,-0.09359099774128694,0.23485440065839527,0.18296367601935232,-0.0225800676271753,-0.43442841481355055,0.2446045398268406,-0.5863597404915494,-0.3663277931967386,0.18424219782544768,475.0379028320313,-0.0127582039848974,-0.0750837120078148,0,0
