Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-17,0.3258897602548449,0.6268711711867201,0.7320662440215753,0.2830962917376911,-3.8563320163022894,0.07974037476477543,18.694557211503206,-0.0875890364207154,0.15347818873962055,-0.3594439528702475,-0.10005729216559855,-1.5358380131821974,1.6458740258280944,0.39600893478894034,0.7134629670416814,2.726910601171685,-0.8391445806705604,-0.2224925667308834,-0.8625404117782102,0.8478600406703843,0.4874798182334746,4.496660354671924,1.2672449525338108,0.13333200561602818,-1.435016663139252,-0.2568793458518304,0.7633093785334307,-1.2227040557520021,-0.795348471176218,-2.00949352960304,-0.1321827097074962,0.7251243451242247,1.0704816010574059,0.02709888125284024,-0.15216750262204773,-0.3274405250383535,-0.3497421115892219,0.9858075851500636,1.5654680358220572,0.1139882113140565,3119.8671875,-0.0095824902052907,0.0431220845531971,0,1
2021-09-20,1.2990581404011043,0.4393833516894204,0.378570818774719,-0.0226263514882587,-3.120529008286807,-0.7420328567258895,17.869348649072272,0.6257051498039726,-0.07914458283448088,-0.33416213590212773,-0.12860671076293653,-0.6905958996670153,-0.20433269633598555,-0.3897945984347306,-0.5186216860847833,2.7195498956691355,-0.49138898716313845,-0.6209275546753716,-1.0828124107178299,0.7832144369066978,-1.506262654909988,4.323041667356214,-0.15680884633477915,0.47559663858913137,-1.435016663139252,-0.793594736163876,4.297977262403485,-1.3106572432035604,-0.661299276095542,-4.303618012851421,-0.10391861123287371,0.6138017687289408,0.38231656388856083,0.0058008085305781285,-0.2561627438098407,-0.30109745674466354,2.2084554344427345,-0.19472084344319684,0.9654057649913177,0.31479987889466626,3155.77197265625,0.0114427155568963,0.0474859978218308,1,2
2021-09-21,1.3592251953132712,0.6023659314809905,0.30694681440178334,0.1770286025379183,3.6189424970388564,-0.5050668078724497,16.430884108074412,-0.4975553652543319,0.09520029043960317,-0.43163894134517006,-0.07707552118075553,0.8324777605674285,0.12167223852156907,-0.06789819524486276,-0.08695128488862135,2.729396273429323,0.6750033478979903,-0.2680708673293613,-0.24141804767890895,0.6697913979235183,-2.205880566525055,4.051386752706489,0.19237723158446898,0.5896848495801658,-1.435016663139252,-0.6597745508325652,1.0449044271225916,-1.1705433269984113,0.6371584563498812,-2.448968477080378,0.02326586465758232,0.7039487459457914,0.7209460046256233,-0.22488244521820286,-0.25674803282803915,-0.3581221283866184,-0.7800767519781566,0.12614344397531405,0.6780218896248587,-0.14996251114098821,3163.6875,0.0025051292812634,0.0210805149624145,1,1
2021-09-22,1.4012549260694536,0.6114307992831284,0.3137332414798661,0.13479959993333615,0.7584677581128846,-0.9005409649828222,13.98623531541169,0.3182007202019195,0.08801856819063017,0.9788528597462948,-0.16904760388850287,1.2086458896046435,-0.14552588026739843,-0.1924800124649333,-0.30087643493396093,2.7382162991751695,-0.18397414111438964,-0.3397929627732485,0.025655937636330773,0.47249413285720304,-2.579007085173927,3.482460697108465,0.11604195589618403,0.7037730605712001,-1.435016663139252,0.6364648954106189,-0.08248388881998245,-1.2085562335159294,0.08519819777943217,-1.635917321689828,0.10913508686336626,0.7088586309752295,0.9134311488388598,0.6302108189864108,-0.7938153524516193,-0.332784698997282,-0.7064070529167844,-0.006343735985797273,-0.0920667329778282,-0.25415873120478044,3166.691162109375,0.0009489676668991,0.0016713316603868,1,1
2021-09-23,1.4114897764435232,0.5925446646771514,0.3024858788280364,0.04936032304197688,0.2564799412846892,-1.19500263760988,10.911914358711176,-0.05961947995109471,0.04735970696639907,-0.19511694040642233,-0.17062396074333544,0.1546462138481672,-0.43088682614359675,-0.35296224159282547,-0.3273293175817308,2.7456349687064963,-0.32828554713519387,-0.3235359097089041,0.15634377652112197,0.20448586736821425,-2.8144163127045667,3.309473575080362,-0.1142704247711117,0.8178612715622345,-1.435016663139252,0.08544760617615682,-0.03523631391612658,-1.2066125802468912,-0.010905978510726442,-1.0491968893779808,0.17332150996372062,0.7002923226245362,0.9672184109685903,-0.17231289034798047,-0.6599074199706214,-0.43047592420176717,-0.22663924851350364,-0.1872385268455929,-0.04228924757669055,-0.2547451513394383,3288.708740234375,0.0378077622534288,-0.0231532145426768,1,2
2021-09-24,4.375558456174355,1.1958941825378193,0.4612904095347601,0.8623625482064026,12.419585609321148,1.484382312521737,8.708048493150903,0.11407729311645107,1.0153501419350053,0.12396473035496544,0.2662100830312344,-1.5358380131821974,2.186327866239385,2.0361465333907693,1.1997744088412925,2.7752787960434575,2.0729370050782907,0.3605345254139756,1.8723073375058739,-0.014169010970073254,-0.7066112990386166,4.105781664249898,2.4626217879125174,0.9319494825532689,-1.435016663139252,-0.01049238566431586,0.686138984869122,-0.23835011361147365,2.265389786716483,6.290203502674626,0.6170326557293213,1.0512193011221564,1.5444238557574672,-0.32484908723911127,0.6371819826258454,0.983118536174975,-0.031812637828146945,2.6817074495016118,0.69611424301117,-0.7928503952468704,3271.591064453125,-0.005218576936657,-0.0817634376661265,0,1
2021-09-27,6.017229399456543,1.0565386066614537,0.49051977044685857,0.5720777836408445,-1.7999010865760086,-0.743420012692518,5.198242019522798,0.3146698247511708,0.9488830910788046,-0.007786394323228399,0.3245142872348012,-0.6905958996670153,-0.4397240595999486,-0.18256230192575357,-0.5771203644833066,2.7656418063960673,-0.510806021568788,0.13467744604654303,0.996254226328111,-0.4110372086345451,0.14447922126717924,4.1725098568498336,-0.1408057332728491,1.274214115526372,-1.435016663139252,2.2619145541032397,-0.2613307428485716,-0.21418171271358988,-0.3917962333443825,6.88572243495901,0.6939110180066412,0.9815186232348877,1.4770502872594213,-0.2984638601781618,0.08580338619068764,-0.19343364573867144,-0.12315523985105145,0.09911447126974687,0.7583776009970885,-0.6586836752920417,3223.00341796875,-0.0149627673025199,-0.0690990996776356,0,0
2021-09-28,6.21015649292342,0.7540716540053978,0.48065474937848546,0.08467545851495722,-5.016101274307567,-0.2572831810323821,2.5919630475150086,-0.14958539283189842,0.4181246254182182,-0.18767619310376257,0.40288394224341234,0.8324777605674285,-0.3696009744747954,-0.10943161572040047,-0.21886699931552553,2.7553766737677017,-0.7576278801499243,-0.13196811121406285,-0.12404613676621462,-0.7908445887005066,-0.4288599347615105,4.182628798976218,-0.11062979636264882,1.3883023265174064,-1.435016663139252,-0.39073192728971556,0.31584583131205984,-0.0821743606461403,-0.9935700980135099,2.991868638289663,0.7080538870039852,0.8186929148464672,0.8857087757290576,-0.3555797926342708,-0.010199514401586283,0.12634990908030783,1.3959700959646755,0.18019863245328785,0.08734522433068698,0.6409124532586788,3168.9794921875,-0.0169040540207639,-0.0376716139701126,0,0
2021-09-29,6.3228672351367505,0.43091834937668855,0.33782990419827147,-0.3859005214420698,-5.571683694771478,-0.37442496263812036,1.5361147649837066,-0.2536679086596921,-0.5852055443263003,2.6653308611310162,0.47998823188529866,1.2086458896046435,-0.38366309577840585,-0.020585518759329537,-0.2443175275388006,2.7449821579092943,-0.7152446639473977,-0.39991419861034655,-1.1143121600066803,-0.9900954979008338,-1.9661922734707546,4.227851344239951,-0.13957923625481447,1.5023905375084408,-1.435016663139252,-0.9914777210193683,2.0189255052516306,0.049946635067927146,-1.113458520448398,0.13737421753209497,0.7612301222951157,0.6404411003786983,0.20251300868907837,-0.3302018138762478,2.263697463893416,-0.005691028590781265,1.7662089663641622,0.1969001335396124,-0.3654735137713908,0.08846827488634905,3094.21435546875,-0.0238755785361647,-0.0339112482335907,0,0
2021-09-30,8.397034718700933,0.006602182747081196,0.300183284605017,-0.9520421524997994,-7.691415140989291,0.6641862436473046,1.9736219398626353,-0.2542536888627541,-1.8245762353093025,0.09708592174948408,0.7922096863285898,0.1546462138481672,0.5599314681382228,1.3990272868513642,0.298857368108266,2.7227929125997496,-1.4769040235017097,-0.7954760660735719,-2.207181021940338,-0.9023842002451278,-4.412705666081075,4.693997484084575,0.9004717567609501,1.6164787484994751,-1.435016663139252,-1.1111613259799173,2.2123603902952866,0.2663778127904381,-1.5440003194844427,-3.4466193627131374,1.2600859783604532,0.4031300991837064,-0.5705517622576415,-0.4280493815986497,-0.39068838265804207,-0.18597653102168843,1.8804053948329122,1.7194288776263764,-0.8933447697465291,-0.0077201587633352435,3030.511962890625,-0.0208024608700208,0.0141386016646573,0,0
2021-10-01,13.464191041949519,-0.33300023428743714,0.3726711706916082,-1.40862006099698,-6.560813523417044,-0.11004916185380575,3.3264913750637697,-0.7917717248502841,-2.333656908403092,0.17771960594938335,0.7855372689538398,-1.5358380131821974,0.2758856499186048,0.6201711276208235,-0.38217315884948305,2.706643160284199,-1.244750158927204,-0.9647887433097335,-2.4625795928980554,-0.6720534096550593,-7.082715332773486,4.942567066094375,0.2946419217738683,-1.6920793702405221,-1.2439814894983876,-1.5409675870708877,0.03341967013971058,0.3645146682219935,-1.354213192478266,-12.005568359654728,0.8043421774625429,0.20080352089117537,-0.8470757072010159,0.9878073589039268,-0.9918280910348443,2.6733062837818036,-0.08636859272743015,0.9398178046331401,-1.331983547821862,2.2705713019485163,3053.16064453125,0.0074457610518339,0.0398061509765342,1,1
2021-10-04,16.106318910993146,-0.22266150538288157,0.3823972815866633,-1.180597183598128,2.264181699269558,-0.6769156857514875,4.239568278395478,-0.6577514144713457,-1.7515804958014758,0.19432831897794373,0.8319265992696224,-0.6905958996670153,-0.47651712011820846,-0.1084955761319633,-0.43961580016882007,2.716480824218395,-0.01406200870595516,-0.6449163592184605,-1.2607018039571256,-0.5378517809474632,-8.112802942856959,5.074757232380217,-0.36326618122044024,-1.349814737267419,-1.2439814894983876,-1.3515046925404248,0.012015409636231064,0.3917313831670909,0.3903177575223515,-10.172926325093762,0.8111196751469943,0.2574238676541375,-0.8972754165521801,-0.1906277467850724,-1.1115901736568432,0.09941197515057257,0.6342290733177426,0.125018615245829,-1.14212277423637,-0.38894435129231525,3103.84619140625,0.0164647184050031,0.0321034098143132,1,2
2021-10-05,16.87250739939709,0.028068070394483204,0.40910456147912655,-0.7581156067717271,5.1295218700898335,-0.40809656236543257,4.504326321767207,0.6404265284214588,-1.0493742285506902,1.708398393132963,0.8293826688974489,0.8324777605674285,-0.4822257998204619,-0.1362019329115694,-0.2566737917726317,2.726191368808714,0.8426308000598841,-0.5495342298974775,0.1281699872956862,-0.5008657056681257,-7.515267816026182,5.273044025978388,-0.37492922740438794,-1.2357265262763846,-1.2439814894983876,0.390045899425375,-0.21981798305699957,0.4560597510572661,0.9473032655966338,-5.597897611113278,0.7923892278958075,0.39743490532432213,-0.580929532446855,0.12966758138964202,-1.5416782627413632,0.18022302929249867,-0.5005326016592992,0.10860934907451772,-0.7607864959567382,-0.9912458088177146,3063.317138671875,-0.013143688284242,0.0208278810540921,0,0
2021-10-06,18.793967432635007,-0.2018487923122153,0.3546482844289891,-1.0330408855547388,-4.192520884732287,-0.19183854485043988,5.134309930547736,0.08858520534652092,-1.4069306161937625,0.9331185833537675,0.8214694854826857,1.2086458896046435,-0.6086639008172517,-0.26074314412899685,-0.31587375124500694,2.7177938675150837,-0.8767306671927138,-0.8451774866826205,-0.23635711846178764,-0.41668905235595405,-7.627099862829146,5.547229834286764,-0.5029948403289656,-1.1216383152853502,-1.2439814894983876,0.946079853023501,0.6395385991315427,0.4917303073516706,-0.8812288803375276,-4.975983178911284,0.7249428110976157,0.2646391842478143,-0.8427059863419898,-0.0025846711935118907,-1.352091135615307,0.1968682765126472,0.32357607971547653,-0.060885523166599786,-0.890475139721219,-1.111239340960651,3138.27294921875,0.0241742713620832,0.0340465997087219,1,2
2021-10-07,18.686354807011195,0.16699020013153837,0.40640540815064635,-0.42261885164044183,7.609919049805909,0.10473491663853182,5.135519732244266,-0.007498262572608646,-0.5089772630572191,0.12284615080467613,0.9179802439660701,0.1546462138481672,0.16639997892941583,0.1882454509338077,-0.009790385846227668,2.730365729285719,1.2835773319067103,-0.40472568127072195,1.0094798547940929,-0.4155623472596275,-5.988528824913035,5.602889420574796,-0.1327505965284614,-1.0075501042943158,-1.2439814894983876,-0.8793284271672318,-0.16698632726975757,0.7466827841944399,1.4234236310306632,1.923942265663984,0.40012892635479685,0.47675170555788365,-0.516610736254026,-0.18315869789397285,0.3906014073954904,1.7142688511147461,-0.05811265359100972,0.47796395538652797,-0.3239398798850982,-1.5421586086619767,3153.578125,0.0048650884418562,0.002109507289479,1,1
2021-10-08,12.932518687099835,0.21606685376622534,0.4381008062604922,-0.2865144861856687,1.5136825918399992,-0.48838525730835647,5.068016589074065,2.268307010158875,-0.3092054644948159,0.10652804912986737,0.5392828089821834,-1.5358380131821974,-0.10370892776425746,-0.18216568170588945,-0.37165236667420376,2.7397890059434404,0.005908327994003,-1.0264467936905577,0.8265636938634591,-0.4232571298799935,-4.446841622050399,5.697130079505536,-0.2809861158140593,-0.8934618933032813,-1.2439814894983876,1.4213868140540937,-0.3202830380587623,0.11278767699262886,0.23094265588305588,5.5650248342220685,0.17295147417060408,0.5099745588416412,-0.48988661379158993,2.680700039401706,0.9469999576681515,0.9372836580794142,0.11736261550451652,0.07152721959917795,-0.10591716891745105,-1.3522050896964621,3152.767822265625,-0.0002569801103872,-0.0199749755334673,0,1
2021-10-11,7.649064656404366,0.17962314161045012,0.421666773251867,-0.2698972840318357,-0.13330353078102325,-0.8114200143762634,4.8759396847151955,-0.38830644379590845,-0.28497969805699325,-0.06202516523780822,0.4508348298190958,-0.6905958996670153,-0.7513854718035976,-0.6802747547548496,-0.48204205886565255,2.7348746964093174,-0.3470874354271109,-0.9341124992933636,0.4356462181495172,-0.44656271837082256,-3.3396118103988943,5.587077125843503,-0.7655280308450875,-0.5511972603301781,-1.2439814894983876,0.2309430743339506,-0.2937662597182648,0.11829267876119107,-0.08538193056818151,4.483911962916322,0.006671959354175544,0.49555278784932777,-0.5778567336476658,0.10268653668502156,-0.8796052598396638,0.12522886899020869,0.3200090311259937,-0.5105151307795435,-0.28434136432337725,0.39385534192641175,3169.170654296875,0.005189189644782,-0.0376943672495665,1,1
2021-10-12,5.458138929533313,0.22778947664654367,0.4211338117705658,-0.1248590913761707,1.625861985669691,-0.6680361491966019,4.712277846364919,-0.9899506392149969,-0.06406876974517185,0.4738306424899403,0.37148760156683774,0.8324777605674285,-0.452677438832385,-0.5551534228906072,-0.14068005908947348,2.7409030835466552,0.7722894593215217,-0.554343917838027,0.49499456729845137,-0.46706785388021604,-2.2314077289039402,5.67119884264786,-0.6076253216668107,-0.4371090493391438,-1.2439814894983876,-0.08484110294722304,-0.3511669603887925,0.07741297299130503,0.25095823707611686,2.903984900072933,-0.11768783785042343,0.5313163560561136,-0.48826956764518803,0.18362691875433942,1.422618581927678,0.10887487238170356,-0.1489997351031381,-0.36670384786166793,-0.2412708314680412,0.9513291755866989,3169.408447265625,7.503037038796641e-05,-0.0473378096011182,1,1
2021-10-13,5.470351071183315,0.1927274467266338,0.44100963326502446,-0.11200873796636238,-0.026189176307965786,-0.4484126618140955,4.6030863183816635,-1.1098132282883215,-0.04220293274672873,0.0696519357936753,0.3308401140957955,1.2086458896046435,-0.013218695298346737,-0.31686567015860223,-0.0741035071876001,2.7491272266893696,-0.33058427951760644,-0.22837450970018935,0.1055921569519805,-0.48089663459712845,-1.479583010997597,5.940007853079834,-0.32006811032468996,-0.3230208383481094,-1.2439814894983876,0.25092446089249953,-0.3256624522827276,-0.046025557397025095,-0.06487789456056457,4.782734674899185,-0.12354277066275769,0.5197168131406324,-0.4454297334080181,0.20029880459895294,0.23139425709053876,-0.06004910854783119,-0.2541479606600927,-0.08326354963039911,-0.2551733450805557,-0.8788060982901968,3144.900146484375,-0.0077628210571598,-0.1017395747531074,0,1
2021-10-14,5.577778639525737,0.03663866279361249,0.45538596392604,-0.28986845666219485,-2.5552157240342885,-0.5197607824836535,4.517701864966116,-1.540262254880315,-0.3166560680484274,-0.5091567783418738,0.04498813791519686,0.1546462138481672,-0.052192933967947955,-0.46605156689942295,-0.32681633585081377,2.7422010485071917,-0.7592600664497011,0.08612337647365145,-0.3686240701982111,-0.49138675872584037,-1.4525235112993407,5.1721618944266226,-0.3388460502213902,-0.208932627357075,-1.2439814894983876,-0.06437209605070411,-0.423997867720247,-0.3297869500070474,-0.5489216136551449,0.19890746094616465,-0.31421795908346883,0.4358277479702134,-0.5102683576470998,1.720127787955524,-0.08459698283521347,0.47698542137889055,-0.2547397387164597,-0.2508120270602018,-1.1394713608888534,1.4278669697564654,3091.21044921875,-0.0172193943810902,-0.1005271916098386,0,0
