Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-02,0.792262973959467,2.869834544875033,1.4953832179497495,-1.5779911592494877,-0.860531591135213,1.832202488127416,0.4219658510859026,-0.22819646002647556,-0.41312960668709825,-0.3587095037708068,-0.019626279253757265,4.539234666224421,1.1393037814126032,0.9806665058021037,0.34117155801387444,0.014615609934116331,2.6357592871917075,-2.5605522137217105,1.7505316615621442,-0.7116587744019438,1.3560100741121952,-0.7839158978619317,1.2257600594616802,-0.7038806715631482,0.2908790193519908,0.15890904813694356,-0.9013759745266383,0.553298402042581,-0.8158090738410749,0.852164689981341,0.2903576463815323,0.5905874974023272,-0.8947826993128531,1.846679689249248,-1.4388958151078064,3.356914311350815,9.569256330715522,0.9460799190933157,0.9792445946013499,0.6753559130515756,3626.7509765625,-0.0081196622455507,-0.046811471267406,0,1
2025-04-03,1.6194067487766732,1.9968909399641583,1.492110642276553,-1.4639029482584534,-0.6250339958994361,1.8506011395234419,0.7631954687655649,-0.4899470930339423,-0.35776739195814977,-0.4696875923101872,0.6673238559436175,4.267036541461494,1.0041477808440822,0.4976774848789514,0.08849533268281146,0.18353892418795412,1.8047621260787712,-2.1863331225973144,1.790312960372955,-0.7116587744019438,2.1438815265500164,-1.8224124459458733,1.2257600594616802,-0.17157251572478857,-0.4720065862585715,-0.41562568179137255,-0.641797596274849,0.29857108134473276,-0.8158090738410749,0.7136896873708868,0.9588015123515345,-0.11540316495612951,-0.802049924056706,-0.7371531037923287,0.7136517672377227,0.17588356660901636,9.55103448878503,0.6679655805555058,0.6678157715805206,0.744603519888128,3535.776611328125,-0.0254042324530364,-0.0235475815531543,0,0
2025-04-04,0.5333681688372117,1.531981285576808,1.5562691087467742,-1.349814737267419,0.06280694637410944,1.7845042810267775,0.12189999554798048,-0.3903058402936427,-0.38575913906411735,-0.8308179708750192,0.9078786447532535,3.2353551749476117,0.8259866988197708,-0.4179178454407513,-1.0844943805750666,-0.23605185905299556,-1.9612121829981468,-1.9026488400644284,1.7576275749776962,-0.7116587744019438,0.5916904714688149,1.1395343412573433,1.2257600594616802,-0.27541662954241625,-1.4043504106362146,-0.36016387940386063,-0.7148769562559953,-0.46530099773489786,-0.8158090738410749,0.6495236048047561,3.3906661253263457,-1.0870549723273457,-0.8058375791417248,0.5546541346060678,1.0248859308939169,0.16465977227421194,9.533296277679158,0.03689708314021213,-0.22617082039829065,0.6529310459008724,3407.93896484375,-0.0368252678205022,0.0387823147887753,0,0
2025-04-07,0.6723640397901369,2.8475287923289883,2.3019440564424296,-1.0075501042943158,1.6099740929932,1.5718569362237373,-0.5832477756548887,-0.1553966053837175,0.46964330429134693,-1.3359810989645997,0.4652406109250377,1.4940452214150177,0.587715989180276,-1.5347389105414952,-0.9752362679751081,0.35831047768354923,-3.383816144366893,-1.7717725547082965,1.964289727955467,-0.7116587744019438,-1.184483529284312,0.9044409408360745,1.2257600594616802,0.8140993012695907,-2.011627086419987,-0.3882059791296978,-1.1623195528537331,-1.4135279411648711,-0.7499427106572994,0.6383612629503417,0.18202874104085204,-2.374597519971073,-0.002944648033125531,0.29995425494410405,2.3793164756338503,-0.4138262439434297,9.500778746529589,-0.7787307579391567,-0.15434557476014144,0.09025279956105624,3453.59521484375,0.0133080802722962,0.069807225686148,1,2
2025-04-08,0.5645490247027186,3.3449192792116564,2.6706894121621505,-0.8934618933032813,0.10996875369903159,1.654703705111294,-0.4244158666372947,-0.11081094924221245,-0.011870039805281774,-1.1131493185992918,-0.059800657664744294,0.7151094289914924,0.5019396483021341,-1.0566004422728317,-1.0026154381001104,0.4403290178958396,-3.244464100047838,-1.70925148556629,2.012712355497939,-0.7116587744019438,-0.7826995201820578,0.039302513576375916,1.2257600594616802,-0.5660054848387847,0.7064215600194452,0.46873519469166797,-1.3587688748002498,-2.0400829163419525,-0.7499427106572994,0.599442048148141,0.17070754078030304,-1.2234313166353146,-0.43396606355407896,-0.46383553441067205,0.6787672322345674,-0.35798301037701863,9.524976872149054,-0.44834881141047317,-0.19584058106523647,0.2880867642867372,3489.10546875,0.0102296109793872,0.0538249722939356,1,2
2025-04-09,0.7406461261504964,3.464221236516708,2.817991279826024,-0.7793736823122469,0.5493391999688712,1.7141004436650495,-0.035044526428502934,-0.16297805121509643,0.4034925713403337,-0.938259773512802,0.004630495711964162,0.5014287848468244,0.5182575186046399,-0.7049444225034934,-0.7036873020076962,0.5372194457808581,-2.9905535810509436,-1.665481880631413,1.9803174563646946,-0.7116587744019438,0.20006045547551937,-1.0887840938624338,1.2257600594616802,0.13405576236179648,0.5355625558696884,-0.013644313931441616,-1.387864875030444,0.710219281242178,-0.7499427106572994,0.5786238234997038,-0.4127988780087965,-0.2367508185019221,-0.02712308828346048,-1.4119603281006412,0.29851111381924733,-0.3862179659188731,9.55635147594203,-0.21955680205516995,0.000891009569386289,0.25988456911656094,3542.347412109375,0.0151442274687008,0.0813690831690742,1,2
2025-04-11,0.5557754574809175,3.4055410439753815,2.8055530947765424,-0.5511972603301781,-0.40235596548263275,1.7410603450078892,-0.08323789113963385,-0.1888806099917345,-0.05584109521366836,-0.690771998897111,0.25259741596357654,0.7869381124163447,0.3894518660081755,-0.21868327558829534,-0.5589355581745554,0.8154959837345892,-1.5251927005779786,-1.5966575125093894,1.9953347700879005,-0.7116587744019438,0.08276328203435822,1.0249199840929992,1.2257600594616802,-0.5623378659653233,0.8085807930115396,0.4024654672849759,-1.2304040045869868,0.5413352712253182,-0.7499427106572994,0.5370945224713489,-0.3564710078123967,0.7821162361385465,-0.4454157016425715,-2.038447806326432,0.9737691996656067,0.47661670699749314,9.579789886288776,0.13186500887526595,0.07362775639206155,0.2396157062660251,3675.595947265625,0.0369256638888932,0.0447031202780657,1,2
2025-04-15,-0.19964943080774414,3.7732115599854303,2.920939557779909,-0.0948444163660406,0.25872036504396256,1.860066211114172,0.5741482077631144,0.03964602007516947,0.4647072387990173,-0.10873478716674292,1.8505601741004403,1.9769572212597855,0.017591238435175995,1.0132502654624305,-0.3144313744644103,1.084751749838555,2.4425431156228394,-1.423403467031232,2.482639963616535,-0.7116587744019438,1.7296261455391717,-0.636835047149998,1.2257600594616802,0.24449926596108948,2.0348721397576344,-0.05769446614753584,-0.6799236373766449,0.8109498300978395,-0.684076347473524,0.5868842710775249,-0.3849510009859888,2.2945670110115914,0.0258460005633933,0.7115581091742129,3.430424615617262,-0.009080302621442887,9.612222133964778,0.9582966189874552,0.2785127176386815,0.6110718384849405,3654.337890625,-0.0058003569231295,0.0352807352728084,0,1
2025-04-16,-0.2843568281605812,4.189446889565916,2.82306596981987,0.019243794624993787,-0.5844501294383566,1.8607044166874978,0.8132344346340608,-0.07881944045023956,0.113529011040762,-0.17524384465732867,-0.7402904415378433,2.492132679206684,0.010054819112153767,0.7568754312265082,-0.46719374444954453,-0.15455070761641207,4.328522001643533,-1.2049403938531078,2.558548713822767,-0.7116587744019438,2.2755007077387486,-1.2816134047787122,1.2257600594616802,-0.47886697847719584,-0.3456706053165036,0.46379025001689766,-0.3079837135823785,2.005873662874919,-0.684076347473524,0.6168575173584115,0.48537180006003416,1.2586508701945973,-0.32436868284805614,0.5426922925422106,0.18907788690792138,0.409891218343205,9.585857410950101,0.7320071701994734,0.19272159752957418,0.5213039703066618,3644.57861328125,-0.0026741731199162,0.0446276566359385,0,1
2025-04-17,0.7330819235161793,4.2703539256248675,3.060713302649765,0.13333200561602818,0.33510979958770637,1.840497862359386,0.9218548453902535,-0.1108953815928692,1.6031149122446018,-0.1788970400725724,0.5550254116798389,2.6390872063823925,0.1976140122974002,0.6555812433897578,0.0037985042278203818,0.02875392785311889,3.347916665469557,-0.9735813816560738,2.284133884776483,-0.7116587744019438,2.5151872203217716,-0.5889548359450255,1.2257600594616802,0.9952950410419327,-0.17491845037934417,0.11198030949909822,-0.04442767367001738,-0.3380645220597395,-0.684076347473524,0.6846101032444699,-0.004540340863169985,0.5697853693787729,1.0092920077525709,0.8122778066198323,0.1776412765856349,-0.05343340390819794,9.533756185850965,0.5749592745679559,0.5817859249707042,0.4711769952868561,3784.881103515625,0.0377737218545259,0.0322696843055933,1,2
2025-04-21,-1.4507646558066234,6.5112616800279195,3.429294829794879,0.5896848495801658,0.9074188366240982,1.9839642942312776,1.4746304397710097,0.10341852098767564,1.7907754864781618,0.45466312002093134,0.29963375406084797,3.6826266077164664,0.48412596312595635,1.852456101434861,0.1822538878509426,0.42972775607685093,5.202267441480956,-0.6506469635013634,2.6911793520062273,-0.7116587744019438,3.856324109741075,-0.017839757060331203,1.2257600594616802,-0.16291748330761022,2.08316000931009,1.604245734505522,0.5975831573524837,-0.16656290664569653,-0.6182099842897484,0.9196888448779151,0.4180672329052629,1.6837738547391967,0.95376912665708,2.007072913716115,-0.41181349664176103,0.47163775412256176,9.589099739409328,1.3606175045288993,0.9159947940153232,0.8127252850264379,3704.294189453125,-0.0215217354223077,-0.0013539557146576,0,0
2025-04-22,0.735131034559852,7.255665392651315,3.1580962040497704,0.7037730605712001,-0.49105612980195923,1.9524845057360973,0.9759849327971132,0.22386977527635485,1.4688999055349763,0.1381696103156043,-0.4662305275974949,3.545361906296109,0.7215962664264615,1.0187007655353162,0.5781490064243879,1.0675943119505051,2.834099203941702,-0.3397581573668209,2.5801818277428334,-0.7116587744019438,2.680519245558313,0.6768676651873905,1.2257600594616802,-0.3691246370065377,-1.196326484306719,1.7922438797210973,0.8422893493897097,2.0523978982449758,-0.6182099842897484,0.9774474609865127,-0.04927836143493742,0.11769355209869453,0.6353747464272785,-0.33661276555221964,-0.3549114114480732,0.11740828746995434,9.539317430458064,0.7318937934143475,1.2833185459953127,0.14003126034970997,3807.58837890625,0.0275032788836359,0.0049698384791447,1,2
2025-04-23,1.0511869594605088,9.496903874514295,3.256951964293659,0.8178612715622345,0.22060466332120257,2.0070422543508495,1.1301677709040947,0.2931845770476919,1.0746110944522709,0.5992188115783429,-1.4169304769320452,4.065371422925332,0.9114472386095723,1.7199914489087154,0.7532526575668804,0.8350765963967899,2.3040421487073943,0.016763887461246834,3.2710181102863847,-0.7116587744019438,3.1123264956044325,0.9201388848593565,1.2257600594616802,-0.4151993887202229,1.501113708576365,1.4697892967345179,1.3444092722894252,-1.2005351824135184,-0.6182099842897484,0.9840466544521861,0.48034963724205193,1.164708477378525,0.3030491852507314,-0.16512962551007604,-0.38368173406508144,1.6199365697184427,9.582287366386657,1.2944679957824978,1.4302498428487562,0.6274137500280876,3821.1162109375,0.0035465644400005,-0.0291218913169032,1,1
2025-04-24,2.4266008712968574,8.380643712397744,3.105886035232774,0.9319494825532689,-0.8063970925607448,2.0429887029265514,1.0536169791434382,0.2898586306444237,2.4021890512750734,0.6759905762178535,-2.0451195273311935,4.278231935920025,1.1626819463793674,1.4437753087569571,1.429491042303507,0.742698333146671,2.9195957613906756,0.3919654261971905,3.9973004452186505,-0.7116587744019438,2.9474542121841316,0.4725024237627334,1.2257600594616802,0.4346900444364336,0.16645028711038123,1.074791223934489,1.7635011126990094,1.4889641171873955,-0.6182099842897484,0.9913651091671836,0.12304598301115767,0.8861268603708574,1.397359144176081,2.0535921371651544,0.4955132718610455,1.809227647205844,9.64819469238147,1.2741223669743036,1.9816085277485322,0.5634807258472688,3764.106201171875,-0.0150321454502613,-0.0564640008278995,0,0
2025-04-25,0.6997060547130672,5.984976736648785,3.4243855667031955,1.0460376935443032,0.5849648238987019,2.0494761742264354,0.8478456998735626,0.3500661428736077,0.6151873423732358,0.4502821938398352,0.7123555455030267,3.741294147578895,1.2442006262928418,0.6264313132791075,1.136923994274906,0.9590410057155279,2.0834705349067475,0.7200481921503376,4.163263397994059,-0.7116587744019438,2.426975134473567,-0.05846779894619876,1.2257600594616802,-0.835452179971497,-0.846806369620882,2.4047572785046034,1.893543121342926,0.17470510820868568,-0.6182099842897484,0.9889615683267305,1.6386139872933947,-0.20595210479660947,-0.08089435931565732,-1.1989905144417896,0.0006068910049142217,1.4845554256565892,9.613162506362753,0.8154889584483344,1.743607935207605,0.2832792843377057,3779.760009765625,0.0041500818342748,-0.0333838352863101,1,1
2025-04-28,0.3135588599672893,3.5866855614764845,3.4801959683425956,1.3883023265174064,-0.4137441435591229,1.9866230513797134,0.9009289552095959,0.3482655503304016,0.20707816919149052,0.5403482716953755,0.5430310806384596,3.3065694485667865,1.2186663717983948,0.49945860737173264,0.6686551645747579,0.2581717123894742,-0.12224992328959011,1.0099818563628424,4.288869004893437,-0.7116587744019438,2.561833511809216,0.00669093409913361,1.2257600594616802,-0.49685393410370493,0.1996820080547868,0.6145410429276738,2.021470277333483,-0.8445179954404616,-0.5523436211059729,0.9837587219774168,1.829547831218583,0.01794976353310643,-0.416798370619319,1.4902190531955901,0.4275225915670503,1.0868408060786843,9.641143536367043,0.8246159536656864,1.362081078973821,0.4389451522342354,3722.749755859375,-0.0151979412285052,-0.0100459664718384,0,0
2025-04-29,0.9992783078636733,1.5485264344119851,3.4366599231780737,1.5023905375084408,-0.10293407090560146,2.0067231515641866,0.6149429472571327,0.4072410396828867,-0.08107436141517484,0.3147440327335221,0.8133488028208526,2.3986206928469476,1.2153859980892043,-0.1803889979352811,0.28675775052083974,0.08902476137799546,0.2949508120740987,1.2202388205029624,4.141017717508942,-0.7116587744019438,1.8506199232286875,0.2574579856569718,1.2257600594616802,-0.46726416972703166,-0.8557641583811358,0.20569774743535235,1.920451228431196,0.20781391260532028,-0.5523436211059729,0.909193330013762,1.502057935239436,-0.7963880722909228,-0.6287191172148596,0.1761016255302945,-0.04458719584934744,2.425953525529,9.618141096854652,0.3907330953731296,0.9886784073535144,0.5755048077339052,3698.30322265625,-0.006588450912412,0.003963441513112,0,1
2025-04-30,3.4939931891917593,1.4123120623732428,2.604568199451789,1.6164787484994751,-0.8075051841070321,1.9148366083719484,0.055979311460113285,0.23431954803114435,1.359551610131895,0.2225224302137207,2.011389034804317,1.483818749841042,1.3317175076962338,-0.42122507140330345,0.552620212420316,-0.7627000620809561,-1.9654848507756626,1.3502176857092618,4.187201174335787,-0.7116587744019438,0.45221833996713257,1.8734655117842665,1.2257600594616802,1.1295156608981962,-0.3886321175087019,-0.08297312290849192,1.7424138228165695,-0.8536135079207037,-0.5523436211059729,0.7649416678798099,1.1008917413056107,-0.8357217136021337,0.7145193554659683,-0.8430116801683036,0.4904399123406342,0.623425315587273,9.570248066413814,0.21589208577972577,1.0573231275119952,1.0634411828270354,3611.3388671875,-0.0237955450709958,-0.0070530852237221,0,0
2025-05-02,0.2024302507554509,1.943690561020701,2.8544906879203413,-1.5779911592494877,1.231881610355564,1.9642894913328532,-0.08753940068444542,0.3076168474157426,1.3252600890684416,-0.13072345554269002,-0.338662215163423,0.13390644518773578,1.4892449058232944,-1.1678785055674248,0.10793100141343556,-0.6504639957085386,-3.7437441226764614,1.3617355065622252,4.162851668785977,-1.2251680328023642,0.07444825619036362,-0.7466419172678461,0.7038422590420952,-0.25745879315068104,-1.3182550330865461,1.3602443014566137,1.3117652346726336,-0.3812991495698431,-0.5523436211059729,0.8496147891655896,2.451625977528548,-1.4588401515141394,0.6140769457291001,0.20920686321140342,0.1294938495448531,0.2117702546370775,9.522947511910493,-0.3480513547302632,0.7978813030844849,0.5152542356688924,3640.520263671875,0.0080480200913279,0.0306954559146714,1,1
2025-05-05,0.1908164599984325,1.9879795845448425,2.580673202472894,-1.2357265262763846,-0.9301522159287745,1.8372008996376246,-0.11953601388223692,0.2997813339447002,0.576242437982212,0.011849811529297285,-0.16671331810388143,-0.5350701799174354,1.3557494859136665,-0.900875956458842,0.06229575530069789,-0.37027987458003475,-2.2185442923689465,1.3145475363910217,4.160197302306293,-1.2251680328023642,-0.007756847754264574,0.5633011066561749,0.7038422590420952,-0.5885025344361358,0.41479950870121346,1.3258910955001697,1.049076994882723,-1.3252757774780881,-0.48647725792219737,0.8801349475660101,0.6334544901235467,-0.7279680667418763,-0.05330010539361491,-0.8521062128153513,1.6605117878372773,-0.07888591127324995,9.557306822593702,-0.1620634508439066,0.7884991270989312,0.49608546736596976,3741.978759765625,0.0274879506487466,0.0560739995921216,1,2
2025-05-06,-0.4077703768415271,1.8229935569701265,2.7351755357815795,-1.1216383152853502,0.18514080410774947,1.9579084741766073,0.17239496738612656,0.42183220695315227,2.3466901550598678,0.4514213409012387,2.058034606853924,-0.1913496458470157,1.4280194746184895,0.053989673535025054,0.4792908055968005,0.3686116422151801,-0.7001876428092425,1.2975226318436448,4.309196170929502,-1.2251680328023642,0.7597949498916226,0.30502547493643617,0.7038422590420952,0.8864361565236015,1.5002494870707277,0.5755260829606534,1.1456039930953659,0.4216537729429222,-0.48647725792219737,1.0826750398001377,0.21822687241552194,0.7711563347498828,1.2625457219579799,-0.3798427355212252,1.8533920408187539,1.3742570492245818,9.62225525964027,0.4623136911958932,1.3039508018716557,0.6351217384743295,3737.533935546875,-0.0011885332435547,0.0481431565987272,0,1
