Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-05-29,1.9619616998797622,-0.12754010224931556,0.16508320470485097,1.5023905375084408,0.022644208266064614,0.6785145343493271,-0.2966735173400882,1.9618710747041261,0.767416347692062,0.9350114134355363,-0.18894972561280324,1.9379943715789194,0.6655234005491906,1.1467854509805004,-0.8376411005620069,-0.5931555679657268,1.1377868289218658,0.6927430457685886,-1.2251680328023642,1.683136920201058,-1.0401869760668911,2.398637817230619,0.7038422590420952,-0.9139897385621357,1.0806920372733493,3.2338959754698346,1.2784887248114098,0.7555577835082556,-0.2888781683708708,1.827190452089895,-0.9907237111864696,1.2535438840580766,-0.3387721508003545,0.5246128506048321,-0.4502931246719667,-0.07960659041814247,0.05448296351597903,1.6612449609449715,0.6658041827594975,2.091731827044538,1910.923583984375,0.0160505360123413,-0.034020212287274,1,2
2015-06-01,3.8918157777164377,0.08366692319522816,0.10550714334088367,-1.6920793702405221,0.31066782555808925,0.7135036745650404,-0.35819215210568944,1.8138548351950403,0.17238592286151092,1.1936604011617895,-0.21893354427256115,2.128056142022932,0.5436161036957259,1.4145033340464745,-0.41200878068163455,-0.8354414667598098,1.8763062371966206,0.8792566859201169,-1.4131254664554256,1.9955475733804786,1.412192647101369,2.3144983264626977,-0.009110715018353678,-0.5877099081014668,0.8590749270650612,0.767043883574067,1.5143667860594627,1.0783565593270552,-0.22301180518709532,1.5678417157363727,-0.8658934137295621,1.4894628006492676,-0.6541811131723614,-0.17711162262107039,1.1538048174358722,-0.17791662594424207,0.08186459400308425,1.8915117902603418,0.9141433540066879,2.091731827044538,1839.42236328125,-0.0381350876750159,-0.0724318130366777,0,0
2015-06-02,1.0622268694347263,0.01847244576296123,0.25411804127403664,-1.5779911592494877,0.3138644918138638,0.6649548728923048,-0.01567869847123702,1.4430942240510944,1.1410414031706282,0.5629327231902503,1.2785878144537488,1.5586972478633891,0.502607999710322,0.024436242136332633,-0.11198781855081778,0.7625387228958604,0.27005019637892747,1.015806461291756,-1.4131254664554256,1.8035521015038234,-0.7701251302337364,1.8380765672272765,-0.009110715018353678,0.5327948769590269,-2.080828806484275,0.17094309537252367,1.4553986883269485,0.8606694939836039,-0.22301180518709532,1.5785399004105576,-0.07567869247244878,-0.555539189645785,0.017131302543025584,0.7568917525494985,1.509802039919106,3.2607945137476713,0.037746900313479353,0.8032009052393317,1.2087341009586845,0.9120324663861499,1817.1048583984373,-0.0122070919549962,-0.0425428448180768,0,0
2015-06-03,3.3761595773876496,-0.044979455084368916,0.24020539905311408,-1.4639029482584534,-0.3155328382729955,0.5986453657526163,-0.023502142632477813,1.4587483959478977,0.3140096874057534,0.37178512638551947,-0.04841115030930046,0.9191497902275517,0.4490268124968088,-0.4192083013978763,0.20754062995572373,0.8473565222369924,-0.03614945072666133,1.0962330022300277,-1.4131254664554256,1.3710563925369186,-0.7553315544650973,1.8316118108664938,-0.009110715018353678,-0.652234766471021,-0.6939422142006433,1.1413410300200542,1.3212034492388005,-2.1119376471327533,-0.22301180518709532,1.3658423802957145,-0.1748419136267549,-1.163021832958343,-0.4853159700935739,1.0796557583736643,0.7591715197125519,0.7769769742631778,0.00791834796140726,0.37562328183091803,1.3275652681095231,0.4329919739696945,1796.6207275390625,-0.0113369705411166,-0.0243536539270353,0,0
2015-06-04,3.0800014285550614,0.021789237911405093,0.29912614611866367,-1.349814737267419,-0.47487058486609074,0.5572752083806571,0.021041627891528827,1.1147426707732884,0.1922295895481074,0.1938008951909291,0.4686518913716357,0.2811930689698486,0.442818211560567,-0.7627767146587161,-0.44653926500611957,0.7378027631843685,-0.8684720637540299,1.12067590317723,-1.4131254664554256,0.9722366006578026,0.6511779515276352,1.4425376718229241,-0.009110715018353678,-0.331173534610094,-0.6467729777511937,0.3128216181336647,1.1353805823287275,-0.6895355414216758,-0.22301180518709532,1.165031478735478,3.2937121501190307,-1.4747505157068916,-0.502718135005873,0.8619921410066641,0.2594695529535524,0.17677658207116578,-0.019806133897096,0.0031389901228379836,0.5957779920044362,0.25763535645420815,1817.59814453125,0.0116084018715134,-0.0173002663210426,1,2
2015-06-05,2.0482610490086173,0.016730105414738062,0.3937263592417294,-1.2357265262763846,-0.14914998522451195,0.5647197283962773,-0.13837851233713155,1.6295621255132695,-0.36928591357272395,0.3843724170482025,0.0025660752522335514,-0.00304153451695378,0.5223613174022258,-0.3814543146847712,-0.6374398992344558,0.5262681938430301,-1.1610295212535704,1.1201759088082126,-1.4131254664554256,0.2769709444680484,-1.305969784622238,2.0105541356945387,-0.009110715018353678,-0.6852396683725323,0.6120222342798599,0.1908224576018709,1.0419794258809496,-0.6418009403868951,-0.22301180518709532,0.9955568862167335,0.7883387499694996,-0.5581830251518756,-0.898455366784129,-2.110294808268561,-0.9956297847130547,1.1538482996157564,-0.0017833046286495151,0.13706601603702798,0.32193624492286005,0.5045718266708644,1777.40576171875,-0.0223610647370622,-0.0291683544893754,0,0
2015-06-08,1.4279542835585886,0.15995193882559725,0.38161503217767767,-0.8934618933032813,0.257247955093026,0.5602530683157557,-0.1850781341343422,0.7797750797689843,-0.13528410270318292,0.03370142943810554,-0.3448805613904135,-0.5226429147579372,0.6163751398659962,-1.0711675481274303,-0.6406245611185704,0.14719065129427372,-2.429047372955469,1.0740785006319924,-1.4131254664554256,-0.09359767596535642,1.9675297740796935,1.0552904776629939,-0.009110715018353678,0.04250116600846871,-1.2413651439334268,-0.3717031209734316,0.8291478649877064,0.616975340991825,-0.1571454420033198,0.8868713820054049,0.18292950655571985,-0.9436864712105916,-0.6667461674062944,-0.6880459153863027,-0.8695269479489489,0.31963085552679626,-0.023849128724278783,-0.46111402670740165,0.24781578242679475,-0.2828078381974457,1762.809326171875,-0.008246119456415,-0.0058088758245563,0,1
2015-06-09,4.409306710572753,0.42969686635785,0.4379169195408913,-0.7793736823122469,-0.8992184188572498,0.4923483068870057,-0.38606332993983594,0.19336881506262477,0.2377569500613758,-0.0878223889280583,0.5249025041960759,-0.9638337573273216,0.6579167134648243,-1.2334803601401325,-0.6331354976643637,-0.4536485743226217,-1.4072771808744957,0.9892645643987166,-1.4131254664554256,-0.20315788419548042,1.8664248368677832,0.35809728870692,-0.009110715018353678,0.12837948043326644,-0.4788858712291262,-0.13728037874198257,0.605890241256939,-1.2465794572918019,-0.1571454420033198,0.5485005696428882,1.168480760728235,-0.9308789392511249,-0.16755088057274245,-0.6403164560433316,-0.07125665593367438,0.19679266197365897,-0.05236021510676605,-0.678222919329166,0.03020647418469233,-0.40012212400449443,1773.38623046875,0.0059820989360451,0.0171525245386992,1,1
2015-06-10,1.4207402454697093,0.5854594397688215,0.3028902075156735,-0.6652854713212125,-1.0670006778351864,0.49240153395882497,-0.42726175395146454,0.07059333193650844,-0.24103208350235608,0.01401192446828343,-0.178727851310913,-1.1363102047234601,0.6498851891107214,-0.959275921876471,-0.7197875890311677,-0.3226487950029776,-0.8166321816247598,0.8893150256767205,-1.4131254664554256,-0.255555497907939,0.818196694303994,0.20807231636959939,-0.009110715018353678,-0.6094740173097466,0.30068223690979134,0.23643171446369193,0.4563948981129479,-0.4722377724971257,-0.1571454420033198,0.4325615836027927,0.32702354370778264,-0.3867003690072472,-0.5784008790964666,0.6183242373225856,-0.1714307622602346,-0.3696016115477207,-0.03212146464688073,-0.5583570338260981,-0.10350805549312192,-0.45683894914638906,1765.8060302734375,-0.0042835829351239,0.0029183851871297,0,1
2015-06-11,0.2108471689031951,0.7144627736598783,0.3555918620564822,-0.5511972603301781,-0.6172951017826512,0.5115445854275623,-0.4636241169386802,-0.16603827682456784,-0.13804879640247392,-0.048069507102313454,0.7578122751789155,-1.2688244007169007,0.21205322957821993,-0.9600992520819195,-0.8187755888564183,-0.3729313666430424,-0.5849319533044999,0.7777367560471209,-1.4131254664554256,-0.24977744292120307,0.7269427632866339,-0.09371458756900986,-0.009110715018353678,-0.1303682148884045,-0.26289058391000786,-0.24321858303306554,0.3091339521902447,0.3083180413996588,-0.1571454420033198,0.40925227569877043,0.20311929641177426,-0.42827498375872064,-0.4625575811639259,-1.245029829746459,3.3324822766316506,-0.1335666580450735,-0.05413952140992637,-0.6544855956282507,-0.18307507432825199,-0.5253388585466544,1765.3475341796875,-0.0002596862968193,0.0087865690927687,0,1
2015-06-12,-0.4468461463009312,0.5082482545348158,0.39683750383165695,-0.4371090493391438,-0.7957612987632534,0.4866587223759049,-0.465901146763938,-0.1285766396511078,-0.3782540829096375,-0.038042943929415485,1.081452907404388,-1.31149541109233,0.06311384416809183,-0.759097470483642,-0.8270350847495086,-0.6431530587149807,-0.9698306392605048,0.662413908763094,-1.4131254664554256,-0.25220211569231415,-0.1890758897086557,-0.045410070123815635,-0.009110715018353678,-0.4806495104990745,-0.04267296886579691,-0.14005004567750526,0.187760783796622,-0.25485420175357026,-0.1571454420033198,0.414559306641093,-0.36819044124793987,-0.14422440891065447,-0.7095023795839368,-0.470771552505472,0.8015687135901741,0.24271559044124513,-0.07200740203885717,-0.6613264237249606,-0.1852355865776174,-0.44256012875246714,1767.1109619140625,0.0009984139277568,0.0189524542813587,1,1
2015-06-15,1.182103107753889,-0.26435895589799274,0.3938917861438906,-0.0948444163660406,-0.5828814869683254,0.49399678824788645,-0.4692509833054057,-0.06692095386886074,-0.6234451372677697,-0.009035702594817374,0.8631981160832145,-1.2754779940579752,-0.040345742306261305,-0.4603946926526488,-0.8913094812372911,-1.1936205300233274,-0.21648104864729872,0.5502517556789565,-1.4131254664554256,-0.26966064452101357,-0.21939831542422508,0.033579543630167324,-0.009110715018353678,-0.5422410170408742,0.02636169029711726,-0.3806874225946159,0.09506028741787226,-0.03410443330660759,-0.0912790788195443,0.2873348722253036,-0.1301070536357414,-0.034675628777447336,-0.9163181648955917,0.30970018448801073,0.18998783496538973,-0.24023343826433985,-0.05837583975617235,-0.6444861670461262,-0.30283794835489974,-0.6235964779259174,1793.3067626953125,0.0147152809068405,0.0296822522626547,1,2
2015-06-16,1.54361557827526,-0.4372894992077219,0.34691933673156694,0.019243794624993787,-0.4771512320119635,0.5185638081571339,-0.5549805201454371,-0.18522315663235672,-0.5114843616387292,0.235680562061939,-2.117161558666279,-1.0005950486615705,-0.25517730748495193,0.12076337464552,-1.0534337460103813,-0.9938520281792145,0.5159756513288873,0.46221184685053973,-1.4131254664554256,-0.2665210824379358,1.2950345416021212,-0.11948717945639233,-0.009110715018353678,-0.06194645838003901,0.7846982972463951,-0.6263195359516299,0.1029304413999998,0.03491456947157028,-0.0912790788195443,0.14290789728604872,0.24944076794125666,0.5399077111936661,-0.7347748423172507,-0.2534113970477057,1.18558595064303,-0.13635537299704892,-0.04280986151733092,-0.3005111674671511,-0.48333688530023133,-0.29454678771232085,1778.5692138671875,-0.0082520404155244,-0.0101967526710035,0,1
2015-06-17,0.7813559968219432,-0.513865120444421,0.2701588566372594,0.13333200561602818,-0.5098306443766999,0.5327614155432291,-0.5390149830661346,-0.2872502014813427,0.23602358030384277,0.11944588868711142,-0.6910498406045337,-0.9039606192206767,-0.2653156531662547,-0.08496928171459585,-0.8191957091312427,-0.8467994225388348,0.061434727205652,0.38265205419347675,-1.4131254664554256,-0.25082683331039385,-0.04695021325064505,-0.2533017160179904,-0.009110715018353678,0.809680588011065,-0.4792079788764349,-0.5141573610189228,0.06041823407601014,0.7874177974685769,-0.0912790788195443,0.10693685569344122,-0.2376995436607578,0.08880871721484768,0.14704282368450702,-0.032685406473644874,0.33555078895851187,-0.3786477015099151,-0.07129099939242305,-0.479019143967776,-0.3684099067205524,-0.695037803335628,1781.3897705078125,0.0015846009705149,-0.0005157115350903,1,1
2015-06-18,0.27391245198939407,-0.532592353260731,0.09945187939074704,0.24742021660706257,-1.0735512532611275,0.5104278554963688,-0.5614312031947535,-0.3828015978456146,-0.019809991597852322,0.1545649480956172,-0.6431907481444086,-0.7865699938362612,-0.29288121133634193,-0.002655882737656253,-0.7487956350223233,-0.8926606341435315,0.24818849986050126,0.31339382948116606,-1.4131254664554256,-0.23871931346499692,0.4759520177676881,-0.3815028075417753,-0.009110715018353678,-0.43845898673105327,0.058556704352922526,0.23469522665467882,0.03428834803377539,-0.4725625945464651,-0.0912790788195443,0.08787061922283554,-0.13291997050673207,0.0801320573321973,-0.13512469820133002,0.03632616198155539,0.21038344265348746,-0.6259691170990965,-0.04723005725844381,-0.4210985196855601,-0.33992512052464235,-1.1441403807769222,1799.124267578125,0.0099061988917709,0.0101608069651311,1,1
2015-06-19,-1.0006313749107176,-0.6032414082907788,-0.03361048806677407,0.361508427598097,-0.5851132846110737,0.5458957797142028,-0.5329088927708511,-0.25815631618864043,-0.2498635713530126,0.3166279590327675,0.6188684108547691,-0.5454488745695457,-0.2773560744563579,0.36896333835005624,-0.7537593159298862,-0.8286992498252643,0.5748580069806821,0.26529509331324946,-1.4131254664554256,-0.239432239818856,0.0046026977649900585,-0.21658995123367336,-0.009110715018353678,-0.45113045968368004,0.517643371746141,-0.021598548411437154,0.06832396776174551,0.06707261566084347,-0.0912790788195443,0.14153867919937893,-0.377315037884513,0.3916758156147596,-0.4359802346823743,0.7887483347356079,-0.36675031459576674,-0.5130355617068517,-0.027143893907025093,-0.1800434969156412,-0.3089946973246012,-1.3382808989117476,1820.3489990234373,0.0117282119090527,-0.0048127538605735,1,2
2015-06-22,-0.8725749037384122,-0.4957164002440592,-0.26749296033588094,0.7037730605712001,-1.1575117732973725,0.5551482026619086,-0.5068427460493905,-0.02359053518131172,-0.5692602471590812,0.5068054566404148,-1.249546522174232,-0.21123596681802517,-0.3337738177370078,0.6883971277278432,-0.7542644386662125,-0.7821489003774397,0.924301027919432,0.24652507880382207,-1.4131254664554256,-0.23552023394528038,-0.3467676513313699,0.09309674289524782,-0.009110715018353678,-0.5899486323688519,0.6186711708460951,-0.25206595730013415,0.16011673116695263,0.5235929936295908,-0.02541271563576878,0.16276247144291922,-0.6267828373723389,0.6879030850041294,-0.8089525590241472,-0.47109633956688163,-0.12623986820617455,0.24096716016798414,-0.012576145576861226,0.08570972220715677,-0.2959410723971058,-0.33532285080872076,1775.11376953125,-0.0251637240268176,-0.0179007975161546,0,0
2015-06-23,-0.061937496521423906,-0.5144912750493738,-0.21708250834819898,0.8178612715622345,0.07854625240682658,0.5562117055212829,-0.38374801247361134,-0.48577733717846217,-0.32234824863307565,0.1066108236203806,-0.47318536098394437,-0.3485122667260169,-0.40658858351110283,-0.19105335629980774,-0.657431183468107,-0.16744482855605716,-0.358299324979283,0.21570843683947263,-1.4131254664554256,-0.22359051681363626,0.5328378683719524,-0.5198166250870667,-0.009110715018353678,0.129329583761019,-1.3914863602082554,-0.5720371760007057,0.0865267262926891,0.6235480838880157,-0.02541271563576878,0.14510808439135206,-0.5128691858394783,-0.4880707900322511,-0.5205535403506057,0.06848074429432967,0.25717712240877244,-0.01708924129250936,-0.03140994607602539,-0.4719406218915233,-0.25037649019590813,-0.5995498431636911,1777.6522216796875,0.0014290007203888,0.0024203013720598,1,1
2015-06-24,-0.16366353923539712,-0.517986676729303,-0.27633091256295744,0.9319494825532689,-0.8840996688194092,0.510481082568188,-0.3827630223809238,-0.4296844070265372,-0.4158880875915594,0.13333711491596495,0.30940613570323494,-0.40469065761214984,-0.4293202043059585,-0.15108470711254296,-0.9083151478602915,-0.20723896710974643,-0.04809513410598577,0.1799618823813,-1.4131254664554256,-0.21488476813957866,-0.1787385798512909,-0.44413161481347535,-0.009110715018353678,-0.35052749158307145,0.05000886817206197,-0.3246810227759619,0.03486096154227141,-1.4003325093358787,-0.02541271563576878,0.12774162981455398,0.24767716388056815,-0.4110626485220192,-0.6182143849765535,0.5249519485601971,-0.2349291726705176,-0.24914165917272874,-0.014192291552994295,-0.41340917097140023,-0.40742784494618806,-0.3280709128049866,1799.5823974609375,0.0122611194707364,-0.0001582954964047,1,2
2015-06-25,3.394533489230202,-0.5236994443897913,-0.328377252805348,1.0460376935443032,-0.6384802179392665,0.5402591626306684,-0.39554418961029375,-0.45403027726399114,-0.16796650990570042,0.3225615419164544,-0.2552348557739501,-0.25653858250280615,-0.433209565280132,0.19927165737425495,-0.6928810605761541,-0.09791973816241151,0.29503311365554885,0.15721635473337867,-1.4131254664554256,-0.24950913008990458,0.7683778877803558,-0.48234471862077,-0.009110715018353678,0.07349709064142187,0.6482548789520103,-0.4183891247562536,0.06211479846202944,0.05853643238549514,-0.02541271563576878,-0.12161952006261063,-0.012618785270194893,0.10646329742298803,-0.15543794923771817,0.624896272241385,-0.12908146038563714,-0.5713134374279648,0.007308858266104155,-0.09920944340544538,-0.44312007605849496,-0.3140735304350924,1790.486328125,-0.005067361933934,-0.0093692416829941,0,1
