Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-18,-0.0737036737009939,-0.3974652234551107,-0.051940907655567,0.24742021660706257,0.35625757486513,0.7401977001930364,-0.7584931406149669,-0.855201300954892,0.32582642317216126,-0.7880243527679854,-0.9047328637842763,0.7882266909431828,0.8976250853479135,-0.3200546155537152,1.902581498467656,-0.04628932744386527,-0.2737805828410179,-1.2064905156161108,-0.557019889027719,1.2047838681054384,-1.127876943016579,-1.1915308922691743,-0.7220636890788037,-0.26505562131237725,-1.3152582021618067,0.3572389846176147,-0.8665492237961427,-0.05077815853644901,1.2919145480397416,0.5858431090725598,-0.5921618357938762,-0.5536408195226478,-0.10571441867969826,0.18968155723330313,0.17086296175754603,4.919265229400556,6.700219485453792,-0.21123822603818243,1.8281335803552727,0.09116400737595248,2246.2548828125,-0.0188935837734734,-0.0596427374405336,0,0
2021-11-22,0.9398411185399266,-0.22046672955483604,-0.0007129111224199683,0.7037730605712001,0.03090710206812012,0.6712826629767313,-0.7290815386191543,-0.8804302698042615,0.5640374025389374,-1.05165313073956,0.7259632697216216,0.2771854860346965,1.1168895770569232,-0.8939592034574908,2.252398337321042,0.14725352140935183,-0.7626100661836853,-1.1823992966585688,-0.5587861044489584,1.2047838681054384,-1.0557511533072055,-1.1976582496145907,-0.7220636890788037,-0.06811294507487779,-1.055051196839881,0.3246596102940337,-1.011202472549126,-1.3222064279728303,1.357780911223517,0.5628009879147208,-0.31480191115268763,-1.3162938399613509,0.13731440349682977,1.1433422829161728,-1.14100436349428,2.485415821757806,6.666071048759033,-0.5964902145414797,2.0403382403587482,-0.2588399119181499,2244.208984375,-0.0009112192591114,-0.0561273827100353,0,1
2021-11-23,-0.19295415500840218,-0.03856740300325559,-0.01347955248488975,0.8178612715622345,-0.6967949302986041,0.6167249143619793,-0.6816656901814958,-0.881808637052061,0.5333555152716373,-1.0475353202762812,0.09119143214162202,-0.04489332727184406,1.1096305942398978,-0.8621407175366962,0.6660724022476422,0.10899937750699645,-0.9526897799098071,-1.1865719822945737,-0.5551099949200473,1.2047838681054384,-0.9713990317435836,-0.27567745118996034,-0.7220636890788037,-0.2614543557018436,-0.0783902580986887,0.563299092635183,-1.1203985045211946,-1.0563554790752596,1.357780911223517,0.6171579884603476,4.966575937362463,-1.137228714795144,0.07067128342011425,-0.04935735055611878,0.61838818762129,0.36435369654875704,6.632452722113632,-0.5695835421062447,0.9946323510514539,-0.5021921245809509,2234.7021484375,-0.00424516134962,-0.0720178337208407,0,1
2021-11-24,-0.3935400787866545,0.15524455417183963,0.051660287105401034,0.9319494825532689,-0.7372654094545871,0.6284234458150966,-0.4645814489368019,-1.0014550521644647,0.3403053415231672,-1.0914843993132723,0.6213883155609885,-0.28827593348901404,1.0452834975454903,-0.8877572789592402,-0.11709552110564407,-0.6186451554100609,-1.9906974788338845,-1.2121026165991975,-0.499028694342318,1.2047838681054384,-0.5948751516717523,-1.1926490738804112,-0.7220636890788037,-0.36751432204369944,-0.2607925487130954,0.5325620136215227,-1.223757987922463,-0.06984772479436968,1.357780911223517,0.6714511559949415,2.5116043184957277,-0.8659492699149226,-0.14319716044722086,-1.3206486527105041,0.8713154339950732,0.3315502619058013,6.602169843390413,-0.6389803040339961,0.483704506049222,-0.6216471227040554,2212.236572265625,-0.0101039248377909,-0.0682219436110237,0,0
2021-11-25,-0.5353242970458433,0.4138980278376058,0.057879379630141926,1.0460376935443032,-0.4092894832527416,0.6093868484899978,-0.6601489416507065,-0.992436600170492,0.5294973696822896,-1.2188652277155496,0.0704764507268648,-0.5674517874996067,1.1401518406012403,-1.0672726087611415,-0.14515231529307776,-0.7481169004650768,-2.3648518423723295,-1.2621322225113307,-0.4028606267695628,1.2047838681054384,-0.9212755051992905,0.2650678099530156,-0.7220636890788037,-0.10498982619978206,-0.5798599621095853,0.3391645738743385,-1.3616410404067134,-0.2527469048206325,1.357780911223517,0.7495982638026973,0.3721345128085129,-0.787466577939955,-0.017463456525424838,-1.05482634316504,-0.193010898823142,0.5718309555881413,6.568618176325987,-0.824728596842127,0.524936090008707,-0.49765350285432625,2156.561767578125,-0.0254888482205377,-0.0481602833734858,0,0
2021-11-26,-0.009539263013837581,1.1717945369963227,0.2084546221309909,1.1601259045353376,0.222381894970921,0.55589260273462,-0.9337880159143467,-0.826965592557358,0.716856623366601,-1.5526485473896856,-0.38294383193223563,-1.1056556361688052,1.3099700393979063,-1.6845216465523236,-0.0776933204884424,-0.6884816394204286,-2.3769267730479173,-1.3593917038520844,-0.11892605259667638,1.2047838681054384,-1.3691130422289626,-0.23143665160144603,-0.7220636890788037,-0.11951288303307812,-1.4088751309015783,0.5286969278530741,-1.628211555499356,-0.5741571179748733,1.357780911223517,0.8045256578969169,0.3390463928957024,-1.4627965786493635,0.11478997695836463,-0.06842486250494316,-0.5930049080850214,0.5408824863963873,6.531829386904878,-1.3305783968506801,0.6191387645628663,-1.316932734805679,2123.6513671875,-0.0153782290429751,-0.0268253772056035,0,0
2021-11-29,-0.26227700821214595,2.189393773991021,0.352646943532495,1.5023905375084408,0.21151314832653154,0.4912848040276314,-1.0212136681132904,-0.7911235880082041,0.4331338154736311,-1.7310381925762615,-0.38433824775049147,-1.6023698203256866,1.4074645390744691,-1.943901406771593,-0.17290210443133572,-0.7400849401660696,-2.201159848347993,-1.5002401507852745,0.30100954979341404,1.2047838681054384,-1.501140623508264,-0.4829457483416054,-0.7220636890788037,-0.41064400798409406,-0.8655032527092336,0.7163932104925306,-1.921818633815398,-1.4181699397578702,1.4236472744072926,0.8564018340637325,0.5814123674294652,-1.6725129954867521,-0.16353083022563483,-0.2513043393327089,-0.31281753358960723,0.3461549814464276,6.499942652901213,-1.5972465542882688,0.5876029189832837,-1.5530453154740667,2088.2685546875,-0.0168016702699167,-0.028836436626177,0,0
2021-11-30,0.5431046885589667,3.3498205018202127,0.42302370336367817,1.6164787484994751,0.3841221151681621,0.47394965549097984,-1.1791484214319736,-0.741878500301742,3.332312778049353,-1.9180964540906256,0.18906155003838523,-2.062182905292146,1.2070390764844707,-2.1820577736004685,0.44923886105693334,-0.9275917628930811,-2.7910731341763144,-1.6814393212911674,0.8882424159789525,1.2047838681054384,-1.7525680552664586,-0.2403337934585812,-0.7220636890788037,1.7489799781356514,-0.942335498727454,0.43216003121616425,-2.240946222814598,-0.863504049669808,1.4236472744072926,1.0644162909191066,0.5501953113229766,-1.7943455718481713,2.0772086007463075,-0.5726799278963536,5.022399495359461,0.5369908190139676,6.417965000775101,-1.8787496617309498,1.2618967714410756,-2.066087697852129,2087.33056640625,-0.0004492712398031,0.0050905175355683,0,1
2021-12-01,0.17841155674986958,3.3242612302775307,0.465086889684318,-1.6920793702405221,-0.712946250974425,0.4392263909901101,-1.2925233823156181,-0.7875278778676309,0.9794683544276814,-1.8755024039451742,1.1453124672415085,-2.208133370613356,1.0144189891316047,-1.8263144847936392,0.564402473085873,-0.7916708126286945,-2.6394431102579676,-1.8754463197472218,1.4028997019988416,1.3927413017585002,-1.9538719604803603,0.4740237686677388,-0.009110715018354202,-0.8702044783599956,-0.05306875890931036,3.3365541472327815,-2.4693812461963125,-0.9415936583538869,1.4236472744072926,1.125400981810332,0.3537778597897333,-1.1405469105326684,0.13750739289421438,-1.4166018266245874,2.542401517133591,0.725977957905479,6.3766389051413075,-1.7929564638919615,1.4158768611164005,-2.1246943994442677,2108.219482421875,0.009957735399747,0.0171909291968309,1,1
2021-12-02,1.185484789428811,2.326820923104815,0.5793281509930115,-1.5779911592494877,0.023415985943641214,0.4426295482112573,-1.1874348915973967,-0.7379367171937455,1.4492861122570848,-1.6934704663576703,-0.05062659970395812,-1.9786961181779772,1.156243157949067,-1.157433389314652,0.7982173176545556,-0.2702941564627541,-1.8722637938462054,-2.049319138787796,1.7248589347049015,1.3927413017585002,-1.7835364507056415,0.05680889924607525,-0.009110715018354202,0.007138139168776471,0.5204983737763857,0.9794773375286584,-2.5563221261855458,-0.04450537881098305,1.4236472744072926,1.15005420257165,0.5462698700266053,-0.15101404942665878,0.4932581271485255,-0.8619956890850626,0.3811216262365674,0.4397900026934852,6.426082334387027,-1.4863818264802007,1.6374622003875567,-1.7750197360812872,2099.480224609375,-0.0041539420526555,0.0193250662786403,0,1
2021-12-03,0.1839331328691332,1.7655035464175266,0.60027743028414,-1.4639029482584534,-0.6364225180114252,0.45778446395734107,-1.0403178315175088,-0.7813874394453232,0.14003590018239132,-1.7120466469600755,-1.325370794340892,-1.7467815724096833,1.1320900284189719,-1.0075353362019555,0.6350202660775034,-0.5954348604451156,-1.0417159324793372,-2.202840384472279,2.0798803168382016,1.3927413017585002,-1.5178500214995638,-0.9129412822634838,-0.009110715018354202,-0.8215683947249444,-0.2558099649620277,1.4501402214189107,-2.6234958919339233,0.526420248937762,1.4236472744072926,1.1490456409973202,0.7368971376186634,-0.08703023130396069,-0.5376831700938969,-0.9400768854019551,0.3476962009255632,3.3641587034507783,6.39925963536231,-1.5027933088702188,1.4985009262066944,-1.749141139519413,2063.287353515625,-0.0173892884635486,0.025816862397043,0,0
2021-12-06,-1.1482581534558214,1.6816180813605568,0.4758891864790911,-1.1216383152853502,-0.19477042297848154,0.4343341739792872,-1.4180667335711796,-0.8246388827393607,-0.3335747688906461,-1.911383520878785,-1.0588264977474808,-1.7302455369032588,1.015398699413335,-1.2972585864810424,0.35371697621674403,-0.5449387990649198,-1.0998008852282737,-2.3549105166075317,2.5359558196885668,1.3927413017585002,-2.157616931378466,0.7361692562353784,-0.009110715018354202,-0.6283917455462792,-0.974021139652399,0.13853488024158722,-2.7597397093244904,-0.2477426383503549,1.489513637591068,1.2069503891061768,0.44822549445918763,-0.672536267313639,-0.9256858216397261,-0.04308524657902983,0.5925328915883821,0.990871411079692,6.380619802436132,-1.77618986367814,1.3137939669620275,-1.9966105351227685,2098.926025390625,0.0171252838918286,0.0305210593267728,1,2
2021-12-07,0.6383915943540569,1.0371726093730005,0.40796665861186016,-1.0075501042943158,-0.6720100441646929,0.43390887669323863,-1.2350698075041506,-0.7003694737090265,-0.33379532310710636,-1.6309371896571356,-0.06974589999472854,-1.2994044484566671,0.9026674029809246,-0.510792529712134,-0.6208698450744493,-0.36296251127442464,0.15695962756284693,-2.46917235178025,2.7112126192904613,1.3927413017585002,-1.860959773018402,0.09422934763641118,-0.009110715018354202,-0.24204066239620603,0.9190130326345027,-0.3359277377253766,-2.7253015670763268,-0.9738302368144902,1.489513637591068,1.1392133055227975,3.3979733880294134,0.1402837584005242,-0.9084759362316264,0.5277788770067715,0.5609976039967507,1.4647712164354962,6.399255824709935,-1.3051575430962479,0.43059571741025127,-2.184997553561958,2123.52392578125,0.0116511404214593,0.0088967035645471,1,2
2021-12-08,0.8952372884326395,0.2727917114712933,0.4015845366762931,-0.8934618933032813,-0.8038443824227841,0.46049644817759605,-1.2351073263859593,-0.7003968129673916,-0.45508461017319285,-1.4287181992991127,-0.2531220868760288,-0.7124583296617137,0.7992651614612318,0.05574315383788465,-0.9665232554528761,-0.2844767934371283,0.6088298866015238,-2.5319269520222933,2.6345244681280597,1.3927413017585002,-1.8821452360023434,0.6304134042247611,-0.009110715018354202,-0.38428441442937755,0.6143939067766261,-0.33614868868315423,-2.591844127025443,0.9196300607495245,1.489513637591068,1.0445152098541977,1.0040894739744843,0.5589755439065587,-0.9816610125309022,-0.24630061195755235,0.3625778426654228,0.14414548374546693,6.415796256533483,-0.9466172839512884,0.08499907043054657,-1.8474927106147738,2149.357177734375,0.0120918724815566,0.006602928960892,1,2
2021-12-09,-0.18557800370404237,-0.2377423766318516,0.24331654364304162,-0.7793736823122469,-0.6364743013885512,0.49123157695581215,-1.1068792348148766,-0.6379433336087176,-0.16066958237802115,-1.2117872187941245,-0.5753705480471912,-0.04741360673950978,0.7095421146542564,0.5692578393724135,-1.4422360907271796,-0.2553084519856052,0.6963223717686091,-2.5363208038309253,2.414750873736253,1.3927413017585002,-1.6714761332829828,0.07328044522965836,-0.009110715018354202,0.14795160350831255,0.6388576046926759,-0.45765615553425976,-2.3784890193490194,0.6193199998978294,1.489513637591068,1.0474198398312635,1.482102028359172,0.9802429151663404,-0.7429351164456608,-0.9723099911094046,0.5570321461463096,-0.3335801878534405,6.437423479907906,-0.5832867170779058,-0.3028536638925638,-1.2889378019591777,2154.387939453125,0.0023378540657471,-0.0199723894958838,1,1
2021-12-10,-0.5917688764118213,-0.24964644059577934,0.08750438090129994,-0.6652854713212125,-1.002612052642381,0.5081414282064152,-0.9961095508614483,-0.631112331628841,-0.3960133569308135,-1.1349404769145643,-1.421584582004415,0.47364806805798854,0.5648668516121378,0.6531752695616105,-1.6070266518100795,-0.32137531668223585,0.9399897205931175,-2.494989085203437,2.205622137219882,1.3927413017585002,-1.477507093695709,-0.3852600217147621,-0.009110715018354202,-0.48004436918985155,0.09995485846790583,-0.16271152278365844,-2.16961912840772,0.6434984439783576,1.489513637591068,1.0616135657846542,0.150015218584375,0.8325088527019279,-0.9380283214013624,0.9209463294652989,0.7496026975082268,-0.33380265837208123,6.4549845225139375,-0.45129404648914,-0.43199272703327396,-0.9672328775135292,2127.23193359375,-0.0126850915338186,-0.0330716993787524,0,0
2021-12-13,-0.3072407296577995,-0.24294834634986984,0.1369326606051334,-0.3230208383481094,-0.2827049651482167,0.5157985968650596,-1.0712051267671896,-0.6111476355168672,-0.3795680890161545,-1.2775492826776325,-0.8654721057053626,0.6313227660286466,0.4592140225408853,0.21352166453747434,-1.6182288232893782,-0.522062084019361,1.099901548484667,-2.439820683018569,2.0614067935686946,1.3927413017585002,-1.5916140790008217,-0.3866701837760355,-0.009110715018354202,-0.221277287527315,-0.7198378157787213,-0.39847864267369826,-2.066676289891061,0.10839557722746249,1.5553800007748435,1.0570080140385831,-0.33185640490085133,-0.12312413897347496,-0.9234994632791281,0.6206686201459551,0.45798829109113115,-0.4561457766865532,6.437139344785774,-0.6588165863643278,-0.4430729294455023,-1.1283647695347236,2117.682861328125,-0.004499071870397,-0.0570474179678184,0,1
2021-12-14,5.110631565662995,-0.27287967833023197,0.10452656938459276,-0.208932627357075,-1.0821932570053716,0.4477344138651045,-1.1733360969064082,-0.6265747929459133,-0.2775943810761258,-1.3050919553368552,-0.9437653745624622,0.6854207657302702,-0.010080932890054316,0.013882673175188164,-1.38770454324711,-0.6422979583606981,0.3002819263687947,-2.379904931305891,1.846397742026036,1.3927413017585002,-1.7660149199628092,0.1932046499698269,-0.009110715018354202,-0.11666306712063532,-0.2746592653160033,-0.3820037923853194,-1.9931775786738077,-0.7157592392470353,1.5553800007748435,0.6789364884387837,-0.3320808061343798,-0.43887447992943973,-0.7163227336288025,0.6448444595527884,3.4378063696834613,-0.1591727014018635,6.417532303881517,-0.6678484932354568,-0.42953361956828795,-1.1286158091134184,2137.591796875,0.0093573658178039,-0.0564811644446824,1,1
2021-12-15,2.5922124899673604,-0.2909062195392005,0.06835641676704192,-0.0948444163660406,-0.6221440385244253,0.4860205168025792,-1.3174708940242,-0.7551245683714543,0.04765474745967787,-1.131589444973231,-0.04433746037027107,0.8942097439580492,-0.13121851507040339,0.2505591391283764,-1.0874075243244519,-0.6942519676305469,0.2173083598015895,-2.3016669816807482,1.248585513211244,1.3927413017585002,-2.0455519465262,1.160253895140046,-0.009110715018354202,0.12142887478282843,0.4872473794816073,-0.27984665025902306,-1.8520331765211526,-0.2666763687373468,1.5553800007748435,0.501813561323022,-0.45548568167126846,-0.03285835106612256,-0.3259636731867823,0.10979923788263343,1.0195188337549543,-0.39656127834187405,6.442758876272857,-0.34123338264645797,-0.30841920930251543,-0.7503179456093794,2106.855224609375,-0.0144834459752192,-0.0652423204028632,0,0
2021-12-16,0.39744920671410505,-0.2892129307461447,-0.0097138927603226,0.019243794624993787,-0.18038116233892632,0.4870840196619535,-1.4850090153694178,-0.7349471154120959,0.12836516509448537,-1.3007042837190181,0.5280771595003281,0.8018632394423966,-0.3029408086644141,-0.23644512043069263,-0.9703669083233114,-0.7040168535052845,-0.7837228340590332,-2.2315328646746546,0.610179922192234,1.3927413017585002,-2.326727240881476,-0.04919014423599511,-0.009110715018354202,-0.1717287681097999,-0.8171500639413266,0.04598754878595841,-1.8168988132405193,0.4934841326918581,1.5553800007748435,0.48493542928063077,-0.15593531955679288,-0.5623617492711706,-0.2368105849183106,-0.714266794782451,1.5024043218518983,-0.37997312445900006,6.4161378197970365,-0.5489067039601708,-0.23878815206586929,-0.5590207632804541,2084.303955078125,-0.0107614558171215,-0.0322409881890197,0,0
