Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-03,-1.4639029482584534,0.1546462138481672,-0.4418573614483876,0.005438798582635546,0.691274609705019,-0.48898196337810823,0.39166063973185405,-0.851226020639305,0.8800949765959821,-1.1216368402499204,-0.37054145315745635,0.006367639183757576,0.8967163689370884,-0.5537217363777185,0.6894287636991182,0.6191727094194254,0.09864231082558605,0.6847039013601004,-0.057048246757859106,2.6417628029992106,7.023225979750194,-0.12204387082579221,-0.021246393988173906,0.026359577609239043,0.7131211620114661,9.133646730446591,-0.6771108072212042,-0.8483730997021439,-0.030231343030711837,0.659640203405176,-0.9207656180482702,-0.23341505654149752,0.45811515911439904,0.2961494345988065,-1.0955389292910507,-1.3740702187904479,-0.06663049507818708,0.24529062671877355,-4.74575793336195,3.0076231041411035,5400.95703125,-0.0008751128562979,0.0900767049825094,0,1
2024-10-04,-1.349814737267419,-1.5358380131821974,-0.24438979403453723,-0.09710586770902678,0.691274609705019,-0.6206609455000001,0.3334720708172505,-0.8485363506391417,0.8612670862316614,-1.1544955843552414,-0.3796264255138174,0.0458890859832835,0.8967163689370884,-0.4112800781025423,0.6794076670615182,0.6421528743760974,-0.4151356739659953,0.6487075351194316,-0.12339778364071213,2.6348623012167613,6.597256482746892,-0.11448766083439343,-0.17496322360024427,-0.08588253909172729,1.4216761250456875,8.733208681124605,-0.8608167782450347,-0.9638284279834076,-0.12271400915011178,-0.18709120860962122,-0.9384896295736219,0.0030187122824505033,-0.43823919199264766,0.18219952383218357,-0.2430093963557743,-1.4543908491573971,-0.1775346190074185,0.18294453109374656,-4.929183673454653,2.979171400704994,5379.853515625,-0.0039150196524401,0.1240719005341743,0,1
2024-10-07,-1.0075501042943158,-0.6905958996670153,-0.3101156608193724,-0.24749134875992496,0.691274609705019,-0.8513790125074238,0.2594537335961513,-0.8390409478865541,0.8234558575907722,-1.1598739134741867,-0.5192338373189375,-0.3322618471709208,0.962582732120864,-0.09034508134469421,0.523130248667975,0.6109928183457691,0.14086054404450615,0.5905186172063127,-0.23729083985299296,2.6298129185926147,6.070717179689862,-0.2144118574696912,6.8555959565556615,-0.42762273547618945,-1.4125437270911976,8.299063083767098,-0.8733319042394613,-1.1391979278212623,-0.2099832243067834,-0.23287627397578914,-1.3743754938088486,-0.0991722723220473,-1.7488486931578864,-0.3599843329029511,-1.2783952400256982,-0.7354442584052243,-0.26092677462221947,0.11093906495204701,-5.342319233250306,-0.8767824727731903,5521.90625,0.0260619895954551,0.1397373971242708,1,2
2024-10-08,-0.8934618933032813,0.8324777605674285,-0.39658694867373473,1.2354840378318501,0.691274609705019,-0.8311681266762976,0.4571044312742911,-0.7315331539956208,0.9742063641092295,-0.9318773084291836,-0.21305403242148155,0.2606083814053634,0.962582732120864,-0.13715809262533527,2.1637285928061605,0.5867999684749589,-0.7628992671192155,0.7764963672360485,0.17005640980799316,2.6350351625373998,6.356148026364631,0.03314014186931321,0.12032262468832836,1.7016389274986565,-0.7039887640569764,8.013433640596796,0.3395007949878273,-1.1130158939002608,-0.3661957191951122,0.0035564808067737688,-0.5027216817016065,-0.24903906632088715,11.309724218261412,1.3218806199249706,4.064496989041374,-0.4776778759349151,0.7036684179822098,0.28974411159888247,-3.5220354073793203,-1.1327339251427846,5962.60009765625,0.0767835081209467,0.0961203661693983,1,2
2024-10-09,-0.7793736823122469,1.2086458896046435,1.0192522100584145,3.744699114020419,0.691274609705019,3.150651461018369,0.764430177597635,-0.17249934380315377,1.4667742393194172,0.4841999377260597,6.451141798746226,2.0126943594364732,0.962582732120864,-0.21851637537958957,34.13867682300817,0.9026640749603705,-0.027153452014475023,1.402388368348934,1.5221427143348114,2.674819154682095,8.893956072553046,4.239227004160781,-0.028996299877056587,2.90787670065327,0.004566198977244899,8.333398672658008,1.4748342921148316,1.7669135049977422,-0.3516082745968007,-0.09863406551055341,1.2698312496601984,1.2288214639285657,35.2121291345955,2.8688183703630523,14.715199931738965,4.112330622741728,3.23883222362947,2.3001113231388164,3.900415263617719,0.04443893921021381,5915.2158203125,-0.0079786602251542,0.0221086326900436,0,1
2024-10-10,-0.6652854713212125,0.1546462138481672,-0.1283974153720843,-0.4485213747860818,0.691274609705019,-0.5065632973673725,0.6539672496222446,-0.15070188621295214,1.393683538723578,0.5415611472641861,-1.0453969061225634,1.8054811416163978,0.962582732120864,-0.021375539541162104,53.41460765543983,0.8960438181311601,0.11496438123758804,1.293516375894154,1.2778349373737827,2.66638835508685,10.52077617334411,-3.8227951045488946,-0.12144890210563579,1.8651704782744065,0.7131211620114661,8.940957463377448,1.4351542229830927,-0.9277294713591592,2.5649932255258197,-0.2485002167453239,1.3921993533977712,3.72938213171445,-3.8522878385901578,-0.11834472967472837,13.114268696143176,-0.7175001622747851,2.0383637911876114,0.06514914769088981,7.425299611532691,0.05889382265435189,6114.40869140625,0.0331200826953669,0.0225059143217618,1,2
2024-10-11,-0.5511972603301781,-1.5358380131821974,0.058339148876202826,1.5846509029078706,0.691274609705019,0.15282946231948324,0.9245977966453025,-0.04453469158800847,1.6033846722484872,0.5936803013536641,0.4613253959935622,2.582750610901,0.962582732120864,-0.17506475366873225,85.05198983423082,0.9633943175408242,-0.1912730682108338,1.549133910658466,1.8092222938250522,2.680724868124425,12.752458575371053,0.734322302174695,-0.20868974813902655,1.9441942621076778,1.4216761250456875,9.909313508493362,1.6510950741090975,-0.46178988130512477,-0.08084424468634252,1.2293539751043876,1.2850076326824442,-0.44937572972422907,15.883061994229319,1.374065764928649,18.32395095819702,-0.03983383199517454,2.4066150486340843,0.3410229628221213,11.847400427371927,0.3194655000311077,6186.6796875,0.0117504769376565,-0.0197301784262935,1,2
2024-10-14,-0.208932627357075,-0.6905958996670153,-0.34429288935050634,0.5274874247974076,0.691274609705019,-0.5249162460058069,1.0215940670015335,-0.0412019113761643,1.665677384244187,0.5936774821568238,-0.6586365207744911,2.9499191339507305,1.0284490953046395,6.854231374819003,116.37102850125206,0.1773114466279741,0.6600145013655039,1.6146756712374544,1.9145160647561887,2.6892410059869927,14.744331723309392,-0.6998894957411034,-0.36485146210171576,1.6624229829447201,-1.4125437270911976,11.11448001626807,2.0771975575547645,-0.4444326193506793,0.41752790320279454,3.7299039182293416,1.0626744424836394,1.5767840350085356,5.724587778613636,0.6130380999326659,18.178635314167252,-0.8901627570058642,1.6930676891416148,0.09083997002771767,14.749860818525477,0.42342829858016195,6079.02001953125,-0.0175550413594175,-0.0477608936977457,0,0
2024-10-15,-0.0948444163660406,0.8324777605674285,-0.5252356673364048,-0.9222690190989128,0.691274609705019,0.4418125763768784,0.868361996373718,0.01856706255220275,1.5217202369355696,0.7195566769097544,0.88408179704835,1.9417398678775746,1.0284490953046395,0.12016804602531025,123.39416341551328,0.2465929697612946,-0.18560479087635293,1.4166079696419105,1.457276294732009,2.671202478375957,15.549892717234552,1.1766760994875256,-0.35026875953085834,1.1278573361281439,-0.7039887640569764,12.252710274634769,1.5909298750603618,0.7592214272621423,-0.07364270739568837,-0.4488360209242469,1.5690405681288444,0.5232667666529845,-8.676562625739543,-0.3131949715591349,15.911654243505325,0.015740694852725334,0.10179234013209185,-0.22456425965505641,13.929458668815359,0.7499424298755041,6095.89306640625,0.0027717746415918,-0.0484386027839308,1,1
2024-10-16,0.019243794624993787,1.2086458896046435,-0.20235345830874601,0.08330720660122727,0.691274609705019,-0.814666405095921,0.9525659109600906,0.005156683381039658,1.520676053600587,0.6906517221784715,-0.9079142232329018,0.3284805960603454,1.0284490953046395,-0.029124053146542105,119.49667460952799,0.22019521532293249,-0.23132972090825002,1.404118393425502,1.3947227846581505,2.6774752227036713,16.092142688288817,-1.4270692681813573,2.565384623579715,0.9969216811992196,0.004566198977244899,13.280485013391152,1.5894128347384398,-0.7966736406505701,0.7299340117126507,1.5773150538068124,0.06481509542121854,-0.9214893946972257,1.2906898493822978,0.19916033161054283,16.795689424573936,-0.8781828260283175,0.031634876682905294,-0.2960488205109471,12.575663878442628,-0.5320896804465934,6049.8525390625,-0.0075813785934361,-0.0668617424511278,0,1
2024-10-17,0.13333200561602818,0.1546462138481672,-0.5529203001019779,-0.4288676836352767,0.691274609705019,-1.0786393123114695,0.836476625638867,0.026576142338414363,1.44891557439913,0.7389618442400291,-0.6428091470397007,0.336825431730932,1.0284490953046395,-0.12156004611112405,102.76467211752508,0.18085022901298878,0.004792496745497956,1.3005465806669267,1.1442241811521634,2.6736510180509656,16.08074763346379,-0.287482050040968,-0.07959274849544966,0.7643169881956418,0.7131211620114661,14.100242116320434,1.4652634865832819,-1.1134724725603578,-0.2629585056381114,0.5238023038841203,0.05962532096805923,0.0806185482638921,-3.744737822273163,-0.3378576689153692,15.518083120952822,-1.255547317191646,-0.4833979108139612,0.10153847508234158,10.02610191284867,-0.7166381858690392,5994.95263671875,-0.0091160100526882,-0.0577015755939194,0,1
2024-10-18,0.24742021660706257,-1.5358380131821974,-0.4103653834246733,-0.5047865540849723,0.691274609705019,-1.0169221556778965,0.8172079634379266,0.03272249521188913,1.3692493457909474,0.7863191428326476,-0.095181994004347,-0.5320352257305405,1.0284490953046395,-0.20878521918119972,74.54757359677421,0.15691992177266498,-0.09726382976427933,1.1881913118578895,0.8709877712958397,2.6692505563506863,15.587672347812125,0.08247926335128435,0.41861739059278524,0.5492686734658999,1.4216761250456875,14.649484851393801,1.162926681085828,-1.018077885471463,-0.46958620421203134,-0.9209476610477597,-0.6080289296943645,-0.4297898251380168,-4.45381758101428,-0.4115521459310997,14.29740557519556,-0.9344230868069883,-0.7044250960690873,-0.41250394105941385,6.710550610239964,-1.0973336534125824,5898.1435546875,-0.0162802383337958,-0.0409274999407911,0,0
2024-10-21,0.5896848495801658,-0.6905958996670153,-0.08917520440231044,-0.8592039716781984,0.691274609705019,-0.6882006933346934,0.6010524978610039,0.08807808424931574,1.2434394186414386,0.873377573721255,0.4547056864981218,-1.0887391364011225,1.094315458488415,-0.36491887843184245,35.988806508215355,0.17993851067477754,-0.2469331427718178,1.0197180291026546,0.488319529827821,2.6617963824168274,14.495566258683432,0.3854955181767917,-0.07239355225139303,0.2656561505844513,-1.4125437270911976,14.852854142290346,0.8770978832603198,-0.5979731561396279,-0.4209569462333143,0.08115598397008386,-0.8753759856086946,-0.5054468476032263,-7.808111876249622,-0.8123667089686585,12.455477515303835,-0.14425739860910702,-0.9897131636158689,0.1437784371895023,2.471363030417912,-1.1333935580791037,5791.57861328125,-0.0182327504456025,-0.0188431640632014,0,0
2024-10-22,0.7037730605712001,0.8324777605674285,-0.13602543770718703,-0.9557955755932876,0.691274609705019,-0.682687635016992,0.5605582156888427,0.1074878024301583,1.1084268018995675,0.9202459360829292,-0.24164163009973125,-1.1020065184604027,1.094315458488415,-0.35033879566779363,14.555559711132679,0.2017299269456182,1.2289799956990328,0.8408978306549246,0.08290193559243125,2.6542975519837357,12.893675620876811,0.017459476865858695,0.730921943389208,-0.033867500248241506,-0.7039887640569764,14.66935054103374,0.6122798260634672,-0.6120685154720642,-0.16325986361226788,-0.42925020034007,-0.8612384173182827,-0.8586418617819408,-8.588943753434782,-0.8043390372240543,6.406571273070875,0.5363436760643141,-1.3524466955467176,-0.7604465212443889,-2.2703330639115773,-1.5381711600717225,5701.63818359375,-0.0156513650256051,-0.0025126064493751,0,0
2024-10-23,0.8178612715622345,1.2086458896046435,-0.21744841016820435,-0.8280933418745653,0.691274609705019,-1.0202362115785595,0.3913350555980545,0.15155254877960378,0.9931486137286559,-0.32288961708977426,-0.677677089060927,-1.4592497496030419,1.094315458488415,2.5647907854556284,24.580750463292173,-0.13779375543994632,3.7262456493840133,0.688060069900394,-0.25313700279350765,2.6499841790118457,11.000787700189697,-0.37761408106534144,-0.2616478084802926,-0.2974756620102748,0.004566198977244899,14.113458578604062,0.36149247856802474,-0.7991078283927983,-0.1594913848912331,-0.5049068983196858,-1.1598965434505126,-0.9549003164199976,-7.2583640275827745,-0.6113575923353385,-6.503842206104028,-0.43853754599955475,-1.450394269337763,-0.02432203234467851,-6.834499935156379,-1.6041529859426986,5710.64697265625,0.0015787882637723,0.0273819874791629,1,1
2024-10-24,0.9319494825532689,0.1546462138481672,-0.020150823444314757,0.024289663516277437,0.691274609705019,-0.6831393505171688,0.37211576622996945,0.15182935845940074,0.989710400462874,-0.3181303200183542,0.4720965835515781,-1.2824475367213057,1.094315458488415,-0.07971141202865767,32.24319752630099,-0.14784470368634145,-0.4470058205261226,0.6770104502308869,-0.27791351880427756,2.6573649388718104,9.438063649197174,0.3871680580534562,-0.4682083373581914,-0.3205601746233083,0.7131211620114661,13.331010619025529,0.3881933470732517,-0.1712360285681034,-0.4283062016701216,-0.8581003976794166,-0.8793649996248892,-0.8276385340978193,0.6612565053410484,-0.1776686703366977,-5.131790237829817,0.3677365366988772,-0.8977520414427036,0.11786894614062357,-9.611276774827994,-1.458162497389634,5754.54736328125,0.0076580656004401,0.0263211837357534,1,1
2024-10-25,1.0460376935443032,-1.5358380131821974,-0.17396223914568884,0.32503409682483225,0.691274609705019,-0.07293946336323481,0.48067996521120754,0.14955109252243773,1.0259733688087787,-0.7927373636901016,0.5594284323585599,-0.9544594786125019,1.094315458488415,0.41840922277817505,33.07184794580694,-0.15808890548128118,1.576484052977252,0.7157511641513381,-0.20344689519929296,2.6706312226457163,8.341033992078716,0.7318529314616985,-0.41959488758185337,-0.2587946716458816,1.4216761250456875,12.467963277514208,0.511108077451287,1.0477196440872463,-0.1694551404486758,-0.9543584394743454,-0.5617805015685037,0.021804559639310023,3.4538833461767364,0.3509322653009074,-8.910080142308544,1.3119710852961404,-0.21839417461311508,-0.1885261176560743,-10.599140701889432,-1.1446149985233203,5788.04443359375,0.0058040975437937,0.0210203961652467,1,1
2024-10-28,1.3883023265174064,-0.6905958996670153,6.860923032695477,0.23331750919602995,0.691274609705019,-0.6951014005705201,0.39013548997346287,0.1352239129544763,1.0501873533567856,-0.8782970558149463,-0.8666509969416819,-0.514162699389187,1.1601818216721904,-0.07251350913219866,25.492937664222314,-0.19027066051988512,0.5243550149891933,0.7388171240802586,-0.15470843145647803,2.6757852775770834,7.564951252340582,-0.980204925407108,-0.16198157608551417,-0.21457428759361116,-1.4125437270911976,11.609799163549413,0.3324973951366076,-0.5598636958828014,0.32721325077731145,-0.8270972029655451,-0.5337771330751931,0.32151171034288395,2.62123049455977,0.43945242537806756,-9.853455712678063,-0.6367923774373531,0.1967951051959441,0.6631995927672302,-10.539289568727307,-0.596704046485994,5777.044921875,-0.0019021928317761,0.0149114082194613,0,1
2024-10-29,1.5023905375084408,0.8324777605674285,0.12150530644751095,-0.1479159505661884,0.691274609705019,-0.9109813127269882,0.39808680565514676,0.1342005923337533,1.0247095729765854,-0.9402075184450007,-0.5509498333882559,-0.18226834302550501,1.1601818216721904,0.7306576695414532,21.474067008677167,-0.3283806821707727,-0.918497376544373,0.7011886374770119,-0.2438858353649667,2.672175339887983,6.8078708336968,-0.17686261284690297,-0.15821432240629082,-0.2997223831524009,-0.7039887640569764,10.759648394624795,-0.8523174599282191,-0.7128626843467408,-0.3573626183202553,0.02234224759296536,-0.7836670115522704,0.23011145781591197,-0.9401522950301346,0.053721974383488906,-7.501699263026891,-0.9359184892184356,0.1363187119811236,-0.18285492297154515,-10.44107424361616,-0.7395749494501913,5859.91748046875,0.0142432289029329,0.0013603684906928,1,2
2024-10-30,1.6164787484994751,1.2086458896046435,-0.027905498058211808,0.6508049238452066,0.691274609705019,-0.42098322858098,0.5847271586912021,0.14147714105400416,1.1032759176661848,-0.79350739816724,0.588684445030375,0.4395170594130509,1.1601818216721904,-0.2617337655187083,14.081352612987843,-0.32531621504669006,0.0822900786376544,0.7954656561134273,-0.06004137228560417,2.678768234331772,6.583355431660962,0.3768414523664466,-0.42694175395244605,-0.11231038443700224,0.004566198977244899,10.03100573093659,-0.4263139887249356,0.05749256024713789,-0.48766779383137887,0.32204811288178764,-1.0406937046586702,-0.14980710866001135,6.573107384091322,0.3790651503378924,-5.89592100464136,-0.17702254348137644,0.5166239650912584,-0.22860338671906041,-8.951813766299528,-0.5815322185463395,5862.95361328125,0.0005179845203626,0.0114098470122664,1,1
