Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-08-17,0.13333200561602818,-1.5358380131821974,-0.539082983151249,0.12328900109296989,-0.7116587744019448,1.5332700673947233,0.784329499047731,-0.8691998540380281,1.401176409687393,-0.815643656920823,-0.11097569242776056,0.9143505025664008,0.4356518266506598,-0.6887485777795743,-0.2892497755694066,-0.4525142141328637,0.06838536621928333,1.4332426558958729,0.8958376657893238,0.1212546322266673,0.7867876541929901,0.13775195748521457,-0.45857202887543885,1.4129323875965627,1.4216761250456875,0.7646762522573128,1.9141011001537274,1.1834873021383725,-0.14999632901556958,0.23464446676265538,-0.8132207224986303,1.206063294926274,0.08971629553729478,-0.2471007304472857,0.5941630636076469,1.1523064673101582,0.87011620712996,0.7055812834429043,0.24846504877257217,0.756607471120822,523.3096313476562,0.0011903644912472,0.0101161042888335,1,1
2012-08-21,0.5896848495801658,0.8324777605674285,-0.49330818323122233,0.005074174424006142,-0.7116587744019448,-0.18840711619975628,0.7235623437776938,-0.8670177304973561,1.3924794567598422,-0.810959318355472,-0.8236182632552032,0.7818073509906633,0.5015181898344353,-0.5178621038570035,-0.2586434714152876,-0.44784564177174324,0.3823073405755247,1.4024012235521834,0.8276582116169466,0.12497845517596923,0.8193884310358206,-0.589237863361732,-0.508526723109337,1.2185007624320925,-0.7039887640569764,0.7893251204916516,1.739389107718644,-0.44368834238579,-0.06323135474877413,0.29992905894095007,-0.744053803161263,0.12046244354504602,-0.009954079776824254,-0.39403942108942613,0.5027349082403232,-0.6619704112421347,0.5421712248960775,0.28641059732158586,0.2808814864724122,0.7956001593735,512.7919921875,-0.0203030286045887,-0.0397882982609694,0,0
2012-08-22,0.7037730605712001,1.2086458896046435,-0.5589340613749041,-1.0582131159084758,-0.7116587744019448,-0.5084521951618552,0.6424092189073689,-0.7977053620428162,1.239356845718745,-0.5727520370928757,-0.49653126739400083,0.22725924319976798,0.5015181898344353,-0.11834519003645635,-0.26038146589057354,-0.497278740472033,0.3106680663638889,1.1832163565211409,0.36872618506044014,0.12217005755753982,0.7753775734150495,-0.0999676322612326,-0.6245776777393937,0.6021360315475899,0.004566198977244899,0.7995326316831837,0.9023569120647342,-0.637946830931487,-0.4780572290294001,1.2065959037096639,-0.19129633631340356,0.0026553457307963687,-0.9015845543495989,-0.9561400961099848,0.15702813573653923,-1.0215414156464768,-0.48107400848295073,-0.6762310969360764,0.1038814234657097,0.8976880462616527,526.6005859375,0.0265720701164705,0.002122345591714,1,2
2012-08-23,0.8178612715622345,0.1546462138481672,-0.48849095269743187,1.2607179379714666,-0.7116587744019448,2.4495011961258712,0.6811419200600252,-0.766979110915498,1.4016962831769924,-0.6144940287099603,3.2360736300725605,0.6358714173235389,0.5015181898344353,-0.5138057902876542,-0.2680576934565838,-0.409310077919034,-1.0048570962546326,1.376408576900414,0.7778370209083023,0.13464447486140382,0.8037611990614006,1.1942434023499318,-0.3065584020761974,1.1514066105197176,0.7131211620114661,0.8138328819806855,1.1668516308556554,2.1055817086626933,-0.5553082661537305,0.12099970836465519,0.06621496455643502,-1.0569646135118775,1.0454195360082208,1.0286524133351163,0.7256289043137197,1.52577657872442,0.34919894662277773,1.0781241564679755,0.15404395857091666,1.3240165153415944,524.5772094726562,-0.003849736881102,-0.0295690876224658,0,1
2012-08-24,0.9319494825532689,-1.5358380131821974,-0.37615926928609505,-0.24426178231911336,-0.7116587744019448,-0.5499452903831878,0.5741999447087114,-0.754188475371839,1.3586380700358889,-0.5833840523740702,-1.0240380319848887,0.017497379024216882,0.5015181898344353,-0.414058663998569,-0.2841871974395992,-0.4242427569386339,0.4963543978189478,1.30262546849775,0.6293809171077063,0.1317377355505875,0.8026870813006906,-1.1582201537622068,-0.14872235314496446,0.9045536614184618,1.4216761250456875,0.8250409449414244,1.0248771144189726,-0.7534979811048158,0.26038911557843775,0.00319311581356335,-0.15204336683002603,1.253968331083456,-0.22172736999112483,-0.3186837358760226,0.5422298280062624,-1.054673723803872,0.11972267308188887,0.25609403671676173,0.11614465646148756,0.8656633346984066,528.00146484375,0.0065064351668065,-0.0341486759203827,1,1
2012-08-27,1.274214115526372,-0.6905958996670153,-0.37089097888221256,0.2680624498734755,-0.7116587744019448,-0.6893932903400026,0.700896391332111,-0.7728248624824691,1.385929436407805,-0.5863429778658888,-0.4222378340842064,0.07813368041369147,0.5673845530182109,-0.4586226081496255,-0.30522666037280927,-0.43891566489102474,0.08911716279041584,1.3204238531024748,0.6640008495455136,0.13414326389653786,0.8080871934202426,-0.04930528866317076,-0.061985584084862044,0.9388399623549996,-1.4125437270911976,0.8351744622464327,1.003067161329154,-0.8868879372183145,-0.5470093940630816,-1.056422298822405,-0.14016451196229865,-0.24582063881639377,0.21428594561375586,0.07666492756942887,0.5903733570637051,-1.0169848653843245,0.3136255072712686,-0.3192225240663715,0.10297451959663188,0.2240473958821464,502.8968200683594,-0.0487140380585557,-0.0622919996669223,0,0
2012-08-28,1.3883023265174064,0.8324777605674285,-0.4370834593257636,-2.4637178272037694,-0.7116587744019448,4.543350472191664,0.3596476637319796,-0.353225122225497,1.04732214582319,0.18658236039189777,5.1926458138382285,-0.9319842146255433,0.5673845530182109,-0.5085683279394905,-0.3118415154421777,-0.17024107663261262,0.30766759033210944,0.8646568181917785,-0.27723165272342065,0.10272809449625102,0.6637916489515291,3.5601516678459992,-0.4766766084490951,-0.3871144337535955,-0.7039887640569764,0.8120962645030065,-0.16460762356984301,4.318499883779845,-0.5893056530240148,1.254500734406816,0.8077045166114628,0.2647365614537178,-2.0690879529985673,-2.7027532329403505,-0.10969176722482221,3.537139259902981,-1.426851155849319,-0.8499722083057711,-0.30408387794237,2.080172168056218,513.8814697265625,0.0216076152480948,-0.0155521438311508,1,2
2012-08-29,1.5023905375084408,1.2086458896046435,-0.5823891746196884,1.0151242459268275,-0.7116587744019448,0.5020080056231349,0.3166609279706713,-0.3805326545569405,1.1732965088588325,0.27696490335677454,-0.9956023711697896,-0.08707813768628549,0.5673845530182109,-0.6245984338222309,-0.3324278858093408,-0.11058695648479663,0.23557696553545918,1.0133037643048182,0.06053523438798726,0.11093088666658822,0.599562601498102,-2.8270962183388804,-0.5539025331189155,0.1610298944155078,0.004566198977244899,0.7797525875498195,0.46063006269505674,-0.08063990435100674,1.8587638753951574,-0.24528180304435238,0.9392115043456659,-2.457621668701931,0.8193988973841948,0.8979707588470807,0.08561102681627197,-0.5782666686568454,-0.5336170545876994,1.2184582940144182,-0.4176459482556924,2.3276832713047115,511.2574462890625,-0.0051193630977094,-0.0304011672137191,0,1
2012-08-30,1.6164787484994751,0.1546462138481672,-0.3385924258198608,-0.3070707307979417,-0.7116587744019448,-0.23296193888394442,0.2240078736390953,-0.3714263309004126,1.1234617039902262,0.27849796835871415,-0.6226736853642324,-0.7292206815963805,0.5673845530182109,-0.30663629085166183,-0.3400762112646716,-0.11610362720889036,0.3007758111773675,0.9341864678401497,-0.07358790824266977,0.10576684226191756,0.5249985582736366,-0.359670094534851,0.2615296850095619,-0.048527300942052994,0.7131211620114661,0.7377629380763481,0.22654021173830585,-0.6574091575574992,-0.1000853662198546,0.26527320749570027,0.6241369233306636,1.0092217039764728,-0.2698014847520054,-0.2428185118841792,-0.06695733146138594,-0.975380362728189,-0.49915317512415514,0.14216120751941652,-0.5358715235108732,1.6974659607770686,506.9660034179688,-0.0084293251790188,-0.0128691473165813,0,1
2012-08-31,1.7305669594905095,-1.5358380131821974,-0.6059820499922841,-0.4708159615693729,-0.7116587744019448,-0.09889774665428228,0.07751473882852197,-0.3569195205199319,1.0525387574902025,0.12756258483051672,-0.10560422292724467,-0.8203424320860854,0.5673845530182109,-0.14882859742954158,-0.32675411891617717,-0.13258964146548663,1.206251815366378,0.830163270919649,-0.252895642046937,0.0998778174258442,0.4341449467534849,0.10066954304936833,-0.5456063587920198,-0.3684173899651377,1.4216761250456875,0.6845360250586606,0.037642878686386494,-0.49382247746095637,-0.3565196252907046,-2.4570733467308954,0.6232949597712995,-0.30841295608786284,-0.4032571032005828,0.7898818989814727,-0.491649488512865,-0.8969019169758254,-0.5665362185404256,0.24643984449097767,-0.6736007098645753,1.8216584817803023,496.1146545410156,-0.021636888579733,0.0122063674293124,0,0
2012-09-03,-1.4639029482584534,-0.6905958996670153,-0.6880545042268378,-1.1241997357190496,-0.010192082348462882,-0.43036625971580583,-0.16199310159562846,-0.27855657064706274,0.8990783381119155,0.18812675191585945,-0.4674268495045235,-1.3712506701459608,0.6332509162019864,-0.06210741077448632,-0.28579185623041986,-0.17115367683186672,0.12208147121472371,0.6210691940058312,-0.6408241209294662,0.09526715562263234,0.29599116357765654,-0.14435835376161876,-0.5878888682562649,-1.10404317366053,-1.4125437270911976,0.6120968344856419,-0.3951219632430514,-0.699986577151491,-0.29533987820273533,1.0097551569942569,0.5764673233820015,-0.4715934213616944,-0.9282937528512917,-1.3884394126282742,-0.8011097672165705,-1.1717387581037775,-0.9529392765720164,0.07126595782607872,-0.9090754182120019,1.8786444919644498,495.1361999511719,-0.0019741822227843,0.0380805084936391,0,1
2012-09-04,-1.349814737267419,0.8324777605674285,-0.5170321548222191,-0.15147729633214027,-0.010192082348462882,1.6177299341393017,-0.26773333075981925,-0.28928060327710786,0.8716425157378576,0.18075693627742176,1.9778050820668267,-0.44771296088978346,0.6332509162019864,-0.47672393520540296,-0.2592863284916172,-0.06562892463678495,0.004429609005626683,0.5778986169617781,-0.6731692100527381,0.08051898152316297,0.17589197439696158,1.2519114182706539,1.859384851628052,-1.1597355143963681,-0.7039887640569764,0.528189763019886,-0.5118583644238373,1.0293644231187788,-0.4032185514046534,-0.30787385186347466,-0.24705223197691165,-1.1227236421676028,-0.13809472648881055,-0.11213428069795556,-0.8400626639070633,1.8063230212779837,-0.9066513586659154,0.38534950160332593,-1.049631159237664,0.24732501160117792,498.4939575195313,0.0067585918655265,0.0252327130183962,1,1
2012-09-05,-1.2357265262763846,1.2086458896046435,-0.11719757657800174,0.2805367489162412,-0.010192082348462882,0.2250610509372344,-0.2740545002394537,-0.2906993357689862,0.8991891229144828,0.14765594869953463,-0.7010508086784331,-0.7458079121592222,0.6332509162019864,-0.5539359861092139,-0.24094709486684265,-0.014569422213086788,-1.0537940782920054,0.6059540004820602,-0.5528310697066705,0.08866165259462123,0.09482118533029438,-0.7959180749543335,-0.09882761520304328,-0.929999636064327,0.004566198977244899,0.4435431664048682,-0.5209731362400024,-0.25562023392791,0.4522672127921037,-0.47105361727219874,-0.6906077558341429,-0.15335617116614453,0.20896364625068964,1.2666180991254412,-0.5024721300850625,0.10312389120893786,-0.3593731613596089,0.3136733560765189,-1.0586951272308611,0.2392763801297911,504.72015380859375,0.0124126567994284,0.015843076351315,1,2
2012-09-06,-1.1216383152853502,0.1546462138481672,-0.5129726159913911,0.5602457439607318,-0.010192082348462882,-0.30522595983870454,0.03844786758368594,-0.33030385933016343,0.9623810822595898,-0.014202808601782902,-0.5491828830586922,-0.3933779187750565,0.6332509162019864,0.26134973826293534,-0.27362019747817606,-0.07924737874216363,1.2540937265725538,0.6799853552856412,-0.35923870979446937,0.09437905327802792,0.06080705569744379,-0.2846359956598873,-0.35517851366275505,-0.5911749533427635,0.7131211620114661,0.3684747887677783,-0.7561615901487643,-0.598149016357472,-0.10515887367570102,-1.122181045444067,-0.4457594057065265,0.27716783601465345,0.4385455113415983,-0.14957489168043006,-0.6869530250513229,-0.5453345323675487,0.28815262827872073,-1.0025288812809685,-0.9412999712521062,0.2311316038921758,513.192138671875,0.0166461895668749,-0.0157191982185343,1,2
2012-09-07,-1.0075501042943158,-1.5358380131821974,-0.41314617863363956,0.769680409058076,-0.010192082348462882,-0.31679627632053364,0.0932879761070521,-0.3096193427897211,1.0529010622931811,0.08528711962844442,-0.24895435780598807,0.12155266660884916,0.6332509162019864,-0.5456413022038559,-0.30368223844149006,-0.05241133936547944,-0.24371895622182183,0.7884587991245615,-0.0928223977304238,0.10008939947172375,0.07622676682913758,0.011134732712427552,-0.29401865463937205,-0.05110417296383225,1.4216761250456875,0.31175257950871527,-0.5315596087277017,-0.631638099707395,-0.30982292050226184,-0.15281773196519077,-0.29323686119713427,0.5559121007337164,0.6182921887754611,0.27552645846630297,-0.43159927173233376,-0.5404483947661747,0.9074760632896642,0.4994552566076943,-0.7164407042720788,0.19309700886419465,515.3712768554688,0.0042372524845938,-0.0393715640742945,1,1
2012-09-10,-0.6652854713212125,-0.6905958996670153,-0.45774555652766297,0.15580501826735157,-0.010192082348462882,-0.7308386507800423,0.10664894241199818,-0.30887882169214154,1.0634557592465608,0.07670159581730276,-0.6069565202671657,0.666593558463282,0.6991172793857618,-0.5879162155448416,-0.3488976084027655,-0.040177659057754014,0.26616547765798343,0.7943795499525658,-0.048306956231884794,0.10377300130058478,0.09607612302422723,-0.2358924851060835,-0.4018622590787953,0.053635707023977845,-1.4125437270911976,0.2706646354998662,-0.48274191575735403,-1.0041334661579258,-0.31041823573788657,0.27770442874011114,-0.9517830329502748,0.7646244151873746,0.11463022555258699,-0.4106505749224228,-0.4618931641682324,-1.0367836873641056,0.7574195187644116,0.09200842464218302,-0.5248197973068466,0.12976158234146978,507.7887878417969,-0.0148219776980273,-0.0730633140011717,0,0
2012-09-11,-0.5511972603301781,0.8324777605674285,-0.5077309892251495,-0.7870631983209562,-0.010192082348462882,-0.5416679438232239,-0.11430539761456873,-0.27567800254578667,0.9518458657587948,-0.5443630802714177,0.016835013726813928,0.39419094684996914,0.6991172793857618,1.8589178475390464,-0.34970690416482414,-0.2964081801596344,-2.4526054735039433,0.6462779624137331,-0.324695529900152,0.0991266722079767,0.066234443585063,0.1297482344180576,0.45334540726792455,-0.5547070674093679,-0.7039887640569764,0.23134492579244373,-0.40257790980005004,-0.503132314988432,-0.48145141440266337,0.5564474979521968,-0.545740570220006,0.1528663113485243,-0.6666632921005018,-1.1690697797630634,-0.0355764228851404,-0.3424507847881603,-0.10390962392098353,0.31067133575916916,-0.5031474861912507,-0.6336018494781999,506.45452880859375,-0.0026310448015545,-0.0415324212008901,0,1
2012-09-12,-0.4371090493391438,1.2086458896046435,-0.6238533531211019,-0.18397256724572564,-0.010192082348462882,-0.07261332623331168,-0.19788204828965114,-0.2786673106605096,0.9197160922947615,-0.7311082277798587,0.3086331092151974,0.19731110516002864,0.6991172793857618,-0.09894282316040597,-0.35711079577382404,-0.30600559986968023,1.0096696045732674,0.5988993906238554,-0.37546771054760414,0.09192653887187663,0.031684018609958974,0.32435203200224977,-0.10389947338361866,-0.67154425592541,0.004566198977244899,0.19242215405790475,-0.9330676335714054,0.15766710129543007,-0.40020865534393896,0.765158917259085,-0.5133989670796966,-0.786749905563191,-0.16657232551315293,-0.10905291710521271,-0.33529736367017576,0.660675249487492,-0.35111558410862287,0.23854360734614344,-0.49828242773435755,-0.7705495771235161,496.848388671875,-0.0191496177704209,-0.0612890209429946,0,0
2012-09-13,-0.3230208383481094,0.1546462138481672,-0.3056383916655035,-1.001153391786089,-0.010192082348462882,-0.014942100797258455,-0.45210011920432247,-0.23531456225089137,0.7852972923406709,-0.6167963546840423,-0.1936052178121258,-0.4510912652613134,0.6991172793857618,-0.35524766775418193,-0.3544857802376032,-0.2828325593049109,-0.3062287949633057,0.4203776155536477,-0.6922248739515879,0.08434156732841663,-0.05101861411864923,0.059066924596511486,-0.30849698885012133,-1.3260582390617182,0.7131211620114661,0.1434103247756802,-1.1154106940170698,0.18651179639626864,-0.18469787607127564,0.15340343719110344,-0.3493363166433774,-0.1857393642637185,-0.8286307051636432,-0.9373606278518298,-0.5051733354939316,0.621233089141822,-1.0325950604085654,0.3037760095422312,-0.621938661447385,-0.6632259976134891,493.3795471191406,-0.0070061762888853,-0.0381328132650503,0,1
2012-09-14,-0.208932627357075,-1.5358380131821974,-0.1477052219788059,-0.4004121811898619,-0.010192082348462882,0.17551270337247643,-0.757440575941348,-0.34536791897773256,0.7284708532744412,-0.6222666517059102,-0.10921459910555285,-0.9237560843201583,0.6991172793857618,-0.29409879620135215,-0.34410063672515084,-0.25666522255904417,-0.4691942356864451,0.34137974826214884,-0.7670053274989025,0.07571879611577932,-0.1372235127523608,0.13893030126742673,-0.3090921105630785,-1.4280503356996217,1.4216761250456875,0.0855703431819012,-1.3288713737205313,0.35754723645814934,-0.15222209717264407,-0.7862087497982585,-0.7745341464524185,-1.0001016912342533,-0.33741837932194013,-0.2159913472951519,-0.48515931905742204,0.7065513342673472,-0.9978126771244319,1.2097180442919613,-0.730140647642044,-0.4746600009858786,479.0592346191406,-0.0294544974422835,-0.0594196751452268,0,0
