Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-31,-0.2680765719566333,0.7089710346429745,-1.6768989134497903,3.4414579310869287,-0.44466651267407076,-0.5923686354946699,-0.6068602299593429,2.554316656503161,-0.28772510323915285,-0.31040697194899475,-0.6116169556260697,1.5802647030951331,-0.6181092695011289,-0.8862704551283009,-0.40622986153664536,2.3567707255861623,-0.5529977098187719,-0.9409772392373772,-0.26790109400129164,-0.7381164648874059,-0.44553634288287663,-1.0187595783902534,-0.6539177170599847,1.9457756818551446,-0.8983572436862345,-3.8661283274027207,-0.8213486434706244,-0.32626182787774843,-0.47160070426681355,-0.3212020556708978,1.7410562514210508,0.3791690567776847,0.23887253827510146,-1.1018978156937733,-0.5171144171890137,0.057724217742071184,-0.7973068695571788,-0.5701890066064068,1.8191579010261778,-1.0834986317098598,747.43603515625,0.0003333891190686,0.029564647178237,1,1
2026-01-01,-0.09345386569628725,0.012823357927118697,-1.6768989134497903,-0.32546135575722507,-0.4561771816702605,-0.5871341393918138,-0.1876000412918315,3.178766938143746,0.5191840868927552,-0.36300131269594443,-0.5630109263047616,1.585487735647797,-0.6830911977077005,-0.8518204412581825,-0.3954100667265024,2.363567862544009,-0.1731210186855616,-0.9681456266472873,-0.24027839459470574,-0.2969536989016539,-0.550771845623174,-1.0105650571267173,-0.8547249337010868,1.8782159115265524,-1.101875271538342,-0.5817413331405074,-0.9433998482372553,-0.8884639691133933,-0.46266567214152654,-0.3175014191137721,-1.6819742706007925,0.3512790044719994,0.079429855904736,-1.227216237018827,-0.6278986927869221,0.1520111230416782,-0.6695712356745991,-0.6679651686599039,1.9391535584543604,-0.9305353926232812,752.1691284179688,0.0063124735676223,0.0106747411493149,1,1
2026-01-02,-0.1915294114404412,0.4874680327726425,-1.6768989134497903,-0.8874651261099061,-0.42453051054397367,-0.5824911727800358,3.440320805992668,3.178766938143746,0.00244068237538762,-0.32442499075932973,0.6730446018040736,1.594766159792216,-0.7207560244809798,-0.46034640086551326,-0.2354233301981558,2.3709379803966466,-0.2874644808262799,-1.0032642788795791,-0.006988044054651823,0.28377448128240756,-0.9101419990151547,-1.0031191221521942,0.2530874803894952,1.8751909757849308,-0.9716019220574246,0.21208847971281825,-1.0456948426682173,-0.6757709770269189,-0.46654604921592346,-0.25325666442560674,-1.5678732532000643,0.3335455774621344,0.481038276044357,-0.9634673400329078,-0.6351870968513471,0.40260139578246346,-0.4482354497054074,-0.579406605077875,2.009614514351501,0.5871600861006067,756.6033325195312,0.0058779133144604,-0.0065791269617297,1,1
2026-01-05,-0.26448826354968585,0.45582936166778265,-1.6124910112577935,-0.6748471819351092,-0.36172599575046854,-0.5922065541709262,-0.323915199576781,3.178766938143746,0.3518032121252673,-0.41746962118466563,0.5619226137097864,1.6033509033086182,-0.7316591004211498,-0.08770926468701697,-0.07999451287378867,2.379137648028834,0.5194921332337517,-1.0271046522544134,0.23602679333936022,0.6052979721903334,-0.1211124419976203,-1.0175867580986404,0.7078956102467078,1.897374863639814,-0.606647045510897,-0.04307212938438677,-1.0837476168162088,-0.7121524225635936,-0.5328324338727625,-0.19287241972834937,-1.2255702009978802,0.19375192339625188,0.7223329877564243,-0.5314834466743679,-0.5929139973985804,0.5365909335745147,-0.18514733322167304,-0.4377782950148534,1.7027449895280113,-0.30450813066412674,775.0874633789062,0.0241367621702396,-0.0061428073782677,1,2
2026-01-06,0.2809067752455914,1.9430730325503869,-1.6124910112577935,-0.7112157904173771,-0.16738004392810252,-0.5488904625824048,-0.8855186390281424,3.178766938143746,0.3264115203571215,-0.30405480296492043,-0.34057929345678334,1.6218235822637086,-0.7593017097184594,1.2012690504398749,0.4864054529116786,2.3879980901453868,0.002718358505740984,-0.8461172538564433,1.0308785485157528,1.701962320278859,-0.8980422699993936,-0.9535776190453369,-0.3742108230915303,2.0062768584867565,0.40311271396504694,0.5254624129146795,-0.7193535547407511,-0.19356019135015418,-0.2789133937240475,0.055787857635831675,-1.111469183597152,-0.7792075722531716,2.0386724636478744,0.5317558268870943,-0.5105546755914796,1.3581552980992815,0.3884781698722336,0.33604186985046786,-0.6299007364405309,0.9803619426597352,769.6069946289062,-0.0070958909931541,-0.0384624516104156,0,1
2026-01-07,0.17685022708528414,-0.5936803405204237,-1.6124910112577935,-0.19280654249634918,-0.05613904564590691,-0.530041991619957,-0.6730521485227307,3.178766938143746,1.39329018404931,-0.2985726258709501,-0.10310381724310794,1.613227580509898,-0.7787512074106392,0.7477947571141941,0.29678102858661876,2.3965331850892198,0.3521014211033098,-0.829056264509495,0.7323938033637065,1.0863374431888821,-0.7383499851039003,-0.9273847323928057,0.14682453722234637,1.9649346339684064,0.6351675891323387,-0.5364609199814347,-0.4459626202719511,-0.7115619621491407,-0.17052786981290113,-0.01929990128283471,-0.9973681661964239,-0.8823231136664177,-0.3846197995006553,-0.8808299137978627,-0.5827091640710718,0.6401970620977239,0.6179453161212392,0.37767446082750317,-0.8624491531462211,-0.7862705356860079,755.4574584960938,-0.0185565169098534,-0.0384725927451011,0,0
2026-01-08,-0.3577784212754281,-1.5113374799338741,-1.6124910112577935,-0.7106255383446313,-0.07781930794195727,-0.5446665076657248,-0.7093948506346476,3.178766938143746,-0.4316579018743179,-0.252770368115208,0.6099029300842782,1.600531937451803,-0.7684405096564653,-0.20335201626834834,-0.13287266844988666,2.4021783636255902,0.3267082370064359,-0.7637899663123857,0.053378312189646886,0.36602858207411726,-0.7765372126398931,-0.9473050694030538,-0.6806030344963307,1.9155250935393386,-0.03385490228936071,0.21446595115962813,0.030776519691504887,-0.49654820681604106,-0.1681173762448865,-0.2085063761294925,-0.8832671487956957,-0.7774370717913031,-1.1343606219720774,0.2129619080947754,-0.4004999521582222,-0.48098598571621615,0.4345546545000232,0.06778670047442194,-0.6130468881021945,0.27340294050905917,747.2367553710938,-0.0109413945434222,-0.0199160758352475,0,0
2026-01-09,-0.6543962873033731,-0.8837456413012668,-1.6124910112577935,-0.49568764979567637,-0.15788399951845686,-0.5652331872539692,-0.1913548800253046,3.178766938143746,-1.1013111401294862,-0.1670543413779595,0.3008740517673603,1.5797241739761163,-0.7326060209006525,-0.7254339586991994,-0.3549223162538429,2.406757409855066,1.3936496036368016,-0.7497601329409774,-0.34006849041348747,-0.2819984078486158,-0.602094340539387,-0.975793815791864,-0.5551108359797243,2.0370315001845336,-0.6276810122895822,0.43005050476543377,0.10671763690989415,-0.07109208877033464,-0.1782383822270163,-0.3147422827489162,-0.7691661313949676,-0.6156105230888338,-0.615825760837304,-0.5967252495462039,-0.5127415526899112,-0.9964390753390308,0.12665642986128958,0.299354337094113,-0.26672031207538627,0.44315027616642716,751.9699096679688,0.0063142328979225,-0.0234082787646736,1,1
2026-01-12,-0.5957892036081954,0.4874744935999051,-1.5480831090657967,-0.07038165231979487,-0.18334662894751125,-0.6154608680418169,-0.7088050190148537,3.178766938143746,-0.6563536491987739,-0.2277213753138218,0.1595194948713066,1.5910026354581641,-0.7174346626709852,-0.31388084758605406,-0.16786318183509136,2.4113077338482816,-0.43140573872647825,-0.7382234330714232,-0.15577054338912877,-0.2670431167955777,-0.18310538293911255,-1.0525719801589413,-0.17468466921170114,2.1182037890753205,-0.311781985449592,-0.5177969651150693,0.11179386591718721,-0.5708750832518807,-0.22810675604017697,-0.24571763778019573,-0.4268630791927833,-0.5778013243972782,0.4306525400351115,-0.3081821546125026,-0.40341549172354496,-0.5943064468735294,0.0310813182769517,0.4128900522034844,-0.19907821850663363,-0.705929406659547,745.8417358398438,-0.0081828820619082,-0.0239376831476219,0,1
2026-01-13,-0.6280839792707222,-0.6622426394309349,-1.5480831090657967,-0.5699883002764279,-0.2491100909151616,-0.6381818317239508,-0.4940202366961231,3.178766938143746,0.35190601115572623,-0.8639257674189289,-0.37852172385666516,1.5794074787389698,-0.7076431409557699,-0.748462225045217,-0.3254776436859063,2.4154765633528883,-1.1010983340585356,-0.7320464170007954,-0.469115955571086,-1.4982989776684887,3.4424684615298156,-1.0893110871305758,-0.28919352435470935,2.0516527409604657,-0.5682736645128534,0.01121386780446424,-0.7130551625409942,-0.5542653783579892,-0.29192993501911546,-0.3228314995149065,-0.3127620617920552,-0.6743346690305835,-0.06277521752563539,-0.3967251545017629,-0.28825835162653324,-0.6187115940037986,-0.15663990337878497,-0.0038626995775510728,-0.446017767525057,-0.19677716742892779,740.560546875,-0.0071060321278396,-0.0221541430522298,0,1
2026-01-14,-0.5551236619477549,-0.5725857395080963,-1.5480831090657967,-0.553384456053608,-0.33919747242945514,-0.6227777227039313,-0.06901719649969072,3.178766938143746,-0.49517163091812116,-0.8423377079484989,-0.653117611430911,1.5608794764996006,-0.6828558261084647,-1.074848347773052,-0.46125045710086027,2.4197330161499684,-0.6561146919421313,-0.7475835517215038,-0.6865034538773253,-1.4883298014152895,-0.3193323551599864,-1.0622334892639937,0.518930318461723,2.055686398915824,-0.4763642124537197,0.3666898129938823,-0.7130728140939997,-0.19065865284293315,-0.22033633189379664,-0.3874661428103481,-0.1986610443913271,-0.5349284711463455,0.17254459737417727,-0.6970657075786595,-0.3086653491882648,-0.5850550243918743,-0.3739695091332906,-0.4705393803928503,-0.15197789207335718,0.4001383990351367,740.560546875,0.0,-0.0256905229219959,0,1
2026-01-15,-0.2955844943870257,-0.01354973895873754,-1.5480831090657967,-0.18990602778593255,-0.4067775747905765,-0.6012795929290914,-0.5682679607590377,3.178766938143746,-0.4322504562191754,-0.885947786053756,-0.8547822042943319,1.5608794764996006,-0.7400221850737816,-0.9904376530424818,-0.4450753753720849,2.4242667234943283,0.35220422617550656,-0.7971524335814414,-0.6547522502569025,-0.7804847006268827,-0.8805724777394779,-1.0267411355959932,0.0014090522330460437,1.9694717298559414,-0.2609842277000729,-1.0012837872830527,-0.923781649239662,-1.1623961890375287,-0.15162627661220163,-0.38056337667285417,-0.08456002699059897,-0.713125334003717,0.07106560436165026,-1.8525632733233357,-0.45005967627989024,-0.37079374569484436,-0.4856958827232204,-0.5481151618767401,-0.4938161047257192,-1.27372595363525,729.9483642578125,-0.0144335974728483,-0.0246556778653771,0,0
2026-01-19,-0.7584528354636804,0.4347282998281926,-1.4836752068738,2.1290731774002136,-0.6019938222078102,-0.516717378970962,-0.18845643143210922,3.178766938143746,-0.8604057679340034,-0.3746133091996804,0.7145101800449476,1.51446484567047,-0.46854426658019066,-1.1187922546178988,-0.5648899112223001,2.4305086375591367,-0.43199832789713155,-0.7977197739942007,-0.7488984544806581,-0.9250484430109462,-0.7045626287191528,-0.8982322034416209,0.32586756844781345,1.856032023671669,-0.27272368627906235,-2.4995909949533446,-0.8400506063910304,-0.30516756277725415,0.21240926289844886,-0.4532678089158944,0.37184404261231346,-0.05318109614231057,0.9256467267237565,-0.28056528092078153,-0.20589814012167076,-0.3272465789928668,-0.7775670688128528,-0.42591478042709363,0.5468565436903712,-1.0009120870694717,729.4999389648438,-0.0063993419665161,-0.0229958015836677,0,1
2026-01-20,-0.7596484498614219,-0.5092954756438515,-1.4836752068738,-0.3043745336877805,-0.6825448368841595,-0.47478171203238106,-1.1591591423314893,3.178766938143746,0.3209725035127122,-0.40538841497426437,-0.37221646735472347,1.4996779977493062,-0.4194382949128376,-1.266580642655288,-0.6691370643558174,2.4329404547701574,-0.01676297052701232,-0.7969421335814587,-0.7591320153027633,-0.8527665718189145,-0.18685779256306245,-0.8397481759781468,1.394352220829638,1.9861097996095527,-0.6601794545907934,-0.08950141995292661,-0.8564161408702903,-0.3868708527730606,-0.04313277664219402,-0.5111889701850784,0.48594506001304155,-0.008382313063908298,-0.3291958474629566,-0.659836433369471,-0.16071039080134367,-0.4328070465879749,-0.8443835726354048,-0.49782160461354186,0.5514912839061655,-0.32603308151114513,721.7774658203125,-0.0106424119976057,-0.0047922033125388,0,0
2026-01-21,-0.9964650830101703,-0.831005908356817,-1.4836752068738,-0.3860489949890859,-0.7980175179985842,-0.4064842035827999,2.1288709004316013,3.178766938143746,-0.3909580033973977,-0.2934277480833919,0.1510435307804067,1.477672843038292,-0.34965168991853673,-1.5148149264760151,-0.8565411892755866,2.4347221066437488,-0.8601788032945359,-0.7845993648422321,-0.9045724549561416,-0.974894324276942,-0.703973178677825,-0.7508955396634178,-0.433342987222221,1.9251045695959697,-0.8608084682272586,0.3820272237708345,-0.8078843316898013,-0.008292549249232579,-0.2176030895939517,-0.6097455193692725,0.6000460774137697,0.04042322276350242,-0.20491793988212942,-0.009457883178760075,0.014211306744842916,-0.7285535503834979,-0.9942472939889323,-0.35299744660947646,0.5287899964847248,0.2851699251130932,722.5247802734375,0.0010348450566189,0.0037893200755899,1,1
2026-01-22,-0.7728046038777473,0.06555663004430601,-1.4836752068738,-0.0076042713768817,-0.8745213632026734,-0.33500531899964253,-0.3028433982366097,3.178766938143746,-0.6388838677537606,-0.2731785712002992,-0.6799168657916248,1.4927936619873765,-0.31040276489214585,-1.285562695768831,-0.7851497060158666,2.4367398446467616,0.321268900498368,-0.8045904903171094,-0.7139695396197017,-0.9375091499908255,-0.4893273466036185,-0.6650041044244189,-1.1040042646886092,1.9649346339684064,-1.021619766028583,-0.37568685107749783,-0.7893476861932499,-0.3693550850373077,-0.24880012779849037,-0.5934706749081404,0.7141470948144978,0.25266001047337044,0.07106560436165026,-0.6781720294726125,0.050654216764726895,-0.40795080100383463,-1.0065544685018148,-0.5102621076081765,0.8684927563993149,-0.5539137987371752,709.5709838867188,-0.0180911779976791,0.0081039429899636,0,0
2026-01-23,-0.9187223080962367,-1.384763413032647,-1.4836752068738,-0.3685394076252254,-1.024790498634758,-0.16089111482907176,-0.3844596805497439,3.178766938143746,0.04342729545290075,-0.27503228184312023,-0.5538888597034859,1.472207911208097,-0.2605703006174871,-1.6569731013481186,-1.1486039990263823,2.4382156972805995,-0.3907034482219499,-0.7468443727263737,-1.1617912328850772,-1.054650787649014,-0.0645992526846701,-0.47909797385694675,-0.6583769724748436,1.8550239169077267,-1.4545386539329956,0.28782098685177404,-0.6694825195292349,-0.08273598150217869,-0.01492236280314295,-0.7611976271621952,0.8282481122152259,-0.33929071739964484,-0.7120780242005232,-0.565529160165092,0.0637728102620339,-1.074519877783315,-1.2200488477241167,-0.032331308062415326,-0.31806328718179866,0.15240591970657846,717.4927368164062,0.0111022853215142,0.0075545636175723,1,2
2026-01-27,-0.6807100605497467,0.8250010314516693,-1.4192673046818034,-0.08202143654846376,-1.070901989731369,-0.06957632728661062,-0.006284533629539927,3.178766938143746,-1.0741210275048692,-0.19136312595994656,-0.17183840694021513,1.4935071464153598,-0.24690203489859036,-1.142032695959023,-0.8501682653350746,2.441524515564981,-0.6386438837574678,-0.6991958301759417,-0.6145257674622847,-0.8702103402521539,-0.563527037750502,-0.38967319585607185,0.35140043649142644,1.804606269714717,-1.9575925003164765,0.032532762723678235,-0.4839241186210934,-0.04531588670704895,-0.14817801352216645,-0.6449819510643053,1.2846521818181382,-0.26974818709197207,0.7715866947916636,-0.15880443179002,-0.06450292333228373,-0.23277056518983383,-1.1032895606504032,-0.3025124247096057,-0.20577439923518637,-0.18988492361812484,726.0123901367188,0.0118042563046128,0.0001389052220772,1,2
2026-01-28,-0.39366004013117967,0.8882912953159143,-1.4192673046818034,-0.04461454529117325,-1.0302935820041657,-0.034827797958284466,-0.3669625657514797,3.178766938143746,0.6316756183044712,-0.1936050179136303,-0.2868361746396881,1.504833799266586,-0.6262780541087539,-0.7086938189133484,-0.550276402936889,2.4441710810412447,0.0437073804617455,-0.6563871754097014,-0.10427210903234425,-0.2097195900030628,-0.5469457547440582,-0.35645387700995623,-0.4969523244489903,1.7889769221748428,-1.4540063161197412,-0.5416137617515318,-0.2673070517732863,-0.5683475920660327,-0.30346390133235907,-0.5223473633340986,1.3987531992188664,-0.3183157077379018,0.627116299346437,-0.6045838007738874,-0.032434657207025305,0.4607090786624391,-0.770468859950616,-0.4145789840670698,0.2541092408743549,-0.7166609579785285,724.5177001953125,-0.0020608886094771,-0.00840742589867,0,1
2026-01-29,-0.5933979748127123,-0.1717689377920872,-1.4192673046818034,-0.5674617009062123,-0.9990740402151695,-0.003946601709853314,-0.08064868938663337,3.178766938143746,0.6726923258918107,-0.21480016409995187,0.5247380728938121,1.4888442684838015,-0.6260445781197134,-0.7123034904476024,-0.5628011182238554,2.4467849567211752,-1.0739066234078178,-0.6845565288114334,-0.09904897696646475,0.10183167130518508,-0.1839612190568095,-0.32641388379184993,-0.43393643354815203,1.8030934941190087,-1.2019151938416275,0.2447278200532505,-0.3792412490956642,-0.32379378349833277,-0.40315993982694515,-0.5392229330221882,1.5128542166195946,-0.40275139226644163,-0.058114757601786526,-0.9196060272195219,-0.2117283295545528,0.30671719635003725,-0.5301327528981953,-0.3768579005266276,0.06153094398554511,0.20505013060592844,728.4038696289062,0.0053494679709927,-0.0088410409285546,1,1
2026-01-30,-0.5060873542894005,0.3978175936770666,-1.4192673046818034,-0.32299418221786286,-0.9342633220689259,0.0045160147448118065,-0.04326844409736404,3.178766938143746,-0.13745881751725197,-0.01954219998748289,0.005007172790263895,1.5122296589035302,-0.5359327351165596,-0.499256221193066,-0.40553922736641057,2.4495852896078523,0.6319902760341659,-0.6733690828928867,0.15044848255515855,0.25885612066912783,-1.1540359553968027,-0.31692323834291114,-0.01810045572167622,1.8247733285919208,-0.7975369605828312,0.3915668749942336,-0.36056336313043413,0.0640966284735666,-0.5200413200867441,-0.48233200992991343,1.6269552340203226,-0.28674933532531693,0.9192947284141156,-0.36681353875146366,-0.18257471329685582,0.5096571503323516,-0.24512651955551237,-0.2612784382339926,0.16912534971024432,0.25833905726960193,714.9517822265625,-0.0186405573700705,-0.0383455965950706,0,0
