Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-29,0.020302397308443,0.19943143175224992,-0.6463724783778425,0.177824018211618,-0.49940453151007697,-0.5372250722738621,-0.0666828911582326,0.056515529940823206,-0.5488850923873744,0.4216752796861277,0.39807578764030677,0.30055507612519206,-0.02458755665477007,-1.0265654786572687,-0.5565850166679877,0.995848350134523,1.5042507905006774,0.24114023357991993,-0.4897641842072061,-0.2512725822327067,0.23689877566559805,-0.8261174350384738,1.5610833917776,1.0422916903363246,-0.5526425273563411,-0.030402317523937218,0.8482861354149047,0.15318735306648737,-0.17755223467617806,-0.3491433756458782,1.5128542166195946,0.6683248790921851,-0.23896626471149482,-0.8684754171234157,0.823225937291481,-0.7213852309207099,-0.3450018100913034,0.5632487139683195,1.1060099144570024,-0.24496983502119432,652.7471923828125,-0.0142567102982377,-0.004233531483995,0,0
2021-04-30,-0.5828367142993284,-1.0056872950552234,-0.6463724783778425,0.15381865337071143,-0.6105447015250481,-0.46124958592699633,2.463963985199472,0.056515529940823206,0.16078796813078,0.43103506959786864,1.373139555752066,0.28309356264015106,-0.047515467461615814,-1.4551855172508668,-0.8526467609960061,0.9996237498602146,-2.188438407796624,0.17948469415520985,-0.8362819605467018,-1.078564597270777,-0.29849156212639166,-0.7100659775886183,-0.9916565139121362,1.0735503854160728,-0.7323858381427495,-0.4153504922201252,0.7916212197882238,-0.24659275416272966,-0.12114919124885347,-0.4961849874947755,1.6269552340203226,0.6327333419413373,-0.38783415671073845,0.02452957661073262,0.948586131320477,-1.1482888436371002,-0.5827808384703277,1.020140100637884,1.085476500285351,-0.5445167773022866,659.4210205078125,0.0101723020076325,0.0112878449916301,1,2
2021-05-03,-0.6217102995768793,0.6929029572409352,-0.5819645761858457,-0.2458203929712451,-0.6402992835543379,-0.44049926655958455,0.1790116702360214,0.056515529940823206,-0.8500701134815535,0.5439157065232382,0.7030794172435388,0.31434713650991186,0.032721131042701815,-0.9303452812949446,-0.572419326410186,1.0039031202988171,-0.5486398189539227,0.17141640234548863,-0.38529940457275097,-1.6333484924246904,-0.2255204475645153,-0.6786991389831121,-0.33919762813409204,1.1995945033985977,-0.4884297461302367,0.7352252577654244,0.26530634501704736,0.47675899224503004,-0.15663293997364353,-0.39795827087544305,-1.4537722357993363,0.7787260267777695,1.2024190587929309,0.010901132882975319,1.016367755300967,-0.08758312940373779,-0.5483175693820976,-0.5446811786170959,1.190170536320776,0.6012085083773155,655.4461059570312,-0.0060461267599856,0.0120567502381506,0,1
2021-05-04,-0.5946184978437401,-0.4343111144343347,-0.5819645761858457,0.47727612152951226,-0.6876897598151189,-0.3981079934399699,0.15502340508349813,0.056515529940823206,0.5773359738390917,0.5004309991248724,-0.4551855120490185,0.2881198371172009,0.0540566345050803,-1.0570010523204452,-0.6750932909233578,1.0081591745282195,0.16107495069906969,0.16917465835674825,-0.6066369930114754,-0.5704083561942308,0.49182991735163195,-0.6188412963459027,-2.149266674444815,1.3185800276841422,-0.43244944615591324,-0.2758559731186397,-0.6318871639499777,0.21314613677009148,-0.17815088714862276,-0.46208217928257483,-1.3396712183986081,0.1761859024828621,-0.7769971197268969,-0.1939097894006569,1.017825080234747,-0.23880937162706903,-0.5694355155946108,-0.6208148166573675,0.18989540326235138,-0.39465855015186446,661.87451171875,0.009759897027111,0.005078142262164,1,1
2021-05-05,-0.2317890888996876,0.6669239708180964,-0.5819645761858457,0.2137562808459907,-0.6685026905530891,-0.3830853575687377,-0.24433096726147757,0.056515529940823206,-0.3703193656324684,0.33432438277661164,-0.7721307305590711,0.30244137852031316,0.05956619394388951,-0.6435177231374511,-0.4311251070776069,1.0125026274028583,-0.8498425413916568,0.16619679260724307,-0.20843104148649055,0.053127741622251,0.6373964054139727,-0.59826373874641,1.6494632967700396,1.2994216910206753,-0.7068990056315305,-0.6454804222958799,-0.5493484577905625,-0.41127476872605956,-0.1966117973208053,-0.36780449425710954,-1.2255702009978802,0.018695645385623582,0.4784272157413064,-0.91090921382175,0.7714766669780949,0.260977723548562,-0.4025249077563837,-0.6004447690002407,-0.0684191471734079,-0.7017148254056044,659.3226928710938,-0.0038628934605154,-0.0083384063574548,0,1
2021-05-06,-0.6464548289262171,-0.2836704659799926,-0.5819645761858457,-0.410444300113345,-0.6663036307639725,-0.3845711947025064,0.47825046550022043,0.056515529940823206,0.5532388317906477,0.32062537339857056,1.2637040972582585,0.28799208032018336,0.08615705551790268,-0.7209068915376856,-0.4788272823627869,1.0158410483957352,0.5776474379016119,0.08453748091941911,-0.3067903521417352,-0.175183187981643,-0.3116091593413458,-0.5978955272453566,-0.5457153215457067,1.1839651558587236,-0.5543960249431961,0.0010624855482696321,-0.5449633344863237,-0.40457431211114525,-0.18441351170679468,-0.409608893916623,-1.111469183597152,-0.130574731052487,0.052389700938833654,-0.6816779300382166,0.5557400846106846,0.09721309425948019,-0.3158963253319267,-0.6308062330218192,-0.33342383541576953,-0.21684692586578988,660.1570434570312,0.0012646661773874,-0.0017876909660363,1,1
2021-05-07,-0.6900346806811527,0.07476976972074673,-0.5819645761858457,-0.4037462077290116,-0.6514474494411725,-0.41004001132415957,0.21491833732131466,0.056515529940823206,-0.2427513549947215,0.2553971425997702,0.21256875879119463,0.30017714830268344,0.05529617401171327,-0.6095087702577511,-0.4015269693162829,1.019115394199258,-0.3700635974763211,0.08079903708086263,-0.19083233519064693,0.3354340503567955,-0.10703632166681927,-0.6294761669740213,0.6076483381892005,1.3654686857535594,-0.46343970707030924,-0.12745543023935757,-0.8716855205517301,-0.5233263213472898,-0.22991123175436204,-0.39982784228615925,-0.9973681661964239,-0.2046352596360439,-0.42406126682111933,-0.8387216952754853,0.5156538622563498,0.0437320664903621,-0.21165011986544546,-0.692380450120423,-0.4210313823021041,-0.3903420299976401,667.4196166992188,0.0109412072541531,-0.0094851973699774,1,2
2021-05-10,-0.5533844532588832,0.755224097015793,-0.5175566739938491,-0.5224563157712651,-0.5775016683687726,-0.4648323802876517,-0.40883760822032106,0.056515529940823206,0.056855921329067714,0.31218183174461606,0.11961527971876118,0.3278303786030023,0.13507880546778692,-0.11460283395788283,-0.10215957124454215,1.0221799919502332,0.5535488796081349,0.1039490552373928,0.3268038898914761,0.3648866304910556,-0.06226645747020741,-0.7044266518250478,1.5051133876522258,1.3205968566618216,0.27800035335649553,0.8252797295374078,-0.8497212719523325,0.28793188911625833,-0.6602076079351982,-0.29234845257087044,-0.6550651139942395,-0.25516991363879443,0.9885170777693302,-0.18652089729527707,0.32032427745067027,0.5075434643475734,0.03487934987753949,-0.5829779476610669,-0.5734557518847594,1.1035861577300343,658.7830200195312,-0.0130247347359723,-0.0198262434807691,0,0
2021-05-11,-0.6052193191276375,-0.9277697182684947,-0.5175566739938491,0.2885156453244532,-0.580143639471817,-0.48116270553741064,-0.4021442870733045,0.056515529940823206,0.622263702218538,-0.1359978692840922,-0.5701564816169001,0.3123520596739467,0.16174185819673317,-0.6058167682092683,-0.3725054849441604,1.0257689453392078,-0.24248808937015848,0.11479840573752068,-0.09715862083532338,0.13168118648168584,2.466743273096823,-0.7264047904591643,-2.192917130048875,1.3205968566618216,-0.45049700982736995,-0.6599416344291019,-0.6144413354000116,-0.35060529511184696,-0.677788920584231,-0.4247050895894827,-0.5409640965935114,-0.4060432950637097,-0.5536300277583339,-0.605467902611157,0.15341964643579764,-0.2545639576613366,0.020662131590289085,-0.6379057610660834,-0.8270417923690779,-0.6873904268913722,656.3784790039062,-0.0036566515925076,-0.0076268232118011,0,1
2021-05-12,-0.485064467795778,-0.26808048979538435,-0.5175566739938491,-0.34979623349168376,-0.5949235559790487,-0.47321112314473607,-0.5207698346071499,0.056515529940823206,-0.7780848283218527,-0.22011730698094883,-0.6566352940981435,0.29688482068442207,0.12924838240993877,-0.6969861306029403,-0.4270948197067228,1.0284548313286392,0.05713679556945939,0.10157745958621817,-0.20637732016259253,-0.31019606258009946,0.18326915728445975,-0.7131218768052974,-0.5507466416092761,1.1693439150827918,-0.3595939832568521,-0.006397006458464588,-0.74293628673178,-0.35118640434326553,-0.6728337478516627,-0.463164792256359,-0.4268630791927833,-0.3899622100215644,-0.15795699520520012,-0.8976241161158773,0.09001088695440958,-0.36195977984020034,-0.024221659222017498,-0.5970419742637162,-0.7773558365702736,-0.22694142807472076,658.1450805664062,0.0026878219309029,-0.0019457075349347,1,1
2021-05-14,-0.8855864997568671,0.17345244532941112,-0.5175566739938491,-0.35037713768092466,-0.5870275803111111,-0.5754801835246633,0.289624448627214,0.056515529940823206,-0.23070048309827676,-0.34552087184396907,1.5713407734692237,0.3069497295021021,0.047377641543356344,-0.540490945635578,-0.30074537188705164,1.031263070348723,0.6225778067880537,-0.03271791828999085,-0.0900943815443739,-0.09416263916735826,0.1592964108072945,-0.8724087571201924,0.15999470056762585,1.211190808432908,-0.5375701249288634,-0.2960608880362976,-0.7345309770280622,-0.6345222407208796,-0.6767203924132943,-0.4390734853734767,-0.1986610443913271,-0.4515017815046769,-0.7872254031762999,-0.39979239408398076,0.06741612259648436,-0.1978654543952304,0.0024741200900819976,-0.5895970595843621,-0.8097886847615926,-0.5920698344826718,653.9249267578125,-0.0064328402265535,0.0001491118251499,0,1
2021-05-17,-0.7124202159369072,-0.4602707183753857,-0.4531487718018523,-0.6336130000884752,-0.6074092717534091,-0.6055084716201209,-0.3482327429016666,0.056515529940823206,0.14001201296054483,-0.36084938140216744,-0.9922984342152935,0.2913240601128468,0.04383092327465729,-0.7957453605034351,-0.40446205678659547,1.0331769850947954,-0.7778530254894745,-0.0650266382023102,-0.32332958900906345,-0.3470194211141215,-0.23979960809620354,-0.9235089949477572,-0.852385041099543,1.4531955149593556,-1.374529545493503,0.29296972304446967,-0.7014206290449263,-0.34287721027562523,-0.6835187064405794,-0.505764687180639,0.14364200781085723,-0.4032092787759147,-0.4241092563031702,-0.5041380660468202,-0.06887756722690964,-0.4425445581456076,-0.05423725321862107,-0.5261632822361577,-0.7292914385339655,0.3525606153771267,654.3175048828125,0.0006001611433614,0.0059106808868938,1,1
2021-05-18,-0.6134655419591197,0.028006301994184392,-0.4531487718018523,-0.3420708754807445,-0.6143067213579881,-0.6283508476056217,-0.34881323329671265,0.056515529940823206,-0.39291533264564343,-0.5256096716096705,-0.33705377836352457,0.30284484751377516,0.013003120166373965,-0.7007380206729158,-0.3479638266695352,1.0347034594471618,-0.2304365092159697,-0.06613882000918525,-0.2749580372481711,-0.690697994072036,0.4823143666561939,-0.9644926840623621,0.5771697423285127,1.2651374447495107,-0.6466676110976571,-0.22635092081361677,-1.0126305184452746,-0.5581658235957694,-0.6733605752083358,-0.5015458804502677,0.2577430252115854,-0.6296452853446456,-0.20068559835223668,-1.1165179449131422,-0.581981391301944,-0.19560732202915498,-0.062379527461272705,-0.6985952843055546,-1.07240807400136,-0.5013800985941744,653.7777099609375,-0.0008253144670043,-0.0113888775767916,0,1
2021-05-19,-0.04448788829662368,-0.07068929526900518,-0.4531487718018523,-0.5572835250341507,-0.6177177868558236,-0.6288439001358042,-0.6318473389295488,0.056515529940823206,0.018028378129705567,-0.6248356414680875,-2.154851183181581,0.2885015091951373,-0.07179807609445217,-0.7474898808828107,-0.36797843961013993,1.036358105918288,0.14029777447767197,-0.30048700255833677,-0.2950899277645349,-0.2856471568907515,0.21915259534897377,-0.9654486202126741,-0.3719121171482351,1.139597380148957,-0.4092076764192298,0.14584977818294687,-1.2800795698834069,-0.4101315866001137,-0.6667934932623656,-0.5114805578057706,0.37184404261231346,-0.6455759462221522,-0.10270804632524765,-1.137577876744199,-0.6512212299139758,-0.15774468929891197,-0.05926825925242025,-0.708147974517734,-1.0383940076630445,0.03045054157607352,655.1026000976562,0.0020244640843587,-0.0115502806400974,1,1
2021-05-20,-0.46621742368039837,0.12669543843011138,-0.4531487718018523,-0.40930152135485554,-0.6040453583002721,-0.6392180841857039,-0.3405128878778934,0.056515529940823206,-0.06526326453217043,-0.5148921243858481,1.6600980295864824,0.3159906162992078,-0.10517117819882014,-0.5757951666701233,-0.28838229360226675,1.0382458057811352,-0.3926608925069839,-0.47829331871398534,-0.18747638733901575,-0.09907852699818541,-0.40419982513739194,-0.9843857830528732,0.5530363264854007,1.0190990802677042,-0.45037120712374906,0.7005009683680258,-1.2800795698834069,0.279324125133165,-0.6696577365197388,-0.49686131518479226,0.48594506001304155,-0.4768362318261019,-0.0696231976902847,-0.41466930163680216,-0.5914557827670381,-0.027184913990344572,-0.009615730340871315,-0.7110393823531683,-0.7231596421142144,0.7338809479720949,658.2432250976562,0.0047826412909878,-0.0051819451009354,1,1
2021-05-21,-0.2459254708965144,0.3188985886646379,-0.4531487718018523,0.2799109185580768,-0.5632068495036806,-0.6421573577742922,-0.5555722354811774,0.056515529940823206,0.10125150081320872,-0.5488937447268911,-0.5444532297257796,0.3263676546548138,-0.13351573195140748,-0.27296000523695985,-0.1589551477484103,1.0407860442707684,0.01830697038515963,-0.485456468078005,-0.012440944780887874,-0.030341591068010994,-0.397510834085832,-0.9896320866514899,-0.24415207644257528,1.038258032380966,0.2612365550147421,-0.925207780168187,-1.2274330050074518,-0.6181519929068311,-0.6708663018350842,-0.4534230896388464,0.6000460774137697,-0.47245516154797523,0.23051405828224267,-1.0025474510070347,-0.7284772453595609,0.23079036546750445,0.10510545930121706,-0.7097945663025114,-0.6898339108716749,-0.8782855165525125,657.801513671875,-0.0006712711648096,-0.0026127654245022,0,1
2021-05-24,-0.42852187023591637,-0.06030674585803728,-0.3887408696098556,-0.6172485284539804,-0.5290474038412879,-0.6662917762937569,-0.40769564349489423,0.056515529940823206,0.26241392872296804,-0.5557076798642108,0.6138348873771649,0.3149986687932415,-0.17632445495684437,-0.2550189434439719,-0.14634433649945564,1.0447041819522052,-0.06498956752010088,-0.5161247134143245,-0.023542432092602483,0.15867887604701109,-0.5160596394563887,-1.0377062236767702,0.055906203274086685,1.1088427384511799,-0.1840813931280362,0.04749417103696023,-1.2800795698834069,-0.5661273540370265,-0.6743827311066967,-0.46325055125742437,0.942349129615954,-0.5322022454364199,0.028964802192278868,-1.195361680937074,-0.8946523242097815,0.13000231935005183,0.1784430865445563,-0.7034753895518326,-0.7558841203289018,-0.12605710591459804,646.9078369140625,-0.0166993973203242,-0.0065111090472637,0,0
2021-05-25,-1.1164734129697576,-1.1666911104387454,-0.3887408696098556,-0.5652422462797333,-0.5807382969896071,-0.7990135323204167,0.28102585124680207,0.056515529940823206,-0.05626239521700572,-0.6044780013780149,1.5151317971021998,0.2931864960635069,-0.1715621766504813,-1.8311005088133339,-0.4645135234218258,1.0473259927522836,0.10153498428496892,-0.6601768376192151,-0.5016392722124442,-0.40592763472912036,0.2938103771953959,-1.331936517181793,0.6221651011012584,1.2500121505916078,-0.5826137432372499,0.5552952489698648,-0.7805545586875295,-0.01841386900059543,-0.6910218755877541,-0.628823851491723,1.056450147016682,-0.3877516987679457,-1.2840940522452167,-0.0023152448044444175,-0.8720575598518563,-0.6484287814038837,0.00010056824388755099,-0.5685469357508149,-0.503695853370871,0.7360400272919073,646.2698364257812,-0.0009867175303099,0.0092115775537213,0,1
2021-05-26,-0.526292651525744,-0.08108476633449825,-0.3887408696098556,-0.01772201985914297,-0.6203803023817519,-0.7919570754526032,-0.6154945241628984,0.056515529940823206,-0.9927982058452208,-0.6306391142286166,-2.1986880108859777,0.2808414057359413,-0.4534238370777674,-1.6816668663669714,-0.4520636351934109,1.0504430275163956,0.2627068840851106,-1.0258343652051298,-0.4692822187827951,-0.41084046921346873,-0.34363416679031367,-1.331936517181793,-0.7802913953945234,1.4320197338684146,-1.1251958518539444,-0.5144539987160509,-0.7812628702134232,-0.5149336345739859,-0.6632820247054954,-0.6356425194332206,1.1705511644174103,-0.4157992361467699,-0.40178447638561937,-0.8388553429106298,-0.8654978182543217,-0.5782255249011291,-0.1093092974615794,-0.45929160150651444,-0.22556252258696366,-0.6808502778619846,651.7166748046875,0.0083927996235205,0.0260805369546945,1,1
2021-05-27,-0.2506390634425127,0.5630209467812665,-0.3887408696098556,-0.5140665903255043,-0.6034239599104434,-0.789997981149646,-0.5635252875084777,0.056515529940823206,-0.07469417038255767,-0.5702148464707297,-0.549506031757286,0.30354545628788954,-0.4675039241115684,-0.7675950266983044,-0.23678019339979867,1.0537727162537676,-0.055988169202931135,-1.0165762995902978,-0.14899206985537447,-0.20463576811590306,-0.3442142816499914,-1.331936517181793,-0.23208306418525854,1.144135091486287,-0.5543306533483355,0.5507698762792684,-0.6520394863695775,0.028362418391196038,-0.6641981695918452,-0.5516607258880193,1.2846521818181382,-0.4829625978041077,0.35582715132720943,-0.8038553972950232,-0.8837188284153827,-0.07035423741711339,-0.04058244594437509,-0.4714069898560878,-0.3456247725814945,0.6528110809484636,656.525634765625,0.0073518209674211,0.0214533636634045,1,1
