Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-01-30,-1.4086063424950546,0.7038422590420952,1.2086458896046435,-0.4180005832925375,-0.14430418362777067,-0.42101952264955445,-0.09190600890659803,-0.22800222730287067,-1.5313545258811234,-0.6920159215532322,-0.6393584783106391,-0.185283413153964,0.016469286628646454,-0.5378857208361635,-0.2080165211879241,-0.6419188526719131,-0.5999466271862778,-0.46309515606355,-0.33344891268490995,-0.8696312375295974,-0.3273895435668864,-0.12813757441895154,-0.5001446931485874,1.2047838681054388,0.4001724710496996,-1.14408323850905,-0.5244631526009971,-0.5601134410818738,0.23953221581892153,-0.10136287570420068,-1.1913855377440108,-1.2585764480502526,-0.635698274042351,-0.6492856036949296,-0.8329509237478308,-0.4847286117814967,0.8098593598119748,-0.10851527939005957,-0.6973782121694698,-0.4987636865344857,104.97550964355467,0.0099458393720141,-0.0056657287772097,1,1
2013-01-31,-1.4086063424950546,0.7038422590420952,0.1546462138481672,-0.4730016664923671,0.3595009360397605,0.29437686997981805,-0.13712666411346652,-0.6598656547032882,-1.1888969159231666,-0.7052973382121748,-0.32257461598985493,-0.27955963275420226,0.9238341612776779,-0.4783743809728061,-0.16741439427609178,-0.6981269100077889,-1.2783868392472018,0.7486101751493618,-0.3498685439104469,-0.8979809979444218,0.26081036866340684,0.1329031586174133,1.0331338838229136,1.2047838681054388,0.35513591641664344,-0.9051316438645742,0.5722995001683268,-0.5989925855779037,-0.16743188396123898,-0.08407129796249363,-1.0876411834096775,-1.1588893358438452,0.15807501795038953,-0.6391118212440369,-0.6057141559412904,1.2612278052666663,0.6349800774007537,0.29139956549065027,-0.49023242661166444,-0.5517625976826827,102.3556671142578,-0.0252734009393201,-0.0248323073614219,0,0
2013-02-01,-1.4086063424950546,1.22576005946168,-1.5358380131821974,-0.38404869374602635,-0.9487593955026408,-0.4677883647621495,-0.13302061796654668,-0.47744435743102553,-1.5339965852533368,-0.7633558344440571,-0.688371825191845,-0.11009160580573445,-0.1880700511441416,-0.44383375809770703,-0.2651839915372102,-0.6134557223768394,0.8135246694663675,0.43749967631500886,-0.40323195392042094,-0.8681390490126059,-0.3619905697174604,-0.42577156821810286,0.6155111706475995,0.691274609705019,0.3790496215190472,-1.1463383132402767,-0.46823641445787206,-0.6403832382026856,-0.5228493715427156,-0.09984550400480809,-1.14988599364137,-1.2380138670322678,-0.008399881886575755,0.1552151199261114,-0.9402607073922926,0.6636913910456758,-0.9460420903760799,-0.7535593961087779,-0.7885219659492456,-0.4902233980669789,102.26530456542967,-0.0008832188994168,-0.0322899960330424,0,1
2013-02-04,-1.342739979311279,1.22576005946168,-0.6905958996670153,-0.37474066378992316,-0.047673794109318664,-0.7491648500913771,-0.20348547768152958,-0.4424614696929886,-1.6714161020530751,-0.8022432189877975,-0.5336813068588311,-0.17614582742421966,-0.8171269866225294,-0.46301914367311076,-0.2669973781770233,-0.6931932108226807,0.6382600194472622,-0.6593889077643033,-0.40425823959297014,-0.8621705226206414,-0.604196778753168,-0.5309505471229925,-0.6853983277510719,0.691274609705019,0.29727966760838914,-1.0389979677153367,-0.9299399172174526,-0.740350913056325,0.5245988810605668,-0.1091506956989572,-1.2654909367052463,-1.3389045598931726,-0.7181327153681893,-0.011375894539909217,-0.9496435120846272,-0.7558955369941218,-0.1320735038064697,-0.03112358237087311,-0.7968099246422795,-0.46186794910693413,102.5363311767578,0.0026467246568722,-0.0079822406478769,1,1
2013-02-05,-1.342739979311279,1.22576005946168,0.8324777605674285,-0.5213762118578821,0.08456869298697134,-0.30922079018287135,-0.28539514853578574,-0.8655730810382624,-1.2901528079916977,-0.818010711214401,-0.362203160501886,-0.12395182952406829,0.3156521028820043,-0.43277631895701923,-0.25518570169925403,-0.6945943748803863,-0.9462461215161447,-0.26434753220023655,-0.3816812075105547,-0.9755700196319428,-0.2293555755163061,-0.6429876005981763,-0.23299505361232983,0.691274609705019,0.18961495689417607,-0.8903896758457657,-0.5796683968413151,-0.782099722477191,-0.3947809616287312,-0.09739780996796378,-1.1647094765921613,-1.2492127696325714,-0.4495896683492504,-0.7216037597936927,-0.6547746015521158,-0.25890139927138944,0.3697629914769544,0.07209149504008011,-0.5233744647423175,-0.44399449985426626,103.34940338134766,0.0078983270326408,-0.0079612075832016,1,1
2013-02-06,-1.342739979311279,1.22576005946168,1.2086458896046435,-0.5921403044335037,0.28217565687985335,-0.12625989929555195,-0.38944564012722016,-0.05069691685236426,-1.0232489173478978,-0.80400050514521,-0.1279719566612732,0.24490740554682702,0.6161252051375279,-0.42226328639681887,-0.22216398495802742,-0.7030042202994344,-0.13048385691461353,0.5442421657248675,-0.38270749318310393,-1.0203327153536657,-0.07942299029476714,-0.6328094500182988,0.6439389397692796,0.691274609705019,0.032707977111874335,-0.6759347619336086,-0.12327370530585931,-0.8047948313029716,-0.2699910340856914,-0.0808320461539379,-1.055033826576994,-1.1447328742013054,0.07844403434936206,-0.45287340660234865,-0.39088684796722445,0.49027213040668727,-0.9476110323558764,0.22690321613483155,-0.29136690238572394,-0.4162455949362975,102.40082550048828,-0.009220739212198,-0.0346855032732291,0,1
2013-02-07,-1.342739979311279,1.22576005946168,0.1546462138481672,-0.5819384430037379,-0.3581756481617671,-0.4335151494491636,-0.4670312639531077,0.5121863708568771,-1.2317363010460365,-0.804143336541846,-0.3161352570093311,-0.10771775588227399,-1.0210809446412341,-0.5156723981538023,-0.25581598668301336,-0.7604155035543062,0.37245849566116596,-0.7618434331933216,-0.4022056682478717,-1.0263010140696283,-0.33315670593141566,0.16185853663340202,-0.7704837021164808,0.691274609705019,-0.09357534803172284,-0.7073201491340612,0.13926262131974956,-0.79985594178671,-0.5757880542894093,-0.08932336523670698,-0.9987148047878005,-1.102398700908657,-0.8074248522347065,0.07552859448585651,-0.10940823143514995,-0.930536950147325,-0.035297422752482745,-0.27623542217418556,-0.051077679177052485,-0.5399799233338087,99.1033935546875,-0.0327310896109406,-0.0241083439888723,0,0
2013-02-08,-1.342739979311279,1.22576005946168,-1.5358380131821974,-0.40690414167319633,-1.2199220159576818,-0.551485247527503,-0.46715342384255,-0.41935036816706206,-1.470502358919818,-0.86513747627864,-0.8845719790577375,0.5072169143713992,2.870825227349687,-0.36423670450961293,-0.3791977168998922,-0.6214210901280983,-0.9478185208489754,2.8660754320759407,-0.4812249673579089,-0.9397593166321617,-0.41966219336275146,-0.00480400393831404,2.9433475439094794,0.691274609705019,-0.08012124620603737,-1.0620114315251443,-0.4226129482739405,-0.7300609183885614,-0.8809594882290195,-0.12037550882914502,-1.0372504533531333,-1.1681133876529384,1.6677834319253053,-0.8109581770601979,-0.7165864665403079,2.948228181810088,0.09673994959125502,-0.947083308245642,-0.5606618817396979,-0.2629809309279083,101.4522476196289,0.0234245364857487,-0.0004556962533044,1,2
2013-02-11,-1.2768736161275036,1.22576005946168,-0.6905958996670153,-0.44401388277783377,0.8725011759670049,-0.1637090215926018,-0.5489938899039183,-0.13067439919730164,-0.8653041108064224,-0.8534861070806419,-0.27551699448221406,1.013987539911512,-1.442184035494203,-0.3235119365801004,-0.28753642520224443,-0.6216366300153664,-0.03349451808450833,0.9205818232521645,-0.5366409487129816,-0.9308068685582177,-0.10825588006250655,-0.7153368066073647,0.7520859225153659,0.691274609705019,-0.23009677706640547,-0.6391786289140202,-0.5283945343073946,-0.7878290567331914,0.3560808963764586,-0.10071253699281069,-0.9542528671219394,-1.0697721114566396,0.41824699462234294,1.6659765408867175,-0.6470404253048018,0.34855058618011886,0.29317588892950047,0.6655324310619948,-0.5109467252634015,-0.13718246981900578,101.72325897216795,0.0026677577215475,-0.0116436431559676,1,1
2013-02-12,-1.2768736161275036,1.22576005946168,0.8324777605674285,-0.554226924248065,0.08535805580191431,-0.16336938762642708,-0.6765485506889568,-0.5033108799155963,-0.6569672268371793,-0.8290740683696579,-0.16404143769807206,1.0746503217791632,-0.7671676627406079,-0.30445847024396455,-0.27642075339346867,-0.632202689732096,0.09883381454697673,-0.08539614119090315,-0.49046091205401815,-1.0143641889617014,-0.10825782809911182,-0.4464910736297365,-0.3019740143608334,0.691274609705019,-0.509919900818475,-0.5001694606997125,-0.6410734872171463,-0.797901732096554,0.2504776668634025,-0.08712532302039443,-0.9868597232965927,-1.097527204069039,-0.24834062015544017,0.4155685640300407,-0.33805365500550505,-0.7133468609935029,-0.3471619770739966,0.07208713703140307,-0.24165244566953337,-0.08466420060292786,99.82613372802734,-0.0188259686573867,-0.0053426514156453,0,0
2013-02-13,-1.2768736161275036,1.22576005946168,1.2086458896046435,-0.5840394801459959,-0.7126944144435585,-0.5891924820459629,-0.6997108682561592,-0.521421069185984,-0.46917004246216376,-0.8408781282479065,-0.4811840796091962,0.7788911635063501,-0.26558373266882623,-0.3009717703789154,-0.347673745927389,-0.6667770832165518,0.2957026241886767,-0.4309308892834045,-0.4863560825422381,-1.0665875995923793,-0.45425932344011855,0.0821377976621268,-0.6609920390026747,0.691274609705019,-0.5618257521703575,-0.689244468947349,-0.6308370224554913,-0.7868989673554699,-1.7053593631569732,-0.09858501376395577,-0.7734372156569416,-0.9098607411922749,-0.48175687311851895,-0.2514839891480574,-0.5091835173732945,-0.9478965066672126,-1.2265655256094827,-0.5471466733215593,-0.3825134552059241,-0.06432648786793216,99.96163177490234,0.0013564200721587,0.0094572858114684,1,1
2013-02-14,-1.2768736161275036,1.22576005946168,0.1546462138481672,-0.6818031990434892,0.036175795731447975,-0.42201615374164925,-0.7203401697639517,0.5863192071993153,-0.8566693076354147,-0.8378576052969168,-0.3471343824823588,1.0382316803635476,-0.25206898701784647,-0.39214087443156825,-0.3412650160077801,-0.7042976558927047,-0.34604630359559274,-0.6908395548442885,-0.630027307703457,-1.1411924719219186,-0.31585911491103646,-0.8047295883289651,-0.9029039180082519,0.691274609705019,-0.6108710954008733,-0.5998118360436805,0.16838389481584642,-0.8168385681983334,-0.414770989543441,-0.08914646447809563,-0.684513340325217,-0.8200717083812806,-0.70350169797708,-0.48506304768515873,-0.6037687275916663,-1.316970781654414,0.8739330217155156,0.03338366200663616,-0.46537204933308784,-0.1781522660051842,99.05824279785156,-0.0090784418753727,-0.0260944713534518,0,1
2013-02-15,-1.2768736161275036,1.22576005946168,-1.5358380131821974,-0.747854326539877,-0.3528979659376212,-0.0417159929846911,-0.7554071628892287,-0.464631551149752,-1.3516589398289618,-0.8452673494165699,-0.47140470235310056,-0.2557159527159943,-0.1430875804213492,-0.4179105595674487,-0.37507514843230133,-0.7025374043786332,-1.2273877240001265,-0.8688851045351472,-0.6136076764779204,-1.2053527076605228,-0.01021996397532094,1.6732686053102286,-1.0236203064475173,0.691274609705019,-0.7046179283321403,-0.6477697265830147,0.0007664863032276005,-0.7997411216884255,0.2169621588678715,-0.09742172308317362,-0.7852932984642114,-0.9274644842139531,-0.8311294240260143,-0.7069625374097662,-0.42475175134548054,-0.9983363537874819,0.09752669038406875,-0.2633291794891434,-0.3079407204914743,-0.28684581423984945,100.27782440185548,0.0122365895830856,-0.0239976569270733,1,2
2013-02-18,-1.2110072529437281,1.22576005946168,-0.6905958996670153,-0.884857138740801,0.44620007112121063,-0.2227232381516277,-0.8154214771331633,-0.9309562974050646,-0.7625642212338164,-0.8157858564554135,-0.16709036977560857,-0.8302470167601304,0.3087968333569315,-0.39161148241524707,-0.3273497308312524,-0.7224714689317489,0.8777395254180292,-0.4849528152556852,-0.630027307703457,-1.296370970648963,-0.15439025692383562,0.4223237638849449,-0.6182487206954376,0.691274609705019,-0.8952017777881335,-0.3987597085359409,-0.7138372071124843,-0.8030893988348169,0.0008747547589256739,-0.08675273192396413,-0.7052616104024464,-0.8387701745045798,-0.5685066353282653,-0.8346792825605703,-0.27758630643722526,-0.016694398452773256,-0.7064451317414082,0.3430049251917985,-0.18779400960681927,-0.26707821296265233,101.18123626708984,0.0089687494618696,-0.0399778660780097,1,1
2013-02-19,-1.2110072529437281,1.22576005946168,0.8324777605674285,-0.8747941621429126,0.3225809202467364,-0.12103007949150014,-0.8475573537081298,-0.5771788690693739,-0.5162278449737393,-0.7644355250039074,0.05657257477386267,-1.0471038653186044,-0.11130503556722522,-0.3976623985487834,-0.2915668165433893,-0.7437465289212806,0.09962228901809227,-0.6333671902650261,-0.6115552617220301,-1.2769738859840838,-0.07365387989363259,-0.24501518932244634,-0.7537138643551946,0.691274609705019,-1.014397852840726,-0.2187926990327202,-0.44345116297322246,-0.8138446896128549,-0.9340593626169582,-0.07699685408366329,-0.4681279384643157,-0.5887251159968382,-0.6686867351455786,-0.5718733170132123,-0.20597956735855033,-0.06035572466356435,0.04847616741685809,0.25270480648322524,-0.12979229395769926,-0.29602385837605627,100.77469635009766,-0.0040260314302728,-0.0959801057017084,0,1
2013-02-20,-1.2110072529437281,1.22576005946168,1.2086458896046435,-0.8909119839700546,-0.16502098726948128,0.12036474454853281,-0.8639489340513127,-0.11621607054070963,-0.7997190863013746,-0.7242901809898628,0.024561341324574236,-0.6262273566721509,1.2632516458656262,-0.3579668064926685,-0.30602776028828266,-0.7397213917385345,-0.7061211820621772,0.9714711554585248,-0.6710762291780911,-1.2948790098079732,0.11664397178809904,-0.4786945353839541,0.9313553877893912,0.691274609705019,-1.0812662932547312,-0.2370113999096815,0.08820640786984564,-0.8428107040304653,-0.6034482321830452,-0.09665948736902091,-0.38216695735384065,-0.4979134798507974,0.4182098512909096,-0.6721232914791387,-0.3406641989710555,2.0381470406237088,-0.3418393518970442,-0.12142588008377471,-0.24165384518974362,-0.2511362612731343,97.38692474365234,-0.0341953370927617,-0.0870521428370943,0,0
2013-02-21,-1.2110072529437281,1.22576005946168,0.1546462138481672,-0.8409452398652553,-1.2729251704132232,-0.4535427001912813,-0.8393268274949169,0.1489480123929205,-0.8988997114304732,-0.7565435141336923,-0.6018862027233878,-0.23133166994847687,-0.4572099581474583,-0.3658978017596226,-0.43445795308379376,-0.6400256025394503,0.05046367730279944,0.3811581592723431,-0.7100727358968351,-1.299355347682946,-0.33315962798632265,-0.7006892979923164,0.15863266375679858,0.691274609705019,-0.9761218277731716,-0.6900411537974602,-0.8037421513219556,-0.8248840675261259,-1.2872761606782601,-0.11268620520029249,-0.37031237652066074,-0.49870590530083286,0.019303860572254156,0.4155313947914937,-0.6175991251905661,0.703191226977822,0.455448395150582,-0.972884898594044,-0.4653741486134065,-0.1419143692418935,96.7093734741211,-0.0069816274489942,-0.0861682201518091,0,1
2013-02-22,-1.2110072529437281,1.22576005946168,-1.5358380131821974,-0.8116443681054528,-0.2750418458262315,-0.4202573336854683,-0.8237002441089651,-0.4185514344420642,-0.9688581834380899,-0.7877313797374795,-0.6986402022716701,0.14709723238645858,-0.02428424671650481,-0.3353452217514227,-0.45931274491495216,-0.5285179527448577,-0.3407119493715867,0.30674206281692395,-0.8147474543393101,-1.2859265617340296,-0.30432771223688315,-0.8284608785220995,0.4172170873712251,0.691274609705019,-0.911837477740149,-0.7300574102295481,1.6884533599904488,-0.7842376293327489,0.82124790403393,-0.12848479675452848,-0.5629826088188393,-0.7146027708370931,-0.005724482275369377,0.01634717101076338,-0.3319608776541977,0.27594246396505384,0.33321498944184874,-0.19882847212464363,-0.22508142660420483,-0.3630070903325337,96.34800720214844,-0.0037436195678506,-0.0786812060559148,0,1
2013-02-25,-1.1451408897599527,1.22576005946168,-0.6905958996670153,-0.8369252649584762,-0.15449129062606515,-0.6721790503779749,-0.8333124869011826,-0.5253918005443363,-1.0702258357300367,-0.8110301558157741,-0.669529793833218,0.23496542043952529,-0.39570357476785983,-0.3221730833718331,-0.47202127372976505,-0.4638989775818879,0.45833271746458576,-0.22041388894263308,-0.7244397957772736,-1.3098002119498828,-0.5061618366842805,-0.5655420768333121,-0.034233016425348796,0.691274609705019,-0.9431662264040136,-0.7088954683557931,0.4303414183828618,-0.7554777104111134,0.6445914198952202,-0.1411316224028947,-0.705263613034568,-0.8671346482497528,-0.3515131335987513,-0.008698628863405704,-0.6331239048445277,-0.4339239536495511,-0.15285417733681148,-0.10852399540740555,-0.473660008026123,-0.4647026723440293,91.9213409423828,-0.0470334901618288,-0.1225410410425393,0,0
2013-02-26,-1.1451408897599527,1.22576005946168,0.8324777605674285,-0.620423386630427,-1.7343351651862522,-1.5239246199066825,-0.7600303799825321,-0.6391985700617764,-1.6227364425813928,-0.9140126393591692,-1.4374473313231309,0.8160740491337191,1.4878861879004397,-0.20844126788457362,-0.6397840842761838,-0.19130338014810924,0.3358299556919893,1.4805554873514613,-0.7121251506527251,-1.2113216894044898,-1.1866343987104422,-0.6658350937784059,1.864175064998519,0.691274609705019,-0.6815299914251073,-1.275359547567357,-0.24082095291204594,-0.5919934502167998,-0.952497804476481,-0.1654534217862587,-0.8208635495181439,-1.0237984678757324,0.9293794017707845,-0.3547284644194814,-1.163334189218747,1.084265529026069,-1.2813356336516195,-1.2695999190941643,-0.9045260970075927,-0.3091101459382211,92.37303924560548,0.0049019314343412,-0.031447520962,1,1
