Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-16,1.6212463639586192,-0.009110715018354202,-0.6905958996670153,-1.283332901164344,-0.45644661652237617,-0.5008046630012917,0.7721479309864338,-0.2273710740522814,-0.5818633839086891,-0.8647311562561002,-0.4459951639114767,-0.4270868002340922,-0.39019985482451297,-1.0759423879973065,-0.11070700811732508,2.077043856333264,-0.999014246627868,0.0415447910015103,9.796398746853574,3.0501080261012166,-0.639260865542293,-0.8631378534605831,0.2396485775616199,-2.198240856961229,1.3927413017585002,-0.18774498255344757,-1.2690171864032707,-1.381599589360589,0.046069429033645984,5.370387674772291,1.68600870602127,0.26937025898296973,-0.8358475203721111,-1.173332448168472,-1.0928659499333893,-0.2119445066122866,-2.4309836292489684,0.08710623572370484,-0.8297714658337938,10.345151619401102,631.5003662109375,-0.0217340618072348,-0.0300570067279763,0,0
2024-12-17,1.6212463639586192,-0.009110715018354202,0.8324777605674285,-1.2115689784788861,-0.7509295919921186,-0.819359024449513,1.165571336243309,1.2398882805422844,-0.8655674634931559,-1.3087899065772834,-0.8157017071751104,0.10648685832594154,0.5500575607181025,-1.213429988091138,-0.2016866329795919,8.502222179840516,0.30826064111374063,-0.11230566770115617,10.040640330713115,3.2545264691289644,-0.8832448350928146,0.3821141852022442,2.9006581243490075,-3.717491075690276,1.3927413017585002,-0.49033638068916496,-1.022810846596824,-1.3194550669079794,1.4020171319833006,5.360938675677504,-0.7604345981189242,-0.2104847921862341,-1.1771209899955173,-0.702355221543478,0.30985907937315493,-0.5385017508615696,-3.968193086936496,-0.10281327230234298,-2.5507614985850267,10.082073378090492,625.1305541992188,-0.0101380070554917,-0.0189444677817245,0,0
2024-12-18,1.6212463639586192,-0.009110715018354202,1.2086458896046435,-1.2101291838779815,-0.9446395902687138,-0.3921783194774727,1.5329425835357562,-0.6493541201384117,-0.7365226333804145,-1.7769239347167396,-0.9325988208349367,0.23303855761035855,-0.25708084793672425,-1.233109903205732,-0.24526082248450098,12.099039941926726,-0.22386020017565092,0.08917892126410638,10.229464367325496,3.202301237090271,-0.9982824313131313,-0.2952101770999438,6.3699955527797085,-4.732433628928157,1.3927413017585002,-0.6276221273885488,-1.1360944769318007,-1.2665050593664857,-0.6459385401943798,5.353550269070804,-0.46232680190203324,-0.1550010153641635,-0.7058152613199642,-0.9284283242620285,-0.43698024184735346,-0.5756555070838406,-1.8245753033292789,-0.3732809565468963,-2.727392148380479,9.848338726111013,621.5259399414062,-0.0057828669245663,-0.0067367659890255,0,1
2024-12-19,1.6212463639586192,-0.009110715018354202,0.1546462138481672,-1.138084012351983,-0.9921201333906341,-0.23045778343323794,2.3952342884437994,-0.013652788888151012,-1.1652573926064453,-2.200000192720188,-0.9218325015368057,0.1014494070505798,0.3658682336872251,-1.2754027965824233,-0.27169523916380156,10.285107541880036,0.6614410883688528,-0.1011590622810119,10.022167814964062,3.4902767728455006,-0.31365884719044446,0.5456070858230069,9.26504618188889,-4.9656759242178214,1.3927413017585002,-0.6895552403622907,-0.6206392605279571,-1.155399623128925,0.47317408616422085,5.34331889047875,-1.2205593294655286,-0.29950622245744646,-0.9320460478364161,-0.6165182782986658,0.7586075717652251,-0.7661177771715219,-1.0348167956743628,-0.4912931897347881,-3.7645206135920173,9.670255240562625,614.9092407226562,-0.0107029668614141,-0.0191704527348564,0,0
2024-12-20,1.6212463639586192,-0.009110715018354202,-1.5358380131821974,-1.0588680268910655,-1.004124836468234,-0.4131055552015212,3.761231150379813,-0.9632803916828078,-1.7113885078392206,-2.6467694191600066,-0.9934063036357401,0.3228225074633903,0.1962681404761853,-1.2383303876501215,-0.3166220222401864,7.07730619492659,0.9964782621714742,-0.37222270481195946,10.267435371317733,3.7752651994547235,-0.8296296179183232,0.7452115227586159,12.290681135241288,-4.978275823709466,1.3927413017585002,-0.8089086321477614,-1.149526752119905,-1.0046704777447162,0.23627747187386744,5.331579552691784,-1.917226943680063,-0.43100885892899315,-0.6199184476392252,-0.4510760494553876,0.96816922874098,-0.8699543517329437,-1.895087899366452,-0.8152221971529257,-4.307993507337012,9.818995136779883,626.2662353515625,0.0183008959207308,-0.0352233781904546,1,2
2024-12-23,1.6871127271423947,-0.009110715018354202,-0.6905958996670153,-1.0806080277889722,-0.5162547525602635,0.6766793870592368,4.31957618516588,-0.48576310660719857,-1.3159320346133883,-2.7262075724199537,-0.4903036180854527,0.5367113056558999,-0.7561977311679307,-1.2826034260717798,-0.24942247793781958,1.4429201735267805,-0.6145178949865875,-0.4904949704265001,10.414184513961349,3.794663194823609,-1.1710496138255004,-0.8257256521249637,11.560636162434072,-2.444090843888173,1.3927413017585002,-0.5216028002413746,-0.6373254003936919,-0.948167278685739,0.44729277847536214,5.337329482797091,-1.6742075488815322,-0.38089940500889274,-0.4543608244449004,-1.1081899552216585,-1.0498551190916716,-0.684541611580256,3.2383162523326376,-0.3814723916402806,-3.3342745049244438,9.723883222276605,619.6495361328125,-0.010621522860983,-0.0512808505149427,0,0
2024-12-24,1.6871127271423947,-0.009110715018354202,0.8324777605674285,-1.0604615115997555,-0.33975439463065654,-0.41008943661495134,5.039418591457486,-0.9593865231072343,-1.3623766773499044,-2.8977480002179457,-0.5795294326213565,0.4738524885408558,0.48203098208531153,-1.2634880305052492,-0.2945964774527373,0.43623399714689004,0.4278246293863086,-0.8151377347458122,10.471654006196772,3.817044656522472,-0.6995415293177785,0.20604083464048112,10.884654279685137,-1.5174099242568828,1.3927413017585002,-0.6310900717128812,-0.8827072393743735,-0.8786522000206813,0.35708509786272746,5.327822201757999,-2.5134505466418977,-0.5347421917680756,-1.111933060791276,-0.6959609538473104,0.17939375685707148,-0.7673336661692726,-1.895087899366452,-0.21856860882697066,-3.759991766112158,9.768403167297073,620.933349609375,0.0020696947372071,-0.0565539256626224,1,1
2024-12-26,1.6871127271423947,-0.009110715018354202,0.1546462138481672,-1.1207098702088931,-0.14358529700022094,0.06291919779580434,5.647363389896553,-1.1117123075864372,-1.7467921693437733,-2.9721079712546024,-0.39729573757117714,0.5281041178827789,-0.08361864865912418,-1.2390646512896522,-0.28990315397049027,0.19529830736686327,0.18248824305745454,-0.3804321892099584,10.5599089368245,3.5618963574370492,-0.925869448366857,-0.049236234885327246,8.3104833293747,-0.5402982380764755,1.3927413017585002,-0.5663178786483959,-0.9984039261872882,-0.8227072962024755,-0.2838222256020304,5.3366343037961625,-2.1051739581163393,-0.46142892871993463,-0.6994165336840558,-0.7722308978528244,-0.1378243786285921,-0.7707838492633802,0.36135003790024284,-0.4026046828537613,-3.787170449072253,9.67430284515235,609.7244873046875,-0.0182165536703971,-0.0484720901503252,0,0
2024-12-27,1.6871127271423947,-0.009110715018354202,-1.5358380131821974,-1.0415323541306285,-0.34336328400158855,-0.6903024783290218,6.9618212389407175,-0.7216132614446538,-1.905137727853374,-3.2341600836687086,-0.613254515436341,0.2472109125481203,-0.26681800625539415,-1.2592665212999987,-0.3627266942848182,1.529671603199655,-0.383341337368575,-0.21716945830448095,10.432657029710402,3.7976466611535846,-0.6136078357093079,-0.5007718811848597,5.944718521127659,-1.511106078438243,1.3927413017585002,-0.7887400929678361,-0.30985789428586125,-0.7121938860469635,-0.6244026572185449,5.329959440612558,-2.1375725388254505,-0.4742141384558464,-0.7757396752362568,-1.0067130780481992,-0.6392629631843244,-0.9371573635339117,-3.2066396176964496,0.6822832475847983,-4.652191513887259,9.662160031383173,593.6270751953125,-0.0267558923170123,-0.0434472937997619,0,0
2024-12-30,-1.6720717952301567,-0.009110715018354202,-0.6905958996670153,-0.9817753530456721,-0.597646664622725,-1.002823894193812,9.534082522553284,-1.001578920261971,-2.119788580177645,-3.7438501407456837,-0.9715407972578282,0.3999670699138463,1.1629291585875394,-1.1873736853715842,-0.46557124309731956,8.964684273551358,1.9569207088461256,-0.4016110440788878,10.258199113443208,3.8841872202110403,-0.44797913009740353,1.8226926038315288,6.00884512738207,-2.721475644199585,1.3927413017585002,-1.1017412971370133,-0.8287848418830044,-0.5187138623242088,0.3450487442334438,5.314167513788596,-3.5795196567422782,-0.7439732683732325,-1.0103854044795668,-0.006455687625562677,2.0260309525917424,-1.1146553742153025,-4.602841315348207,-0.39955827438955055,-5.5308047192227825,9.408188591610571,594.9603271484375,0.0022434235962427,-0.0459576650178545,1,1
2024-12-31,-1.6720717952301567,-0.009110715018354202,0.8324777605674285,-1.0050950733150175,-0.8479509517705579,0.06943590815945686,11.43141778718045,-1.2734274300019461,-2.03273722782638,-4.0724525316498035,-0.7544315031305446,0.47866178850315694,-1.049417975769807,-1.1619066302361982,-0.4594699204928913,9.236965656064411,-0.3035975126299052,0.6856673676985415,10.334139868714013,3.799138394318572,-1.105833696084607,-0.4938752861945792,5.246457815373824,-4.001171929674693,1.3927413017585002,-1.0066356376094947,-1.1721609522677154,-0.38710889354134853,0.3676117123215338,5.3216619399956375,-3.906789780334993,-0.7988970487230258,-0.009430344222243455,-0.9167966308841602,-0.6669072960561412,-0.9532987093728066,0.3754699891462528,0.07515603860609481,-4.629547276487963,9.116779588482892,585.5784301757812,-0.0158945980086628,-0.0302479324472188,0,0
2025-01-01,-1.6720717952301567,0.7038422590420952,1.2086458896046435,-0.9492438792008052,-0.929275008455645,-0.6048613948473945,13.601714211138077,-1.0247567826049395,-2.1927528927718165,-4.482450589420656,-0.9302194607337283,0.9407024794021978,1.3574270205872707,-1.0697489972143872,-0.5196374729004926,10.995223850224704,2.191935500229719,-0.3985579230479871,10.522965158040064,3.9334271645117442,-0.6931400543784175,1.9262415660884393,7.144660006732624,-4.354195087664146,1.2047838681054388,-1.1456747039089141,-0.6979514331591022,-0.24557257918671474,0.28209971753382784,5.303519453740353,-4.843240536014771,-0.9680391004653368,-0.9204062414651586,0.25143046251603157,1.7249165006246756,-0.8911310405454687,-2.6848464070213676,-0.6836499941143745,-4.217416557739827,9.073270000665474,591.55322265625,0.0101515302495045,-0.010681585696468,1,2
2025-01-02,-1.6720717952301567,0.7038422590420952,0.1546462138481672,-1.006002636378764,-0.8044574525527949,0.367277297401035,14.856340346363012,-1.1391742818335449,-1.8989439048451586,-4.626190869675369,-0.6016837501178044,1.3024621974251351,-0.16840269171733038,-0.9802611969280063,-0.48430448298714374,3.908332621853643,1.6162436616235312,0.0772023926495703,10.567091996997094,3.758852491823828,-0.7694959653876458,1.2490224406259287,7.481334651107736,-3.7553141506021137,1.2047838681054388,-0.9363979959484869,-0.9255760639545028,-0.16457132221455656,-0.2546979336102207,5.320299380571945,-4.159533956189492,-0.8458358636916118,0.24863567900947744,0.10194043072496219,0.8452521835798367,-0.672282110329725,1.7011242266836852,-1.003063497799254,-3.0851822954512427,9.008512032696377,583.8008422851562,-0.0131917573198339,-0.0164110499956015,0,0
2025-01-03,-1.6720717952301567,0.7038422590420952,-1.5358380131821974,-1.0642453323674153,-0.7263433448783508,-0.505154675244095,15.780140914639693,-0.6185598148459173,-1.911096737966805,-4.850519516724847,-0.748467309571075,1.7011351824693721,-0.5537586089246369,-0.9625561257661501,-0.5344162021809067,0.6614889307873045,0.5645379187508208,-0.6832756207521724,10.494230411922352,3.4320827867388397,-1.004242440132054,0.21746926081306833,8.520400071183364,-3.314037151151707,1.2047838681054388,-1.0324426903406787,-0.6115253953874585,-0.10149407010259483,0.44277927225979175,5.307915355119253,-5.173754923468826,-1.0249162071177256,0.09904137937018655,-0.38034564462387194,-0.3714266553898444,-0.7527117264241319,-2.219445841137449,0.08165435725255499,-3.465611081840364,8.992322849492979,566.9627685546875,-0.0292662635351049,-0.0286567036283708,0,0
2025-01-06,-1.6062054320463812,0.7038422590420952,-0.6905958996670153,-0.9652335051082754,-0.7654179516051375,-1.0941916323391538,17.857992108934653,-1.152741002209903,-1.9866040325296133,-5.32792624815688,-1.1909301668424717,1.7203224024762775,1.2326291081363177,-0.8303619469092025,-0.6411663813492983,6.096068253093645,2.3839118729057476,-1.0033929317138395,10.688186816432731,3.6618661577954263,-0.002857618295657291,1.926665848431561,12.799114444963454,-3.408594838431301,1.2047838681054388,-1.3285399878184772,-0.4449477450364454,0.025085802802655217,-0.03857197331088936,5.285865620548604,-6.233343516374578,-1.222676342106792,-0.383581085841579,0.6801051057816884,1.2591816650146783,-0.9516339864776806,-4.814379103459726,-0.5967973672298003,-4.403104902494997,8.872925307451347,577.2334594726562,0.0179531561668785,-0.0181926794888442,1,2
2025-01-07,-1.6062054320463812,0.7038422590420952,0.8324777605674285,-0.9935473681460963,-0.5192701181853472,0.663425395754183,17.76457429712683,-0.6354129682059455,-1.4269681524933957,-5.423828799002313,-0.6459483369431345,1.933091437394933,-1.4512838025300203,-0.8256796324662079,-0.5789306952004307,4.379522895413026,-0.04310485320486576,0.08371502992657522,10.55477782164017,3.6573909583004633,-0.9142246444270126,-0.44804445220237377,10.809451792401845,-2.2675831609662644,1.2047838681054388,-0.9884925981292625,-1.1065713897421348,0.03381254224202549,0.0431375548121362,5.296454554243419,-5.607961591300946,-1.105384286837551,0.6776093186838239,-0.5772899534642405,-0.9999956862779928,-0.9553252062952056,2.928060829769075,0.3774566621105885,-4.502739547051902,8.762635802103226,579.3568115234375,0.003671748742088,0.0108901216379755,1,1
2025-01-08,-1.6062054320463812,0.7038422590420952,1.2086458896046435,-1.0252611701026046,-0.20723782967898705,0.12305648129737073,16.88470344950246,-0.8832508622535317,-1.2537691232264903,-5.3923540606502565,-0.42379959827715635,1.1800093045374986,-0.32095350581990706,-0.823706581529959,-0.5672829471465017,4.002530229376115,-0.5850276202517035,-0.5962316196454557,10.71999948003284,3.548467116136129,0.25531920597604313,-0.9238408105006612,8.433193112384599,-0.798748124495064,1.2047838681054388,-0.8453784815538579,-0.6915132819325978,-0.000594401641230006,-0.11193471151759916,5.3044801196932525,-5.339008111931826,-1.0584532830084683,-0.5806627614284539,-0.8585239266557017,-1.2562341370470607,-0.8025407611817533,0.6011277285037825,-0.4956977563526636,-3.701111150793048,8.746445383744323,581.9244384765625,0.0044220659503708,0.0083176593903441,1,1
2025-01-09,-1.6062054320463812,0.7038422590420952,0.1546462138481672,-1.038541326057331,-0.29924085646782644,0.15125474295238922,14.888956515019618,-1.000105570520077,-1.0989269883497053,-5.252028285712662,-0.18685526031799776,0.8594170772554037,0.8843466585582952,-0.7585893366342561,-0.5529930109075694,1.7636841442956828,0.7554046347397507,0.38016911629117583,10.637901637083571,3.5201150789612847,0.10566067779644508,0.29121566124776405,4.228053494611875,-1.233729070272466,1.2047838681054388,-0.6906939339183704,-0.7683066626412018,-0.10092651329255337,0.0911499728234618,5.319429877342804,-5.274206945249578,-1.044059947402157,-0.8620928925903169,-0.09885231596118163,0.27835386229834297,-0.7771857206153097,0.7280155372935437,-1.0969637984552618,-3.5833611163167056,8.933635670830718,567.3084716796875,-0.0254374109526032,0.0224030652553567,0,0
2025-01-10,-1.6062054320463812,0.7038422590420952,-1.5358380131821974,-1.017495604585453,-0.49412160598136645,-0.9547443585173749,13.400226654697567,-0.3046678021418454,-1.227182018557858,-5.39208248404259,-0.5752246590328103,1.2763958586644923,0.7594934838580245,-0.6957828534326953,-0.6450250558300964,2.0792494664441064,1.813326432264508,-0.4949092422259067,10.71999948003284,3.452972515272715,-0.37716900210555077,1.0204442686644055,2.763791589819421,-2.1099792233546397,1.2047838681054388,-0.9400369934514861,-1.004398081979665,-0.1765106693483562,-0.10069958502554453,5.2985387134224595,-6.116686196343231,-1.2034732504443808,-0.10189141831055942,0.552995226876807,1.0566398373221557,-0.8548266776511865,-4.1797308750480155,0.6692760607586254,-3.895857190507937,8.77983657766518,556.741455078125,-0.0188022393955783,0.0714559218553819,0,0
2025-01-13,-1.5403390688626057,0.7038422590420952,-0.6905958996670153,-0.9954150736879379,-0.3277427649507337,-0.7118226626128489,12.691948897168357,-0.8287887492798414,-1.7899043976366065,-5.664427808398513,-0.8370959379385866,0.6637891745458933,-0.7265676634274972,-0.6413612793159351,-0.7117132409745295,5.5849185046361765,0.6014010220797464,-1.0975001356915035,10.473705951185035,3.4290993204088647,0.6844770261356952,0.06511395430959302,4.3541490266199165,-1.3093752200961413,1.2047838681054388,-1.088570060104147,0.0027240234694626583,-0.20685683339525068,-0.373915886889835,5.283403723117295,-6.382391406586984,-1.2647438811989384,0.5504107818704365,-0.07852994682632017,0.2437041461422595,-0.769275088740436,-3.0233243000383743,0.13508078266039394,-3.388615076601816,8.470213971461487,583.553955078125,0.0470359572936984,0.0921203476277924,1,2
