Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-07,-0.5119744532559207,3.8140170512155156,-0.6762291663177249,0.9458551704911398,-1.7668221771587798,0.3643168390197445,0.7738165363484178,-0.6599056270917326,-0.3016069216651891,0.1783737560603163,-0.33524139003758785,-0.6679920546204419,0.04510987594623354,-0.5000039048902284,0.09956231619615925,6.850763587679494,3.583684942535238,0.04263122134163892,-0.9490158267165713,-1.342739979311279,0.691274609705019,2.2975563176196068,1.22576005946168,0.08717126252848385,-0.0030480437892831283,1.3605760686392843,-0.7392656291039993,0.07781568736340182,-1.2917206590676995,-0.18719716844302534,1.3024074369250236,2.764064069620165,1.0824515377658765,-0.17323074698785942,1.1297497949191742,-0.19732995903770703,6.553399669776612,0.940462802508648,-1.6165477292343924,0.5237236718923792,1430.0150146484375,-0.0091433820256172,-0.0087321878429748,0,1
2025-02-10,-0.5918437613240061,1.8910529460698855,0.1277773895969064,0.41855751963910026,-1.5445615750333845,0.27006369904038163,-0.0034990516888435564,0.9876129574769809,0.05343049774093956,-0.02999668664270657,-0.5059553408236299,-0.5354797557557082,-0.5897720080723489,-0.565383850621115,-2.132454407863797,6.823645683322275,2.910237871952317,0.638813522745818,-0.38858039431655983,-1.2768736161275036,0.691274609705019,2.6934845139627535,1.22576005946168,0.08397802480884449,-0.5616356966438021,0.0038934536309544643,-0.8544609347847419,-0.042348596120010254,-0.1425476182120879,3.2119226412771265,1.3661903573020975,2.618337564719598,0.5466281430910735,-0.045052182472855584,-0.519725543897904,-0.32203615791995605,6.94359893310279,-0.1987032149104681,-0.7960107979222079,0.6336336903273929,1424.427734375,-0.0039148008213368,0.0107721963687794,0,1
2025-02-11,-0.6190492080958759,1.4318753597298397,-0.7551698903557832,0.29601121203745906,-1.3530354037621013,0.3073919345846579,-0.24270301893664012,0.11184981983684807,0.047784973551940356,-0.07842825855839869,0.09897776712548,-0.45211688183277193,-0.3764286423465266,-0.5938233212708983,-0.9178551252869642,6.762391278670254,2.1445406803353153,0.9518009012397474,0.5025683014555237,-1.2768736161275036,0.691274609705019,0.253665622760363,1.22576005946168,0.10044295306640438,-0.2597433213606114,-0.556864938443417,-0.11407055975766398,-0.28243536949968046,0.5751221984511246,1.7059359305500679,1.3901412111914895,2.2550467044283806,0.32188509567200846,-0.03943468062021911,1.3624315971361467,0.18128095795097188,6.927405975258816,-0.3243840173226279,1.1326112124894023,0.0036772891994164775,1420.5556640625,-0.0027220353591243,0.0197263163815205,0,1
2025-02-12,-0.6338424399870795,-0.46827266406019386,-0.6462420041553898,-0.20355741902155453,-1.198100800756254,0.1635770757050885,-0.47785325811104323,1.328636418799794,0.6506995598875813,-0.08064674194525355,-0.07613492606124309,-0.4911137256917457,-0.06375998483648199,-0.6137798548562179,-0.6418437635408283,6.726021694971496,2.1463003061192087,-0.19505839196086633,-0.3363383054177063,-1.2768736161275036,0.691274609705019,0.8457722159003812,1.22576005946168,-0.11722812054535117,-0.19065299391075174,-0.2531273570009173,-0.12418921668479879,-0.36874454349293617,-0.12903461956890236,0.07674985991219616,1.4017146847439055,1.8225225956314868,0.1650847384728395,-0.09985165908959591,0.0038077833319482184,0.06839980451874086,6.680638928342722,0.18286662103706983,-0.5186817562523856,0.15510315023756718,1443.0521240234375,0.01571229333333,0.0102633001223684,1,2
2025-02-13,-0.4618460703096563,-0.41752883981018135,0.1044323522580458,-0.189047584151595,-1.0126109060801844,-0.042501046726138574,0.35783086778880946,0.8450593350572387,0.9672212939083512,0.14747874225068186,-0.04925936754688649,-0.8504686073515167,1.0164983843872635,-0.5064678365982112,3.6013766664744433,6.9219083631244835,1.82881772637088,-0.32158797063444167,-0.15757830910290405,-1.2768736161275036,0.691274609705019,0.007549776076922776,1.22576005946168,-0.106059151900326,0.8876917246971955,-0.18383748990963414,0.28292845897888746,-0.7744456823049936,0.0773323324586924,0.3290132015046579,1.6067820549374705,2.18369597313812,0.9056670020452762,-0.07582159275102386,-0.5577529655379081,0.13610762704549184,6.915066869839749,0.06910327913641044,1.3655494170888127,-0.058651621799461554,1430.6031494140625,-0.0086642629702264,0.0051154381705544,0,1
2025-02-14,-0.5381643121391635,0.9625439537446974,-0.05693143220331214,0.1691017283653648,-0.8482827692033684,0.008734502224519308,-0.013427431092710572,-1.6171882549241392,-0.19258870836218342,-0.0025007872981823807,-0.24923750363635278,-0.7826351636843353,-0.6362110764419601,-0.5684382004601531,-2.0220380770421453,6.839916737493413,1.6843304648203057,0.18908834843515213,-0.3619484218927668,-1.2768736161275036,0.691274609705019,-0.9519759800160983,1.22576005946168,-0.4507084214471114,-0.5340375506472308,0.8870454501847723,-0.040171255382796534,-0.6850836293980875,-0.1546674067044804,-0.3027015002874868,1.6631273940641567,1.9335571879867979,0.4295147744748438,-0.3269897676863015,-0.25358078353310026,0.0007955623927005266,5.907948106540172,0.13734025164470687,0.005428475536002381,-0.29714287223302666,1445.502685546875,0.010361002186137,0.0111066563667417,1,2
2025-02-17,-0.4208476619906142,2.6952392530578497,-0.5737120386899737,0.6315890975296584,-0.6649701307847217,-0.024780392904912855,0.42721171645847955,-0.7968583428253199,-0.3205471002928481,0.310555878394749,-0.7838429184105263,-0.71300603119598,0.7815857468101706,-0.4977756162354259,2.3788806813553043,6.843425646016197,0.7208150525041598,0.07455671398566002,-0.7224052804803162,-1.2110072529437281,0.691274609705019,1.0883433120937411,1.22576005946168,-0.5576279147274584,0.5726092967569613,-0.5290320603792338,-0.8216292597361738,-0.662507591230497,-0.5170546063677027,0.06417049433549694,1.7911670137128521,2.1579601037287253,0.8497466712157351,-0.41253472507884364,-0.18419177357297253,-0.45163672255133974,5.676602117373178,0.0009706965300769351,-0.5567510819923818,0.2125416688605975,1452.805419921875,0.0050393191914042,0.0014231238040027,1,1
2025-02-18,-0.3593276725814132,1.6272052791501965,-1.0539140148168982,0.3399513131970753,-0.4588749439380441,-0.21752045494241187,0.48586736522254764,1.1312770815519044,0.1958959422766368,0.26964996599221924,-0.9172793251969324,-0.7228997742505263,0.38862925574658014,-0.4640056263877656,1.1564043397748272,6.8635249544358325,0.9849120194308113,0.14325451998088767,-0.4158103574512754,-1.2110072529437281,0.691274609705019,2.02645841986322,1.22576005946168,-0.730184675247308,0.26093786849170236,0.5761794299128807,-0.8503828173672074,-0.7273349722631623,-0.12848399906877775,0.05833678609320825,2.0571726850414565,2.4272571555379088,0.9730711971172481,-0.5392843213786888,0.8882234310694064,-0.5640360353047094,5.243215985080258,-0.454997435917169,-0.25224371918961636,0.44987917882163886,1435.2103271484375,-0.0121850516182764,-0.0127316726398894,0,0
2025-02-19,-0.4703793546561668,1.3380014963401703,0.18680785489059437,0.2679256386544616,-0.2946710567043993,-0.3328405199379817,-0.2771195196906078,-0.5195992705107562,0.08007097926813855,-0.012404451087502459,-0.7061677017723914,-0.499623877312244,0.4626435348231305,-0.5504396383659186,-2.8501507364352032,6.800675378939269,0.2644993227746678,0.0059640028820915555,0.13099510579468918,-1.2110072529437281,0.691274609705019,1.0277183062182838,1.22576005946168,-0.671635822796218,-0.7365334109525866,0.26703339987694086,-0.3018778882302021,-0.4619639160531941,0.21307957499259816,0.6813485160856034,2.1098562569029893,1.932088517232069,0.3728314282372804,-0.44374329703469156,-0.529880263016047,-0.37753760566962835,5.503092154827139,-0.5682751714590676,-0.18277824640644333,0.19911660364118586,1450.452880859375,0.010564431381516,-0.0158334752969754,1,2
2025-02-20,-0.34973161705751526,0.36637510186305994,-0.8998678414323759,0.010901810228025008,-0.12482993931132869,-0.37802103431661194,0.2334398856519972,1.3641565164822862,0.14954454328744182,0.5247350445243159,-0.31840607932033554,-0.03595131017054879,0.7993537245373623,-0.47903556787616414,2.434079024996799,6.858101529342791,0.41124081957445935,-0.45308347755908285,0.2933829836248049,-1.2110072529437281,0.691274609705019,0.49979035353024454,1.22576005946168,-0.9659285139405528,0.5845563424031475,-0.7335609348382265,0.5564056602756193,-0.6154863724536378,0.3872746830535172,1.0084209697327833,1.918876117776728,1.9987223912738068,0.788504937754451,-0.6221669335001379,0.576912610563803,-0.03860335298871804,4.920876153509479,-0.38031921982849376,0.8908187000430423,0.06369555447497316,1446.5809326171875,-0.0026730447740391,-0.0500242121423963,0,1
2025-02-21,-0.3643304506765807,0.127902506315311,-0.4131467362675925,-0.05010103453624373,0.029554420565798517,-0.4356479314874142,-0.02866817628998195,0.0043787297061313075,0.010703696906277066,0.642698580922146,-0.5276932286628082,-0.17777666940796982,-0.42357949303803827,-0.5001502295620297,-0.6418241200021658,6.979334513528006,0.4593841010506132,-0.5671262261421901,-0.43465385762289416,-1.2110072529437281,0.691274609705019,1.124012919155576,1.22576005946168,-0.9586817483275099,-0.18781347712588567,0.5879969936811603,0.24552861183601332,-0.7408403844867636,-0.20966720503619496,-0.19004934820839478,1.1818751239336747,1.816018544830902,0.6400680958550999,-0.6168686008446996,0.2673242413288386,-0.22204500990949388,4.920876153509479,-0.03873612914248637,-0.528847665305238,0.2213686961499662,1447.561279296875,0.000677469623398,-0.0473156886159899,1,1
2025-02-24,-0.34490092557953134,0.8585352261915339,-0.49372134201200824,0.13876561767204035,0.1684629308095726,-0.3782658785890464,-0.007640471445226898,-0.5576589914644628,-0.4535274973555203,0.40396680621713793,-0.3902425128943313,3.3798140958403775,0.7624381315489286,-0.4983926564306692,0.13900654183036615,6.896385629611807,0.4590464332352744,-0.3779009275081445,-0.2380800146268868,-1.1451408897599527,0.691274609705019,0.11099607859946467,1.22576005946168,-1.0358606460918005,0.006714333417526789,-0.1809915396898977,0.11311921912489369,-0.8737021192593718,-0.008837145458101665,-0.32227301791305946,0.916875235231698,1.6330890234180768,0.622652168087612,-0.6649261718244452,-0.7347017860285247,-0.22974295183786336,4.746598056234881,-0.22361141877735435,0.5791648323575747,-0.033007034057685854,1434.426025390625,-0.009115477252488,-0.0520866407630476,0,1
2025-02-25,-0.4278737704291809,0.46784379488148237,-0.6303743854950338,0.03851940631737486,0.2553058143535671,-0.3731864512192557,-0.3583214602349448,-0.2532284550327061,-0.5688580538390302,0.24246800270226543,-0.711479123309903,1.803616516882308,-0.2082789972615815,-0.5650212214088386,-2.13247405140246,6.854273275094293,0.2471419337343458,-0.03401097998234354,-0.6454653487935975,-1.1451408897599527,0.691274609705019,-1.3764487460951542,1.22576005946168,-0.9739049484958258,-0.5600286925769733,0.013645800709959391,-0.6243000060300884,-0.8305953588506737,-0.35960607721184745,0.21138478484348805,0.5893714465383861,1.0176565657568886,-0.014759618276609411,-0.650945299341681,0.5887470834015314,-0.5443941222810615,4.732718915992376,-0.23136952163953212,0.2692353139880817,-0.40043396535618225,1412.6649169921875,-0.0152868542753625,-0.030247484166991,0,0
2025-02-27,-0.571256775474565,-0.45811252592122986,-0.5917929376515867,-0.20153462681639156,0.24702624569873763,-0.3631974398323516,-1.0010571510911372,-0.18378050819746164,-0.3774959614362919,-0.28677452777941387,-0.40403688838779134,0.09847587923890727,-0.3405482912306268,-0.6711068556917527,-3.520545423907421,6.738783061727834,0.6154378494202932,-0.22013481159142492,0.1573381932439297,-1.1451408897599527,0.691274609705019,-1.6796448481639716,1.22576005946168,-0.8076451025543456,-0.9143417929207115,-0.5552439005423462,-0.16574890045326449,-0.7249782622576424,0.23477472412489656,0.09169899150615754,0.6847925602317463,-0.1067214211449572,-0.9893239891120631,-0.6641032761980963,-0.18134175124744029,-0.33891055608906095,4.575405676656631,-0.5484797530127653,-0.7338948902246741,-0.48025748012916564,1379.6800537109375,-0.0236263054639047,0.0141928854182771,0,0
2025-02-28,-0.792253758444813,-3.3298869441883734,0.31081972624150656,-0.9338971663375046,0.09216490140440362,-0.028246110009136773,-1.7179770285207807,0.8895455726921156,-0.029722696498423684,-0.7964489340987986,1.7174341315887576,0.36250003393144753,-1.2195012242920436,-0.8319311823994865,-5.32667058622672,6.639243777914784,3.7833584293357627,-0.22794530824339918,2.128209856687728,-1.1451408897599527,0.691274609705019,-5.189560835307851,1.22576005946168,-0.7322542705749525,-1.3896684654576998,-0.9137501678951729,2.316282764830195,-0.7305905343479812,1.8232631367144838,0.16348833993022782,1.2327039184021815,-1.8393651661311876,-2.0012303056511036,-0.5230089162634128,0.013574084481121977,1.256638100146543,4.91239654856479,-0.34139029224018747,0.5910123461250258,-1.343928109419081,1379.72900390625,3.5478752367262094e-05,0.0355590934001286,1,1
2025-03-03,-0.773728349814746,-2.6829805865505914,-0.8292275177490294,-0.7744070341491677,-0.1467366160066897,-0.13913219205811633,-1.2248978186373962,-0.5297626147326852,-0.217948299099325,-0.43676540549442816,-0.8677216614702004,-0.29866594878581776,0.40847534305424893,-0.8319729705325986,-0.010873658164155071,6.44399502232121,6.37544209124537,-0.5471971207608943,-1.2911232900967615,-1.079274526576177,-0.010192082348462538,-4.904203978813172,1.4167952331025446,-0.7351889479150924,-0.030609566440762674,-1.3982037195569377,-1.098298950437894,-0.6641170801493266,-2.179795245540177,0.020019467459818245,1.744483922374935,-2.832747048995143,-1.730351806174066,-0.6269587230978041,-0.556129608187331,-0.650836411100228,4.543017878285524,1.2666278913039983,-0.17992508351509415,-1.276581613187626,1374.0926513671875,-0.0040934825236597,0.0384676680342971,0,1
2025-03-04,-0.7998295688442107,-3.7459408098826295,-1.1007481405491466,-1.0386374797446458,-0.44045999560279375,-0.12852888742367818,-0.8901914215749105,0.5779703344212039,-0.22584699442608963,-0.31422610770794673,-0.21579758642319108,0.08531004887294777,0.06751977375750355,-0.8590556263299454,-0.9257518278292706,6.360408225845597,8.500723918769545,-0.33870909620674006,0.7791828145430025,-1.079274526576177,-0.010192082348462538,-5.3857570002776045,1.4167952331025446,-0.8837504538019899,-0.27008627185783235,-0.0236485908001897,-0.20485375277509968,-0.7811701879618355,0.5280169653791584,-0.459686092843991,2.1455267374779794,-3.480759096802242,-1.760636692029751,-0.6465127679386565,-0.9151488414518589,-0.18874045840099854,4.4450825830773315,-0.6557539093039962,0.015205538604924025,-1.3950874886082483,1391.6878662109375,0.0127236793435685,0.0308710892822095,1,2
2025-03-05,-0.6611834147104488,-3.21319068094924,-0.12781503938198566,-0.8986416405320258,-0.7061342777697106,0.10854465479551209,0.11267429361499859,0.2681190104176719,-0.5487039025019252,-0.4098628538136809,0.5350697648740588,0.07920436630460426,1.1231945723273942,-0.7747256925823299,2.8126689456382676,6.53204876449675,8.020811039565706,1.2801687225078273,0.48929707153094204,-1.079274526576177,-0.010192082348462538,-3.1492415431980114,1.4167952331025446,-0.7402315496003516,0.7115151668485852,-0.26350729488294844,0.46027301157107986,-0.23103108222959642,0.6411519424700487,-0.5788609994463951,2.425390144978488,-3.1492097414941678,-1.099494102457211,-0.6211377557217013,-1.4002955697201027,0.3723584085596908,4.624760215649746,-0.19004658563287616,-0.555125935792448,-0.8479641801795259,1432.857666015625,0.0291535153099058,0.0240438609026711,1,2
2025-03-06,-0.3547166139146838,-0.1714550961398119,0.06829012491265286,-0.12678280208762038,-0.8307673407973238,0.1609958932576819,1.5398358051740522,-0.7347581068006362,-0.33786156319741645,0.10210289758098016,-0.1145237015602609,0.73126163446098,1.5980687612564541,-0.5764668649375497,6.606288062747301,6.739739541120948,7.932931974489798,-0.6551957453525804,-0.6606204957383696,-1.079274526576177,-0.010192082348462538,1.4307715398873564,1.4167952331025446,-0.24274850382083035,1.686583315815602,0.713431548124259,-0.4580532993025273,0.42960928907893714,-0.5810598555860095,-0.3811201735569637,2.3682462183572697,-1.4820571567966816,0.12782011710104493,-0.6830562717500009,-0.023773669419826025,-0.13608401899084518,4.606251557521142,0.3754373795929378,-0.9145407882496799,0.3029595362867301,1429.6229248046875,-0.0022600974820534,0.0001026530271085,0,1
2025-03-07,-0.3701756259551463,-1.1278602388900787,-0.9677532786645839,-0.3696605247262291,-0.8672692395731432,-0.36715463121762926,1.0237469241653256,0.5898148590934822,1.299297151677839,-0.25523476281545754,-0.9799609936165132,1.0735825898256346,-0.20336380493066697,-0.5918401263816242,-0.5392848481841578,6.782171241364176,6.860656507144423,-0.1863433007599442,-1.0209504510498986,-1.079274526576177,-0.010192082348462538,3.5959388987568386,1.4167952331025446,-0.30622836146274385,-0.16387333369344428,1.6678699406707702,-1.187922930892676,-0.2381141352158187,-0.7423802639274543,-0.021754471773416228,2.30072854562542,-0.4403184426009528,0.049008769991348754,-0.7710129050264137,-0.2639755734687325,-0.7856957910388025,4.266174967916637,-0.1369786257675919,-1.4002221211830699,0.8747785199763695,1433.8380126953125,0.0029440533865357,0.0231453168073415,1,1
