Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-12-31,0.8899636595624898,0.5639796790757222,-1.156489386157627,0.6056621049768921,0.628944120897838,-0.594516347988806,0.019117868243081395,0.3349253065860322,-0.7019423707445344,0.046593529654132604,-1.1077227509526641,1.1958827067457702,0.05516661906951342,0.524929054660749,0.09048209044944007,-0.2314758110855684,-0.5650210586586044,0.09803724822435703,-1.0030601175524698,1.6871127271423947,1.3927413017585002,0.36295099109645185,-0.009110715018354202,-0.6119574828056816,0.0854451850799309,0.353314375608798,-1.2349330264062588,-0.6294393267620849,-0.5621634017345992,-0.7606325472998305,-0.4538637804274643,0.12093932884519315,0.5867391262509243,-0.5579395604763056,0.13896487039500827,-0.8916255486900081,-0.5696864043365252,-0.40267412401922026,0.6198122125450536,0.36764795334565964,337.11376953125,0.0072745447422682,-0.0352267253710846,1,1
2011-01-03,0.9556933938331051,0.2665160451573869,-0.3269935836626878,0.25684904282251536,0.6435242306377116,-0.5556226170559497,0.3402013885708418,1.4335198289949922,-0.3940436218642063,-0.05165526438042495,0.04324913084389613,1.2655067305888306,0.34565302519012037,0.5779070006173443,0.3744490853538698,-0.20212462860138952,-0.5393213292019321,-0.6794368552146183,2.005711126462219,-1.6720717952301567,1.2047838681054388,0.11924495286021941,0.7038422590420952,-0.9321683925303411,0.3916448261045245,0.0922359759240429,0.4652804349190093,-0.9532997299935885,0.7408703671836988,0.262416512362491,-0.4464806824120712,0.16348733168382482,0.8428488081682959,-0.6317527353953406,-0.7354984359990406,-0.24326441407285343,-0.625208613356016,-0.8984248614752692,0.991670351118026,0.09909286767747799,343.2226257324219,0.0179588228063725,-0.0677471751011839,1,2
2011-01-04,1.143251702553311,0.5429011835336923,-0.03467647729028793,0.5632943043140279,0.6739712829954292,-0.5546521686471355,1.0774658623056084,0.10985923182738955,0.10381666335523854,0.20610892139007228,0.6298557144847566,0.22333968465622356,0.7543298201979399,0.7182765918783148,0.964285620771365,-0.1734115533996283,-0.4333397931531883,-0.40040680393678757,0.22702901615038318,-1.6720717952301567,1.2047838681054388,0.49468422484810926,0.7038422590420952,-0.765702685557915,1.020470036541305,0.39688162758393486,1.3703912298913248,-0.5951220288589676,0.3868459355621781,-0.36693167746802813,-0.40480768564563024,0.3510396979921372,1.3629576226841809,-0.6024257072535062,0.35372867152553833,0.09529464737881614,-0.5635168516269929,-0.24499665676762528,0.14073449817888056,0.49953300205701046,340.5980529785156,-0.0076762394682504,-0.0898801699772557,0,1
2011-01-05,1.030418743011709,0.6319019085280411,-0.7425257328937884,0.6722907131898544,0.7041360432159468,-0.5082936636320032,0.3780728486384806,-0.7926759066855394,-0.6824369311535924,0.04897298383748771,-0.3725328744440637,-0.3467195693118491,-0.2820548994890922,0.6497905990559439,-0.4410966201798833,-0.18074930033992212,-0.4338689924008477,-0.8995055583489349,-0.8300497391356095,-1.6720717952301567,1.2047838681054388,0.6000672582148513,0.7038422590420952,-0.8730833315355976,-0.4770837988050999,1.0175503428356905,-0.29794125639495733,-0.788175887271469,-0.675123898762552,-0.5854862567222561,-0.38461847399944615,0.34770291411402815,1.022605605833856,-0.6519048955037163,0.0922767098377849,-0.49546197372312645,-0.6252086133560167,0.09620831049571642,-0.7346924180590731,0.6204415915031821,329.05926513671875,-0.0344651800300273,-0.0817713375402393,0,0
2011-01-06,0.6163941367318693,0.13301100860719683,1.0274058515716757,0.11150822949673571,0.7004306993872378,-0.32654480781128403,-1.2963861530146503,-0.36421859904741605,-0.4002559815595616,-0.321029710062271,0.920553997120642,-0.3435820096598695,-2.012080361649827,0.37074873405263853,-1.8755709418902258,-0.19159653997201112,-0.48658738130914897,-0.24166447324865603,1.1789758592423782,-1.6720717952301567,1.2047838681054388,-0.39778666780756483,0.7038422590420952,-0.13830003562671814,-2.0015611362116474,-0.4716360179016184,1.2093515917629136,0.45598985267541103,0.9125061420601215,-0.8728608586322719,-0.3888975081405615,-0.05265261212309203,-0.1204294366235866,-0.4601273286648728,0.3973582613652117,0.30309534549782524,-0.5118499070447773,-0.4991651900669479,0.35573495705293234,-0.45568793004497016,323.0862121582031,-0.0183186734214475,-0.0539601307311918,0,0
2011-01-07,0.39330286831942907,-0.36353573008879925,1.0454491438201308,-0.4471894841002044,0.6582045904414903,-0.25482249968931253,-1.889669073259055,0.6186074593863392,-0.9049907218366471,0.1419691461635399,-0.5844955735471303,-0.05522452598661679,-0.9544416011610403,0.22655660012090406,-0.9799336183449834,-0.2439180268391958,-0.3834661155453532,0.10184479722513506,-1.0422182621045764,-1.6720717952301567,1.2047838681054388,-0.8818983061670936,0.7038422590420952,-0.05127753529635627,-1.0876062374847586,-2.0278532205683306,-0.9173261885320744,0.548213558809992,-1.0483639336973385,-0.7163814582133303,-0.4202059143221011,-0.5079804483492281,-0.8021758854840708,-0.3299030709704217,1.0189150556336448,-0.6142786677471911,-0.4301080403513468,0.3056330120381314,0.0939948898699016,-0.9737597716556875,315.0317077636719,-0.0252459049878312,-0.0502616215235548,0,0
2011-01-10,0.10254522446549394,-1.0802488079748835,0.2598080789023606,-1.2303547426336074,0.5711917203382327,-0.3721437797025272,-2.5038331542934,0.9903717791726205,-0.2397210807156912,-0.10895118201491338,-0.6044138393078585,1.638099815089573,-1.3648787037401464,0.03319727266854014,-1.3148805069631457,-0.32431467634872835,-0.05143508686414408,-0.49754951546042014,-0.39857832580758595,-1.6062054320463812,1.2047838681054388,-1.6459230770543927,0.7038422590420952,-0.05483464418977782,-1.4815225690014235,-1.0898739343289892,-0.9782680469714317,0.4869193983622436,-0.09450159565503621,-0.39821942241272523,-0.4246477262190598,-1.0373743736117802,-1.6895593435900058,-0.2060535677316956,-0.47240209585627485,-0.6969404310876489,-0.3722720137303872,-0.6189104599793492,0.3994126242698355,-1.780130090638268,313.7194519042969,-0.0041741720696991,-0.0037415791009331,0,1
2011-01-11,0.04378068708563294,-1.1973557733154054,0.1117129875147716,-1.355738173129538,0.45571829113603163,-0.49728519529877174,-1.7915365450532001,0.13965061501124662,0.10766720844077683,-0.469797390840565,0.03825568432278424,0.1879776419246042,-0.47098781043481047,0.00101511379675427,-0.22991875778917556,-0.3399474285144442,0.23424512653252785,0.31268383342973904,0.49487436417441877,-1.6062054320463812,1.2047838681054388,-2.186020007145408,0.7038422590420952,-0.09167830478407114,-0.27475636255065006,-1.4922891364383157,-0.044407665833237846,-0.4149225902461301,0.35228923847394356,0.11623619803298944,-0.3773302032910751,-1.373787338228,-1.6457861697672351,-0.19867433175665053,-2.030845999835813,-0.38862147580789463,-0.3745853606610673,-0.7022182412969593,1.0216543394962134,-2.3141286148265485,313.8551940917969,0.000432592968766,0.0226746283443991,1,1
2011-01-12,0.034764950688438795,-0.9795288564797647,0.6066195927811101,-1.1290768223032104,0.3275753336234005,-0.434730459918746,-0.9008014505649551,-0.7355554334209539,-0.4984956602548991,-0.5973361019144298,0.28216153082160306,-0.4603835213608778,-0.4378028581765781,0.0029528077265015265,0.003092897824849463,-0.3597275859313693,0.46434255058808294,-0.6181034764423226,-0.017696965743490858,-1.6062054320463812,1.2047838681054388,-1.9851286024914248,0.7038422590420952,-0.08805491696778231,-0.007525069284800128,-0.26819469412265745,0.16714922285421036,-0.17601338394075863,0.15429382233040898,-0.6962258376010105,-0.3234447649055823,-1.5235452387802457,-1.456486981464586,-0.07209002505772832,-1.0915246132106813,-0.2535656767390837,-0.2627695131980026,-0.39148971259705945,-0.4713061604075873,-2.1198588490130255,311.77374267578125,-0.0066539732209799,0.0136035142067039,0,1
2011-01-13,-0.047451518851633255,-1.199695195669856,0.08847392349379263,-1.365492893429933,0.19179345929649044,-0.6440229074824187,-0.6768699274413108,0.3545968298602329,0.32088710778583474,-0.5186770843412672,-0.21702780197531366,-0.6016392666479123,-0.5737397586443685,-0.047831263067153025,-0.3536976057859615,-0.3712127381228724,0.6589172911004832,-0.7019738708704195,-0.5707974284684214,-1.6062054320463812,1.2047838681054388,-1.2968384474946306,0.7038422590420952,-0.16338184832201957,-0.41809689305043946,-0.0005795196826480517,-0.060015461112544716,-0.6294548561167906,-0.2887698020118993,-0.4046388606695792,-0.2675246832641759,-1.6138396930463852,-1.496447005086266,-0.07558052671893924,-1.4945156079904027,-0.506228964561441,-0.2805058005609389,-0.2553784258324711,-2.0314673827423584,-1.4414687999753641,307.24871826171875,-0.0146201642138105,0.0196886111971297,0,0
2011-01-14,-0.2091313384072359,-1.4690510096185512,1.3063932065649033,-1.659773256647455,0.045818003899841246,-0.5844239623183215,-0.9158252459983558,0.09292279897702808,-0.6204109558705787,-0.7912580485112823,-0.01325372924859688,-0.7779462787444569,-0.7504982215526106,-0.15638498842466703,-0.7469170518462928,-0.3367570868253596,0.8688468177148045,-0.3891468593963554,-0.009359117737206305,-1.6062054320463812,1.2047838681054388,-1.1914531931062744,0.7038422590420952,-0.18586439181103545,-0.8761708310985292,-0.4122507534474584,0.152278078936117,-0.6927383691546609,0.13985055561296833,-0.9261980845697165,-0.16622632242475735,-1.7343311006749167,-1.6318116682577266,0.12615714024592842,-0.2686696796372834,-0.3838122761660109,-0.13938551906916466,-0.5100163270613604,-1.0911109162824022,-1.3498225207201175,313.8551940917969,0.0212741374347903,0.0418227961035244,1,2
2011-01-17,0.006665869451551789,-1.2535682540077553,0.06741152105160472,-1.4126734535916718,-0.08184998115651189,-0.466882838339258,0.25646931667437367,0.3982634773217005,-0.7052284421383264,-0.8401836188498079,0.3096815748086686,0.29279852896808056,1.0847551641822104,0.0015495177167972958,1.0443625061288573,-0.3833359975967931,0.723162287636521,-0.2521163548443309,-0.008971648338691159,-1.5403390688626057,1.2047838681054388,-0.12444998026796965,0.7038422590420952,0.0911934504570489,1.2169632787063012,-0.8750209564789329,0.2616592280611367,-0.2973039449581748,0.16154132082408737,-0.23875279891950055,-0.1256878535457619,-1.5179309115433137,-1.0271938778622267,0.11538590628979188,-0.0006715901008231168,-0.24241428752479866,-0.09851482105784361,-0.38664292811184764,-1.4945459846861802,-0.16767420374278252,320.9141845703125,0.0222420353756332,0.0048898150150826,1,2
2011-01-18,0.23245331464868654,-1.2043882569899524,-0.1432584080113669,-1.3363789110534643,-0.17282685474366224,-0.41707825931793324,1.2141556879181887,1.0203482026729205,-0.3888688860540973,-0.5803108673803283,0.38031024858025103,-0.3658906122220182,1.27549328287772,0.16808204920624323,1.1171811039505728,-0.32654795447568824,0.19358508760099377,-0.5084739348282218,-0.16565407159970072,-1.5403390688626057,1.2047838681054388,0.48479623663893395,0.7038422590420952,0.18663590019128395,1.2744519591803583,1.2101428660487161,0.26958050760873964,0.07067292117471814,0.052965621759706615,0.12021509456248797,-0.1252911195040367,-1.0842301700537724,-0.4709389315111478,0.10296417212009759,-0.4129318604571233,-0.19602944956211785,-0.05610126419835,-0.24413988631299624,-0.26734924241664537,0.5284932326907489,318.1539001464844,-0.0086385211689291,-0.0328226789476642,0,1
2011-01-19,0.12421365881590397,-1.2114128425471624,-0.14624983418040483,-1.3535479856617236,-0.2430949938503476,-0.4104095267437666,0.5946321251322186,-0.47223562739862635,-0.2502909883661588,-0.5203406624290045,0.279979399443108,-0.5946344625076582,-0.5928544285455423,0.10004193332173572,-0.46293532428786616,-0.31059624603026537,-0.3190858257339232,-0.3842673425006538,-0.26878731054533367,-1.5403390688626057,1.2047838681054388,0.27402794888383136,0.7038422590420952,0.18771534034008994,-0.5325544008300475,1.2663697788858208,0.1802494312786363,0.19084800433402277,-0.0363208241155954,-0.5061531938189301,-0.11068863590633442,-0.8394462662729785,-0.6316383942406018,0.14813637011186243,-0.8763642146438871,-0.22777799327327108,-0.0368225886580295,-0.19739254169693365,0.0009441660832713931,0.28735883259777434,317.97296142578125,-0.0005688762305541,-0.0528588006850666,0,1
2011-01-20,0.10245060607869604,-0.623518058385036,-0.19682599503428572,-0.7386977973223259,-0.29682301406571765,-0.4466845747693377,0.35126800836772587,-2.0320032253435065,-0.5095434417280864,-0.45064198272713935,-0.5299453927863302,-0.8954068056885133,0.7903922894205812,0.09354332468167122,-0.047867352350220875,-0.3507944734235297,-0.4808693756549657,-0.24080191665637182,-0.7825541091692733,-1.5403390688626057,1.2047838681054388,0.4123442906884908,0.7038422590420952,-0.17947220620391086,-0.06572351178427364,-0.5275366733588286,-0.770776974503511,0.11933806306720722,-0.4785357213175842,0.34054232062468515,-0.09643046415033761,-0.6439367398442202,-0.61081052860484,0.24352893207815166,1.2117831483645654,-0.6465029140393858,0.04646166621278362,-0.22938920653636882,-0.41177039212234334,0.448875304688942,320.3712158203125,0.007514020692584,-0.0473539597812258,1,1
2011-01-21,0.1679330832468116,-0.19020996556206313,-0.11493121682238373,-0.2559192759235781,-0.33059446751234167,-0.5152588284128288,0.30995508580417874,-1.091884008236432,-0.383934268062653,-0.4977248066540873,-0.5375811649829237,-0.7316321519413548,1.2433101132710824,0.1483506251792168,0.36717606516409634,-0.33930932123202656,-0.5146149053596687,-0.19373886721003444,-0.23331348188735176,-1.5403390688626057,1.2047838681054388,0.9162096952502586,0.7038422590420952,-0.26146861866535703,0.40566574713732995,-0.05875664663280854,-0.6834441607930932,-0.29354972607970276,-0.0028776430069122026,-0.6321323307572012,-0.09499802965015496,-0.4080437003963543,-0.40822437629211383,0.23602606406808374,1.2680905130437496,-0.6489857746075313,0.05879983029027374,-0.6513865451092807,-0.8757134229438076,1.0447415489246492,315.3936462402344,-0.0156588436536512,-0.0637103321142014,0,0
2011-01-24,-0.01529424196759866,-0.03094442951401464,-0.30507457700893875,-0.07355295598032986,-0.36260865570196166,-0.6774687541460427,-0.5780854846166721,-1.4952172910808796,-0.23884878385313213,-0.9294252052743845,-0.9307552623679338,-0.39863702856262495,-0.6558244325214424,0.02753686797051918,-0.819740560552674,-0.3329286378538574,-0.5146827397025667,-0.22595161922459064,-0.7075621386551414,-1.47447270567883,1.2047838681054388,0.07314098627306902,0.7038422590420952,-0.46277995319349,-0.9356287757397161,0.4107932114573991,-1.0752899205142594,-0.15046139836632996,-0.2522289421978972,-0.7197770652699909,-0.10280524304368893,-0.38727225972751117,-0.6970807822235932,0.23789266094943157,-0.5283827363327234,-0.8696726418371717,0.021013437962932008,-0.6538888097222587,1.2147349621198944,0.05777618246249039,310.5519104003906,-0.0154704585871138,-0.0575801328334666,0,0
2011-01-25,-0.19113635082734048,-0.2136342019524079,0.12217779347837208,-0.2882491373940168,-0.4039349535074961,-0.8503196833887048,-1.0497352393396957,-0.268330167177727,-0.1912542831076368,-1.162058175081042,-0.8735413509080678,0.13980311679325913,-1.0286422750054436,-0.08928888435937483,-0.7978822129060287,-0.3590894786489517,-0.49574648933567617,-0.650798886477832,-0.21080447474288425,-1.47447270567883,1.2047838681054388,-0.7929752639544733,0.7038422590420952,-0.34944019530810955,-0.9248494853403292,-0.9353596924811566,-0.7886334911014061,-0.7033428474073724,0.005943683190147851,-0.3928721954880894,-0.10240029160960044,-0.4973443911930269,-0.9529470463581728,0.35955276681757503,-0.05893195934179904,-0.8644360771345782,0.08810285230661405,-0.8763003883273942,1.2711043743778534,-0.9131021237325836,301.7734069824219,-0.0286746429063315,-0.0528050614499848,0,0
2011-01-27,-0.49676512844637155,-0.6750453758746203,1.3170994438813752,-0.8304111623611067,-0.47126840518029456,-0.7341644891040939,-2.000182351528077,-0.00010444836764528447,-0.22383079202084252,-1.367854046721931,1.1821215608533377,-0.7105368526367559,-2.46765870538022,-0.29945867012126265,-1.4313863347701583,-0.374403079811957,-0.33873274623407906,-0.6533180499549365,3.282612793559682,-1.47447270567883,1.2047838681054388,-1.2309718306188038,0.7038422590420952,-0.02527803245541848,-1.6754901481901054,-0.9244160689140002,2.471889489079279,-0.21316696344617322,1.2407794206742222,-0.24967503666332538,-0.025532011991498935,-0.8047573166840531,-1.3889088493789226,0.44935642203507303,0.41128975052054884,0.22138882363058773,0.09118762866138057,-0.8710228988392688,-0.5273484884309424,-1.414214098763407,303.2666320800781,0.0049359646732867,-0.0122201755755818,1,1
2011-01-28,-0.4546635425152254,-0.4900161810817797,1.1308535592808635,-0.6164216421763655,-0.5465792027330343,-0.5007231342845672,-1.2540029353267772,-0.4127148798241477,-0.65347557313648,-1.3875182617286912,1.1442027237100827,-0.40535574856636203,-0.7614302538154045,-0.26464732292507664,0.22153886952066507,-0.4292769958088125,-0.24051023185639686,-0.877231669162621,-0.19538211931377608,-1.47447270567883,1.2047838681054388,-1.109128806097932,0.7038422590420952,0.00010298791428346684,0.254901177956324,-1.6914706203010692,1.6129052124555903,-0.07959714499094196,0.03974459226706487,-0.5175692345055898,0.001131387675022459,-0.8990521113825752,-1.1632293773167142,0.4243132193820573,-0.936789285858471,0.25620411446500346,0.0827047290211652,0.22328793759417936,-0.05738040283869701,-1.2775344834737612,300.59686279296875,-0.0088423516403914,-0.0327597082129479,0,1
