Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-09,-0.6014038593234027,-0.6713463636179865,1.2047838681054384,1.2439897873989465,-0.001785397158156637,-4.765531056907288,-0.943668362527208,-0.3946088169717369,-0.8874348791137753,0.5355716940476262,-0.2604628186759357,-2.7678836816033527,-0.7793736823122469,-0.9668552548492916,-0.7383551552498023,1.3694453464842853,-1.3614168743339232,-0.48611452898303786,-0.13481809083005192,2.103799266798781,-0.31324601105629474,0.7244070252089239,-0.24689143714766176,-0.13069169476856074,-0.7039887640569764,0.2285105149648683,-0.16809497768855308,3.1395180969382954,0.7487063642233651,0.41284330272411907,-0.3538583772030959,0.1332222143353653,-0.3598663238968844,0.4641624804345258,3.236072604912107,-0.401428466540648,-0.7135026687912823,-0.5446654493582647,-1.2263798525270202,2.3444486565919433,745.6591186523438,0.0057548176866096,-0.0256947755226269,1,1
2021-11-10,-0.6089828480052112,-0.24678803667986787,1.2047838681054384,1.1350639966756488,0.054477430373721575,-4.413984859827785,-0.3298493585728271,-0.36258586860846687,0.6012961672036367,0.16024962490174846,-0.2408484816198982,-2.381413528070525,-0.6652854713212125,-0.8386737581491511,-0.6816813037179016,-0.18404833757369196,-1.3920644224038814,-0.44735577936214904,-0.3831517104195275,2.104768786337924,0.09782931323619512,0.46357669341121094,0.41805224957063497,-0.3538010475035992,0.004566198977244899,0.2452359819554335,-0.1808906055132729,1.2204274469734673,0.8111580803615045,0.4304556256974855,0.20630163519599287,0.10012134777311399,-0.2602913042166767,0.2747529698587494,3.2685192326048553,-0.3758655832566283,-0.6940551059497525,-0.6682813096680791,-1.2014228600068704,2.3448017326734893,734.414794921875,-0.0151945655719577,-0.0506367869491793,0,0
2021-11-11,-0.8469841869147654,-0.45163827653641225,1.2047838681054384,0.5210417897923671,0.13156148939360213,-2.393751441926623,-0.8037589730921294,-0.8533735075780051,-1.6534899891951516,-0.31287085418957494,-0.3852023354453907,-2.308470318785311,-0.5511972603301781,-1.0176189310203112,-0.81741673491478,-2.761326333165053,-2.1173382088815766,-0.5490594373767653,-1.1186076307237975,2.105738305877067,-0.13232648717616965,0.2737728563625077,-0.5334162517334845,0.20560528890778998,0.7131211620114661,0.4920871870560969,-0.18854027215295785,4.748198772226191,0.8218156251847423,0.2377972227878312,-0.6455643672435288,-0.04820431074339706,-0.9643117874650214,-0.4157884652983762,3.2499834395588705,-0.45345582460293454,-0.5852860076526873,-1.105788000183826,-1.0200716469337503,2.343359195716411,732.4246215820312,-0.0027135547881405,-0.0439007361395674,0,1
2021-11-12,-0.8428440474609774,-0.44534367779038986,1.2047838681054384,0.3382187475173211,0.20287650061608092,-1.1211452382832774,-1.0121886454135285,0.5751447342125054,-0.3092941301249467,0.09850630541314984,-0.4869768429942838,-2.1668657381024907,-0.4371090493391438,-1.0013380400120737,-0.831149465884666,-1.5717881371113311,-2.098607991415897,-0.5670473131242388,-0.6480360373867609,2.1067078254162097,-0.3560311571829311,-0.4182061980974058,-0.35322325575419783,-0.6451145571896776,1.4216761250456875,-0.15955421162735825,-0.22925327414921295,1.6142327464613135,0.8703150684183885,-1.2246498532189736,-0.13804829235063779,0.2454070829472401,0.6687899764063423,0.056135467299090254,3.221940822652679,-0.468765601133475,-0.6998111654753425,-0.3260552740395819,-1.0764441281063022,2.3409513027128077,729.638427734375,-0.0038113229408104,-0.0698374212815993,0,1
2021-11-15,-0.9530642505514224,-0.50774858708368,1.2047838681054384,0.18211269354286194,0.2556705670709166,-0.4860166021820929,-0.6169054912185037,0.35971038484312423,-0.42491873369963085,-0.13181848871718965,-0.50928713452134,-2.0073771747493034,-0.0948444163660406,-0.9916269566273493,-0.8516502061734922,-0.9204466839358368,-2.4476253766157505,-0.5917186400528639,-0.15443376806653317,2.1076773449553525,0.20486782958082797,0.05470022001129623,-0.23989297595879286,-0.13828132768123327,-1.4125437270911976,0.35656070847535587,-0.3985420441191777,1.926695006234186,0.9256214800321035,0.739986208609412,-0.18268690324806808,0.2103765419852082,0.7311185944132313,0.5724258083200314,3.1834976284631997,-0.489291413026995,-0.256507540789586,0.6369875008362784,-1.0811479390053094,2.3326353536049402,722.5733642578125,-0.0097301499083279,-0.0671193998506605,0,1
2021-11-16,-1.1478546543600718,-0.6540000154273798,1.2047838681054384,0.13219687406587094,0.2821457732478345,-1.3039536308696262,-0.844769616378253,-0.6599271427412416,-1.0464386565338,-0.3556874156483693,-0.5389277917733366,-1.9623839995368393,0.019243794624993787,-1.0552822313082382,-0.9258238034056385,0.5377892156739987,-3.072451897393802,-0.6545332122851221,-0.727123688954804,2.1086468644944953,-0.6481219716376192,0.5720654117541578,-0.3786879339459095,-0.18285987886641533,-0.7039887640569764,0.5458155846560655,-0.46680841897365527,0.43605795677733794,0.9058405384716878,0.4767352142794899,-0.42336451202151065,0.10286822316236663,-0.8017486130736545,-0.0024008168461724785,3.1566342146114854,-0.5391946563934199,0.3595636332099791,-0.19117326527138448,-1.0649998822677156,2.315030791535393,708.8413696289062,-0.0191871937399426,-0.0581186927170231,0,0
2021-11-17,-1.1864849549727563,-0.964494568960521,1.2047838681054384,0.24745038560249244,0.3657119149605833,-2.114855365510563,-0.45947406886360664,1.3354081810509304,-2.0148323900920215,0.20562341563554365,-0.965723605104927,-2.1770130437499002,0.13333200561602818,-1.261781147576858,-1.0859508257001025,0.1609948820139857,-3.1456601470154575,-0.7771572210511261,0.5811388653145139,2.1096163840336386,-0.13993637132216596,-0.003957929220862495,-0.4776303430920734,-0.4232136642135255,0.004566198977244899,-0.6216330037144383,-0.6323195709783443,0.4541725707542353,0.9782252250969771,0.28516988333685694,-0.8079168410471576,0.35059049079308197,1.9054774232567147,1.3498150605058423,3.1025306519158544,-0.6327007909497844,0.2987381139818903,1.6925573929231719,-1.1223130804239634,2.3065966961927264,702.8709106445312,-0.0084585147623459,-0.0466236223460752,0,1
2021-11-18,-1.2861157696248533,-1.0213012019264376,1.2047838681054384,0.30127172980030953,0.432702535476661,-2.1500117102599634,-0.6968996590998584,-0.5909898662248199,-0.8874437446714792,-0.647992700095265,-0.8515067440085391,-2.316954493014733,0.24742021660706257,-1.2925275123305828,-1.1421755868357295,-0.31398149245237383,-3.457221274406491,-0.8284932430690244,-0.13279739289377368,2.1105859035727814,-0.18463387037369072,1.351073089334627,-0.48193438093627444,-0.8072485913361709,0.7131211620114661,0.13381321089007742,-0.7288942724489077,0.25601968635667693,1.0213180429464694,-0.4132311534080914,-0.3716559373585177,0.5991405341905106,-0.9592650067617996,0.6628659965750143,3.062265556186244,-0.6749366716739791,0.04150097805934386,0.5889744712332147,-1.16631863109088,2.2928307991379304,683.0192260742188,-0.0286502399301723,-0.0652230014504363,0,0
2021-11-22,-1.5408696381150586,-1.4685493648081525,1.2047838681054384,0.5943546268088999,0.5405182932563701,-3.1952804513563198,0.6759704985430468,0.16712424487718247,-2.9037375332767867,-0.13943396048084705,-1.2871001768226655,-2.793027701795859,0.7037730605712001,-1.6052439429430394,-1.3808654649649257,0.09900936387590496,-4.238677359036147,-1.0022569186175496,0.2672214280754345,2.1115554231119242,-0.42562898589359316,0.6626938849602871,-1.5596584065090549,-0.37157466165532227,-1.4125437270911976,0.12553999270755756,-0.760057696847102,-1.2481353466600638,1.1120252821259102,0.06406412101063827,-1.192713244333868,0.8512987326497928,0.6907881648924544,1.1504485567204805,3.0121781963237284,-0.8079974175529642,-0.21681626747646435,0.8261419526832996,-0.9111586196169664,2.2799049130608884,682.2728881835938,-0.0010933015098716,-0.0527973468676038,0,1
2021-11-23,-1.6336197274342623,-1.2883333666955619,1.2047838681054384,0.6440221068640553,0.5594578057809447,-3.1413757811153555,-0.5956473428916259,-0.21797223066763488,-0.12862292967651182,-0.1841642790247998,-1.2419805164274438,-2.903989769528216,0.8178612715622345,-1.4903595162479493,-1.365318641225818,-0.13221891834906027,-4.567266526458145,-1.0028252216131162,0.19781457851361736,2.112524942651067,-0.8106886240929299,1.1512915298848563,0.32718284527609665,-1.191527264326375,-0.7039887640569764,0.42347116167270826,-0.7845732605953444,0.772530747127254,1.169628009066701,0.5862307732527046,-0.07216383808948401,0.9788184656100263,-0.028776811872126728,1.125834397810875,2.9625866843236697,-0.8136773304109906,0.3008523371166469,0.7283096303622869,-0.8553838259247032,2.249329177198946,681.775390625,-0.0007294427746907,-0.0447401779220395,0,1
2021-11-24,-1.8961054263471049,-1.1141060850112678,1.2047838681054384,0.6319519619077711,0.3224003643227389,-2.8835740865627524,-0.7362674307879122,-0.6708303984017885,-0.09247805091758012,-0.4253363471155802,-1.091688608387204,-2.76656307059892,0.9319494825532689,-1.3381255973972548,-1.3473213555714723,-0.3569660091401174,-5.551321408483074,-1.0019393089386517,-0.4082031532954614,2.11349446219021,-0.3738521962379841,1.1266261274318963,-0.265228894775468,-0.07248551868221927,0.004566198977244899,1.3796662004666747,-0.785061505791766,0.5017720204940781,0.9973522211209751,0.004861588833917933,-0.057368228960299,1.0638501467401924,-1.0607896344662715,0.3666186409577048,2.928289438991908,-0.8162591829702427,3.262936763442596,-0.19538955452476894,-0.7470435636084993,2.1688974867705997,676.5512084960938,-0.0076921233689947,-0.008133462953215,0,1
2021-11-25,-1.9248506841601623,-1.0667493177072565,1.2047838681054384,0.6120231138340537,-0.024582045939046775,-3.3312137176101344,-0.8944974895059922,-0.42832342176172805,-0.7790445706254998,-0.8106787184017421,-0.8977688201406833,-2.6090305214798635,1.0460376935443032,-1.2874082159721225,-1.3915394600444153,0.20654665914256226,-5.621127391796568,-1.0438959557245622,-0.6214795664648042,2.114463981729353,-1.1959926585410086,0.3658297800863043,-0.3448805659680408,-0.057709816535105866,0.7131211620114661,-0.1838251804109202,-0.7961998510988998,0.304743381703502,0.9292261528211168,1.3724681111430983,-0.34049211909713034,0.7790170159501997,-0.3495132042303611,0.11369969630642847,2.8990872009094617,-0.850104638620795,1.2790580881948077,-0.49267024736818726,-0.8015834758572169,2.0708114553851225,658.4906005859375,-0.0270578938667068,-0.0056047754936083,0,0
2021-11-26,-1.626508874230782,-1.4379838681632124,1.2047838681054384,0.6865891524723124,0.03973898745464077,-3.652295682684025,-0.6162428834132024,-0.12643984412725184,-2.6435777424548954,-0.3735215399423895,-1.2104272397469102,-2.8069948338761286,1.1601259045353376,-1.5670656499171771,-1.602372252090312,-0.650417910673945,-4.386798124275444,-1.2014586556319407,-0.36354452476021676,2.115433501268496,-0.07396500096266245,0.11238429041055933,-0.42803078546507956,-0.3404527732371739,1.4216761250456875,-2.7776895607968988,-0.6889479215518078,-0.4135755590081247,0.6440130777952771,0.6777003332600866,-1.127963582788107,0.669321463589977,0.1085132331567525,0.18681056973357774,2.8684121572583035,-0.9686091031208148,4.925926100108562,-0.46187168770963805,-0.6191672196047588,2.049661056292489,647.89306640625,-0.01622458534734,0.0168575663870427,0,0
2021-11-29,-1.460138321177071,-1.5293619668312497,1.2047838681054384,0.7364202134638818,0.235488092456773,-4.057746550004493,-0.49181917147109344,0.06806918875467276,-1.5595416742065817,-1.1962656653865258,-1.0021955203794228,-2.9983070388220985,1.5023905375084408,-1.6988786654693304,-1.7125592677734531,-0.13986426309317299,-3.756862982631976,-1.2902189674870812,0.006357148827294502,2.1164030208076388,-0.05914987316807088,0.185647371362893,-0.8614777853058863,-1.1268647212182719,-1.4125437270911976,-1.5804959475621856,-0.6871667614854817,0.07733183930424897,0.5736995765908365,1.1708324585276544,-0.6874481218943843,0.5099570723140918,0.38796734327517163,0.4588409055457598,2.8322571107749823,-1.0367266591038906,1.6861581571091269,-0.17819516975565197,-0.8180663238991115,2.05416339207341,652.420654296875,0.0069638674356926,0.0182626027967114,1,1
2021-11-30,-1.2318603349598503,-1.1138692164856945,1.2047838681054384,0.9542092368262671,0.3912719553079831,-3.713229896833419,0.3770019196747653,1.3808019140379697,0.6374321804048644,-0.07341415012053988,-0.8657823670794925,-2.737543555596964,1.6164787484994751,-1.5041893082839801,-1.6178246828041962,-0.18477004390303534,-3.045210792754544,-1.2407829337665508,2.134594091593677,2.1173725403467816,-0.3426472660402024,0.45824403968141986,0.5399713521516379,-0.6869419586924035,-0.7039887640569764,-0.9249627075505273,-0.5877728476555001,0.6143903154222262,0.6063116596690384,1.1459381462882128,0.2554652961873322,0.7879970894055124,2.6379890158074257,2.332469089624079,2.9061560644755415,-1.0045744845536138,2.009169065423696,1.6774520928032775,-0.6607093391180895,2.057156066588224,676.252685546875,0.0358772721941337,0.0467071358366633,1,2
2021-12-01,-1.0525451986607597,-0.11048706179804309,1.3927413017585002,1.086629429133827,0.3893555159840128,-2.257818175672808,-0.20084532422776064,-0.725990487609574,3.441466233235366,-0.05858814420111377,-0.23197650913845794,-1.6507146961705148,-1.6920793702405221,-0.8726922111531772,-1.2653169862211742,-0.4268881503615001,-2.5821245452547834,-1.0168994393838575,0.6280300216138994,2.1183420598859244,-1.1311575779382919,2.3357728789652668,0.9804340591347211,0.25470280188796035,0.004566198977244899,0.54265784586601,-0.6132047727608962,0.016440892751776872,0.6499321190561982,0.3780811507428195,1.4311727728461698,0.94955405294127,-1.7709631507449624,1.0677415906162375,2.95457730718558,-0.8434235902980333,0.46820847817581296,0.1794104760330408,0.1752277307072669,2.0382407368991378,672.7698974609375,-0.005163435909388,0.0254244137118733,0,1
2021-12-02,-1.1328578188433196,-0.10619830589629738,1.3927413017585002,0.9125760047828961,0.36070300462097404,-1.7750279500141921,-0.8716863095893959,-0.912705512401446,-0.5261013437746094,-0.3422936972776449,-0.18733234897546266,-0.877718598827312,-1.5779911592494877,-0.8655829246189558,-1.2836781417241248,-0.8137420924975413,-2.820477423024161,-1.0416978512776047,-0.6241709035004334,2.1193115794250676,-0.690060980180752,1.0684123784128814,0.10493465530396791,1.4288284046641524,0.7131211620114661,0.163438606620644,-0.6210851718101572,1.4230505865088614,0.618844321877831,0.12228353431637404,-0.23766795234018373,0.9102704666185607,-1.5739972398946067,-0.05678273486186687,2.9288094074200237,-0.8647182464256377,0.4869346370364019,-0.8923166408133014,0.16534661722787786,2.0133049252119446,669.6852416992188,-0.0045955519860557,0.0260589240719151,0,1
2021-12-03,-1.1134800902991058,-0.0979259103984564,1.3927413017585002,0.839944598789988,0.33341207132809125,-1.6390918086912938,-0.510464029318774,-0.04558645510342944,-0.46827131087185947,-1.1313829791127523,0.21423674736578796,-0.3285850189948637,-1.4639029482584534,-0.8514319508062647,-1.2960986363398714,-0.3748700908134052,-2.7472670848412357,-1.0633435951097303,-0.46538273330370844,2.1202810989642105,0.25409634826343724,-0.05845306346237858,-0.34874307668884563,-0.2377669528522006,1.4216761250456875,-0.31459453585007047,-0.5751776899112387,0.708468522634075,0.6088993515877384,0.19622654077366417,-0.21457605499657467,0.8847141389454599,0.1922055407197678,0.0759015290555607,2.900368606708034,-0.8835041723339478,0.28209216031318873,-0.7007528042640682,-0.1586558113598528,1.9891831913869749,659.833984375,-0.0148195489376713,0.0221161165976821,0,0
2021-12-06,-1.2587965901233913,-0.36908288158810326,1.3927413017585002,0.6797213995483814,0.2970789800114002,-1.1680203646158114,-0.41373555351215624,-0.43966151915042534,-1.4511425001606024,-0.6899625026873385,0.23965621610811536,-0.14061483339579708,-1.1216383152853502,-0.9835056455508192,-1.4004675292943374,-1.2008415697218906,-3.1643861873585983,-1.146829351074063,-0.7584158112063845,2.1212506185033533,1.4313548418930888,0.07450743219042703,-0.6561118092224684,-0.2147061248604786,-1.4125437270911976,0.10105417317063697,-0.5447536332614801,1.2156644275886572,0.6791429138597223,0.4713530703121486,-0.630315043807373,0.7457160157397039,-0.3036642406092239,-0.1443814626281146,2.876365367765395,-0.9471945177975694,-1.2728427742732702,-0.8579990560151628,-0.1840866153645845,1.9605720351810358,683.6162109375,0.0354084004756444,0.05985254088508,1,2
2021-12-07,-0.9485115497190996,0.4818932596057499,1.3927413017585002,0.6530485547608006,0.17804221809857948,-0.012599101734717068,-0.20604789009709423,1.1398636802286353,3.434231938148957,0.2548880807476049,0.7620211996532099,0.7699353494703479,-1.0075501042943158,-0.3461195348015873,-1.0438985395028928,-0.0735854788221533,-2.28588510333746,-0.9233322307760067,0.4069474138905867,2.122220138042496,-0.23968745157256593,-0.14623416062099703,0.989536443918989,-0.6298857511925537,-0.7039887640569764,-0.13166220667939718,-0.5050958367795474,1.1900601471584284,0.6913002883042456,2.366306507736374,1.4121070146060992,0.4180066806164996,1.487455089732207,0.9102800942152636,2.92161457657834,-0.7858595628130213,0.8160405066360382,0.45211256182694315,0.17331533015094266,1.92571536333372,693.6664428710938,0.0145945500693437,0.0341974892281711,1,2
