Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-04-24,0.533364908469899,0.4497032859846382,-0.7116587744019438,-0.588962373995375,-0.7077169386010845,0.8057088108645494,-1.0969173257174587,-1.307825699852888,-0.0202148900728285,-0.40416988142266996,1.0026242831121186,-0.06923791639949854,0.9319494825532689,0.5123358740460023,1.1531959044665727,-0.20395756670651397,0.609824687339684,1.0289858326304464,-1.545080484000465,0.3024319630712646,1.044615763826842,-0.12446881930444721,0.035267500008804575,0.5017191113404719,0.7131211620114661,0.45525924323392625,-0.6912596303708959,-0.5373976867545156,-0.19171523862533513,-0.7167255817240644,-0.027706854550623175,-0.68838359763984,-1.698650094297885,-1.2351636675805946,0.19661361821104323,0.9557123249325258,1.0910069000135874,-1.647515946588891,-0.6824358077972994,-0.23315466704858726,293.4529113769531,0.008452231186199,0.0067870326364327,1,1
2014-04-28,0.4623160033978327,0.4838775675835401,-0.7116587744019438,-0.5443935064480331,-0.6870582597712126,0.15726285476997076,-0.7175086265052182,-0.6250053307348121,-0.10781989852423483,1.0459879414482944,0.21642116348115611,0.01857273843851827,1.3883023265174064,0.4871273049347041,1.0873705336525825,0.5119615382134576,0.546602893428571,1.0311624390859737,0.22179484189106285,0.3043710021495504,0.5017717653401325,0.4884239636004273,-0.5287726631228165,0.315142795043847,-1.4125437270911976,0.821668177033743,-0.7030757797689702,0.2313757344537262,-0.20253493139311796,-0.4936206858525542,-0.11136557765225502,-0.3743014201195423,-0.7074139995511333,-0.01871975870176773,0.20684069915570882,0.9825909332423712,0.8135187070214586,1.0510021290167135,-1.1336081269200022,-0.22100805323104714,292.62957763671875,-0.0007522548713908,0.0048265479718628,0,1
2014-04-29,0.4560085710931117,0.4117863173133663,-0.7116587744019438,-0.5338694503602588,-0.6844298071176159,0.21858664078013884,-0.5071219416179804,-0.6963319655528787,-0.05220182226861599,-0.1292346375707382,0.24738430418054178,-0.020050669113318806,1.5023905375084408,0.41748015358215884,1.0102066848229372,-0.24569911652613902,0.5400500324452335,1.003454283495179,-0.3616395056832467,0.3053405216886933,-0.029449368876174855,-0.020310845034598776,-0.17626482553693595,-0.11163451365571128,-0.7039887640569764,-0.03195863484123079,-0.6903666021963658,-0.5346075430603973,-0.35282439860984943,-0.5968609350834798,-0.058295838588865556,-0.339677409186152,-0.5959990337081579,-0.4470908685206107,0.18893548746676017,0.9703262510986068,2.0265314721051277,-0.0608425671549574,-1.1580562582565144,-0.2162233245203914,290.4852600097656,-0.0073547341085971,0.0060665226612093,0,1
2014-04-30,0.17300308612742127,0.11554797064875841,-0.7116587744019438,-0.4974283555281514,-0.6685060375136336,0.5734765432034077,-0.09945375160103345,-0.028397042851929014,-0.33168409610622757,0.5027453554594661,-0.11838623704340343,-0.13720076365694273,1.6164787484994751,0.26127937604551676,0.8608121065857585,-1.4352181760092815,0.25702178483869914,0.9230108468882363,-0.11069981888481037,0.30631004122783617,0.3146976119863684,-0.44957376893566564,-0.5401584017598379,-0.058636178096892325,0.004566198977244899,0.8835147451822618,-0.6261904364152014,-0.646096648605361,-0.3895845560798115,-0.11676771487256841,-0.32677283977641847,-0.39086908446973284,0.14947565783008684,-0.34482235096164227,0.16897009464326634,0.9178334312622116,0.2704294360032025,0.11855565248832013,-1.2294278023085394,-0.21261586878372524,292.96466064453125,0.0084991546731418,0.0238047642352968,1,1
2014-05-02,0.2631913754605497,0.16392857818200304,-1.2251680328023642,-0.4909376786241435,-0.6418729830510843,0.8097698459445729,-0.9878212804981823,-0.6906276432373709,0.33992622775515857,-0.028865832078882745,0.03308551556546978,-0.16533481666289104,-1.5779911592494877,0.3653751749258036,0.8867031306449346,-0.40563865561463563,0.3513641859473324,0.9708815560819648,-0.6862692341946381,0.3072795607669791,-0.11321845624941615,-0.3470923413507017,0.16979673083545677,-0.3267519527338779,1.4216761250456875,-0.06849387716429424,-0.7546510608145907,-0.7257254339222206,-0.4480321468793095,-1.2419323169042296,0.3178947713379867,-0.2359071885616869,-0.44177364680155407,-0.6634136080648273,0.18251752313930675,0.9641315333498889,0.2843097149457688,-0.668882862256776,-1.1348929124088476,-0.20764337608726116,297.0619506835937,0.0138887156033289,0.0626005758430776,1,2
2014-05-05,0.34397727488021934,0.36305567615315143,-1.2251680328023642,-0.4742316010449068,-0.5781407180486359,0.7078601472213739,-0.3521929448340556,0.7013942600036018,0.5749299985921339,0.31553384142804114,0.13065171284862911,-0.08970078176401602,-1.2357265262763846,0.5547584897388907,0.9711260953623045,0.8947635448282032,0.4391568589145325,1.0653266195027606,0.21691830292096403,0.308249080306122,-0.060078706517932706,-0.6663468648671567,0.469473320828437,0.31704828033177357,-1.4125437270911976,0.19725215239126395,-0.768096613835263,-0.3945913038986586,-0.48572148747108795,0.5018130820972878,0.5370508041355223,-0.40906950811502385,0.5689887821651005,-0.2625296036167072,0.20414068875189148,1.0449993156355308,0.37419534136005633,0.26817377295588113,-1.012887439995979,-0.19965336412164425,294.26666259765625,-0.0094543333246199,0.0594276897399265,0,1
2014-05-06,0.2621551995625259,0.08005081894952165,-1.2251680328023642,-0.48015412778048105,-0.5564371359617575,0.22310049924076678,-0.5829531125850781,-0.599552482178689,-0.4262397017975085,-0.11269642756750148,-0.0019685168246367218,-0.14919046370736483,-1.1216383152853502,0.35360000727786406,0.7959749476117953,1.0502076574305603,0.3523489425859438,0.9714338936508077,-0.3649333068253003,0.3092185998452649,-0.32890988797003434,-0.26462827098872627,-0.46097488430538164,0.5359094462415931,-0.7039887640569764,-0.06550260432700197,-0.7364730617001582,-0.49625774410187007,-0.5010843444988657,-0.011643091885110817,-0.4121489660710697,-0.5299085827747926,-0.3884098038771286,-0.5431357083783221,0.18817028331483918,0.97721458523035,-0.29453193490211427,-0.3943317348873407,-0.9015314823740314,-0.1949683343966502,294.41021728515625,0.0004877198179559,0.0702172219919828,1,1
2014-05-07,0.4818113578383452,0.03237734722831924,-1.2251680328023642,-0.4606393686472505,-0.5983017203195026,0.2632292759695659,-0.45609090745852904,-0.0049105619604519375,0.0006369016468201052,-0.0595176595542138,0.020194601035958566,-0.20614788907679577,-1.0075501042943158,0.30367698338702315,0.7421555883914084,-0.1296249316079677,0.5688784436493792,0.9607460295238903,-0.1468564036021587,0.3101881193844078,0.3166081816344485,-0.5458185619152071,0.14676838948314763,-0.41201320839355565,0.004566198977244899,-0.9441367867606005,-0.7914648277147205,-0.6024423322748762,-0.4965912199029653,-0.4448898341910086,-0.007874674934418216,-0.5281928337230243,0.151192831849746,-0.4396448816084875,0.20622549308854138,0.9736943446011426,-0.5096155692241436,-0.18040533201620929,-0.9043680977088815,-0.19281583077919515,297.483154296875,0.0103835074654905,0.0622718076962025,1,2
2014-05-08,0.6300348643826512,0.2304229100771067,-1.2251680328023642,-0.4915787887204013,-0.6557971534455745,0.2303126100359803,-0.8247320948442601,-0.08963087092747912,0.42613934364704753,-0.3285462324289071,0.3402722393821253,-0.17456548616496945,-0.8934618933032813,0.40888148503065214,0.7970312633227511,0.5048341102015934,0.7179254858117389,1.0276573939775695,0.026580113310212858,0.3111576389235507,0.5360533294821759,-0.4421122804273048,0.36103175855642233,-0.008282854380100435,0.7131211620114661,-0.22032478532099267,-0.8314319062796381,-0.10865719273380135,-0.5133451795925694,-0.3414573172511661,0.3945183196587891,-0.5346155564375075,0.09985704864234195,-0.37269560505025723,0.2256293841556551,1.0328996649405837,-0.08838479820097199,0.03865493097576232,-0.955089962691204,-0.19062494278762374,311.890625,0.0472949662809224,0.0685832236320557,1,2
2014-05-09,1.1547705547010727,1.2291235806587504,-1.2251680328023642,-0.28340656382440665,-0.5522761309960053,0.9089784172641006,1.1451913451589324,0.929649784223121,2.072517737055782,0.3174458139270061,1.0604295373992552,0.2342760250319646,-0.7793736823122469,1.111047117426872,1.262945995260767,-0.028862412442445057,1.250899170514508,1.4024838164972722,1.4411099259412319,0.3121271584626936,-0.41439864416915956,-0.37502362400367095,2.043825446442715,0.3935687343095605,1.4216761250456875,-0.20386253779995903,-0.7429214298417316,-1.265910693995085,-0.4556928793767865,-0.6636747149777952,1.895451138406762,-0.30192579666023944,1.016046587934537,0.3464105874379856,0.2595195418359974,1.3340195432637862,-0.5381107869083305,1.1669425321248403,-0.04355609181213805,-0.1741541617108118,315.2507629394531,0.010715829500178,0.0745026442125965,1,2
2014-05-12,0.8271102501020892,1.3147457272882808,-1.2251680328023642,-0.32952909190027463,-0.33025993881852855,0.9509141749116924,-0.17989714095483647,-0.410532007209699,0.4678562254229006,0.5370520911112953,1.0004773030332617,0.5428073782900078,-0.4371090493391438,1.206368905077757,1.3143230058491948,0.31688822723371557,0.9603364381279289,1.4687426937549666,0.9259333142507076,0.31309667800183655,-0.00959102624938807,0.34557965597337714,-0.13154881909093272,1.8924820996877798,-1.4125437270911976,1.7265081937383162,-0.7164611014178391,0.5275650913780284,-0.44192891107232257,-0.2582279306623436,0.4080315500826984,-0.2146513729678196,-0.31757898366767695,0.116222881140378,0.28877260902908286,1.394541844627756,-0.06425122380203988,0.7962492915634354,-0.04383239815266008,-0.15192523672135194,315.6719665527344,0.0013351989274362,0.121679255965681,1,1
2014-05-13,0.7076428852322999,1.1551363247799828,-1.2251680328023642,-0.32081295341947635,-0.1501757504937485,0.9991650218005387,-0.45970033665941856,-0.2703424868281195,0.040966323642007814,-0.4140977594238552,1.2051261804069715,0.6873207347404754,-0.3230208383481094,1.1456940722244544,1.2631794288696216,-0.11302184766920545,0.8453580073951154,1.4534154312993108,0.81420194118768,0.3140661975409794,0.3933328132826676,0.11491272819391511,-0.6347147555364938,0.40706378314774194,-0.7039887640569764,0.5166639512579804,-0.6762802570946017,-0.0005344897965253036,-0.4519060427775904,-0.5420278368010407,0.026586417892682093,-0.07758138414574106,-0.0848163582750588,0.05171896559756824,0.3167262562923843,1.390807823071925,0.25661623469446293,0.6392849270222096,-0.2136260736821592,-0.13314815818256284,313.3265380859375,-0.0074576944778244,0.1189180536441235,0,1
2014-05-14,0.6861151402478535,0.795620982205987,-1.2251680328023642,-0.30744373581379625,-0.051470769033992836,0.8990565538579687,-0.5132892806646686,-0.6301757575042835,-0.36089610874068423,-0.008992908306857372,1.054208568404409,0.6410641369260996,-0.208932627357075,0.9332182032557513,1.1124502191449994,-0.059634476913133255,0.8171833158683512,1.3648114050307036,-0.02355307500453624,0.31503571708012235,1.8962456928196942,0.05027452371583148,-0.3658497345898188,0.02613187223449135,0.004566198977244899,-0.24587272042070848,-0.6714242641825036,-0.44613712299191,-0.4392735538680394,-0.43735909857652244,-0.3309595233203117,-0.054401403987484165,-0.5431714164496527,-0.33904868503546715,0.29664455399357803,1.329526306089499,-0.5352264486537827,-0.2101073918648707,-0.08888332664485972,-0.11985241290279446,318.6014099121094,0.0166949234013435,0.1036083383681656,1,2
2014-05-15,1.208565108620718,0.9815732745658962,-1.2251680328023642,-0.28509989575128614,-0.008978105255764125,1.2485384513357336,-0.6288167925592236,0.06306072211805103,0.7459776361529586,0.3942267812432347,1.1739915004374226,0.6933762327844432,-0.0948444163660406,1.10249141526174,1.2384878547944072,-0.3297183600232019,1.3288662069889239,1.4821484561807323,0.2822733738125795,0.3160052366192652,0.40686387063218055,-0.34130665538755167,0.6621986030946264,-0.33093300323937985,0.7131211620114661,-1.4430470739291248,-0.6063607254848195,-0.33975478377081575,-0.4081936755879706,-0.36964781902534954,0.6511597967203854,-0.006370697311993052,0.25136688027970355,-0.16425252713210417,0.32024749386870727,1.4290190030812746,-0.6504793988034575,0.11675511845938592,-0.08630562243363925,-0.10645698175835588,336.0148010253906,0.0532143868614633,0.1014073989461006,1,2
2014-05-16,1.8844411590961205,1.985023496196969,-1.2251680328023642,-0.014076276708876604,0.21425177523393998,1.9520060420101004,2.4911222049687405,1.986698146241071,2.5091375884167406,1.8982431864565636,1.2870239504556633,1.1490799184821727,0.019243794624993787,1.8775231556821883,1.7944547930781225,0.31880769976929874,2.0115448306539734,1.923943702672453,3.13267374657586,0.31697475615840814,0.02491552834508954,-0.16614659414999144,0.15741392482930613,0.6498649091103248,1.4216761250456875,-0.4068415697907244,-0.38159264171085655,-0.6711615939505305,-0.2614705303730325,0.3576430932849669,2.136152885301456,0.2656310535294417,2.3815525488847245,1.526840484661344,0.37791720231363723,1.7841843803663195,-0.7327964322009666,2.6336804601980046,0.0946558819198437,-0.07580175520275667,356.0416259765625,0.0578924412532624,0.060523980495736,1,2
2014-05-19,2.2858841532292655,2.662712108541052,-1.2251680328023642,0.06530862732854628,0.758884755596198,2.702368884500586,1.2765278963748572,-0.811232333797077,2.8887474709625627,0.4077677738786953,2.2121906359693706,1.90560721186071,0.361508427598097,2.7111625834925412,2.4173698561193593,0.539275419846396,2.482606249361662,2.4238977133694153,0.9355208083672906,0.31794427569755107,-0.3331020946711389,1.528467057872686,2.022469175378516,2.1328599906791315,-1.4125437270911976,0.9019295265652477,-0.24016520904994787,-0.2541517538996063,-0.21066676546605523,0.12483543752480138,2.326376885920035,0.3261846578167471,-1.6067353816599332,0.3790126781334022,0.4124641233244805,2.190074590323549,-0.3904832959181584,0.5181838243296726,0.5848855297336372,-0.019373170561921196,355.5342712402344,-0.0014260033941212,0.0071532892962435,0,1
2014-05-20,1.968614711734624,2.468082676413023,-1.2251680328023642,0.08128648396571006,1.140149346698918,2.810142286618971,-0.356660115167587,-0.9044913109478873,-0.09390983848676517,0.025538982998426437,2.156830644135642,2.2215302155282317,0.47559663858913137,2.4947226222276218,2.3023352915613713,-0.4156054774021936,2.208748874289896,2.3687769391663838,-0.46876881225704287,0.31891379523669394,0.6503128569471305,0.37824962006857654,-0.26307510115305366,2.32282805146199,-0.7039887640569764,1.0583740185873225,-0.2081740821378822,-0.5460454327832129,-0.20535046410470162,0.05959735158871798,-0.08569251435845718,0.21886812233261332,-1.1082865009315481,-0.41401203267733494,0.39389254435864496,2.156676663427154,-0.49558196997568776,-0.8001582931197451,0.626448134838959,0.024576925761771135,347.5311279296875,-0.0227674097537824,-0.0042634424877675,0,0
2014-05-21,1.7424434410664866,1.4471701903884264,-1.2251680328023642,0.06858805662843781,1.2890759562778622,2.4263910032039737,-0.20102464655840888,-0.41400880278025876,-1.1826978456643864,-0.33274151729096035,1.8526406286582688,2.0260734175457467,0.5896848495801658,1.8831227150856207,1.9318287779257983,-0.00891153375418401,1.9591282084710824,2.1171729369962184,-0.6974479809224258,0.31988331477583687,2.137264978304344,-0.41642606716993985,-0.9506811231097245,-0.08599599258361247,0.004566198977244899,-0.12905152602235392,-0.1547826029932404,-0.4383916161201146,-0.20174663664593645,-0.3356179366385572,-0.9534993751932366,0.17204153713685627,-0.17437647688969915,-0.5422661311693766,0.37790462144306003,1.966601096353166,-0.6053513235600305,-0.9996611107271094,0.9565581242876529,0.050960862493997096,352.6049194335937,0.0144939839792785,0.0243547129676779,1,2
2014-05-22,1.7584127161733938,1.3900789077679685,-1.2251680328023642,0.031123041801690846,1.453142826693083,2.520641517889516,-0.3198244070542875,-0.45756924103527585,0.7167700562973457,0.651395514538575,1.8092915984211237,1.888397660853263,0.7037730605712001,1.9683557709623276,2.027458602660258,0.39588985346073274,2.003683486035236,2.214137457514125,-0.9032623622716256,0.32085283431497974,2.3277399262538467,-0.5449471743572843,0.33094986906669005,-0.952635249200856,0.7131211620114661,0.5094906538196117,-0.11701595907838364,-0.36874925873170517,-0.23791239092153355,-0.1588322845640154,0.5616628676726381,0.054244678732337195,-0.18132445925356908,-0.6754659036251901,0.3912092585842037,2.0514467424835994,-0.0948961199417202,-1.1942779677936755,0.9623905691751601,0.07896138140718983,356.97979736328125,0.0123309684110988,0.0129744878297759,1,2
2014-05-23,1.8954194528009647,1.3607947725677652,-1.2251680328023642,-0.06948125565241926,1.5949375896798428,2.0480549124071885,-0.7838800845173395,0.27678894074094484,0.6152505550296342,2.139439442259079,1.021170402991998,1.769951171024239,0.8178612715622345,2.0025957779242023,2.1062338497846698,1.9058060182781587,2.1533873807168833,2.2911210505492225,-0.5849469432087517,0.32182235385412267,-0.08751152453370895,-0.6784242517715844,0.4578586896507225,0.5604883950956092,1.4216761250456875,-0.027640537456707064,-0.16027273817728166,0.3792834763782315,-0.18104070946562445,1.5515084025229844,0.4737080385238535,-0.4050991754882981,0.29920989397445946,-0.4666143991784974,0.4087211722132886,2.1201457980979934,-1.292657411480484,-0.7513583163203031,0.5669032263462364,0.10679129259991278,358.5976257324219,0.0045217500537698,-0.015321894116318,1,1
