Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-11,-0.11933543325095702,0.029489768901542514,1.2047838681054384,-0.24689261933136855,-1.1311327681298604,-0.10409242516947072,-0.31196186545315124,0.9328109829995759,1.4372296031074066,-1.0984215662995833,0.4074486829577282,0.4431152315257692,-0.5511972603301781,-0.06798497261722299,-0.34974088928180735,-0.643952538940003,0.12223439474446272,-0.46563722199813345,-0.4597853142299815,2.824152284381959,-0.21055114579448195,-0.7767611190298138,0.7403662196757741,0.00865304250106041,-1.4125437270911976,-0.31305531077370735,-0.7848996747691902,-0.046363604176960456,-0.11176436046016876,0.051409901580963015,0.32279097284497543,-0.22316252863102437,0.5972178294299588,-0.3526206243194731,4.517847984882865,-0.3427776859307132,0.1600413711011345,-0.32721183239319696,-0.6180014820268545,3.988556489815975,1156.2694091796875,-0.0110341521588383,-0.0321511068209126,0,0
2024-11-12,-0.1374212014271621,-0.17652892884163546,1.2047838681054384,-0.25245848780012126,-1.1369164160342278,-1.4255949287108414,-0.3223170459262885,0.4811340141841957,-1.8836841949777519,1.1155210717730841,-0.2935512560161624,0.2915931383463447,-0.4371090493391438,-0.252447690779806,-0.4551910737611367,0.5001554905030902,0.04195009954143732,-0.5350328962093667,0.26284741130417827,2.825121803921102,-0.26047495301145196,-0.35490684972027386,-0.4573214516839205,0.3219378941684089,-0.7039887640569764,-0.4005877475904593,-0.7430296130216475,0.1601476608484601,-0.10336379881638476,0.41377384839344666,-0.4763892321578497,-0.2948574991953314,0.6287028305923603,0.09076870025061934,4.48910768764593,-0.3992595687070945,-0.0034651526109872742,0.5748964250726147,-1.0977754621675135,3.9880718595646916,1137.30029296875,-0.0165415062127108,-0.0165415062127108,0,0
2024-11-13,-0.2824033734317425,-0.5058168538883172,1.2047838681054384,-0.2819998523092008,-1.1032322607881055,-1.5455198103093848,-0.4075121117788699,-0.44410820620220104,-2.7755415688779266,-0.2101005844101858,-0.5047713435933507,-0.3282660932244337,-0.3230208383481094,-0.5110092860437214,-0.6101311729294308,-0.5997979401472525,-0.5849440968935079,-0.6389858186342056,-0.11498364379317554,2.8260913234602447,0.007390060274438489,0.0894055549420465,-0.43793191765659584,-0.47616704141670846,0.004566198977244899,-0.050842951046199215,-0.6893758218657724,0.1257905791452372,-0.10006740922395242,0.211360563020923,-0.7003350936653883,-0.37269309574661114,-0.31279781201998685,-0.13601569917372,4.464935921883345,-0.48128887746864335,-0.16343924035887386,0.1694762360927726,-0.9151209414920795,3.9935239264450715,1138.84765625,0.0013596335160487,0.002848860036281,1,1
2024-11-14,-0.10012970209233063,-0.4351964294978611,1.2047838681054384,-0.33173795830960284,-1.1341541603182415,-0.9623695481634186,-0.8334757675134734,-0.5978974451684452,0.2045447288372614,-0.2600610485777168,-0.38223771084060404,-0.6237445562625203,-0.208932627357075,-0.4952234352854949,-0.5906496014627479,-0.4098479816983172,0.197389183469376,-0.6253407116929708,-0.6235636955433875,2.8270608429993875,0.32151084230902827,-0.1378509807127703,0.15364669446859935,-0.6998115914871095,0.7131211620114661,-0.7969826097853009,-0.7416254557736749,-0.02936149433856512,-0.10608536384030659,-0.4045896211471681,0.027580003005221013,-0.38217329798705485,-0.4330344203357676,-0.448386248950401,4.482815038363453,-0.4757483758216645,-0.34624543670080277,-0.4054702767717863,-0.8903060536359939,3.987549733410136,1124.37109375,-0.012793071760196,0.0132371312350162,0,0
2024-11-18,-0.7093003684890834,-0.6483461260576736,1.2047838681054384,-0.16607683695126174,-1.100705925037832,-2.1145764838094925,-1.041976722846596,0.6853572287746391,-2.1229833285222908,0.00800064671414271,-0.6200776196851064,-1.1556189359677462,0.24742021660706257,-0.651708818891259,-0.7067934217764181,0.32240371404761586,-2.518605131362754,-0.7010501403449902,0.40210852378204154,2.8280303625385304,-0.4787236573081512,-0.45087184618249765,-0.1536966554567602,0.027124120512510706,-1.4125437270911976,2.271258935433049,-0.751530162669918,-1.2995277541980406,-0.2164125723248132,-0.7751136799025452,-0.5479122832628668,-0.18748778182177014,0.7358828655632795,0.07129536892605862,4.454467027929724,-0.5393713785709504,1.9271169886798027,0.3712034461862852,-0.8597311641515223,3.9793579083287374,1132.1085205078125,0.0068579897947837,0.0163809483999987,1,1
2024-11-19,-0.6027836735622152,-0.47598438731239573,1.2047838681054384,0.01654926865210588,-1.098006743069071,-0.32513348642424655,-0.9126666355239261,1.3583280398782347,1.1036718600546604,0.32235207441898733,-0.6504286206061333,-1.1720883098914616,0.361508427598097,-0.5029557342341066,-0.635808307382411,-1.1026136605506356,-2.0300697647930437,-0.6481511662023223,2.6144635413296253,2.8289998820776736,-0.7029649527043378,0.06989168262229495,0.184705858284052,-0.5475938607218975,-0.7039887640569764,-0.25356668431793444,-0.8155085412360576,0.06431673047992409,-0.10205077746342515,-0.34934434896373867,0.25115998745362966,0.24389769605328895,2.0403294150146682,1.5195008371653786,4.511988880478564,-0.5080844861958482,-0.20876711112591323,2.530935818308778,-0.9046565236034533,3.966541143683914,1137.30029296875,0.0045754484493634,0.0137504848991411,1,1
2024-11-21,-0.4550477618678462,-0.30032529807928093,1.2047838681054384,-0.04914776483541973,-1.0868436080956203,-1.6066495291564367,-0.18652306042851569,-1.078812160088108,0.7339071793390549,-0.47847000371283155,-0.37961198318231726,-0.9345042248797588,0.5896848495801658,-0.40358394921961543,-0.5856447391749658,1.1200135432598877,-1.355330806794339,-0.6099496605165562,-0.11123695023659207,2.8299694016168164,0.02591042421511031,1.5211121301656014,0.07847046988745968,0.25040328579875293,0.7131211620114661,-0.5339961719727424,-0.7781824356883763,0.4370150409514832,-0.09359745555244993,0.09909154234658389,0.15834487460151533,0.19325375316371535,-2.31013263297672,-0.12901526847454928,4.536301668675074,-0.48745723480077296,-0.24067562211996688,-0.17614994746632437,-0.8580521648574171,3.9606615825504567,1140.544921875,0.002848860036281,-0.0058548628511279,1,1
2024-11-22,-0.312735924607788,-0.18220251134463997,1.2047838681054384,0.06725730062499455,-1.0723844015832946,-1.2092632306143514,-0.7893503829144588,1.3953440847757845,0.4510781574682089,-0.7028759500548756,-0.03726058717592028,-0.6034801839128155,0.7037730605712001,-0.34474273437124514,-0.5501022004115165,-0.21080808884808427,-0.7198985718893115,-0.5844306421729619,1.743143465957499,2.8309389211559592,-0.5503410630619825,-0.13083597600863972,0.2515343144823116,0.15771305248159984,1.4216761250456875,-0.5686664257234936,-0.7942229650877421,0.22882907173756634,0.005371001810040969,-0.1302740707965287,0.08813650850513367,0.48785513765059396,1.7920928191700476,1.1424918138695763,4.586228741365105,-0.4754191190144806,-0.36116174566868753,1.7693849982140448,-1.0752754454961138,3.9600970019306163,1154.02294921875,0.0117479047147838,-0.0053539367839024,1,2
2024-11-25,-0.26076290263194907,0.10908145543058888,1.2047838681054384,0.17996723059726016,-1.0766198955787514,-0.26399226730086184,-0.7182606214935383,-0.5940259339233158,1.9375130243403023,0.026534609378613672,0.1489013407479858,0.061775159262668855,1.0460376935443032,-0.1444757492178796,-0.4282830551920551,-0.26096453141536935,-0.4961259403429393,-0.5004316903041046,0.6440274943669707,2.831908440695102,0.24978535987978506,1.1433182221089129,-0.11583515161685193,0.08759914932168493,-1.4125437270911976,0.21819810096878392,-0.7771523817399605,-0.4046875763546015,0.07668114737664906,-0.4461999583762993,0.4499988851794777,0.7072201647650268,-0.8917352084436028,0.5036114334543823,4.623285682186806,-0.41949654730329744,-0.59355923524195,0.5342951626865968,-0.9616828254719626,3.9562463020930756,1142.9410400390625,-0.0096492545952135,-0.01639804527817,0,1
2024-11-26,-0.5127161878763945,-0.0897164891517095,1.2047838681054384,0.20461682491279803,-1.1280997417776684,-0.8353834968965298,-0.9187630740705833,-1.092001978918933,-1.629898740144988,-0.5501399951136392,0.20562203678292584,0.20162908134347463,1.1601259045353376,-0.27110122482986604,-0.5144987201492537,0.008148681370452823,-1.6269314914143138,-0.5587374235353594,-0.9094589108613705,2.832877960234245,0.1568478034623796,0.5031077741260163,-0.41917657461924746,0.44897465264178277,-0.7039887640569764,0.7410257140023867,-0.8462167296183236,-0.7857787193944319,0.0021436280883005564,0.0793965695418651,-0.42007506115089016,0.5584363343465497,-1.5086459365872558,-0.5743948926479001,4.607944987468659,-0.4683285203909231,0.6445047901548614,-1.1437489816115938,-1.0590402746178846,3.932202318871272,1147.7830810546875,0.004227526293926,0.0136209392985237,1,1
2024-11-27,-0.3421076204739403,0.057142329072433315,1.2047838681054384,0.1930252934074766,-1.1426128818897592,-1.0799426232519023,-0.7361691020726565,0.052241310509845505,0.6831075336955232,0.2505739269866135,0.15815108159089708,0.45818877831168314,1.274214115526372,-0.186315314836288,-0.4610782215302418,0.3237332059007274,-0.8548446926400367,-0.5233908953051659,-0.6909602074229296,2.833847479773388,0.08654681707611252,-0.5771428238244565,0.20139236550345332,-0.4199286391856625,0.004566198977244899,-0.646689150985509,-0.9152876545880541,-0.3478667480535994,-0.02294713396823561,1.5440852166581736,0.1441972955508818,0.10546547743155675,0.185762904100201,-0.4462965903116542,4.62586619975115,-0.449342373134006,-0.0304995152556199,-0.9403305875455977,-1.074962371506693,3.923184546891555,1130.6610107421875,-0.0150298993009056,0.0084882876643266,0,0
2024-11-28,-0.5886802225368184,-0.2499103676940099,1.2047838681054384,0.21370377257840928,-1.1872877162331332,-1.2821634822880343,-0.6040611545739726,0.9978939762385023,-2.5072520616415295,0.15756813043287288,-0.1917526914412978,0.14750147746087822,1.3883023265174064,-0.39305354603296566,-0.5933447970845687,-0.48023023274435045,-1.96173621717461,-0.6147758688934223,0.40421877382842014,2.834816999312531,0.448886569882244,-0.4487778371406579,-0.5603093210576469,0.14358450851090512,0.7131211620114661,0.5047819242971935,-0.8889849686033787,0.11335821794074702,-0.014957023883741573,-0.12319396262481626,-0.6388685329878636,0.19461622252142954,0.9950726530647684,0.2578800531117167,4.593759473971491,-0.5242373924601823,0.182983518956383,0.11100815646888522,-0.8373085216336217,3.8986289434662473,1134.454833984375,0.0033497861035066,0.0294945198640538,1,1
2024-11-29,-0.4368812827388904,-0.1638420789413033,1.2047838681054384,0.18296070108683862,-1.1984327205954854,-0.2099122178458225,-1.0560079002744607,-0.8143808480432417,0.5308504456881911,0.08721552499096864,-0.18289761561650603,0.0932907414946187,1.5023905375084408,-0.31454426517164363,-0.5442941492179105,-0.7055164494960513,-1.269929536480819,-0.5843813411371441,-0.572770641683068,2.8357865188516738,-0.42233519551316573,0.2568648123521785,0.13898231525783208,-0.6384277319481948,1.4216761250456875,-0.6022503899226109,-0.9214450549982091,-0.12254874038297305,-0.046829695622540635,1.162785153654602,0.10850569461139836,-0.15723392591805377,-0.896600047987026,-0.38446319019054354,4.612926309124586,-0.5098101574293806,0.14746655067975725,-0.8376758172079348,-0.8336744514597549,3.8876057147154177,1135.2535400390625,0.0007037962205164,0.0415855696184242,1,1
2024-12-02,-0.34781084147115116,-0.13940768664227876,1.3927413017585002,0.1610908248879515,-1.194996284238722,-0.24517781522038457,-0.9958098209295143,-0.5866889542763034,0.09579979804082867,0.4498213286282633,-0.3771033709774854,0.1171280292293387,-1.5779911592494877,-0.2871482324016688,-0.5199462736730867,0.02675534664897285,-0.8719249467027407,-0.5713849227642614,-0.9305245718191493,2.8367560383908166,0.1426815606406643,-0.3868157077571955,0.20133666754131724,0.1079409293901792,-1.4125437270911976,-0.4110779855024047,-0.9283471154629218,-0.44748461099302295,-0.08468918078867974,0.516633167226081,0.0009116525196585439,-0.4173243366535105,-0.3322947268551058,-0.6251257745359248,4.627245039231344,-0.5078350750831568,-0.01292341839785484,-1.1950578566955317,-1.0121477779621717,3.8831296248086877,1158.615478515625,0.0203697299814802,0.0227366562642261,1,2
2024-12-03,-0.2418958326605017,0.2805899635835462,1.3927413017585002,0.14100517729176693,-1.215163790866677,1.5372097626346823,-0.5584231694345938,0.9370134662045551,3.37318370779968,-0.4220401382434979,0.15581644705316117,0.8313780360511441,-1.4639029482584534,0.05517903380724778,-0.30190575405836373,-0.5521813618499243,-0.41413737914392873,-0.42779316594858485,-0.14971738923258768,2.8377255579299594,-0.6414173041026133,-0.6279793209461754,0.6367128385688837,0.0004916513732557712,-0.7039887640569764,0.3258862047485563,-0.9696935188543131,0.09310155843123886,-0.007722726488745885,-0.5736428067220088,0.8005886726219849,-0.30594335644746073,0.7561396768479244,-0.09102506649589903,4.652323133303818,-0.4104842939395582,-1.3259701767678342,-0.3411529000450418,-0.7115681935230918,3.87577262382723,1157.5672607421875,-0.0009051253402711,-0.0059201095705186,0,1
2024-12-04,-0.009805415021023996,0.20426876143651265,1.3927413017585002,0.12545445784414647,-1.214036250466112,1.1233608185221793,-1.0325894133423128,1.6065644050016064,-0.17247197808016063,0.14339148593524986,0.06356019004724078,1.2434201169107792,-1.349814737267419,0.025481495645533016,-0.2963001822432726,0.2516734965031978,0.5851472916588477,-0.426429240034722,1.9579954504759225,2.8386950774691027,0.10694287462273094,-0.0927666832688842,0.10728723864956038,0.7990927336102834,0.004566198977244899,-1.1083020418140446,-1.0309407558073567,1.5995620905812757,0.08061083507128529,-0.4440865156696907,-0.06451201944769158,0.11806944833555504,2.0918156335158966,1.3938290339648716,4.597332916924913,-0.4172982948473007,0.08391736010100083,2.0359153639962875,-0.7073625376372564,3.880883868917129,1164.5059814453125,0.0059763328988216,-0.0105779685795542,1,1
2024-12-05,-0.21259989189478457,0.2920025131734543,1.3927413017585002,0.17166001689077257,-1.2287495928424572,1.2056510458216017,-0.5671572048962553,-0.8417666616714832,0.9876571719410032,-0.6412831096050586,0.44414952675289177,1.669234291940171,-1.2357265262763846,0.1290166113853988,-0.22157241316466733,0.15830286892796525,-0.2860166766222224,-0.3784163547042792,0.2671146839579284,2.8396645970082455,-0.0007931076952605339,1.3951786942796405,0.12341530119512437,-0.06484399529864752,0.7131211620114661,1.1286291486523414,-1.0483827885326342,-0.11526671253013424,0.07030559863259175,0.26810492249731294,0.2153091212865158,0.1149612167233518,-1.6089975445665121,0.24439098728331987,4.629167907867639,-0.39020606842094874,0.46919787327475665,0.14559673192488992,-1.0183325520037863,3.8758263604076912,1182.62646484375,0.0154408358578769,-0.0179499231691908,1,2
2024-12-06,-0.03037538082712826,0.5811751586502931,1.3927413017585002,0.003589472021757146,-1.1661469727855704,1.906380133194218,-0.3261957497214886,-0.6446922110933198,2.6118450744167956,0.10762655850426117,0.6668669055430594,2.3962223613862097,-1.1216383152853502,0.37604725795980937,-0.053015344491624095,0.08767429345129917,0.5116967689299196,-0.2645744661267192,-0.3934827732020016,2.8406341165473883,0.7999388624299006,0.24334766400704314,0.6596022987922471,0.21460065573627043,1.4216761250456875,-0.2107571473067567,-1.0161645264052364,1.2073876192681314,0.042989810766545455,-0.3815493404164451,0.600164761249582,0.1538357747690746,-0.6406395074238436,-0.21575585497465063,4.651733322344726,-0.31523085651907756,0.25398359727541725,-0.3916501670644766,-0.9598675317448111,3.896280929235157,1161.361083984375,-0.0181451171336816,-0.0312109419275481,0,0
2024-12-09,-0.14506213607166088,0.12161811213070023,1.3927413017585002,-0.10810557984113059,-1.1613614606098057,0.2697873085483508,-0.6310696980492843,-0.45118757634047624,-3.109081580815265,-0.00018852981140210582,0.3208377056589543,2.14603237104713,-0.7793736823122469,0.06830360091819503,-0.22126059502066894,0.4517024798931264,0.009493857412014457,-0.3808815846376672,-0.6713622603634596,2.841603636086531,-0.06630308788768266,-0.21775714536031077,-0.7228293734813377,0.5989384857019241,-1.4125437270911976,-0.26123637773696273,-0.9791126058932542,0.5428078348604647,0.04352638171223274,-0.6249510971470723,-0.7655428187738159,0.20593123416970216,-0.2516895768613343,-0.3990425320720349,4.632860185446139,-0.407545091157982,-0.40092041603293976,-0.5890934984176708,-0.5200057953614584,3.898316942937292,1151.776611328125,-0.0082870358532644,-0.0106735757233143,0,1
2024-12-10,-0.2286807143821905,-0.09684391221696152,1.3927413017585002,-0.1156964998078521,-1.1679708292767057,0.3403242534356414,-1.0411461116126008,-0.5862402072077589,-1.4123911474367146,0.8011313841000559,-0.19290575802180854,1.6244827915363829,-0.6652854713212125,-0.06403537295179568,-0.28403641371952654,-0.4235790115506999,-0.35434604711811674,-0.42850129220134087,-1.0348724775569274,2.842573155625674,0.2138871985283269,-0.4014254019712822,-0.08851438363024755,-0.7649315818491452,-0.7039887640569764,0.009608745734558432,-0.9808996890805955,-0.5785620393021594,0.052545385022026145,-0.08477136392586615,-0.36468308040234887,0.08041468571123825,-0.3267246566693439,-0.6357402601970903,4.618755282269057,-0.45023614660428835,-0.7948771017248744,-1.015702463183308,-0.6875529598891085,3.8948657287826083,1145.3870849609375,-0.0055629843493067,-0.0151974270715362,0,1
2024-12-11,-0.3562019253859338,-0.22512716248578846,1.3927413017585002,-0.08264769244106883,-1.1983591884344251,-0.1887402091171192,-1.038279065325104,0.7862094590430772,-0.948314663866678,-0.06574661122524612,-0.27502724916139487,1.0475531254135966,-0.5511972603301781,-0.13878265304508844,-0.3184562866032208,0.14407061413630634,-0.9163361135392946,-0.45677402230824843,-0.3583794213629246,2.843542675164817,0.5992505477989774,-0.638615904614352,-0.06696374685183092,-0.36461118643783025,0.004566198977244899,0.3272242527075651,-1.049065268055742,-0.4453108943941168,0.06388995014218188,1.416983042659201,-0.25391481403026706,-0.2820556875559533,0.6471562961841846,-0.17921549291294758,4.5954537686838,-0.4791950860117585,-0.34218133063416506,-0.22123927688319556,-0.6768612075428121,3.881355496852854,1143.7896728515625,-0.0013956216908149,-0.0220322362012133,0,1
