Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-06-23,0.6386777559631684,-1.4533083857547633,0.7908614264952972,0.268267883558007,-0.0855563125557974,0.24153356582844415,-0.3863764242530309,-0.15051543601304357,-0.3008163450559732,0.23873307176764694,2.3121551153437743,-0.7464168434788871,-0.856747280196947,-0.7026542908605297,-0.0947750681062159,0.5672954008325086,0.0546871152877214,-0.0030990958312286615,-0.1576850048925218,-0.11335750666667765,0.07067312177248285,0.17094780179444005,-0.13528959820517736,-0.31062259756210875,0.8168683945172616,0.31861768286382164,-0.6090260841421593,0.1931033528192039,1.1436640954723727,0.9025703958746233,-0.10780126155233585,-0.032958416020848945,0.2077868520712342,0.21916048042120814,-0.5757257744321721,0.4308742060120464,-0.3725009675807634,0.37350739100096236,0.4762721571176939,-0.4687226498688794,992.8836059570312,0.001597965890076,0.0075671789527952,1,1
2021-06-24,0.6456018384671613,-1.4533083857547633,-0.35638806454071,0.2871348426912517,-0.028577134267540476,0.22169673070549237,-0.3534868398161844,-0.15051543601304357,-0.5842714406038177,0.2822865665763472,-0.19274003291177652,-0.7466280409516073,-0.888217575399058,-1.0688817980814407,-0.11073755430220358,-0.33933195414384504,0.06947012106830537,0.7045277856326463,-0.29951507426282253,-0.10565200739436464,0.07067312177248285,0.4721039476550753,-0.14755584975026478,-0.3144579695106958,0.9302878432340599,0.3160919499238925,-0.6134096708459394,0.20873898729745374,-0.1110494940907318,0.8963599815556119,-0.040467318814134574,0.11705478756888364,0.2198859138075505,-0.4996021465837057,-0.5819200771959444,1.0721949006881515,-0.5437327270388379,0.6214098924225411,0.349054747643986,0.058650198534199366,997.8372802734376,0.004976774569622,0.0047285874522689,1,1
2021-06-25,0.6831596153922468,-1.4533083857547633,-0.30961814198057175,0.32100025988777364,0.2821121769568071,0.38155591955748785,0.5691906286077065,-0.15051543601304357,-0.09365488309450398,0.39997386625867815,-0.3901524938294951,-0.8217600048885286,-0.8992521282824525,-0.05527131493031982,1.5530022600621314,0.9300704539639919,0.0850056848812202,1.4121546670965213,-0.3299924975739505,-0.095951651907199,0.07067312177248285,0.6435489545102322,-0.12982724071752308,-0.3935633387388386,1.043707291950858,0.321142418060414,-0.48014906313568334,0.30132544728139776,-0.6420162274403588,1.1105992223621448,0.051355037356264045,-0.1810069225178095,0.0457045173335982,-0.45112877499451076,-0.49504016438142384,-0.09551374823721878,-0.20543821749459218,-0.38375321800528006,0.3515428433348565,0.2813716478154061,992.8339233398438,-0.0050268145339823,4.972789575405196e-05,0,1
2021-06-28,0.6270556585593555,-1.4533083857547633,-0.20934707010710446,0.31531177405480637,0.21545831381796168,0.5205577944006445,-0.33689130253737254,-0.08528096991438182,-0.10962686790324358,0.14526081086134196,-0.6691125963357251,-0.7972488446542682,-0.8866018821649922,-0.3364398225601936,-0.4487481715260034,0.4892901898694659,0.06745532215111641,-1.4183528587589787,-0.25984049053483743,-0.09227069404505162,0.07067312177248285,0.5227907588101737,-0.0629350428928653,-0.6698831448766144,1.3839656381012528,0.3239950442230405,-0.513464215063247,0.13057294110169454,-0.1689674961174202,0.6413114011723007,0.024717541004625573,-0.13222356234137106,0.08776442038608875,-0.34487119602958227,-0.5092981501395779,-0.41372621692685196,-0.1554801332564524,-0.12349615100559441,-0.17364726653691906,-0.3770059836909006,990.1589965820312,-0.0026978698243385,0.0077040742220852,0,1
2021-06-29,0.5935192944677317,-1.4533083857547633,1.2341042206797461,0.29060586374425473,-0.051153165016897546,-0.17494304610866113,0.9317474375418537,-0.08528096991438182,1.5551029689439655,0.02848931145265452,-0.10551720615417484,-0.8466246501971233,-0.9258422358577396,-0.3097772276594069,0.052804557657965996,-0.2987666353913408,0.028038617257478932,-0.7107259772951037,-1.2070279258437946,-0.09859478279747236,0.07067312177248285,-0.31656145265849356,0.08942624652927418,-0.6716365895501861,1.4973850868180512,0.3211185836336049,-0.5730808872134883,0.01400863385045571,0.5687834137095165,0.4022022775729408,-0.04471808233358227,-0.15167347997052927,0.12568489829519308,0.8361946563372066,-0.5473990326434264,0.1604500797431814,0.5523512797785981,-0.6527388070920703,-0.24131883094754875,-0.22304580160764031,998.8280639648438,0.008717122851418,0.0234862849461927,1,1
2021-06-30,0.665790128854978,-1.4533083857547633,-0.7167600515960283,0.3092934509881581,0.22406141870631385,0.17203751676646553,0.4912323453055041,-0.08528096991438182,-0.4478386212107101,0.2995684641087687,-0.3810311110645037,-0.8202592007068255,-1.0189665532101697,-0.8885022471343161,0.2640072072485963,-0.25575170696652494,0.040367829293792096,-0.0030990958312286615,-1.109097257312578,-0.09059676631553852,0.07067312177248285,0.13666063730139572,0.08317195335442645,-0.658025017133565,1.6108045355348493,0.3227193587552142,-0.5700125905631622,0.2151111100761824,-0.3006505192862653,1.0365799620380165,0.009545304813869499,-0.36577920712864304,-0.07077358789025408,-0.629936620592049,-0.5618127403597809,1.1261956281531167,-0.6734969385617706,1.1231229044352002,0.17207340904433926,0.5270404245580089,997.5896606445312,-0.00124062561045,0.0061802667242714,0,1
2021-07-01,0.6454305165053529,-1.2653099160101677,-0.6495073540845844,0.3111003736212912,0.3799451757333519,0.5315068205569319,-0.29635038773810163,-0.08528096991438182,0.05401256117727099,0.16126996742043556,-0.3481555805849084,-0.9012534239572232,-1.017538891264283,-0.7902409587577169,-0.36129736737475127,-0.1405892510628258,0.02714347862494485,0.7045277856326463,-1.0937226383514027,-0.08439419764823884,-0.6447550328463351,0.051679314141307706,0.07919319077028647,-0.6563489711619931,-1.6783594772522998,0.3243772619174401,-0.6024507040864922,0.15482492489578814,-0.5848731831853999,0.8063213829629134,0.010237687610984468,-0.33149019522290235,-0.08962770986009683,-0.5523866270364639,-0.5828797381256597,0.4354643175818199,-0.1916801411745391,0.11054636154477615,0.046244061715192755,-0.128060170385028,997.8869018554688,0.0002979150131069,0.0144936723883142,1,1
2021-07-02,0.6405564694778445,-1.2653099160101677,-0.8720518705560707,0.3075141894922869,0.40252120648270895,0.636710576401337,-0.2533613369430911,-0.08528096991438182,0.2653408886952623,0.07844325214076457,0.5741276210849344,-0.9058783710135934,-1.0181233182038623,-0.7872886973546562,-0.21571963863133395,1.1092534224167268,0.03635347851781743,1.4121546670965213,-1.147361386840603,-0.07860232929985021,-0.6447550328463351,-0.08845794431465014,-0.06846910709110958,-0.6561838368886211,-1.5649400285355015,0.3249547939263569,-0.6598755828848433,0.1385257985244805,-0.09292808458411816,0.7261678846211389,-0.002856239521404438,-0.44336000942155296,-0.1661442867336199,-0.7880067317631073,-0.6249005728684773,-0.22269763751104277,-0.4302136104933675,0.10060443231524151,0.06279844725708791,-0.02652046603590643,1000.5123291015624,0.0026275317923488,0.0122361256319824,1,1
2021-07-05,0.657062583088992,-1.2653099160101677,-1.0409836121769376,0.311649531149369,0.48100086183759133,0.4081915994533002,-0.13826816236823475,-0.02004650381572009,-0.36033577871697936,0.07109619791975176,-0.33156713469917654,-0.9170458713956116,-1.0181265763158778,-1.1346289784472026,0.4978089824983338,-0.439021283862972,0.043199265096871456,-1.4183528587589787,-1.2378455709129836,-0.07182194274937907,-0.6447550328463351,0.14113343519813304,-0.11996401090685424,-0.6514525368554945,-1.2246816823851068,0.3262802734226293,-0.7804242172387768,0.18019886509671554,-0.10894331994731606,0.8211785411180279,0.006208765470897195,-0.6714960616444197,-0.2956311647912537,-0.9298638487018764,-0.7165320842312245,-0.49673344731215274,-0.40050045632854625,-0.08747644694126516,0.1252790298871116,0.1274235730100814,1013.6893920898438,0.0130843408997688,0.0231009689160191,1,2
2021-07-06,0.7723818180064669,-1.2653099160101677,0.7351022424042041,0.37574700225197527,0.21976052854888822,1.0157565289606518,1.1108226101503356,-0.02004650381572009,-0.21467142271176468,0.5122742229471119,0.9365295068730112,-1.3450102004038382,-1.0087958556364223,-0.04030879904104298,-0.12463018425144849,-0.3878566924898885,0.07004483373437566,-0.7107259772951037,-1.0564886116884904,-0.057143455712686746,-0.6447550328463351,0.6182055489326795,-0.1871959969081503,-0.5676684642959384,-1.1112622336683087,0.3407241245289703,-0.6813547296487232,0.47434529699893097,1.5602944405755725,1.568826109683428,0.1652013500393764,-0.866337059238924,-0.44769670802009,0.41829348527884685,-0.6688228082654325,1.8257083755750971,1.6148645641290684,-0.5997858614213392,0.6093972179157249,0.8251175717568151,1005.0202026367188,-0.008588895370503,0.0284246972744698,0,1
2021-07-07,0.6830265278300117,-1.2653099160101677,-0.27524463230124463,0.3743741360540699,0.17030757689274845,1.0023552777403395,-0.4365206595060038,-0.02004650381572009,0.49928178967369524,0.12903273283350838,0.4962026499208957,-1.2975431702030802,-1.0932197368071106,-0.8198429549973757,-0.028459052051770527,-0.6173101085484836,0.055967456110933414,-0.0030990958312286615,-0.8458197473668141,-0.04985828396739407,-0.6447550328463351,0.09640361935274258,-0.29045557986499293,-0.5710609031893871,-0.9978427849515104,0.3519925527608533,-0.6923136964081714,0.22138088550160484,-0.4480709172171971,0.8121727394075271,0.12671572812572088,-0.601928574630385,-0.42655019077261014,-0.3065780016721544,-0.661201918452116,2.3204014104940702,-0.5393207206330669,1.1481149496598524,0.04191619531043923,-0.6193977238702487,1012.1536865234376,0.0070727800535926,0.0367759589046398,1,1
2021-07-08,0.7410636030102946,-1.2653099160101677,-0.2964349009881314,0.4025352093742993,0.290712632698155,1.2018639332434808,-0.3853868485713211,-0.02004650381572009,-0.12352776477973111,0.3264568173140425,-0.29104354332594673,-1.2632726869312803,-1.0792336509821079,-0.22291231409095508,0.11716068643333098,-0.7524444930157119,0.06973878311299685,0.7045277856326463,-0.8200120296207042,-0.03744152915658459,-0.6447550328463351,0.34835898834923296,-0.29766362875266483,-0.5614869414057554,-0.8844233362347121,0.36688729034968254,-0.8680954162085677,0.37943674384973575,0.055139228515274245,1.119137665019971,0.1706660227387526,-0.5717668869645374,-0.4199337440529863,-0.321575897159999,-0.7990268991299709,-0.1825242142252357,-0.2515059829119661,-0.11233392749989975,0.28226034891594837,0.42550475596820925,1010.1721801757812,-0.0019596317432248,0.0302257815460291,0,1
2021-07-09,0.7132592758428182,-1.2653099160101677,-0.19686837964925857,0.4069016671682559,0.14020664408477018,1.1506440221217884,-0.6147022262610111,-0.02004650381572009,-0.02729940513243238,0.20387461252500996,-0.2480728620631905,-1.2622135174111153,-1.1256818584786643,-0.7605970038302383,0.7707951473366595,0.3907088012114473,0.05499276967577373,1.4121546670965213,-0.7918977035562863,-0.029074411174197883,-0.6447550328463351,0.27977914872918186,-0.30328904842944054,-0.6133059662058781,-0.7710038875179138,0.37971479105473815,-0.9259590817619335,0.2842366050535772,0.2670398122335655,0.8625753635796228,0.14561143937764326,-0.42692175067482446,-0.35296788752326014,-0.25355644251284504,-0.8370322606375696,-0.379781455676624,-0.19283841237388083,-0.6457277063086209,0.02888776273665886,-0.17719554003728336,1023.8941650390624,0.0134923750763854,0.0296177645049687,1,2
2021-07-12,0.8313432401856988,-1.2653099160101677,0.32567250025445266,0.47288137395543345,0.5465804958672011,0.875761578355294,-0.7497553143573451,0.04518796228294164,0.1184069856127195,0.6046475610233444,-0.1330288676340575,-1.178189206084725,-1.0750040988016212,-0.6728423209289702,-0.5839559971111552,-0.339099132514487,0.07555412530318789,-1.4183528587589787,-0.6327626517948568,-0.010819127918848901,-0.6447550328463351,0.6137345879139252,-0.28183620740416515,-0.56303207345719,-0.43074554136751914,0.4037532674589496,-1.0478230061693203,0.5855474378110902,-0.36033112568426745,1.4404647350162567,0.28148668784027425,-0.1283192639030835,-0.18705882285824788,0.13022572079360495,-0.9445754190123055,-0.6585222202644817,0.012359016090376455,-0.17051667233435674,0.5406021434070983,0.8611488309153437,1042.9166259765625,0.0184080692582195,0.0042484853649795,1,2
2021-07-13,0.9972348318349935,-1.2653099160101677,2.14517222517961,0.6134875761610118,1.017453129702509,1.6283187426754164,0.3927102628645317,0.04518796228294164,0.7724303972439734,1.1184184342366172,1.115528159365362,-1.0256589701223509,-0.9939219896256841,-0.481756246225801,0.3950243655893176,-0.35659246194212685,0.11558855795281914,-0.7107259772951037,-0.47432384915447584,0.027372330423539388,-0.6447550328463351,0.7896542295438056,-0.27743499630928947,-0.06230136774821491,-0.31732609265072087,0.4523424383355639,-0.9864522572106098,1.0129304537503827,-0.21427232501625862,1.868673830945161,0.5790372134041678,0.0719312931784317,-0.02752099511440662,1.376861695356223,-0.9298764596205639,-0.09536996814667623,0.3628437617721305,0.5706064920674421,1.2789191564936786,1.2116262770517168,1042.6688232421875,-0.0002376337403331,-0.0366685827284358,0,1
2021-07-14,0.9828674773167569,-1.2653099160101677,0.5961616505252064,0.7124139778681045,0.8239408886618745,1.5896375042676438,-0.3366586209726887,0.04518796228294164,-0.5831269033588617,0.939489775594469,-0.43115391932316494,-1.0175052646704346,-1.0092304366275748,-0.8905962484527833,-0.1695738359098652,-0.30088105439103585,0.09029229332054656,-0.0030990958312286615,-0.7431553359567051,0.05673073111779644,-0.6447550328463351,1.0430993065872154,-0.18504682822161606,0.0026596853913343943,-0.2039066439339226,0.5118694773646698,-0.9566441886883894,0.9235394423995646,0.5016142020237493,1.4940960278607427,0.711602441690515,0.27072522331947324,0.10818719487425757,0.3193229608624819,-0.9089151160058642,-0.3706672447799048,-0.47116539161601095,-0.30280161773928144,0.8343117474246363,-0.06255979671307875,1043.2138671875,0.0005226026949819,-0.0254055189167437,1,1
2021-07-15,0.974354741752872,-1.2653099160101677,-0.5047741666435005,0.7816124087070715,0.8626449263582026,1.5155012379198183,-0.35414142647480856,0.04518796228294164,0.3964360099069083,0.7848783663083304,-0.3800419582356382,-1.0326710240915538,-1.0631541557196746,-0.782616540084793,0.7963005569050217,0.03151394683180414,0.10292334005564471,0.7045277856326463,-0.6816301262932919,0.07845135395733455,-0.6447550328463351,0.8448175123516138,-0.18927402350386296,-0.07390524395727005,-0.09048719521712437,0.5739396497690403,-1.0491377611169757,0.8433067830386244,-0.12288185907707236,1.2931505935053815,0.7424248150958643,0.25052900510570264,0.09439390406137674,-0.5173052293843351,-0.9736057180914397,-0.3378175633387777,-0.5552113545973686,-0.5883234615727903,0.514025303332512,-0.010135283219633234,1040.5386962890625,-0.002567648784285,-0.0023772654192981,0,1
2021-07-16,0.9356336428545708,-1.2653099160101677,-0.6503262363516868,0.8102633682597914,0.7981381968643226,1.6548036283231544,-0.2984635347107556,0.04518796228294164,-0.1684981605391305,0.5232430921489037,-0.6092593478062843,-1.0044385085195262,-1.0555830404266089,-1.081403534112824,1.1035708803375126,1.144561683133571,0.09184460869905949,1.4121546670965213,-0.6659787137403579,0.09234708930028333,-0.6447550328463351,0.82394139403685,-0.175959611820671,-0.5043280892990845,0.02293225349967388,0.6295780702957139,-1.145138416950905,0.6817472576989202,-0.026392922553499572,1.0500818150781217,0.6644730018118614,0.29196143009571923,0.05003297833411832,-0.5845565056108506,-1.0171074823264141,0.5837404748550462,-0.3156518416928053,-0.0941296851491681,0.027429709244689557,-0.22306194464489773,1028.25341796875,-0.0118769040636037,0.0248262478059132,0,0
2021-07-19,0.8091762217876017,-1.2653099160101677,-0.7420920116682035,0.7576750794696859,0.4745488643147074,1.1251595540143893,0.033731498847234746,0.11042242838160338,0.7979509840225517,-0.03656378125976496,-0.744254726741519,-0.8114022333625686,-0.9728056790930083,-0.3065315293201483,-0.061935145680926625,0.30215323734761257,0.08164464361395787,-1.4183528587589787,-0.4792250539666878,0.0924920013255823,-0.6447550328463351,0.04124217342292058,-0.1520616284262527,-0.5827132755421692,0.3631905996500686,0.6631084413097085,-1.137248281947581,0.28494237852375687,0.11970802668036293,0.5063526824540581,0.39652694598502436,0.04919083631233463,-0.07530258794408257,-0.638593825984893,-1.0136717124277383,-0.321242160447929,-0.2880186946667787,-0.11021812604827473,-0.6986581512136767,-0.8585003202084068,1005.3670043945312,-0.0225089988351958,0.0628298345330421,0,0
2021-07-20,0.5855783297113575,-1.2653099160101677,-0.5870483187523358,0.5878243425343087,-0.3080939327216784,-0.008130166816180477,1.1461096295415898,0.11042242838160338,1.1054041512662516,-0.854483307135415,0.39772266667815387,-0.5314739113156334,-0.9712582138417097,0.07669772817933895,-0.014414269336001916,-0.42176892935132143,0.0706277880536369,-0.7107259772951037,-0.6154921157162816,0.09237806356726919,-0.6447550328463351,-1.220022542728454,-0.26483866804758077,0.02048552599930264,0.4766100483668669,0.6544681280496222,-1.0048641775357625,-0.32393864203412803,0.7755024689956858,-0.4776863561748983,-0.11457506309446895,-0.5812645370336494,-0.426310924292181,-0.5263466133627811,-0.885806165458046,0.9458574149662007,-0.1869340154701765,1.5666497093406369,-1.557818506280125,-1.5594673197590658,1016.512939453125,0.0110254300713589,0.1105797125380668,1,2
