Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-14,0.5631884604740662,1.1651725078287676,0.5546485645710534,1.1193204470824452,0.6071890055479318,0.3834804627860848,-0.17592364469027852,-1.5856736901836017,-0.7964973189111295,-0.228205387699789,-0.45537775625842875,-0.918842964064593,-1.0490478253199653,-1.1594709625376438,-0.43541473508790857,-0.7313945187753887,1.5272928536351784,-0.0030990958312286615,-0.6673240114841275,4.279641444485526,0.7861012763913008,-0.15005397383062527,-0.7085193664032104,-0.3075761577841193,-0.2039066439339226,1.0842203002255482,0.9120790371751021,0.11727925715990775,1.1811220201053894,0.32656314746195636,0.2645525445298489,0.07558936563317938,-0.5411423469836567,0.3794311455213823,-1.0156175602520832,-0.3864821504622863,0.5330481352802393,-0.012014820323207692,-0.397446529805982,-0.9441633474148637,2065.92822265625,0.0,-0.006498346773107,0,1
2026-01-15,0.5498719927356386,1.1651725078287676,-1.60983287373017,1.0295261680193784,0.4879959344958521,0.48747819441726403,-0.27460778938836533,-1.5856736901836017,0.318466580599728,-0.2800226491113724,-0.9219031358480811,-0.9180917325724415,-1.130652129920323,-1.749174268736258,0.7927720932368155,-0.19117948868877704,1.5272928536351784,0.7045277856326463,-0.7361760728249698,4.2844499648881635,0.7861012763913008,-0.5137043825425599,-0.735127637610024,-0.24616004724688972,-0.09048719521712437,1.083584374342965,0.6420496681376494,0.07905661928822912,0.124200298974302,0.26644644509345045,-0.01756315682557049,-0.4518448371736533,-0.72456771190342,-1.356420372809903,-1.110535001811768,-0.3139319827627342,-0.8718464185765914,-0.8495060237623411,-0.3200254516871911,-0.04617461389680556,2078.111083984375,0.005879720497103,-0.0228816442052129,1,1
2026-01-19,0.5451475029286403,1.1651725078287676,-0.3062053461992018,0.9372068322230049,-0.16866137857583108,0.9049411530900278,-0.18882796508498148,-1.52043922408494,0.794420420712123,-0.21170162092790595,-0.42188411838440054,-1.0242404050145435,-1.1255818684320475,-0.8242308113474548,-0.45664595964186505,-0.28965850830353707,1.530485289697354,-1.4183528587589787,-1.1249197735663101,4.30125954247584,0.7861012763913008,-0.8202572759270655,-0.7299304255656222,-0.5787288211626883,0.3631905996500686,1.0595908035641437,0.5806805244963333,0.06944079273523511,0.20318162372182597,0.2588779878757875,-0.23689352732804378,-0.6334454683153905,-0.7629684482528087,-0.29248797746249716,-1.135251729630073,-0.4442862682468864,-0.4071460643173128,0.3902830572342373,-0.1113501603637018,-0.528189563365871,2046.2554931640625,-0.0119337523883362,-0.0172674285423684,0,0
2026-01-20,0.42236150359404145,1.1651725078287676,-0.2418366863712874,0.7434250283806335,-1.1395499124132662,0.009684196311699781,-0.7555397599478704,-1.52043922408494,-0.5127428322957256,-0.5773013145896129,-0.5749955644085922,-1.0261289668481173,-1.0617333755990117,-0.602999260440274,-0.0470811304493728,-1.143737930941711,1.5213544889217796,-0.7107259772951037,-0.976849270323756,4.299041890417661,0.7861012763913008,-1.0907302119038578,-0.7347701203726571,-0.3097419306993538,0.4766100483668669,1.0041432360333866,0.44917292338295073,-0.26438555328204416,0.5623163016120836,-0.42675498619743685,-0.6818715656067165,-0.5325756679874372,-0.7341030946523176,-0.25085496067028257,-1.1659809328284358,-0.6477323835326975,-0.21058872439104792,-0.23580895195036095,-0.6089921282589826,-1.6705112372934887,2052.546630859375,0.0030697469383732,0.0019987855658571,1,1
2026-01-21,0.43827885415819307,1.1651725078287676,0.8166752866451804,0.6123250067157615,-0.4612278751608459,0.020986424640710523,-0.28724774006755205,-1.52043922408494,-0.455741108972353,-0.4338138190498477,-0.17066825949622197,-1.1103232472864943,-1.0595202899277232,-0.5239836019741323,0.3204485717672528,-0.4607760644365268,1.53742702813875,-0.0030990958312286615,-0.9554415339960708,4.2975201873145785,0.7861012763913008,-0.4926758033549261,-0.7406027555044447,-0.22034105004518978,0.5900294970836651,0.9324116702267843,0.6236398882356907,-0.2030019894378302,-0.7976737481717379,-0.3004110468499065,-0.8792310435923925,-0.5830840511471257,-0.7204319294388225,0.49425959166675765,-1.1082303022980775,-0.8618534923333185,0.24437843362680453,0.03177729325380577,-0.36031808393426223,0.36980724167081597,2019.193115234375,-0.0163832974321058,-0.0291749421425436,0,0
2026-01-22,0.27725842736285633,1.1651725078287676,2.2653499387647753,0.329091305837489,-1.4472880738776015,-0.8735450309015692,-1.1408133515259165,-1.52043922408494,-0.045932564755675996,-0.9372814582042118,-0.2693102357457039,-0.9706432130240087,-0.9484124654512699,0.11573909891058308,-0.2667381864272104,-0.643250242926062,1.5084288189344386,0.7045277856326463,-0.650479772044332,4.298536661546093,0.7861012763913008,-1.4964634952828688,-0.6420335818878652,0.780860468242551,0.7034489458004634,0.8158875940360041,0.8033669430906467,-0.6301676061756893,0.3203093632550015,-1.2209066384238818,-1.4221091695501002,0.36851290357633,-0.36965787485281093,1.679278609835087,-1.0212124193837244,-0.804100918354762,0.27225031361733837,-0.027394727366715128,-1.032211206172651,-2.2515717918554055,1999.8199462890625,-0.0096408340569572,-0.0116902361003787,0,1
2026-01-23,0.17884527499355957,1.1651725078287676,0.5859883500472408,0.0013858738344291693,-1.5881564656984255,-1.227159534789828,-0.458262352480002,-1.52043922408494,0.3218158391264245,-1.1736997894786383,-0.7232264054866983,-0.9425458547108452,-0.9182961975936454,-0.5861600522429862,-0.7930363954612353,-0.6218369944702814,1.4905416420274875,1.4121546670965213,-0.8745831186077757,4.306108198850692,0.7861012763913008,-2.446155130513064,-0.5659893493128471,1.4941228051689708,0.8168683945172616,0.6542438706764172,0.838435636720882,-0.8692279561451766,-0.43469341949318957,-1.6672743167367163,-1.9689521414842417,0.4261434981551705,-0.2978225236624918,0.4128052339067324,-0.994509771609402,-0.9613836775261254,-0.48069340178576,-0.24233017265978737,-1.1441222326187033,-1.3271649778655925,2035.3704833984373,0.0176207083966579,-0.0007992804276253,1,2
2026-01-27,0.3235287792753778,1.1651725078287676,0.9987113046678713,-0.07655519905664863,-1.4234536983023935,-0.9613338296964957,-0.6406267551448899,-1.4552047579862784,-0.26572032952707764,-0.4069640059395776,-0.18356706578151039,-0.8169975066073412,-0.8169333920976294,-0.3856106171487546,0.1448026808128441,-0.2250591124036851,1.5126772009623697,-0.7107259772951037,-0.1500617136143692,4.298113103429052,0.7861012763913008,-1.1568578194121468,-0.5270144371661202,0.5673050388224462,1.2705461893844545,0.5086548986667692,0.8664912337520305,-0.42949456111213846,0.7975520392715075,-0.7953281137486604,-1.7743710999034499,0.7302215004423388,-0.13598003056509383,0.7139642270099862,-1.0101510267889835,-0.7552455287211624,-0.08710829636984715,-0.33691494107856623,0.05663245723063383,2.30449375634123,2050.349609375,0.0073324617198892,-0.017870395830802,1,1
2026-01-28,0.3764752129902967,1.1651725078287676,0.7265716618019592,-0.06312312105122533,-0.760295378488283,-0.446676125027705,-0.6192263888241438,-1.4552047579862784,-0.7923317167727082,-0.07513555107113117,-0.7500367005966168,-0.7703757502171301,-0.8266536230141007,-0.42099748842751605,-1.0711686579968187,0.5137500497631103,1.5347241938241154,-0.0030990958312286615,-0.18174462292960997,4.277218685753058,0.7861012763913008,0.0332627754502511,-0.41798681157899775,0.6649596681364627,1.3839656381012528,0.39498832124804284,0.8419416499146317,-0.273654383247858,-0.5131508824836571,-0.4944799547545019,-1.3874767373645855,1.5840040161525533,0.020259447395651928,0.9288973579082261,-1.0294607784400835,1.7395913355585018,-0.24025687777178967,-0.49592429116580145,0.45640626620374525,0.944273365513095,1993.52880859375,-0.0281039807700276,-0.0056166848534989,0,0
2026-01-29,0.11126649929422583,1.1651725078287676,3.0748368604432144,-0.3454305058929538,-1.6986815277606089,-1.200836487206005,-0.22268720693730035,-1.4552047579862784,0.1460654285953561,-0.9988211793293713,-0.2819447852825671,-0.35633266825787085,-0.6840654216963974,1.5874816880240241,-0.6497106043876663,-0.12133752948505398,1.478508337039395,0.7045277856326463,0.37550723197781993,4.297084285132718,0.7861012763913008,-1.8661168212541663,-0.12391973700444232,0.8702482301583414,1.4973850868180512,0.2451096493354498,1.4933419919692947,-0.9798472153247462,-0.4559948041337593,-2.036357097942174,-1.8263615827823552,2.3057522476408616,0.5058492356671245,3.6222947754792147,-0.7513100615041441,-0.4449554334481536,0.7450624131504275,1.1857440942209316,-0.8190030485352888,-3.8032728191123635,1995.7257080078125,0.001101408610059,0.0107123111729599,1,1
2026-01-30,0.1097320966787768,1.1651725078287676,0.7085640208098659,-0.5544169430862738,-1.6510048291691775,-1.0599319062885548,0.5156774902333775,-1.4552047579862784,-1.0706294842693111,-0.8295555063751838,-1.135145661983106,-0.3512046777227298,-0.6870005404200218,0.43473067585040415,1.0543545097414373,0.12149271217315426,1.51100932809652,1.4121546670965213,0.2745579225246911,4.311937361192134,0.7861012763913008,-0.7962125430858595,0.10764460674914772,1.1896430938161555,1.6108045355348493,0.08157061908669909,1.8264956516681268,-0.9254501269432003,-0.04507653892927994,-1.7529637617655416,-1.9919229605626803,1.9918238928789274,0.5482203001761345,1.2734250210986895,-0.6319689118335845,-0.9111139981968746,-0.5052283791242177,0.12399119082780982,-0.624582836391223,0.09908850686401646,1998.22216796875,0.001250121615796,-0.0009011345995223,1,1
2026-02-02,0.11043377126559964,0.6515511367413317,-0.1567552734105057,-0.7020446697382228,-1.861217292909172,-1.485185110174685,-0.11902802255852224,-1.3899702918876164,-0.6489206384719457,-0.6355749249842385,-0.4528863219145433,-0.39004520760640404,-0.7527887544431844,0.3537529097892624,0.4112565530771636,0.11643042709590665,1.5322151651541323,-1.4183528587589787,0.22041884900079176,4.317452649577939,1.3098310347375182,-0.13803711804398133,0.17360089084566385,1.224489898634187,-1.5649400285355015,-0.08008507991816104,2.0789906738904596,-0.8517220733154852,0.32366769124238426,-1.504064997173468,-1.9690972844067383,1.9081043942984846,0.5883641541858292,0.2915784916762581,-0.5424954507719981,-0.6972053945615208,-0.45809940084724965,0.7821497028495544,-0.5444934752234324,0.11889601357886101,1999.3206787109373,0.0005495929934811,0.011428729839344,1,1
2026-02-03,0.10498081685231374,0.6515511367413317,0.2949222799438312,-0.8070658871354,-1.6791758583863454,-1.3317002500148836,0.12365613327950027,-1.3899702918876164,1.0561584940515627,-0.4820558517881804,-0.6351727989515132,-0.37945901180843694,-0.7617825588558679,0.44383485836246894,-1.803805397971825,2.0694641771334243,1.562567794964376,-0.7107259772951037,-0.1304491668538561,4.315070372667967,1.3098310347375182,-1.1748849399700922,0.32747219937648003,0.9099993007333784,-1.4515205798187034,-0.231337930935227,2.402497446248507,-0.7913423458821855,-0.26545946722001523,-1.3374092533219606,-1.8430164157124151,1.9158310432371983,0.6877611634101987,0.8868871250564525,-0.4260470600688379,-0.41148813061180284,0.0358005587443148,0.20333353869324627,-0.30876796628174774,0.02646098224290477,2038.86572265625,0.0195861726971924,0.0080589934362508,1,2
2026-02-04,0.2697443275856863,0.6515511367413317,-0.5412237691171777,-0.6808987813863717,-0.28785444962791074,-0.5474399014561098,0.11859689365516855,-1.3899702918876164,0.41267785649554656,0.27691305623142864,-0.61378157716204,-0.1794199704134851,-0.6585377954925686,-0.0971751075961561,0.0217657439340713,0.7139630621999586,1.5801577651777954,-0.0030990958312286615,0.2319159831757777,4.291449452996731,1.3098310347375182,-0.4355635930036064,0.3877424236330914,0.301609021989405,-1.338101131101905,-0.32599668631034184,2.6883081555042025,-0.2456256401924162,-0.7934968659949058,-0.36925873156582334,-1.1571049470570156,1.7024186069771265,0.6338472166999083,-0.08353272188208156,-0.3637588322916684,-0.564479189722066,-0.5043569992858157,0.5641098188429862,0.8879144938349709,2.5686180604284066,2014.9989013671875,-0.0117749847435688,-0.0075712838649491,0,0
2026-02-05,0.15489719864162352,0.6515511367413317,-0.7137351299772363,-0.6993186628821428,-0.9423368130111144,-0.7936088392844058,2.0704557054507426,-1.3899702918876164,-1.8037021859482403,-0.10205863999376286,-0.21741183933495287,-0.1296016912056059,-0.6600253066948648,-0.4558915600674409,0.031061499870291186,0.06835140175236956,1.5654853718926338,0.7045277856326463,-0.45411558949914776,4.282444503123679,1.3098310347375182,0.5561998956257469,0.37776660864059836,0.2121086703049796,-1.2246816823851068,-0.4055697375961191,3.038995091806556,-0.5206144391072542,0.14744136598983534,-0.8796087537546061,-0.9742686046745406,0.6017578772035193,0.1313206975409425,-0.2882985639467393,-0.2125081873984772,-0.16046979517968699,-0.34289971365238475,-0.80209673654735,0.08199093195844212,-1.6242937216255182,1993.9281005859373,-0.0105120371624232,0.0021287845018089,0,0
2026-02-06,0.052906148780264416,0.6515511367413317,-0.7022741442109054,-0.8165105664294807,-0.6757796416897971,-1.1472704907559075,0.7157700552254019,-1.3899702918876164,0.022955277544101368,-0.4525841276630109,0.5206373492615809,-0.20215599842504575,-0.653534880803281,0.06748467581871309,-0.012727159145128663,0.591166412247232,1.551469933462788,1.4121546670965213,-0.29272841693921425,4.268864913727181,1.3098310347375182,-0.14405105657126915,0.2710167721232575,0.24793906736673174,-1.1112622336683087,-0.4936976936695826,3.216968069853041,-0.7390145666211047,-1.072548236308746,-1.2698190393966844,-1.077952694694336,0.10890489510076962,-0.09228801569538117,-0.332949645830365,-0.12390714214141063,-0.25903421221715145,-0.2661126451687382,0.32099666835637325,-0.5092974246612378,-1.439415587435022,2021.1903076171875,0.0135799860546623,0.0186068314871197,1,2
2026-02-09,0.16361711378867153,0.6515511367413317,-0.32122371318466364,-0.7625840211490095,0.3362925314376577,-0.7250710415590329,0.07054679248435015,-1.3247358257889548,0.032256564998706945,0.022206956164725802,-0.11379694927520927,-0.15199662040275724,-0.5896110825557691,-0.4759696794122711,1.1772117968265583,-0.1383253551415585,1.571545063250603,-1.4183528587589787,-0.12157567283822654,4.25563268453399,1.3098310347375182,0.6012842289225047,0.28660558515762086,0.1953104887781517,-0.7710038875179138,-0.5529402669291513,3.3055152370154683,-0.3555172028972106,-0.6496974446844144,-0.5724207950422434,-0.7278664335073022,-0.010385319528647532,-0.10596550766677221,0.060194714047363054,-0.12364469911579329,-0.7125934813587695,0.036450277426456824,-0.4374572271647638,0.1374108287807425,1.7564537844893795,2015.498291015625,-0.0028201434096119,0.0090498621808877,0,1
2026-02-10,0.12883856494724266,0.6515511367413317,-0.9971072202391608,-0.743728271826475,-0.5587456254441763,-0.5486914325867772,0.5930472793058349,-1.3247358257889548,-0.011558150829530552,-0.047687022897523995,0.12878350586819826,-0.3136591241177351,-0.6574004555668543,-0.8247069994125666,-0.7831121439204098,-0.30508905621347954,1.5624975824189224,-0.7107259772951037,-0.10022673847330851,4.217464175857988,1.3098310347375182,0.396920531674138,0.19335512975960814,0.01934504744237532,-0.6575844388011156,-0.5963972699232061,3.2406379397572116,-0.3781869740195662,1.0599988734149632,-0.6504592239972097,-0.5365478240028239,-0.5298926021355137,-0.3636811975604244,-0.7049864932840214,-0.14041322401788653,-0.17335845952247292,-0.5860575095799715,0.800420817517919,-0.1168292989832553,-0.422541456034738,2023.4871826171875,0.0039558953959925,0.0104490877359622,1,1
2026-02-11,0.15621644771575613,0.6515511367413317,-0.8622861098846281,-0.6826022218378587,-0.7104463793553738,-0.5278971010706993,-0.13600562839879934,-1.3247358257889548,1.1790888884070325,0.15444027233016264,0.12372642809354087,-0.3395618934712882,-0.6581322480234464,-1.047294236235763,-0.7041677878677111,-0.3426394707539078,1.5729997625868024,-0.0030990958312286615,-0.5298725355493203,4.189582836855761,1.3098310347375182,-0.5527747773120366,0.11110019265586472,-0.3169033492469172,-0.5441649900843174,-0.6183998336224873,3.0933479282139844,-0.23778603894953465,0.41477575396388255,-0.37635685128849217,-0.27652342041560646,-0.7381279556491239,-0.4494179696076645,-0.6077608191390126,-0.2024429140314416,-0.7393826963419333,-0.13576161242963067,-0.5162733187044849,0.19826387892836236,0.4820659227588591,2019.29296875,-0.0020749163768107,0.0163003240281887,0,1
2026-02-12,0.13101913813279475,0.6515511367413317,-0.9937322124738198,-0.6513577493323834,0.4316459286205207,-0.20491653835932438,-0.3026690050140879,-1.3247358257889548,-0.7824015597218587,0.026120426925463194,2.074751196505134,-0.8590735827632916,-0.6666915345269161,-0.8458014578241636,0.8017769459226426,0.0037221104682031696,1.5662367412249851,0.7045277856326463,-0.7142384640668028,4.169944287064084,1.3098310347375182,0.039280387733504785,-0.24124332084903846,-0.2997141535503092,-0.43074554136751914,-0.6294780798914966,2.834716312690999,-0.2621809505472719,-1.807606026327385,-0.4394264929883834,-0.14412242473468517,-0.9126277894476504,-0.5450929279898452,-0.8636508471710111,-0.2907579408496159,-0.27165882758862653,-0.46349190964210746,-0.4588559802949528,0.05428206878836232,-0.3235039224605153,2031.3760986328125,0.0059660098228876,0.0102827329098204,1,1
2026-02-13,0.17698636839405266,0.6515511367413317,0.32187955766316456,-0.5606407135942162,0.6461950460024651,0.19322331937678208,-0.34019682935706386,-1.3247358257889548,-0.703410227160746,0.18660487360890737,0.7206444132537345,-0.8436920053471064,-0.6519030592847321,-0.5080085970048376,-0.22336271867342675,-0.6265994197836477,1.5859011989438956,1.4121546670965213,-0.980363150100232,4.150526106915599,1.3098310347375182,1.0370614886461187,-0.3327015601781154,-0.5984949004943206,-0.31732609265072087,-0.6193990793762751,2.8610189031252733,-0.08182007764392747,0.023997844831097296,-0.015936899377111423,0.11230005273166191,-0.84981844948065,-0.47676010831471854,0.004056201648609438,-0.2942768375868218,-1.1241888581625414,0.97196829312292,-0.04605941039267874,0.18409331213796648,0.7527846575656587,2039.5648193359373,0.0040230167484302,0.0222652870993927,1,1
