Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-25,-0.9343038862229112,1.1651725078287671,0.17744039132125444,-3.9108715040499935,-2.174812718394491,-1.9390465348307386,-0.5212058845420618,1.3498772842561764,0.5817360132208043,-1.0997457523946,0.09529439293849239,-0.3341715580966527,-0.20000272272682637,-0.7608919893840169,-1.6557057329771387,2.660160734357571,1.497079333421198,-1.4183528587589787,0.29336351865649307,2.5690188595380903,-0.6447550328463362,-2.1027214009188,0.31578490894193595,2.5928872866887707,1.043707291950858,-3.7762586843127304,1.1790368989274298,-1.5436791204055054,-0.5988265873993395,-1.4913402806014964,-0.9201870275036347,0.5870419974503618,0.5035058428864468,0.26512251305387435,-0.3304840386973025,2.782627273269398,0.28632981752419867,-3.0808144611397004,-0.5925973033465698,0.616158061737552,1501.7999267578125,0.0076950561999857,-0.0501603890530277,1,1
2024-11-26,-0.8758119396748816,1.1651725078287671,-0.98731556087403,-3.820665691537213,-1.4945303123607376,-1.5761366526594394,-0.6963372404355133,1.3498772842561764,-0.03392117587784457,-0.6592768506971748,-0.11075437671286172,-0.2736733449831597,-0.18026509634183152,-0.551976422431921,-1.9198493109927663,0.5119354905272967,1.5066106785418518,-0.7107259772951037,0.4365402752141684,2.5584609170711956,-0.6447550328463362,-1.765261198536118,0.25587129853106205,0.17704461713129102,1.1571267406676564,-3.8175124827934086,0.9554739770346801,-1.2615189134371492,-0.8350269404452274,-1.2009327752439953,-0.509845334522673,0.7395198237088854,0.5246797760848094,-0.7904610137531823,-0.45472942160746443,0.3584470200251597,-0.6582628085709437,-0.7648003545426484,0.2737676622716839,0.715026093420572,1500.454345703125,-0.0008963805345389,-0.0446524178952999,0,1
2024-11-27,-0.8846668415633406,1.1651725078287671,-1.1132056230360923,-3.7163090022046497,-1.4382942198064836,-2.103889875954613,2.6607969017015045,1.3498772842561764,-1.6555143929922076,-0.5438218086080652,-0.3541484168454276,-0.26954527902239694,-0.1814908644055453,-0.8455971183640578,0.25669631709539764,-0.2581270311384189,1.499200164376555,-0.0030990958312286615,0.08154204036909915,2.549203191193468,-0.6447550328463362,-0.6148943170541225,0.2112176666014202,-0.26296651676306215,1.2705461893844545,-3.828725982349063,0.7582125753646068,-1.2029764950342394,-0.2030601400990339,-1.1229431631228108,-0.1457616731302987,-0.4272611658813395,-0.1906984341278529,-0.8851442825783178,-0.5482176103631954,1.015843052245761,-0.3788199820901592,-0.4702797890957193,0.35713077229015466,-0.13514696374103188,1423.90673828125,-0.0523636413144876,-0.0357035392910232,0,0
2024-11-28,-1.2863132531253305,1.1651725078287671,2.979581904461657,-3.9866276091300183,-3.0227278484082754,-2.3423187719966903,0.5138640226300245,1.3498772842561764,-1.9198151518835251,-2.145576638837163,-0.06983168525040072,0.6525169880135644,-0.02889855083639836,3.580143836320696,0.37447967734141846,0.473751837391844,1.4108515916376798,0.7045277856326463,1.2310003419454802,2.530735093606506,-0.6447550328463362,-1.5702802740419752,0.7077578418291248,2.168527493609961,1.3839656381012528,-3.894138950939064,1.4464346176463767,-2.3192713529213473,-0.18740670634875714,-1.969106568543415,-0.8026506468651197,0.5680901181217785,0.5276115573498115,3.6082546296265328,-0.09494987512840279,0.7316088030664192,6.6882486483861605,2.092587043657381,-2.22658464307491,-5.107646372548511,1433.0267333984375,0.0063844861537165,0.0022723250028028,1,1
2024-11-29,-1.237934694990111,1.1651725078287671,4.054880589319713,-4.10932223740919,-2.4841271223248986,-2.094382241887286,-0.255735232128309,1.3498772842561764,0.2580256481348911,-1.6516086301607675,1.53105741644214,0.7278232234159099,-0.04595879398289533,1.125407610223639,0.4339216170646302,-0.5989425656098302,1.5537509536273773,1.4121546670965213,1.2520886310633466,2.5193088729577213,-0.6447550328463362,-1.511786731444927,1.393205676077745,3.3420892427989077,1.4973850868180512,-3.972087802529344,1.6252851692028965,-2.0161449935902884,-0.6804670276923772,-1.635808685850192,-0.9545835618111265,2.0845291482612707,2.068758208143582,5.078192949022394,-0.019560323418427856,0.24339672354944852,0.1538215963693212,-1.4727797234877023,-1.5157888540665645,0.556856614372449,1417.3782958984375,-0.0109799095577033,0.0074836688535247,0,0
2024-12-02,-1.3189429913272674,1.3531709775733631,0.17923153577175147,-4.241621213344258,-3.1611616741344433,-2.072411735038361,0.475703340646138,1.415111750354838,0.3758790963680751,-1.7090822507652026,-0.5158029577502145,0.6061111183399375,-0.0469817252819101,0.0239799061042294,-0.10311210523706608,-0.7201656312427324,1.5043333671211985,-1.4183528587589787,1.1271349138631337,2.5046000143450207,0.07067312177248232,-2.28419392470139,1.668016845145968,4.226045016251207,-1.5649400285355015,-4.062070735655401,1.6441348060714682,-2.1262967037431912,0.5842917034495031,-1.6378865402368752,-1.1004347225460718,2.151147775772934,2.324224064585442,0.7406015144196757,0.017056535963456545,-0.39252905276076444,-0.6525521395166004,-0.12368696741969984,-1.5722406990285847,-1.0808787299478861,1436.216064453125,0.0132030273577134,0.0326865714654933,1,2
2024-12-03,-1.2197811047467984,1.3531709775733631,0.7120224878533963,-4.203579523898481,-2.7588383681177677,-1.6968901779894092,-0.5963457331716543,1.415111750354838,0.4353564075215091,-0.9198065463697388,-0.6908594787489349,0.7531725283345849,0.0136465222751779,-0.32752424364778315,-3.3202288096246204,3.906115196034771,1.5779646771130202,-0.7107259772951037,1.2531211351837963,2.4629932884579975,0.07067312177248232,-2.063724481268777,2.13719035189391,2.390003616120882,-1.4515205798187034,-4.126114027524928,1.714710980086955,-1.6479520163592747,-0.03303262439887613,-1.29523488454361,-0.7860503821154919,2.576459048083346,3.0996031377641193,1.4468992629223494,0.020143464049148123,-1.075460971628102,0.07299093946807657,0.21361965300407443,-0.3149259760555792,1.1994140693664768,1447.827880859375,0.0080524980697377,0.0144001958448232,1,1
2024-12-04,-1.1592504599152376,1.3531709775733631,-0.5485594747441079,-4.069466106364707,-1.6481093114962078,-1.4776200407501374,-0.7174958714341948,1.415111750354838,-0.10199688124998604,-0.4388201212080469,2.6648401356940385,0.694137612320567,0.044375035671795446,-0.07394769142812703,0.3520004748816516,7.024144895184472,1.6092986025303093,-0.0030990958312286615,1.3677212840074182,2.4238526717010656,0.07067312177248232,-1.6737663060364643,1.8862796505470862,-0.31660229846191446,-1.338101131101905,-4.1493459561516755,1.787916663997752,-1.3165535854163515,-1.6590169554909857,-1.0647147839511724,-0.2914231284743068,2.8542669996477494,3.388990385965027,-0.1768511137902582,0.036875672804870314,0.20511685692776788,-0.6019927424140539,-0.8263682441918441,0.5702473040883402,0.7216205241402247,1427.14599609375,-0.0143877770206614,0.0024409912854291,0,0
2024-12-05,-1.2676791999569301,1.3531709775733631,-0.23362921741978798,-4.026756761767762,-1.1246511096751315,-1.512060829025314,3.906001801552281,1.415111750354838,-3.321027958209426,-0.8601156238932103,0.5188246565660479,0.47955936724367093,-0.03569068078333764,0.005008420652267343,-0.733413566165744,1.6808866895763563,1.5675759940191794,0.7045277856326463,-0.3254407118156001,2.358317815646539,0.07067312177248232,0.0075354623735566385,1.977165139583072,-0.34556606206472756,-1.2246816823851068,-4.159013844176445,1.8449032911468835,-1.511573059832917,-1.9240334146852203,-1.2552843890439562,-0.1270291063652671,2.0328318663136287,2.824983884531944,0.15875981085657714,0.10204680294505653,-0.23927213612459242,-0.0274765869891928,0.9022706955674757,-0.28423352867662516,-1.4136997290839497,1443.791259765625,0.0115958300044383,0.0004539144382533,1,2
2024-12-06,-1.1799912112813116,1.3531709775733631,-0.9076894336039067,-3.86526106022918,-0.9191594258923483,-1.494553946945184,7.022155704990323,1.415111750354838,0.3533865174682905,-0.3305225786258187,-0.25044574286583043,0.5375224414582178,-0.0013848962887301267,-0.6840324042400807,0.7782140031423084,3.064901659700654,1.589127172194825,1.4121546670965213,-0.22997131639030427,2.3037114022917784,0.07067312177248232,0.23401149682150518,2.0203215128108036,-0.270967123207073,-1.1112622336683087,-4.133028064906964,1.8514786712025528,-1.087172420070819,0.2597047627255889,-0.9632970432181831,0.3050876899074241,0.3914134018864753,1.357107225211387,-0.5738959147259002,0.07577457217568499,0.09897640467919973,-0.5442979108266384,-1.1846106811488897,0.295579166305429,1.0544415232762883,1464.4730224609375,0.0142229930542651,-0.0137280833887539,1,2
2024-12-09,-1.0719603728589093,1.3531709775733631,-0.39562660754839063,-3.5918974254968155,-0.6877113997859086,-1.1921154624540014,1.682111984744903,1.4803462164534997,-0.732673408407121,0.2794303953470054,0.48068028091750925,0.609140285110516,0.07090068945827119,-0.179569776159258,0.4562646015677939,0.6472555887455693,1.6271269784116098,-1.4183528587589787,-0.37008406380753434,2.2508451877887383,0.07067312177248232,1.327383728143307,2.0894422648614364,-0.15741829903921628,-0.7710038875179138,-4.055161474752027,2.029451649249039,-0.6169433361696227,0.3778773464351676,-0.6080874989087127,0.9338748943997788,0.17657747406425914,1.2189931417428306,-0.00656067041873717,0.1280035649357357,0.10528373883979272,0.24626845586629248,-0.602340646705965,0.7405734430361796,1.3213424297717098,1457.0474853515625,-0.0050833482629567,-0.0329678920720587,0,1
2024-12-10,-1.1111708328969068,1.3531709775733631,-0.6420560368230019,-3.377740130454609,-1.0986921182044733,-0.9275340120698033,3.065294336325978,1.4803462164534997,0.7798536677026716,0.20299379336012185,-0.5909106985791586,0.5735305159456621,0.05450036481796612,-0.30768311353702865,-0.9464326228491075,1.2410549244932618,1.5955119175245114,-0.7107259772951037,-0.341453577809987,2.208766716986861,0.07067312177248232,0.5369788043766729,2.2467851945003927,-0.13847754399790604,-0.6575844388011156,-3.948152441603844,1.7247923733363681,-0.6549047922313942,0.437515716262015,-0.6611726906040004,1.2870766842148829,-0.417654888882339,0.7107476168857864,-0.2532466561238656,-0.010344485717965212,-0.10060302087604564,-0.3442659597733822,-0.8396206700179729,0.27905071105860574,-0.537165092080992,1451.3663330078125,-0.0039067064896563,-0.036325814387842,0,1
2024-12-11,-1.1397751266175478,1.3531709775733631,-1.0342119972881234,-3.2034895617675474,-1.1927818722674766,-0.5070036853597735,0.6491027127526627,1.4803462164534997,0.4577126874070407,0.18366732205175917,-0.7120090685115947,0.5717595181975673,0.05426788255200052,-0.8956780934686104,0.6777512745239009,0.08809050868654068,1.576285218384704,-0.0030990958312286615,-0.35260343804867766,2.1642209304431304,0.07067312177248232,0.016539838262601067,2.330973615539132,-0.13267606081852928,-0.5441649900843174,-3.8261619259416237,1.4630924611630567,-0.6604101298310295,-0.10129267204517714,-0.691775753818674,1.4686498776244938,-0.5890669732761051,0.5642937161907331,-0.690310401572226,-0.13143599595754382,-0.34380568761282027,-0.4862022501394426,-0.20476515356822556,0.025928280097614664,-0.42182309087678316,1427.7939453125,-0.0163748538678372,-0.0407533338878929,0,0
2024-12-12,-1.2621482787214529,1.3531709775733631,-0.13874333289307914,-3.153984047907192,-0.043123600454435536,-0.8849809322765858,1.2425448209063121,1.4803462164534997,-0.9458192238862868,-0.4489913409811441,3.9095129504871537,-0.5594106928681694,0.08645781458976981,-0.1369682474414656,0.8419700420406745,1.028265920388133,1.53109168518021,0.7045277856326463,-0.27953243989973064,2.1188430816915322,0.07067312177248232,-0.07045102941454419,2.023500886726807,-0.15180660667059323,-0.43074554136751914,-3.718232827347872,1.588902255730805,-0.9697456474076732,-3.3290405666427607,-1.025967586116598,1.298227731578936,-0.610495180857606,0.6062794236278981,0.15766710026555536,-0.029074470205345683,-0.05971250569212386,0.6187072769467551,-0.1890401680748421,-0.9124109252695368,-1.6048252186930791,1424.106201171875,-0.0025861678225688,-0.0187434737206605,0,1
2024-12-13,-1.2795623440211554,1.3531709775733631,0.8106983039228915,-3.1010900714271723,-0.3210747530305084,-1.0845598256863946,0.09027402444114398,1.4803462164534997,0.6793311578858074,-0.5230535953671756,7.0243352988296515,-0.5836341733735936,0.07937427416171042,-0.25836515802166177,-0.36483117898797235,0.663324810774957,1.4688583121127918,1.4121546670965213,-0.4828048215729595,2.080712650694431,0.07067312177248232,-0.6823812142722971,1.448768665324994,0.20130272228061774,-0.31732609265072087,-3.6208453558786564,1.6485183927752467,-0.9334970520580457,0.35532385985732906,-1.0203769621357774,1.170464881744675,-0.1493714732491287,1.0983876897315752,0.6890324864417238,0.007570701294536031,1.5399178651641594,0.0013724381862642266,-0.6843542649166504,-0.9047918763369506,-0.29001519167001405,1416.9796142578125,-0.0050168156290396,-0.0199343472158763,0,1
2024-12-16,-1.3151446550509391,1.3531709775733631,-0.5618266129172029,-3.063729870254323,-0.1361351516877055,-1.3526381212172156,1.0298838299184085,1.5455806825521616,0.8436476451725521,-0.7102772589857834,1.686573417879228,-0.644794017588482,0.03500141388347535,-0.7717187091014425,-0.29128162832994164,-0.04477273249352587,1.4434781569606352,-1.4183528587589787,-1.1108884479093444,2.0185128591790025,0.07067312177248232,-1.5192848673851715,1.277505825763186,0.16727954581205295,0.02293225349967388,-3.5351346179254035,1.5928459854679704,-0.9393045266421508,-0.7336770088333641,-1.113797360050303,1.0289447223679429,-0.3429621941309719,0.9457352917779039,-0.5367655483229286,-0.008480744964408536,-0.5053331244257354,-0.6132354191132292,0.5861856700982154,-0.8154819828477943,-0.517397942959291,1405.06884765625,-0.0084412705787398,-0.0115673496548186,0,1
2024-12-17,-1.3753982812125316,1.3531709775733631,-0.16069295014139545,-3.0634314061510706,-0.8034340882656276,-1.4407784981192349,0.6651622675945376,1.5455806825521616,-0.3638716931547631,-0.9444490915652005,3.069164725639815,-0.7515465109150253,0.03196733534178937,-0.8513585602427897,-1.0706408674899717,1.4394470362491387,1.4121954090397952,-0.7107259772951037,-1.1138287239127886,1.9428429944584225,0.07067312177248232,-1.654269683089439,0.9757791194101719,0.10999375404288574,0.13635170221647214,-3.4665037086513077,1.580134012111649,-1.021541883421493,0.7829458409362647,-1.3774275277322194,0.8219399060383145,-0.4073372037003979,0.9417154998747326,-0.37381087127421364,0.005769678854381957,-0.680252003759686,-0.09024258106943368,-0.033960443207871664,-0.8818500509879478,-0.8337369010555368,1393.4073486328125,-0.0083342259897072,-0.0162338196113228,0,1
2024-12-18,-1.4336601847240626,1.3531709775733631,-0.5158006392344756,-3.090898596407319,-1.3085072098941974,-0.7399098121602427,-0.04250928667985009,1.5455806825521616,-0.2902783762130094,-1.1129030087502003,0.6540055582184989,-0.8222516951902068,-0.06329504706312747,-0.4588467616410737,-0.20873736737071083,2.413415103274906,1.389141048418121,-0.0030990958312286615,-1.1518751044390603,1.9072373812527015,0.07067312177248232,-1.8342506619471197,0.91678854939672,-0.1399447040997031,0.24977115093327037,-3.417334094365877,0.799417862295494,-1.1247144914204996,0.45993253474135654,-1.5689730483107749,0.5860720955150435,-0.245688596690914,0.9880164396368171,-0.5936025924216418,-0.37967425337540583,2.6728091252457573,-0.4045157875125852,-1.667377138023485,-0.8912785649203641,-0.8172548600157191,1401.2813720703125,0.0056350062993951,0.0078730553214945,1,1
2024-12-19,-1.3890393385652038,1.3531709775733631,-0.7329968852009671,-3.039904488169447,-0.6887922517626438,-0.7654970385285575,1.4408175806648171,1.5455806825521616,-1.070101379696248,-0.8362237519048215,1.2471940842682125,-0.8708679427028964,-0.2099937114935112,-0.28744237417417207,-0.36067235559776395,0.30694827580750367,1.4062795186806747,0.7045277856326463,-1.0843901025957012,1.899466130851269,0.07067312177248232,-0.8878580595803933,0.741630510976499,-0.2761899910417708,0.3631905996500686,-3.3673509003289515,0.520183603307065,-0.9167868916410779,-0.947400002090391,-1.247136607428979,0.5959325531455881,-0.5624717988382545,0.6486510632967171,-0.7809909871477856,-0.5358149199858112,0.5284809933898595,-0.40044049700073325,-1.933604985716232,-0.35761631763130086,0.47447062372924675,1395.9986572265625,-0.0037770413177846,-0.0004268593857666,0,1
2024-12-20,-1.4135707914946591,1.3531709775733631,-0.37029898981772086,-2.9953007488453363,-1.1646691242843532,-0.6054665651574146,2.414199711923546,1.5455806825521616,-0.20768499659142742,-0.8521077586215371,0.09541566144633135,-1.0420813561410938,-0.22372364233416858,-0.6452299173716017,-0.5747282632786961,0.6443303706864367,1.381828562377797,1.4121546670965213,-1.0885077846259712,1.884926667022365,0.07067312177248232,-0.935859355119461,0.7622909646187663,-0.4585817722110478,0.4766100483668669,-3.318051143099866,0.38911478894869894,-0.9386549152541178,0.6821511261093669,-1.2652146107485955,0.5876494073636533,-1.051579700919038,0.19161968500781337,-0.5445308097092467,-0.5965734730427515,-0.24018455191929325,0.03284371671753816,0.26011504459503954,-0.34488514299991796,-0.39547765407268676,1400.683349609375,0.003350181932018,0.0023177867831912,1,1
2024-12-23,-1.385869365867369,1.3531709775733631,-0.4847769463285682,-2.9052400511727594,-1.5118345405765086,-0.9290638338461671,0.3090001274983744,1.6108151486508233,-0.3597103950214349,-0.5585732054822995,1.0346239648594888,-1.3336056633769795,-0.23717260253084785,-0.5119735666147471,-0.5680371176790988,0.1740098432062826,1.4028337151802102,-1.4183528587589787,-0.996805925579848,1.8556758601472145,0.07067312177248232,-0.5803940747146625,0.6412067872685497,-0.6368497081953824,0.8168683945172616,-3.2598067823094516,0.3474707152627948,-0.7719232296369929,0.8469125661848159,-1.0758853397630281,0.6960565847502576,-1.092566115351344,0.1386978889675718,-0.6526245070881864,-0.6243656808050405,0.4903666095138977,-0.3270853586203394,0.3788277944104539,-0.01986956373350706,0.26358605651704486,1382.443359375,-0.013107740535244,-0.0106593443813278,0,0
