Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-27,-0.5826552482291814,-0.4767513946867506,-0.6364994067892901,11.526962782652685,-7.422165241208107,0.7013495817283929,-0.6756684639563486,-0.07260691753151229,1.3927413017585002,-0.9582083878730507,6.597718616587629,-1.0053941019785517,-0.3210524545867676,-2.7728443554031736,3.362155827942729,-0.6392564659269248,-0.7508773368975589,-0.8263879872660629,-0.7109390870142656,-1.6298269526955147,2.465238465838945,-0.5288199150893169,-0.5675912853768252,-1.4385618500470052,-1.5358380131821974,-1.0991006223768298,-0.16213141953867102,-0.3680917456159554,0.23185182877025212,-0.14602054641067239,-1.622430201895019,2.7691359348244204,1.274214115526372,-1.1349684002552332,8.123524456114806,-0.12437345741874792,-1.3720327210928225,2.5909411854762334,0.34170397628908905,-0.5067234066645417,889.3278198242188,-0.0049132581827461,0.0341052459602943,0,1
2024-12-30,-0.5913558109296145,-0.46350336482198123,-0.7160453463757863,11.477160210261427,-7.304108985856029,0.2213112110397378,0.21746743400527366,-0.130222120364832,1.3927413017585002,-1.027732790400369,5.680402805640049,0.8900966862007226,-0.5267093102082476,-4.540486845542141,3.3555178104969747,-0.8673973330699734,0.4224837980713474,-0.9357936822971333,-0.7744899754110097,-3.127080226920413,0.03374445490105122,-0.5657258142268309,1.4067518500707563,-1.456850240231372,-0.6905958996670153,-1.0436450887742983,-0.34992820254388546,0.35240847652894236,0.1533779669302677,-0.986004609812576,-1.6387274522124662,1.1882528397346463,1.6164787484994751,-1.3194350969963458,7.82233034257911,-0.46162842867245985,-0.8529282205133938,-1.6939942219960877,-0.2752765171438683,-0.9505132098631319,900.3521728515625,0.0123200712033626,0.0469174516752341,1,2
2024-12-31,-0.825804040957419,-0.45576267880605403,-0.7075258219421459,11.420975818568518,-7.094214747039731,-0.36808192042157917,-0.45709033832620866,0.24035216475780954,1.3927413017585002,-0.953834533615161,6.009896354585575,-0.10651273564672384,-0.1968891948689169,-3.510368655778083,3.359580798132034,-0.8570741715160732,-0.518121118692407,-0.8785393956089184,-0.37477840948892066,-0.7419206901790167,0.984875455786336,-0.2859158305250183,0.043697827042049074,-1.387075397520224,0.8324777605674285,-0.44013001482968,-0.6509987706873058,-0.2651086521238308,-0.5818738297588535,0.7011841219256438,-1.525610292726914,0.7609095936567968,1.7305669594905095,-1.2707400015419874,7.172344218228289,-0.6897357093874473,-0.3872238251996438,4.162714573089513,0.566992692411753,-1.0265870802585755,905.8643188476562,0.0061035464281733,0.0431151824573391,1,1
2025-01-01,-0.6800342357336764,-0.48263839641929485,-0.7591934216340196,11.366001563760772,-6.791489753945922,0.35395796340486874,-0.8909863087468766,0.3674986965648376,1.2047838681054388,-1.1181195190619477,5.864486845003129,-0.12469549797994799,0.14961611306252393,-2.9011120446049943,3.3619073948672704,-0.951534403711499,-0.8516400014820467,-0.8617276369589856,-0.14128015723104098,1.701253731480721,2.8977059004841146,-0.13124652031547074,-0.753855663251732,-1.3477758469307497,1.2086458896046435,-1.159661264291073,-0.4219678993135712,0.5759598602992193,-0.5905795942443962,0.2210798544628291,-1.458399314325212,1.4192242686655872,-1.6920793702405221,-1.311029896168125,6.4616071935852775,-0.29222418093561686,-0.4597804583501352,2.0670167229384733,0.26148862376525683,-1.017656778992651,915.0676879882812,0.010108502101145,0.0438988450956362,1,2
2025-01-02,-0.1716892176797465,-0.4647517372331949,-0.6147221389630263,11.294791437230154,-6.380443383887944,-0.2648787588184062,0.10208711142396806,0.596199554902028,1.2047838681054388,-1.0816530701641027,5.7329998640117,0.2966997842230984,0.22899981715045975,-2.6485931091123383,3.3680941260196975,-0.6032193680337742,0.21591742782101514,-0.8434385388749297,0.25552633109494094,2.269988164651171,5.114394460505053,0.10004277263022628,0.766786042721535,-1.2884192673600199,0.1546462138481672,-0.7903572652130231,-0.48103883169938305,0.27256385782252635,-0.8251679932881516,-0.36839418533508483,-1.361475502365459,2.9179521174842984,-1.5779911592494877,-1.3544149378500958,5.406693819359346,-0.5272800966488679,0.11592049095382045,3.47039079154048,0.4580899296058153,-1.1856032979444455,924.7139282226562,0.0104863844103598,0.0425909685582538,1,2
2025-01-03,-0.5479706657137414,-0.47277673813263293,-0.48951749559697383,11.21196260287432,-5.855531114502092,0.5779870618084929,0.2332819940126472,0.7990890087554333,1.2047838681054388,-1.0632875409623834,5.4947779032184565,0.24630321903479394,0.42859806623564883,-2.2838474018358688,3.374741632316913,-0.2629915025423608,-0.14504416422297148,-0.819728543867447,0.7604886698329245,3.668570793518103,9.510167575171371,0.33673584473946255,0.5689298408496616,-1.2267395913372474,-1.5358380131821974,-0.9286869615896899,-0.05111832776485179,0.4680247600496822,-0.6793110370112697,0.3537448157746138,-1.2604415099638764,5.530895451076693,-1.4639029482584534,-1.419318574938517,4.170569094254438,0.2345894256020682,0.14750421983592635,3.6387669054643874,0.47668066967050937,-1.1602402916198564,932.047119140625,0.0078989475321935,0.0348838784397011,1,1
2025-01-06,-0.8017043038350737,-0.44234544654142477,-0.37721803484591854,11.094656863719846,-5.23324198800972,0.2739427219892268,0.9852576521651256,0.8466119529655836,1.2047838681054388,-1.5012260484532547,5.7500173369077,0.3839205227487829,0.8614413278825267,-2.3279338277981596,3.384508380897651,-0.0375479410669703,-0.9846186974850274,-0.8213387196036115,1.4172093456801804,6.581823396957567,8.760219712070944,0.5248317156622213,1.3799839605374682,-1.1792434559887364,-0.6905958996670153,-0.3848695150010313,-0.13080284273142115,0.4864672156287224,-0.17066209590816292,-0.2651768566239306,-1.180565239226283,6.823420526847569,-1.1216383152853502,-1.3799880976212635,2.5653469925536023,0.1560023448470386,0.5809825190226309,2.7593637095748718,0.3495266184638631,-1.6038331510724773,940.02001953125,0.0085178019854678,0.0194007636508705,1,1
2025-01-07,-0.2376343415869713,-0.49055209398411076,-0.20882092064365249,11.158445626664541,-4.526894283620597,0.4698213113345135,0.8184865253062492,0.9302306660898433,1.2047838681054388,-1.5717980325142835,5.845924732423481,-2.110697197029819,0.7610118400590064,1.5680754460000725,3.3932630143404676,0.516008049472755,0.7017474536027217,-1.3044172375062326,1.5780989693521075,5.978277154042666,9.414385859933468,0.6735913893475113,0.5981745481131427,-1.1277003907340621,0.8324777605674285,-0.5962927934566296,0.8200288096980692,0.3601879786136129,-0.5471685104530386,0.5778046675425607,-1.0948434684670332,9.65467838057863,-1.0075501042943158,-1.3741426353523831,3.3281593122655275,-0.5803102434069977,1.2675631605807065,3.0025762302524455,0.3799089691241622,-1.6668364949718701,946.5164794921876,0.0068872090664701,0.0084978819403679,1,1
2025-01-08,-0.17030264003586387,-0.5193128451772415,-0.1315124661104362,11.249695907023955,-3.759021643876797,0.48830317723057515,-0.28574397828463777,0.9603025367168588,1.2047838681054388,-1.570899071879059,6.030004995161429,-0.40257668732648205,0.7904778295063483,2.6743469840268856,3.3977434715401964,0.8055603290529822,0.22187725863766275,-1.3229484657136803,1.5587357652148273,6.2162166293292795,7.8572878800886805,0.7749605269854607,-0.7718725319290667,-1.0843569684568728,1.2086458896046435,-0.8134362035926822,-0.079381521531958,0.3903910219582934,-0.8010538477122356,0.2737185903489117,-1.0228967273182625,12.678674369847611,-0.8934618933032813,-1.3484690822595975,4.509803802530577,-0.589028568217553,1.2992209855964014,2.4412451668815787,0.2998963018023488,-1.692660645304096,954.8831787109376,0.0088006255637626,-0.0063114489904884,1,1
2025-01-09,0.2855029581510091,-0.48982706055796604,-0.07617435460038918,11.348880924647238,-2.9383744794728477,0.36175408977485274,0.5449894780049496,1.000991248133094,1.2047838681054388,-1.784168005009255,6.382698352362662,0.4170143032792964,1.043420205820828,2.6903829305997067,3.4054719560659232,0.8647252003377117,-0.3673093859625646,-1.323490914484188,1.588718255891862,7.93979344728659,7.126559426428357,0.9158709639653605,0.05832995631770998,-1.0309983907154128,0.1546462138481672,-0.2899639195130451,-0.4168436610209614,0.3108103251572194,-0.23664664627266466,0.4696240687263111,-0.9335639379230598,14.387788023246276,-0.7793736823122469,-1.293217882594111,6.0184912248403615,-0.823955421918683,1.4988496304603898,3.1522954539345087,0.3938003127833794,-1.710898013451366,957.540771484375,0.0027792942918071,-0.0339690964788909,1,1
2025-01-10,0.13760558310213472,-0.5077206523952983,-0.12685522676876645,11.457720389665285,-2.1066645893661975,0.3920216750406523,-0.09462175039295524,0.879005250378137,1.2047838681054388,-1.7584550341598868,5.992878881689573,-0.7534172823064553,0.963700732055918,4.013099980598099,3.410707462504539,0.7832786053618448,0.35447753979356583,-1.4255903542261228,1.4096592752274055,7.440704224555871,5.537386536942307,0.9156246891086466,-0.5632307246381888,-1.0115149486550574,-1.5358380131821974,-0.6855377322407908,-0.12045744124812885,0.404194158946223,-0.16927468927434142,0.4881084717015259,-0.8944072639089649,15.261605708862334,-0.6652854713212125,-1.374132215819856,7.69114589909619,-0.6778880291225033,2.3155329151994013,0.9817379919423942,0.09889967111778682,-1.5995541194352245,950.3060913085938,-0.0075841672566372,-0.0190431557216217,0,1
2025-01-13,-0.48696707979348813,-0.48492944719416636,-0.23310972833741458,11.525655099155015,-1.3472487067534293,0.3122709195141405,0.2930616256829391,0.46538118092312747,1.2047838681054388,-1.6715765086344916,6.340932654902181,0.4275620858422733,0.9209383078797606,2.746498801914197,3.403901028827066,0.43688713926609496,-0.2641423803574114,-1.4072322150618974,1.051667142560304,7.104122891845778,2.157141686681217,0.7215115051526106,0.052790154239146944,-1.0493848786560074,-0.6905958996670153,-0.5122127905811408,-0.4586236176341214,0.11032452863600356,0.2868034203414095,0.3615420123498357,-0.940957836996928,11.48876769841807,-0.3230208383481094,-1.293496968185357,8.770975402030764,-0.16850522989262295,1.8267249105089123,-2.779226542817393,-0.4045214257500882,-1.1696368494666678,948.042236328125,-0.0023850797250349,-0.0053485740343951,0,1
2025-01-14,-0.012342506359653243,-0.45789884958141386,-0.3444621702197651,11.58673910963834,-0.6828091856861536,0.40585430842629605,-0.04496224883600987,0.2488353588629273,1.2047838681054388,-1.6403719439457962,6.4105434095446965,-0.5191498574561408,0.6875369811745417,3.311668987124995,3.3982487419987724,0.08070209184794763,0.5784281522718325,-1.4538591868878412,0.8788389391586618,5.537238801148376,0.7210861040183266,0.6264678516089852,-0.12191819437871751,-1.0583355510494266,0.8324777605674285,-0.8150388858505664,-0.6873472051277026,-0.39546172965541837,0.1388176222341914,0.39181375256730655,-0.9437332613291338,8.22309755560804,-0.208932627357075,-1.2757842089317946,9.605884583652573,-0.5455548526696772,1.6563344992969846,-0.8893578175981419,-0.15261988925403297,-1.1805172504381514,940.5614013671876,-0.0079221218643861,0.0092494731156771,0,1
2025-01-15,-0.37663398005027326,-0.3971962125667175,-0.08987331973428823,11.6220181135941,-0.1529656340352122,0.11135669800551816,1.3411209009132457,-0.08403858389294959,1.2047838681054388,-1.4886270361099747,6.589985976606574,-0.8548341644644998,0.4680957525043982,3.9409531335559658,3.3866752849056656,0.5730240186163886,0.274490330764386,-1.5573732885994231,0.5942793192571105,4.00516652019544,1.8995727481905085,0.41248306180383815,1.1355605461084384,-1.0974982957841188,1.2086458896046435,-0.7989267192422554,-0.28876166865304137,-0.1417215081236025,-0.48612845246128833,0.31205204933776337,-0.9892146589294782,4.736539469225664,-0.0948444163660406,-1.2267300407071826,9.629625748234828,-0.7998064854285016,1.5951950941802926,-2.872812660162322,-0.42085041183204125,-1.1419737086528325,922.9913940429688,-0.0188570219246401,0.0123249701548684,0,0
2025-01-16,-0.1470790546128069,-0.3642301608457743,-0.1042850877697763,11.628997952740251,0.16747073805340207,-0.3955103923203862,0.25168075238781906,-0.639756939694302,1.2047838681054388,-1.1866759105284839,7.256701937853541,0.21965455068645917,0.02453587371983743,2.1532831081591164,3.379348320984412,0.4564096362563666,0.47030029637975523,-1.3947374720482009,0.0577249118443352,0.8481736726758896,8.914898973464501,0.009165016617444356,-0.008165274645840749,-1.1948021417685348,0.1546462138481672,0.07683868346741683,-0.5244526651657677,-0.41195552332914703,-0.011220116341778772,0.40564828481348714,-1.1224928959913625,3.626530240956398,0.019243794624993787,-1.0585705814098327,9.305118251814925,-0.2345849800985349,0.7326808572196067,-6.708636806763271,-0.9462260823591578,-1.0525867175304646,939.4786987304688,0.0177052350490765,0.0480942256338551,1,2
2025-01-17,-0.31573110122189224,-0.43704394910609967,-0.204004065528951,11.653730519404688,0.4303065489467854,-0.1412279445905026,-0.8804946612910232,-0.1852831453403136,1.2047838681054388,-1.0669256168254615,7.58774012648271,-0.14365064171652847,0.13388176103477636,3.6764146944014646,3.3818055961797313,0.38940884006541504,0.4887756873743085,-1.317615445292739,0.4722801872734385,1.6548403841493249,5.777684957284567,0.30861666324577897,-1.303685844930228,-1.0963424663249492,-1.5358380131821974,-0.49997170709072014,0.23947529796217767,-0.9456307013006187,-0.37572938812531026,0.11111024753579657,-0.9572011177372086,2.6631066679659114,0.13333200561602818,-1.0256320821474547,9.11155816077081,-0.1671158215646051,1.180124295194481,6.239685917736612,0.8331800047299509,-0.5232282784221532,945.2368774414062,0.0061104144305892,0.038940580992867,1,1
2025-01-20,0.5495118998672606,-0.5032541204270897,-0.35680179743667956,11.656077373729195,0.6737441142187077,-0.4120394321485536,-0.8204007613941173,-0.0511717093172185,1.2047838681054388,-1.0790864935917996,7.590831294162561,-0.9886762457321767,0.10671676333006704,5.560280515854484,3.3843549923079825,0.15510020623461157,0.3622709348835656,-1.5005618777502356,0.5802202463914294,1.4691222219712086,4.681476111530217,0.3549857238623172,-1.1657443173739,-1.0598294113141722,-0.6905958996670153,-0.4998161932523142,0.16067588838350247,0.8387814917664339,-0.14603721922048465,-0.3958264224491927,-0.8867233914904024,2.2283026958831393,0.47559663858913137,-1.0367181175398221,7.9602296239660975,0.28962029910776804,1.098771396029167,2.1605564301087146,0.2618250971057048,-0.4813885758047162,956.851806640625,0.0122129674250373,0.0057110688309134,1,2
2025-01-21,-0.07101551815905331,-0.4565414974164857,-0.26270764827298465,11.692176227613773,0.9545971726166699,-0.946855038945253,0.6294028018150718,0.24794894496723735,1.2047838681054388,-1.0395003181820086,7.8568983121378375,0.7086389049283992,0.1628940535740396,5.44003577078426,3.392628799240997,0.28782019217843463,0.3925279162615003,-1.5204060136526543,0.850430967243096,1.8985734312457827,7.6105425133352504,0.5256702809344994,0.5695782775781455,-0.9899214933220186,0.8324777605674285,-0.7330119494749865,-0.5776260902919287,0.27289904903519563,-0.3147900974349461,-0.1415090683575389,-0.7659376059852899,2.548856921083418,0.5896848495801658,-1.007761988471472,7.6948348926688555,0.14142099307433167,1.1923915914790388,4.387246998437877,0.5617131040081866,-0.3693096198964881,952.2255249023438,-0.0048466248251947,-0.011224095349101,0,1
2025-01-22,-0.7826086491041261,-0.4290792089442976,-0.44907442598007663,11.711640672853992,1.2160062983567266,0.8413703258507094,0.10494336181100583,0.09130467824721156,1.2047838681054388,-1.0371360327947814,8.02241646229614,0.2256530766494862,-0.014779793125070613,4.698514910879112,3.386247633687307,-0.24648867452716758,0.3128051004619707,-1.4947902908036803,0.6333301752002705,0.5870311222153859,8.935320947753404,0.3648210316441434,0.35970396501876856,-1.012720329136003,1.2086458896046435,-0.5417860281732889,-0.5863679705219422,0.5707326860548995,0.5509702044672976,-0.41235773128432107,-0.7878914896213234,2.650710367086899,0.7037730605712001,-0.9657554894917496,7.1915007286137484,-0.4844267285501988,0.879686188189967,-1.7875339291663292,-0.2720477229896005,-0.41284011066053106,968.4667358398438,0.0169122335543465,-0.0071580573394491,1,2
2025-01-23,-0.7691472911447657,-0.4047233576880893,-0.5512265678356526,11.744981346872951,1.5382229137220154,0.27427862948351583,-0.3959624197199868,0.5384498163424183,1.2047838681054388,-0.9264840484055074,8.531346913365853,-0.3673589556436109,0.10782364987222524,6.530281303928617,3.390728576936767,-0.5452702237524428,0.40635570354885087,-1.474154832262175,1.0709450295574754,1.5155571602534352,6.262122351568954,0.6163759745209358,-0.15661710158965317,-0.9153718293604347,0.1546462138481672,-0.09663284862211925,-0.82192955631911,-0.2618566270706403,-0.0699282068377671,-0.9472467543439904,-0.6264617070194854,3.8590640827249305,0.8178612715622345,-0.9004414171728161,6.667558086842644,-0.008833213884602049,0.9910179039062657,6.146123005479005,0.7938920792194603,-0.9277852896783935,976.7841796875,0.0085515904080885,-0.0176360265947378,1,1
