Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-11-28,0.08052586350361811,0.7656112840127458,0.2221824167350042,0.2604764645517407,-1.0422014203367105,0.18191938733578406,0.18056919107528094,0.4973510373214445,1.2047838681054384,-0.47595734280768276,0.22446447018131388,-0.2786362216613858,0.24234225544760235,-1.1529552675985297,-0.04969903582800586,-0.581259787214482,-2.802588180172504,0.17701031771611075,-0.49037118852026995,0.2537127219516356,-0.21357452044323708,-0.7257394490326813,0.8732236027456588,-0.17170535307101956,0.1546462138481672,-0.6280842336655017,-0.038309862250867285,-0.17648636931064707,0.4487226844592387,-0.6003275252555389,-0.41787763394021993,-0.3643271691818798,1.3883023265174064,-0.030575791805757604,0.4770634577735547,4.533421086925005,-1.2197637910824515,0.8218317349069346,0.8361919962716212,-0.43373068390619984,128.11190795898438,0.0084303244013156,-0.0067959400261776,1,1
2013-11-29,0.18611406910767506,0.7694901404687888,0.18381786735990963,0.24053131425189012,-1.0601046001842116,1.0287399462305462,-0.5640107487010729,0.6435581070676368,1.2047838681054384,-0.47447371788980774,0.14247865910026875,0.7598518973530911,0.4095034717526605,-1.2475529369271334,-0.04236988468296364,-0.6336684344195027,-0.14266275221031186,0.13562516951626324,-0.33354387323052753,0.4160397877589265,-0.19084795934255416,-0.4652411859103486,-0.37347335750534505,-0.1199006031894867,-1.5358380131821974,-0.9182156052921189,-0.1174655507131172,0.8417473163380947,0.08667425624639978,-0.6588899147351673,-0.34783421449964486,-0.3317509648653025,1.5023905375084408,-0.15992846302448893,0.3961749866837438,1.1146999334926435,-1.059307365624788,0.38023312107003804,0.37561315964137104,-0.8597315420625511,128.45603942871094,0.0026825773024331,-0.0182994642284255,1,1
2013-12-02,-0.15846107614366906,0.7325456992276796,0.15226198526233076,0.2208581895810946,-1.052370636075485,-0.17606709600396064,-0.5292761446454531,0.6898072075081875,1.3927413017585002,-0.7220478757412625,0.014085678257542839,-0.3208927292172633,0.05705762509877836,-1.1494533071643855,-0.034885034398413055,-0.6431502517526363,1.2334371057857918,0.1448255414260503,-0.24413241967772362,0.07616943353689928,-0.29299233217163556,-0.3206073277034735,-0.3037914658057292,-0.10420434760521433,-0.6905958996670153,-1.1476617744757291,0.4761419341082506,0.3861216994191119,0.08170377651697502,0.18168262328674634,-0.32747458693643333,-0.3082407053313122,-1.5779911592494877,-0.3311948945025287,0.31506998836565475,1.9075257494739002,-0.7810190851713603,0.10217816171320454,0.09417733611862801,-0.8367590806716568,126.30511474609376,-0.0168862148521737,-0.0175677491518458,0,0
2013-12-03,0.7744904830351236,0.675444536436748,0.11610966363222253,0.18678776544202133,-1.0388744850554223,0.8443424881948051,-0.42622697112890684,0.15535364569912505,1.3927413017585002,-0.8175747019886295,-0.09419724577490224,1.0761347646921615,0.12788161835618056,-1.5838977202284579,-0.04296440330292823,-0.6416043245089859,-1.077926279535389,0.03557592255827466,-0.40982193704015213,0.14212079213638779,-0.3257598116640228,-0.5111655892806272,-0.1215337631662753,-0.2131784025556801,0.8324777605674285,-0.7278110413046845,0.8452394017302722,0.10560427913828337,0.18735510989501344,1.0286194286037333,-0.4769602416919337,-0.30669980936021024,-1.4639029482584534,-0.4271612474875389,0.1670766896013521,0.8966786100211798,-0.816980946143208,-0.846422604700161,-0.851961048085641,-0.5693358135964581,125.2296142578125,-0.0085515590370877,0.0044178750441387,0,1
2013-12-04,-0.07069590565169045,0.6672374582137326,0.07606966940953891,0.14593684062627693,-1.0264555522840753,0.38774322923944016,-0.7526423796730057,-0.09318787774989547,1.3927413017585002,-0.7838809018452484,-0.4221414342553685,-0.051103336956152774,-0.0844423440269756,-1.6644800915527003,-0.048577407156710904,-0.6878909314131978,0.2459265242628978,0.029422109666616424,-0.4852433512100104,-0.06586213847685211,-0.3486642650428008,-0.5335302795773348,-0.671946620155713,-0.2684564965809794,1.2086458896046435,-0.6289341276608327,-0.20045935862816688,-0.8494459342382383,-0.15742604569398733,-0.17635300227971454,-0.5501308372515716,-0.30688551460029073,-1.349814737267419,-0.8346934564517448,0.0017137510327581613,0.32336337628499606,0.062070645132739743,-0.43755476659229264,-0.451248283200519,-0.49857147210439956,126.17601776123048,0.007528932159335,0.0099129944610999,1,1
2013-12-05,-0.047944053448455946,0.6476163411088518,-0.1907628565597984,0.11257905953431986,-1.008184656201119,0.10662636164445552,-0.7373766299757045,0.06306941788063154,1.3927413017585002,-0.8476173213550035,-0.4515325473554709,-1.2254747623371411,0.20745642210922072,-1.3036110221663348,-0.04289845651072318,-1.030233189284303,-0.5991296479125292,0.005269719233746738,-0.2825230621657272,0.2182037044195079,-0.34086233427447454,-0.28002634245135277,-0.35447608918948875,-0.22267192419755494,0.1546462138481672,-0.8689539045605869,-0.031198130993383224,-0.44267505376037286,0.7760832950554508,0.8441966575963846,-0.4856717965190303,-0.3160781024562724,-1.2357265262763846,-0.888704965880762,-0.11613713192835,0.45177317379322446,0.2370243706169215,0.3311572619279838,0.3313698780524636,-0.7623717564031991,125.78884887695312,-0.0030731998009322,0.0006818271514436,0,1
2013-12-06,0.038931184373767705,0.6105350371431374,-0.2734982473760897,0.08484213694888455,-0.9874462036692931,-0.8504647313491669,-0.8147627476107575,-0.11060381107770116,1.3927413017585002,-0.9615756691515023,-0.572191471982726,-0.994103436100604,0.3592638247579178,-1.1109143444306346,-0.04792254945262933,-1.1165684372065043,-0.6576634855843337,-0.03145975840114553,-0.273689609075702,0.36023707567915964,-0.3613865135144989,-0.2468451298692639,-0.4411110602079327,-0.24352337663819473,-1.5358380131821974,-1.115752318425007,0.11676464912151426,0.34212946697890734,-0.06960840324442062,0.38753471944684265,-0.510734621593759,-0.3606105150624464,-1.1216383152853502,-1.039571045608806,-0.19923821959961605,0.08920239674632842,-0.31288118960061845,-0.17585649319219493,-0.18603531350478558,-0.9047189077415877,126.21906280517578,0.0034142923790128,-0.0072077022368188,1,1
2013-12-09,-0.3214714054586081,0.6613391052170824,-0.21551358657225242,0.05112873257762382,-0.9620152624233591,-0.44282460819990066,-0.28267087525133716,-0.09689807441220925,1.3927413017585002,-0.9623113915700775,-0.6139576415213528,-0.09852761415090523,0.34680761796352494,-1.058358219625577,-0.0388222113251709,-1.0730810428466075,0.18249923538979687,-0.022107152547331105,-0.07856745929875525,0.3500992246348618,-0.43211961290000395,-0.09208457530395348,0.7176949929404443,-0.2241998501879666,-0.6905958996670153,-0.46044837618859213,-0.5134761867362332,-0.17530504358773036,-0.04684294844442515,0.10637926182266974,-0.4804739133541314,-0.40183600868025393,-0.7793736823122469,-1.1002980713231187,-0.2893778218978291,0.0842247458097141,0.254349743389288,0.13490603680629043,0.12991563892592464,-0.8923402348798696,126.86434936523438,0.0050994093438107,-0.0224033320224701,1,1
2013-12-10,-0.311834796841089,0.6562497011996818,-0.2683828612927411,0.025973299255476385,-0.9296111745022019,0.3436569882861329,-0.6154676731088596,0.010725188803316844,1.3927413017585002,-1.189261031523288,-0.6433487546214554,-1.125179832785769,0.09550626441417277,-0.7570473318456156,-0.032215812502575256,-1.1404723334763016,1.0290231207914715,-0.06997356565626894,0.2594539367527949,0.1116820495608343,-0.42327788413087236,0.06851845964959322,0.053622718249315506,-0.19388690548684945,0.8324777605674285,-0.9978553488004871,-0.0981961354001364,0.14131545816747787,0.040084229273418946,-0.8508432148674575,-0.4358191504324352,-0.40593268415994466,-0.6652854713212125,-1.1476538542487411,-0.3425938870339806,0.1900285086599063,0.2470842369970032,0.21667496341039316,0.21231935967132357,-1.1959041525549081,126.47718811035156,-0.0030564396201266,-0.0184810293401569,0,1
2013-12-11,-0.40752720557538735,0.6350372739965231,-0.30247827460463855,0.002737907288854265,-0.8949567220337016,-0.1748832458655155,-0.8710978020052842,-0.11425387600420622,1.3927413017585002,-1.189506504293521,-0.7052249809703627,-0.6544618631043723,0.0961274601761287,-0.6484356072239489,-0.03687889744779301,-1.1724371226956456,-0.1753618316508572,-0.08802342957756802,0.3686064750846695,0.11168114993788246,-0.4342998133816859,0.059264975312004455,-0.5175213537037382,-0.21482646596053923,1.2086458896046435,-1.2036855911523603,-0.158100515398496,0.22355718796252602,-0.3205338336139549,-0.44314713333908284,-0.45847230003680367,-0.4158685644981064,-0.5511972603301781,-1.2223242217589423,-0.38033793457827714,-0.15525008324035197,0.49229179812726853,-0.17585359255626887,-0.18522170466646085,-1.3667025055967783,126.26207733154295,-0.0017022351503211,0.0081300366987896,0,1
2013-12-12,0.18812238053453717,0.22623498161115524,-0.3519685380908184,0.0036398844658045927,-0.8602569968767215,0.14241385311917648,-0.7945249045155391,-0.1452782496001399,1.3927413017585002,-1.4143583626361649,-0.7624602070962163,-2.818449183485754,-0.19623873354024493,0.05228331267612694,-0.04117901931568882,-0.928411154336922,0.8446902642080893,-1.096792070097208,0.22776166340362225,-0.1774603656527678,-0.43451993272590234,0.00940266365986197,-0.5708946838886904,-0.22615830306751458,0.1546462138481672,-1.011744971047106,4.549921665683797,-0.17448706697843572,-0.310891463579739,0.34344242660010144,-0.4692814789021121,-0.41597302969088795,-0.4371090493391438,-1.2855112564088618,-0.3812602779196043,0.7796060870427176,0.8633029695796933,-0.11044135190891273,-0.11943790788553016,-1.4616536464615515,124.88545989990234,-0.0109627291891947,0.0050977967508222,0,0
2013-12-13,-0.17630955304737828,0.10650215255435459,-0.3887232595429637,0.003259036697079683,-0.833402546569773,0.22483132809250211,-0.7995489153202386,-0.3833786258115243,1.3927413017585002,-1.4247267500311567,-0.776382263609092,-0.14125376800885528,-0.48187148184065376,-0.035304843583347366,-0.04517910341021589,-0.8747705667118032,0.3882509693627977,-1.061195520236814,-0.4318025729894249,-0.4666009816204595,-0.4126757008712949,-0.21215753727076622,-0.6246522767773175,-0.2953664362489258,-1.5358380131821974,-0.913107156724654,1.1219637136083682,-0.10839544223098234,-0.4066410837110467,-0.17516898962945793,-0.557622396387646,-0.4174094092127174,-0.3230208383481094,-1.2855112564088618,-0.3830548119100695,-0.06730574104685984,0.40405247200226935,-0.552037065109867,-0.567515822964235,-1.2212235443288193,123.42277526855467,-0.0117813374066384,0.0533234044990786,0,0
2013-12-16,-0.4602802304846785,-0.06335264025980138,-0.5487536950844596,0.001618337355272461,-0.8194651944939523,-0.17406352129389827,-0.6000843596822515,-0.6020479019619726,1.3927413017585002,-1.3937474963930274,-0.8351644898092968,1.2437806364661657,-0.691327424227538,-0.417199345398849,-0.04982089647543564,-0.9944799358617565,0.1072325877129158,-1.227817381663903,-1.0118334017471688,-0.6796523879443715,-0.3340080837654097,-0.41111437326355427,-0.09450550350463958,-0.36997760985112293,-0.6905958996670153,-0.6116189323900811,1.9169316090668855,-0.5603516354350767,0.18936462202633977,0.14217166598851594,-0.6522897844944868,-0.41503220895881177,0.019243794624993787,-1.2855112564088618,-0.38161081302361455,-0.04450744116912087,-0.5063694883849592,-0.5847591389311223,-0.6069257193768852,-1.1529485553442442,124.54129791259766,0.009021712026124,0.0755012765671912,1,1
2013-12-17,-0.5133189455124914,-0.14551689900712156,-0.5673402097578204,0.0015911574162754012,-0.8066958686862685,-0.10783066308257155,-0.2544016092338748,-0.3089132447496861,1.3927413017585002,-1.4479590395781397,-0.8336174897349454,-1.0825896420509,-0.31398738298626994,-0.10537636275996606,-0.04373232923244381,-0.9415650002855596,-0.8495231998198521,-1.3386918616824461,-0.5044960199740135,-0.29413426552296695,-0.35615263365103256,-0.23870881957242476,0.5682312269984418,-0.3160876106942267,0.8324777605674285,-0.7304811285603728,0.903353333886213,-0.6003036133887762,-0.17528519362491446,0.22460045473604537,-0.5685609534552727,-0.4122484016475916,0.13333200561602818,-1.2855112564088618,-0.38185168382037404,0.042545151566136585,-0.15449347251491707,0.39659560829863144,0.40466207310879837,-1.0141972208488437,127.5096435546875,0.0235546264188197,0.0828289919302932,1,2
2013-12-18,-0.5571625730150458,-0.18679188559611062,-0.5169563062503608,0.004889916773147823,-0.7774627062363234,-0.5607526570054279,-0.2242149667019682,0.3123125837130437,1.3927413017585002,-1.103574567969149,-0.8135079050028075,0.24985848594428411,0.1673981686835604,0.080313287329202,-0.03766551815575999,-0.7871423678639468,-0.4420258885307693,-1.177072146504097,0.7739461896321285,0.1826973857562341,-0.306702685740658,0.20297588846279327,0.4134492193648698,-0.17181560512568586,1.2086458896046435,-0.5796926443416545,0.3284891006454316,0.4149842307802277,-0.4594256479481847,-0.17434915253099226,-0.35912152380073237,-0.40268258879276453,0.24742021660706257,-1.2855112564088618,-0.3791561476445446,-0.31859319648203466,0.0007395941880060884,1.0998837936278476,1.1239427474580816,-0.3827038174143845,126.90737915039062,-0.0047344750982885,0.0831519545648096,0,1
2013-12-19,-0.4633915495862041,-0.2311354845512232,-0.43255588597134403,0.0060572085162818095,-0.7414013832718914,-0.6007900097135921,-0.05760419952623969,0.15917349136208025,1.3927413017585002,-1.106774591139845,-0.7841167919027054,-0.6006843473943755,-0.018300318323107516,0.15038604921711735,-0.04431708695818785,-0.545727503317872,0.3441801734987285,-1.2176230372260997,0.4450850624046532,8.562163082398934e-05,-0.2858479301487469,0.08358987542026952,0.41949549056234436,-0.2057240048624575,0.1546462138481672,-0.5738475425119883,0.45724583941916497,1.1242596363376043,-0.5124960731087286,-0.10810720227210018,-0.39662182400509116,-0.39951556081809747,0.361508427598097,-1.2855112564088618,-0.3810399001653415,-0.30893691482618907,-0.3572769535713629,-0.25763412170405436,-0.2666128962460307,-0.36019177185589857,131.72552490234375,0.0372628785590616,0.0690832525356299,1,2
2013-12-20,-0.25197874173085333,-0.11147666726005238,0.1342787817571827,0.01959912766762122,-0.6749986734375231,0.4166674379355566,2.4696774169362836,1.110055881008237,1.3927413017585002,-0.509704985644156,-0.6216916977368235,-0.6595982252865386,0.6011600252435739,0.6724192398963146,-0.02452464498901509,0.4250251602910706,-0.1741783962602027,-0.9435564724835106,2.068314768326876,0.6138722726065361,0.11491237181246142,0.7515805689877627,2.607187758062549,0.028997363403870352,-1.5358380131821974,0.6582799109769231,0.09369545827145476,-0.256383186514593,-0.556365913298502,-0.5610913705963542,-0.06219778582890229,-0.3037324972195271,0.47559663858913137,-1.187079967131523,-0.3688256746434774,-0.4048246786381195,0.4367445385298217,1.803163277049307,1.8120558547162902,0.13033819582368983,133.10215759277344,0.010396534661474,0.0428318250494808,1,2
2013-12-23,-0.25515790561006124,-0.08117404872303757,0.3714512860587018,0.03646903464963279,-0.5843017954397081,1.1274585184782258,0.7114183051829903,1.2579305811299843,1.3927413017585002,-0.4981394452190878,-0.6108636413726504,0.1860193853431494,0.7109496335195058,0.7424957299181211,-0.013275082005690449,0.8315179063935247,0.1430075414664004,-0.9328021673393486,2.0546159340038357,0.7254696001594966,0.23868547332730278,0.878306124400214,0.2503556517087841,0.09027612642194956,-0.6905958996670153,-0.7494349545707609,0.08870435857509856,1.7932875982128658,-0.46253882720679795,-0.6011342193909783,0.03146441590978024,-0.18135090182838548,0.8178612715622345,-1.1919406823299217,-0.34894765366608904,0.1920409200340881,1.0618741137149121,0.49472702213131137,0.4722596797099575,-0.2790709747812609,135.2961883544922,0.0163494273892262,0.036494603653622,1,2
2013-12-24,-0.16970899823114347,-0.06242808360752717,0.5431309389929794,0.06152665030183938,-0.4700583679136215,-0.25613464746189546,0.6120267257892489,1.5499379851946056,1.3927413017585002,-0.45235997403332984,-0.5892065844880183,1.0380394612688524,0.8894668197855305,0.7039580098956666,-0.0024034154335807285,1.1237539217118417,0.22539614245935918,-0.9737605258825571,2.022896673553504,0.9080903605144234,0.26369494670835686,1.132952742077241,-0.020572522721272364,0.1920448495880643,0.8324777605674285,-0.4847522605920555,0.19479398505945844,0.48208212015797264,-0.2509996224695727,0.416462898683992,0.18325683974127996,0.0031473258673985504,0.9319494825532689,-1.1941537390197527,-0.3025374364642454,-0.17313499762784135,1.5182391085346905,0.8054953534016327,0.7660276903505346,-0.314959067412204,138.56561279296875,0.023877589053336,0.0204569366682773,1,2
