Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-05-18,-0.14187567283210223,0.24742021660706257,-0.22058310076951873,-0.1273911180894552,0.23951849546383686,0.16368888988868333,-0.3969450575774719,1.4216761250456875,-0.5825717394030063,0.36328846220606886,-0.611522906032813,-0.15679286205470525,-0.5645983987287037,0.15945039020776627,0.7038422590420952,-0.92185369658173,-0.16235303255727418,-0.4206108947384219,0.5097822959228604,-0.49218644072415274,0.26995155986424413,-0.7199231505281382,-0.18786658422230382,-0.4193933516771494,0.19606624326129699,-0.6672203217171253,-1.034352239346709,0.5232815562067075,-0.2970439313219411,0.8091656758154162,-0.05748136956645265,-0.30158399040434486,-0.6428877503108674,0.8586057195704935,-0.18668901286970063,-0.15905933756075788,-0.5453970851346724,-1.9159069636673869,-0.8099530251029199,0.16195430924496867,1332.703125,0.0028748395015694,-0.0163044714480249,1,1
2012-05-21,-1.1293349550029634,0.5896848495801658,-0.7166087438686934,-0.15005604732187094,-0.09347548723451364,0.2532237393484468,-0.24539930862053896,-1.4125437270911976,-0.5632817417809735,0.3712482274162695,-0.5399063247965173,-0.06599083719643559,-0.628743248685745,-0.7631713482843941,0.7038422590420952,0.22480297287798023,-0.7268786959525109,-0.35474453155464636,0.4755016024533588,-0.4521668555958816,-0.364666960464942,0.2607765683272806,0.01791564713881252,-0.4708132695950152,0.09780273136258835,-0.6746430905268613,-1.0249580030045924,0.47621691849786524,-0.3227702161785919,-0.16477617564963848,-0.04743144307858678,-0.29779658384881047,-0.7030571942267916,0.05487256175752848,0.10706832319194458,-0.15808981802161495,-0.5396742322046788,1.7527940215840312,-0.9237560603776136,0.23055916682086053,1304.5052490234375,-0.0213854550961937,-0.0176630162318711,0,0
2012-05-22,2.147036418940686,0.7037730605712001,-0.5252238484290761,0.5958798396583447,-0.253207538127111,-0.320533488571143,0.10581747817757639,-0.7039887640569764,-0.5516030811916703,0.2199990909651606,-0.7770289078427666,-0.41559760117629135,-0.7181794966258483,3.5885246067647607,0.7038422590420952,0.8579067245871345,2.4648222370473873,-0.35474453155464636,1.6245168263214749,-0.46974718522127656,-0.22487930965743871,0.820471814851023,-0.9482997943804398,-0.47528299837756555,-0.7456482903527426,-0.5903235629399544,-0.6893215562085936,-0.38257535144450805,-0.6021969306037686,-0.7281878463945078,-0.2369128839898386,-0.23001632817952647,5.629562164300179,0.2974740772522455,-1.1210259753521017,-0.15712029848247205,-0.5903306706505723,-0.33947868425985916,-1.0700400639194423,0.14141356367042496,1293.689208984375,-0.0083258606654882,-3.621454676981698e-05,0,1
2012-05-23,-0.5684963616784457,0.8178612715622345,-0.7231209857335106,0.5338024415511079,-0.10550269561032632,-0.5515661401760222,-1.8343633387102871,0.004566198977244899,-0.5487117571541934,0.15687129639396927,-0.5093146046622953,-0.5412606682264022,0.26098167758795965,0.13517788657168792,0.7038422590420952,0.053966440777829666,-0.008396300947656993,-0.35474453155464636,1.4896039701330925,-0.4999659791107831,-0.7045830342540323,-0.16024386565408985,-1.2454624795077416,-0.44421675099771296,-0.9104652001203287,-0.43653061170657154,-0.6965562761356728,-0.5973647136202183,-0.6462801381886912,2.4572148231036954,-0.31573048155321837,-0.4501843619992517,-0.782640850532521,-0.17361933081308967,-0.463632227115254,-0.15615077894332915,-0.6061685032780137,-1.1722695622087824,-1.0314645002154992,0.03849440326143467,1297.1842041015625,0.0026979297556489,0.0092668853536999,1,1
2012-05-24,-0.49075374499430574,0.9319494825532689,-0.8366331265028099,0.3263279224530165,-0.2235183421969935,-0.4335459362454515,-0.12851801163766488,0.7131211620114661,-0.5492150335653241,0.16513393413173216,-0.4618266200294396,-0.4637509206844644,0.8197988611267558,0.0628980335600502,0.7038422590420952,0.29663047587886365,-0.07210728128431908,-0.35474453155464636,1.0746579200109778,-0.5131574676983952,-0.5306461744893327,-0.7275741012815118,-1.0098741242432245,-0.5070510622576766,-0.5489495465364861,-0.5521654230428613,-0.7808023043594071,-0.676113187847292,-0.04769294781424899,-0.011123250719873868,-0.30545981887194973,-0.4462657016867966,-0.30901434080481355,0.11955224262579815,0.09800460499175821,-0.15518125940418626,-0.5912276101957723,0.6898741428538141,-1.0089568423985886,-0.001263881405843933,1307.3863525390625,0.007834075056439,0.0362206932304461,1,1
2012-05-25,-0.6268869298974611,1.0460376935443032,-0.9786537096979312,0.32227839887066795,0.03956882741794049,-0.23934070579355554,0.5585911313208606,1.4216761250456875,-0.5468936855434078,0.2065656870657756,-0.49777479575879685,-0.2847370907249683,-0.15937824969573713,-0.03255616636001691,0.7038422590420952,-0.1745843352797321,-0.17963875225140763,-0.35474453155464636,1.2217704245549936,-0.5003986162882454,-0.00350086438438909,2.4799832513473814,-0.563407193598957,-0.4978900211483539,-0.04800500253817031,-0.6979554096440029,-0.6123374255762246,-0.4452847351373073,-0.6003624312680742,-0.0747085085811114,-0.254816072303625,-0.46380952411136245,-0.34257383285837223,-1.117460942881501,0.36180126840242205,-0.15421173986504336,-0.5778005727810193,-0.9235602793951949,-1.049290415288982,0.03181872256697169,1309.3702392578125,0.0015162947177232,0.057696146322158,1,1
2012-05-28,-0.9665964236562982,1.3883023265174064,-0.9886739799360716,0.3962798765248263,0.004240966924618959,-0.21749301869892884,-0.3993802911116906,-1.4125437270911976,-0.5412623577857957,0.20696127629720426,-0.40862417718637545,-0.23351007923846162,-0.7258184443888483,-0.32344258998149356,0.7038422590420952,0.11866278991866286,-0.41099738950519965,-0.2888781683708708,1.5827718615722122,-0.48272033733254865,0.11385805242687398,-0.005522274619245699,-0.43169422793498413,-0.47897695929385753,0.18335156126242647,-0.7468999816868683,-0.628746044501783,-0.4747049751484243,-0.4469058316109724,-0.18202778499955874,-0.25544639191150115,-0.4697165950791636,-0.4486484936974732,-0.45156257783650505,0.03750632655911142,-0.15324222032590043,-0.5676306616854652,0.22608585723899208,-1.072839691177785,0.0705859113914148,1304.4580078125,-0.0037586534110924,0.0140770214645334,0,1
2012-05-29,0.1143268466832482,1.5023905375084408,-1.1975619023880548,-0.20107012219647405,-0.2160010941255661,-0.2873369860724357,0.1944432877548455,-0.7039887640569764,-0.5349381969419329,0.17327719797751995,-0.4900165097912374,-0.275044781874726,2.476706817292465,0.13589956365973369,0.7038422590420952,-1.118669179983734,-0.08501465788900432,-0.2888781683708708,0.058569964142089974,-0.47419982629344204,-0.652879812862701,-0.06954977209219323,-0.5784623071265259,-0.49401136218624736,0.012820684910860808,-0.796888283257188,-1.167594233281219,-0.08986164280253493,-0.017738032623398764,-0.4129298764517841,-0.2996620523080824,-0.47557419181714283,0.0723798930860811,0.11053175495337794,-0.23169444388919372,-0.15227270078675753,-0.5823898414046355,0.8608401839931284,-1.1170237047482936,0.07870052030845791,1305.7333984375,0.0009772392349815,0.00141111606769,1,1
2012-05-30,0.5248567501594358,1.6164787484994751,-1.2001479171318665,-0.15657869495420507,-0.222765548909055,-0.2182714963840336,-0.10445526759834392,0.004566198977244899,-0.5271582952851611,0.1702838483628891,-0.46457883414821916,-0.22869805239764132,-0.004899389509338601,0.44604464189705595,0.7038422590420952,-0.4525992096478776,0.1815189630241514,-0.2888781683708708,0.03538402094069205,-0.4614568822651358,0.39869872841566906,-0.17761546107117257,-0.46371563229629487,-0.4899849808613262,-0.026662045967587072,-0.7910891566369319,-1.3752855785047202,0.11600303189452249,-0.3760327753725773,-0.0875904147358145,-0.30387935461555504,-0.4741997497190277,-0.07557129533941787,0.37241973138151757,0.009931076429895675,-0.15130318124761463,-0.5638783329116952,0.054803934449093476,-1.1684998697119575,0.09575046728090614,1345.0303955078125,0.0296517376323949,0.0104713505065895,1,2
2012-05-31,2.3376992276915316,1.7305669594905095,-0.6796540814374288,0.3798734146726651,0.022654776420684294,0.6252527843103437,-0.2598494395071603,0.7131211620114661,-0.5024591084250818,0.35411162093007953,-0.11296697520250693,0.3402645835539645,-0.06882643914768523,2.7980099593356966,0.7038422590420952,0.10963997762210784,2.2177820372410615,-0.2888781683708708,0.7867286663948734,-0.3749202312723073,1.529425774218271,-0.41012349161528155,1.3489833715647572,-0.49316173313858164,0.9977010353351506,-0.643095332023805,-0.4657457068616698,0.7233808709020276,0.8668129333307264,0.1784172486983007,-0.07542564474247744,-0.28278560246719103,0.8964163419959853,0.05028112129016253,1.4975997896611226,-0.15033366170847173,-0.5166997898503888,0.2981006228862847,-1.1425930653071044,0.29391274518783533,1385.0360107421875,0.0293095281481509,-0.0270506431727663,1,2
2012-06-01,1.2279681595084486,-1.6920793702405221,-0.3632758085489486,0.9115665589134799,0.37143313451129417,1.3809578278341221,-1.9170106415093051,1.4216761250456875,-0.4518105788673953,0.539190551201229,0.6026109483958226,0.8513280286965549,-0.17672259214788952,2.349535001130507,-0.009110715018353678,0.37159544387260923,2.0899365367283713,-0.2888781683708708,1.5277364525262105,-0.23023780762190618,2.207870807049474,-0.08252127274360142,1.9062963091706733,-0.49966314042509263,1.8190959915886833,-0.5220096814570502,-0.13167003851111664,1.219165009497553,1.213721700498735,2.2106621139196285,0.15439289948550852,-0.4435790079212431,-0.29513469898369626,-0.21868430128197722,1.479592852721749,-0.14936414216932883,-0.47132108858212607,-0.1743427000383915,-0.9259088295297666,0.597836982964744,1327.9326171875,-0.0421028301399016,-0.0467734026241692,0,0
2012-06-04,-1.4957353739918169,-1.349814737267419,0.32214006425963937,0.8289413944390857,-0.113396825998812,0.1316949486100003,1.7577795207509848,-1.4125437270911976,-0.40954213193544675,0.24559071198990448,-0.22388834969522545,0.025118169543205195,-0.40886585865908676,-1.001958785942474,-0.009110715018353678,0.04937381707362424,-0.7636896022414266,-0.22301180518709532,1.3781159391361646,-0.22204271351794944,-1.9809081243470443,0.18533649132304897,0.23779602902673894,-0.5499010088866635,-0.25195689057803555,-0.45311617047259967,1.1782001809133626,0.22319815174618,-0.07618959375935165,2.0830688941395747,-0.2160129290811523,-0.27142652182767235,-0.9297503368499952,0.02279510964325662,-2.1464434460636332,-0.14839462263018594,-0.47652570811858674,0.11966895448960944,-0.9346100928979809,0.4996876674227446,1306.300048828125,-0.0164245588079357,-0.0149070974193728,0,0
2012-06-05,-1.4837109601816487,-1.2357265262763846,0.264375179161665,0.6660984545479814,-0.06115491450823427,-0.34968070673077584,-0.33796586354446984,-0.7039887640569764,-0.38276005677868946,0.1287036521420451,-0.3300278238967486,-0.2750732175240382,-0.08177758980567834,-1.0185370095309,-0.009110715018353678,-0.21966091921363307,-0.7801229480088355,-0.22301180518709532,1.101214772782075,-0.2549832295977513,-0.5126422510500369,2.231715752005294,-0.48016614141726033,-0.5070510622576766,-0.9990383438373189,-0.44522901847647584,1.3012929866580782,-0.057959892794833524,-0.3750668894139268,-0.7649261127987944,-0.3637941865455265,-0.22687168569239693,-0.2998669901476802,1.484885046864334,-0.8723150996675255,-0.147425103091043,-0.4814989747924664,-1.1208888836316473,-0.9328197565240575,0.31830797728751536,1319.47802734375,0.0100374736738808,0.019372108690924,1,2
2012-06-06,-0.8456498466305682,-1.1216383152853502,0.26207379994418056,0.5690922101540372,0.1297719188903576,-0.11572442589719342,-1.1721389776275428,0.004566198977244899,-0.3613617553413804,0.18365126709195226,0.007195522753337127,-0.09907348957791272,0.18565995273985286,-0.3864827096909018,-0.009110715018353678,0.02188072214603937,-0.23256005518021552,-0.22301180518709532,0.8670765834969325,-0.25511137548225843,0.26626109688108246,2.103235113067556,-0.0583102801941123,-0.5117423745844488,-0.6436697816148866,-0.4400098045182456,1.3331500427996723,0.1427964754848901,-0.3137279840117422,-0.781327030232838,-0.29566978363653834,-0.30842489439135423,0.8974884091906077,1.4674360566012679,0.4753856038880034,-0.1464555835519001,-0.46881697707306147,-0.4530823914882981,-0.9516997131977232,0.25525207089658014,1309.1341552734375,-0.0078702560469608,0.0187236866728274,0,1
2012-06-07,-1.2493486218028484,-1.0075501042943158,0.2886610688952715,-0.13533885074357133,0.019652345384532057,-0.3696098334275106,0.6930954461067761,0.7131211620114661,-0.34811045266354956,0.12348620628374901,-0.22170277045044964,-0.24488406939408075,2.228828805806298,-1.0346943971124303,-0.009110715018353678,1.4843474471505265,-0.7891390523393437,-0.22301180518709532,-0.4232198731883797,-0.2732256764104995,-0.8636052112645767,-0.7645678847225459,-0.41330467424333595,-0.5166553606400357,-0.7546574956582579,-0.3991837265832593,0.9251643937264545,-0.6769119512079247,-0.38606488430301783,-0.2348446569939854,-0.3740573732457387,-0.33372405880895656,-0.7304575950048202,-2.1738234695150194,-0.4405426646545663,-0.1454860640127572,-0.4736633127144103,0.1106226186729804,-0.948236267914265,0.1598326833229529,1321.744873046875,0.0095867686967479,0.0308360041751155,1,1
2012-06-08,0.7124276864582034,-0.8934618933032813,0.2970299721126721,-0.7129137793279758,0.038817976822357936,-0.12366806583254729,-0.9230168961550048,1.4216761250456875,-0.33523739115480483,0.1755076694085773,0.06247965552803196,-0.08222758474274054,2.1005497302980056,-0.558634574257978,-0.009110715018353678,1.466893960196664,-0.375488868222335,-0.22301180518709532,-1.4943665684775667,-0.2625837212733913,0.60162661354684,-0.7810828716060451,-0.013659219903585845,-0.5370829825440488,0.1078951773980644,-0.3948924295163657,0.37694223514978087,-1.0956015709246674,-0.27844546542898435,-0.7903253428585392,-0.3108374066505363,-0.3840302249514568,0.6358552562455888,-0.8645087746471056,0.45213157372785023,-0.1445165444736143,-0.462993503535953,0.3732610332622375,-0.9792983213051775,0.15540264205562856,1308.2838134765625,-0.0102365249351052,0.0354906549966392,0,0
2012-06-11,0.12360878966317772,-0.5511972603301781,0.3321520512612104,-0.6487998367422654,-0.08408159834721882,-0.41719492532589786,0.2285373814946733,-1.4125437270911976,-0.32822287327569744,0.10024749095699399,-0.0977055775269176,-0.28452498791777237,-0.7627541911177352,-0.6954902282287895,-0.009110715018353678,-2.175303936447138,-0.4900140407869581,-0.1571454420033198,-1.3845926491846687,-0.2779653902768889,-0.6824946942873248,-0.23079967785192576,-0.5316645909248026,-0.5353468389503102,-0.22046426754019646,-0.45357970417754867,-0.5761113144739491,-0.4149818931346264,-0.1086834525835853,-0.37749142502455124,-0.40652682594326767,-0.36231623082998315,-0.37996067226823055,0.4847692798060192,-0.5603481991546432,-0.1435470249344714,-0.4720509979195154,0.050199337241245576,-0.9931273879741602,0.0867861291878678,1331.8525390625,0.0178546473023612,0.0399161871241116,1,2
2012-06-12,0.8686191237621184,-0.4371090493391438,0.4107083825419588,-0.4722815378866972,0.14254900651557487,0.04042790910459027,0.8643452504884993,-0.7039887640569764,-0.3155246639546647,0.20517037477269198,-0.09262418881249619,0.05114164472258537,-0.7792432689037937,-0.19626318412397806,-0.009110715018353678,-0.8656518247287927,-0.026640279528356473,-0.1571454420033198,-1.1074889886449222,-0.24477235179916096,1.7259911082768917,-0.790143768082398,0.3270159995099082,-0.5218269059228445,0.4145562121615072,-0.5512369398305652,-0.5571041951944559,0.3417982850767162,0.2820487701927866,-0.4917906021937627,-0.27600400270586956,-0.3587756338850174,0.2743606951993583,-0.4283316595875411,0.8803828636721587,-0.14257750539532849,-0.45647000870845744,-0.21953680386433777,-0.9861813774207163,0.15335473592970952,1344.416259765625,0.0093890516557842,0.0248675545989189,1,1
2012-06-13,-0.1596384077423645,-0.3230208383481094,0.4240346082352907,-0.5327292042980056,0.23237327297857774,0.23025829766240605,0.05697117117344401,0.004566198977244899,-0.29459980175788625,0.2550966802452835,-0.010829653500069883,0.21888973295286177,-0.22982337228624025,-0.6945230750629326,-0.009110715018353678,0.4839739453295066,-0.4905858195701025,-0.1571454420033198,-1.1707250317647138,-0.19434389713639943,0.31861091170935035,-0.374438563449164,0.7259273634283001,-0.5147714044988897,0.6721749164818587,-0.5829002278092594,-0.5649725555619519,0.32724106918495466,0.36702901286174666,-0.02933122800006537,-0.2130572846050807,-0.3426136763239842,-0.5812786569920563,0.461788190386826,0.4419337107213554,-0.1416079858561856,-0.44742056397346425,0.022634564620590204,-0.9591205758174298,0.2497070495066848,1350.1314697265625,0.0042420614553271,0.0044519799133548,1,1
2012-06-14,-0.2852773990024599,-0.208932627357075,0.18425389096494044,-0.4618073490190299,-0.034846003277505276,0.3439474171039541,0.30067167464149275,0.7131211620114661,-0.2670494817048532,0.271422148833883,-0.03319645151264288,0.28899026857488447,-0.7882899504339669,-0.6484554889034105,-0.009110715018353678,-0.4293623046767765,-0.48640336365636117,-0.1571454420033198,-0.952422059830543,-0.14370871509701735,0.03947447315409085,-0.4895326988434469,0.860323566123121,-0.49966314042509263,0.5831412167110779,-0.5851040658212445,-0.7476497749149039,0.6007300396401383,0.32573098488778596,-0.49236125267149355,-0.19246605386443894,-0.3467093185668392,-0.2616007409290575,-0.5489858339750281,0.17717009522233143,-0.1406384663170427,-0.4383122375498631,1.4889141103103005,-0.9265433411296408,0.32730582541212955,1369.496826171875,0.0142414195182719,0.025319672764057,1,2
