Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-09,1.169604459780018,-0.7793736823122469,0.3747051506286529,0.8865661770300495,-11.120124448759094,-2.6707984259974893,-0.2302271797362596,-1.4125437270911976,0.48104579450699547,-0.7989143205999014,-1.2670009955937191,-2.1471820823775776,0.3160798460148278,2.3253632769688477,1.4167952331025446,-1.063415271079108,1.9941530020557028,-1.0134081633924015,1.5810554865581103,-3.6474975711592075,-1.6191564307373996,0.9637382619553988,-2.387698308187361,7.85238249131107,-2.606519843263676,8.131330682331983,0.7232326186823422,-2.34611213090481,-1.78400268508254,0.4332074032044279,-0.7941946257028027,-0.07280823042592985,0.47830105200680606,-1.7414659346599959,-2.635702427854144,3.1421546932208315,7.033113006676078,0.2860572622967224,0.03829736727327718,-12.81475570038555,11654.0,0.0239678023924266,-0.0248266521586131,1,2
2026-03-10,0.24211720120520372,-0.6652854713212125,0.5144678664671791,1.1636193250549929,-10.594944768015482,-1.7373302191585345,1.270671707475124,-0.7039887640569764,-0.6213273608186983,-0.6655645053514866,-1.2793943079253554,-1.6338863289004826,0.1279800537060181,1.3584044925513483,1.4167952331025446,-0.6594765935322525,1.3066578405484794,-1.0134081633924015,1.878663987169855,-4.709566717385089,0.23568390927735888,0.38021759298825775,-1.6319682104726976,7.914441034704774,-0.9304230765414375,8.620776969081597,1.479407992864069,-1.614269065708613,-1.3880328189065085,1.9874743715182097,-0.605483564447555,-0.0879096072770389,-0.43155756932944833,0.7296146086140113,1.1993105654900598,3.1431242127599743,7.067464509276168,0.8069926006571909,0.256495474903509,-12.906598979135435,11462.0,-0.0166122525913367,-0.0472639568406251,0,0
2026-03-11,-0.7150102315808535,-0.5511972603301781,0.4916952275493655,0.9608008278644471,-11.995423916665112,-1.8581683022664657,-0.12353811445283186,0.004566198977244899,-1.745930633585871,-0.757924393594032,-1.4147929804081654,-1.8171990911321592,0.9628405484802343,-0.053559954753963024,1.4167952331025446,-1.742834980924308,0.0903255413606144,-1.0134081633924015,1.4569982579776186,-5.846376149239554,-0.77755316717555,0.4418987279561721,-1.6341811480724702,8.099877872702631,-1.182812424425076,8.903774348150092,1.310974238155141,-1.2625322051804324,-1.5728213918733547,1.3013358614561585,-0.7295102679752358,-0.0700607585187274,-0.6408197075079188,-1.2915886814992485,-0.881747463849187,3.144093732299117,7.050236845196229,-0.09042795581028332,0.5018107708742773,-13.166962857243051,11089.0,-0.0330835901584669,-0.018935789707661,0,0
2026-03-12,0.4831671921826222,-0.4371090493391438,0.47307880277690467,1.2717868750285868,-15.608023538749952,-2.317618755491097,-0.2381325460917999,0.7131211620114661,-2.9698386963534045,-0.9371364318601682,-1.675604124151723,-2.2590445010920104,0.3802353203776591,1.4975529511636019,1.4167952331025446,0.7288823719855662,1.7029058315155288,-1.0134081633924015,1.615279649505666,-7.365021934638813,-1.3387549098597211,2.006975724312315,-1.77425742860464,8.11982526165061,-1.7303100874699613,8.859700985836147,1.0404111173081623,-2.2383100625856094,-1.576901913323772,0.08740378130094184,-0.9733118994880109,0.051027547120954996,0.7230829695219985,-2.685664998440939,-1.7026412830352804,3.1450632518382604,7.01030686160391,0.2912642595329114,0.855460413815147,-14.330041743678146,10616.0,-0.0435913289411724,-0.0251120350112656,0,0
2026-03-13,0.7745026488835214,-0.3230208383481094,0.6290479669611732,1.801783312298298,-18.544255390180144,-2.9565773705137817,0.21111350709897325,1.4216761250456875,-4.373025320661844,-1.164367562908031,-2.0938086931340365,-2.8270806601206107,0.4418196885393138,2.1548809131605653,1.4167952331025446,-1.2928417921779927,2.699145653176743,-1.0134081633924015,1.9951708335716742,-9.35128552672189,-1.7157523566930952,1.3160650762032453,-1.894224212664421,8.032647784026118,-2.5723620487044663,9.453531551750368,1.231805139121027,-2.6083362891219233,-1.8599131102965019,1.696801926324392,-1.2823519166017523,0.22410955376761948,-0.0027223854991422942,1.195065695781158,-2.2193027139086046,3.1460327713774032,6.956351557920311,-0.43676803052465085,1.3331532559635138,-16.429790504215514,11099.0,0.044492717139936,0.0295149034429012,1,2
2026-03-16,0.6537215019745951,0.019243794624993787,1.5061658562139844,1.9721175607460286,-12.63200534786949,-1.3913477432026957,-0.28542752550916856,-1.4125437270911976,-5.6138695912919045,-0.9305234609981288,-1.6634741974202525,-1.945993540100516,2.004441355521791,1.861823187043918,1.4167952331025446,-2.68727736945791,2.721238550047683,-0.947541800208626,1.8204416399395122,-9.905369613702458,2.0384572696123393,0.09369001932940418,-1.2530225657705314,8.06441584790623,-0.4024502052836753,10.144787444884892,2.0065593847325403,-0.6291792215199045,-1.5395871116181965,2.6910758429589703,-0.9479120365976036,0.6625875610431491,-0.26215800007260615,-0.8740791318399731,2.284484919777716,3.147002290916546,7.010617891080569,-1.0654909213662103,1.506412798900287,-14.528402223380164,11116.0,0.0015304977104147,-0.0687097457772458,1,1
2026-03-17,-0.6548571985910331,0.13333200561602818,1.5475370927683452,1.8134208865014148,-11.255398002890024,-1.0081974300942165,0.04576738356071367,-0.7039887640569764,-6.6687483930452975,-0.9221158690257149,-1.6622026292532956,-1.7861123973213449,1.3146146241866754,0.014160371623284596,1.4167952331025446,1.1944534081920672,0.6292482214661637,-0.947541800208626,1.443711537959422,-10.196725244277623,0.14615410511978966,1.7142816333216397,-1.1193681500817467,7.979454746831514,0.10381106654508254,10.281646833122936,1.695405137004286,-1.1059105398153257,-1.5148824540899442,2.7131251433624057,-0.928746151274336,0.6629654460131061,-0.6740366147631702,-1.7139395742337955,0.03823307814774262,3.147971810455689,7.035432647072098,-0.660499128750834,1.6193282885813467,-12.350334977523566,11247.0,0.0117159145416272,-0.0321782790155978,1,2
2026-03-18,-1.0886135548600213,0.24742021660706257,1.5228052622180108,1.789515674395385,-6.918687002810206,-0.46110738082803654,-0.013469993705487331,0.004566198977244899,-7.484987018650047,-0.8589711914574929,-1.559405858757521,-1.45208778892823,0.09415725787359722,-0.5238727100785294,1.4167952331025446,-0.8752246482498807,-0.011715794438689663,-0.947541800208626,1.3664139458486142,-10.067147355919941,0.5816097924705851,2.7154707898343897,-0.9115827134730283,8.0223046934605,0.818864466932249,10.225975217568477,1.7801536955859822,-0.5022315376674765,-1.4613138295304782,0.6252629917651942,-0.8342777449883207,0.7069483536218422,-0.5395575336059424,-2.2497208431583537,0.5620766629008406,3.1489413299948317,7.051223747017569,-1.7466819573409935,1.6491399651257068,-9.555330322333921,10814.0,-0.0392598354620715,-0.0038305690240225,0,0
2026-03-19,-0.7106570329520706,0.361508427598097,1.5704870644531097,1.47707229485475,-11.804449487303799,-1.2047649155734228,0.24224517126258965,0.7131211620114661,-8.26390257120761,-1.0678050968455155,-1.9510759714559176,-1.9792063292969146,1.712206449862432,-0.23595899593926856,1.4167952331025446,-1.7153015268193494,0.3692159370872793,-0.947541800208626,0.9005734152616808,-10.656968251725543,-1.1708843908341968,2.7376734445588875,-1.1974220755038345,8.04520725114151,-0.7365378329320278,10.713101853669986,1.9165790588212552,-0.6353102310759995,-1.5826499010849313,-0.014436193771144927,-1.1212304819751828,0.8149730373264037,-0.011459775246935963,2.241614824513641,-2.0069823615296882,3.149910849533975,7.030069792314227,0.731479449912183,1.7398261755333797,-9.118194528200531,10934.0,0.0110356095129945,0.0214983351712247,1,2
2026-03-20,-0.10028806570003924,0.47559663858913137,1.6302856728371755,1.0330634289297995,-8.454439705590765,-0.6270474834607003,-1.4740543550372684,1.4216761250456875,-8.91253750480428,-1.0096674856069037,-1.6057647260030832,-1.6575052098657552,2.7118249174248583,0.07332390358611537,1.4167952331025446,-2.2512208692177555,0.8038578144928756,-0.947541800208626,0.26803795095460864,-10.77641986158863,0.09305592805312125,0.6352900756499311,-0.990296694357465,8.084363236854205,-0.5012394649464096,10.395309714879955,1.229622463340507,0.5707391628369751,-1.3664411867678488,0.36574383561490814,-1.0330909112781756,0.8127913044987077,-0.04927099290206985,0.051005320625922834,0.5269215381143387,3.1508803690731177,7.057342747004463,-1.2955155840640993,1.822078278647632,-7.592320124513038,10362.0,-0.0537319320802109,-0.0174366703783337,0,0
2026-03-23,1.3831166806011457,0.8178612715622345,1.658206754704125,0.9292629149541994,-8.16002079365874,-1.871591929289006,0.28860832491825444,-1.4125437270911976,-9.652426982814154,-1.2852199248538498,-2.1261340485966773,-2.4101841539880295,2.7339927401056645,1.0360245308253264,1.4167952331025446,2.241272237793427,2.2781576413427147,-0.8816754370248505,-0.055665366974178565,-11.811479498463685,-2.3374211594464454,-0.008858259405313349,-1.3478031109959379,7.7969730775666894,-2.272799473429142,10.991459931442277,1.286690672079877,-1.5516849616059427,-1.5192341433143652,0.7995280233026277,-1.412553926923627,1.048310796765871,0.3049985249481256,0.5703516488135271,-2.712790823982094,3.1518498886122606,7.009314220681277,-2.693586616922158,2.0272752489885724,-8.661112817170316,10764.0,0.0380619644720627,0.033406029066172,1,2
2026-03-24,-0.03767839555248716,0.9319494825532689,1.875964043462704,0.9747986603760509,-7.157405039511847,-0.5817256524344061,0.8104082928841897,-0.7039887640569764,-10.229665359982178,-1.0899397017366494,-1.9406895781977076,-1.5877485895277497,0.634907639366522,-0.06146565213396119,1.4167952331025446,0.050098203039122914,0.8236212422473014,-0.8816754370248505,-0.08473946951394543,-11.742751390691316,0.5639696789437839,0.37396594685806717,-0.9187159669614704,7.929955670553201,-0.3101011624406863,10.694544648485168,2.0816675429301967,-0.7865608863306967,-1.0055356172603573,2.2709185773274356,-1.1315033024578476,1.2490282101113468,-0.58665400459755,-2.0288614251082224,1.9420850428654588,3.1528194081514034,7.036865409983631,1.198264283907679,1.9667925690978882,-6.756108423687426,11204.0,0.0400636245332028,-0.0134682170508665,1,2
2026-03-25,0.13096952475362852,1.0460376935443032,2.222968689788909,1.2781371233414887,-2.128411732997267,0.6574548646413282,-0.0885017697168448,0.004566198977244899,-10.477249449506996,-0.8769855448080012,-1.5772163425862293,-0.7230978643289686,-0.008230140724499258,0.23451451636540907,1.4167952331025446,0.56957836933534,1.2831090254797182,-0.8816754370248505,0.20493943293130804,-10.739424926648837,1.893775890570194,0.810767131837008,-0.46594596075381484,8.034864160575893,1.5686851965223496,11.093524559958786,2.5940777963847865,-0.17327712511937085,-0.8044372128894065,0.8192524513893819,-0.8264260388014637,1.5169866247867074,-0.09017351582917145,0.5356634348186662,2.0484257823594163,3.153788927690546,7.070885386316723,-0.8768096637162243,1.7590995005914325,-2.895127077478266,11049.0,-0.0139309312668241,-0.0224748843504322,0,0
2026-03-27,-0.14417047581275652,1.274214115526372,2.071906958740379,1.4451436928393135,-0.3937273329653392,0.2554918521287359,0.29382396453985,1.4216761250456875,-10.543199302975626,-0.9517105573529389,-1.7565401452876557,-0.8210211512135075,0.37399348197604226,0.0542221044527435,1.4167952331025446,-2.030304534606985,1.082097017716515,-0.8816754370248505,0.30476499227193027,-10.120597614901868,-0.530122816172198,2.29239130304248,-0.5592419320604335,8.02673744656005,0.7192185555425532,10.847641591259928,2.157774426419587,0.38959881083442666,-0.7344234310355012,1.2778335158547969,-0.9264203055837922,1.4990026384438397,-0.3289522171744901,-2.766782156714865,-0.7468321811352305,3.1547584472296895,7.039695308658398,-1.7190767203218993,1.4621901460068343,-0.7677881544519389,10745.0,-0.0278993960365641,-0.0102798267093895,0,0
2026-03-30,0.4598957232010608,1.6164787484994751,1.8614107452009416,1.7754942765091826,0.9510509404539077,-0.5880780628378464,-0.43541668714221005,-1.4125437270911976,-10.58875584647488,-1.097649226761288,-1.9299639705479243,-1.1562489007641636,0.8101094030462884,0.7033480130613363,1.4167952331025446,0.5348812160167558,2.213986061430742,-0.8158090738410749,0.48936604602832134,-10.086857755752863,-1.0629667821269257,0.8306287446063709,-0.8355833605948694,8.121302846017125,-0.3921131424466464,10.16102499942161,2.372473141046247,-0.4698060713772213,-0.5730704772423547,1.0772181701280672,-1.1263866414016872,1.540238312323141,0.11716642211043657,1.9137158449345146,-1.4457295267316375,3.1557279667688323,6.992570206319537,-2.2563932667177515,1.1665719149556475,-0.5289373573270182,10714.0,-0.0028892326357052,0.0768231552709345,0,1
2026-04-01,-0.1312482294163401,-1.6920793702405221,1.4440228696407618,1.5116240951478788,-3.138984755034216,-0.5698238979471903,-1.0651831094646,0.004566198977244899,-10.607674872662614,-1.1112071057268904,-1.7783470349951052,-1.0507839374396066,2.2894091676207995,-0.002541910563179223,1.2257600594616802,-2.768415432023347,1.151806381028201,-0.8158090738410749,0.17062108034123394,-10.004766410705079,-0.3781835241606924,1.292399270256788,-0.8271221278782999,7.977977162464996,-0.8115719183338285,10.365154256454623,1.31360986790799,0.6591869145348678,-0.8131746131124656,2.2068736288035815,-1.1407894424906309,1.5294578476818328,-0.5047720751539669,2.015778904332069,-0.18742225640733706,3.156697486307975,6.960398742339819,2.247812291834223,0.8960457835309926,-0.2169530716549704,10620.0,-0.0088122816449758,0.0662637447953812,0,1
2026-04-02,-0.5037743653293996,-1.5779911592494877,1.44223911618105,1.4668213569043331,-4.0222414908302895,-0.6911262762681848,-0.6595191261413168,0.7131211620114661,-10.622381768307298,-1.1553946865867786,-1.7469366021683328,-1.0568676170300293,0.8299398564532976,-0.34068539088916616,1.2257600594616802,1.913288757031061,0.6323771220294816,-0.8158090738410749,0.09568264561338714,-10.0027601695821,-0.060277264546270144,1.0903886317282128,-0.9134695934790942,7.5938052271706304,-1.0853859823456349,10.634233731634502,0.7862948979051521,-0.3837346815317303,-0.7588312822085933,1.1467899742047594,-1.1971863646833143,1.5276259830259484,-0.43717642582854194,-0.7373606835277334,-0.4882719219941379,3.157667005847118,6.935539936882509,0.05092561176512724,0.6193100525899904,-0.16761970010753266,10955.0,0.031056957233637,0.0873173565384612,1,2
2026-04-06,-0.2798441715746595,-1.1216383152853502,1.6417795207191301,1.3650970764591623,-2.3989588412591276,0.2867668742215955,-1.7475047616470223,-1.4125437270911976,-10.47697772404327,-0.9926523945653287,-1.1579612858891943,-0.3832922034156498,1.2909859457097463,-0.2034528564786162,1.2257600594616802,2.015378118582087,0.8488906879134879,-0.7499427106572994,0.002407835585031163,-9.266590645935546,1.6492684924945387,2.227900917728403,-0.3615651033219902,7.446046790518952,0.521492338338448,10.710782203021886,0.41310552947443735,-0.5785884493478742,-0.2513110572125767,0.628385717990555,-0.9623897022409331,1.604733883169572,-0.1744087277883599,-1.4496016265151186,1.571606565463691,3.1586365253862607,6.963446875931351,0.5717601232165215,0.4078063308905572,1.707633786601677,10936.0,-0.0017358736257814,0.0487249602441326,0,1
2026-04-07,-0.6635770559032386,-1.0075501042943158,1.3312478888666102,1.1730876445121594,0.8953500652235247,0.20252737225144848,0.734769808146787,-0.7039887640569764,-10.22286987948781,-1.000792304069063,-1.312543581690455,-0.30038304421164047,1.0892922261926494,-0.566097565478493,1.2257600594616802,-0.7384709669196309,0.26248919181498653,-0.7499427106572994,-0.17966869684732428,-8.62121866947717,0.09304419466411276,1.1604443122356334,-0.32123855662721146,7.395808922057381,0.5378149483960017,9.954576091740492,0.3483585572774397,-0.3143341156658339,0.1076115541578793,0.8444720322246558,-0.9704243194277314,1.560578099205525,-0.48863070008128223,-0.17435322531033134,-0.1286320843411829,3.159606044925404,6.943795447760474,-2.034900977553003,0.0033676959341443677,2.9807958867759106,11603.0,0.0592035859437599,0.0747674369664459,1,2
2026-04-08,0.952568812285675,-0.8934618933032813,1.943938166047109,1.1489008881938199,5.2479756010834535,1.803016427871879,-1.2955895587657593,0.004566198977244899,-9.626488439596855,-0.678218335131242,-0.502022282082433,0.8944042729993013,2.225019956330588,0.5154000448854821,1.2257600594616802,-1.4508954579086333,2.1107429313372363,-0.7499427106572994,-0.28969566585082923,-6.779992681598666,0.9189623258574589,0.6384345206396695,1.1871475080630802,7.434964907770076,2.5751155188232633,10.662069539411734,1.1317704245500826,1.6697869581410136,0.2377398551918499,0.25922769690585984,-0.511989297001767,1.936800922734257,0.7278166411642227,-0.4763647978964798,3.0760818987780847,3.160575564464547,6.989467066796116,0.5369725103875569,-0.19286278571013524,6.989577256914224,11448.0,-0.0134486431112585,0.0190368120332297,0,0
2026-04-09,-0.26431183492916555,-0.7793736823122469,1.2641449871792774,1.023529374480331,8.56615631123627,1.0874998739731523,-2.6959810592836986,0.7131211620114661,-8.886744350136544,-0.753588994231031,-0.1051664334553586,0.618122935902388,1.159238001711023,-0.35223762750763127,1.2257600594616802,-0.17531841890520306,0.6166479112450189,-0.7499427106572994,-0.34152537862025867,-5.549813118926662,0.12959469248507025,0.8560237292696897,0.8213608393208172,7.1438807875662675,1.3099852214189545,10.764134167928239,1.3304957554969559,1.4199476430391031,0.09476020964488319,2.1038342309681157,-0.6150841677388159,1.6742344554334596,-0.6123332482723081,1.556536080130437,-0.7225266159066498,3.1615450840036896,6.964829701208241,-2.774936215844641,-0.1737145285265282,8.668671194043622,11589.0,0.0122413300981041,0.037546194690319,1,2
