Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-05-12,-1.7103570626407096,-2.393015751371846,-6.726284079121938,1.9338952808573109,-0.2016019621498237,0.4175841730587363,-3.900878998990137,1.0448628768034207,0.7038422590420952,-1.066234551801252,-0.9053980168519317,17.465970438542683,0.04304535600467771,0.04369551947941076,0.472791371142752,0.003076947291519951,-0.7925745888552133,-4.772301750279831,-2.234218740877112,-0.7726063892453168,-0.022473807573373587,-1.8302946889374232,-1.8501833443840676,0.2963108172273347,-0.03710197959879605,0.17795305234746855,-0.5307759039767077,0.7131211620114661,-4.432078449011956,-0.48647725792219737,0.31218835754966034,-0.07574119108518605,-1.9676366228568636,0.4618758505092993,1.3770810817896977,-2.8701011717248854,2.378256460897299,-2.4190868309853233,-1.0373160291485255,-1.7256167107105584,473.1927490234375,0.0049041801583213,-0.0126206191503276,1,1
2022-05-13,-0.6652340612251784,-2.150126986574302,-6.209458320981026,1.9470341653329892,0.38204477290586714,0.2758753556933434,-4.232400345844207,1.2350390961256403,0.7038422590420952,0.22769202603482122,-0.09182356777614258,12.595739593191778,0.365284106910081,0.29281688306699677,-1.0686926901511098,-0.536811221633982,-0.3064529347126831,-1.6217781059487582,-1.5722805607201853,-0.28445092670024097,0.39335010974355195,-1.7210595579595938,-1.7773508444201391,0.6748588092338674,-0.029404501823478143,-0.13391828412820225,0.09240880609729274,1.4216761250456875,-4.345788323765536,-0.48647725792219737,0.38125356053574655,-0.027084228049341498,-1.9263325293480866,0.02217016296415858,1.2413685389423383,0.7483433525648243,2.4115993965096147,-2.722428205723712,-2.1016068591650874,-1.4747486875452078,469.4132080078125,-0.0080193876195717,0.0050789247537587,0,1
2022-05-16,-0.5506196531990665,-2.2129592951735244,-5.761660059386236,1.9427303968474612,0.046008576478424996,0.18287849367850947,-4.550152703330512,1.4124671625777063,0.7038422590420952,-0.5253679407317529,-0.8164852358037876,9.565758947662863,-0.8460216692383724,0.670201675498865,0.233044856289426,-0.6051942760397191,-0.5770801910045974,-1.2793376848077382,-1.4439245436009192,0.47563240026979936,1.0237990707107203,-1.8139714707198853,-1.8575210163443954,-0.5745573942313793,-0.043218437695405995,-0.2175479216807317,0.17636548295059223,-1.4125437270911976,-4.8282539071773245,-0.4206108947384219,0.3553796030510717,-0.8852145917165106,-1.9796684518702197,0.21735874619601292,-0.20123777868796036,-1.335510052512755,2.3741355266806377,-2.3735554026748336,-0.7713310667440134,-1.4433057768052564,474.1848449707031,0.0101137928835554,0.0189418882653176,1,2
2022-05-17,-0.17098145342608934,-1.8172936101620636,-4.785586533830974,1.9525924971630837,0.2950864067095102,0.13992495879879716,-4.620160642249031,1.4674175547892,0.7038422590420952,0.5340206743635936,0.3072220948493623,4.176152609172075,-0.09317711333240944,-0.5753753307519249,-0.521024269384694,-0.45032456317293573,-0.005117287054120787,-0.2063295149782122,-0.6789628571405918,-1.0708128090810365,-0.44027797793135265,-1.6046633882477366,-1.725655289047457,0.21147301674442917,-0.05557642233500176,-0.0992065104734622,0.6613369194165504,-0.7039887640569764,-4.965551388288664,-0.4206108947384219,0.3919199044850342,0.9302659306048362,-1.8995927448064245,0.20074000985193874,0.3835163330686484,1.5883479742156186,2.3936167847239687,-2.206547182713852,-0.28462983837251216,-1.1872324500101452,481.6966247558594,0.0157172926994274,0.0005975783201317,1,2
2022-05-18,0.011599622703481008,-1.3229318786211295,-3.3322145870605855,1.9671793347651503,0.6724052520605245,0.34790362103547945,-4.420498853752002,1.5062524858422481,0.7038422590420952,0.8652964286639923,0.6511120057150113,1.6451988890072013,0.5640430974986302,0.20823977157338985,0.5370172716728905,-0.2870824807757385,0.8107059806313855,0.31115556403096445,0.11550812882244894,0.235114279672245,1.136270511877351,-1.3031222226901746,-1.5262030785448237,0.8796208180161527,-0.05197572699708032,-0.16556733042242822,-1.4935974950823039,0.004566198977244899,-3.2670984138955483,-0.4206108947384219,0.38225537914085866,0.1792574075183079,-1.7775368525323187,0.6020533999226766,0.04684256149131132,2.52527018603166,2.355029044532385,-1.259935352491583,0.47318917070363203,-0.8852412820415408,464.9723815917969,-0.03533649727206,-0.0305724647030353,0,0
2022-05-19,-0.4739981434680468,-2.0795898041191534,-3.2975381789791993,1.9573110973036187,-0.5729540926172815,0.32694350659892174,-4.673160066772991,1.6388371761530867,0.7038422590420952,-2.085474313345438,-0.7315601172235429,0.37804863781414594,-0.10842786871320102,0.8743344930384217,0.8639723571019843,0.41741235687157335,-1.0028672057833379,-1.0510260463262746,-0.9265700141480019,-0.5213817595662763,1.38055517940432,-1.8709968531280576,-1.931168515821037,0.21234090003543832,0.10281819778402494,0.10080746178111712,0.08797377795065801,0.7131211620114661,-4.757645294297304,-0.4206108947384219,0.41842414385281584,-0.5626368795207186,-2.0329351974249255,1.3335995042727076,0.2963929772254864,-5.761622030933654,2.390994268103677,-1.6103818558886571,-1.0686491180173012,-1.2873795683012308,475.6021728515625,0.0226037240624078,0.0116167922884989,1,2
2022-05-20,0.005277766596616135,-1.3664486118560295,-2.284970656615146,1.9676403992656128,0.2105240748618294,0.22776750520068834,-4.530917663288365,1.5851327906115522,0.7038422590420952,1.274969065133662,0.6702878992694176,0.17482232496585226,-0.07267140964864244,0.20910498803880148,-2.1149331144973,0.7231624069176505,0.18238730131600564,0.2883219423118051,-0.03217889566709322,0.540065006927898,1.2446706778315755,-1.4892624031712005,-1.6492598010161192,0.277542246385903,0.11944366604723476,0.024911904902649766,1.165595566632215,1.4216761250456875,-4.781186566133822,-0.4206108947384219,0.46187565803933905,-0.22041686963094276,-1.8616681970353328,1.4151929092277225,0.6744277249761246,3.591394981980571,2.352031752017015,-0.49346352487289447,0.23338756297374744,-0.8949484898177136,478.3895263671875,0.0058435758919871,-0.0112882569646579,1,1
2022-05-23,0.38663424243868033,-1.08359140522725,-1.241043957826493,1.9751990465775597,0.8765023978833264,0.34266210803501557,-4.294895109441352,1.4929799688982253,0.7038422590420952,0.2828112402224064,0.18349786161230883,0.20946812139025003,-0.4359698379174736,0.2741059841564188,1.2657844082431815,0.6685814280643395,0.2966627239905162,1.3461109748232345,0.17488530212502354,0.8680723721875293,-0.1997635382258539,-1.37984409208286,-1.566404039367965,-0.11426934022308412,0.13934657872842368,-0.009715448691594311,-0.25927937229314013,-1.4125437270911976,-4.392865799895395,-0.35474453155464636,0.45009348510482633,-0.5115626357040606,-1.8120817670202654,1.3798854496703743,-0.5732944906640881,0.9098726695069033,2.3419166900922432,-0.12854912394437823,-0.5208548450410264,-0.7465805243614801,474.4682922363281,-0.0082305170616305,0.0074774594905429,0,1
2022-05-24,-0.11687323532748085,-1.1748509039820212,-0.6858914714879224,1.9651591132078432,0.21138914013275376,0.3489394717129186,-4.171144747797934,1.449301739925006,0.7038422590420952,-0.5375898977260645,-0.6625437434264895,0.2084377111610087,-0.1286741468448182,-0.11650164659884307,0.2878570669514927,0.6896787549892589,-0.16582800538893822,-0.054128310313279526,-0.13185731510214904,-2.12042047787607,0.3857315041007068,-1.5036793673085247,-1.652325467240392,0.236621243382809,0.1228880104467816,0.009312753352411517,-0.9515406596863312,-0.7039887640569764,-4.047677427422231,-0.35474453155464636,0.4920907956234118,0.039848684307571915,-1.8673676975341464,1.375488446676762,0.21167020182447285,-1.383958412884982,2.3966138485780237,-0.21474617908914162,0.5374298301119629,-0.8081122626571842,467.19281005859375,-0.0154527503237395,0.0330051103150731,0,0
2022-05-25,-0.9515177305452814,-1.4104587860842113,-0.6929051998604212,1.9600913926073025,0.2763787774833181,0.012922303163805913,-4.228294417972425,1.3343097030975246,0.7038422590420952,-0.9541237195595891,-1.1016581567715373,0.2398074529202274,-0.7679694660538808,0.23331072292000474,-0.5333433283716158,0.576659869444351,-0.6779226331050306,-2.4360461941447005,-0.6133182556088219,1.271177624553989,0.048631139730865316,-1.7321340629885142,-1.821330380297745,-0.46652325498149433,0.06622955273339289,0.04246947866868979,0.8557601918693423,0.004566198977244899,-5.326413671813459,-0.35474453155464636,0.4465816606925617,-0.7214129422306385,-1.9738874173123215,1.0839558023942228,0.8789121126190772,-2.5308583020153295,2.4235878805871502,-0.7028871732905779,0.8644600486297389,-0.9755988982437785,470.4053649902344,0.0068527597194743,0.0456600758893062,1,1
2022-05-26,0.18446944358069195,-1.0784164188506782,-0.33664226084737875,1.9700413785824717,-0.11416059553203442,0.01580795989869576,-4.140336969777778,1.1368891072961944,0.7038422590420952,0.3420830034945766,0.10207624219676298,0.246575823566826,-0.125032932620696,-0.4676731580359491,-0.9547488732621755,-0.16183298253386474,-0.4285026267111019,0.775353999458723,-0.3551825013560086,0.29010289922445376,0.2984977559466518,-1.5853768441101173,-1.7251394050695823,0.22390135013729062,0.08837047236543823,-0.02612837214785127,-0.05573266828996438,0.7131211620114661,-5.055763791955377,-0.35474453155464636,0.46515727797363016,0.6269695458082092,-1.9178489235769052,0.45841393415450327,0.21253690841893808,1.055259489465171,2.3954899782154175,-0.21893627089865755,-2.115129964605226,-0.8056469822567159,470.2636413574219,-0.0003013251907492,0.0467939042348149,0,1
2022-05-27,-0.4382143730797465,-0.8965782738674752,0.0011314803901710723,1.96480728221511,0.2355906451202587,-0.1640486966388278,-4.031222032681968,0.6448487162365537,0.7038422590420952,-0.07680528166948712,-0.34651994996124097,0.26594340983252224,-0.7318418183213419,0.22062991527188852,0.34674129919419344,-0.7066310279672002,-0.3209384115455779,-0.9597112224177483,-0.3433257844751428,-0.533740466498377,0.6770115041788275,-1.563213872605405,-1.7125958115097892,-0.4429952583867839,-0.04452622339558812,-0.036223870459428265,1.2320848538222284,1.4216761250456875,-6.040306350880413,-0.35474453155464636,0.40282534013568894,-0.7017377285538549,-1.9143139730328478,0.4269209537601964,0.27764985325308883,-0.09165083437557328,2.338919397576873,-0.32377709484314626,1.266364434717898,-0.7764562704150778,481.9800720214844,0.024609292347188,0.0321285395236747,1,2
2022-05-30,0.070881448678672,-0.12188386454466799,1.1165274554585014,1.9724695257034224,-0.46527074059581874,-0.16039183499407267,-3.583201225272476,0.23983930167602116,0.7038422590420952,1.394811403570875,1.002980463705871,0.4518106559327699,-0.3591134278345152,-0.4442174581016611,-0.07068790038634017,-0.09600917180588069,0.9638277864467649,0.47857590601398486,0.48392252866022695,-0.9565022727689455,-0.5722916760305762,-1.1109045545717413,-1.3999447104161982,-0.09961930716044283,0.032683879972909,0.130004386425984,-1.6634478552756353,-1.4125437270911976,-3.8476310929009903,-0.2888781683708708,0.3190380199322003,0.16523351702192568,-1.7254533642522079,1.0646850359108162,-0.11363050600701159,3.962943715078543,2.368141398972527,0.3424782006477174,0.28821236928233585,-0.13810949095383368,490.3894653320313,0.0172971337628995,-0.0029449680189082,1,2
2022-05-31,0.7789394515655331,0.45145284597110363,2.4332456623277383,1.9989803572161464,0.2229120534126468,0.4210176126035589,-2.9650005171239973,-0.3185033770765986,0.7038422590420952,0.9590316926957204,1.0415154281982528,1.2039589646474653,1.9570137914942056,-0.10189663005349187,1.3828060503295831,-0.07525758360330091,1.5628403827850252,2.4647814723490518,1.0165233783399152,0.3491766458460006,0.2136676299635667,-0.777075309934635,-1.1723086424740188,2.5658500897772853,0.10543921161435285,0.18094614147141944,0.0020598981378595806,-0.7039887640569764,-3.1886553792612964,-0.2888781683708708,0.5438350541351364,2.0103665634390517,-1.589200934654427,4.000484654005874,0.23678433190669432,2.8321863229320265,2.369639816568897,0.4920998317535525,-0.5331767349028682,0.6752206571450384,489.0193786621094,-0.0027977847495064,-0.0347989820781845,0,1
2022-06-01,1.1367072995997867,0.4302649600775824,3.13607248380692,1.9913059163305613,-0.4418191394884338,0.5130327406075281,-2.487365265431957,-0.6066059068340361,-0.009110715018353678,-0.22227488583784927,-0.151459951807902,1.6290082256254834,-0.4212481371992675,2.555382331498845,0.9561535093898478,-0.48519390489516034,0.888442176719256,3.4160168806657465,0.8493732578125927,-0.0695960175525662,0.881754990015083,-0.7980805997221537,-1.1941909835116569,-0.09789441460556328,-0.07553913488088984,0.1315905148763586,-2.09804479050487,0.004566198977244899,-1.800100406645085,-0.2888781683708708,0.45177159601815997,-0.9204126601080707,-1.6067250240297706,3.9384924573263866,-0.4654068266368469,-0.5116583625561882,2.432579072149316,0.1086239487012378,-0.954679117253943,0.8742165542324052,492.9406127929688,0.007986588064983,-0.0449524408687061,1,1
2022-06-02,1.1689832451813282,0.6708328390972315,3.7701846697556665,2.0003590956398063,-0.09955813117804413,0.4813761871087556,-1.980918730090151,-0.7202970703296014,-0.009110715018353678,0.40874682855442707,0.4854196448649696,1.8504421758018776,-0.18361796726737623,-0.10017703773617412,-0.21635224858382807,-0.4898176617698301,0.8125326025162383,3.530170242035469,0.9314372427034131,1.3885758918075517,0.2145354347451128,-0.6373740336824679,-1.080410823062537,0.09707961049848116,-0.10399392445411547,-0.45743545318620105,-1.0381131297380761,0.7131211620114661,-0.7684803715901795,-0.2888781683708708,0.35602181920559334,-0.09753453070221198,-1.5415607956059911,3.4215260635640403,0.22408168459110214,1.2975743342991024,2.5041349720581363,1.0171693853681225,0.3471101329072975,1.4520593914437216,485.6178588867188,-0.0149666899018894,-0.0471956913362746,0,0
2022-06-03,0.7543252294088943,0.25043271491081387,3.5542290174656253,1.990180309944633,2.557256477294775,0.6559197405727925,-1.7644849580989994,-0.7016427188458128,-0.009110715018353678,-0.9261850746096016,-0.7621174836337531,1.9146350982080391,0.02338528188569009,0.09419787257170008,0.4128983360013832,-0.057705697020331174,-0.3693985745174881,2.3734568169564696,0.2796443755365408,0.9605502024340209,0.2797308829261529,-0.8893305127259957,-1.2512009098572743,0.25625701788855365,-0.2984433551220889,-0.45234060322244246,-2.1057788584585286,1.4216761250456875,0.0552411707881241,-0.2888781683708708,0.2823210404971641,-0.1486731587407603,-1.6528892353083409,0.3990593475203459,-0.4419107298523585,-2.547021668419934,2.4906480703842306,0.2270112614303666,-0.07041499038407087,0.6450607014728353,480.562744140625,-0.0104642151953949,-0.0230280459777448,0,0
2022-06-06,-0.21304809299585425,-0.04464440776719405,2.9629794991663077,1.9731802427634344,-0.09783883935532993,0.9855374012435831,-1.7158586689763593,-0.6970357868030641,-0.009110715018353678,-0.6667372879480451,-0.002838004259500058,1.9053071264329244,0.8898806095479631,0.2528861607576503,-0.9263880395026102,-0.3184925165458372,-0.9098479132439099,-0.32808752926494167,-0.1317625797673493,-0.21572917526691915,-0.11204526007239222,-1.0632168183207553,-1.362204996049631,1.2208872079775819,-0.30735657097432584,-0.3984845525037218,-0.7712847208999802,-1.4125437270911976,0.12584218235336764,-0.22301180518709532,0.3886439215895814,0.3558804786051064,-1.7273906644954173,0.6145805393487311,-0.09900033580318039,-1.7716600776771811,2.5202446190136483,-0.10683224644776573,1.3834129679517522,0.09862385579611258,473.617919921875,-0.0145568802963766,-0.0214634307795769,0,0
2022-06-07,-1.0627019795984254,-0.43156209351294744,2.032131654940731,1.9673473877942442,0.09650210440650664,0.2556214722378173,-1.850824048829259,-0.6936688205311992,-0.009110715018353678,-0.9026187558764333,-0.6853483567942645,1.9376630565798005,-0.6242257924137284,1.2145522420665142,-0.6636759754931714,-0.6896117319230416,-1.3248185537609445,-2.8013300684889537,-0.6668660063426199,0.4155466039949366,0.2388135816719068,-1.3005070589025993,-1.5198427330372388,-0.3583219275643515,-0.2668240090439728,-0.3337676102236209,-0.2830401480793047,-0.7039887640569764,-0.2938644125621578,-0.22301180518709532,0.33320841832129955,-0.8708418387378203,-1.8313134010036844,2.175542641610208,2.5628551551407805,-2.417798214866271,2.4265849444412053,-0.2348832207664759,0.9566623838109058,-0.6115116906524795,467.5235290527344,-0.0129512435400279,-0.011234941468335,0,0
2022-06-08,-1.3278898093189162,-0.742107833289972,0.9904474713658578,1.9605446619232192,0.2551626621974292,0.22485063383680257,-2.1048852487758585,-0.6565501475929534,-0.009110715018353678,-0.8101926602752707,-0.3156026073113387,1.9115609273083949,-0.4784578833264924,-0.35980431088732556,-0.9024763166538695,-0.692356351931185,-1.5422919271848328,-3.562316428845497,-1.1447790371874165,-0.9280501618441902,-0.464267309641109,-1.5056871240008711,-1.6551228774428095,-0.221167823263669,-0.255442073842005,-0.364825473751673,0.4771819282030796,0.004566198977244899,-1.1568062053717905,-0.22301180518709532,0.31321318136733006,-0.10989942935963237,-1.92101734837184,4.129234893979521,-0.09727778189812734,-2.1270141402393388,2.4183428473465676,-0.18434740501920063,-0.21611281171863084,-1.1482535877501185,470.2164001464844,0.0057433375974143,0.0030268487330534,1,1
