Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-18,-0.05599048356130986,-0.5322098176345137,0.5859243114673602,1.9300302486186087,-0.19677669987512186,-0.44549539898008067,-2.234892129503696,-0.5481531345456172,1.4167952331025446,-0.059222378588125006,0.04074156696694229,0.24770331489952965,-1.4466104413296186,-0.06633738514025808,-0.7797619446360615,-0.869834388489812,-0.41620244241682347,0.11946620365666533,-0.12319220407553079,0.2297227209668317,0.2911740816077933,-1.0741078543162144,-1.1310492353080166,-1.1831739746787848,-0.8107047113015834,-0.8344853527127634,-0.04486272893405246,-0.7039887640569764,-2.222074727133066,-0.947541800208626,0.04800025456861497,-1.1880125533571408,-1.861804395517792,-0.08518312339834411,0.5336771531148925,-0.0431920392929496,2.347161494671511,-0.07534234926212569,-0.34193777562140876,-0.7280221644350674,481.7051086425781,0.001413966434223,0.0288864944503582,1,1
2025-03-20,-0.18476668610162567,-0.19364777230474153,0.9910847275037336,1.960326829287761,-0.0640051001569608,0.06730734768964125,-1.969884052874392,-0.8145422333344721,1.4167952331025446,0.3589430741925931,0.2639039435253959,-0.29757914149090586,1.1438815847949646,0.6147458395728838,0.02939657149854403,-0.9400923470932739,0.12344239618775972,-0.24856065473909447,0.0233656767683111,-0.7809521621529896,0.020413553243677603,-0.9051791570033478,-1.0041847225568832,1.2988050494400842,-0.8064282083003063,-1.0761128517126657,-0.6610231703057262,0.7131211620114661,-1.495556264236452,-0.947541800208626,0.23720009948416643,0.08492769448445786,-1.7922354010244304,-0.09462585099546475,-0.196403361246789,1.1369632718719203,2.371138462826582,0.26968291353035384,0.2280120659321274,-0.16667137047678704,492.7402038574219,0.0155103064494455,0.0273772266772855,1,2
2025-03-21,0.1842872123085856,0.21980231523155397,1.7095616306898895,1.970002936115653,-1.1795944928969235,0.1902414139376328,-1.6016311657624582,-0.7993794761210308,1.4167952331025446,0.8530264712178386,0.7949397808813131,-0.04731543247650929,0.006867197671827745,1.2922306581405274,0.363480285008036,-0.6286136599796034,0.8578876019349874,0.8163856981648205,0.5210531947420488,-0.0519575977878249,-0.3521811819522675,-0.6202113495678566,-0.7958431646830274,0.18517078397595263,-0.8503389677219886,-1.0623874400216042,-1.2793647702235018,1.4216761250456875,-0.0021791609694087302,-0.947541800208626,0.20151901480794215,-0.6783767082002218,-1.6703981024115302,0.7122074935995192,-0.3064241958506976,2.5498230595952722,2.3366716568516606,0.28319279615792703,0.06378974392545474,0.6755276616748906,493.1291198730469,0.0007889809053557,-0.0005921444574264,1,1
2025-03-24,0.5508547590163004,0.24995860923628832,2.1497136062710256,1.981052821669023,0.6169591069079103,0.3009189882525074,-1.2873631182196985,-0.8289576669650475,1.4167952331025446,-0.013158722897354772,0.013420722922828325,0.15742090654835947,0.20296237136744827,0.18201836011849853,0.8518950466229531,-1.0166907958895328,0.622582352785505,1.85001877435161,0.46396019091784096,0.03081056851805159,0.11976191051333347,-0.5986396417300234,-0.7792537446363018,0.3794434343295496,-0.8912875392437299,-1.0608992049515862,0.6302814566193714,-1.4125437270911976,-0.4461567539391866,-0.8816754370248505,0.21404791764409087,-0.13236324930857032,-1.658460047073052,1.1421628151214975,-0.06337984856957153,0.08978791000355259,2.3591499787490466,0.26610856957461,-0.7796519772684938,0.7691067329977318,495.1222229003906,0.0040336008531076,-0.0193098635537858,1,1
2025-03-25,0.663475424415685,0.3586692445017947,2.4965885661054426,1.994424768706069,1.2943255366400648,0.7729379560471755,-0.9751989028549166,-0.8231148219931849,1.4167952331025446,0.17665683558543074,0.2648815787786618,0.2985817985013526,0.5139848505127498,0.3756940508552648,-0.0070703159284802525,-1.072855028503414,0.5251929399941029,2.1710658861876277,0.49641998172860113,0.36596950480004053,0.5360825900035638,-0.525249101297268,-0.7186367752540166,0.7078173058646333,-0.8891414159247872,-1.1085296753604812,-0.24585872963277117,-0.7039887640569764,-0.14344199461805876,-0.8816754370248505,0.25086153928552096,-0.06934920772020885,-1.6219652687744024,1.1136299853858551,-1.1810858944613651,0.6382988967204337,2.4149712362587485,0.45278522395160703,-0.052829116160162004,0.9901626877873608,494.73333740234375,-0.0007857419479177,-0.0268672443470241,0,1
2025-03-26,0.6020018740372104,0.3284821914772427,2.5990136141966236,1.9823264981140447,0.18430724553524847,0.7500903744247048,-0.7332376382508146,-0.7980266576588524,1.4167952331025446,-0.10506082618393837,0.024399643370546394,0.43431193357884973,0.25274587867137815,0.7030588974958406,0.18224797211666344,-1.0247212267113077,0.18588691173634989,1.9987887910811342,0.38072120589898456,0.8559561918123241,0.06302161275672297,-0.5368091376845093,-0.7216620207591037,0.527700599965562,-0.8999592080311326,-1.1267990584257865,-0.391038197944887,0.004566198977244899,0.06239907552799304,-0.8816754370248505,0.3412881232057119,-0.3516565352570642,-1.6212904219595041,0.3140470958834939,0.6188763795960271,-0.176161553879055,2.4130980427672997,0.2604112221537067,0.029692480548196176,0.895584529653879,498.6223449707031,0.0078300804172942,-0.0892560958637356,1,1
2025-03-27,0.6212825253846934,0.5384827913887558,2.8280178499440205,1.9902519564373615,0.3779490919129081,0.4103145573971546,-0.43230538789326484,-0.7757399607603677,1.4167952331025446,0.3995404106932612,0.6143064204708101,0.7382198867215445,-0.3377004210839639,0.5234956529282672,-0.09895282898947685,-1.0189718736879598,0.3177727817549582,2.0692608687917624,0.5811700985054176,-0.005773684785302687,-0.19492299518830272,-0.3937587503195674,-0.613371444990552,-0.06239683263790616,-0.913711342428691,-1.1062799859965462,0.5541770504288644,0.7131211620114661,-0.03850837801730556,-0.8816754370248505,0.3496798458074561,-0.5824435559140116,-1.553959394527363,-0.194529050125536,1.2975280042195703,1.2865552801200884,2.4265849444412053,0.32289426195112975,0.36385296527915867,1.2869004460122784,492.4485168457031,-0.0124590646852665,-0.1049597315483149,0,0
2025-03-28,-0.14921044156277838,0.18794241513651025,2.4331210466630186,1.981797487670854,0.7052567323373272,0.3671917170840843,-0.3631844064316807,-0.7585344410247654,1.4167952331025446,-0.7818313853491132,-0.6619154091267206,0.7531143976586135,-0.27951111937908774,-0.06478853248565274,0.40376636972997276,-0.9006810244053393,-0.3646911082857196,-0.1467703845693134,0.06669459068723291,0.1841539096292474,-0.3050832350534155,-0.6068151445334115,-0.7681269439190004,0.012413075943010487,-0.9380233222836077,-0.9476219173027697,-0.9395232781519499,1.4216761250456875,0.07047167181161693,-0.8816754370248505,0.3789969675556596,-0.20190456318253117,-1.6430077975490522,-0.1793813619559181,0.185403630240762,-2.1541756914021444,2.4160951066213547,0.02528401942630461,0.852379962828715,0.5747632604926666,483.6982116699219,-0.0179287381910034,-0.1151704883688448,0,0
2025-04-01,-0.6529349869598092,-0.3074061625738427,1.486984221402235,1.9723067687861469,0.5257248660129828,0.31215438859906924,-0.546773866557837,-0.7713534921819964,1.2257600594616802,-1.0962323642088487,-0.8746615865130598,0.6325951221743158,-0.01876957299780383,0.009791500740805528,-0.7800721933589617,-0.5569055215073259,-1.1346950970032654,-1.6189073126045193,-0.6230200266303579,-0.0979519146575129,-0.06173093100356552,-0.9051062499784716,-0.9881798070637215,0.15895418417119353,-0.9635648028811271,-0.8297695142550682,-1.2196571965184713,-0.7039887640569764,0.14715880273445453,-0.8158090738410749,0.19840122448890346,-0.1503041683141343,-1.7713184540193883,1.0100305273900358,0.37941288117347477,-3.035136551360281,2.4565560403043873,-0.08630294646973674,-0.006782786836838013,-0.3953964310663922,481.9967651367188,-0.0035237799401305,-0.0805453316928817,0,1
2025-04-02,-0.8536595965996805,-0.4121744098828125,0.7212006568804217,1.9586783640222782,-0.06245651816061539,0.32120713994203975,-0.7339217364718692,-0.7902414693753085,1.2257600594616802,-0.2645107724502057,-0.003966690671145442,0.582603382110257,0.5696234417606766,0.15588231849496342,-1.0992187316120665,-0.6478021391217299,-1.036198516350915,-2.2140217897168006,-0.7604467692360191,0.40638524719146596,-1.1808532005028058,-0.9492690323374731,-1.022567554815505,0.7440842252523548,-0.9626398757624838,-0.8202346451149424,-0.23476041694458036,0.004566198977244899,0.13101867771039014,-0.8158090738410749,0.23240775314115147,0.1394077441906191,-1.7905768875254047,1.9365633188037106,0.7073415357032907,-0.6249584480443336,2.402982752181213,-0.15779939796183964,0.18257900586187664,-0.6101076224933136,452.48870849609375,-0.0631745934646291,-0.0634968920866008,0,0
2025-04-03,-2.4540173382516635,-1.997346642926324,-1.7852806529821106,1.8992918751444487,0.012110482385194627,1.9904431847959727,-1.6804826133997859,-0.4559566514515235,1.2257600594616802,-3.6320910845182763,-0.9596773076593913,4.416577446379361,5.607898495533723,0.7392143761518797,-0.25871288521653857,1.124826550925112,-3.466094530099575,-6.904509770582758,-2.8089789655692305,-0.7812634093875755,0.6213897707686734,-1.9874850948145282,-1.779154317619089,7.214954759973547,-0.10170335954746472,0.5624832567695945,-1.0168483536867359,0.7131211620114661,-1.6691170843343703,-0.8158090738410749,0.7341493060801695,2.840133099902578,-2.241766147875846,14.11178070068163,0.5274690362632297,-10.132722216142772,2.3303027532484712,-1.4246230553574264,-0.09868641416493065,-2.8780988620615986,448.9400024414063,-0.0078735552672851,-0.0088486162093307,0,1
2025-04-04,-2.8413523517605355,-2.128952254068028,-3.4808379150242863,1.880787668953679,0.15817577112185197,2.363864470052445,-2.502886448120958,-0.10926193558109948,1.2257600594616802,-0.516924424451252,-0.5709467939623757,8.452627216313513,0.6638353544329266,7.190201265965064,-3.7392406754690612,0.8165737577940143,-2.789459615707194,-8.102569501857625,-2.8232209062551497,-1.1014370962618705,1.3009013016757665,-2.07916713383109,-1.856078396977669,1.433594732464791,-0.11669809224239927,0.5067015266755878,0.4316601388678097,1.4216761250456875,-2.2866453623156953,-0.8158090738410749,0.8399125460194292,-0.89997749576218,-2.2888285425438832,17.674730197809893,-0.06182832838558757,-1.2565819030715286,2.1639633084046017,-1.7075517410107395,0.4041483075967438,-2.469799628031584,438.8771057128906,-0.0226698215057963,0.0256561842375326,0,0
2025-04-07,-3.0899601025422743,-2.580299959591567,-5.014611432209047,1.8588175276328505,0.7414058929108095,2.8409568329272785,-3.396396574580612,0.34886810539984464,1.2257600594616802,-1.367365565042208,2.131490097888071,13.375914169470361,0.9079858093689234,1.4266061603869071,-0.5125151892085629,0.7673094760753092,-2.773920465704304,-8.72901691865516,-3.2197817307366132,-0.2582261463551064,0.18736777651750905,-2.400890623870981,-2.1039453546197784,1.9237292724620896,-0.11343105729012992,0.3713552991858864,0.8193426986176361,-1.4125437270911976,-3.711412998486708,-0.7499427106572994,1.010144517005365,-0.09046099260900872,-2.4373475028402485,18.78273966532898,0.012880151164733424,-3.483943880235995,2.111139114748955,-2.4082204936979825,-0.7799622972854213,-2.3926568046401395,446.2662963867188,0.0166964184849595,0.0642409079932094,1,2
2025-04-08,-2.2365263672657703,-2.0753195896792653,-5.1675663688666305,1.8666995213143482,7.191265488348224,2.7841701280607123,-3.859219920926286,0.5907205869121583,1.2257600594616802,0.9233725529042661,0.540564228833092,15.091800099922589,-0.5976939333363879,1.9152346184593452,-1.3758532191913866,1.4039610052350449,-1.007472078965789,-6.129282505571642,-2.294485153156712,-3.7499557479772267,0.38162285280138986,-2.0894032202130957,-1.898038961877357,-0.06854337647806796,-0.039829930339620394,0.5505340992140236,0.04403984584837159,-0.7039887640569764,-3.162491653829815,-0.7499427106572994,0.9962382976796711,-0.8563734195413593,-2.3132703421580127,12.269445088879726,0.15922257551758567,2.483353954367834,1.8721196709723438,-2.1195400621320313,-1.0991821742514867,-1.7550115743460044,452.3428955078125,0.0135246596661502,0.0432764629758541,1,2
2025-04-09,-1.8053379978665092,-1.6627970436733899,-4.52459486507068,1.8783778035109109,1.4286775570920287,2.715332371020344,-4.015152895997975,0.7274393495386401,1.2257600594616802,0.735448082850716,0.6980601198328381,14.421592236135346,-0.1866215768881193,-0.07091618926966443,0.921102751565049,1.6796364713945533,0.46133312167045415,-4.87640241920269,-1.4870783939008636,-0.5128452935691414,0.7099670193558659,-1.8274214920515541,-1.727639481925991,0.4683080229872626,0.010341928818013857,0.6452047477294767,-0.3405298105462425,0.004566198977244899,-2.4602011148704346,-0.7499427106572994,0.9913357497665697,0.1816242687769097,-2.21054772446304,1.009707570640025,0.7435592835501568,2.0345466254921,2.02122582715941,-1.9451008778410341,-0.25848318267146847,-1.3516602060036076,448.5024719238281,-0.008526317587359,0.021897127752573,0,1
2025-04-11,-0.3725682873457134,-1.7851922992787286,-4.081010793570241,1.8679473323566422,1.9172206285217663,0.9872243483671427,-4.1994730708683985,0.8746166922112935,1.2257600594616802,-0.5547089932417859,-0.162877489033957,13.034417842652973,-0.3281378651233975,0.46428557703764545,0.7360357916934889,0.023209035262636152,0.08636660063359407,-0.7418848616816042,-1.4372263381440546,-1.378961910692442,0.5298666069676968,-1.9269428203500678,-1.817862890897238,0.2918490679669784,-0.009547022357920713,0.6253760875716043,0.44580649854538695,1.4216761250456875,-3.1180949080414777,-0.7499427106572994,1.0085995620905408,-0.3623786824294836,-2.262374861871327,0.7229411419206017,7.205656460063901,-1.3563272997543214,2.0579403738595445,-2.0874917690331496,-3.7398107855428497,-1.3784743840013547,460.6071166992188,0.0266312451795783,0.0488623878801506,1,2
2025-04-15,0.5732469268094634,-1.033561347360057,-2.6913190554109865,1.8793585069318366,-0.06858310415140627,0.736846041270702,-3.9688409945796743,0.9005425514421658,1.2257600594616802,1.515876348262659,0.7641052607482975,9.04465749062149,-0.24299063146674005,0.2883688438380011,-0.5506028071505014,0.39906447533463524,1.2863109037660858,1.7795417808989547,-0.15428889134569093,0.9253866364372504,-0.06017744491851119,-1.4497414593023041,-1.4907500654744221,0.43053505084082816,0.1315208216806858,0.8775243379832793,0.23122735934959643,-0.7039887640569764,-2.306824319253165,-0.684076347473524,1.055502772275051,-0.17669169770107124,-2.0649854975363016,2.50913585436261,1.4321349362271618,4.095683666035939,2.081917342014616,-1.7397148198779468,-0.5123438095092394,-0.8237149627134418,467.9962768554688,0.0159149022498804,0.0259402516513999,1,2
2025-04-16,1.6702775614008918,-0.5629525200775495,-1.0962457240642869,1.8860013498192225,0.4665251369400931,0.19580474297725528,-3.5444033974868505,0.8845338055827823,1.2257600594616802,0.8770129138326536,0.8057728349334484,5.918321811265559,-0.7470997177840011,0.4266286734110879,1.5007837040764842,-0.3492636995546243,1.45848157092634,4.590702258598415,0.6497336243046062,0.7397240527694858,0.014625696294242888,-1.1401539438774693,-1.2894809251856278,-0.24377764419185372,0.18283970769420854,0.9899347525726515,0.06648428334781352,0.004566198977244899,-1.7740507009351143,-0.684076347473524,1.0602512411265659,-0.6498838325911793,-1.94130323470578,3.320875488242915,1.9216049403067403,2.4833435196574176,2.1167586952233015,-1.2023265061258348,-1.3758802314292442,-0.4848413773756326,466.0031127929688,-0.0042680265323958,0.0212740508165675,0,1
2025-04-17,1.0689737756706787,-0.6339048657304396,-0.09204068580964017,1.8819432257650623,0.29063914476462493,0.060825222831314314,-3.22897585621657,0.8885922520804924,1.2257600594616802,-0.3077766451272559,-0.09199978060974026,4.010501388901697,-1.0131280897250705,-0.2456119983732463,0.8755025524393623,-0.1704841158191668,0.7305005830308097,3.0794016138276676,0.6344917134153686,-0.5510554935840914,0.16115354828873785,-1.1792071637173478,-1.335654049459495,-0.6092951535527183,0.16542181711808623,0.9465304463623642,-0.7796320172856861,0.7131211620114661,-1.4390506240226695,-0.684076347473524,1.019501138147036,-0.6232916307850966,-1.9651075252327315,2.8727298998431663,-0.06796653859728961,-0.7247038447271265,2.170331983346476,-0.9381111791166407,0.9216035714495256,-0.5360134464479831,462.3571472167969,-0.0078546755571308,0.0109971422042052,0,1
2025-04-21,0.4686158506098051,-0.7888055659022994,0.3768962189616382,1.8695125544707598,0.42887481376647896,0.08738395240983754,-3.047649596145457,0.9001383519405897,1.2257600594616802,-0.5158312221101384,-0.6217790000232426,1.990317294534868,-0.1776538253288814,-0.610006348133746,-0.30213846140111567,-0.03704173657567106,0.05035740375325269,1.513300276930948,0.49925237686735924,1.506933247571716,0.7462306580071146,-1.2710083402854626,-1.4228663567628193,0.5747069804061625,0.1708922487106203,0.9501472332527229,-0.05050437870231517,-1.4125437270911976,-1.7417628495722124,-0.6182099842897484,1.1508562804925098,1.6435867955002748,-2.014671846769338,2.2378574356847327,0.46815698513533915,-1.2898373251060897,2.212666339182272,-1.022267221842609,0.7364940838641364,-0.6467694517995008,470.9616088867188,0.0184389425402187,0.0138869399327339,1,2
