Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-02-06,0.515534074751647,0.38073917100827226,0.4275167707439484,0.2590835603706069,-0.5834324243405845,-0.18340210590571213,0.10296998577017477,-0.6309875469046837,1.22576005946168,-0.42982848353640246,-0.4141560566827949,-0.36592379414352455,0.9424253758425931,-0.09700615828580096,-0.03130962674243991,-0.6101187418719018,-0.26659885348697665,0.3336868676154138,0.25938927250693866,0.3656028364885837,-0.6729461576464588,0.11782260867386196,-0.11077196145296432,0.08917759090211216,-0.8420011152238023,-0.6911793234743795,-0.5979009146025619,0.004566198977244899,0.18650890895973699,-1.342739979311279,-0.6729190173974731,-0.10743209305866312,0.09216982308427411,-0.4363797277980252,-0.35582307820900383,-0.29547985858857934,-0.38357995429650105,0.46047093472751804,-0.3441386985473029,0.8133373150879277,114.36844635009766,-0.0094430156597152,0.0033776846664766,0,1
2013-02-07,-0.32770694201597456,0.08426828719382251,0.27592304669462264,0.24490240877854721,-0.589378139205818,-0.11315850304747033,0.07713814507527167,-0.6420647944871545,1.22576005946168,-0.6077296269974944,-0.686207785136874,-0.40794519217018843,1.9366076783329207,0.08632013424488627,-0.42481528933839635,-1.014547089583149,-0.7062668982103311,-0.23262381908494478,-0.21736022027900556,0.013706622440324431,-0.6022387559939071,-0.07819974216735058,-0.24105311227071666,0.8222508100856554,-0.8058541155495941,-0.701509898493036,0.08683435686243259,0.7131211620114661,0.07479301925722916,-1.342739979311279,-0.5442134356585053,0.26899495486529257,-0.004578806795631633,-0.41850263578091174,0.5405931595343135,-0.4142138195158843,-0.38245596960323724,0.47511534019812107,1.1918120939120813,0.3064757597652011,113.80418395996094,-0.0049459353615845,0.0143182026797884,0,1
2013-02-08,-0.6517158910966775,-0.10189356476337348,0.1202416393808147,0.23979326604755113,-0.09466851400848104,-0.0821053758277103,0.03750973786450288,-0.7496473601991329,1.22576005946168,-0.3471580390877989,-0.483019747892791,-0.4255118131724923,-0.18058885868215557,0.8171407712598321,-0.6040906462525832,-1.2265564162636629,-0.7668604655199804,-0.4563490702544563,-0.45675430508583253,-0.030091007959407102,-0.6247724590097936,-0.18377725611720822,-0.3080847059498405,-0.4606655524872048,-0.882758770026812,-0.7335976999686327,-0.972159032215632,1.4216761250456875,0.17209048173062155,-1.342739979311279,-0.5914046934492503,-0.8549704994505464,-0.05793897731336393,-0.39273199689236254,-0.5837927033525675,-0.23612722585172244,-0.38695167971497746,0.10653524625166487,0.3634873892869112,0.0060124712627985044,113.54376220703124,-0.0022909542067271,0.0155159380047524,0,1
2013-02-11,-0.74255017303245,-0.18468154860308086,-0.009457712622711485,0.23519377075201825,0.0886257426954357,-0.06755342115033718,-0.004185452442635031,-0.7697002238442175,1.22576005946168,-0.19277105903145494,-0.42173705882171636,-0.42262541370441453,-0.32002598392465575,-0.4618334550481786,-0.34169333718298206,-1.3038435360742466,-0.6444715790793073,-0.5192730260813953,-0.5249424201645821,-0.42486313830706873,-0.30528642505316667,-0.23343302735797766,-0.34149246694357444,-0.5327372451092524,-1.0048250656841327,-0.9050962885893425,1.190320006553685,-1.4125437270911976,-0.04412701651666008,-1.2768736161275036,-0.577158677485101,-0.35581835498041264,-0.08649517508915965,-0.3875045854467427,-0.5897496992645653,-0.132236640463835,-0.3955683240433792,-0.2909507376930246,0.012639487793329577,-0.1524904864202283,116.1045913696289,0.0223031018881857,0.0076164579367428,1,2
2013-02-12,-0.15342532656918448,0.3683213929936639,0.07591373165834181,0.2397631858625506,0.8193186705694585,-0.1779522691856453,0.029958598496824647,-0.7388936452938755,1.22576005946168,1.257026150999067,1.2697948393372627,-0.4244017173242421,-0.3550820981605789,-0.5336836862862707,-0.18677951210526134,-0.3641084919637689,0.5972166688939315,-0.11376732153013017,0.21987107809851597,-0.6047154791881685,0.8572199674364296,0.16494477977029368,-0.04954394317931659,-0.5369910286005806,-0.8656456229983518,-0.6622881829709958,-0.07323746407571505,-0.7039887640569764,0.17209238205931474,-1.2768736161275036,-0.545835176183454,-0.2696525207223833,0.1121928396681019,-0.39048382896364686,-0.09410144136398697,0.8324184229092455,-0.3989401637925131,0.2968048345361267,-0.031027667756204014,0.9041924791571235,115.84416961669922,-0.002245511993682,-0.0135492687686424,0,1
2013-02-13,-0.04115852225224788,0.26035480527443683,0.0994358522441553,0.234288625833821,-0.45943205808203874,-0.30230219029015615,0.046148395508151537,-0.725313066667699,1.22576005946168,-0.1901250278071937,0.5862790494847743,-0.439714761556806,-0.14209891814536765,-0.5379243987819727,1.2482435941297843,-0.4028852829308396,0.43379308014735424,-0.03686422431162448,0.03409671398763906,-0.34147366453285705,-0.3545447097754604,0.11104146370892128,-0.08724178733162796,-0.40899013664391615,-0.8607841795341676,-0.6810680081938065,0.08580978299098281,0.004566198977244899,0.12884850234411932,-1.2768736161275036,-0.5426951424138634,-0.08049364654785154,0.08198599731008166,-0.38185903958652023,0.08954058699201761,-0.13223664046383013,-0.40680748499207237,0.3537473446415173,-0.4246237565212656,0.6846710847875414,116.0177764892578,0.0014975023535962,-0.0113037567749603,1,1
2013-02-14,0.25885316892943955,0.25440345539001974,0.11224862875688833,0.23771758910524304,-0.5312697336657859,-0.6818457839478886,0.05993029137335392,-0.7144505635207398,1.22576005946168,0.028238393134983497,0.10304897603485222,-0.43820968376763486,-0.6446102215283178,-0.4103168270547763,-0.18412803300533104,-0.5414519314930296,0.35726537435938327,0.16588678456074304,0.06355992360039281,-0.18606126120734198,0.5430073595603021,0.1283134458012289,-0.07743153084954617,-0.6982678028551224,-0.8608594718194735,-0.9189337988904558,0.017533869390183837,0.7131211620114661,0.13245152554415357,-1.2768736161275036,-0.5188380260141707,-0.6090157694772534,0.0872286092014458,-0.3706030776173546,0.8216198882923836,0.01616841947670002,-0.3970669703010643,-0.05395269843601066,-0.6039403102600007,0.6636508375912229,115.58373260498048,-0.0037482000366205,-0.0211729690519853,0,1
2013-02-15,0.29189733531402484,0.1087791708732357,0.07605224913979029,0.23662454755931533,-0.5355097051072233,-0.8236109233612523,0.055087655323624266,-0.7327096031205755,1.22576005946168,-0.2775605535763523,0.10328321441480438,-0.4394701912171336,-1.1865668906203064,-0.6987056029128381,0.034270756303136946,-0.5621662144943342,-0.022106404620643602,0.18686225579339633,-0.06326252997832046,1.253580356677597,-0.582803190800314,0.0493550668547453,-0.13763009079896502,-1.0286017177819604,-0.8551940824106543,-0.9421652611040371,-0.14123563452189067,1.4216761250456875,0.11082831880076421,-1.2768736161275036,-0.540679012306753,-0.893342245688683,0.0429913847832456,-0.3931064748580994,-0.4595570661531384,-0.19160231658867327,-0.38695167971497746,-0.27427698615783785,-0.34148270324376745,0.40292527155654856,114.411865234375,-0.0101904342747367,-0.0120891171878868,0,0
2013-02-18,0.07468809968819316,-0.20491836189606127,-0.039365390909107977,0.2353235351033841,-0.407924432494933,-0.9400447127655769,0.015575377361499143,-0.8116202832164336,1.22576005946168,-0.6509234001471431,-0.43894170606216754,-0.44011791327079947,-1.1324452437685324,-1.027541168486178,-0.2718074322373231,-0.41133036048645505,-0.6650157452951562,0.040047475455432156,-0.38791099051807576,-0.1834012485255765,-0.588767734706054,-0.14362011608484845,-0.2830913729084579,-0.9991915521318983,-0.836091658631522,-0.8861315492882403,-0.46056217903780833,-1.4125437270911976,0.07839794278595663,-1.2110072529437281,-0.5594702082352948,-0.0877221496318959,-0.06070983337735573,-0.4237736837656268,-0.5315310422820808,-0.44388230985152005,-0.3906980666978752,-0.5007929143507578,-0.1865332795328509,-0.1902103966184264,114.54206848144533,0.0011373751828005,-0.024190444515451,1,1
2013-02-19,-0.4989110670427748,-0.19679962795020173,-0.10971130524790727,0.23640349496476612,-0.6962628131110553,-1.0632196745199498,-0.015119896072258724,-0.8378906442896237,1.22576005946168,0.007193408148133253,-0.022232580764535968,-0.443325835712723,-1.18060301716275,-0.9987046758353431,-0.6477013047973487,-1.2030729188285776,-0.45447293842581277,-0.3514754008977339,-0.2920864571278937,0.035700440512074376,-0.09249145053111776,-0.12541841421483638,-0.2752651092348829,-1.0304516616489352,-0.879502848233491,-0.8838579032333794,0.7216457662835916,-0.7039887640569764,-0.033314779702063306,-1.2110072529437281,-0.584055873816766,-0.42067102950319196,-0.05835455824223728,-0.4196966553607106,-0.5357790583938724,0.0013276526148963273,-0.39107272826229644,-0.4855787327817221,1.248819589789257,-0.17139043360567616,114.54206848144533,0.0,-0.0241624069296055,0,1
2013-02-20,-0.43863093167879835,-0.22886096046271281,-0.15674870252365078,0.23640349496476612,-1.0255241326594728,-1.161702724726053,-0.042110306899754125,-0.9038935542715797,1.22576005946168,-0.059222378588125006,-0.06412955983892324,-0.4437508771651056,-0.9106779185485877,-1.027541168486178,0.013257922581017366,-1.1865766910891584,-0.33024084582219787,-0.3095269163034505,-0.26247520896156235,-0.2713628371697454,0.09138326706982122,-0.1279610310387868,-0.2832903974458386,-0.8793013251673271,-0.9007239449677316,-0.9016844681154619,-0.4807445499490181,0.004566198977244899,0.035154063070764775,-1.2110072529437281,-0.5993054858307065,0.6512835884691859,-0.06721485083039205,-0.42100353884882147,-0.4079517130519923,-0.0431920392929496,-0.3974415175348281,-0.35823337939002337,-0.1838811911326735,-0.23935062176493474,113.587158203125,-0.0083717099234286,-0.0222231562431673,0,1
2013-02-21,-0.7025601891693191,-0.48623632342825773,-0.2513537447383903,0.23419765478063764,-0.9962094619202551,-1.161702724726053,-0.0919470617811853,-1.055981447835601,1.22576005946168,-0.5457618944875955,-0.42156180044205144,-0.439629221520011,-0.8872593264002261,-0.8791828467065982,-0.053106066403891594,-1.1767552205258778,-0.5572418246914659,-0.49130736968519945,-0.5486428689876294,-0.6484664952879261,0.8243901718244546,-0.2847382134443989,-0.40174801340623034,-0.871235515537181,-0.9123354506876772,-0.9136670959418379,-0.6444264524654624,0.7131211620114661,0.049565522428005986,-1.2110072529437281,-0.6192363792873029,-0.23907015689864322,-0.15411768906613105,-0.4224663056359829,-0.6968371698110905,-0.3696993449632466,-0.396692308736643,-0.3367383923112018,0.03456778542271765,-0.9626086178404375,114.19483947753906,0.0053356518274778,-0.0345999788657704,1,1
2013-02-22,-0.4597291039429615,-0.3683347501303307,-0.26392678586091667,0.2372434188906895,-1.027368069752234,-1.1548619234231965,-0.11647706275935146,-1.1382262741271971,1.22576005946168,0.2530022746890349,0.1040511992812741,-0.4415912113421566,-0.6681573469221289,-0.871141821638857,-0.5415817018360739,-1.0091165201552932,-0.13038366074790445,-0.32350728663053563,-0.363032448076709,0.014619978598519255,-0.4584101370395853,-0.19138615405242795,-0.3391562949385335,-0.7524578374742401,-0.9506007772800631,-0.9084929773081069,0.7022967774767085,1.4216761250456875,-0.018900786573230403,-1.2110072529437281,-0.6286078293960088,0.08838146728471094,-0.11496205823561871,-0.43835657579917703,-1.0267232102598083,0.16458913148283505,-0.3985655022280919,-0.12927042004399028,-0.27158073877150096,-0.68459082217972,111.67739868164062,-0.0222917616023008,-0.0157062079636522,0,0
2013-02-25,-0.782737020134031,-0.9294869869282808,-0.4365045342884606,0.23608617520521527,-0.8767085189424294,-1.1599368453058674,-0.20617536722926444,-1.0299041019370767,1.22576005946168,-1.3457921990980797,-1.1817781643100993,-0.41715047250416526,-1.1369122751601846,-0.7527291227793986,0.258220525261469,-0.5575643128009972,-1.0875259468106897,-0.5402509551850533,-1.1248931580770871,-0.0519575977878249,-0.5304753099948223,-0.5914909093723739,-0.6374129700897995,-1.0195225847478249,-0.8896876729675679,-0.6288692891596578,0.9606818138071928,-1.4125437270911976,-0.3900780542382118,-1.1451408897599527,-0.6818106082270332,-0.8367829646250671,-0.3257115945923627,-0.37907914133096543,-0.9973529196028872,-0.9039669519885247,-0.4026865507754108,-0.530906991676927,-0.6475609903753793,-2.1366142826509984,111.80762481689452,0.0011654127686461,0.0,1,1
2013-02-26,-0.7819931511643952,-0.8816840413806453,-0.5191755732793479,0.23967956304436738,-0.8686688990243947,-1.0712148606609622,-0.2736624785393903,-0.9622730827334595,1.22576005946168,0.008831586689408621,0.08383343693301855,-0.4044997355051039,-0.37672355781088535,-1.0189732353989995,-1.353794039730978,-0.5571663716321682,-0.761861886717696,-0.540247268378537,-0.9449215291511615,-0.542005354535079,-0.5347287086852663,-0.5697848967323944,-0.6237385444043666,-0.675015734699057,-0.898164487560532,-1.013710426448072,-0.43045491492201254,-0.7039887640569764,-0.3180049213795559,-1.1451408897599527,-0.7961450926805972,1.682383434159723,-0.32422857647457076,-0.3626137646434776,-1.0285706459294515,0.0013354786476841812,-0.4015625660821471,-0.9467323449690633,0.013550123027884694,-1.8523092890486608,112.024658203125,0.0019392506864383,0.0399520255342672,1,1
2013-02-27,-0.7304919878137592,-0.8224319082962008,-0.5340896269043632,0.24399136220398626,-0.7502768924980202,-0.9948628602687298,-0.3206098681349279,-0.9297164464593458,1.22576005946168,0.05406347913852081,0.04074156696694229,-0.40226107231922625,-0.14203714637226933,-0.6755249835462533,0.014893870038248994,-0.531672571273317,-0.411632766878392,-0.5052877400122846,-0.7504815785629624,0.2603709746012472,-0.4067393957985064,-0.5326387110913235,-0.6002214135994277,-0.5734217380220792,-0.902566789253441,-0.9921129078074209,-0.3427377126659063,0.004566198977244899,-0.2531372014780713,-1.1451408897599527,-0.812332535291213,-0.078794396143261,-0.3156410276273042,-0.3843423685873253,-0.8776252426230651,0.03101701237132073,-0.422917017616927,-0.8651050803126864,-0.052829116160162004,-1.646592448928512,109.72425842285156,-0.0207485325460318,0.0293969329393565,0,0
2013-02-28,-1.0574774666554358,-1.299638894593668,-0.6758644074057707,0.2392432249461781,-1.0164744796020895,-0.9051218197739435,-0.4196229647344593,-0.7385964365417873,1.22576005946168,-1.2576457288446652,-1.161086075605225,-0.37702498772677273,0.11266108578833435,-0.5742431641789391,0.06004605185921837,-0.29999314351890893,-1.1678561101585583,-0.7220178902762258,-1.306713875802046,-1.3568317354572044,-0.695990893705198,-0.8961154724410418,-0.8660558477925514,-0.5117170710234094,-0.9470248779311007,-0.8340552318796822,1.1980836266332273,0.7131211620114661,-0.645938942772238,-1.1451408897599527,-0.8909835482142695,-0.17006059628312448,-0.5079985878124099,-0.32929105265143005,-0.8695703688070013,-0.82975529164666,-0.4202945009966356,-1.295139984161102,-0.541417001515565,-2.2907954793596463,112.415283203125,0.0242294227295961,0.0508977608976827,1,2
2013-03-01,-0.5566861735799901,-0.6263139872860152,-0.5485365862171466,0.2431943502403363,-0.673086244501709,-0.8731632986685803,-0.4220991322828326,-0.738593109663752,1.4167952331025446,1.3720939145526734,1.1992602142655695,-0.3954703272146138,-0.14491841139563835,-0.5127281028416999,-1.2637491384177133,0.2963296863619209,0.33739972845931754,-0.38643492926398626,-0.3119183132535763,0.016261191226992384,-1.0262949263442307,-0.46597843329590666,-0.5542208217814929,-0.624426362316248,-0.7662985266090261,-0.4054812724501312,0.3671322790894136,1.4216761250456875,-0.49098044024033055,-1.1451408897599527,-0.8939244066115657,-0.4187757097555204,-0.30191210444057076,-0.39501493929140746,-0.750953732308886,0.8769355061394822,-0.4191706306340293,-0.7527499391191269,0.25856901722289366,-1.0011734299528536,111.67739868164062,-0.0065855536386486,0.0427043012429136,0,1
2013-03-04,-0.13312049480911736,-0.7482543332856839,-0.4913189054110187,0.24030306727210526,-0.5718221238876694,-0.8119531076549092,-0.4424772413818663,-0.7312747790740599,1.4167952331025446,-0.44229720525916066,2.493941436133179,-0.400315215522101,-0.47965808155819994,-0.6250910618267178,1.3606412769999086,0.0006255572702475223,-0.027956510941028138,-0.09978572226754265,-0.46678086121873685,0.06155869187722115,-0.9968874211628479,-0.5854329354671026,-0.6364812906135308,-0.7743037579959298,-0.7621789415889795,-0.4246026840083794,0.015171828192399489,-1.4125437270911976,-0.5630561068705793,-1.079274526576177,-0.9076189068839462,-0.5115677942136299,-0.3689880615681483,-0.39501493929140746,-1.017656386927419,-0.29549290197657535,-0.4367786380205828,-0.6817536068428822,-1.3538159828496799,-1.2274787426341465,116.36499786376952,0.0411174383029132,0.0407443731804274,1,2
2013-03-05,0.9747746837788288,0.353883438075581,-0.11074316142191463,0.247927940011326,-0.510317812158801,-0.6696449354838512,-0.3286039098783109,-0.7247175761179903,1.4167952331025446,2.3904372949761163,1.3535592780311703,-0.3696194509151903,1.1055789433131855,-0.774507915312047,-0.4373623924991146,0.8682927133921724,1.8260057723396779,0.6343115291969101,1.029825487080284,-1.2664970315449975,-1.028144702863705,0.15204656089044,-0.09384740889762201,-0.10490408434986102,-0.3398507750446255,0.22658049165268565,-0.028633797240093097,-0.7039887640569764,-0.1774635791909692,-1.079274526576177,-0.9083803641843495,1.2498237604917863,-0.005271302810831897,-0.1736441579095171,-0.6736166273549912,1.5596133904604943,-0.46412727442880175,0.1230344792781954,0.015186446419887981,0.8607929413787822,115.3667221069336,-0.0086158419084724,-0.0056103796666696,0,1
