Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-18,1.4459958998183549,-0.8141000782366968,4.735441028950984,-0.6599266121990781,-0.1549076002118743,0.9475185432055205,-0.7883897189654253,-0.22625415812781793,-1.2439814894983876,2.048959528064582,-0.13514405185389738,-0.1678755117405772,1.1883219759551253,-1.8498000206060292,-0.561586228404723,-0.09062145324233854,-0.1849095821999765,-0.8987690359901953,1.4216761250456875,-0.036620979070078004,1.3128780111468834,0.6191994508805848,-0.2681819860956291,-1.5358380131821974,0.008800458821262068,0.5951858032505066,-0.8573313859105367,-1.4566258639672915,-1.078069679365353,-0.9728018502972485,0.23186278403509364,1.2085116100359194,-0.018607847235106053,0.5663412575172584,1.778143442068158,0.34835686071506444,-0.8151066986300725,2.8086399717556723,0.09838858975596122,0.24742021660706257,1306.134521484375,-0.0293750772056169,-0.2573075018920677,0,0
2024-10-21,2.357146169821562,-0.037897973356443425,4.698401147829617,-0.75644533603926,-0.9118176679234129,0.9140754457056162,0.03761019950012475,-0.8811814815046923,-1.2439814894983876,1.928638683322549,1.0255347261349965,-0.7400418572392874,1.208115044232844,-1.9899155054931406,-0.7133804125284936,-0.8282863310739559,0.2918188547665534,-1.0853767912436993,-1.4125437270911976,-1.12750677016593,1.8050730692099135,-0.11316275443493509,0.6175390043311271,-0.6905958996670153,-0.023492948802079673,0.263550200077032,-1.017854060310294,-1.6372768422045134,-1.3751302357852468,-0.885017089098197,1.2766390653274973,1.2068340533730204,-2.958667941570838,1.6937529771734308,0.4598898012679318,1.3148116718352874,-0.7348671851410113,2.8096094912948155,-0.1372630510225272,0.5896848495801658,1272.289306640625,-0.0262541468334226,-0.2153391881106433,0,0
2024-10-22,1.909049484929303,0.23198866635957335,4.67197213415438,-0.839567712166824,0.22428120833376464,1.0508007516505251,-0.2894253310736563,-1.3054330730180241,-1.2439814894983876,-1.4711740965862639,2.117855510434141,-1.1647147173826058,1.192065716692679,-1.9684919516077686,-0.843664856133359,-1.1259736373967428,1.4668912941136767,-1.1965023270977628,-0.7039887640569764,-1.012828010114747,0.4412552464373252,0.6294061161960189,-0.2865592253826392,0.8324777605674285,-1.1316481227879405,-0.1315769168482877,-1.9947569637297247,-1.9249921458723729,-1.9184248720449062,-0.8313323205979192,0.476235998010237,1.136796062696984,-2.5732155127242207,0.5682988497962529,-0.5760394606110596,0.4910159142165592,-0.6484620728444977,2.8105790108339583,-0.4146048252008959,0.7037730605712001,1272.2393798828125,-3.924244052219326e-05,-0.2049959052108126,0,1
2024-10-23,1.465309767084377,0.6652853239844434,4.641263985863518,-0.8362586363079031,-0.527775376572174,1.1683921303095002,-0.9043842852087326,-0.9577099692717786,-1.2439814894983876,0.6016871575167392,1.2786374906830784,-1.059065789475079,1.2283780085986453,-1.8366169118121043,-0.8382021213874549,-0.960584510279007,1.9143314805448612,-1.1168562343025763,0.004566198977244899,-0.03529902892619012,0.4479285577149066,0.28385015045797546,-0.4306140646728233,1.2086458896046435,-1.0136148260711597,1.0562677555425835,-1.5831279388052,-2.1297069427335953,-2.1161115444360963,-0.8284482208716285,0.7708789560943455,1.0909988886677588,-0.014828267666208967,0.979708297161835,-0.04882809073846103,2.1051231556686827,-0.6542693275208545,2.811548530373101,-0.46399070775929746,0.8178612715622345,1277.9801025390625,0.0045021476720219,-0.1875300735073253,1,1
2024-10-24,0.9205547019711733,0.889374022590635,4.656688090804098,-0.8181308008216869,0.3990315784998895,1.2120201735568459,-0.6514271289555323,-0.4781524084487026,-1.2439814894983876,-2.1217344675752026,1.6170760676048226,-0.8405822433795177,1.2069500262595485,-1.6749176758572342,-0.808975446938224,-0.9028815294523245,1.3259033111297909,-1.0426105976768187,0.7131211620114661,0.13666466120392531,-0.9123018578062129,-0.1278623773039971,0.008613558047124891,0.1546462138481672,-0.022169577507756562,2.174154503174642,-1.791809378213258,-2.239027212343172,-2.001929517151165,-0.8128461656001177,-0.3813929307897837,1.0927602002958832,0.42353827514496717,-0.4126721247367324,-0.8244267607513286,0.061506771189499834,-0.6983232533773681,2.812518049912244,-0.25405350099662605,0.9319494825532689,1039.9156494140625,-0.2061411830845279,-0.1927899124941459,0,0
2024-10-25,1.1533679932410918,4.291436655962668,4.296975633340898,-1.4250202324812973,-0.2680831980908108,3.712219467452927,3.3067241037478277,-5.236068102106158,-1.2439814894983876,47.934919947823246,0.4082545778132312,-4.421486316582145,3.216968118201438,-2.44389251456466,-1.7578045680738614,-3.794894703709935,20.28074586853907,-2.4067900855028554,1.4216761250456875,-7.071810969624644,6.016392084890675,1.1098419252105527,-0.02381344644148347,-1.5358380131821974,0.14958537461688481,1.3152944355657767,-7.058122860795991,-3.4526305544811704,-5.0630804312436215,1.5003826718074966,13.393669830375108,0.8927955279902595,-18.033119067492787,9.700812636765743,26.006549253518827,0.676618778986067,2.638574145336537,2.813487569451387,0.3335802030395853,1.0460376935443032,1053.0943603515625,0.0125932365758074,0.0198666368016557,1,2
2024-10-28,1.9697749450366362,4.39819546705667,4.367103237716813,-1.3861605153088912,0.6201190813375128,5.420397640133305,0.36147191791290495,-3.67816315136346,-1.2439814894983876,-40.30759355038003,27.63816682525598,-3.743525836844869,3.4568663249624025,-2.387033767946496,-1.6945830684886152,-3.2532136827543776,26.58967959160489,-2.374136013154351,-1.4125437270911976,0.44498263161512713,-0.6623017087455063,2.2746518279087606,-1.1365530253684475,-0.6905958996670153,-7.81692582413117,1.6616542279147055,-7.2794159749250165,-4.301306989983634,-6.4702113917130895,1.5123047923469228,1.1996225498091002,0.7550681669222186,0.9866124616780654,0.25438855082175543,-1.1857832497531882,-0.10439398007009638,2.6193024501516042,2.81445708899053,0.24603607601400063,1.3883023265174064,1036.4713134765625,-0.0159108639335919,0.0084962531305112,0,0
2024-10-29,0.8443659045160327,4.44198529037609,4.316868808013218,-1.4235548279604522,-0.28651192000295334,7.024846958928991,-0.043700214359150294,-2.9412813464604555,-1.2439814894983876,-2.7633790887713756,4.734777616824061,-3.557929035228593,3.6468879035722535,-2.3843385091592326,-1.7488063514808943,-3.116185504146431,27.63959430622082,-2.4056586270256393,-0.7039887640569764,-0.6301946878811914,-1.132346134396862,1.3797412174180694,-1.018031428419546,0.8324777605674285,0.45558960523062364,0.4245400549404177,-7.44223219088141,-4.9986717110662875,-7.1639529548025,1.510840575229979,0.3370848584857026,0.7117033681422505,-1.269454622997384,-0.388303162889858,-0.5727468165650808,0.6875034693495405,2.6040496329950757,2.815426608529673,-0.4193651310820919,1.5023905375084408,1054.6917724609375,0.017426589262965,0.0488290123091396,1,2
2024-10-30,1.1467669964726732,4.48026563188354,4.37314408166011,-1.37111335694719,-0.430970319434781,8.21642801955252,-0.11823258297859886,-1.19112629420505,-1.2439814894983876,0.8469375605170416,3.161417970233217,-2.7695920957408418,3.8544436858651254,-2.342067437667627,-1.6619215311548992,-2.8815557910110736,18.356321789713064,-2.1503896838921728,0.004566198977244899,0.6303554686976512,-1.0628345464396034,1.74063941831285,-0.022484600399541047,1.2086458896046435,-0.6224328277739819,28.29177326897382,-6.6889187469881755,-5.400861731888636,-6.876284352338666,1.5488258330060727,0.47781121166500773,0.7294854278130076,1.3682853109557853,-0.3209566752509293,-0.09780926203056402,0.3189923470516418,2.695390155212994,2.8163961280688157,-1.0429172011750552,1.6164787484994751,1053.8929443359375,-0.0007576913147986,0.0199157853770443,0,1
2024-10-31,0.34514380399697453,4.520056122928416,4.344651451347265,-1.3679433806304497,0.009487770533001667,9.223682307272172,-0.652261102741804,0.14708988592729696,-1.2439814894983876,-3.8616847731175388,3.6391908872408116,-2.2995985441208115,3.945592340738472,-2.3250506619157623,-1.6522229374717565,-2.952646307008584,-0.25495753927121684,-2.061069271421738,0.7131211620114661,-0.06243224611286101,-1.6120009274498406,0.4515975341496015,0.1499808968451912,0.1546462138481672,0.6383865548014694,4.852326139536642,-6.731346461945419,-5.65927910209264,-6.235708710828781,1.555633084391845,-0.5493865608245759,0.7252915361557599,-0.07152196119966524,-1.0473787837693707,-0.8196910347710973,-0.120070093516045,2.6912527720781383,2.8173656476079585,-0.6245844531119658,1.7305669594905095,1060.7818603515625,0.0065153662112736,0.0011362060983758,1,1
2024-11-01,0.4048557714857188,-0.09139652844781197,4.347438170930176,-1.3448673389735282,-0.023030076072324056,9.867663977150588,-1.0349543068883993,0.23153457349058387,-0.7220636890788037,-3.572579470623609,1.4418498083310871,-1.6688044752718674,3.8803852682540048,-2.532908231723176,-1.611227376466186,0.24162005264564604,-0.24323253088360242,-2.000195671124811,1.4216761250456875,0.21314712719591714,-2.0066246446876757,29.488554343293575,-7.849487521397251,-1.5358380131821974,-0.049341247183194215,3.24214172900062,-6.5708209837051275,-5.764892554285441,-5.287025064088251,1.5673297707907137,-1.4648257666352218,0.7303242061444571,0.5104593642037593,-1.6796248883746756,-1.3000127051564359,1.1998544536362898,2.7111056598548022,2.8183351671471013,-0.15532854463961623,-1.6920793702405221,1062.079833984375,0.001222852904663,-0.0082219255512603,1,1
2024-11-04,1.4565494559632355,-0.6084989962916193,4.379935877864873,-1.336129853863271,-1.138886921620089,10.447500458141603,-0.8704250194920924,0.21541513180086477,-0.7220636890788037,4.142096483062587,-0.5912416055607073,-1.19333076160451,3.9278619653861497,-2.498013462264609,-1.5932642360747533,0.053098705798870056,-0.20509104166124298,-1.8484014071236492,-1.4125437270911976,0.012412977106690528,-0.11622493683545765,5.0652393805100155,0.4572510578446342,-0.6905958996670153,0.22572511272714146,3.7310970065869458,-5.646663928407272,-5.776650185240584,-4.260139464406491,1.5701395821405735,-0.4025261418022597,0.7313306991862234,0.08721113966817151,-0.9187651051619697,12.296839771740716,2.44204225262345,2.7384417150197815,2.8193046866862446,-0.922571082539763,-1.349814737267419,1088.337158203125,0.0244218952450364,-0.0028240328426589,1,2
2024-11-05,0.5600969931908055,-0.8995563475796104,4.410517946084645,-1.2623304655471426,-1.0200332942257808,10.491991167392152,-0.4370119051222433,0.7056321480766513,-0.7220636890788037,-0.26069725059758114,1.7586130219520466,-0.3108157523073562,4.01837619672661,-2.1205434371767193,-1.4726129173688123,0.7316138485406721,-0.04187845808250048,-1.7350904848322026,-0.7039887640569764,0.9002371141211367,0.013546997131660035,3.3874676826743433,-0.6252311218493364,0.8324777605674285,0.025562751188308735,1.4823267667010747,-4.266165003192612,-5.593911096065051,-2.8833836466248925,1.607625805558617,-0.49017578956326274,0.7680692310596864,1.9766959702639668,-0.9725937248600304,-0.30851412730770655,1.487683057221155,2.8329890168098517,2.8202742062253874,0.22903651565280855,-1.2357265262763846,1075.9073486328125,-0.0114866376691303,-0.0284250432191574,0,0
2024-11-06,2.316564416573995,-1.0658288691338411,4.365319832710442,-1.2890875749982287,-0.021697507355742225,10.565036679612602,-0.42742898033993587,0.18739805867219464,-0.7220636890788037,2.0407051814329247,1.6071043411529238,-0.16705111724508157,4.089104679627757,-2.166444653371371,-1.510747236540166,0.24243959938907758,-0.05618404385324776,-1.7233840469774118,0.004566198977244899,-0.4653151137374846,1.3010246264191236,3.8969467962925344,0.6408042329500474,1.2086458896046435,0.9029483771230539,-0.5983495153788412,-4.550519294767009,-5.448156611814757,-1.887562281512468,1.60742614680255,0.0023694667511598225,0.7784700004577142,-0.952016144339233,-0.6249222267690083,0.3227487629211034,1.872555593752178,2.820187662787096,2.82124372576453,-0.5332862852478265,-1.1216383152853502,1055.091064453125,-0.019537270593467,-0.0387401614854482,0,0
2024-11-07,0.09270622856382099,-1.0750171748922146,4.3343534717263825,-1.337575898782681,0.1512511406171409,10.451813932164953,-0.2551977261237381,-0.4631825579176597,-0.7220636890788037,-1.9752433421698816,2.763093569495042,-0.1380607332392571,4.210275182506084,-2.216982453559652,-1.5835237660847654,-0.0677932443636292,-0.07052978075024219,-1.9148040625836673,0.7131211620114661,-0.7647986185164635,0.17339331121784543,1.553784709560083,-0.049768678462939434,0.1546462138481672,-0.45510900149835387,1.806503879994231,-5.160508822094727,-5.373638865495016,-1.2942711334844466,1.589868021418984,-0.5155065723611105,0.757332827461159,-1.586893101655535,-0.9962829875563848,-0.6094365420208635,0.4978831281577014,2.793132421921511,2.822213245303673,0.4061723779232317,-1.0075501042943158,1052.095947265625,-0.0028427654383625,-0.0382408693930056,0,1
2024-11-08,0.762069561854178,-0.9360969226904593,4.321035945163409,-1.3396672803896699,-7.870627261377642,10.185774810089267,-0.9642835593871544,-0.5027816509326158,-0.7220636890788037,-2.4509408548132754,1.6374982193431016,-0.226288638159586,4.185951885007228,-2.1259415157170234,-1.582029380733487,-0.22022527757273438,0.01319645743509254,-1.892136686436179,1.4216761250456875,-0.14106766654509173,-1.219414952352293,-0.6142276967142579,0.22643562278368806,-1.5358380131821974,-0.7595831907280258,1.6514491114216217,0.23881324772972629,-5.269509777859325,-0.7351040469263607,1.5920540881187597,-1.1118779173073556,0.7161487294750403,-0.23778649812777372,-1.114443498369599,-0.9093392244480588,31.46375436988001,-0.663127759971145,2.823182764842816,-0.270049086285383,-0.8934618933032813,1059.084716796875,0.0066207456132645,-0.0478132688457459,1,1
2024-11-11,-0.08782654993986903,-0.9992361078187174,4.352112692547653,-1.315796609597575,0.45938209872903624,9.356642933186126,-0.5052526869004313,-0.2680952756852914,-0.7220636890788037,2.478271746407819,0.2416443978745374,-0.09236422891540201,4.318737507469426,-1.9314940646521042,-1.53825401840027,-0.13247463051086947,0.028291954367639736,-1.9549538429464857,-1.4125437270911976,0.21715474839723845,0.04116943707661361,1.8915691162469332,0.025445195518319114,-0.6905958996670153,-0.12819855681617484,2.8344944744174443,0.09663610194252796,-5.095035281737893,-0.08694899221625099,1.5728790466685532,-0.5325903426871191,0.7262980291975261,0.5180185233415535,-0.08597826350650101,1.3287634915267879,5.418007516841197,-0.6898649954225508,2.824152284381959,0.6302779143814806,-0.5511972603301781,1057.836669921875,-0.001179115131462,-0.0588234241959877,0,1
2024-11-12,0.7739142544161507,-1.1961159680898015,4.338301409234037,-1.3138284634098472,-0.6261325834752036,8.374016661740924,-0.9502814910319006,-0.1182475739300169,-0.7220636890788037,-2.397571248674867,1.6462287266876383,-0.16308329037675703,4.296628817696132,-1.9356591024970666,-1.5288015394499315,-0.5444843550453835,-0.23670637049425075,-1.9192040492094808,-0.7039887640569764,-0.07833883190472361,-1.0543572327707507,1.7300059433436614,0.9064605396488656,0.8324777605674285,0.22971055191984077,1.682554363767198,0.4497854248538871,-4.907309850918924,0.4694036905764714,1.5767520240569457,-1.104586123801796,0.7228589561266365,-0.10552893629389819,-0.9161883450832113,-0.8924538011270449,3.628782058069132,-0.768651595302303,2.825121803921102,-0.28872937602294374,-0.4371090493391438,1035.0235595703125,-0.021801755935421,-0.0765685449787567,0,0
2024-11-13,0.3729013818833955,-1.400213652213591,4.307657393975929,-1.3690643936797402,0.6434494859616482,7.427583932107096,-0.21276391065845443,-0.57810774474015,-0.7220636890788037,2.349293732364198,0.28069582930712833,-0.5998216471239745,4.398874835583378,-2.0821498922603934,-1.6095725096093976,-0.707532382782471,-0.2207997486836884,-1.9867647363231402,0.004566198977244899,-0.8486039052254253,0.5754027102033573,2.9627094860573577,-0.45721508188924465,1.2086458896046435,-0.06527945677573187,0.25403033393976754,-0.4927171590565284,-4.815739075765709,0.6399844644362155,1.579747325959757,-0.5616325939444423,0.7268013781083422,-1.7380578023597368,0.28352389421081287,1.1938326432014073,4.172105683073787,-0.7195373476442304,2.8260913234602447,-0.4351597562346495,-0.3230208383481094,1015.5051879882812,-0.0190379785010243,-0.0378441542823828,0,0
2024-11-14,-0.10488525699845119,-1.5837553996432294,4.291153546786932,-1.4167201351733478,-0.049058019966304274,6.28666396968299,-0.3811692844703291,-0.9489510927734979,-0.7220636890788037,-1.962493740808933,1.6120037587647131,-0.9312904501761038,4.446111554628679,-0.6160135820108579,-1.6774882638525033,-0.6996788940374039,0.2100630006246694,-2.106451929121494,0.7131211620114661,-0.7462950007436958,-0.48046811754369384,1.762416834728501,-0.7629488717689973,0.1546462138481672,-0.8452258159717705,1.6914892101977033,-0.9226875068328113,-4.7845967569042065,0.6039385163788851,1.572926325392756,-1.0293935234032903,0.6885530042822968,-1.4886378944029721,-0.6019393267002011,-0.7817611240720169,1.6732881949617644,-0.6523686386757953,2.8270608429993875,0.011310963605639712,-0.208932627357075,1002.9754638671876,-0.0124151648911029,-0.0135107123735732,0,0
