Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-08,1.533006621811584,1.9863126711467622,3.8423246801740762,-0.20214813781317026,0.3637012985467462,0.2627340378709343,1.4889971571380944,-3.2230492365586327,-0.7220636890788037,25.354950247250652,-0.6725029812993333,-2.0748810620452582,2.897979883283184,-1.2166977280744395,-0.26185364335981426,-1.2196739596798356,6.726942909620082,-0.8818222929985953,-1.4125437270911976,-4.099185614145945,4.5043030223187035,1.8749048901401784,-1.195040826199893,-0.6905958996670153,0.3356278226368556,1.0837401582405919,-3.0508964006339356,0.314117187935295,-2.4368815031669806,0.6924534391396436,6.6798105923510835,0.8311453206287185,-9.395901855108068,4.489481142130128,121.46031011438134,0.5988104322311878,1.5398880463266844,2.102829747259638,1.1518677567535986,-0.8934618933032813,1035.0238037109375,0.0066684359982812,-0.018691422880253,1,1
2021-11-09,0.5079197466035302,1.4803148406180386,3.8913057327027274,-0.17812585372075943,-0.6185299545240691,0.5879516102952312,-0.677455940572928,-2.177127688146268,-0.7220636890788037,-18.769165839187107,13.72903003047748,-1.7469514356025195,3.100978559409794,-1.0366983085866024,-0.2257137619285798,-2.225608172563667,7.931180251022914,-0.8811720762887292,-0.7039887640569764,0.218968571807714,-0.2629390148560144,4.779352576628038,2.8302141948858432,0.8324777605674285,-4.326231713411123,0.6704533955051948,-2.4778418646577745,-0.16605294286107916,-3.317244047775995,0.6925617681359487,0.5267910518230959,0.7554875560879433,0.5097108411106526,-0.16954719539927546,-1.1017531607160431,1.1632834850947897,1.561315048250755,2.103799266798781,0.23515009887888705,-0.7793736823122469,1000.0950317382812,-0.0343293979843424,-0.0453372082048163,0,0
2021-11-10,0.6260092599392156,1.6157602790045937,3.84836354029585,-0.31246630304513995,-0.7663231550148007,1.1175186559810255,-0.09308712495021915,-2.2458947490455903,-0.7220636890788037,-0.8346975671117337,3.0622878363306354,-2.2267837348802253,3.260928890489828,-1.2660278907291664,-0.4210549264114309,-2.5176904522530923,8.13495415775112,-1.117496150407923,0.004566198977244899,-1.3088201196118727,-0.603776609877636,1.1384674785426203,-0.5358186923950309,1.2086458896046435,0.23151419785035088,-0.6815128281513293,-2.7716044431432887,-0.7104458662233055,-4.204876684765077,0.734771258260928,0.2026017141683009,0.7251238214454432,-2.6552434786002967,-0.41785678951184274,-0.3841689868557451,1.0505469596621957,1.597536604661112,2.104768786337924,-0.05660517296532045,-0.6652854713212125,1001.160888671875,0.0010651881386107,0.001742395010473,1,1
2021-11-11,0.5136408165896107,1.6849814116919046,3.876967188799173,-0.31025466667059715,-0.4296347582013303,1.5753026177356841,-0.8176138392103324,-1.3842890955327687,-0.7220636890788037,-1.9901099613616666,2.5846718206111694,-2.0117100142719213,3.342508527070977,-1.182272820883281,-0.4179599215077885,-2.0936894022202104,6.446465956233522,-1.1611259972332235,0.7131211620114661,0.006449357167860387,-1.1539778343925138,0.7078330561308757,-1.120419331072594,0.1546462138481672,-1.3190200743429727,14.057090639675696,-2.4722790450387437,-1.1247008031066277,-4.543466140907105,0.7277388462877621,-0.40906635853378526,0.6768101076420033,0.06963932903184435,-0.864818222463891,-0.6318103894611186,1.5706680956602546,1.6076899769138937,2.105738305877067,0.26477654084364943,-0.5511972603301781,1004.7942504882812,0.0036225793078653,-0.0243430094395343,1,1
2021-11-12,-0.1779940015352319,1.8951597114857022,3.8989490432300684,-0.2982520505722233,1.0787164675604626,1.9428182804537164,-0.9052001381670329,-0.3454231613455477,-0.7220636890788037,-0.915848744593153,1.4506302842387222,-1.6854194227907742,3.426730737929871,-1.256430101667982,-0.40022169711463573,-2.176597807377205,0.08357623861821067,-1.1512491177654873,1.4216761250456875,0.10329803149909889,-1.4318267138376566,-0.700881779038585,0.33679299693012493,-1.5358380131821974,0.019599884384539374,3.1406914365832788,-3.133238187509883,-1.4198455567243338,-4.474303117336141,0.729162286780952,-0.6930671381106652,0.6860366692879483,0.2640058255418991,-0.9438846909112357,-0.5114056142804629,8.897548960407413,1.5031249313018735,2.1067078254162097,0.06603848328554235,-0.4371090493391438,1009.1057739257812,0.0042817716593321,-0.0295038256324473,1,1
2021-11-15,1.1083179680826496,-0.4800398026691508,3.9185724055393916,-0.2841855623558533,-1.1975385721722678,2.1484582609628,-0.7905489553235511,-0.08118069465636107,-0.7220636890788037,-0.32234758913205275,0.9269097744053388,-1.4128951076872085,3.41885432904075,-1.1302559942205623,-0.3783344593651751,-0.38907789853414504,-0.026640540573853105,-1.2682694398428715,-1.4125437270911976,0.12830189046727136,-0.8599485694404159,14.656372708173246,-4.344352513134395,-0.6905958996670153,0.1163201808034786,2.6518967325877942,-2.2374896445003416,-1.6150238924057743,-4.133589544383851,0.6937257570581543,-0.7853345232993817,0.6986183442596914,0.3153443446005978,-1.0104301807440401,-0.36535953328105547,2.0157402718209507,1.4896239312912596,2.1076773449553525,0.8034372852846847,-0.0948444163660406,989.1465454101562,-0.019977349326282,-0.059488006316409,0,0
2021-11-16,1.8483537061189144,-0.9159638404622861,3.9016036175550655,-0.36211184817682174,2.838992935662994,2.350290516887824,-0.4615299198465979,-0.4371224299062,-0.7220636890788037,-0.363565671236047,0.740375629302456,-1.4339910807708007,3.35028189515791,-1.1194007501588292,-0.49041150197556027,-0.8109316188363236,-0.29029831785178983,-1.4557278602496586,-0.7039887640569764,-0.7811001482085072,-0.7600606231316144,3.281759027043834,0.23224865717958632,0.8324777605674285,0.1412507742916659,1.491312751217835,-4.674371940745652,-1.8471521461977551,-3.966502951554872,0.6873663133964526,-0.8806344950648113,0.690230560945196,-1.5220118592271086,-1.032237307929655,-0.39826282418698017,5.113129357022155,0.8114450644297836,2.1086468644944953,0.2862704810308909,0.019243794624993787,1001.839111328125,0.0127502052309468,-0.0507314930111897,1,2
2021-11-17,1.456890790878099,-1.254448200010389,3.9208258119813464,-0.3176361788273774,-0.536469670990456,2.4886322467885056,-0.46509546183827394,-0.030016671130620922,-0.7220636890788037,0.3196822642244468,0.5304242167891814,-0.8141461401044993,3.318861807866704,-0.9395022576831829,-0.42205101100858744,-0.05786991909521493,-0.29040076297591455,-1.2266605226649425,0.004566198977244899,0.45098876069330096,-0.22469280201216432,2.7724472270726825,-1.324700129104959,1.2086458896046435,-0.7762269275162248,0.9553344691772825,-4.014525922966425,-1.947516110795873,-3.4566742707270492,0.7010307853919266,-0.7842561951995458,0.6835203342935996,0.9498100762669831,-0.9280712133140215,-0.08305982949524879,1.2303815920182541,0.8970822692876089,2.1096163840336386,-0.8376967482852682,0.13333200561602818,977.0838623046876,-0.0250202163113965,-0.0749862128722676,0,0
2021-11-18,0.8207507226344488,-1.3794860594153955,3.900327647559205,-0.41461049813437223,-1.1227080298425867,2.656730063832097,-0.03803762085550675,-0.6905064563551706,-0.7220636890788037,0.18361175670851035,0.7086470907919223,-1.0074017677719647,3.3336398108573273,-1.374523921112947,-0.5599785236428808,-0.47949494263021497,-0.08860201833622407,-1.4390270669005936,0.7131211620114661,-0.9673883459335441,0.07232161754841616,1.5631478796421925,0.01945766051222569,0.1546462138481672,0.46152614518434143,0.764434459044104,-3.813112038221937,-2.124788195349924,-3.268367876171185,0.7053841115311451,-0.7351322518299461,0.6835203342935996,-1.8850825234872404,-0.8778953701910952,-0.16115363287295104,0.7711402822520652,0.888666295863846,2.1105859035727814,0.22936267760101076,0.24742021660706257,975.58203125,-0.0015382368850476,-0.1117770736887724,0,1
2021-11-22,0.5473340355046078,-1.177760548404531,3.8611672381305375,-0.4240266543213192,0.33858658249289875,2.8126701560837732,-0.1170426635048308,-0.5496306801449753,-0.7220636890788037,2.6039832028179846,0.8095641005108994,-0.6660308332609385,3.475896778691034,-1.2131730478296754,-0.5682537190623642,-0.5616152059976304,-0.005518586620788437,-1.3523009824235679,-1.4125437270911976,-0.09188854548548583,1.4636318761402622,1.0046719768958303,0.1165780859160011,-0.6905958996670153,-0.9669476883702322,0.5495690961682974,-4.095753183230193,-2.2477252389036786,-2.962607615874018,0.7059596264107213,-0.027731488606811676,0.6565117129768977,-0.12474102901698024,-0.22458801220768956,0.831293483799237,-0.7311549647630984,0.8464717928573267,2.1115554231119242,-0.578555651887175,0.7037730605712001,950.8267211914062,-0.0257024090246296,-0.117305185593804,0,0
2021-11-23,0.6773987154367518,-0.8122767172893615,3.8097604520393142,-0.5197852284864304,-4.355672848314612,2.965257129067385,-0.1312891932602026,-0.9973033870978913,-0.7220636890788037,1.7108198005241388,2.2855689962460457,-1.050631616853651,3.683019639464186,-2.471014235115223,-0.7044019697054402,-1.0304375219356972,0.23455736558746987,-1.589002644859659,-0.7039887640569764,-0.9925171182659032,1.5698144562761145,0.8057589629439886,0.1416118165267277,0.8324777605674285,-0.07886140813103137,0.7319633084146517,-1.8168799183461015,-2.4392618930058787,-2.9138369061902587,0.7014373111636496,0.36698769201133025,0.6298385210808292,-1.8850871440001697,1.1100509389917617,0.1284990510273059,15.64627632747235,-0.515543737090938,2.112524942651067,0.37035980941304125,0.8178612715622345,940.21728515625,-0.0112208360210627,-0.1056040100442046,0,0
2021-11-24,1.2916568658683147,-0.5231047230686726,3.7677667979904785,-0.5598298599574514,0.23374936866214424,3.161273266972512,-0.41594907873592457,-1.034913962481995,-0.7220636890788037,-1.304435415101307,3.254140135604071,-1.085448537449457,3.796926047320527,-2.457993462515954,-0.7611497489116943,-0.8949738352428641,0.6294663227440267,-1.559761891105554,0.004566198977244899,-0.45538611922793953,0.44746621438607426,0.5818746535944698,-0.779661463200446,1.2086458896046435,-0.9927481534035018,0.8352422987964778,-2.218573534339157,-2.613881325184594,-2.826525218434691,0.6997015245951801,-0.023079801235436147,0.6024105105984022,-0.8142093464879425,0.6402530273747126,-0.4545070080170468,3.516051215064292,-0.5670120752305251,2.11349446219021,-0.6252797408566181,0.9319494825532689,929.4625244140624,-0.0115045146301311,-0.0386066352756496,0,0
2021-11-25,1.1689772636322104,-0.3403091300614005,3.7316818615807357,-0.6001441804491903,-1.3275611070722018,3.421251985720832,-0.7305464289686274,-0.9211858581903845,-0.7220636890788037,-0.8165802217451372,2.509651518403522,-1.176536050389667,3.8831732633214306,-2.3980483099323866,-0.8182985987318846,-1.267307073147492,0.39264974495906907,-1.5067646012801479,0.7131211620114661,-0.4659828111489561,-0.11687251504661363,0.771924839867292,0.4632121570872817,0.1546462138481672,-0.4450564078635545,2.3457933531198063,-1.6633191799917366,-2.7739600799015536,-2.7151652841522202,0.6945269605163844,-0.26273093485096594,0.5627362545648661,-0.8252107877514523,0.351531851819807,-0.4046460435101343,2.9729060182911238,-0.7310903809726024,2.114463981729353,-0.7750904450156078,1.0460376935443032,873.7509765625,-0.0618110771279012,-0.014437081064389,0,0
2021-11-26,1.7349717701507203,-0.09787735633313134,3.6890611556650095,-0.8077366173065154,0.02036225203672676,4.062786754856833,0.8656305447763581,-2.179057536312329,-0.7220636890788037,0.9158369480593043,2.042328526996677,-2.179397271613259,3.973893801492063,-2.7045003740948967,-1.122951974227469,-1.8151214958053254,2.082319996240604,-1.8342798107341423,1.4216761250456875,-2.2984180024679444,-0.00011911574136827133,0.8795389528284198,-0.9711712301602365,-1.5358380131821974,-0.4557851065024902,3.3370340732365964,-2.967442890986342,-3.138459465322205,-3.2096553577933595,0.8294733221515393,-0.0539163844775966,0.5408441605920197,-4.2285512305652055,0.6198310336025371,-0.02623923909786388,1.683273357011723,-0.20718770385201182,2.115433501268496,-0.43380596344738764,1.1601259045353376,867.5985107421875,-0.0070663487900793,0.0532790291312481,0,1
2021-11-29,9.70806502160043,0.49824816113473047,3.6138410372130427,-0.8288226949756614,0.11775475391377828,4.395637030895223,0.5013871871182479,-1.6706617211210635,-0.7220636890788037,4.544198821624942,2.5592453172785947,-2.033164217501237,3.774295284149482,-2.4238454266084832,-1.1521799928693686,-1.8957070041709745,2.2299900529210985,-2.0548795177916848,-1.4125437270911976,-0.29985217189289476,1.0907740242696897,2.453495196905978,-0.07941096343716601,-0.6905958996670153,-2.3583746262826835,2.5751205667885784,-3.1922141692975288,-3.419046618556169,-3.3656955953746364,0.7431234701112651,1.2099627400983772,0.5090544413520955,-0.47680563150069083,1.818940073823394,0.6601400847913266,1.0876981040774156,-0.25311369574999987,2.1164030208076388,1.0951355473944466,1.5023905375084408,855.5357055664062,-0.0140012334750301,0.0223078147189549,0,0
2021-11-30,2.219298188126037,0.3536623080654911,3.5698422450362206,-0.8721591134777773,0.14285861487153734,4.85356422051348,0.6325832716214876,-1.4467269127171922,-0.7220636890788037,-4.34038938337773,5.137546721249831,-1.9871428077211044,3.8438025927785824,-2.630322719225096,-1.2133296888397467,-1.7246062170436132,2.2020086945612394,-1.9519977491826095,-0.7039887640569764,-0.5591171239358634,-0.19559902368697285,3.4863431210767075,-0.9970784309487125,0.8324777605674285,-0.28793408677313975,2.0968597971807985,-3.5683171327387235,-3.6593051261397322,-3.3753979615076872,0.7268703349401185,0.035455481192357564,0.49144009639165526,-0.9242330001487951,0.20595415213386553,-0.7272422837873177,0.8755713712788891,-0.3240005846294909,2.1173725403467816,-1.2121923216518324,1.6164787484994751,904.6104125976562,0.0557765387474923,0.0482507555019627,1,2
2021-12-01,5.589869167538835,0.9094001830315116,3.662249258117842,-0.6853049568814387,-0.7809955512534211,4.006132221280525,0.40286369136487415,0.6352990461684488,-0.009110715018354202,6.744968586787644,2.6682387458511516,-0.627848637369726,3.99631502959651,-1.4052968614506625,-0.9356455945979502,-0.7054325001094897,1.1949727546300437,-2.0692652408668466,0.004566198977244899,2.133378833514361,1.2415020005398298,2.692448391409268,-0.4471209009740606,1.2086458896046435,-0.550210781251249,2.6258751173968453,-1.9826724110291087,-3.569260592192903,-2.440213955728595,0.5632444189440148,1.6975631808706366,0.5103126088492699,3.7040285204308208,1.6884018061163648,1.0544409390909748,0.636814509052337,0.3562678792940717,2.1183420598859244,2.8794412957328293,-1.6920793702405221,916.1401977539062,0.0126650395811293,0.0124005816199581,1,2
2021-12-02,1.3646728563521435,0.8558755837419285,3.6982863680023215,-0.6404875050445504,0.46535989759848256,3.0660351242167763,-0.5112181129808946,1.1676831237873535,-0.009110715018354202,-7.841363424967944,6.496865528123435,-0.14750094635639305,4.070398363358831,-1.2247634850269074,-0.8668380518489326,-0.32067679688457784,0.7572748484016525,-1.9094045251026266,0.7131211620114661,0.44772993013554335,-0.8268015597862133,2.1941126863915295,-0.45789398391964087,0.1546462138481672,2.0887780812866206,5.264522126892216,-2.009380394033683,-3.403213868670637,-1.4750964422058657,0.5999329728644378,-0.3109495110693108,0.5291851213068846,0.8617846846202125,-0.4564041910758552,-0.9564678654719099,0.8394896597670393,0.3558209919591468,2.1193115794250676,-0.5420992642255034,-1.5779911592494877,921.5660400390624,0.0059050330677359,0.0008985277915002,1,1
2021-12-03,0.864927622974436,0.6597336866863935,3.729422478402599,-0.618851980521915,-0.9730418202082938,2.294664937002969,-0.6991816142305232,1.0017212875518795,-0.009110715018354202,-0.6762941486026122,2.0385459067701346,0.11883310109748149,4.145699643156773,-1.19535837155554,-0.8322365951874218,0.8081662188161588,1.1443929831350383,-1.6903131659125985,1.4216761250456875,0.1899442157881474,-0.95960267497163,2.745333357870079,-2.368354459862046,-1.5358380131821974,0.45830518822081945,2.7374195566600967,-1.3161490470186776,-3.2090629115221665,-0.6227707395729684,0.6000926229502289,-0.49692303782988995,0.5423539001546692,0.39970104898855263,-0.6566650631304435,-0.3991122996324361,0.9542525389368377,0.33954709977577013,2.1202810989642105,-1.136340278379303,-1.4639029482584534,887.1702270507812,-0.0380375632023724,-0.0067514248212658,0,0
2021-12-06,-0.7698662704670018,-0.0038455730493313547,3.700250534529736,-0.7471721515390134,-0.07878334584899169,1.3595926858774963,0.03609991741326711,-0.41268195346174735,-0.009110715018354202,-0.2674528858109812,1.6509237728763555,-0.5063265679888469,4.308571227900869,-1.507662871360537,-1.0186999229036093,0.28237513340005876,0.8450512059294819,-1.9867663620958254,-1.4125437270911976,-1.4439413228656237,-0.8141127832937913,5.494737242383112,-0.28934856952221455,-0.6905958996670153,0.20264236994341814,6.655656033573309,-2.0716929460565336,-3.1878833454369326,-0.4347072162020709,0.6127123707767447,-0.5941007775841215,0.5325402346326826,-2.6148971597792494,-0.7043436060432346,-0.31337767776540393,2.6327661212851856,0.4447855434110507,2.1212506185033533,0.34490225599186125,-1.1216383152853502,897.8280639648438,0.0119417073079775,0.0247018800835727,1,2
