Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-02-26,-0.23182845386858322,-0.8838683536804166,0.24368928014017802,0.22761941631044214,0.8755909095927591,-0.4090233403625131,-0.8506383533935831,-0.5565249124512476,1.22576005946168,-0.07481657656159717,-0.5027372866009813,-0.7197145891536281,-0.5977799317902552,-0.6290376867043693,-0.015783017094704817,-0.8414824576504987,-0.3257756541556826,-0.3206214908958255,-0.7039887640569764,-0.38397304699627505,-0.03051326656832511,-0.6110721826449287,0.21996667109673826,0.8324777605674285,-0.19774423718407022,-0.5459513866783324,-0.39273360754200215,-0.08010805291280272,-0.3803153971780148,-1.0332659738002021,-0.5035327690491198,-0.3474220924130417,-0.2886028992264658,-0.35229040293522645,-0.41393100516169473,-0.5101153440318605,-1.0018086152434793,0.027088413954679758,-0.17978073266237168,1.1601259045353376,395.7833557128906,0.0097802423760913,-0.0278564446439509,1,1
2013-02-27,-0.5549885212362385,-0.5872387103424822,0.24901763521511325,0.2628751654759127,0.1443524760923296,-0.40767614121341117,-0.5993039734042528,-0.037616168429543656,1.22576005946168,0.28482403086776353,-0.5486414067768743,-0.4362860142058858,-0.5896184996548645,-0.44675527906609286,0.03341409356045547,-0.5681956968267935,-0.3774623649972147,-0.3191389919452581,0.004566198977244899,0.33750804478617535,0.7558263213049802,-0.637690505058529,-0.30946244127132394,1.2086458896046435,-0.3728329775411989,-0.5368800015575259,-0.3447634008095984,-0.10441369581579545,-0.3705936728987613,-1.032540234188775,0.11215901706383914,-0.3466672226317172,0.2805565028228152,0.647584945362193,0.4690398538057641,-0.16798148312691813,-0.9577389491293173,0.028057933493822663,0.3513890484168971,1.274214115526372,382.4173278808594,-0.0343544863710796,-0.0269788626518481,0,0
2013-02-28,-0.5528224049196324,-0.17720358617422166,0.24107638502088222,0.10980393587472739,0.03593442623160499,-0.3966920844427374,0.597203736275354,-0.9099493332114892,1.22576005946168,0.36972726404770717,-0.39022257338688643,-1.030213170823072,-0.5660641230274156,-0.828501092197988,-0.1756626492083617,-0.7011340906815374,-0.3225717307882252,-0.5978017751322235,0.7131211620114661,-1.3097359956247785,1.3689202239988623,-0.5596301631783326,-1.0060879594870955,0.1546462138481672,0.3492024259472139,-0.5077737370036645,-0.6656272009345503,-0.18796438094303422,-0.5319484616926581,-0.8667730069181141,0.8371448021422933,-0.3409635402168535,-1.0228901920254339,1.8270024075586315,0.33738400653349593,-0.17179836984952068,-0.7071512214765097,0.029027453032965566,0.06545530145613684,1.3883023265174064,372.1607360839844,-0.0271866464485569,0.0193503917178709,0,0
2013-03-01,-0.41246697199263854,0.296517540691271,0.23230141171875526,-0.008215943286876392,-0.1455365162117756,-0.3742193522618601,0.01099347544639303,-1.363864862477238,1.4167952331025446,0.12204585262013774,-0.1835675869812073,-1.4115002121682043,-0.546076497198608,-1.4274731111625003,-0.33542100561063926,-1.1266424650870688,-0.20649142235995727,-0.8402127750623465,1.4216761250456875,-1.0471302611785285,1.0439267214073018,-0.5501780078126063,-0.012120116207634665,-1.5358380131821974,-1.3199689147984603,-0.5547522513228491,-0.8702984474191616,-0.3019271040070074,-0.7478522817604042,-0.8013787106898796,1.004190488821,-0.3700691073621793,-0.7874981612950402,1.6572278019590037,-0.1157599593029136,-0.6502298063849535,-0.6205375858867578,0.029996972572108472,0.20203206498265175,-1.6920793702405221,372.2071838378906,0.0001247978391421,0.0841495623207035,1,1
2013-03-04,-0.564522401159,0.7586628252674741,0.2425925237791408,-0.012868440072275689,-0.015879237234051737,-0.3540860151318169,-0.34885787489093945,-0.9726047176296643,1.4167952331025446,0.2170460383127532,-0.11762807174541594,-1.2168686336495542,-0.5078502364686177,-2.189801927852685,-0.33911721987435267,-1.052897186816615,-0.17941996446518577,-0.7868491775290246,-1.4125437270911976,-0.02910108639905652,0.9250869590441081,-0.5198500114796089,-0.19878560721229177,-0.6905958996670153,-1.0488818748788022,-0.39262559680201076,-0.8702963445387611,-0.3885408774520888,-0.8424998234112061,-0.7999402728503715,1.2739131987186119,-0.38944491753564364,-0.007532477764878286,1.6645542632348835,-0.036047779988069066,-0.6426727457144323,-0.6204865777419781,0.030966492111251374,-0.29721612230670624,-1.349814737267419,381.1642150878906,0.0237796479604519,0.0860861744838177,1,2
2013-03-05,-0.2165091944830279,1.2966931003511437,0.251991958607953,0.0794106064908877,0.22143297540444748,-0.3471142489314534,0.1298532945260049,-0.014571742077503566,1.4167952331025446,-0.11814991744546736,0.0022839875497526097,-0.5453268697706583,-0.49604802932259523,-1.5862011432868428,-0.20934653723382812,-0.5354476823036756,-0.22346858066042904,-0.5922474469721516,-0.7039887640569764,0.8753801788462423,0.2500050901575896,-0.5688004430049378,-0.37459868447211037,0.8324777605674285,-0.01596558937151826,-0.18113381347645854,-0.7242583103365402,-0.4096039568857446,-0.7310843753455534,-0.704871955211651,0.9824037872865893,-0.37141118340947854,0.6670208239990023,1.0178041960136563,-0.341082245578309,-0.6353793496917133,-0.4396435785873156,0.03193601165039428,-0.11649469586154539,-1.2357265262763846,385.2483215332031,0.0106578243681939,0.0497579797355827,1,2
2013-03-06,-0.5125826049472819,1.3952615261282715,0.259489919460234,0.1175040984777776,-0.30947929774203936,-0.3434516052197465,-0.7698260847906925,0.525369203641462,1.4167952331025446,-0.25872535447097744,-0.06823914397904669,-0.18452204414997733,-0.47757020462485894,-1.3430610013604058,-0.15458233061003435,-0.5214902820484258,-0.3221986068085877,-0.43171023766584155,0.004566198977244899,0.3710049166424676,-0.3299743680389914,-0.3998685426337915,0.35042375796996955,1.2086458896046435,0.8786586444900217,-0.11365097209239654,-0.5590286886406918,-0.402659595433776,-0.561996648049275,-0.6929643517453751,0.41265131651385306,-0.359081131698177,0.2981283134591423,0.2841291403886979,-0.47706600276558575,-0.6637659175386108,-0.38056692406712034,0.032905531189537186,-0.4255821584157812,-1.1216383152853502,389.8893127441406,0.0119747679986393,0.0192096302825222,1,2
2013-03-07,-0.313671538391679,1.280732953767285,0.26643434988214804,0.16154684874007985,-1.0080563664519764,-0.34283549417536474,-0.7525808934341148,0.7963449758084961,1.4167952331025446,-0.0710759546943155,-0.21862752959350526,0.12484405183679623,-0.4744560826031865,-1.0138958273297645,-0.09342238107008474,0.23301415939045397,-0.27841830231708226,-0.36556493178265936,0.7131211620114661,0.42132719406222696,-0.42514510267136635,-0.17949941841013628,-1.3256528948851434,0.1546462138481672,0.3823924953540878,0.009067650398474177,-0.2125805446050787,-0.3711553244117189,-0.35661307611477844,-0.6739791305739019,0.2584012277255414,-0.3584101192720107,0.3402858733449822,0.03513059803691701,-0.32600691645870883,-0.5805200556655861,-0.4284455943805057,0.033875050728680085,0.11132735419407197,-1.0075501042943158,404.8333129882813,0.0376125241542758,0.0260822743801749,1,2
2013-03-08,0.01704365576909473,1.615749630508851,0.28032991402099655,0.3169779349561773,-0.011303987744205669,-0.34060160966578124,0.3787001484302385,1.4999422987663567,1.4167952331025446,0.9736604712294347,-0.2624064867808273,0.9391064572239981,-0.4501181078898841,-0.3084613245616036,0.12120237232057704,1.3487061307156059,-0.1342494602422313,0.046420060929479375,1.4216761250456875,1.4143017390764334,0.9329465029462607,-0.10918399328064916,-1.053444375957445,-1.5358380131821974,0.432199181102846,-0.06310608763777559,0.12853609665554105,-0.27089080538753757,0.00398986622148186,-0.5385562488777046,1.9604810629339393,-0.3297238900974432,1.1202492466186882,1.3441118485017673,0.9377398487597923,-0.5704399970721297,-0.17045453515673617,0.03484457026782299,-0.5736488880073701,-0.8934618933032813,405.668701171875,0.0020614100022562,-0.0345223341484467,1,1
2013-03-11,-0.37981445355176313,1.224426292512504,0.2865789897273248,0.3182376621469712,-0.19849240982400743,-0.33813528947103527,-0.9489710697374018,0.9820644087476442,1.4167952331025446,-1.05849810270097,0.28736163562444283,0.9266503205097086,-0.44712020237953154,-0.3782872262652069,0.12315586431524068,1.3831754808278562,-0.16544598362623764,-0.0081097690125763,-1.4125437270911976,0.044146938252410076,-0.6358448041754923,0.018685727892481532,-0.016254946549209642,-0.6905958996670153,1.4018167369546553,-0.21701434031654376,0.1903635842660452,-0.18619712815729442,0.2480207329329782,-0.544671903537221,0.013614765498237534,-0.3255299984401955,0.05219227224436402,-0.3997258718810362,-0.8862310530531575,-0.5380973230226478,-0.17826812680446066,0.0358140898069659,0.32049448976284167,-0.5511972603301781,400.6099548339844,-0.012548546787783,-0.0514077581095772,0,0
2013-03-12,-0.5293315134690043,0.8342591793365494,0.280945896921935,0.2555703738191661,-0.37479801583684375,-0.3410642823333458,-0.22653952770934802,0.22842279297790125,1.4167952331025446,-0.07977006406607172,-0.3174023870124579,0.586189960279047,-0.43870569152343064,-0.44583183724440345,0.03681818190332721,0.7475664878789282,-0.2398421311806193,-0.2943021238780152,-0.7039887640569764,-0.5049563017698616,-0.6572758094269722,-0.05651749368380683,0.8820703211155597,0.8324777605674285,0.05727690271056466,-0.26181795182729556,0.15838227817755363,-0.14320168102415068,0.3242057260610632,-0.5869819512335155,-0.15844339461688628,-0.32922064357655995,-0.39400835022336644,-0.5671566081759998,-0.35510549283000037,-0.5902995138308369,-0.16401082097470665,0.0367836093461088,0.8892371517254412,-0.4371090493391438,392.7203369140625,-0.0198905250848664,-0.0531730147036086,0,0
2013-03-13,-0.1570223101627806,0.7143486227855579,0.2756143513060145,0.16271840098116874,0.352255529211774,-0.34585077845751583,-0.46158422104902674,-0.5494712457035746,1.4167952331025446,-0.03599696044210258,-0.3661207366620478,0.15360276543959955,-0.4546838852493352,-0.35670914809357274,-0.09149094906646171,0.23066841308425332,-0.2981559780865574,-0.4806913187827668,0.004566198977244899,-0.7778845464025902,-0.656751285001409,-0.2168860258333743,0.38375113370519565,1.2086458896046435,-0.4952703057058755,0.30081759181635775,-0.11131143220581174,-0.1470700984717759,0.2513672174231287,-0.5534622720222246,-0.20397223605567125,-0.3412990208324535,-0.6083123599849994,-0.6305443803711629,-0.3021465160783264,-0.41014552903498347,-0.10866941602658,0.0377531288852517,0.14801668781319394,-0.3230208383481094,400.1922912597656,0.0188474120962922,-0.0470604628455619,1,2
2013-03-14,-0.16117583665397198,0.6697922839153841,0.28139331185450545,0.23632572437095603,-1.3285165419629494,-0.35123126483564365,0.02860473944635725,-0.10123610279537959,1.4167952331025446,0.06826726713343732,-0.38997023214324,0.4763050829178865,-0.4677516361494398,-0.08322944698894545,0.009888548438059796,0.3455853054045671,-0.3403886964180924,-0.3474032113478485,0.7131211620114661,0.6850186909708175,-0.4803710733370273,-0.2635702632795312,0.4337638682290773,0.1546462138481672,-0.7729432427725592,-0.31810104094061037,0.36731746515391933,-0.11324530099977796,0.3007026325204601,-0.5103664275071053,-0.06221155901320095,-0.3381116734119386,0.5545968138759957,-0.5036683629011501,-0.14053183952601722,-0.1751373643979817,-0.2815578049257067,0.03872264842439461,0.038118638787601716,-0.208932627357075,391.0960083007813,-0.022992084374346,-0.0589950785564054,0,0
2013-03-15,-0.6818037175132968,0.02202796732411901,0.2728101248140545,0.1311768200126528,-1.05554544880313,-0.35640320188049474,0.3341693624903605,-0.6280727249840278,1.4167952331025446,0.39636281369002024,-0.35458399481391006,-0.14815608717388928,-0.432553386111352,-0.32463864064200254,-0.13430368304773652,-0.6410656207944732,-0.32294387511913164,-0.49837402939702125,1.4216761250456875,-0.8925801804176008,0.7465930305482474,0.3226818362594676,1.4073927030230216,-1.5358380131821974,0.6921219423520013,-0.36795965227768673,0.39396867038768574,-0.13048158537402188,0.1944022865798703,-0.46430281841620513,0.5605247463024499,-0.32720755510309457,-0.699659900421542,0.10579856606834964,0.33135445318619483,-0.10015091126591694,-0.3273188838943393,0.039692167963537514,-0.1458295373231337,-0.0948444163660406,385.3411560058594,-0.0148240139588741,-0.0511246222097734,0,0
2013-03-18,-0.6735801431785708,-0.012023997468754911,0.2658848313201486,0.06292895005348909,-0.015450401540571475,-0.3608038490682251,-0.6444108042658864,-0.7755673020920653,1.4167952331025446,-0.22481612910742774,-0.13279652875953882,-0.5464978667817295,-0.40770467436542096,-0.38752822610484866,-0.22761526059520565,-0.9054780085307688,-0.31379484224223364,-0.6108758209038014,-1.4125437270911976,-0.5897581381438095,0.13821982795016288,-0.32221582795100084,0.05729054754060842,-0.6905958996670153,-0.8902439269407999,-0.3923673494664221,0.26071825189992603,-0.17135059960574717,0.041895523322748235,-0.44994622852946753,0.0938768603115958,-0.35857788517729383,-0.4467053000806706,-0.18662801134732446,-0.46631829934916963,0.03621314876929957,-0.26452901103471005,0.04066168750268042,-0.014402325526542999,0.24742021660706257,379.86474609375,-0.0143138033818143,-0.0572505606037703,0,0
2013-03-19,-0.6656434880476432,0.4352613948688984,0.25187581659818914,-0.0018110211641260948,0.8853914651780521,-0.3665892243817607,-0.29374185355023325,-0.8956751058317217,1.4167952331025446,0.9921181929568678,-0.2639200345570751,-0.8482414370260637,-0.34125003865300907,-0.6741803674524686,-0.3158285455147556,-0.9328636314699055,-0.2836146621908995,-0.7637238149840448,-0.7039887640569764,-0.5707604510246109,1.524157841980832,-0.3741672482028517,-0.4975425322158047,0.8324777605674285,-0.5813282627072849,-0.35615289092309055,-0.07080434801421172,-0.2289215936756515,-0.1277905362874797,-0.4476091574551026,1.5216889890882033,-0.3631072574501415,-0.4256265201377464,1.2326202361901633,0.9635034702100457,-0.043985795341838184,-0.3080635129779384,0.04163120704182332,0.2261494019064858,0.361508427598097,374.6668701171875,-0.0137779732268197,-0.0237370008083212,0,0
2013-03-20,-0.6965336794824303,0.5021819425756713,0.2441636409287917,-0.06357361303611579,0.38567626939444655,-0.36775990312448364,-0.14054906175441634,-1.0392236030380722,1.4167952331025446,-0.8706112310446544,0.2963344905000063,-1.0844695550933754,-0.3103326928786337,-0.44209931051662293,-0.3988245818587481,-0.8378289854694673,-0.21570669640528575,-0.808851847826873,0.004566198977244899,-0.5507983812461945,-0.23900149897460432,-0.39959945539890274,-0.776364193950822,1.2086458896046435,-0.5620321460855616,-0.12917444955601928,-0.2840027745221983,-0.2975737136201651,-0.29517367395333843,-0.43957421130003393,0.07284948217149434,-0.37585669832716784,-0.4045408094254458,-0.11257139329613157,-0.7677120017427055,-0.21500755049366221,-0.3080923489362053,0.042600726580966225,-0.3120102781236717,0.47559663858913137,377.2658386230469,0.0069127963854488,0.0025978917165117,1,1
2013-03-21,-0.6059457428470183,0.6398392716758452,0.2535680037218978,-0.041542946572803774,0.43582911129915547,-0.3653855611140173,-0.24332522178396937,-0.4297130163731409,1.4167952331025446,0.2415540158184676,-0.2016851885893924,-0.8686173015288787,-0.2748604181207025,0.01027412814384814,-0.3656793991296471,-1.0228433721661245,-0.31078933031592904,-0.5658013100775512,0.7131211620114661,0.2282637645138275,-0.000928736807725062,-0.3618648995313432,0.6947619221980147,0.1546462138481672,-0.5417670994066097,-0.26336692445996496,-0.33090611993149666,-0.3363805083336546,-0.3438780409536544,-0.4794800326050268,0.3530648757137016,-0.36830769334412194,0.18569968282321528,0.1879868715907859,0.018789275719331325,-0.2647930047779228,-0.33146642268672166,0.04357024612010913,-1.0201235216644098,0.5896848495801658,371.6038818359375,-0.015121628027714,0.0225028984827479,0,0
2013-03-22,-0.5949766485449126,0.7423108184100273,0.24060401437169493,-0.10803805279816314,1.412185503129113,-0.3598260863253728,-0.32543635161634593,-0.5877304801396102,1.4167952331025446,0.5015232777298819,-0.06784938918687988,-1.0092640157897896,-0.21890460786631277,-0.2000631002029086,-0.45453409294269587,-0.9010810287532796,-0.3386765543490686,-0.680397852823184,1.4216761250456875,-0.6008353206349947,0.5579606939817148,-0.12535906675051708,-0.8941501475548957,-1.5358380131821974,0.24075588498997832,0.3100004579652006,-0.8042056173966361,-0.3913533586333319,-0.42899223223531324,-0.4656819230713437,0.9234770553512727,-0.37585669832716784,-0.4396728794157991,0.9518473203975594,0.20584915015843405,0.36040360755430434,-0.7328474825423639,0.04453976565925204,-0.00976461996565773,0.7037730605712001,363.8997802734375,-0.0209499523528709,0.0601026990533872,0,0
2013-03-25,-0.5597814323324458,0.9403663168101839,0.2278850901586692,-0.19596377528907546,0.05830112540561141,-0.3467342539518186,0.4420754558695896,-0.8958166925473966,1.4167952331025446,-0.02813400264913338,0.21368298933598528,-1.2234756632550738,-0.16654137430196844,-0.7872589502016777,-0.5729951291789936,-0.9959368708253105,-0.3204092283323039,-0.799903763023805,-1.4125437270911976,-0.8171021665062318,0.2358881438334545,-0.2651842538428541,-0.5839565084215277,-0.6905958996670153,-0.5925839991400621,-0.19967546079086207,-1.0003496838578707,-0.4682515350554018,-0.559675792249296,-0.4365509917861846,0.7488630276295367,-0.37669547665861736,-0.5942683109634068,0.708164117511162,-0.2614307943388438,-0.32733437288516715,-0.7362542987683832,0.04550928519839494,-0.1995083242028759,1.0460376935443032,370.9540710449219,0.0191997564136347,0.0701740435205279,1,2
