Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-06,-1.1216383152853502,-1.0980204083204947,-0.6349534530162925,-0.572536394761264,-0.7427586441107789,5.5078346077355915,0.5747040840889817,-0.4347195493532781,-1.0212325755576375,0.2819089277415404,0.928702069212008,0.6908558600915358,1.1288250122949137,0.3315479851515316,1.2047838681054384,0.20224278995791298,0.8578141181665354,-0.20073171664051265,-0.7687730621248993,2.861579581602395,3.8447441155749975,0.9152050258641978,9.195692840790345,3.336635541763482,1.2086458896046435,3.6592286517095354,2.82124372576453,7.3483650059241645,8.158443765586606,1.3732767999213689,-1.5987870507228508,-0.6093061283740631,-0.2618916896269562,0.18236849908128602,11.30748331253261,0.7186845610304116,-0.9323839667932148,0.09564903051900926,-1.074525858747173,-0.6760735869320788,827.7589111328125,0.0055996325593018,-0.0555012906626491,1,1
2024-11-07,-1.0075501042943158,0.03676644320705694,-0.6371494529668817,-0.13293880960886062,-0.7169727782202765,5.395571936647743,0.6222764223321853,-0.6442674342971325,-0.9897748447643812,0.2374045247688978,0.7732184969019197,0.6314893621745394,1.0510830981284232,0.36390328523640175,1.2047838681054384,0.22612848535398272,0.8897122846027055,-0.9215264096085377,-0.6619109749320712,3.1193261348143837,4.209893959115,-0.026100714572498396,9.210018709786405,4.066544836676158,0.1546462138481672,4.761965302918877,2.822213245303673,7.366006159598566,8.334243288525782,1.1769005481970896,-0.555345126200532,-1.2917052388672714,0.48360321240401954,0.15651424279568887,12.50237797424222,0.8879448845471596,-1.0805988156240114,-0.02932510149511624,-0.1307995411390827,-0.7112271759486838,811.9183349609375,-0.0193221794618548,-0.0665569257160154,0,0
2024-11-08,-0.8934618933032813,1.0771284708741424,-0.5473191877323834,0.04742830542528319,0.16432545445084262,5.728154489355547,0.4048107019380121,-1.601559280179294,-0.916062958610039,-0.8877519217427686,-0.21776223529414737,0.4233648686615701,1.0205479406173306,1.6401065615262485,1.2047838681054384,0.1075531034355523,0.4945401927410967,-0.5761189029346501,-0.4805525492122326,2.154054658235369,3.4564709252326526,0.14290799221825778,9.225776815929411,2.259890054848616,-1.5358380131821974,5.046567794003702,2.823182764842816,7.335835485407944,8.308516678009864,-4.039603287123831,0.3984766267750632,-0.9521354368887209,-0.7928912939655259,1.0964296036320922,7.577554658894336,0.47355578220388106,-0.43405408449652183,1.4056204647222683,1.3280000960505762,-0.6009014292096453,816.2515869140625,0.0053228623450427,-0.0348160597385609,1,1
2024-11-11,-0.5511972603301781,-1.3209370528599502,-0.5489812947111262,0.4694073081534139,-0.9365469753746309,5.241208408501437,0.4535518206954287,-0.555103005276694,-0.8932703279188581,0.2247544523438709,-0.17261203817880713,1.0130435574243768,0.8907965016628024,1.4535246657666727,1.2047838681054384,0.12942546427269758,0.543055370044599,-1.0292900855188176,-0.4930971738429488,2.108562058455136,2.950509655319798,0.29888948419140654,9.089681060466836,1.830224762975999,-0.6905958996670153,5.463569550522353,2.824152284381959,7.350403476411349,8.377121263503856,1.103241949380614,-0.5144324656057487,-0.6183081933352595,0.6333398058384145,-1.090678491920329,3.659637317475149,0.37088083693007945,-0.4582132552364775,-0.684241382176856,-1.2613768668036274,-0.7207244909648226,796.07763671875,-0.0250259100861789,-0.0541131092058881,0,0
2024-11-12,-0.4371090493391438,-0.11593722396487462,-0.42813645844999504,1.042314298107502,0.18836027251227414,5.6986871441498845,0.1855722131429366,0.4014741985737725,-0.8614645543642826,-1.141341499686345,-0.9532717659638874,0.6258031162499602,-0.17208462972854932,0.48683290336301716,1.2047838681054384,-0.018571651817649904,0.07903981377518104,-1.259081378145961,-0.6800004121312025,1.0750612919649145,1.5056101159967732,-0.037299796881075604,9.08108588882186,-2.342191068224666,0.8324777605674285,5.364003970581117,2.825121803921102,7.33730206584335,8.427145567644942,-5.144295555559009,-0.4916007488564144,0.5812460684321006,2.266731293315933,-0.9505813482769393,3.880750575407316,-0.5615481129740576,-0.4277893212526438,-0.6855223900947249,-0.38275469360563535,-0.5698276295210664,778.6962280273438,-0.02207569601896,-0.0571868632704878,0,0
2024-11-13,-0.3230208383481094,0.2458025014831641,-0.3450982026637159,0.29142977849076057,0.09814596164684167,6.112662060542252,-0.04012465941091772,-0.5140721540177982,-0.8161605068919142,-1.010354687111237,-1.3863023188319932,0.1615619982036785,-0.3035474492029022,0.3008922964505041,1.2047838681054384,-0.14615922010365415,-0.3034086312809772,-1.2385910212887192,-0.7045280702407328,0.12242024215209202,-0.3285333798068192,0.036558163633964934,8.77093047530449,-4.79076153062781,1.2086458896046435,5.315160602789026,2.8260913234602447,7.321423592014113,8.38855521569375,-4.432402469025379,0.38910943577173307,-0.4348385787166423,-0.5711310864904462,-0.4281073977157445,5.217608680452178,-1.0962393707442488,-0.44835858270859696,-0.2313193852601872,0.2768052719451614,-0.42886681040359065,774.459228515625,-0.0054560024940643,0.0091094677235426,0,1
2024-11-14,-0.208932627357075,-0.4135294292168392,-0.3483731375028978,0.24708422332091565,-0.5666946533049382,5.781482470032068,-0.09305027816946189,-0.4911744797940243,-0.8730462444471472,-0.265191403462708,-1.0806298177173657,0.3298106067133128,-0.34017497964921994,0.1036242866019774,1.2047838681054384,-0.18274187335908726,-0.3888073687679036,-0.21580685677653744,-0.7480492862216174,-0.382960194401008,-1.7122980701426098,0.307992994465682,8.57394977660866,-5.7432699300171715,0.1546462138481672,5.413503653313753,2.8270608429993875,7.310502814461715,8.48431620094904,-1.081543042764595,-0.7076158517378281,-0.6476350762276989,-0.1326729878993103,-1.1452811391815396,6.896416946010776,-1.298518786382426,-0.6686848904265236,-0.944834841961925,-0.8290659125070892,-0.49615689848432454,784.136962890625,0.0124186865155996,0.0487753027387623,1,2
2024-11-18,0.24742021660706257,-0.004601397423705451,-0.3446928868088164,-0.8886371965040509,-0.5477757621085868,5.625715979688141,0.03615693777843363,0.3920799471321952,-0.8879069585873451,0.5501848792870394,-0.31426813181299096,0.31439493693549075,-0.1885192460738784,-0.8526441951740632,1.2047838681054384,-0.12261084635595967,-0.17129737793577623,-0.7976646666381476,-0.6631754937332006,-0.347586670997747,-2.1048685844015123,0.5153477701810809,8.555326321790112,-2.999633103600888,-0.6905958996670153,5.430733118824333,2.8280303625385304,7.321263115236321,8.507184105328825,2.4656926352204676,-0.8107029829944046,-1.6197677797107197,0.04722659521332684,-0.569696791449445,7.412843753771661,-0.711712811281958,-0.33841308714987706,-1.0546104011516184,-0.20137295639306324,-0.5574794222464537,773.2554931640625,-0.0139741871222843,0.0303585446926318,0,0
2024-11-19,0.361508427598097,0.437525633342695,-0.32505990032618653,0.234471422115419,-0.34858556990604656,4.9479207884568535,-0.11306263677709222,-0.7078136185630272,-0.8672125903893587,-0.648661074534123,-0.4347076910949205,-0.6791707298010556,-0.5174347342563689,-0.829716069083003,1.2047838681054384,-0.2048606982056885,-0.39751097604380564,-0.9114898277110113,-0.6722437794592936,-0.5926963909374485,-2.7852028551646173,-0.3698820578718789,8.606899100423268,-4.63546517122093,0.8324777605674285,5.5690856671833515,2.8289998820776736,7.305476607402381,8.701564781975542,-2.775395185341271,-0.6155009483784538,-0.5570883345929344,0.4681117807345704,0.5934388153798926,9.378031514400936,-1.0706821161983342,-0.46590612115662217,-0.29158614364923263,0.8150633290172147,-0.6912878982374673,751.8297119140625,-0.0280996641507786,0.0379985800203277,0,0
2024-11-21,0.5896848495801658,1.564581774521403,-0.33601440748252653,-1.1485640845432248,0.8365762238748361,5.775870621241593,-0.39559532611183373,-0.8111985533925696,-0.7871076665539601,-1.2774029469400254,-1.0926998392915757,-0.8581798237365463,-1.1799932814853666,0.038545406205078875,1.2047838681054384,-0.3588013522115189,-0.8557757114972206,-0.3795696889000709,-0.6365505601482646,-0.526994467680699,-4.083107205677081,-1.351664576435695,8.294595331185482,-4.7700575368002704,0.1546462138481672,5.941840323857233,2.8299694016168164,7.271442163313202,8.54863316341615,-5.463420579159751,-0.9639814506971348,0.4143186477912569,1.0395337311025503,3.0267831581952964,13.353042938449452,-1.127224119855388,-0.3958854674669281,2.3415251692883947,2.2682243934104513,-0.4370756061312913,785.8221435546875,0.0442206349750704,0.0717768311743776,1,2
2024-11-22,0.7037730605712001,-0.8588382988313186,-0.06482789752737324,-1.0141187518216301,0.6583594423094904,6.470506497899973,0.04543272015520225,-0.6154326087846511,-0.7446934787694723,2.037397197298302,0.5977983844386441,-0.1295561732585216,-0.6956312682866989,0.3217125130606464,1.2047838681054384,-0.13038783984728988,-0.14439878415688856,-0.6147513189867108,-0.574010739321816,1.479366281858004,-3.1719215107496703,-0.26419685357997097,8.601885396027308,0.7534727137809971,-1.5358380131821974,5.302385640394288,2.8309389211559592,7.295294900477395,8.20560936359156,8.664155526584434,-0.975261493889052,-0.5154213836708119,0.29059558891841103,0.7947547911791908,11.041790623738434,0.13169996011436916,0.7025069235323734,0.7222330895008099,-0.8014956133083334,-0.3639400010574378,813.1701049804688,0.0342098325211554,0.0276754217681801,1,2
2024-11-25,1.0460376935443032,0.2815400645468259,0.06062116845084745,-0.25673634675707413,-0.17720883618396327,7.224082204025354,0.38667343214035443,-0.9649198200633595,-0.633486071916911,1.5641331259680378,1.5981143872768397,0.25011700286867267,-0.3151553939742059,0.7940915932840114,1.2047838681054384,0.05106215915171922,0.39834316076832493,-1.313629921078881,-0.48399670695157926,2.4825482582538796,-1.2186244127099843,0.4859226490825977,9.026646887131509,4.149373936546584,-0.6905958996670153,5.195190473506923,2.831908440695102,7.322343945662412,8.149153188732836,6.9703033840077575,-0.6219653129638572,-0.4921687277097469,0.24636498243316926,0.6743347980388922,8.80492539788051,0.9258178492447241,0.9673351582776755,0.9915544438772258,0.11232567698808212,-0.26549928810714596,808.3072509765625,-0.0059980715305308,-0.0095785056848954,0,1
2024-11-26,1.1601259045353376,-1.4215993198625656,0.01629360864849259,0.5578379371574176,-0.9832389910082614,6.683809855513279,0.3088770687188371,-0.9762324496423924,-0.6386224115447791,-0.2896915824081105,1.0934477696118405,0.06675592819702167,-0.13421368311152446,0.7846266249425808,1.2047838681054384,0.010415492566640887,0.23036130867631682,-0.9658597307749088,-0.6744482555425714,2.914647874839905,-0.17574542902574425,-0.7984904591235251,8.985102391671925,2.5860222530232675,0.8324777605674285,4.252906018190918,2.832877960234245,7.312078473582982,8.319950630199758,-1.2410899950806364,0.6606969635078361,0.4047787576413684,-0.8864125192745368,-1.7304897563913906,8.418944053365948,0.55319163347081,1.0307745226663327,-1.1182371288623456,-1.4793877686832546,-0.37495628764270605,803.2034912109375,-0.0063341517945884,0.0171852227888861,0,1
2024-11-27,1.274214115526372,-0.041950591036596714,0.011991728837103323,-0.6449217937895989,-1.0267935430546804,6.269834939120909,0.2303065808740658,-0.6219156479693669,-0.6721968010118107,-0.3048749104252906,0.5233441758466851,-0.2882500297353515,-0.29264795227580187,0.5901033591045145,1.2047838681054384,-0.03153504467488673,0.07554686201892769,-0.6239707779210532,-0.7213420775229854,2.0858221650711144,0.23131181036501566,0.6365881180098804,8.924933567012141,3.2072208152110595,1.2086458896046435,3.5939267183045005,2.833847479773388,7.302411629412944,8.11699470749928,-1.302503279729692,-0.05498349482458173,-0.7121664144733594,0.23378487503209516,-1.7354706624651681,6.995527246597132,0.7069399514768556,0.9351613438478301,-1.166640748216141,-0.29339643469899773,-0.4562139786672321,807.7775268554688,0.0056785870032713,0.0302302677633809,1,1
2024-11-28,1.3883023265174064,0.5138754991257923,-0.3223117098143193,-1.2886393056979475,-0.7183135502333424,6.272640863516147,0.2765025618829386,0.6644520513246119,-0.7643281296515342,0.2410138621944297,0.1854772696433232,-0.3018694296211747,0.1286743990668925,-0.05818949106229473,1.2047838681054384,-0.0072254503750102846,0.16792914702232972,0.6045519336512998,-0.6975436088372294,0.27150284223460286,0.6578741429176103,2.2801121808867046,8.97220875982281,6.002627469616393,0.1546462138481672,3.651046143235201,2.834816999312531,7.318000356742774,8.291365313547708,1.1646241150610104,0.16968759482361145,-0.8171541218559946,-1.1456656474800893,-0.3227812511058322,7.826887480477881,1.4009497845820664,0.30114018871436254,-0.28567469510760024,1.1219993182470778,-0.467174409789872,807.8738403320312,0.0001192255688729,0.0312177646677176,1,1
2024-11-29,1.5023905375084408,-0.2548759132919769,-0.348749955278651,2.0070966839503557,-0.896840058734397,6.182829013627314,0.2630796645298251,-0.05329590267865662,-0.7964839109714583,-0.012432650145363934,-0.029859355119516526,-0.3794162344110586,0.44138668409396375,-0.5388890054859746,1.2047838681054384,-0.013483447760960889,0.15263371554066849,-0.43607049226802164,-0.7299429632978093,0.7945748453689045,0.869314583157169,-0.5753545851043046,8.947138489079704,2.3582389472395273,-1.5358380131821974,3.6962135135015766,2.8357865188516738,7.330492585075025,8.748730379980495,0.023133666186253527,-1.0100434052099418,-0.6183532255564667,-1.011568812236724,-0.5462675611534178,8.366539407480568,0.49947447823733404,-0.30962891387036684,-0.7196830358767667,-0.5894287933849908,-0.4878632041126658,805.4183349609375,-0.0030440949319203,0.029016515411355,0,1
2024-12-02,-1.5779911592494877,-0.40138887263988404,-0.3483811251696786,1.5508905795589158,-1.0989325189044041,5.621507093095286,0.21947280717577355,0.17202422873084897,-0.838598657094289,-0.15601799668914323,-0.07490955073564104,-0.17596703126063473,0.47578890524535145,-1.4177161829734675,1.3927413017585002,-0.03629365312182263,0.08265577168766614,-0.6540058858284701,-0.7609796210027958,0.7794138486952077,0.8169023006841785,-0.1341765569815952,8.917770632514111,-0.8461224429307496,-0.6905958996670153,3.6800366344877466,2.8367560383908166,7.322815629634047,8.634389113372299,-0.6273928141513104,-1.052121447695418,-0.9732585232402977,-0.25614962785731415,-1.003946131029851,7.971731502581136,-0.23165999744393867,-1.384948621190684,-1.4448446345119532,-0.9835646487119788,-0.6098901394604078,822.3182373046875,0.0207656569432509,0.0255553749568286,1,2
2024-12-03,-1.4639029482584534,0.5536737217985659,-0.2910436249047459,-0.28143918197693124,-0.4601208940373818,5.851647710098573,0.4240734716179017,-1.0111148407936905,-0.7727925997231484,0.9359632683522217,0.624220210019318,0.03150141028279604,0.5954883442966014,-1.3322667839837368,1.3927413017585002,0.07380951766827037,0.4121548970406291,-1.6496149574277181,-0.7293536084364002,1.6158184551743229,1.4797439899156593,0.04683901461522802,9.126927970103932,1.4937307244673745,0.8324777605674285,3.9535058531035654,2.8377255579299594,7.336881349433926,8.668691842296612,4.306815296977105,-0.6358674654098333,-0.9847465320679848,0.5563131875663923,0.5751426934431435,9.331199400955406,0.2908345273534415,-0.8679674326203187,-0.4759464914149793,1.5852866115111202,-0.5973586317131901,827.8552856445312,0.0067108931799061,0.0157428076028705,1,1
2024-12-04,-1.349814737267419,-0.13225601637232903,-0.29876384224166547,-0.2967548241279362,-0.8414469877737141,5.419429146081491,0.475791729868985,-1.053314440560302,-0.7961758045777476,0.28823111959322506,0.650214120703988,0.48496588868309387,0.8964638571083737,-1.1630975617583397,1.3927413017585002,0.10658283891947902,0.4993871769129792,-0.5612724996844461,-0.7616817976845431,1.4692632217462693,2.0363521562603784,0.47033511791670984,9.232939750427441,2.637792081012318,1.2086458896046435,4.398073170700039,2.8386950774691027,7.34928904966229,8.672979465323492,1.4101216588139363,-0.8535228976609232,-0.6249367710410899,-0.6433288543938374,-0.0184038693590686,9.311806275647038,0.5506201979541029,-1.0047229716360833,-0.6945409919451299,-0.41905179713295826,-0.7061358091067385,833.3922729492188,0.0066660839076081,0.0022075237292318,1,1
2024-12-05,-1.2357265262763846,0.3993248730384985,-0.3673134345435707,0.25068228646056245,-0.7143058289018969,5.103687278800782,0.5311501900202662,-0.63585796169076,-0.8681543700348675,0.2861805498934419,0.6662973547923592,0.9549757538497734,1.4165564317702946,-0.9704819117512002,1.3927413017585002,0.13848688406890394,0.6008864827784094,0.43359332512672777,-0.9248023265604963,0.7819412153496651,2.492581768306552,1.045301825338532,9.33966764932442,2.7413251747102834,0.1546462138481672,4.85514803066443,2.8396645970082455,7.366274815913027,8.775171448941787,1.4101060993296066,-1.1919923444062004,0.681373435785662,-1.2853777778502775,1.0639349654829346,3.364578909428746,0.5704240384822323,-1.0046552471128969,0.3368990835842497,0.6080281084791977,-0.787763339253277,831.658935546875,-0.0020820236874898,-0.0136697565570352,0,1
