Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-27,1.274214115526372,0.8311843019980985,-0.7298760454178554,1.0711649223963098,-0.24145622736561217,2.7419228999363083,1.450848243419978,1.038247181127827,0.21445744488467414,0.5674943194771627,0.7943111404057727,2.032732867264279,0.954610149877424,0.5738267070404119,0.691274609705019,1.324655764341303,1.306428470600361,-0.15990324031322525,0.3668484105961953,3.525282401653446,1.9075811028930947,-0.18331431308968751,4.402972668653002,1.8805672950355756,1.2086458896046435,4.104622170000396,2.096043110485638,5.81324867302157,3.3346715805532967,1.5376705316060906,0.22208921384064706,1.0347757314442498,1.304579447187885,0.388334584806927,1.6266176505042036,0.7026228592462042,-1.370648077729459,0.4985372190337903,0.6647550838435733,-0.5113756874134011,458.6085205078125,-0.0348884643940858,0.016240343351193,0,0
2021-10-28,1.3883023265174064,-0.12105577439604466,-0.5614618844847332,0.26910043147316176,0.7537221201408558,3.1923833985595462,1.008041589071751,-0.04167367354017946,0.1489851512455715,-1.576435202483403,-0.5844878467837761,1.1576044559274414,0.4870193999422247,0.9576543459615128,0.691274609705019,1.0703536729136176,0.5921255236633037,1.48134679059261,0.4828222844108008,1.945820787378191,1.032662272938577,1.5176178765346628,4.312719868854152,-0.17004353196967487,0.1546462138481672,4.045102347448669,2.0970126300247807,5.780768032610796,3.2296204546215517,-4.152269513154693,1.1582671628779957,-0.29756871793937717,-0.1306601610414791,0.04455221731048131,0.8419514356408929,-0.10813756222263635,-0.03302618964483301,0.23361272506130834,-0.26507743805991274,-0.26900389201590474,459.3403015136719,0.0015943833541111,0.0564213613456383,1,1
2021-10-29,1.5023905375084408,0.32545079843429375,-0.63110209496058,-0.00809877201463812,0.8882204470825046,3.5993426474545434,0.9857739124261542,0.22457722832451193,0.1790872912590396,0.054681252170405384,-0.5088907293007109,1.1687614989653796,0.25014053418905,1.1705442812216083,0.691274609705019,1.0629670339619905,0.530022202144889,0.4569331190610546,0.5703328231167619,2.3202810686279634,0.3723425571494877,-0.7102079649784427,4.199546028414266,-0.09136507428495949,-1.5358380131821974,3.6981889375658694,2.0979821495639235,5.816960106962959,3.4883176575580617,0.18513123728421205,-0.019118875251722026,0.1810819011323953,0.8239827542381148,0.23545218819546893,0.5371277231371897,-0.07720430993684937,-0.03068798382848899,0.46806477140922303,0.07069008611575353,-0.1177819383523344,471.7351379394531,0.026626346655129,0.0411605708746986,1,2
2021-11-01,-1.6920793702405221,-1.0413635265233179,-0.5686893661020727,0.3124296010325212,-0.03997233356555372,3.571276551427941,1.2424367668062761,1.1634596578800105,0.21590644509410364,1.2087619480593075,0.4138411981889936,1.2043667029447034,0.4163431802565315,0.5593589956972898,1.2047838681054384,1.2220884120474886,0.8908705110893892,-0.5376500637972367,0.5769077201086511,3.035601108286019,0.41041897260965726,-0.1453932958662724,4.261147090220995,0.8921402553244911,-0.6905958996670153,3.4655612767913717,2.0989516691030663,5.84082923311227,3.324666545254152,3.1583541991226736,0.6587867075473541,-0.09552153557235328,0.6677605407874532,-0.6785555292987238,0.7250563950078128,0.3069776876977525,0.28400535058462956,-0.6019689912766141,-0.8886848267588564,-0.1908910526345898,477.2236328125,0.0115675332635545,0.0257467965947814,1,2
2021-11-02,-1.5779911592494877,0.611050229104721,-0.6268325222755815,0.5330092373303225,-0.3663846068332858,3.4772558149462496,1.318400060334089,-0.017327675490358643,0.2817250660148169,0.5110270878982314,0.7390801088092388,1.0776113184351392,0.8691260508421944,0.6548571520129143,1.2047838681054384,1.2804602761982598,0.9928624644680999,-0.41329979028972347,0.6448561412548809,2.771558561209219,0.5694358249700838,1.141052674843285,4.376470160762952,0.8872283886430608,0.8324777605674285,3.601678136190652,2.0999211886422096,5.871760219320058,3.4004174599111563,1.3977440890297144,0.5514788395809814,-0.049179496437572356,-0.9069763075551021,-0.06594758369385982,0.46791955601126045,0.3009131159660184,0.28155927799471925,-0.0531098436412376,0.4537861920090825,-0.25192119840059335,482.6664123535156,0.011340544472484,0.0051621066873727,1,2
2021-11-03,-1.4639029482584534,5.319991473518731,-0.6234050846854133,0.5749734983352223,1.0521899480158867,4.009107820744776,1.3908888177603567,0.662536276915383,0.6827627758153879,0.5005899671080567,1.068527092252849,1.2292238862073344,0.6891265899025848,1.6749185497486192,1.2047838681054384,1.3381673697878604,1.083735637628928,-0.39292223634361706,1.1605430696174288,2.9827938801718776,0.7925731320671372,0.14391848982485414,4.624307519518466,0.8232986555629075,1.2086458896046435,3.795021882438432,2.1008907081813524,5.964994631341833,3.5176174326554843,1.3860900352668204,0.8123585490259647,1.0609634966928734,1.0683095713166233,3.679256138670354,0.9130529782638536,0.27214901231829236,0.26915901073680154,4.048623043377128,4.07905549998139,-0.08481433434013015,485.2277221679688,0.0052925536003592,-0.0348071703584423,1,1
2021-11-04,-1.349814737267419,-6.974642297010432,-0.7222599958387731,-1.5980143160178875,-0.9022259072098796,3.8982472553452707,1.3956442748491777,0.5549184122879506,0.6249938781158046,0.2233693721196252,0.8230876977017079,1.1295291751970808,0.6776780169846931,1.1953356406598963,1.2047838681054384,1.3554340312890951,1.0455321764887235,-0.17551455392633517,1.0389283367023525,3.4772752482309484,0.9114602807606141,-0.7530492993508158,4.5326224825726715,2.8493206189004026,0.1546462138481672,3.578296268698858,2.101860227720495,5.976301572119734,3.5604954076335584,0.6515267800649311,-0.05383149973505598,-0.03569932824602527,0.26832412208875644,-2.285742453980106,1.3725703192317356,1.0825478858812025,-0.9678531767927537,-1.8182028782671475,-2.0241839522735283,-0.13750282364694633,478.6415100097656,-0.0136664071168285,-0.0366715582163608,0,0
2021-11-08,-0.8934618933032813,2.6662085895724825,-0.6479189404981827,0.0645594811308053,0.14560289507441862,4.111549756449296,1.1830679287020491,0.8165517648757789,0.7922840844485144,-0.6348623102173209,-0.05860075440371614,0.6946210378554961,0.48109939642034666,1.0986045486788973,1.2047838681054384,1.2432043731068496,0.6789600265939394,-0.9432207873357239,1.1794213760677725,3.098011689036488,0.5409632554917234,0.06108170442561464,4.5118497976520535,2.062516355212836,-0.6905958996670153,2.925140588593997,2.102829747259638,5.933823282586201,3.51904678572355,-1.6804198148699616,0.442552385655313,0.2346792508131094,-0.008156549774128179,0.15932732660878793,1.2113241763494005,0.7709164358159574,-0.5120435417384516,0.37963976148033135,5.645605917620907,-0.027074118055053942,484.03851318359375,0.0112125723752119,-0.0324364493349894,1,2
2021-11-09,-0.7793736823122469,-1.107664118227865,-0.652861855885511,1.2053006470261383,-0.7032921760878815,3.798612100545267,1.2539719477480753,-0.0521405796446094,0.847995622929256,0.49470675500665096,0.18625658112077004,1.216479928913993,0.5409259396008079,1.1564671433948273,1.2047838681054384,1.3007074575337159,0.7536202541018316,-0.39008227708052096,1.0671357465110247,3.3764560618147326,0.42659346781253193,0.0011011054194665349,4.476751243735374,1.3101345319761006,0.8324777605674285,2.183263817908934,2.103799266798781,5.963200837933543,3.5161880795874185,1.3744204220195968,4.8219108439911125,1.1881171375167277,0.3115409775497419,-0.9423610125494848,1.2716845116391435,0.4609515958282684,-0.850419893507951,-0.4892420157719842,-0.8210125207294973,-0.16764913871799936,479.6934814453125,-0.0090171566438541,-0.0665122086156134,0,1
2021-11-10,-0.6652854713212125,-0.9400354534201754,-0.6679948463140565,0.5190497070286986,-0.9797503218199697,3.328505848608974,1.09511252696087,0.4456772858442465,0.8175446541528572,-0.4259040552425141,-0.21673863035048097,0.7651710150067766,0.24433573071994713,0.8734511813055089,1.2047838681054384,1.2197799822593514,0.4946608834636891,-0.03755388566077484,1.0085832648289075,2.6083319972955845,0.03502885982356059,1.1009442189420016,4.426610702249163,0.2528691736435007,1.2086458896046435,1.6135631178059244,2.104768786337924,5.944957530161318,3.489032116003435,-1.1090833300280427,-0.936837723593683,-0.01097589515195707,0.5315488465318436,-1.710681593384913,1.2508345438152197,0.05438268244141879,-0.7747394251367268,-1.2889186406053743,-0.9699441826003982,-0.3176952988723873,466.1551818847656,-0.028628732573331,-0.0513536471191487,0,0
2021-11-11,-0.5511972603301781,0.7254921340835351,-0.5851786128367867,0.5087055140839764,-0.04116571472907338,3.400074907382374,0.7313850000163445,4.8376870671948025,0.7509421775295232,-1.300780298212162,-1.0759880278548626,0.1327602585557456,-0.32574344610113054,-0.7927958351236964,1.2047838681054384,1.0112271769038004,-0.052259916361047286,1.0690340409978019,0.9381675400247892,1.2377048638239054,-0.9276411783758906,1.3119917251502342,4.34566919266876,-1.7879080765786854,0.1546462138481672,1.267189664292616,2.105738305877067,5.918309820623056,3.631958699263681,-3.452691758467966,1.2542217253406094,0.6794279612015857,0.5734043314354097,0.12122801890551592,1.4333066686970946,-0.7115458470767659,-0.3980622632470977,-0.6140293703661137,0.8015141249409996,-0.22735816796128436,467.7559814453125,0.0034281657424409,-0.0114468242063002,1,1
2021-11-12,-0.4371090493391438,-0.31075649685756507,-0.590512486479663,0.2330902107285489,-0.6165596504210702,3.444979975817511,0.7293465963257804,-0.9376976787212293,0.7646487855411944,0.1382493201882663,-0.6535806103075873,0.18029320373870264,0.20075520049107387,-0.5004155119403481,1.2047838681054384,1.016842279178332,-0.043260638516955253,-0.2954856542542906,0.8464591704071082,1.3841287638770157,-1.507578160015308,-0.13215124376023196,4.204559732810226,-1.8911786790712364,-1.5358380131821974,0.8444019446654956,2.1067078254162097,5.941205484455623,3.862785043993515,0.4066671751695055,0.33336046740589453,0.5701417010779266,-1.5939508532220779,-0.5857611123580374,0.9110295240518489,-0.7465311234740077,-0.4293510642124142,-0.8519541926396839,-0.46741612217826684,-0.21837977347342508,463.36517333984375,-0.0094312982354571,-0.0500230124599482,0,1
2021-11-15,-0.0948444163660406,-0.6312487128202449,-0.611674027968668,-0.6308958335386647,-0.5957994935802313,3.242904598331548,0.5900132042847072,1.2596914189725155,0.7016211690104099,-0.44455688348657585,-0.7711637592568015,-0.06345412697701083,0.04718138099742742,-1.1599970406831361,1.2047838681054384,0.9381554071756384,-0.2317351756423558,0.19472406378836152,0.6473676415577375,0.7264208319043133,-2.0860821055202634,0.8284137002507725,4.2461051026514625,-1.655136743736949,-0.6905958996670153,0.6321747219189511,2.1076773449553525,5.925821626942293,3.8034705991759763,-1.1207529432752663,-0.4492748477190262,0.8358311451765034,0.06431336497770078,-1.022591546905477,0.6319718722639175,-0.6669649117905133,-0.4586173610961502,-1.3650314960543704,-0.8625274178718505,-0.27290543902401776,452.891357421875,-0.022863186905412,-0.0270123877732732,0,0
2021-11-16,0.019243794624993787,0.6215599690544795,-0.5499238511061687,0.502873648732915,-0.19252268597130462,3.304649495684503,0.31359561759171556,0.33616992818937236,0.6983085340270107,-1.0453563811545066,-1.1466838327775497,-0.5417191295888498,-0.6216651935111688,-1.3403401895441138,1.2047838681054384,0.7747988827591865,-0.6125729656236661,-0.08855916475862055,0.6349282186361581,-0.17612614512557923,-2.9050552775964724,0.6712223784332737,4.124334778994123,-3.361510041673671,0.8324777605674285,0.67719641912665,2.1086468644944953,5.903252617432791,3.974982499088272,-2.671473389503662,0.14147738589384679,-0.04632850238155315,1.202097601007344,0.2067911329908461,1.7807755923137316,-1.2977051161485085,-0.6861749087831192,-0.7518336100015144,0.8149606511673235,-0.19747426652637115,455.6813049316406,0.0061414048526104,-0.0039463646100832,1,1
2021-11-17,0.13333200561602818,0.10109913365304865,-0.6154164346942407,-0.419023063460555,-0.148056570090146,3.3074562765890194,0.34924688255498565,-0.4487263053482795,0.6973315402616729,0.262176931461111,-0.4978289308770105,-0.6589765381490994,-0.6930054461589704,-1.1939193020457124,1.2047838681054384,0.7969400980072958,-0.5261620454162391,-0.0410979957292411,0.5652501758145296,0.43837470811626333,-3.222320280727151,-0.9132831873124422,4.095683041002002,-2.5943827749724417,1.2086458896046435,0.48324057456594416,2.1096163840336386,5.926901145003001,4.065740966693991,0.7098126083637163,-0.12225695748486173,0.45920701377430045,0.5176255009084745,0.19610223163348173,2.4415563129143445,-1.0197732829913801,-0.43148240196264115,-0.612870314773603,-0.06946334246603199,-0.21052412225154918,460.849609375,0.0112780903395175,-0.0153739776547446,1,2
2021-11-18,0.24742021660706257,0.20414509866031486,-0.6916582127604576,-1.312749684972764,-0.21843626170247707,3.0534593066612663,0.43763688874902734,0.1437325246531352,0.6249103810398228,0.49771869317136674,0.04431803566077126,0.013935360903373021,-0.6938243132088923,-1.1473439288228129,1.2047838681054384,0.8512238577510332,-0.3425307013053397,1.0958542236261877,-0.07864760832995372,0.14792614454260775,-3.093021504901399,1.0742561735054643,4.107143998513347,-0.583116098519651,0.1546462138481672,0.4412528245786596,2.1105859035727814,5.952838044207646,3.900660501322019,1.3161190342364675,-0.650267931387739,4.919305948946636,0.5073081212794888,0.5499462460659587,2.3087974668761775,-0.26761470653522496,-0.5805272773562501,0.21920341833301532,0.03377082131597875,-0.3325414224924792,444.9330139160156,-0.035148022511207,-0.0683832870336975,0,0
2021-11-22,0.7037730605712001,0.6318088767340301,-0.48915858809257046,0.14812747915422045,1.4388933908375716,3.172739358265044,0.04052345384346007,-0.1207637084863482,0.6747655026065746,-1.5878279443500178,-0.9549269574412015,-0.49158090484566286,-1.2134660419547258,-0.9123156263407426,1.2047838681054384,0.6143930615939048,-0.9012313815292163,-0.027292290304351735,0.13122817798258254,-0.8338356787248056,-3.6418485690940616,0.26930809716413856,4.104278649837803,-2.4665233088121354,-0.6905958996670153,0.7383729860038557,2.1115554231119242,5.919595760946561,4.130772387606477,-4.058982624856387,-0.1452177554502983,-0.9456143581182859,0.23240724390104714,1.1964954714597802,2.7715507790242815,-0.9951743884412444,-0.06661675237455741,0.7195161035541242,0.42383405823284753,-0.20800244394917075,451.01611328125,0.0135793264512177,-0.0447787898791251,1,2
2021-11-23,0.8178612715622345,-0.8567451469201887,-0.45255227683113214,-0.43789606820132754,-0.02365286232788724,3.157302491544846,0.1554680346312989,-0.6503000284986463,0.6493133106997654,0.6036345214441469,-0.20256864847984574,-0.7216472658963135,-0.8656866805021101,-0.6766191806932681,1.2047838681054384,0.682839974303444,-0.6611342974707196,0.24961575436168254,-0.05432416920061997,-0.5145818621217353,-3.578709999181964,-0.008887693992301141,3.952424351041397,-1.3404065072977485,0.8324777605674285,0.8747556848437832,2.112524942651067,5.942680892481576,4.126484764579597,1.5493245853689848,-0.0693375532251081,1.2858407757929746,-0.6293392510150849,-0.33401309738055274,2.6615491233759068,-0.5645681127325185,0.18007178299081258,-0.1245160178090311,-0.814976879473125,-0.2449580043585678,451.1076049804688,0.0002028362577779,-0.0681892198917556,1,1
2021-11-24,0.9319494825532689,-0.5848640571666093,-0.46332295524054407,-1.0500057999584687,-0.5063599520826658,3.101170299491643,0.13110935127121529,-0.1437908368228884,0.5142230514918325,-0.00863133734768724,-0.1629842872107856,-0.9456670781940589,-1.0073627738534614,-0.7106806925362084,1.2047838681054384,0.670292512875926,-0.6360089742805979,1.2260785415999866,-0.18119568552433957,-0.6802076625679253,-3.399450409139294,0.3127930439246297,4.018323435861441,-0.2044626912804267,1.2086458896046435,1.0250060025380041,2.11349446219021,5.958798365706925,4.153640728163579,0.02190446692422712,0.09151394959604688,0.348001967887574,0.501491372781702,-1.0964216084966856,1.5955073771788482,-0.12286533235937407,-0.025971952340979383,-0.7869973752439725,-0.8071191188998844,-0.2671552940631468,448.729248046875,-0.0052862081920507,-0.0368672939970877,0,1
2021-11-25,1.0460376935443032,-0.09615588563016231,-0.4922317516148909,0.2717735355449197,-0.696217826444741,2.597385246228994,0.05103639609683617,-0.06769142784449245,0.46298793566667895,-0.25751438929414394,-0.25125588117087605,-1.252567960108069,-0.9595266037550686,-0.9073680042869138,1.2047838681054384,0.6255822605673781,-0.6880074399084531,-0.0019718024930276403,-0.21334733115267782,-1.0954741843894755,-3.261284944152449,0.5341657090000088,3.9531409068056975,-0.7601401674552098,0.1546462138481672,1.2124738534227628,2.114463981729353,5.943915413936919,4.16936273955767,-0.6077256259586706,0.6050153348084745,-0.44906248089550177,-0.4180156790726265,-1.1072802581983954,0.6185553604558568,-0.3429718584818871,-0.057154351861340734,-0.9046260228117484,-0.3319621104512236,-0.45143768797834277,430.3885803222656,-0.0417312190394354,-0.0280107463400521,0,0
2021-11-26,1.1601259045353376,1.3286479172271146,-0.3019966982025019,0.5058593929228651,0.6698969438694263,3.0239893919277687,-0.3891441576249201,0.09362475133027914,0.4432928874226702,-1.8757966937500812,-1.358249678724255,-1.6721843287121243,-1.1267352472559986,-0.7574996640967754,1.2047838681054384,0.36297837075742834,-1.2899673483619014,0.7051048548295051,-0.17779875038716272,-2.374885484081267,-3.8741557918712406,0.5762808400814271,3.844980333570944,-3.287740169530318,-1.5358380131821974,1.8798075943884023,2.115433501268496,5.913552314893355,4.256548042581883,-4.6769431044920315,-0.10893911862679771,0.1525812149002312,-1.3094256603005012,0.9203768725622148,1.7071903964552648,-1.331720099080742,0.32541360854773865,0.8638869675894544,2.0239393490150936,-0.19077166299066514,425.4489440917969,-0.0115435253566347,0.0056164855782494,0,0
