Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-02-07,-0.3034396407917971,0.12948875201431112,0.13590738871133665,0.11160270080667255,-0.00020015689649441638,-0.06009952298774476,0.06364456888574897,0.8322232227741718,-0.38860253021133817,-0.4789525291954769,0.930443274837465,0.883511685072806,-0.09687153537659804,-1.0072810768100793,-0.03040637423138158,-0.431339239700401,-0.5593340261678704,-0.505801039627352,0.48062080117327904,-1.3427640458122054,-0.38424764840065795,-0.12721316154931053,0.0832426538818649,-0.31723001839592513,0.8735711268537467,-0.13722327089257255,0.02033119600115336,0.2237249966873175,-0.15084607535905825,-0.3298258261839733,-0.06616024996938422,-0.2525132182599469,0.7177777291532336,-0.6852323749060705,0.41900382862550484,0.10895656016369662,-0.4258421705219366,-0.4015187917284289,0.9701154910333661,0.11859182251345018,82.80979919433594,-0.005365784083234,-0.0147026379803819,0,1
2012-02-08,-0.1304358825093026,0.30409751889216097,-0.037118316131595434,-0.11586093764078771,-0.1334603086786775,0.8902721168084318,-0.047228179937032315,1.2083637883152494,-0.3543857360445164,-0.49178821114296284,0.3574993173040524,-0.34881373727071213,-0.10449782154620871,-0.8931828869609296,-0.2682859768556233,-0.6738760994578921,-0.5143286641578633,-0.5059758840421685,0.8798566034312801,-1.3427640458122054,-0.3247466968754799,-0.20892787065450724,-0.22156474321958772,-0.4639532399766935,-0.7173439190008771,-0.21238167806539224,-0.4509546232701331,-0.06207641743482463,-0.12469795934957478,-0.2467328034630934,0.006633390257187486,-0.02144068698143266,-0.2832673297558148,-0.9267918152551147,0.24394746475819803,-0.06200660864393685,-0.43789692986946055,-0.45542754502083715,0.5040647869247342,-0.15003663986729726,82.58702087402344,-0.0026938662417333,-0.0063787595016178,0,1
2012-02-09,-0.21216229170558654,0.5879498403288704,-0.6838126882819285,-0.046284144936672204,-0.20603780261389332,-0.5697646401599088,-0.1061359355734786,0.1544413437587313,-0.4479448698760413,-0.5098721014376345,-0.0028680461256320455,-0.19058233849337472,-0.10826985748941745,-0.77908469711178,-0.33113738784909763,-0.6698226111867872,-0.5104707822507806,-0.5064613356177174,-0.34911536669528126,-1.3427640458122054,-0.3298453426005432,-0.6591028091673009,-0.12914224154310477,-0.77336023506858,-0.7847495345855596,-0.25168330830262914,-0.32185529526107537,-0.8074330796131667,-0.11389647847837407,-0.3535964459458006,-0.19532064727552723,-0.30158385012734346,-0.15372883016814184,-0.5998113584605657,0.18236993046057987,-0.7441767367991637,-0.44597165097508273,-0.4763404165313271,0.08182901279334488,-0.29694974542277336,82.5465087890625,-0.0004906585095873,0.0002453313620603,0,1
2012-02-10,-0.6624016872524133,0.34743081517600544,-0.24389682262743995,-0.13994742219177994,-0.21138204334690655,0.4504385965614448,-0.12038721533708975,-1.5359190140443773,-0.5108316701889735,-0.5079477741265365,-1.2646556832137332,-0.06010802680619196,-0.10985920784831946,-0.6649865072626304,0.07465992312963517,0.15212315659253897,-0.7342120391950334,-0.5063329300578433,-0.19131455339918219,-1.3427640458122054,-0.3010857068107363,-0.3397318858104957,-0.25350571610393524,-0.7678833259892381,0.4413254490938027,-0.26081195491495474,0.26905081343922416,-0.0369049482885916,-0.10727236160926351,-0.43736653414378995,-0.39926763050011094,-0.12869957892037617,-0.04773592832379112,-0.6871172198959992,0.12669101233484031,-0.12790959979018557,-0.45686995993415325,-0.49508511671572364,-0.1194766238074043,-0.3075853479081284,82.14148712158203,-0.0049186643119521,0.0080636816094011,0,1
2012-02-13,-0.3429850356670576,-0.03336527734210565,-0.7652831827799301,-0.30586309611878876,-0.3101355726876756,0.5760806632560134,-0.2066261459928399,-0.6907388351428232,-0.518710164021664,-0.5139287804285579,-0.3107655563212346,-0.3223352334289915,-0.11386087001398867,-0.3226919377151817,0.07063420247483193,-0.40630364765478527,-0.8370819620420786,-0.5084327116971992,-0.06119529352043424,-1.2769040950876478,-0.3451637307014079,-0.7211296414639575,-0.47013776662889295,-0.7732707742847565,0.4813613609534473,-0.32642102940196716,-0.08181727788141563,-0.7136305790951932,-0.11993448958957685,-0.5476165641038274,-0.5563439708349788,-0.21036954281324505,-0.25970842189505705,-0.19126966270282494,-0.09399796113475163,-0.7054092764184597,-0.46439629608218475,-0.5236246877831882,-0.41650470661358674,-0.5115935564430955,82.04021453857422,-0.001233664833875,0.0224290789830603,0,1
2012-02-14,-0.7244374006868194,-0.4932320336720252,-0.87405839604281,-0.42896305772030624,-0.30070719296475584,0.5557147679620709,-0.22163151269602122,0.8322232227741718,-0.5288271645103488,-0.5163585039931279,0.8745915221684614,-0.10410897929297147,-0.12015565900936039,-0.2085937478660321,-0.2599344081190758,-0.6477178308369443,-0.8718004540263545,-0.5184449459046324,-0.3227089171955387,-1.2769040950876478,-0.37539269663938174,-0.8060923778463861,-0.6269750733423479,-1.33482385761521,0.8810648274583903,-0.34520332347666244,-0.17811729091508488,-0.6761550113450245,-0.13428143745986182,-0.7254255164220745,-0.872337935395762,-0.6602979752388362,-0.0830698534091159,-0.4442552983989031,-0.1143149158704211,-0.7846795632432519,-0.4711714688245948,-0.5599341577289423,-0.32101350321535893,-0.5158960029264341,82.28325653076172,0.0029580943955299,0.0291921465317612,1,1
2012-02-15,-0.8094123022199973,-0.2646618973078245,0.6857440871989727,-0.3593812243154225,-0.19254388797432273,-0.230217216446659,-0.16719982572974473,1.2083637883152494,-0.5363682733791674,-0.5183693286724986,-0.7172565759201973,0.14412766777175362,-0.12528821282508135,-0.09449555801688252,0.030340319551929822,-0.5670561443247323,-0.8808023822411702,-0.5276072553825651,-0.10507650889152202,-1.2769040950876478,-0.3221927401341739,0.2940720620624482,-0.537896134670391,-1.33482385761521,-0.3493467586737281,-0.31210965611938085,-0.5263728283555947,1.7236304223108725,-0.13473002082910732,-0.593682065001678,-0.6763481633072985,-0.34110193251164356,0.11715867987826575,-0.3437274352447167,-0.03218939942487744,1.0701780926692752,-0.45466964057869735,-0.5553532801620147,-0.08378667108884483,-0.2899445689281568,82.60728454589844,0.0039302246219448,0.0264738237447639,1,1
2012-02-16,0.2909096616438121,-0.08140282331666464,0.34299321959926976,-0.3914965370500788,-0.055158207218959435,0.36784790601561024,-0.09520324066198899,0.1544413437587313,-0.5359093494335256,-0.5448911147675677,-0.78470172407475,0.2016973741190732,-0.1263784918313052,0.01960263183226707,0.36798771158170834,0.19429723380422784,-1.0171046326718414,-0.5449422081961732,0.14248462688427257,-1.2769040950876478,-0.28424953776677675,0.08299538928939218,-0.5769949254771091,-1.3221938895281773,-0.19136109773095114,-0.26486988962321434,-0.25121755713558935,0.7780671648033036,-0.12074341040824356,-0.3993150848125219,-0.3486423053184484,-0.7222908429798879,0.1642543120707221,-0.3720763290155178,0.024722066980775653,0.6202808391514429,-0.4400339607069974,-0.5661838190859575,0.13441504815268104,0.06054834728224677,83.21482849121094,0.0073276917377534,0.0263715170471337,1,1
2012-02-17,0.0798027664502778,0.13646383747774504,0.7224951201861104,-0.27910302388031827,0.1574556478792102,-0.20108884275808295,0.02500074301990646,-1.5359190140443773,-0.5089772535058819,-0.5533033269599834,0.44209233760038413,0.4028959161118399,-0.1191578509713855,0.13370082168141664,0.35412221716641523,0.577553382137036,-1.047965854043902,-0.5583422664023092,0.1998976722913246,-1.2769040950876478,-0.21231050338927604,0.40942450130521596,-0.4323609859918966,-1.1908556793340828,-0.061089416337550266,-0.1748433576771337,-0.019958997805246088,1.0220460998935277,-0.08321005729275847,-0.20309945599692864,-0.07742138428150613,-0.8072070556003034,0.3291267367437199,-0.45393125556756875,0.21173246543401572,1.0737357967401984,-0.4225122908835132,-0.5459038606507539,0.456730419332937,0.7973001014603515,84.0046615600586,0.0094467330617071,0.0327977075396319,1,1
2012-02-21,0.4062786173015688,0.5412382644475264,0.6565912714450762,0.24808370666757887,0.36391928188965156,-2.321626497358734,0.17769875504472094,0.8322232227741718,-0.44320074454808733,-0.5386978241686171,0.4821517300331112,0.5283858797433011,-0.09968434423819593,0.590093581078015,0.3697156677580386,0.42621616528466444,-1.0659684878837987,-0.5529080952625826,0.400548704929451,-1.2110441443630902,-0.3165799315644508,0.278325946843673,0.2681197811236613,-1.2592740111277625,-0.32290937669686326,-0.0619543853863788,-0.3003276939757224,0.35776264537693686,-0.019685684462749625,0.05867339958542728,0.5903537889066122,0.2923549579889822,0.43513294870550606,1.5433648474522248,0.47658584571723495,0.7262673399249212,-0.4061496754977077,-1.0190363719813567,0.7371711771009923,1.3527575646728351,84.47044372558594,0.0055294027148257,0.0157858724680409,1,1
2012-02-22,0.27516129186176,0.7338240498825728,0.22923524191746458,0.13300954882926458,0.48311722154261183,0.9371127315832791,0.2558980291066662,1.2083637883152494,-0.4067803279439302,-0.5118927601441938,0.8820896177369396,0.29640095467097294,-0.06922899806560183,0.7041917709271646,0.16809061611702675,1.099408810846115,-1.0749691935088799,-0.5424957174228114,0.5256971803556738,-1.2110441443630902,-0.3200477316330968,-0.021198786273377287,0.10839198126241288,-1.33482385761521,-0.10502203410147294,-0.000148587091946718,-0.12730423995898296,-0.35034253988097847,0.049309229325714084,0.2642491542242784,0.9985482540743281,0.08139386624955039,0.24668830605431508,0.023354779838926188,0.6312113391771651,0.22787405472462066,-0.3924351859630204,-1.1018861989746989,0.7188730810938829,1.4978465672593813,84.4906997680664,0.0002397716085329,-0.0043250232904304,1,1
2012-02-23,-0.024406327862839004,0.6562602386183871,0.7395440431466064,0.06343275612514906,0.47236287728276294,0.3607627407324017,0.24006357413983268,0.1544413437587313,-0.43398176572145414,-0.4873982155492201,-0.34904358975529753,-0.016851839245297314,-0.03343386432126211,0.8182899607763141,0.28184703935880934,1.8487600072262766,-1.0595388884702832,-0.5342565921867551,0.2943435417497117,-1.2110441443630902,-0.24985457497449273,0.39092056380184553,0.014875544050785198,-1.3271696296528868,0.1428290944341891,-0.010041806543235799,-0.20903995335566292,0.2283907334748874,0.10232363578077126,0.2896152726949586,0.9125104058310819,0.407644232723879,-0.012397566532654544,-0.45148106196908605,0.563128564261237,0.7549072418443662,-0.37507711116135706,-1.1155639658926269,0.4324398093941595,1.345255404798695,84.81474304199219,0.0038279179243146,-0.0084247637930608,1,1
2012-02-24,0.3877720303638843,0.6533451648057073,-0.47072244340680364,0.10089927679537654,0.5512284928302197,-0.0017469321330128346,0.29283336028804513,-1.5359190140443773,-0.4825028211989099,-0.4616923262112825,-0.19096527215290057,0.19563875524281896,0.006667245342783531,0.9323881506254638,0.41500198394683036,1.7803079099985402,-1.1006866742206411,-0.522952290492671,-0.01805681639173804,-1.2110441443630902,-0.2631446936014698,-0.48107883537877316,0.0641289471235354,-1.3260626655704413,0.20030939340039858,0.03013133579921443,-0.6593306067223738,-0.9415923240436178,0.15549640504746307,0.1418755208948618,0.6556185445695605,0.2766174650032972,0.16426318548234572,-0.3214092762599071,0.6068927698805385,-0.5940565329824105,-0.36542846364838216,-1.1115868961067255,0.3515556456791108,1.3923065591204504,85.98933410644531,0.0137538822302516,-0.0200177907545567,1,2
2012-02-27,-0.48435222360126656,0.8370298913412014,0.908868794986139,0.4835751651585496,0.8466857594631193,-1.271035635730287,0.5230563871838082,-0.6907388351428232,-0.45385877657490725,-0.4015186686754728,-0.060617188010231395,0.7834559373236114,0.058127962210623774,1.2746827201729125,0.7088694986260318,1.8765403117078276,-1.055681312210634,-0.49700290935246866,0.19385554036610933,-1.1451841936385323,-0.24232959946275612,0.5186382187199288,0.5837077567420562,-1.1423339503278362,0.401195468370766,0.20322451534557828,-0.3398775909242085,0.5783276478174609,0.2453768187636439,0.17048028033677323,0.6730531456162898,-0.022743254829883926,0.6588804595013392,0.2739479105700475,0.9756529195867834,0.7387668542269492,-0.3469412252544067,-1.2704485771965726,0.7593356165513975,1.7297853491113835,85.34127044677734,-0.007565102009884,-0.0252813313432577,0,1
2012-02-28,0.515507972175629,0.3533294757886139,0.18878697770695468,0.44878626473641503,0.5831215514308995,-0.31147482933994797,0.35659747196666364,0.8322232227741718,-0.47745223744328635,-0.4031478268903933,-0.3225907025769577,-0.4790576940588617,0.10747310235185141,1.388780910022062,0.653955919122185,1.0138529045171032,-1.0646820178357153,-0.48819558641268535,0.7800731313026523,-1.1451841936385323,-0.2349560616167736,0.006679757961081829,0.5402783943536005,-0.8657938129699904,0.5264905425418537,0.09675294327804002,-0.7213733826561014,-0.13125251602693702,0.2832983704876583,0.0993319477807774,0.5258549139794029,0.3891504275776026,-0.4010441222363562,-0.07956314088364316,0.539954591998238,-0.08963362753479008,-0.36090219157553677,-1.2476563811490238,0.1523401981402993,1.1670227482175501,84.10589599609375,-0.0145814930436456,-0.001424687917904,0,0
2012-02-29,0.0034762080826657117,-0.20797395282730005,0.1965897576397435,0.11962749642972202,0.17899161169675318,0.8809289517972632,0.07287779648229958,1.2083637883152494,-0.45656903926633563,-0.4445107335632908,-0.10457557171763322,-0.8945694850266962,0.14071811231734865,1.5028790998712116,0.37919265026008564,0.48212939879558764,-1.0415359489829528,-0.4859137314175119,-0.47900489852577166,-1.1451841936385323,-0.21816075364329737,0.023382923550005867,0.09147975221352515,-0.5356143026063611,0.294865896614995,-0.10181410416920623,-0.8063579582165646,-0.11826691976898462,0.25439955848183327,0.111008586166453,0.5193241127241577,-0.4823714835388312,-0.742581735630166,-0.17658854645529523,-0.10295010497524588,-0.17142451172332204,-0.37501083212754327,-1.2129174233296451,-0.615704741438609,0.4191522994881942,83.78187561035156,-0.0038599688940975,0.0110157359550438,0,1
2012-03-01,0.02018176526743554,-0.32102077568518905,-0.7388130912437251,0.2025883578136874,0.04625195370135668,-0.7203823539701614,-0.00987766727726613,0.1544413437587313,-0.41336761462876515,-0.48138452909307466,0.14342091847627123,-0.25963912270119943,0.15845796230597145,-1.6918702159049768,0.24025250652349736,0.42303295218022147,-0.9849575525465647,-0.49102593351435225,-0.8933859825299026,-1.1451841936385323,-0.22923261858856908,-0.6589442644527681,0.20622398703214942,-0.530174333696716,-0.017900406858532482,-0.16024337271000022,0.2940892725732313,-0.9902635628725178,0.2133261755378053,-0.16396722794956053,0.020713848464520793,0.5167981470623972,-0.21260391629097708,-0.5274673646224881,-0.31333039537102747,-0.985498754187554,-0.38308695494164124,-1.2755494933154239,-0.7372821514610916,0.18637151252649606,83.13381958007812,-0.0077651090371812,0.0067453348793938,0,1
2012-03-02,-0.6622431198371008,-0.6381916689259823,-0.565490929586885,0.25343390646299646,-0.19157093175399495,-0.7882284495798627,-0.15427774415630682,-1.5359190140443773,-0.32155700092093403,-0.49724381207918655,0.20093492893543766,-0.4909021419692653,0.1587830230819972,-1.577772026055827,0.004117251140130926,0.10278200397365292,-0.9502390605622887,-0.510007852800307,-0.2601834175804467,-1.1451841936385323,-0.2536947633781981,-0.544425370288303,0.28038895405528785,-0.5555628187522755,0.19426018373050022,-0.2696681633629664,0.08295834376709639,-0.7662631220889753,0.14901418190901913,-0.18055866385577604,0.025970208763055506,0.005120023715021605,-0.4010396855305444,-0.25023945006379644,-0.6241086625669204,-0.7720692779896242,-0.3921755498842424,-1.3260092687206497,-0.947251297415846,-0.2713545263023833,83.84265899658203,0.0084903416415508,0.0075236729695493,1,1
2012-03-05,-0.5477078286064575,-0.7809863950561546,0.030013443609075506,0.26146172650650695,-0.01356678344711615,0.44585864903682887,-0.00783028134975345,-0.6907388351428232,-0.4380960576212265,-0.5082569754258746,0.401938821134026,0.4717482280013675,0.1542009821473687,-1.2354774565083784,0.027468363980899874,0.5707355413961169,-0.907804804763847,-0.5218055533413148,-0.49081711486050245,-1.0793242429139747,-0.26240756451900565,-0.12437253983684833,0.28763867606455346,-0.7872592249478498,0.7811644691134303,-0.16772870151003202,0.40947136249069027,0.26139205755320977,0.12655737852716858,-0.34897311308868667,-0.28217132809885853,0.021814043010713893,0.3880328798072379,-0.017238905161506907,-0.33725913063006435,-0.10044133311790075,-0.37937322904135246,-1.3260092687206497,-0.1914954358889346,0.11923810412848379,85.21977233886719,0.0162915414154694,0.0098547123098598,1,2
2012-03-06,-0.12759485407039978,-0.1277193209125136,0.4916889965124048,0.34977379582604345,0.3580473106114285,0.4861561862715199,0.27626423446110243,0.8322232227741718,-0.45059971065630244,-0.5043391216862495,0.5273073793350582,0.9337365171604692,0.15911939922440077,-1.1213792666592288,0.16549392982649558,1.009760270243692,-0.7843605305704725,-0.5209920718013159,0.46921365321050135,-1.0793242429139747,-0.2175438353806529,0.2377782806539624,0.4020707374608639,-0.35678164703260135,-0.4793884429157647,0.03889474515506067,0.278339109906972,0.8649956780601848,0.16636876923495533,-0.2884448405832365,-0.22968757021559594,-0.6601395173399696,0.7766528152760688,-0.29971951548110104,0.21901217568382356,0.44117104717129324,-0.3633690993202267,-1.250272699096234,0.7448727299404846,0.9541221733447383,85.03750610351562,-0.0021410691706978,0.0099314273697807,0,1
