Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-18,4.033145422748286,0.8166896315576458,-0.19166699906150844,-1.025206166964805,0.4656982417787875,0.07246626999788673,0.12643312470426682,0.1544413437587313,0.12800758407362206,0.5834236337594729,-0.2999283196009431,-0.5276643491298818,-0.8634885857036867,0.24779901153056624,1.2264158441508675,0.6718893313476051,0.9045263688719428,0.6108108494292243,0.9750252139271857,1.291633983170102,1.8323464489204289,0.8566373943635639,-0.7079755656944798,-0.2501915349260163,-0.06487086556619383,0.6394066691344098,0.5705692124833655,-0.6297814130656741,0.11178014642604264,2.0903678014569014,0.6521159322161664,3.0786643199457506,4.20610936086519,0.6413090732404236,-0.9399661160969773,0.10471830067334553,2.3131322644207684,0.38165502618335395,0.13317991301795337,0.5586682452832853,181.80841064453125,-0.0281827526869898,-0.058521623527542,0,0
2021-11-22,0.8535555432817917,-0.32651120682975304,0.018561152666210234,-1.5142165701793926,-0.1860882807592523,-0.45854158160023945,-0.49095286364526736,-0.6907388351428232,0.5959888442776167,0.33301353566359465,-0.2435503209303388,-1.7000364943074018,1.0489269170191489,0.7041917709271646,0.2599621199289959,0.8744137660400677,0.42846376091818755,0.33309261383886873,-0.5274793716087496,1.3574939338946599,1.8329023022082558,1.1386401033040845,-0.9911043599430854,0.7087806529103137,0.5525286881505432,0.2392957397626897,-0.7290203021841944,-0.5644514610540303,-0.016205480334546055,2.4275225721365645,0.9932346283506533,0.18843570207319743,1.1436062752844787,-0.488086263272235,-3.0462300356407535,0.18134233522529147,2.2891635320572523,0.504162657057011,-1.3395148754726043,-0.21603346190779943,182.3595733642578,0.0030269719731958,-0.0415621588171008,1,1
2021-11-23,1.1355986299880485,-0.8457848691254911,-0.7379359765063996,-0.5986218086431494,-0.08098393159456165,-0.4359158426073619,-2.0340197131079694,0.8322232227741718,0.8577656703469471,0.2683768459574992,-0.21512704662365492,0.1482064977011502,0.8111099047752158,0.8182899607763141,0.033216106464944405,0.816549816497899,0.22989640966773933,0.28643619803965287,-1.6966616443432432,1.3574939338946599,1.6115268301432453,0.04086724854569111,-0.4789422444580072,1.2735725861221887,0.11286306036087207,0.2629405213432453,0.8621433426408172,-1.1407251163145848,-0.09356047743928173,1.6310270336932677,0.38151362764402114,4.032006100057044,2.7192405391423278,-0.40446666302483886,0.2963396754093573,-0.7491487999387066,2.3034267531426544,0.3136830672771226,-0.8688033647540707,-0.07414983057754773,179.28875732421875,-0.0169827403280442,-0.046170617415834,0,0
2021-11-24,0.03766859370708196,-1.001635829815481,-0.6450487399771478,-0.6714498420249028,-0.4816178242858294,-0.7538470317825858,-0.8410675422042051,1.2083637883152494,1.9007983833493982,0.34034156763410206,-0.23447138481967658,-1.0367706507853054,-0.3025413260937341,0.9323881506254638,-0.2145659176891137,0.855125579094392,0.0016464053837663,0.2957691620474194,0.14655251837038202,1.3574939338946599,1.5294609527744054,0.12571098966097585,-0.5267083586140413,-0.6938532182961588,0.1852037818497702,0.021780028233082824,-0.18893013622459814,-1.0542846386609124,-0.2887342133972654,1.614163638812418,0.4408854203107308,0.8546122416472314,1.1212388187401106,-1.0129251918488733,-1.8099419909572383,-0.6910028633308348,2.288413420699787,0.33279501162085245,-1.4393207164327733,-0.6193648712095587,182.1233673095703,0.0156866243160407,-0.025802059404551,1,2
2021-11-25,0.12252448293511288,-1.0383301479474023,0.2667491344515219,-0.6402378277184393,-0.0525738027030913,-0.5067357861637857,0.8049393223052137,0.1544413437587313,0.7386747621719709,0.32633018987038376,-0.2557788012367098,0.8979123659421739,0.509077736382412,1.0464863404746134,-0.08413488671401974,0.9052743761172645,0.5139850220224675,0.23735065592555238,-1.0352004610950662,1.3574939338946599,1.5792436816569466,1.2984412644623486,-0.5033557929634424,0.9763449159435522,0.13576524591983888,0.2133574747564909,0.040545927077550566,0.6959370868017736,-0.3157818052310706,0.8972144194468683,-0.37660866518428454,1.1364605319864165,0.7097633937465154,-0.4430086686571554,1.6242279460772104,0.2491781552325324,2.3137949698998224,0.34335323033098314,-0.1800259689189438,-0.0325268983234809,176.37538146972656,-0.0320697268017447,-0.0256172428016216,0,0
2021-11-26,1.295422671826693,-1.6656074892812234,0.5566250415759132,-1.5818486500167241,-0.7845509061080483,-1.070248143151123,0.4077527833090574,-1.5359190140443773,0.5322289209534579,0.8090669899545588,-0.331102767146418,-1.9302234871737356,-0.24983020389867874,1.160584530323763,-0.643338714212458,1.0345045562289648,-0.340695931230351,0.19105786420234733,0.8942185342494109,1.3574939338946599,1.5904159585601776,1.6734000925409083,-1.0521672759330316,-0.5279196706879344,0.5057031181357283,-0.22201831308377015,-0.5956602187436931,0.8782180403820853,-0.5860655974997099,1.111137185336916,-0.1558225891687705,0.03928879396712387,1.5542372319174098,-1.5204555427848359,-3.3667908962345927,0.3462776946187854,2.2850983750425997,0.49949510914791945,-1.3086540475827628,-1.0852921011571768,174.4069366455078,-0.0112232879765486,-0.0105463478285007,0,0
2021-11-29,1.6704351873317946,-1.2179410212123871,0.22014983449946515,-0.452957676759656,-1.043526168900833,-1.2670295290215317,-3.4595612097085797,-0.6907388351428232,1.4714666722098553,1.5678400271248525,-0.4544336080794623,-0.6956953108916912,0.7097044137552782,1.5028790998712116,-1.09930981561805,0.9882130298183102,-0.7579273961208175,0.26943015430519834,-1.9262223282783146,1.4233538846192175,1.348551760151426,1.0856450002194866,-0.4042900555169584,-1.6984714980319253,0.27791411570913466,-0.3778077803070308,-0.1487221847722575,0.2526389275997233,-0.878581471066196,1.0972569493077926,0.03519331941476724,0.1240860764796373,4.019757709715063,-1.7470751934557345,-1.168882383649429,-0.21083778516989352,2.261598177283891,-0.1373668235366699,-1.4721667324599645,-1.396015622905867,174.13133239746094,-0.0015814866255372,-0.0163863775276013,0,1
2021-11-30,1.0825959389484785,-1.3403392917847234,0.3767000955179798,-0.29168955400292645,-1.0715232618553143,-1.2798282970767714,-0.5351161239164236,0.8322232227741718,1.364922762479794,1.850160395869625,-0.603247248497636,-0.12470687791525503,1.2748275930950626,1.6169772897203611,-1.5429142544079388,1.0711516835193498,-0.7160710556881149,0.3207979717951874,-0.6950531429326045,1.4233538846192175,1.3171172431542308,1.2502358076115385,-0.3054063139831239,0.14690176554364778,0.212727468718926,-0.40813950248712194,3.0826417903890277,0.15212547972057025,-1.1111640157233629,1.4140092541243052,0.4266511802363469,1.2961741894753345,1.642663651355574,-1.5405048981286158,-0.18444837501294223,0.058399453335476595,2.2366428169835935,-0.15199022451293112,-1.0514006923134862,-1.396778882810523,174.72190856933594,0.0033858176832386,-0.0022633631591874,1,1
2021-12-01,1.2472103128129524,-0.7950722338717429,-0.6529920523849911,-0.5934157736987467,-0.9612394970076813,-1.2099052217833233,0.9347351868449655,1.2083637883152494,1.2909973568894708,1.974660801705237,-0.7535848981397893,0.16945737626609408,-0.6937520914361902,-1.6918702159049768,-1.2708679329168375,0.9573518084462472,-0.8352462548219353,0.40554732763509493,-0.12561829537282185,1.4233538846192175,1.2149439483549946,-0.011684600059836988,-0.4889306763580004,-1.0362354935829425,0.22499394972395567,-0.3759797481007174,0.1900863550615893,-1.0828374854465725,-1.256266683133327,1.3780232270447623,0.49017692800072693,1.6709276981865453,1.2257636301274384,-1.204664001646681,0.3192596970811141,-0.9585354016633362,2.250441422318009,-0.21872136660893512,-0.5777821884385027,-1.2001316038197745,177.51712036132812,0.0158714409189702,0.0136510364488233,1,2
2021-12-02,-0.014890779387270993,-0.7900736663669838,-0.357117671575397,-0.09400338199533048,-0.5643216346720183,-0.9292193453495569,-0.3594846386317068,0.1544413437587313,-0.19717040865662375,1.1585662894878916,-0.8692224160715898,0.9088572235111045,0.9774256011723205,-1.577772026055827,-1.2931003902013551,1.0306460630270171,-0.4831402201834904,0.40747510357449607,0.16774557605293525,1.4233538846192175,1.2305776716653631,0.3376783344918964,-0.1816646732153075,0.8954435810839364,0.23080538301154008,-0.1836529601555146,4.036751071133565,-0.5821231402979666,-1.2347814490229148,1.1263845763050115,0.17907901070435284,1.0834944478772983,0.15419306684648892,-0.3958009513728565,1.6013167978168634,-0.4262085753930918,2.2673287776490643,-0.1583022423691985,0.6087858666825234,-0.693826984261469,174.52503967285156,-0.0169988318286238,0.0431877964952993,0,0
2021-12-03,0.3345221777148884,-0.37933984412694854,-0.5605624096576303,-0.1616314292726702,-0.9840144497794557,-1.1885316133296489,-0.8674836651722128,-1.5359190140443773,-0.22831639210886762,0.5271361805107388,-0.9835716810100114,-1.0377235910467455,-0.527721225077638,-1.4636738362066775,-1.4541181905083138,1.0325746983331225,-0.9436959843526156,0.4269826338568094,0.9051336122814465,1.4233538846192175,1.190028995011576,0.08425322361468332,-0.22424026780181203,-1.9283010843444746,-0.32100884869245516,-0.41419299612115806,0.856799209026371,-0.5877969417316538,-1.3360682493728182,0.710162466303126,-0.27389930859827893,1.2479951288930269,0.5777375366871766,-0.7651595858864667,-1.7641551880821842,-0.6131638887499645,2.2526819771478306,-0.13641453339266524,-0.23063801306693588,-1.217354472580524,171.57232666015625,-0.0170633176756491,0.0631558215213934,0,0
2021-12-06,0.08106078087504355,-0.5392357865541443,-0.6509312619734092,-0.97838612922511,-1.3565665876700077,-1.43678306097231,1.0563005993554868,-0.6907388351428232,0.1882866212462661,0.6394092121058148,-1.1170103709346662,-1.0415424493079428,-1.6989595720716528,-1.1213792666592288,-1.2459807099312987,0.9785674081083044,-1.6120441170056952,0.6260253783397367,-1.0361508085297386,1.4892138353437752,1.2512580216745526,0.0054355693515564674,-0.7265599923068238,-0.6956897342720293,-0.18709235265546337,-0.6397007830955016,1.1388744051257216,-0.46345428230694696,-1.530668379669237,0.42723893207775765,-0.6552880908806576,-0.013234278379517394,-0.7316413072513043,-1.177596321836736,-1.741261786644657,-0.6093332374317783,2.2387320108132,-0.1648412734463143,-0.9987647803349465,-1.5517138529624053,173.73765563964844,0.0125415277428766,0.0738457636805758,1,2
2021-12-07,0.0022318413274892107,-0.15095007638422414,-1.059559919267453,-1.0304081693492162,-0.9996755633440894,-1.1963319732894586,0.8170698331645186,0.8322232227741718,0.20510919459793597,0.31837152217223313,-1.232754503475382,0.7116594347217903,0.14749598873970188,-1.0072810768100793,-1.0660372348293876,0.9554219505504109,-1.2215313616144778,0.7312418576821644,-1.0399592761732628,1.4892138353437752,1.1374171408901819,-0.5031098434826198,-0.7503185182122447,-0.1255878631535845,-5.219333005269508e-05,-0.4924293354243149,0.04081937422944232,-0.8333869126774139,-1.5723772507756486,-0.03198937509195563,-1.1186912893115917,0.3359373525641242,0.8715079874018343,-0.5386313973282543,1.2350223748164293,-1.1055532629161096,2.2481858801471613,-0.17762156500149437,-0.276891249711846,-1.098398259912961,177.12339782714844,0.0193002172912495,0.0353959196928507,1,2
2021-12-08,-0.5063863861531236,0.29320822240966987,-0.9532430026640512,-0.47376971885728875,-0.4969509192936388,-0.8490099689799714,-0.3032017349477848,1.2083637883152494,0.4554366930066009,0.20613682164247188,-1.2969066468500132,1.1119097005909213,-1.0363351712959228,-0.8931828869609296,-0.36390767694811316,0.7702564562026519,-1.197913829567886,0.7501938876209385,0.7084723730808208,1.4892138353437752,1.1208020864612902,-0.38805784127001713,-0.4132842718075594,0.16811964831166062,0.2572549203494414,-0.2583448861569994,0.1256849239357192,-0.5361637745289564,-1.4404626081376553,-0.13056734020514882,-1.226708156735434,0.08265101181189329,-0.18748284094695078,0.22836890368418486,1.9447266927911804,-0.9524509668489625,2.258656934867156,-0.07703509729379605,0.6563155299722078,-0.5414447286517078,185.3516540527344,0.0454082009654462,-0.0040089005205407,1,2
2021-12-09,-0.3913179105427643,1.1365258429072735,1.8195150849409865,0.395005004939267,0.6485112662948673,-0.04714031797155339,0.5132421701341868,0.1544413437587313,4.163389852216421,0.7439329789661298,-1.2451249872359775,2.658027085050435,0.8964768183016071,-0.77908469711178,0.23053678346285936,1.0306448404372897,-0.2864614076662824,0.8226219338690576,1.1076336099256254,1.4892138353437752,1.3692888161069083,3.0202506256468653,0.11425782144159655,0.906371444800275,1.1468025690016128,0.3235279256399926,1.2987166422445453,3.359002021783336,-0.9622863609694741,0.5720397762859503,-0.5772482649821038,0.0038765163963448393,0.04372178104092578,1.9091331781222842,4.7607836644238235,2.3600280005941014,2.299261159779478,0.347696734241038,2.7691809331805315,0.6890249311115064,185.9028167724609,0.0029691931974703,-0.0545628626930075,1,1
2021-12-10,3.0174785654480423,1.7209184158886757,1.2890121789274902,0.5562731276959852,0.6916633960821339,0.008796927036165764,-0.2501772602454687,-1.5359190140443773,6.6090662996442315,1.6852267166071615,-1.115654297117639,0.14478483286801822,-1.9289239516701333,-0.6649865072626304,0.954404063456886,0.7991884309737398,0.19143340014245705,0.9127672370892,2.649544209655001,1.4892138353437752,1.6399811507028337,2.650480060600777,0.21319482739613016,-1.0371869542338688,0.761875946347337,0.3456423785828355,1.6737718513125919,1.7550470435628909,-0.553946660487463,1.244174221326601,-0.054421416007438696,-0.504390427937793,-0.5972766714089389,1.8134101585821016,0.29633967540932427,1.8122732082162762,2.336596208947644,0.3437143073899732,2.1915679335215286,0.7095470605900497,184.7217559814453,-0.0063733755164667,-0.0799897131541886,0,1
2021-12-13,2.64765505584228,2.038603684541935,0.012951577432119906,0.0984828039078482,0.5141187533244518,-0.1002431073198399,0.7150615155770963,-0.6907388351428232,4.5488022896463765,2.1496888243491306,-0.9531642599729618,-0.4084830136413884,-0.6955896845145654,-0.3226919377151817,1.0566114053728222,0.839693440171205,0.03946891593829906,0.9407591378005626,0.1431401634431578,1.5550737860683328,1.7421251184982132,1.0762042464594317,-0.0659903027486173,-1.040999883033312,0.41793362087624625,0.24361368078540244,1.0858656799576023,-0.10126239034093856,-0.2807157465981928,1.524625076325868,0.15380874755055468,-0.3894014257202232,-0.1469720178019458,1.3370460006158476,-0.7109966080760498,0.3036354672547277,2.313179477765555,0.32677631806937096,0.9793265284356576,0.5200603190895536,179.9973907470703,-0.0259083162448485,-0.0994106956207267,0,0
2021-12-14,1.0731538334406154,0.9116320079103979,1.4365613685531302,-1.0668262186000825,-0.10367286178853466,-0.5467477133867497,1.2835441901767621,0.8322232227741718,1.9104057443604858,2.0072169300918064,-0.8211595378774103,-1.5653441424610808,-0.12515345303044054,-0.2085937478660321,0.5489026744813328,0.9862831719224774,-0.10258860909340312,0.7908445610863041,-0.40862231306538976,1.5550737860683328,1.7296378422730945,2.932170421420252,-0.7515104235659394,0.7094798409140586,1.2001475383530489,-0.11217108669277892,1.250498794460966,0.8152869129358874,-0.2713812151603291,2.4243780370272545,1.097735986625862,3.0170407249887097,3.1087326323109514,0.21906574836039208,-2.7715269652132473,1.792577846718952,2.273353978080218,0.3474237354741739,-0.864967036273458,-0.11206687877266949,176.4147491455078,-0.020104602922142,-0.0730316111242188,0,0
2021-12-15,2.929385749704803,-0.19923786717127753,1.0352683532664961,-1.2645123906076747,-0.5507240395169355,-0.8775288505868847,-0.6967381361158994,1.2083637883152494,2.247174696332103,1.8996491225006416,-0.7473825432341136,-1.2216476634593605,0.16872631563288013,-0.09449555801688252,0.07023312160676239,1.0769369781428184,-0.6138097769118359,0.7281810042477679,-1.5623357729043663,1.5550737860683328,1.9297138761958772,2.5892497680515327,-0.8752379466008137,1.1091086465243174,1.3364470100560466,-0.3823547027885572,-0.011745982523617393,0.0787551499380533,-0.41898852453814456,3.2041808856549703,1.66694190498403,2.6474726383290306,0.1943886420042462,-0.5669626212225882,-2.1075828298793207,1.1340312738569016,2.2365602715881097,0.394516617603947,-1.9241839853220024,-0.6031795387769397,175.50929260253906,-0.0051457612070206,-0.0552828860025546,0,1
2021-12-16,2.5864159962055924,-1.5617892398438027,0.22842172012329617,-1.8055408013863843,-0.5883465405914527,-0.9453225203369775,0.9843742286879673,0.1544413437587313,3.1074377211489033,1.986828966729064,-0.7210976820203675,-0.33578357239262735,0.9074110911260251,0.01960263183226707,-0.3486117597262416,0.9669949849768007,-0.2380096857484898,0.5176731419810033,-1.2195744474131098,1.5550737860683328,1.7043838587354705,1.333792341420138,-1.1786895312987231,2.6528254066946593,-0.43329699192856586,-0.4571181940316575,0.33770675374179926,-0.5693313475497576,-0.5708160369970748,2.7624714129708594,1.4775901090587151,1.0740588636703894,4.070028866939184,-0.7152377231498446,-0.5507250511905567,0.034774628802514224,2.2108661802491243,0.31529642081459885,-1.6139233151569714,-0.6886559996790674,171.6116943359375,-0.0224576572637108,-0.0254443984999105,0,0
2021-12-17,1.3307788104291356,-2.2215047349419743,0.6760460936065452,-2.1124730560266034,-1.0401778048010257,-1.2999972900400731,-0.5297202638639112,-1.5359190140443773,3.4868034068389093,2.308540021507751,-0.7613554682065625,-1.3609957751127737,-1.037287189971208,0.13370082168141664,-0.45596641149552625,1.0576487911971377,-0.39912944068342476,0.43772966931176954,-0.33612067756049324,1.5550737860683328,1.7991075159230445,1.9924887346080165,-1.3675717593802905,0.14348541345829963,-0.6712084575762484,-0.7429961978047662,0.08421650141139699,-0.004311631923185182,-0.8550487728012293,2.59013332174541,1.1939802475899837,2.929008751582265,0.8661235983967212,-1.4735732782378828,-2.290738914790948,0.37499160975872436,2.179348493213427,0.3795723177363815,-1.967390922112114,-1.2655612503296887,167.24168395996094,-0.0257943579830048,0.0002293734186179,0,0
