Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-19,0.32118053976743693,-0.09777021994570521,-1.0313815943920086,0.9236897495949592,0.16338073082359694,0.519632039241495,0.3606723980902769,-0.6907388351428232,1.2723808149749039,0.7919553908912127,2.189818603486382,-0.07864370649818592,0.9858419674745273,0.3618972013797158,-0.19605177977666763,2.0885138373821825,0.22778724140626258,0.18226622002725687,0.38266438095956745,-0.3548647849438401,0.35339958946965416,-0.7000361402898833,0.10334670679049805,1.6130588732161872,-0.5791106947369717,-0.022876676680155993,-0.2397345118268964,-1.2793541476493528,1.9470662748496017,0.13497065850414175,-0.22483091595206764,-0.46849711333194255,1.0298870611400592,0.22472170150355408,-0.21474220156632115,-0.978798033696598,3.6550524427170714,-0.6887279093688502,0.3580720533602058,0.8007457897248721,407.17327880859375,-0.0010342227026465,0.0171937269717713,0,1
2025-05-20,-0.7033408792990311,0.36575413165350973,-0.6552034673493305,1.4123634340505558,0.10048504821847935,0.4673825165501311,-0.6467251986326313,0.8322232227741718,0.5458552710013113,0.7495567714160865,2.169617216194297,-0.0922978540845453,-0.2214587061840471,0.4759953912288654,-0.15278069056346577,2.2207173557280853,0.3903079965134828,0.07474015302503191,-0.079680455866568,-0.3548647849438401,0.1844407314099324,-0.43122016537044144,0.24188760988701577,-1.0730417255556925,-1.2398175145648958,-0.034763394062373575,0.1652614253025365,-0.7230687724653675,1.938038267429475,-0.019740802045625738,-0.2732844886081591,1.2312211293887163,1.6100388061422153,0.1913904366723822,-0.2691894539774322,-0.5249201803969585,3.644962990094023,-0.7295454081024869,0.11716855765425611,0.6560660382070194,405.3944396972656,-0.0043783229691943,-0.0023020342441799,0,1
2025-05-21,-0.43448641471932237,0.16400693903468788,-1.136812996145202,-0.15262470653966057,-0.010529889990452302,0.353243902087862,1.463474802187264,1.2083637883152494,-0.2637067940645889,0.7611911279153692,2.1301041128088087,-0.29033580377865664,-0.6322998185578231,0.590093581078015,-0.03742997273867677,2.1766503313392747,0.2713404319197978,0.0683623067013257,-0.09329745228953792,-0.3548647849438401,-0.06876157986335123,-0.9043959985813832,-0.19210571028644458,0.1335059632107332,-1.1092114737500216,-0.08712631465191127,-0.4496715962782619,-1.453870780817237,1.829735617639123,-0.13425000819143001,-0.15085201968425463,0.3226049291754599,2.151228114231741,0.010591142925563839,-1.0586213734700831,-1.2032843809839742,3.6390569287489183,-0.9251629343076122,-0.2295532101994763,0.2711244833811588,398.934326171875,-0.0160637110455722,-0.0117495307160372,0,0
2025-05-22,-0.9077299982827952,-0.5083334684970825,0.9188825477826261,-0.6660421790811079,-0.40627521707976094,0.04265038047352516,-0.4092961399386721,0.1544413437587313,1.7616081647747353,1.0297328417122227,2.014503389534453,-0.9823456454616788,-0.10710170394654106,0.7041917709271646,-0.3314583633670667,2.2848177355057273,-0.35236620756104076,0.12314636768941975,-0.2907965664261846,-0.3548647849438401,-0.06986645858016624,0.677012593089056,-0.33213273992474845,0.45508449760263286,-0.7993291589180946,-0.28760247431891794,0.7333689355495531,1.6963805404445331,1.4402028957480497,-0.2799902451603166,-0.40657366479097,-0.7012088921521236,0.6984512936968994,-0.548826759281537,-3.7809130067343566,1.2582317742829408,3.619169487872306,-0.8500184038567481,-0.9548049746121123,-1.0757632393155299,408.4840393066406,0.0236560347899943,0.0008574015906106,1,2
2025-05-23,0.673905022934678,-0.04999745398509647,0.8624924911080923,0.6948218074808054,0.18090227363135084,0.44767978489189086,-0.1412508566733571,-1.5359190140443773,1.8883164661078184,0.5410233355729792,1.9424173400766813,1.369861645190852,-1.0082523363144975,0.8182899607763141,0.47740078966777183,2.4350495620759474,-0.1950816352485442,0.1887342449907431,-0.9809235391470194,-0.3548647849438401,-0.14245783314900767,0.571216086698739,0.0390747442426211,0.38329020441807726,-0.14380138635042813,0.0262334790775944,-0.6213104638279353,1.3477128889135148,1.5347893191529118,-0.21532921998620883,-0.197264854466436,-0.43254011506287154,1.4557191475211113,0.22446406666626395,5.529247712754876,0.8382973271613058,3.638121572056953,-0.6687324697733228,0.3519359285777404,0.8546620426091447,414.6632690429688,0.0150139488991902,-0.0244716803519066,1,2
2025-05-26,0.5680933683687751,0.39304750120461196,0.10292610975256535,1.7896941046798132,0.5267479018449731,0.6920710535937441,-0.3428299787163055,-0.6907388351428232,4.739810032263159,1.380742615187297,1.9549175681326978,0.8580764609918041,1.614512986287193,1.160584530323763,0.21589969076450846,2.45908689884513,0.20566207398991476,0.46427934102055535,1.3648837007642833,-0.28900483421928247,-0.23732181826591905,-0.05662815263433129,0.3406486060480834,-0.07959621306423055,0.0037225578820290228,0.2296030555148265,-0.643822544262929,-0.057546458556362624,1.8602217470072013,-0.04681073031696145,0.2539809354517756,-0.9054568473927448,1.0921395065626966,0.7299038124128704,3.5692176132461917,-0.14165393671038032,3.6515228272888405,-0.6231125150685457,1.0079437127922788,1.675291091566386,406.2370300292969,-0.0205299839185977,-0.0365000331449864,0,0
2025-05-27,-0.05984076707809459,-0.15202076979760978,2.001052433407798,0.5525450259871647,-0.021781797163695892,0.28712053633999457,0.10831785686990672,0.8322232227741718,4.749902064009142,1.0733698170714105,1.935587999783055,-1.2468387682894466,-1.0731629898408368,1.2746827201729125,0.15665906909509253,2.759551774575308,-0.03211391503617011,0.44879829020362855,0.8544910176260471,-0.28900483421928247,-0.0377040899019241,1.5482884224091114,0.0007363785389259941,-0.09322916013976636,0.371005794940678,-0.03745342189929678,0.15945483749466252,1.5955439324816922,1.7241952565201504,0.4716531431506759,0.8643797604655288,0.6750857990398519,-0.8491450122977181,-0.09899367413082977,-4.9242698137220815,1.7352004365629927,3.623932356271558,-0.48557237672623244,-0.1287173430062934,0.15715225775255312,400.65911865234375,-0.0138258194410515,-0.0215902562342212,0,0
2025-05-28,1.5453056034369477,-0.4123585708125627,23.021456816660937,0.16188271203785837,-0.38033324894376447,0.017436498851109053,-0.42052908458513943,1.2083637883152494,6.012361264123197,1.18839983584302,1.84002716628357,-0.8498174825264035,0.13409232987167743,1.388780910022062,-0.17683071773138945,3.2783516154439636,-0.27471617717492325,0.40110770074881985,-1.2446970105165458,-0.28900483421928247,4.019101915877726,48.367618091397986,-0.1057899132000541,-0.2909596204304263,0.4703807324137603,-0.20870783531934525,-0.4673753329497242,8.51695161707105,1.3527179054467608,13.376754659935603,6.946867862767609,0.569347224534673,-0.27775541320063846,-0.6028537799270369,-3.2678878526599116,14.547090648922229,3.1824078640526823,-0.4424198167827261,-0.7695252997762448,-0.8616877239733437,399.2765197753906,-0.0034567787389244,-0.0076446182678157,0,1
2025-05-29,48.37133896662935,-0.06440825233938326,-0.7802770895775148,0.0039313698711894805,-0.4697202144127638,-0.056697842855023876,-0.05858655829811709,0.1544413437587313,5.823154857510612,1.643456552854551,1.684171303526565,-0.23576186299682442,0.455859467602386,1.5028790998712116,-0.4081268594839447,3.222264088785965,-0.024100298917341716,0.3819263677949371,-0.8487559681420548,-0.28900483421928247,4.129543506634685,0.9113948763318094,-0.14930868703517247,-0.9818949928325337,0.3191439891377437,-0.24362616714903712,1.2337112908225556,-2.093352657409291,0.9844405797646505,13.438143000048106,6.816397554027513,-0.05815322083393988,-0.41333931870754553,-0.6777161599413608,-0.8281966259779495,-1.3984634544177756,3.160448227745529,-0.43892278332219276,-0.9701124605437216,-1.127153690170159,398.6090698242188,-0.0016730471525229,0.0008355132723052,0,1
2025-05-30,0.9083208655462796,-0.7590700568080053,-0.30881982623376625,-0.5420046664128023,-0.5009982405283869,-0.09830759522842275,0.4842769312477035,-1.5359190140443773,6.903052297626614,2.014623381948431,1.4882671536493977,-0.1301291014109276,0.3840230676166795,1.6169772897203611,-0.578390461739937,2.8617064824277016,-0.7008153557560937,0.4621338112067668,-0.23637111425398324,-0.28900483421928247,4.335853501048072,1.9727184052965865,-0.29873140374672974,1.3666600745076771,-0.24490830614905806,-0.2536895958698104,0.3243635969062149,-1.8753024961687184,0.6541366088445133,13.805218104071365,6.74768365893306,1.5458845365069724,-0.5022816726520113,-0.6546667832699454,-0.41231758001899327,-1.0691828604168268,3.1291053320186824,-0.4599759892413958,-0.79282467941047,-1.1750762103221928,399.8009338378906,0.0029855961061103,0.0071505879100733,1,1
2025-06-02,1.969796357139302,-1.082841896888612,-1.1802929058050025,-1.306190914362781,-0.3965073453982041,-0.060968489734300725,0.9928406278745635,-0.6907388351428232,1.0012087285103415,2.1150464385095247,1.2850799823360233,0.14575621474570302,-0.0791348291917952,-1.577772026055827,-0.5043970589048791,2.59329301917608,-0.2143203575813044,0.45402649883204893,-0.1310257657021215,-0.22314488349472475,4.3691062826405025,0.15912657217154647,-0.5018933554374192,0.8556695285142242,-0.6675105022101852,-0.2059321203782548,-0.700274459520034,-2.2710962275946285,0.438645018536425,13.86172759891891,6.735270791176972,48.33957695034282,-0.23866990720315268,-0.4731324903716727,0.6689253470993736,-1.6739224854660957,3.144414094715191,-0.5483388455977417,-0.21514897113293857,-0.8870436787194041,397.5602722167969,-0.0056202070078326,0.0089037509741624,0,1
2025-06-03,0.15594484996200117,-0.6809297248376828,-1.2752012669923214,-1.4290630171945713,-0.5065402985685306,-0.17459926574138399,-0.22163710211206,0.8322232227741718,-0.31854813709597324,2.3316746940339645,1.0636304145024709,-0.3638802998064811,-0.09277577188600968,-1.4636738362066775,-0.5939127374005071,2.5972994457359015,-0.43150872616492153,0.5160598938431823,0.1441089023168306,-0.22314488349472475,4.351650090008268,-0.04404356473183218,-0.5360733150332164,-1.2459774426924135,-1.0368703676409536,-0.27530178622338414,-0.4313893870151708,-2.306223862975102,0.16547743085998803,13.44467125726112,6.490723800767713,0.9093397395993306,0.1693767151905111,-0.5928505741949955,-1.3271840432019422,-1.742822297619237,3.1309015779784404,-0.5438272475809129,-0.2868924974643559,-1.161979434206721,397.60791015625,0.0001198185253539,0.0238176376365666,1,1
2025-06-04,-0.04725437728672666,-0.2995445820379294,-1.3120469231211807,-0.8784250159646625,-0.48458821614514574,-0.19066203763157594,-0.634920547095864,1.2083637883152494,-0.38314066209679354,2.5064296497716483,0.8400723187478408,-0.02395541802128531,-0.2906221995718987,-1.349575646357528,-0.5061155573574241,2.342906641559045,-0.6778572160156439,0.6059614706425992,-0.3641409574257718,-0.22314488349472475,4.379507098289705,-0.11545841819202511,-0.38985228330055327,-0.8495726036180247,-1.3480492593911353,-0.2708261011747644,-0.9046868473264528,-0.8591419051394434,-0.049710799134985675,0.7462046782471244,-1.7457413096308139,1.9700821106896922,-0.45018837040732945,-0.5169402127152866,0.0035259722942573347,-1.7712629104003998,3.143782709394741,-0.5679653329722191,-0.19457877254469758,-1.0649855289173613,399.6102600097656,0.0050233528011964,0.0217051682533649,1,1
2025-06-05,-0.11867945608210853,-0.06501617753713401,-1.2715377800921934,-0.5457993053614384,-0.34637297320580546,-0.12026730596891955,-0.10660028028654839,0.1544413437587313,-0.36011444254182196,2.464734385828065,0.6435791764394053,0.2664323684804408,-0.9819628002594781,-1.2354774565083784,-0.08922025209007625,2.3869748885375905,-0.7477440068254763,0.6397344852936943,-0.02514096712453515,-0.22314488349472475,4.314647868813937,-0.04450185262657602,-0.29944225193293234,-0.23647041547079842,-1.2580782464852363,-0.20090895684537777,0.6771282362397215,-0.5890953482799973,-0.13155309031007986,0.49584056071291904,-1.891900539669892,0.15748336133791416,0.7417635701200782,-0.3368811693927359,1.140245467547349,-1.7434536732565515,3.157291174365854,-0.5587932846507363,0.07802897350039205,-0.6981403127976152,401.4695739746094,0.0046420274852453,0.0045232855174829,1,1
2025-06-06,-0.04771273080013539,0.11093148700412898,-1.5181316022762654,0.5720787465686282,-0.24387051593992914,-0.05674353457003451,-1.013107994771392,-1.5359190140443773,-0.09771818746279833,2.0126581094650864,0.4901169157846499,0.2438502454224581,1.3679696765770304,-1.1213792666592288,-0.4655193715941723,2.2447546924972768,-0.5792098707401594,0.5289171091333735,0.2644567119000015,-0.22314488349472475,4.319937299187897,-0.5576657620391726,0.00829197394365094,-0.1310016676756682,-1.2307018816043829,-0.13603859787539022,0.5713045354717647,-0.803804469427994,-0.11424352273571506,-0.16690613554146452,-2.324621028587836,-0.04557552398035866,-0.6231201303443052,-0.09867041190897674,1.0570661089910005,-1.9038679601150394,3.1662627097811513,-0.6351624436178417,0.2588473006149404,-0.45052611680769417,403.3765563964844,0.0047387591701995,-0.0171272106368286,1,1
2025-06-09,-0.5609501161456278,0.1599746713063614,-1.425938332770021,-0.6543235597562325,-0.10901901768230324,0.0115762684101368,1.6252489156313088,-0.6907388351428232,0.49659563699546566,0.11298392039098573,0.3882360979032171,0.2495787054062738,0.856679438555761,-0.77908469711178,-0.6659133629974813,2.0524584435232853,-0.41200784771067117,0.4735557858921599,0.24193603186789076,-0.15728493277016706,4.343480219371608,-0.3612906133788556,-0.327263969116413,0.14445528709155678,-1.2070121584753613,-0.07180126591285634,-0.05670108757732757,-0.2774061654646082,-0.017363869484936133,-0.30321143449560867,-2.417232304270839,-0.11695127220703332,-0.6458017859916751,0.18500167082081703,1.08478664623551,-1.8375429339534168,3.1769704160370766,-0.8813068889728288,0.42558461630586975,-0.08738170007390363,407.1428833007813,0.0092936796545715,-0.0115305739305524,1,1
2025-06-10,-0.36454685006126614,0.5806725863971681,-1.2821079329291531,0.7835824853748247,0.1092124623556739,0.15834579976378677,-1.0784045235207087,0.8322232227741718,1.6536194676434792,0.23108584098222024,0.35835365647658385,0.5193215485764475,-1.2462001324464964,-0.6649865072626304,-0.07853909193359175,2.024414680194282,-0.048401929989050775,0.49563594628395324,0.2476489054555962,-0.15728493277016706,4.324816498687128,-0.06432838378429553,0.06448803836176137,-0.36438992544968063,-1.3538347006821188,0.049870489296789146,1.5486280219524726,0.31235723692173234,0.22205134062884657,-0.30852434191286165,-2.4176179607332933,-0.04603356092653545,0.16352638849481885,0.5283731284542408,2.1660473201767956,-1.7273461242776043,3.1903035928136205,-0.9652220631103601,0.6816993536369831,0.5069137927462652,406.3323974609375,-0.0019926508578478,-0.0227390205967869,0,1
2025-06-11,-0.06754210076402616,0.5207009646770443,-0.8704698272725391,0.5280310938206253,0.04314032467178723,0.09953173572576272,0.13602758290364997,1.2083637883152494,1.1200761973555444,0.5520509079504329,0.3664114406120276,-0.149056064561624,-0.8495628049807079,-0.5508883174134809,0.1594116614661412,1.7499909658080652,0.3705726337848796,0.5081690889561317,0.5166578133598465,-0.15728493277016706,4.43313520397716,0.83167556405321,-0.006091327715858412,-0.02499283795482096,-1.2681256410961739,0.022198580046094773,48.3799923277673,1.4874935891660235,0.3702938209375552,-0.06045532308707489,-2.2762524014541445,-0.5589164728499764,-0.468025462808156,0.3989461280606477,-0.495496938575408,0.6745885123891232,3.1690487623149273,-0.964205375294251,0.3230427929176006,0.32444550055825566,401.4219055175781,-0.0121585299346855,-0.0243465756727807,0,0
2025-06-12,0.8285901388818825,0.037595815522491506,-0.9868873129719837,-0.560022144438817,-0.2567109207378692,-0.13539522098733178,0.4597075340058696,0.1544413437587313,0.6357263057837527,0.5144493396723983,0.3504014838862478,-0.7510804324773361,-0.23610103711235922,-0.4367901275643313,-0.015843779140935717,1.5396676311994912,-0.723767642724821,0.5142654624698838,-0.14990123104264477,-0.15728493277016706,4.377637875493752,0.5679724538045503,-0.30269783742885353,0.2649440694735814,-0.805204091034265,-0.13693452745548657,0.9115707660873966,0.7617605113975455,0.26614578622353047,0.09996115768600562,-2.1625024760977367,-0.36264885498575394,1.245874820116126,-0.0792276706365639,-2.8797648375911375,0.4044586905266129,3.1501253553885133,-0.933773301502702,-0.41009264337160356,-0.48742165811171145,394.6520690917969,-0.0170084686690664,-0.0119475873100632,0,0
2025-06-13,0.5648492710441217,-0.5594526206646769,-1.0237850327978024,-1.831911727427359,-0.6449062207281053,-0.4463811038247418,0.387444087220347,-1.5359190140443773,3.5541657290369626,0.8845310949779026,0.2552271698191892,-1.0382942856942332,-0.13057043270726662,-0.3226919377151817,-0.32101518951607905,1.5496830863041722,-1.7348409623235923,0.6461963453744107,-0.7502875687909358,-0.15728493277016706,4.391832598622125,0.49455052371019786,-0.6444964138229279,0.24239700920815183,-0.5094876035237574,-0.3556995635280817,1.9731671021025143,0.2737014165788738,-0.11585559607823392,0.37555285483912854,-1.9877544747637228,-0.06584923550340079,0.3296773448672722,-0.6741940122867704,-3.96102551153239,0.5411426291729705,3.1318510785325895,-0.8659779527153041,-1.1651747206580865,-1.4575868526907623,398.7521057128906,0.0103353958764757,0.0111719310358463,1,2
