Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-23,-0.5940662855220259,-1.017470615268983,-0.8946194813058462,9.288799837184431,-0.22311748030217998,0.10801691404203599,9.071051793216856,-1.537733419543124,-0.38224050445347874,0.899306469612288,8.266425371993835,-0.37225529434529253,0.9854686500944254,-0.2982947108795815,-0.8824375476646857,0.09324189769581569,0.006408368974912925,0.7440283311050718,-0.11555514006141901,0.11363654606690958,-0.21351089965348996,-0.4681932188179765,14.101922945674968,-1.0260307608059045,7.33001787882697,0.2243483781157788,-5.571165317768858,12.332098031105742,-1.3347871543888983,-7.491990195836993,0.9819177720080806,-0.7269302313045246,0.0898012517930593,-1.9498642349001598,0.5472294710102092,-1.376571312162679,1.5969667358715613,-0.6447955626652632,0.6323801154513271,-1.2048322064556625,287.30975341796875,-0.0047075476439106,-0.0284105990627689,0,1
2025-05-26,-0.6888057867881252,0.6024933986237025,-0.10348280126517552,9.504184201946513,-0.24779824061328898,0.9419615785116499,-1.7964452054843578,-0.6921127480737767,-0.3163318173267635,1.0315729935565652,8.554019891550237,-0.35208727562139797,0.4541602941840151,-0.8350008861551076,-1.1343354896081006,0.10882619788620876,-0.13654950443146405,0.7440283311050718,0.32902931831038534,0.18529468085998826,-1.0753637076052838,0.2945101123500856,14.088264537898452,-0.6948028855789944,7.289069047433083,0.15638459348998748,-3.404464315929122,12.693222004352737,-4.5121902668876706,-6.5850893384330265,1.0890286280347403,-0.8463169830877533,0.8050144224658354,2.067069911631801,0.6449222248881311,-0.41895334741851725,-0.34322826447953797,-5.706138829801616,0.42788102628654023,1.5820576754186888,285.2278137207031,-0.0072727066075468,-0.0123782969516387,0,1
2025-05-27,-0.8402033729238747,-0.18998806024146372,0.0899378611363565,9.239752054292872,-0.5055212178363194,1.0185133589301407,-2.744140867344822,0.8316430500234665,-0.3163318173267635,1.0186116134529926,8.485544209860821,-0.3403559391703941,1.5658751980591872,-0.4310772824880668,-1.5619435057324638,-0.2060006008939017,-0.31653673598767895,0.7440283311050718,-0.20645872832135997,0.18801449508366447,-0.43066012955291266,0.2976537153254175,14.07813144608828,-0.918162527031361,7.246614502421323,0.04950129296443693,-4.804494582669383,12.867271564574342,-2.091296264595121,-6.269974352789921,0.9717249354142025,-1.0443074575572628,-1.370101090168979,-2.3047867409469482,0.3581263249820437,-1.2087939939771304,-0.511229678377563,-1.8704297027946013,0.1825459614564083,-0.33728985444332626,281.9353942871094,-0.0116102609314711,-0.021620625243406,0,0
2025-05-28,-1.1330383023518003,-0.7487911285715727,-0.8249710370132952,9.15658311256305,-0.9341313294435439,0.136766368893248,-4.323766384329836,1.2079796531997162,-0.3163318173267635,1.014925825879293,7.732311711277245,-0.2336022280404479,0.3808827825380681,-0.6072276557277648,-2.2624367744933203,-0.7193913292831841,-0.5826208026287142,0.7440283311050718,0.7411364983170778,0.05342775268417814,-0.5062105573757109,-0.4845883449214233,14.067606992476856,-0.8110954364934393,7.221503230722849,-0.12017142753819621,-4.0711569010430795,15.05193187526395,-3.08992338516263,-6.65525995190909,0.9195102770391353,-1.3401741969344982,-0.4166908988727011,-0.5752532360161069,0.33409048494983445,1.5789884130780263,-0.7943329552910566,-2.2789839532521974,0.24675864363717853,-0.5061490908607337,283.8236999511719,0.0066753241624886,-0.0089701727110091,1,1
2025-05-29,-0.8581411058166488,-0.27659543646081713,-0.5183211948677529,9.081944785940074,-0.5533930008599716,0.0956026266683144,2.4368635668717253,0.153507923395571,-0.3163318173267635,0.8323876875079129,6.90147288285581,-0.22262529094947622,2.1772740854447514,0.1565448123710283,-2.569160040130941,-0.3961971234511444,-0.48392492483143645,0.7440283311050718,1.1197511351236706,-0.13930083091440984,-0.641406440162163,-0.49008508845658744,14.054608283547198,-0.9398448866173141,7.245804843823028,-0.011323346895852713,-4.921165522433902,15.215064207161626,1.2676476721212993,-6.043760552001251,0.4687949999323407,-0.9888532164825378,-1.2030609855389498,0.7852167108918943,-0.24979617895756204,-0.34097380415009554,0.40749780958839454,-3.073332210024456,0.020394370913590337,-0.791681535999583,280.5797119140625,-0.0114954080423288,0.0039158376734945,0,0
2025-05-30,-1.1395220634568637,1.3065320351431646,0.9809040052852073,9.113932640207064,-0.8947930855463465,1.6143951077269734,-4.260565433984312,-1.537733419543124,-0.3163318173267635,0.9036746396739879,6.408445745665919,-0.12812593621600132,0.11124307424280272,-0.9548834523224414,-3.1578596228037235,-0.7586754513712652,-0.7430935761206728,0.7440283311050718,-0.4157840990193311,-0.22239304270392957,-0.9518828665890591,0.8074061786562661,14.043191215924123,-0.8933871451950123,7.1916297710991754,-0.17449966346711768,-4.5711632083573255,17.26331139048967,-5.11740899910544,-6.21317260226893,0.7965924150033838,-1.262321053616587,1.5724719052970548,0.09372510955143325,0.06986474253787525,-0.5098871191737279,-0.7868525590106767,-4.843681508061095,-0.8340586354572819,0.41202161853500197,283.7752685546875,0.0113247544672197,0.020665056731626,1,2
2025-06-02,-0.7182798922566866,-1.073163364052872,-1.0112608072535787,9.071282167851077,-0.2468531526492502,-0.22270401978278231,4.14277151205186,-0.6921127480737767,-0.25042313020004836,0.8282081444225219,5.878901588447484,-0.16890603067053733,0.9481056271843352,-0.4640912695168879,-3.2154975782288666,0.10650280350732086,-0.5517821193272473,0.030558768795974092,-0.5889189911640925,-0.3578613726586265,-0.9846802112877617,-0.8485390929891791,14.031791394193451,-0.9812202867200797,7.209670541543565,0.007895115891129947,-5.187840455436089,16.24606115054512,-2.272875235655394,-5.108302566833336,0.5431538202709553,-0.7887937806935739,-0.33905399772642325,0.8060309100136455,-0.3140275970826129,-0.7955110085059344,0.7166047908238947,-5.093343218169501,-0.43775656332987145,-0.7841210021551579,279.127197265625,-0.0165150348993141,0.0251045737524765,0,0
2025-06-03,-1.121829928194012,0.4095611130704287,-0.1968964653011508,9.145920494474053,-0.8166209083400404,0.2492215638532043,-6.092835455690186,0.8316430500234665,-0.25042313020004836,0.681374754690638,5.983897076448063,-0.15087065590342205,1.0249252545800953,-0.7479841217654211,-3.7641793866640496,-0.6576472843067738,-0.9073787720608492,0.030558768795974092,0.026474348878703376,-0.3045779798475458,-0.8939456206717359,-0.4371942998593214,14.020360444670091,-1.2104200465294475,7.182347364158168,-0.23518363823899974,-6.587870722176351,16.539713610394166,-3.876702015019377,-5.371336771723924,0.37575106383253803,-1.2588884633753865,-0.5072251076242981,-1.3602426708653246,-0.562996182647688,0.4085776421986371,-1.1129816297776058,-4.480518995293965,-0.23101712777322178,0.7180842299218387,279.4176940917969,0.0010401916009257,0.0434481127886272,1,1
2025-06-04,-0.9754663176371698,-0.5112211248888127,-0.6011943773979466,8.907077588962707,-0.66077220723251,-0.05528394363896117,0.3517897437837545,1.2079796531997162,-0.25042313020004836,0.6328924578036917,5.38131052032468,-0.2673024449569856,0.14009312054385348,-0.3587413614557457,-4.119769019387211,-0.4812544927438712,-0.9018688396771152,0.030558768795974092,0.7413066314279733,-0.4375454858073219,-0.7325946706924836,-0.6857950482362125,14.010131770282864,-1.3700826420272045,7.203681156491491,-0.21271661014343676,-7.6545599489681235,13.904188426508522,-1.6373869837871002,-5.1307590924646185,0.33395970209113784,-1.16803245579907,-0.7915939655537317,-0.41070813021739155,-0.5741641576975309,-0.7879480533362605,0.03478001499036855,-3.5499669142068915,-0.3017764287112244,-1.1145529052795287,284.9372863769531,0.0195613345469919,0.0236313009939506,1,2
2025-06-05,-0.30266849677158,0.4264649601621523,0.12412311420420037,9.139523183938481,0.13738426756486105,0.5173931020231893,7.175540997000223,0.153507923395571,-0.25042313020004836,0.4477787866093586,5.38131052032468,-0.42336588620128934,0.09878535052664958,0.04284433940063868,-3.714839047454747,0.7020822465707515,-0.5318450037516874,0.030558768795974092,1.3299711846317364,-0.4714030652274153,0.15866375494812815,-0.13748113073998627,14.002394910035775,-0.9188986755989733,7.23627905818429,0.08979140826967998,-4.804494582669383,10.80105944046201,0.6321594202530055,-3.1619526934399036,0.42574397519236695,-0.3334442954518,0.40720391948032864,-1.1938815909569933,-0.3915548937415846,0.7147382727391343,1.267735987712572,1.420564266305139,0.09562389433232056,0.041072217369027546,286.438232421875,0.0052538110158028,-0.0180030185592799,1,1
2025-06-06,-0.12078327953271292,-0.7314923122351958,-0.39270718708635777,9.214161510561457,0.4023635753700107,-0.13679393021246786,1.9313754366034592,-1.537733419543124,-0.25042313020004836,0.4203042942991987,5.248923087878761,-0.437136273700651,1.6228919336600982,0.5726195176149245,-3.183769067984987,0.7721909787531458,-0.4433525035885324,0.030558768795974092,0.39411282615794435,-0.5084619231940493,-0.30236168780715306,-0.7263386474303034,13.992975688645775,-0.35675436900591295,7.256009612864545,0.17397586820138014,-1.304418915818729,10.536848978950449,3.597733115462382,-1.292282588327949,0.0446741732370709,-0.07138111801584647,-0.7840642420099485,1.5703686474109841,-0.9171069741876786,-1.1184857800871757,0.31327819809486235,-1.1441475941254446,-0.10391329370761423,1.260281669798868,290.989501953125,0.01576427148807,-0.0354414614725777,1,2
2025-06-09,0.42096765333398856,-0.12056225368378601,-0.28094985758512886,9.391160710520975,1.043565762312748,-0.044413889148743474,5.91192023174283,-0.6921127480737767,-0.1845144430733332,0.30960590884290434,4.988717726485076,-0.648785711094684,-0.22063501885330047,0.7145347866296232,-2.206897316324181,1.4558571827571731,-0.13524870085195156,0.030558768795974092,-0.2282002470465275,-0.5890129191474375,0.189628411601796,-0.6455962474209158,13.9843959180225,-0.6229839858597308,7.277557210663704,0.41730135396707474,-2.9877853896892645,7.0085026049357975,4.445050784620107,1.2447118832217858,0.08347123243476917,0.8786726179746793,0.7120192801748073,-0.33338682618661536,-0.8707568715032444,0.0375094413328617,1.0131004930151595,1.6248485443447926,-0.016089731891883913,0.3184462776265339,291.5220642089844,0.0018285041368366,-0.0402329268224795,1,1
2025-06-10,0.4650806665446656,-0.43774836661875927,-0.46066924838855305,9.41888325723454,1.026235237270587,-0.2204147223433377,0.6676750230154482,0.8316430500234665,-0.1845144430733332,0.17056419218429594,4.71024828251188,-0.6161070478782176,0.25294178491606356,1.3076369903053937,-1.356984276373868,1.0158458505376602,-0.11157237227745763,0.030558768795974092,1.1671553418295824,-0.6499592409548013,0.41160885534526503,-0.7752659447210782,13.975914076947516,-0.016614023778600714,7.295643009797316,0.4368605792798465,0.7289393669114044,7.513445265208578,7.682935716155904,2.977770228722989,-0.01872459148525572,0.9246193308557088,-1.1131495859512763,-0.5008743137810382,-0.9477831854814468,1.2571093559564355,0.08679415072744659,2.8504397676090227,-0.7182393707451953,1.0103286735723038,286.0993347167969,-0.0187766201937509,-0.0424079211877015,0,0
2025-06-11,-0.12368216937087718,0.39664254133674287,0.30021018307233965,9.401823328609971,0.13201176629421799,0.2432232506119516,-7.1037320678961,1.2079796531997162,-0.1845144430733332,0.1825115746094941,4.491123872079653,-0.6163527818298526,-0.052629156708368006,0.6673697308481006,-1.3054558072288842,-0.4649574195917444,-0.49843912258960654,0.030558768795974092,0.18534083849843785,-0.6673856776606655,0.23665089833208067,-0.33046206513537724,13.966922438948306,-0.1899902013920554,7.268437814539602,0.13978848553590298,-0.3044063011902378,7.508236443065739,4.11218143557138,2.4994315170264403,0.046232460512553815,-0.07573110144799906,0.037766192332090685,-0.7840872009030853,-0.8531849051896105,0.3149723329915985,-1.2593845002251696,1.8518215384188224,0.08465903237531967,0.0929652402807504,279.8534545898437,-0.0220729850062385,-0.0279726438982479,0,0
2025-06-12,-0.7498039791982577,0.12280795732393514,0.9598855748798761,9.162980423098624,-0.7630157791622706,0.6388324305181412,-8.17790927877823,0.153507923395571,-0.1845144430733332,0.2434768603343611,4.440906700404508,-0.5880492502657088,0.5220516283154736,-0.6371759694870254,-1.9752960692609087,-1.6122595992771713,-0.9282737715934394,0.030558768795974092,1.7658758943920874,-0.6444078686448439,-0.45273545799663306,0.10660031754261641,13.956864006901162,-0.7542704668610068,7.233451296283472,-0.1937356621820158,-3.6878005230594155,7.92036026679688,-3.2412137631511193,0.43186091593855785,0.07265842587469887,-1.1124568001826607,1.2520071847896985,0.4098375226703766,-0.7463894875195025,1.0070763101575502,-1.4721813038998197,-1.9612131781755555,0.23256279619882286,-1.2634284998626006,276.4642333984375,-0.0121846318974949,-0.0088625921236164,0,0
2025-06-13,-1.0446588782866941,-0.06157493970463449,0.887519608708931,8.76419954784145,-1.2204746753566367,0.8862507478970748,-4.450088636690192,-1.537733419543124,-0.1845144430733332,0.1617590889024902,4.363303156849266,-0.5162992489563826,-0.13442433852360017,-1.1676476199142587,-2.872065123070506,-1.9308836271053484,-1.1599573564551815,0.030558768795974092,1.0095482490504095,-0.6425695000714075,-0.469021046317448,0.3584171697002961,13.945235459783992,-0.9780690540004753,7.193598253333182,-0.3720028306019488,-5.0378364621984195,9.043221233736636,-6.297557870469267,-1.752232730628206,0.29527941334807095,-1.5074399616505538,0.314009912012776,-0.7765880859873624,-0.3902085705120333,0.08941908342640371,-0.831728985541291,-2.0292936319003685,0.169955542265228,-1.4804215412610313,279.5145263671875,0.0109728061381682,0.0262718127832805,1,2
2025-06-16,-0.6301834820077777,-0.6245603798968853,-0.16434689795855933,8.936933440247547,-0.68845077177815,0.259112441205601,3.953208485180597,-0.6921127480737767,-0.11860575594661804,0.2158321128841076,4.326783350538102,-0.6234833928790531,-0.04172106899120197,-1.3117896307776669,-3.191136915371243,-0.7570841630099019,-0.9448633347204434,0.030558768795974092,0.4705301334081792,-0.6673430471735513,-0.47733286316926027,-0.2592016772185732,13.9339382006967,-1.006110551031376,7.221115976536334,-0.2019591356873433,-5.271178341727456,7.2856062562457415,-7.235665025157128,-2.15018120621577,0.36132866108231104,-0.9422688738000636,1.0030727842229827,0.7134137967040606,-0.2714124069736364,-1.2674090533452598,0.6931559824874243,-2.09738839124692,-0.035864730258290074,-0.8294912172388399,279.4176940917969,-0.0003464902283854,0.0055276866530592,0,1
2025-06-17,-0.5918460593848861,-0.6648005479068727,-0.870132302292489,8.934801437265396,-0.7077138202649301,-0.21877441734199957,-0.1536585623192027,0.8316430500234665,-0.11860575594661804,0.16331012585494514,4.153312180848106,-0.6229230992146597,-0.2183377113924576,-1.376992586525603,-3.4181902147420455,-0.24173604624703168,-0.954023523679193,0.030558768795974092,1.5983770154534938,-0.7045323964284455,-0.09245117665883766,-0.6860452277657537,13.923392789501316,-0.6850091870252458,7.20299791388691,-0.19974810446282312,-3.254460322691452,7.268329091456965,-7.629035266664172,-2.253612560323601,0.36168560181712855,-0.8762596361070656,0.08944774345226762,-1.1043356848130512,-0.12342230867980088,-1.4844715886102287,-0.05661605215648173,0.03608050269171847,-0.07900559995809468,0.6949161818809583,278.207275390625,-0.0043413429042973,-0.0090513655728186,0,1
2025-06-18,-0.6786983869880132,0.5591708396730345,-0.04397791845448577,8.843101880428728,-0.8752862675384723,0.36498846584345157,-1.6068423544478594,1.2079796531997162,-0.11860575594661804,0.21047621899783306,4.180701339010825,-0.5952585314781551,0.24692248418031235,-0.9415807312916556,-3.699441589016885,-0.1597837603452309,-1.023626569586769,0.030558768795974092,0.3961892994894856,-0.6921087520484438,-0.22124665259213114,-0.06624662912270822,13.912744520118018,-0.6599568145415156,7.173397692128768,-0.25905583804722654,-3.0877845501087178,7.666300564981966,-4.996349993924851,-2.4629479884634935,0.38818248219271034,-1.0007738533043957,-1.2614184903294337,0.04190157469317774,-0.07805539882788652,-0.8333327986170931,-0.3192090370203944,-0.667498584321324,-0.23157033385881434,-0.05021024822891132,277.3841857910156,-0.002962933231607,0.0109044320756647,0,1
2025-06-19,-0.7461140939867708,-0.06020058808495629,0.28314557494071835,8.81537933371516,-0.8878324420678362,0.5759639743035532,-1.101394048344902,0.153507923395571,-0.11860575594661804,0.21704947756800186,3.810933772401027,-0.5474136393494363,0.643915860801961,-0.35541004515801256,-3.975123543224473,-0.23439942239450454,-1.0717683301539074,0.030558768795974092,2.218647847858571,-0.7686607326026849,-0.7528578860573228,0.25564077303658983,13.902170901805269,-0.4168190549741236,7.139647747210834,-0.2995155091372957,-1.6210881764221536,8.4081781121451,-1.607117464136576,-2.6174078466667603,0.37450190879949297,-1.0696747205536932,-1.477527252789334,1.2512066288394201,0.04739251306144205,0.6915628049338773,-0.22872077306973712,-3.6407360839661074,-0.7268259984009888,-0.31318333567386913,283.8236999511719,0.0229497730094019,0.0243135247020911,1,2
