Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-11,0.3960155500671139,-0.8628317512434789,-0.8008566885030488,0.8324777605674285,0.24846458199068863,0.3296841734944767,-0.8733006074251418,0.16064437549299182,-0.7039887640569764,0.7038422590420952,-1.004706791862958,-0.7639231543647211,-0.5997548985123012,-0.922780834150487,0.2562575218554241,1.5694321956292212,0.6276323525180566,-0.5511972603301781,-0.5900770424473345,-0.012541192830853625,3.126191517078831,-1.0253086604409665,-0.3360443400249223,2.658210227770878,-0.30000363635883137,-0.8803218324105793,-0.16678905283413073,-0.6598794522040249,-0.5210377411437398,-0.6663617404945732,-0.1393258308000933,-0.3796487275740349,-0.8713547720738861,0.4223769323592685,-0.7826308049543154,0.30519142714981906,-0.4152972236470446,-0.2758890981383447,0.284440438692672,1.0348557394474232,2226.2939453125,0.0039444280650758,-0.0143095322748152,1,1
2022-01-12,0.6025981542539876,-0.8561749155556496,-0.7559794104734501,1.2086458896046435,0.22896030333086426,0.027002894997944782,-0.8953171521537705,-0.10416888370918431,0.004566198977244899,0.7038422590420952,-0.9550356534694555,-0.8011710560873251,-0.7110547419981748,-0.8886524000089613,0.29779460007736624,1.7152342864500958,0.729951329231656,-0.4371090493391438,-0.8954867103321582,0.05472351254127174,3.1219996472649414,-1.2759709954663758,0.1524626772932552,3.010157932706745,-0.23817789593958724,-0.8449140952471316,0.07036977842458221,-0.6454642870430296,-0.41387853699808236,0.5836223075060976,0.1876429281331548,0.8857940135107201,-0.46328421521002283,-0.039018170571497375,-0.5235558964668432,0.13212292398096398,-0.5968618436971885,-0.1317659420555665,0.5646412101046682,1.1891569017445862,2227.262451171875,0.000434935942613,-0.0437287260591781,1,1
2022-01-13,0.6063844412088836,-0.8025720544209303,-0.6949871084473964,0.1546462138481672,0.10526627727288429,-0.34957741517478935,-0.8971042637575442,0.4524521566897234,0.7131211620114661,0.7038422590420952,-0.9408226630211359,-1.0575808867381553,-0.779838773459476,-0.8870373158247579,0.3778796993376337,1.9812942346797273,0.5708394501484745,-0.3230208383481094,-0.782666393858259,0.06294544462859156,3.132752298355319,-1.2438276821531198,-0.09269349882481605,2.479965310245981,-0.11839567711326067,-0.8130172946883549,-0.01278339343942332,-0.6300922319245453,-0.35021893362323986,-0.2764568493410997,-0.02672206407163675,0.05686749306643109,-0.754116048850824,-0.12708080716887757,-0.41640372418531413,0.08257196826419459,-0.5991887277912714,0.19547109001830457,0.5966713465483633,1.2997158915263949,2180.673095703125,-0.0211396423406612,-0.0652066995426295,0,0
2022-01-14,0.3694672569975336,-0.7618964620316023,-0.6052692361252657,-1.5358380131821974,-0.6911418146775736,-2.203537273334044,-0.6300702715221297,0.8606978040141671,1.4216761250456875,0.7038422590420952,-1.178596223341565,-0.5735246589985397,-0.5208568002732981,-1.0819358475654637,0.5849235645382865,2.593234931951145,-0.15856895682448777,-0.208932627357075,0.21322301869838803,-0.29248672683853216,3.131112214273587,-0.03844134519840584,-1.4079940807673512,-0.06765443330519158,0.29228587936391026,-0.8537791304084787,-0.9608859120147416,-0.6455586532834066,-0.3439409730412943,-0.13220180179212165,-1.3281291562743625,-5.000048964388273,-0.649978680162636,-0.21636842640619597,-0.35274829819947867,0.01720779961430732,-0.7104841546285801,-0.018871739856874563,0.5128030065535347,1.031690648692987,2204.52099609375,0.0108766613267243,-0.0163360686981995,1,2
2022-01-17,-0.8485806729244539,-0.7590615512903368,-0.6064094233520265,-0.6905958996670153,-0.33036197038908854,1.0245927796416634,-0.5640635602517514,-0.014449975225988187,-1.4125437270911976,0.7038422590420952,-1.0398866213779183,-0.3280272293988117,-0.41374306559838037,-0.9855821621665954,0.48849765487601077,2.316517940807351,0.049915549267634446,0.13333200561602818,0.03973934096847742,-0.10211320429234765,3.082268766117333,-0.36988517860835735,0.6579117397310932,0.6722054518316171,0.4808116996715912,-0.9148601261951407,-0.2653923444720652,-0.6367189165506992,-0.7847984736238585,0.19533469480312235,0.6132911239978794,2.4896763602148475,-0.8091091717662123,-0.8605034024994364,-0.3464707495818265,-0.49212996539858284,-0.779265456572172,-1.3365427877563687,-0.6037300613084865,0.9781995943404951,2186.02392578125,-0.0084259152685671,-0.0449137784032352,0,1
2022-01-18,0.35798793501218945,-0.74327965562669,-0.5518964454256846,0.8324777605674285,-0.5949014927267797,0.05848786441063432,-0.7035465995106549,0.9852848847871318,-0.7039887640569764,0.7038422590420952,-1.1269924505851814,-0.2832740182880052,-0.3501104740746993,-1.0618248130601435,0.337747335824141,1.8099422777602054,-0.45210842126614104,0.24742021660706257,-0.3449219069237249,-0.23703119483123936,3.108695210442406,-0.29783906693679646,-0.9841613951034848,-1.1250512261273302,0.6613410564359882,-0.9111781531337277,-0.5806169265710092,-0.6528786167726793,-0.2978187861493708,-0.019204286688979538,-0.5646202091219489,-2.0129436748125458,-0.4150609396242633,1.0018638879847184,-0.7872993207777942,0.5647813304088217,-0.5202937604207531,0.6188584186708233,0.583793732649427,0.7879497073074204,2131.038818359375,-0.0254747657192872,-0.017991551801332,0,0
2022-01-19,0.8667901382428276,-0.6621124598009931,-0.4483473872611159,1.2086458896046435,-1.3679111412474367,0.08682954027980479,-0.4368461925089723,0.3264132121919717,0.004566198977244899,0.7038422590420952,-1.4068824738234211,0.016582009424123478,-0.34383517733807867,-1.2867188198680166,-0.0672127432285885,0.43919421464238567,-1.0623394754381494,0.361508427598097,-0.2987130500383534,-0.6480205607096874,3.0356126900028024,0.10038293156012144,-1.3849839076967525,-3.3462004134095844,0.9408910808727184,-0.8877972084465738,-1.5202773472098385,-0.6736672436981228,0.010132651408796855,-1.3380811752819473,-1.5862588778552835,-5.892784992434956,-0.5985795554736179,0.19909296131525123,-0.30035158926101385,0.36084794420620403,-0.4131842762794185,-0.5600497386763841,1.1145903261236945,0.22951825996479472,2086.663818359375,-0.0210430375408383,-0.0063190029051461,0,0
2022-01-20,1.334380573423018,-0.5217048676740779,-0.25258344359899176,0.1546462138481672,-1.9304137433468622,0.5778499497868121,-0.3117177506222251,-0.6673589466497234,0.7131211620114661,0.7038422590420952,-1.62765681596658,-0.007290336695976006,-0.7845056145938575,-1.467688360467542,-0.5104549735176404,-1.0741565733474483,-1.2687962217194144,0.47559663858913137,-0.45574284601678816,-0.9747095590173831,2.9571533990684493,0.7108033043622106,-1.645570778756006,-4.0561123621233275,1.3493670729141807,-0.819796922650458,-1.967545716646583,-0.7010886021314202,0.45139243658810924,0.6191094780261912,-1.3223641835956295,-4.764592400534034,-0.600931481460465,0.24742138893703572,0.007579640302102626,0.5127012006177637,-0.3495542098517773,-1.6013111874018058,1.6910032509159643,-0.5344757972736862,2145.3388671875,0.0277309885037688,0.0095699780752233,1,2
2022-01-21,2.185155060531783,-0.21435084822327838,0.21974139798017947,-1.5358380131821974,-0.7833441344916207,-0.14322161691497237,0.07448262152692414,0.5875416232721952,1.4216761250456875,0.7038422590420952,-1.2952190797899719,0.8399545498882198,-0.29773256087357725,-1.2255931339938255,-0.09252836681525903,0.3583201014491804,-0.9372223755481263,0.5896848495801658,-0.8030683382218101,-0.5096243884296999,2.9731916059935783,0.6955773583872554,1.624960693318244,-2.892367894591857,2.116794162477368,-0.6409025057803793,-0.2343781528678487,-0.6565505081609205,1.5901279691772623,-0.5608775338896609,1.660560745794212,6.192912274981649,-0.7134246680620461,0.6997083364776232,0.4488104696966137,1.3072048112489048,-0.343279162134198,-1.3306426331325607,2.8991640861001917,-0.70747657637765,2107.6982421875,-0.0177010483783113,-0.0224616232890139,0,0
2022-01-24,-0.43563031371663463,-0.10142140784774638,0.4273899278062455,-0.6905958996670153,-1.2424342611009256,0.07607372076378388,0.14626839649075465,-0.2759204551694105,-1.4125437270911976,0.7038422590420952,-1.4790020609733574,0.7403819851398412,0.010088207658154873,-1.379079921573729,-0.37358759907987416,-0.6048298663211041,-1.2025628803334272,0.9319494825532689,-1.0079442816836206,-0.7865728235696665,2.9925099810821707,0.5581938952240838,-1.405051950944466,-3.8419346770479383,2.3931707799669972,-0.5612917064590729,-0.7235933067171413,-0.6781710464648694,0.06547772843065598,-1.6030918725107968,-1.122584891983145,-4.048513695202686,-0.7829461933763856,-0.9881232187097524,1.5874712776402526,-1.726692240049512,-0.7839321125149437,1.6482393252832301,0.17918215856381678,-1.110239366415141,2147.045654296875,0.018496311333336,0.0091715026659977,1,2
2022-01-25,-0.8120557967680279,-0.05646094778838185,0.4550938638970681,0.8324777605674285,-0.44074592492961945,0.16295760657807712,0.3441278755548106,-0.13109801389676087,-0.7039887640569764,0.7038422590420952,-1.2479639492327819,1.1115527071813778,0.4511607588144935,-1.2160568798594646,-0.15714525131071266,0.13907904365428364,-0.8221178026282907,1.0460376935443032,-0.8766660977001736,-0.46513508143423143,2.9720067053127175,0.9402788997311489,1.1642684791444613,-2.4625301887843527,2.277557122817915,-0.5100565224404222,0.537302540487968,-0.6603061643655325,-0.18437710861379145,-1.332175621247904,1.0845643147520987,4.13776846747507,-0.5211874475990287,-0.4829280626901632,0.06292108554016028,-0.2745563703528066,-0.29717837513367845,-1.1265300751007938,-0.26072155488318643,-1.1330805552161582,2117.615234375,-0.0138022168231012,0.0002790054870986,0,0
2022-01-27,-0.1898906274740227,0.04107988730119014,0.5299127859785433,0.1546462138481672,-0.7660615409667381,-0.10395160821554277,0.354826080159476,0.19772677143152328,0.7131211620114661,0.7038422590420952,-1.3846664684576993,0.8731403260012438,1.5894131065723276,-1.3358983251095273,-0.34054585699572204,-0.4920409512507084,-1.1615938223610627,1.274214115526372,-0.46419921824492033,-0.6795581903863538,2.957244613728448,-0.2710422715887851,-0.3819347602357825,-3.7026585407447965,2.2639447847051253,-0.45155035530242593,-0.17946795185587913,-0.6856999083977452,0.3165000933672685,1.6494324022903155,-0.8886730002776373,-3.175507213851617,-0.4129252527478103,0.3991606912616304,-0.18691735584999003,0.5806121682483807,0.010630178321078043,1.08422984225147,0.37444303152321107,-1.3541233493074687,2106.72900390625,-0.0051540565604688,0.0012192590025106,0,1
2022-01-28,-0.6480302478526737,0.07391911725699854,0.3942002773351375,-1.5358380131821974,-0.7491001992222693,0.4570750007921808,0.3426788365761042,-0.01765604931369162,1.4216761250456875,0.7038422590420952,-1.422111478560296,0.5926784225146475,0.06540980082363135,-1.3779373604432181,-0.5275196940429467,-1.1422895496105079,-1.2672643720004806,1.3883023265174064,-0.758164310433843,-0.7496039209265828,2.94466900428678,-0.5593157921025962,-0.2893926200218441,-4.087566414989056,1.7664028715617122,-0.40301380557566185,-0.578284177367682,-0.7047681393364263,-0.10432118448719067,-1.127876273630894,-0.3665567853847132,-1.2036688212742828,-0.3486104004710936,-0.59466659359439,0.3139269782084548,-0.46930644592854287,0.4516852266455256,-0.8884082729740711,-0.2694172451032846,-1.5941668373367852,2097.688232421875,-0.0043006128604684,0.0100436526793172,0,1
2022-01-31,-0.5153771042981462,0.07769343064952133,-0.07122266868386533,-0.6905958996670153,-0.7645340506501938,0.8685518486606235,0.24001103476146143,-1.3417204338147597,-1.4125437270911976,0.7038422590420952,-1.4485478836739596,-0.09252857116303953,-0.18433901856892365,-1.4124614722892557,-0.7920210021238642,-2.0862658524337476,-0.9470911718116959,1.7305669594905095,-0.652905024325074,-0.8027632201916004,2.9321850544546715,-0.5481222132071514,-0.42765915835447066,-2.8684127162248627,0.5618059694758117,-0.37805553541915526,-0.5673113405507746,-0.7206593735157485,-0.3156791907460252,1.0849067770945235,-0.3147865385647469,-1.0074377114425086,-0.34226782078127976,-0.47241107158176,-0.10686668505076903,-0.23070413438530554,1.5898924057810089,-0.3602204101086375,-0.5747320340352169,-1.8330493565118249,2127.117919921875,0.0139320775767004,-0.0071280057057519,1,2
2022-02-01,-0.8010015493725352,0.10854218769776722,-0.2224596403892359,0.8324777605674285,-0.10983134804709961,-0.0135225885828516,0.2781342994530895,0.6231683743349878,-0.7039887640569764,1.22576005946168,-1.266727156691545,-0.1280951602971142,0.31632565270643276,-1.288951184429055,-0.605844599654086,-1.4317589430575068,-0.8884161357008744,-1.6920793702405221,-0.8137498983153442,-0.5600691022612896,2.94703836069894,-0.542910353651764,0.06445309431104923,-2.6871793466005753,0.1556323827561436,-0.3591424226517506,0.11946119456147043,-0.7083474959917285,-0.5538052398599596,-0.8895365590293807,0.8018365942518381,3.083198236664623,-0.7876630718025134,-0.5593079050151966,-0.3182108218450595,-0.2611959568993996,0.06594957619114883,-0.3080961905879914,-0.9330910503817916,-1.79079757943559,2147.644775390625,0.0096038141544369,-0.0180747782916792,1,1
2022-02-02,-0.7208617634475363,0.07225512357714833,-0.3165198910462588,1.2086458896046435,0.32164685962930534,0.9941250167214926,0.32277938705662257,-0.5614598424187589,0.004566198977244899,1.22576005946168,-1.1328756573070022,-0.3886539763813662,-0.10431706353091999,-1.2024221369931969,-0.7054865950139557,-1.808506814281962,-0.5385060301178918,-1.5779911592494877,-0.41545641221933244,-0.38936300942327134,2.9707310349214193,-0.7049204296244393,0.10172680503645562,-1.4201232180310381,-0.04776490015462904,-0.3706559123870371,0.6673455591728945,-0.6962720379754596,-0.5695336650312192,-0.36086533544971017,0.5349153268446943,2.136543434293215,-0.29567089778182803,-0.2539281373890894,-0.5563212449562053,-0.007859957942557892,-0.18378933256065244,0.8054684871974629,-0.9339432886535626,-1.5929849844244997,2120.19873046875,-0.0128619633076893,-0.0218223031132558,0,0
2022-02-03,-0.12018137410087956,0.012227027261599922,-0.5011091497050965,0.1546462138481672,-0.14513968308577205,0.3300384777318767,0.14485975680292537,-1.6077734890675974,0.7131211620114661,1.22576005946168,-1.259472046964224,-0.4202584902674964,-0.31558538699714866,-1.3134018724061423,-0.9646691568919575,-2.7514354374106804,-0.2899468509987786,-1.4639029482584534,-0.6009521543847821,-0.5939828799901553,2.9688173068596915,-0.5285684343516562,-0.8005504322805485,-0.5259656668076812,-0.5135238601545368,-0.3587864753846536,-0.08341175055637524,-0.710304282414695,-0.43935333802453336,-0.308693415476729,-0.8321255106535641,-2.964504903927995,0.015450286846587696,0.014710205379761624,-0.572048638016881,0.15834658165192048,0.3168554711225081,0.5411190605567368,-0.7045914246195475,-1.6215957368502827,2127.994873046875,0.0036703371163378,-0.0065485507111481,1,1
2022-02-04,-0.5879964245981453,-0.14405165685805246,-0.6511755480839043,-1.5358380131821974,-0.08036638890594842,-0.671599232552449,-0.05446319928258331,-1.3357916516555959,1.4216761250456875,1.22576005946168,-1.1946449997798854,-0.4625921560580013,-0.5536103951831582,-1.2794507241383448,-0.7756405022820949,-2.052216262361807,0.20626109712102514,-1.349814737267419,-0.6033294186989733,-0.5266204442314405,2.9338251385364034,-0.8924254603331288,0.018373529087738302,1.1679634962559076,-0.8604749810300737,-0.3676979678763934,0.011480359086499648,-0.7004726632728658,-0.7188109060200771,0.8058903190797071,0.17087394910315443,0.7828628916053113,0.4612519631837428,-0.6691563255247333,-0.4418768535369804,-0.30827722260111884,-0.10377055298850572,-0.8309821291729439,-1.0293145586616395,-1.573062031983675,2082.7890625,-0.0214722712455376,-0.0212951703446203,0,0
2022-02-07,-0.07169079254949817,-0.43580355085286937,-0.7192645001025353,-0.6905958996670153,-0.7709192014347666,0.5932336794061109,-0.22308637556193933,1.6575438345104392,-1.4125437270911976,1.22576005946168,-1.4199021396873135,0.02893014424435063,-0.5693321465164232,-1.4642137090723772,-1.2062430750760982,-3.621972773259898,-0.7697177032599501,-1.0075501042943158,-0.717034543602192,-0.8711321575343709,2.9410239774833213,0.6296526935062401,-0.9919878931543124,-2.2049129347310914,-1.0366303578290326,-0.358937497965451,-1.121117720571877,-0.7121730111229043,-0.5944888484535371,0.5412989782704576,-1.3479748063456138,-4.852934041856633,1.611708511420144,0.056250096541131105,-0.7213160833257088,0.1516733514506832,-0.3150304928136761,0.17873093858167793,-0.5708262463843276,-1.8469643254157395,2089.01611328125,0.0029853049907729,-0.0129512431529279,1,1
2022-02-08,-0.07402942740006656,-0.5253824082153483,-0.7318358436101845,0.8324777605674285,-0.6277901847974289,-0.277062566541917,-0.33834720537763263,-1.1306887400069792,-0.7039887640569764,1.22576005946168,-1.3622864625986983,-0.211405582227934,-0.43920705723398984,-1.4375380498378962,-1.1157764613698247,-3.2846199116240538,-0.3652330807012002,-0.8934618933032813,-0.7873050547161351,-0.812958232636332,2.8522676638090227,-1.1250916642299829,-0.09498162367816462,-0.7805865418329069,-1.0842523438048177,-0.3458263304859986,-0.7520213555852622,-0.7006349018841198,-0.6052821957592398,-0.8320578628243929,0.12898353992156125,0.6160184223780574,0.0713650312716378,-0.24601876420704424,-0.5970021838620955,-0.002238347158969107,-0.5530460555882828,-1.3568581548469938,-0.4913031903561061,-1.9993607698000564,2101.285888671875,0.0058562893328603,0.0113076204757514,1,1
2022-02-09,-0.28829942292033306,-0.5937374467744116,-0.762772986672667,1.2086458896046435,-0.3291968584467984,-0.1310938782631075,-0.5343252556072258,1.0907977788892986,0.004566198977244899,1.22576005946168,-1.272039439714891,-0.30975813588128837,-0.7185460466360075,-1.3868628021963048,-1.0177819981850829,-2.9291692281683344,-0.6133796598176758,-0.7793736823122469,-0.5227262674822248,-0.7107035190143912,2.8747758823002023,-1.0304207018519245,0.27265799747403396,-1.659762197916085,-1.1409757510464125,-0.3589622010828606,-0.17242193820728022,-0.6904636301724392,-0.6962146317956787,0.17857922394678974,0.30473919260835125,1.2585526464085168,-0.18106156398244402,-0.40104679433934803,-0.607794822900577,-0.09352581569921355,-0.5687671830442063,0.13689248468996498,-0.6039288323087163,-2.011235087223558,2106.35986328125,0.0024117890944184,0.0038783202657704,1,1
