Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-03-19,1.119827577897877,-0.5062536699834378,-0.09449511487250122,-0.6905958996670153,0.760926844292743,-0.7562704469957493,-0.9245905212095398,0.3577277621657339,-1.4125437270911976,1.4167952331025446,-0.3207634725957804,-0.9176029298482222,-0.5238694324609856,0.23231788571991357,0.0949497016683042,-0.07324225873889484,0.384153829223953,0.361508427598097,-0.42304904288550976,-0.08784403846578256,-0.5527341023941267,0.29260243178868267,0.4445479074499233,0.10086513363763863,0.07989480284495443,-0.16866968849169606,0.9001446078887833,-0.20314539520199734,0.5376193032789309,-0.08583005386043185,0.5169133955354418,0.25259238426588954,-0.5242603877280636,-0.06435976970743136,0.34773536157801416,0.2234221424588358,-0.8778310037975707,0.28414120149757377,1.8241660275600293,-0.32468689854738175,304.30035400390625,0.0039277485564425,0.0238344651195898,1,1
2012-03-20,-0.19903803944120957,-0.3913547643299747,0.09594149998654285,0.8324777605674285,0.7837148170461631,0.1252160864853479,-0.9364876289223922,-0.09246133637807841,-0.7039887640569764,1.4167952331025446,-0.29341185819294074,-0.9266972362622575,0.11683978205724786,0.2583900224682714,0.11249609384096991,-0.06436303251066527,0.4809978497575798,0.47559663858913137,0.6666761469513699,-0.02209781222705149,-0.5541921464867272,-0.6948043869424979,0.04863152454965652,0.14709299976659979,0.5944638922669576,-0.21834098631034815,0.7224335155037344,-0.18279025410842745,-0.01870612562059025,0.9947163707399881,0.18662233868279912,0.08072466861020677,-0.8828955576072413,-0.6570586773028175,0.5350316781183616,-0.6236609703125262,-0.7976305068854819,0.5232493286577348,0.4686826872270179,-0.27163204440514854,310.3031921386719,0.0195346384267732,0.0509075536767553,1,2
2012-03-21,0.7809541443645257,-0.2065680380259502,0.4570566799915207,1.2086458896046435,1.3104434950856103,-0.5517017275729516,-0.8488289060960843,-0.4225159102584486,0.004566198977244899,1.4167952331025446,-0.07158642854989179,-0.8915497407525791,0.3501219083392188,0.4463381670180261,0.5249469264769384,0.1300611125202593,1.0172690876874015,0.5896848495801658,0.13111095310663937,0.3120898839577925,-0.5439860603133048,-0.1848428575567071,1.2299779135246711,0.40071904524680285,1.2398385726651462,-0.15569760294724852,1.2144221185107418,-0.14780444047865743,0.9546375733830412,0.28408595098757955,1.1490630089959903,0.5921774717904458,-0.4282345909701428,0.8398583200594519,-0.021257244305972492,1.1188048425896535,-0.5233062730598662,0.19445238618406427,1.811887063845785,-0.18743531916351636,304.6466369628906,-0.0183973210528562,0.0228034786463739,0,0
2012-03-22,-0.2538339885807488,-0.08785435346387145,0.48641532027362455,0.1546462138481672,0.4924405421417015,-0.6049340100714872,-0.5418716613331889,0.7256008289637418,0.7131211620114661,1.4167952331025446,-0.32502358268876524,-0.10961036818000769,0.5373510379809561,0.24060416157342393,0.3850799436842099,0.06081427249595458,0.3731912209400838,0.7037730605712001,-0.055817336039613384,-0.010311108021363561,-0.5406143993963668,0.5567749177885783,-1.220564340270632,0.09711767812043258,1.2485488701753769,-0.13312983074139825,-0.07051025090482117,-0.17200539833346978,0.23714687791126954,0.523412893238449,-1.1642621462756708,-0.647587653668915,-0.653267859402065,-0.6823600371150594,0.9520225831833432,-0.8072464020289679,0.11737751655798882,1.1476458465555965,0.42987045234101157,-0.16390294190114177,310.2262268066406,0.0181492576087194,0.0310890405097052,1,2
2012-03-23,0.33402353272504365,0.07570872623042291,0.5852781491086522,-1.5358380131821974,0.9848114072137417,1.521612283321063,-0.4980158510945333,-0.4843005497338627,1.4216761250456875,1.4167952331025446,-0.11647125666529076,0.050968686725516674,-0.01873833258822546,0.4148605566356012,0.27862135532824195,0.017312330341387513,0.8986955559533886,0.8178612715622345,0.4034258890406493,0.298637760083703,-0.5394297768089819,0.0009334312262334266,1.0118668774140707,0.3469982498155911,1.3903487989141294,-0.10544300216447935,0.5965360393704842,-0.14001841164424886,0.755132779617496,0.19431505872214272,1.0630209965133333,0.5471726883823086,-0.4692360013268352,0.251376087805176,0.2345789699675867,0.6001009085455562,0.35065038563764955,-1.1690550474383818,0.9572689498888635,-0.1071170991382683,310.4186706542969,0.0006201415805108,0.0170945183927307,1,1
2012-03-26,-0.7105302665393197,0.17551382218750589,0.4218930351198152,-0.6905958996670153,0.7845712216695164,-0.411244593766513,-0.5435857747667843,-0.31789755071312925,-1.4125437270911976,1.4167952331025446,-0.1266837074683766,0.061625198776728535,0.954192360148754,0.40831510558404294,0.3762332482276858,0.06259138509606993,1.0056943668654608,1.1601259045353376,-0.25469185566089036,0.2997140357085289,-0.5422546503341839,-0.26963914925670585,0.055254495309520354,0.39572607106615737,1.0274910652620728,-0.09590817895673388,0.35866273778394464,-0.12135732771618998,-0.13140770264804952,1.1483808153053139,-0.015428221967307075,-0.025652633984468775,-0.8825725015868934,-0.8429364401600197,0.7525308810660042,-0.9998131923193208,0.5378720855720233,1.063033476835257,-0.3970064469475858,-0.06378468485765929,320.192626953125,0.031000837113608,0.005686039945107,1,2
2012-03-27,0.9012153716836816,0.46726795470023463,0.7649724117626268,0.8324777605674285,1.6540347742179915,-0.9885552111748405,-0.24076424619799996,0.15691638136752714,-0.7039887640569764,1.4167952331025446,0.26009513132628703,0.4995756013377905,0.23700610816780443,0.7224715359348841,1.0830298504371023,0.3919627299193515,1.5995595045196642,1.274214115526372,0.07699807092185534,0.8320168026758502,-0.5199288611630014,0.6316478334703255,1.6876693906164706,0.6818376610020983,1.49800016808355,0.0030648367733369522,1.5601789075808394,-0.07988559388907239,1.3861303527278417,-1.1704401618589202,1.8657902018343637,0.9931675284138747,-0.8015088880939554,1.586260520743884,-0.13395142577480446,1.7387036457071627,-0.018195218018054803,-0.007560273937984198,1.194372903969462,0.03762865674681279,317.4604797363281,-0.0085694366036079,-0.0300096651635846,0,1
2012-03-28,-0.846353867614295,0.5115083868636717,0.48475746726371133,1.2086458896046435,1.0163524348812891,0.15135410386034268,-0.14212996937837,-0.08454387346526487,0.004566198977244899,1.4167952331025446,0.13870483215752621,0.5755311972474602,0.7547722196563914,0.6149237923116811,0.9008892861559922,0.30762028999549323,1.4283278517818243,1.3883023265174064,0.3020093312071319,0.6584552444136723,-0.5183797692664878,-0.5252255056702635,-0.44242754888551755,0.599374813168032,1.0186007123645506,-0.032881873102438425,0.7947002400034062,-0.09762413104673376,-0.1927825358131554,1.0636910142421951,-0.5732935092139869,-0.3366298788003904,-0.5242323808553319,-1.073662940503905,1.3834870476612975,-1.788503521309327,0.9546968664620471,1.8479458867570078,-0.7080703531495303,0.09317989746042504,314.2665710449219,-0.0101117591895249,-0.0327735352747505,0,0
2012-03-29,-0.3211835055184732,0.5194775967255556,0.46997171705288726,0.1546462138481672,0.43376790435205803,-0.2142397457350821,-0.06697568138766416,1.0002526295197323,0.7131211620114661,1.4167952331025446,0.0005674010674377703,0.333517100386886,-0.1313920884219774,0.49188840298898595,0.7877044533693324,0.25257415679833845,0.851486826996845,1.5023905375084408,1.3456388985707257,0.45818881588661986,-0.5256698228734045,-0.3795009274275909,-0.38834513355837663,0.3320034734163634,1.1777187763663313,-0.11776478176882266,-0.13664997382614974,-0.12091502351517051,0.1766024014138106,-0.007882469304957127,-0.6664208264683571,-0.3857298411443607,0.12334643838442812,0.23846196200632278,-0.19532223147916944,0.4308276352303376,0.23753907417637923,-0.5688153286895968,-0.2833947012490295,0.108835364892542,315.5749816894531,0.0041547354917448,-0.0094726780036155,1,1
2012-03-30,-0.5257328330399188,0.4584218484949304,0.2594593366807319,-1.5358380131821974,0.40446096862030867,-0.019263101794710816,-0.06669536984012435,0.28682711006808626,1.4216761250456875,1.4167952331025446,0.043862849414600925,0.18853971110782203,1.3855020497770785,0.5206819701661095,0.8454751694347512,0.2800982795256402,0.825464916395605,1.6164787484994751,-0.3369316391360378,0.520584944467627,-0.5258520297186212,-0.41838645201533525,0.12853900232792184,0.32201257072467077,0.6986629374742215,-0.10035101770290068,-0.09346714995740073,-0.1018851088749542,-0.10687027630697019,1.8493217212884103,0.20051272588589317,0.09301020541770606,0.3591297866869991,-0.4966205959300961,0.17403846644226628,-0.3128508858225677,0.7552846394460175,-0.6630129436464484,-0.5740185836182014,0.12553203235133728,312.1887512207031,-0.0107883368671129,0.0118788668637959,0,0
2012-04-02,-0.8982098731892423,0.3358234743879222,0.19865501912702738,-0.6905958996670153,-0.11422999170869123,0.36160087747837605,0.017139309306875013,0.5270953892582579,-1.4125437270911976,1.2257600594616802,-0.10324826932656768,0.3261800096371163,-0.19274087920273553,0.3926326321228854,0.58088116220149,0.1575824189042961,0.4086453565848873,-1.5779911592494877,-0.5258323137393154,0.3177482065191771,-0.5358758534281317,-0.9563947513703605,-0.3761766753624881,0.12085486594967326,0.5504869732384496,-0.08957615601242966,-0.7670984740459658,-0.1168036769374801,-0.3803883443187941,-0.5696511455598396,-0.707228109098559,-0.40617977589366355,0.5483663638319868,-0.5456803648730283,-0.10941560959730803,-0.3015114616410661,-0.1308445034767061,0.2083156519671619,-0.8340482103055503,0.10898990541149611,310.7265014648437,-0.0046948679950836,0.0266356843092781,0,1
2012-04-03,-0.693874806764806,0.2676646505334883,-0.26906294335213726,0.8324777605674285,-0.36722095180608477,-0.09215139747564588,0.03878844559811623,0.19670312484884817,-0.7039887640569764,1.2257600594616802,-0.17053998564482595,-0.9819241105944916,0.17648732172025303,0.3294258588041098,0.521834846250863,0.1291732603060165,0.23238380257063895,-1.4639029482584534,-0.8883312171637994,0.22436597488895607,-0.5346001274181386,-0.607645488730063,-0.5995674441752223,0.03464654433056041,-0.458027737808561,-0.06333197015515098,-0.693079579805197,-0.12948729232832093,-0.5290744074627513,-0.6639349636077616,-0.3387077085920497,-0.20159930361982054,-0.01368532798853678,-0.4475081362141076,-0.38291572915658173,-0.1593137164747874,1.3859894406725772,-0.7043350406861819,-0.9872107595631565,0.08047292415098596,307.2248229980469,-0.0113333067147737,0.042311884865382,0,0
2012-04-04,-0.6138421591771682,0.06747580173919215,-0.3549231979678204,1.2086458896046435,-0.7516134015963644,-0.42481830176458524,-0.057897409137892916,1.1545214774863897,0.004566198977244899,1.2257600594616802,-0.3157470674602064,-0.93695038821044,-0.10686507372773639,0.19924623202774114,0.44411200010221824,0.09011057922265818,-0.38629732886167384,-1.349814737267419,-0.42877198907306546,0.020240237899851167,-0.5443505852411286,-0.6965194622914295,-0.7177920781869537,-0.2739527513068571,-0.621965223404062,-0.0719801399844058,-0.9623010711612902,-0.14194111652404365,-0.5443618668260369,0.20819101119973238,-0.7400774928351277,-0.41845557772745834,0.9696770069491399,-0.25231943144079033,-0.5315920354140246,-0.007357648108988366,-0.19219085978819395,-0.3321753901694224,-0.8949538539143519,0.028187721113256074,311.3036804199219,0.01318909808161,0.0629795284292707,1,2
2012-04-09,-0.09106013107826914,-0.02151613344625256,-0.5028724881391922,-0.6905958996670153,-0.3406397293382647,0.7323856021503886,-0.15119137032788407,-1.173420043403112,-1.4125437270911976,1.2257600594616802,-0.15184637988529806,-0.49357989010781284,-0.3802670833767774,0.32181709839914036,0.45375978299497094,0.09898910136507276,0.24701270943137849,-0.7793736823122469,-0.6562296393310738,0.24169080198208356,-0.540887765282887,-0.7273573089367932,0.4860871874607147,0.04214343709713574,-0.9463095211709956,-0.055291613036640805,-0.11036644269460565,-0.12775652748992553,-0.4292182159965228,-0.7052948757503082,0.7559353426724108,0.38759699951659676,0.2448011729375545,-0.01948594225704736,-0.5468784916032201,0.14121811007564028,0.17702268926150694,-0.7376191670692008,-0.6639548300120057,0.012557891164374897,319.34600830078125,0.0255062803591559,0.0405746146726241,1,2
2012-04-10,1.5597558149340232,-0.07100907569540571,-0.3828653421881776,0.8324777605674285,0.5132986413426641,-0.487091957012714,-0.020902085560068208,1.069498568761538,-0.7039887640569764,1.2257600594616802,0.1717826162270449,0.16049236577970652,-0.5288900564982635,0.574821026463281,0.9519880103486127,0.33336730012267957,0.3974160434721155,-0.6652854713212125,-0.4702151255567671,0.6737059570679754,-0.5202933860908254,0.30238862332906635,1.4922154747939833,0.12210533894351609,-0.7836595189224708,0.008757865968287575,1.2181862927942215,-0.10134015304276676,0.3845332523580402,-0.33279465066315256,1.52131181754282,0.8090402358805613,0.7681187084474159,1.0526340072151623,-0.4317423965829745,0.9370112763613839,-0.10631846207407859,0.7600908878298507,0.6341083496897159,0.05441483150063311,320.6158447265625,0.0039684805783694,0.0173212346990372,1,1
2012-04-11,0.047299646186300504,-0.08636840805483016,-0.3501478570709849,1.2086458896046435,0.5410138033404408,-0.3193719042414195,-0.023190308555238185,-0.006289700190687465,0.004566198977244899,1.2257600594616802,0.21525844583500434,-0.034774655930529225,-0.5441710291328379,0.6020966834147703,1.0831259785432799,0.39284917396196056,0.4662350896021322,-0.5511972603301781,-0.8880046807196458,0.7238184387410286,-0.5141879550712937,-0.01564240084721591,0.49411332062259467,0.15708687505653626,-0.777987294775896,0.05617349361408223,1.1358026156040701,-0.08440781832586991,-0.2464172586119809,-0.7386094614456901,0.18911468859126995,0.0889085364994073,-0.12754694341824463,-0.7575903530024624,0.38195567281435105,-0.7086673628198464,-0.37970962246623197,1.5123648959575258,-0.3266892585209582,0.0919816446329943,324.1560363769531,0.0109813325610203,0.0148908537755057,1,2
2012-04-12,-0.15250955503087474,-0.31029131519979297,-0.2919063630021204,0.1546462138481672,0.9147217748321836,0.15920010596129977,-0.3920596082068301,1.858219371716878,0.7131211620114661,1.2257600594616802,0.34996651833003517,-0.15255866777156116,-0.4290762357104313,0.7040552016674712,1.203968220083517,0.45233104780124156,0.058179336942013014,-0.4371090493391438,-0.8060677334628666,0.8933989734478149,-0.5120920757830442,-0.5751004049707564,0.7236344555257165,-0.04531535751581815,-0.7129352340858887,0.09426018959234095,1.2789553336131658,-0.06813942928153727,-0.2905879783975633,0.760471193296244,0.619740714623952,0.3303196592658916,1.405611145568008,-0.28358469159421323,-0.248953434728869,-0.040258942207792386,-0.5283266978665678,0.19694010136953757,-0.15090146630513093,0.14213609125596138,327.19598388671875,0.0093343368491151,0.0101571062663757,1,1
2012-04-13,-1.1860984918442572,-0.3911651790822368,-0.35393604332659007,-1.5358380131821974,1.156906837480609,-0.08417126908032531,-0.42675663904658373,-0.5702679630526112,1.4216761250456875,1.2257600594616802,0.46233330991080784,-0.7759835341888116,0.3843299440720973,0.7887686662284542,1.362092619978012,0.5269057051968112,0.4227232712106653,-0.3230208383481094,-0.525804005136294,1.023728682234252,-0.5004280011357164,-0.8897869144683315,0.16704597370499802,0.14209705298771208,-0.806381120288807,0.07369080773380284,1.0924592134718785,-0.059503542233834084,-0.7983601062796201,1.5134336301581535,0.5183350046619141,0.27712776297732095,-0.18955350832376594,-0.920834724753784,-0.29312125600001704,-0.5683532795294535,-0.543607064114972,0.6252512321556953,-1.0012431535687287,0.19797262751145547,324.1944580078125,-0.0092158156750367,-0.0050697437640063,0,1
2012-04-16,-1.3303163284753612,-0.5358764940877511,-0.47061299869206946,-0.6905958996670153,0.6798985039567356,1.009211228816181,-0.43963784143789003,-0.6649226245996906,-1.4125437270911976,1.2257600594616802,0.32943973248195746,-0.26211817248024827,-0.24635284387753068,0.6736341488979555,0.9501304458688109,0.34135656187922025,0.441137878151767,0.019243794624993787,0.12875146396178724,0.8171434372883066,-0.5049842846400393,-0.873589063298152,-0.4970273226717855,0.14834347276044263,-0.9432686362751183,-0.003088801624507037,0.10036988021135576,-0.06650664524581716,-0.906985328330735,0.19680505049114513,-0.6123401499281595,-0.36527341641259226,0.183633511568743,-0.5056966035910239,-0.8008600635094569,-0.11367989621453826,-0.42851683793397616,0.5246606881785482,-1.1096899731360133,0.21404513006784848,324.9256591796875,0.0022529003855693,-0.0099002050480093,1,1
2012-04-17,0.30658886536642066,-0.5783569345916703,-0.6683019726250587,0.8324777605674285,0.6534153506459799,0.2901390577917308,-0.4400450149550897,0.21063365516256574,-0.7039887640569764,1.2257600594616802,0.3484913346469933,-0.7781657301264138,-0.29050482127633576,0.680499144841736,0.901495629449835,0.32094018546656516,0.40206851722114517,0.13333200561602818,0.3670750094027711,0.8235405840348675,-0.5058043822996003,-0.7871021900710771,0.17542150734708245,0.1296022317100897,-1.277439151818914,-0.0612235518328404,0.03218607792655417,-0.05225806004704,-0.42496070401427094,0.6255081417683472,0.08422798576925136,0.031634441239934925,-0.10275695311489647,1.3079803306053654,-0.9094781574952929,0.55913695412108,0.38485706391244734,-0.6082930407081992,-0.035518323158050986,0.22570592612823345,325.4258117675781,0.0015380996548378,-0.0040346464861986,1,1
2012-04-18,0.8333489856828706,-0.5603166326458193,-0.6680300721361585,1.2086458896046435,0.5532970698629848,0.5323090228896716,-0.5589094691795444,-0.7064452163500571,0.004566198977244899,1.2257600594616802,0.3561215897974411,-0.7741563659987379,-0.7980614928184984,0.680605512739519,0.781881841579405,0.26766694035462724,0.6566151453879177,0.24742021660706257,0.5583503149618192,0.8219263003932271,-0.5082647865156739,-1.1500912712993614,-0.018905206785486593,0.25578803622110835,-1.2140113171200968,-0.11993208149427376,-0.04899657720463281,-0.035308989809796965,-0.24530388441553194,0.5248255443371156,0.040579759184451725,0.007066612616169184,-0.37909034519734314,0.05543965248368199,-0.4274851639817242,0.21470589185264177,-0.2458006970098012,0.0921607485255915,0.318814171908282,0.23211072703599073,327.4653015136719,0.0062475850518902,-0.0089076126380981,1,1
