Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-01,0.04965162234829693,-0.2583954961662993,0.22354957923409977,0.8324777605674285,-0.19609960068617377,-1.5695316490416928,-0.7617901445938414,-0.14461302515317886,-0.7039887640569764,1.2257600594616802,-1.1302864925206018,-0.6759802960008361,-0.4592689321574315,-1.8342601239655711,0.014841290555105496,0.7304998638980617,0.3861385930111031,-1.6920793702405221,1.0322152626724295,-0.7689370100726751,2.882612333967989,0.1974598907130932,-0.6724414485385101,1.8016104644703603,1.5140602595768822,-0.4605154598434951,-0.5235924088708179,-1.1121542634297819,0.2362288438315108,-0.7319194037125052,-0.727770700753371,-2.6299073679282943,-0.657606319385003,-0.0851857445029053,0.09454025602149344,0.1685411212858564,-0.4345457295385841,0.339711983453131,0.69674105925349,-1.012215014715238,2175.2119140625,0.0018111341476833,0.024497587815839,1,1
2025-04-02,-1.0027435672274037,-0.14203621586609214,0.08534052973806411,1.2086458896046435,-0.23972706392465037,-0.4232507680347241,-0.7671086311462614,-0.044348723608035996,0.004566198977244899,1.2257600594616802,-1.095820629695348,-0.7855281143211567,1.0459001060084745,-1.8161041912318465,0.13103199291033293,1.121796964428691,0.42331412077711617,-1.5779911592494877,-0.532512485712757,-0.7235581154524205,2.8079804991570914,-0.1400165379447933,-0.15414298844102475,1.9294084080946774,1.1555709179518592,-0.45833892666319986,-0.25283499733078885,-1.099057599504352,-0.5015952750079506,-0.08118209512675299,0.05724851538842692,0.3724104405469463,-1.3818028239021876,-0.9050745856332157,0.23366099612988525,-0.830408466576896,0.0648135206226448,-0.7251473767606003,-0.6806491150759304,-0.9517444898127799,2181.676025390625,0.002967308850241,0.0488775560500934,1,1
2025-04-03,-1.0342763922573919,-0.14473251069052817,0.06852284686380784,0.1546462138481672,-0.20276795054204066,-0.6002682625711517,-0.8526337983940142,0.7643509381343,0.7131211620114661,1.2257600594616802,-1.0491762640842097,-0.9275524431626697,0.09701762888221693,-1.78818455742473,0.30771260617299745,1.7082272244071688,0.21462381551074808,-1.4639029482584534,-0.20738488831413127,-0.6605084863683858,2.824747533463088,-0.7910300018582611,0.5229799594613952,1.2303801324113395,1.1793838860206258,-0.48203854639920685,-0.07711774646552808,-1.0863621713750617,-0.528288534188014,0.3397075874491661,0.12788344446639932,0.6412255142746909,-0.5081154025821296,-0.2708749398712063,-0.50411470615968,-0.020350141640438767,-0.4587083362613271,0.06517980020952917,-0.7215041720767206,-0.8506598538146499,2181.676025390625,0.0,0.052759037846721,0,1
2025-04-04,-0.863848672675821,-0.17111800741055744,-0.3459248189622574,-1.5358380131821974,-0.20635426931517714,0.3308086918024227,-1.1455390602826425,1.1257957772248945,1.4216761250456875,1.2257600594616802,-1.0358918521925828,-0.9280992876771824,0.2360884636255013,-1.784674959710548,0.21806093989078454,1.4144657238245504,-0.16944116936049944,-1.349814737267419,-0.6383715192018162,-0.6462116494933903,2.850536365067292,-0.4051274273444844,0.3982043405719194,-0.10614759880821127,0.11109284407555915,-0.4832687229720466,-0.07661061773701697,-1.0863621713750617,-0.6506900696171937,-0.7261262578239576,-0.053236240890649884,-0.04611554869870293,-0.4525680041157009,-0.4402648044168821,-0.5308062137088574,-0.12937267228697572,1.0464009731353012,0.13579336733798417,-0.9007352097589667,-0.7655351584836171,2186.389892578125,0.0021583323630859,0.0507919794790147,1,1
2025-04-07,1.8821629012103656,-0.060675560434733676,-0.1640753473953959,-0.6905958996670153,-0.13067741586893686,1.3233673106585357,-1.1437380543434361,0.05956557048283896,-1.4125437270911976,1.2257600594616802,-0.9980556346928317,-1.0151365030175836,-0.501422583906179,-1.7638178607165442,-0.07344810296444985,0.4355949279499175,-0.16015873574774003,-1.0075501042943158,-0.1701636837182468,-0.5997783887453222,2.84060375601778,1.6018129989352559,2.8057980456287726,-0.07302096399826084,0.40075255631736756,-0.4069686248105771,0.09445107547449201,-1.0530734577326837,0.8417335646835002,0.0649241714879972,0.0784515413937271,0.4551187770893504,0.020113756817738554,2.837411372651529,-0.6531997170611556,1.7100954850689545,0.0975561499742201,-0.04543552672432524,1.3215624349707757,-0.6598818130182632,2225.123779296875,0.0175608124548285,0.0507909155665741,1,2
2025-04-08,0.9458689311899304,0.05301273751280641,-0.12016318227660154,0.8324777605674285,0.4788835124184677,-0.4463838932788443,-0.8958943678273366,0.22826424654794264,-0.7039887640569764,1.2257600594616802,-0.7787074687984269,-0.8681440077911908,-0.528104516682907,-1.6139576908708204,0.27916522970564694,1.6521594626906926,0.10343381367110355,-0.8934618933032813,-0.24818482700360284,-0.2929647600195978,2.9218875867651652,-0.17061419752443133,0.5625968988183752,0.8690310901017939,0.39606695324152874,-0.3568605507379223,0.8201079560855881,-1.0261834981003264,0.4160397435882992,0.1356023592308996,1.0265104157729363,4.072531163730229,-0.4345165976561414,-0.5103657999645673,0.8391259833261416,-0.4748568227152658,0.23662146604844406,0.08638499042513823,0.5030286092582108,-0.2939491490255933,2284.172119140625,0.0261911023819379,0.0367731498324721,1,2
2025-04-09,0.6908806889380886,0.11842472769610897,0.1376614575735205,1.2086458896046435,1.3556954344861054,1.156751994096712,-0.5184602334314523,0.36502838018212164,0.004566198977244899,1.2257600594616802,-0.45154950139870803,-0.3786764450345173,-0.6504541150612466,-1.388551832332226,0.38009898554769456,2.045732168579314,0.5021135094610824,-0.7793736823122469,-0.5747008626294867,0.16375271785101195,3.009277015388167,0.10028516970602898,1.4840862795373353,2.3097028098672,0.8086230534238935,-0.2724202677916985,1.7695837641467538,-0.9972176846805013,0.5541413379671729,-0.04579238288251627,1.5641431979562648,6.232605007741641,0.07021674948963515,-0.1110479237108866,0.41346009656597155,0.16736979937862922,-0.5008603152506199,1.0270940887101172,0.610401994210465,0.41827194405212204,2299.86962890625,0.0068487906468686,0.0004253064220514,1,1
2025-04-11,0.8630769223463891,0.3267081433553351,0.535356463630087,-1.5358380131821974,1.416055463503889,-0.8971171203192975,-0.6668161801783937,-0.7331744657089617,1.4216761250456875,1.2257600594616802,-0.36492507024864773,-0.4295217666401002,0.8413362585381179,-1.3280779709824329,0.6914773055411294,3.0985883020213487,0.8782233569377066,-0.5511972603301781,-0.5197268722411684,0.2869650789340826,3.0834536667981935,-0.31872675466186384,-0.7177812773480511,3.6194137414786955,1.3963335230333271,-0.15107082024463672,1.547760695818172,-0.9600440627371725,1.1001872349834405,0.08614876721556285,0.36561551133577647,1.6230300616801279,-0.45893924200086816,0.19451774668960625,0.5515526286187918,0.6320644107474768,-0.5275411892233425,1.554190517785943,1.0438773673377864,1.0809787417177081,2295.35009765625,-0.0019670583677063,0.0136628545770158,0,1
2025-04-15,-0.14457098300218163,0.2655924717221551,0.8380449990306205,0.8324777605674285,1.139383949575096,-0.7183708521252168,-0.6549602268207938,-0.07987763306548017,-0.7039887640569764,1.2257600594616802,-0.3862316001204501,-0.3740317836594613,0.41582306656289497,-1.3445086108990443,0.8283236051072775,3.5336457442010945,0.8490931235342323,-0.0948444163660406,-0.38784762419822083,0.255937670898656,3.0928394328372746,-0.19217063958556518,-0.9700550557545204,3.5136922941323667,1.8455258367830865,-0.07775588353138756,0.8444989251931962,-0.9895301599366074,0.5887545751457166,1.027718736894234,-0.17300638617196593,-0.5266857703160865,1.0623680318841149,-0.5319764433509135,1.0975626937101557,-0.5725230386449619,-0.6498859324719607,0.37285553000051713,0.4684840550008877,1.5515066863530118,2300.30712890625,0.0021572684506455,0.0260394713253782,1,1
2025-04-16,-1.4644231084915507,0.1667384014901004,0.47542610068778096,1.2086458896046435,1.0404514456937892,-0.5563347760436893,-0.6514714402148404,0.3426675213175563,0.004566198977244899,1.2257600594616802,-0.3569127862764136,-0.3740110591250062,0.5538660620892036,-1.3247864287017312,0.989760419194499,4.053903202828843,0.7622699098548933,0.019243794624993787,-0.1775627625405105,0.3002505789172688,3.049099111195774,-1.0509902465594192,0.4049242793442319,3.226507596231028,1.1764039911072457,-0.11225564818762125,0.3904423766353147,-0.978560699840518,-0.6431130650249154,1.5552975278801717,0.07838655814656287,0.4809748672325501,0.10331175454188617,-1.156225396957141,0.5861635944517911,-1.3931798073212955,0.8418452432560842,-0.16557395198682226,-1.0881143399312905,1.9344631462999318,2308.4716796875,0.0035430467207266,-0.0176052436513329,1,1
2025-04-17,-0.611235274670866,0.12080057007182547,0.34750975209612084,0.1546462138481672,0.9402241163503925,-0.14471585872301876,-0.8439574015851113,-0.7273585338266251,0.7131211620114661,1.2257600594616802,-0.31205572462554876,-0.4368094967629784,1.0996802625551385,-1.2927301786668899,1.07039667812517,4.321883897165097,1.0709368568053317,0.13333200561602818,-0.6606148394409678,0.3770830705310396,3.0562067354826934,-0.7160082531692732,0.4630419525454194,4.28056715209337,0.8203134938177677,-0.07113941216665678,0.1763126781457034,-0.9595440127540205,-0.10775027386235689,0.37288146466004873,0.1630878414551721,0.8220364257680507,0.24387368952429767,0.861842233214429,-0.645623209677374,0.6198951472210431,0.4163489366795267,0.08632001179140511,-0.31725635924358747,2.2675823795677865,2285.143798828125,-0.0101567410284828,-0.0181852948810377,0,0
2025-04-21,-0.8860076505270681,0.13172944500012154,0.10967019178249933,-0.6905958996670153,0.36317725957290115,-0.04365798088913992,-0.6763922621343559,0.0668033086131575,-1.4125437270911976,1.2257600594616802,-0.434008017910297,-0.937932357623925,0.5884646122832027,-1.379775390352498,0.9125826717892496,3.7836750665672447,0.8188214676899849,0.5896848495801658,-1.3926134296510846,0.22269054500917598,3.042537884969725,-1.086686825162231,-0.43523521202031246,3.3953432494536013,0.20414184919124134,0.00033187916763276264,-0.40619366630513604,-0.9738707616511835,-0.4197606598518174,-0.16604075045744573,-0.66913472970152,-2.5266128070048084,-0.5015448599747316,-0.5909982001479475,-0.11029554940662158,-0.3453585570108552,0.5543864543239356,0.17095665596209217,-0.7603409078904292,2.3306919524851715,2331.508056640625,0.0200863388018328,-0.0138771149764206,1,2
2025-04-22,0.4315782833658781,0.22146456813219348,-0.12393074377016493,0.8324777605674285,0.8791826489082906,0.7714424123835362,-0.5502927851058588,0.13775949259125014,-0.7039887640569764,1.2257600594616802,-0.1775928117515278,-0.4280666665004477,-0.6428803255207349,-1.2021507135853733,1.0197627259721442,4.207517829866389,1.1803834235352668,0.7037730605712001,-0.509513391606895,0.5841281236747163,3.1037745132476497,-0.3270759523286143,0.7368380084256004,4.690849124932186,-0.33093115745471324,0.04920349211703011,0.5833770072022052,-0.9510753161710148,0.1436414966414619,0.08608372911791354,1.1833607306508516,4.883882811657504,-0.5285128731249412,0.6506477536369999,-0.4222854610499125,0.6518351495477089,1.1001789955545145,-0.6657602171318379,-0.06880968085470764,2.6842528254696267,2355.90478515625,0.010409558380656,-0.0326274321810983,1,2
2025-04-23,0.5210953766381426,0.3166739007200658,-0.25251479935280713,1.2086458896046435,0.9859380742465365,1.1357480309297097,-0.5754843742642829,-0.044348723608035996,0.004566198977244899,1.2257600594616802,-0.041662414071146216,-0.4201990489321052,-0.10774469788521095,-1.1088069705469155,0.885586913417259,3.82068181706727,1.4032835398817782,0.8178612715622345,-0.4533675567214125,0.7730760244218375,3.1620949421029834,-0.5185749263583739,0.34978764148316394,5.482979177558063,-0.6300539998029578,0.087847531031913,0.8816580223036136,-0.9295035889938661,0.06223044074825098,0.1707978268456646,0.5845175867239805,2.5480342825460855,-0.6521742887202826,-0.305032698549933,0.1410797245882199,-0.082679888898061,0.58898363156329,1.1813410410472964,-0.2605952708262485,3.1028857337326237,2260.1640625,-0.0414874465260656,-0.0342884637532831,0,0
2025-04-24,3.296199266768202,0.6292265336330193,0.6816532537832205,0.1546462138481672,-0.705796158455471,0.06107877861146142,0.4262657415432101,0.08811138635821855,0.7131211620114661,1.2257600594616802,-0.5547375851113299,1.0163429244458093,-0.41962269256746304,-1.4701718452317363,0.23340152655772775,1.5265843491979139,0.4840293998309831,0.9319494825532689,0.024406611564569445,0.05037628061585959,3.2521269261685806,3.206724552754559,-2.46143809999153,2.2213492631833742,0.7016704286407792,0.32535591925099233,-1.2771854912811733,-0.9979712482408255,3.182104792122916,-0.6666847512063436,-2.53007290508886,-10.226405884056495,0.855610876216228,2.9966577386610265,0.05967401094711097,3.5639455660807706,-0.6423124434778439,0.5903300265816988,2.975728899369617,2.7011320551318385,2266.870849609375,0.0029629954910217,-0.0028855656328439,1,1
2025-04-25,-0.2716581493062134,0.6365433877173787,0.8229495625073084,-1.5358380131821974,-0.6633958973254481,0.2311126783524229,0.3443351209660412,1.0333848028158452,1.4216761250456875,1.2257600594616802,-0.5112809337399762,1.0116768530593663,0.14354040281973915,-1.4423409565921739,0.21155796213721825,1.4570713647350815,0.18542018235280763,1.0460376935443032,-0.4351216745647225,0.10792593972031835,2.9869512262169846,-0.3850069289832577,0.010396581627592008,1.1814709826680052,0.8253903881959482,0.39329935403717897,-0.9096964880714474,-0.9702577498353936,0.47082781116850697,1.1821068452902557,0.12761977382352832,0.6670296845581654,0.4255353845792736,-1.1076904899148523,3.1793436339205945,-3.0783940491341766,-0.1071980513259266,-2.579288398418962,-0.04210800900573106,2.400197513299189,2253.651611328125,-0.0058485611238658,0.0070074074407588,0,1
2025-04-28,-1.283322365231499,0.5131296765095172,0.8351087256559879,-0.6905958996670153,-0.8304507703971341,0.36895927874624657,0.09409353074642786,1.5630387024363424,-1.4125437270911976,1.2257600594616802,-0.5740205958292672,0.9872142741498386,0.06216389102055492,-1.489229419517474,0.027952946535512092,0.81345807110725,-0.4548905205520593,1.3883023265174064,0.07504938569061585,0.013546485798014964,2.999891249349086,-0.7724366984029724,-0.6800055337398406,-1.164963311857912,0.9020318720733007,0.36073184692078925,-1.0836368529734122,-0.9853328972480953,-0.3699714941356891,0.5905549787412266,-0.4086531241075603,-1.4517419110417698,0.5650584599801228,-0.9013806448024434,0.46824456891373845,-0.9477088282819063,-0.4190636699305988,0.1355299281880811,-0.9154903233353806,2.037947598679574,2256.66455078125,0.0013360215971552,0.0268929661627717,1,1
2025-04-29,-0.9792570198963989,0.34612797501258713,0.7633221159174312,0.8324777605674285,-0.7115281925612983,-0.7379356711668168,0.06758078736353203,0.37597188026921075,-0.7039887640569764,1.2257600594616802,-0.5492400371962416,0.6192135924028772,3.1807144267074996,-1.4737224277417036,0.21216090389134973,1.4514555762649863,-0.5630090625906551,1.5023905375084408,-0.45980743473897484,0.04269496712829008,2.969819778220555,-1.186343284365091,-0.16148978889284663,-1.5768148165685567,0.7415276781486458,0.3839112025676342,-0.6411213083519562,-0.9669559295452996,-0.1503092765135314,-2.5819640601006064,0.028245823824338597,0.27425594573626527,1.1167248125981324,0.09915942734456193,-0.37249956253468564,0.2602765561981439,0.1440770777748898,-0.40263739475634036,-0.5514512288359437,1.7488757957315255,2276.49365234375,0.0087485268084713,0.0209278801940724,1,1
2025-04-30,-0.8160494639433739,0.2635635135258827,0.7409247264267149,1.2086458896046435,-0.35572412212189264,-0.07946809611648994,0.11026873117008108,-0.16507006020694784,0.004566198977244899,1.2257600594616802,-0.4333941079673011,0.5816053588497018,0.47058788663528867,-1.3944389496526632,0.35046549525926973,1.93809152899705,-0.35230273403585627,1.6164787484994751,1.0778895477984205,0.19057550328383946,3.0062700462551386,-0.7099179908967215,0.5801763975187016,-0.7862463688858632,0.842176090771374,0.3032359454337228,0.2530509657819518,-0.946762765419064,-0.029482066381241345,0.13533867899984986,0.48230686296291686,2.06234995474576,0.6000279715375376,-0.07898614979289727,-0.15285175930540054,0.1476923257083142,0.06270379519367018,0.03616222016209411,-0.33434917394008445,1.641733060613345,2253.651611328125,-0.0100845484056265,0.0054500687149722,0,0
2025-05-02,-0.6895523853117957,0.2887300511462419,-0.14722255519338961,-1.5358380131821974,-0.6549904639716407,0.3464214371758006,0.13577285310711945,0.08804609244831843,1.4216761250456875,0.7038422590420952,-0.5505201641096185,-0.836854984815696,-0.3698546532401666,-1.4769664154118434,0.10828437144623479,1.0926590770106348,-0.5928369049132084,-1.5779911592494877,0.10850093770742016,0.01762578370533767,2.9926011957421697,-0.7431370358111778,-0.4000473228556593,-1.6888460991167809,-0.6485407060506835,0.26186097930634755,-0.28871318838488563,-0.9605648116615285,-0.454667874235677,-0.4033211371650447,-0.6647790505478117,-2.4749525465781343,-0.6445192939478055,-0.6945661299167324,-0.03203247794163242,-0.47427813828711846,3.181130579208409,0.4888822400443576,-0.9022078558434926,1.3705447808182123,2282.8115234375,0.0128559685646245,0.0061485666394979,1,2
2025-05-05,0.35257890087213445,0.2983471545783822,-0.2709325544150735,-0.6905958996670153,-0.1333916461674428,-0.7320737070918892,0.20913599567730068,0.17309339340308938,-1.4125437270911976,0.7038422590420952,-0.3831838697903172,-0.592166125197922,-0.15028564202856814,-1.3618197948937911,0.4640297152959659,2.326042813729047,-0.41011958412290156,-1.2357265262763846,0.2505772078945125,0.23696182906151667,3.010643900439464,-0.7331015059902833,0.6417677527407893,-1.0071540163813641,-0.8445225957265563,0.2414671781179304,0.36412714588379985,-0.9404656842981415,-0.03573810761015898,0.035880036574001864,0.7353656817650216,3.0545125141663942,-0.10364600849347481,0.4507527781415404,-0.4571903847972318,0.48726478876784013,0.4711115835506256,-0.6613510403794274,-0.37062555849433243,1.349031586567442,2315.081298828125,0.0140369975981472,0.0143309674126855,1,2
