Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-15,0.8487704148880484,4.2389578266084325,0.17865716413443386,0.5252092060123729,-0.7095915215947816,1.69849678600567,0.07955088049704889,0.0806104266607785,5.176332925116531,0.6866043471916536,6.9557426508291345,0.06866910572486415,-2.16330840240987,0.7039897586645909,-1.2255975370931136,1.5957521803382784,0.38683366166711863,0.3519333846388949,-0.19915370205945102,0.4088052513769253,-0.2963181122126201,0.0624353199317111,4.9876160519309,0.15487287354945914,0.7128734827702483,0.7015993691949116,7.610747652672699,-0.09473155767521584,-0.7547954536239849,0.37614258313548016,0.9420405011803203,-0.2009649603838673,17.053103996184603,0.43001652414620234,-0.30534168278956647,0.2307719546486342,-0.11613248164014946,0.5805061443331413,-0.14435852648052994,0.5341658318570874,906.7437744140624,-0.0023425548905796,-0.0054016668135675,0,1
2025-05-16,0.8421900636497723,4.350860123798924,0.16254658452083148,0.38712436904704994,-0.8334664940501342,0.058062612200791605,0.351566187727952,0.035547797332335554,5.170263550818723,0.08819965785324467,6.528704315668525,-0.24589424380560504,1.040073777146047,0.7039897586645909,-1.2255975370931136,1.9344896119740058,0.6563127888276072,-0.050799518679189824,-0.2828821331965653,-0.6111517299846195,-0.4511360725218217,0.03330707400173221,5.874302856209783,-1.5355386819035708,1.4213783815235201,0.18153681188531962,4.125733824827838,0.019342758148331394,-0.888711817916721,-0.07407395772341452,-0.432192387267734,-0.14633988353911215,1.9958211317358716,1.3531050291474156,-0.3140842455809297,0.20332738148454826,-0.4397723223242471,0.2217546826872879,-0.45499611626437175,0.547509834427939,915.4976196289062,0.0096078517181158,0.0083104350081108,1,1
2025-05-19,0.8126199275384623,4.561281118368009,0.19473675044012656,0.5265783226005359,-0.9468269115534172,0.1275680924248329,-0.0512503747979889,0.1704900037471079,5.1772171506821065,0.5524568166804917,6.524475957832549,-1.0603046040432,0.2398218902509439,0.7039897586645909,-1.2255975370931136,2.4099230027581626,0.08576210782258703,0.03795201359218598,-0.2780618698528856,0.131843876404893,-0.525005385375645,0.10114825623229864,7.492020842327449,-0.690332904177056,-1.4126412134895672,0.3449939337246027,4.468328661611898,0.3615657056189731,1.7006391239259055,0.3714419306936278,0.4226084548571201,-0.16233481669585353,2.656199451933651,2.497572463052136,-0.318144155742454,0.24131442760738359,-0.20992119890668745,0.25185854314845085,-0.3484845975463934,0.3959820507881126,898.0393676757812,-0.019253857409636,0.0015115062094021,0,0
2025-05-20,0.814580959824953,4.264955879311711,0.11163092396885407,-0.003728420600878619,-0.5031253552335796,0.43249445883780624,0.037519593719406726,-0.10110890408761324,5.169347677119117,0.1571108946177805,6.640748701596823,-0.6108307089351922,-0.670728856461497,0.7039897586645909,-1.2255975370931136,2.2838146921226095,0.36179035373782564,0.12988013394029138,-0.2442440923459549,0.1366460447207395,-0.671414591584362,-0.07126357986802394,6.438192642443243,0.8326752812286278,-0.7041363147362955,-0.3924696944261348,3.892244496772178,0.4756400214425203,0.05848120538817183,-0.8620492772808416,0.43917619895498944,-0.40504504524810786,1.9886547514490975,1.6265251739345157,-0.2969846997083644,0.11899467815883541,-0.21582917972060647,0.20222205785102967,-0.21592067435261558,0.6688486273359912,909.7605590820312,0.012967536376487,0.010082229913377,1,2
2025-05-21,0.7869600345934921,4.147819368033794,0.15712340405905637,0.24210123610896972,-0.47646641661336214,-0.14394084325196865,0.12946681018224393,0.09557136999908963,5.176455401453627,0.5390748716886726,6.0371877170286385,-0.5349624928424163,0.8162234914458635,0.7039897586645909,-1.2255975370931136,2.4706801466683315,-0.04696880879436868,0.05342180264315502,-0.2917209405949052,-0.11791012163656117,-0.6616094304733425,0.02648027054555861,6.920505492083334,1.2088272393185822,0.004368584016976445,-0.01109404021633628,2.932921649578251,0.5897143372660676,0.1280597209752615,0.4108198768820404,-0.11009451605833202,-0.2945395705792628,1.3674331063663825,1.859241476526063,-0.278867742206956,0.17520591244064965,-0.3124376423737398,0.10203747986929466,-0.26519633345381716,0.09112591940921858,903.9741821289062,-0.0063806426079548,0.0075820566338985,0,1
2025-05-22,0.7545626352395969,3.734531519638647,0.12552946487138666,0.010337758449607602,-0.919313941299056,0.3442363758064098,0.05299259629052037,0.014619683286699884,5.170475515652596,0.4867944585396382,5.571039975090959,-0.5789334116170232,-0.7569651343670366,0.7039897586645909,-1.2255975370931136,2.430928072632604,0.043110749408611475,-0.059781662510874925,-0.35965361044900845,-0.17345912997722718,-0.7612697568739065,-0.04382770039713236,5.698697695520935,0.15487287354945914,0.7128734827702483,-0.2055197747927018,4.234325281186373,0.7037886530896148,0.433306499646408,-0.22341697586857986,0.222020025248983,-0.39539358466315266,1.4547539776571654,1.3723444918453866,-0.2808508721469349,0.12429117407501936,-0.3385989288834138,0.23402128080598159,-0.3514303562306463,0.37062393948611616,914.3106079101562,0.0113695469310986,0.0070871782324385,1,2
2025-05-23,0.6555060622751383,3.601493650656711,0.16451886677570718,0.12147266484105901,-0.7551029849795389,-0.8347719509065695,-0.06023438447930192,0.1883333523006725,5.174603063351262,1.3320974091540936,5.589010173315442,-0.5084075946174273,-0.8906362891243156,0.7039897586645909,-1.2255975370931136,2.646624365092316,0.13641442829121786,-0.2457046342840009,-0.5015809304051985,-0.2833919579659719,-0.7598274678385277,0.03641961150912793,1.1215936567043323,-1.5355386819035708,1.4213783815235201,0.15108489907234363,8.112892547134518,0.817862968913162,-0.14373451240215465,0.4375705702230471,-0.14930114209853593,-0.28969694486963243,1.9148090907689943,1.7415265508033013,-0.2672396330410364,0.17110438602625505,-0.40247334494619497,0.6288578011840518,-0.5328997460189181,-0.043273472487880216,916.8824462890624,0.0028089229194074,-0.0020468776102519,1,1
2025-05-26,0.6178392361418489,3.9351053740773505,0.16912869793669363,0.12303840467522241,-1.0769655601082677,0.4814803681776283,-0.24619597780138172,0.21643860957432207,5.179919940160386,0.49503280443628833,5.312070154293265,-0.5510172341687862,1.6939733834571697,0.7039897586645909,-1.2255975370931136,2.851690805186787,0.05881201931957646,-0.12632923389131903,-0.9329068894173501,0.1781391358620781,-0.7879865580027305,0.04357277392336978,1.0120035397781026,-0.690332904177056,-1.4126412134895672,0.24368591379334176,3.312477694463199,1.1600859163838038,0.34495567628553864,0.07103527194279996,-0.8915024649892043,-0.10669517061347857,2.1342809934164313,2.005300787493803,-0.30945670104560313,0.17098684057810667,-0.14969355246485758,0.1368006863967875,-0.3201807499660584,0.04793841810561311,907.139404296875,-0.0106831337056611,-0.011632208439202,0,0
2025-05-27,0.5983926049900858,4.042666331382426,0.11971261319613101,-0.15840750659684216,-0.8537009842866395,-0.30889777708112004,-0.1267957797044346,0.04887506358597264,5.172978708310118,0.3907758380162731,5.042528793748813,-0.7413874873478071,0.05482236241459059,0.7039897586645909,-1.2255975370931136,2.7157068245900846,-0.05608535616393754,0.036710610767108215,-0.8719945891288166,0.24414832739624898,-0.8057628037526389,-0.06284355697126523,0.6276134182438116,0.8326752812286278,-0.7041363147362955,-0.22300526456199507,1.6463159845513462,1.274160232207351,-0.835291535489467,-0.38385459401563965,-0.13805572224037316,-0.1745938973732458,0.8451584340166419,1.2033763978898553,-0.29734935833505544,0.0968951336670127,-0.14235205621832617,-0.022524494628763388,0.00832056070684632,0.14241495773332602,916.6846313476562,0.0104673630970083,-0.0163657792482984,1,2
2025-05-28,0.561810358147332,4.356624753702951,0.15439175236033176,0.037663724951072466,-0.8358821400035856,0.4162020835904973,0.03627793301925563,0.19008442753221977,5.1792961030153535,0.591325559414854,4.733878026427289,-0.7815529506475687,0.12427347523372864,0.7039897586645909,-1.2255975370931136,2.831536021935981,-0.24479037035905435,-0.02590520205824267,-0.8472976338786343,-0.09698386301848902,-0.8087123529832833,0.007864738970999026,0.508199207461358,1.2088272393185822,0.004368584016976445,0.10558222358174083,2.4316026097434023,1.3882345480308982,0.4823438826781081,0.10324039585565209,-0.0527812273705209,-0.0918344357417143,1.1454542587159224,1.3097397667815172,-0.28811096500159095,0.1385112721767001,-0.3095104029779952,0.051126968745431156,-0.07530072959841101,0.06383705861704567,910.403564453125,-0.0068755210094147,-0.0259425794192004,0,1
2025-05-29,0.3350561691314587,3.4048646605012243,0.1202990174467346,-0.12613720330706304,-0.9552238136793592,0.06649836552696499,-0.02635088691144245,0.039145957706845196,5.172421128378201,3.6654175957794752,4.505560896734718,-0.7749193636439693,0.42896132728531616,0.7039897586645909,-1.2255975370931136,2.7187448353938435,-0.12362870641395983,0.030060238489905917,-0.86497683206749,0.08227990176584797,-0.6041330817453079,-0.06403372769860514,0.5065769325400057,0.15487287354945914,0.7128734827702483,-0.1987708672251306,0.0962542664329978,1.5023088638544455,-0.30886478061459094,-0.17188029522369094,-2.166536933823705,0.27285582291756566,0.45356130294740005,0.7158118137645328,-0.5961367676286482,0.08583897013287092,-0.23419923791830846,-0.17027833832821465,0.07130836732428877,-0.052504618131265536,912.4410400390624,0.002235491088408,-0.0249819468111928,1,1
2025-05-30,0.30799703886622437,3.253278164644183,0.12237140621134066,-0.08880999568153801,-1.08847589502262,-0.4846556577856483,0.029626179268446195,0.04223119249107221,5.187023674500083,1.3801336924846612,3.858662147553487,-0.8777665404410332,-0.14702308530095154,0.7039897586645909,-1.2255975370931136,2.6512914486983874,0.04185077095896614,0.8056924263698698,-0.8664497370044573,1.170227337356292,-0.16037184839644558,-0.060526752945324926,0.4899050996997066,-1.5355386819035708,1.4213783815235201,-0.10187408566168188,0.6711839202125659,1.6163831796779926,0.41699700460455524,0.05537094588837079,1.039653283993094,0.0716365726302898,0.43522643675390904,0.3753259112761159,-0.6695451041847708,0.08614910018152308,0.20369181076369625,-0.11629358138750928,1.0928106227129712,-0.24358172211110232,906.2788696289062,-0.0067764079095425,0.0205915333950191,0,1
2025-06-02,0.2919270186774563,3.111190983251892,0.089021846281847,-0.22219065027148577,-0.9310575395502942,0.37934763925007087,0.8054194882634002,-0.07805713563522454,5.18059732672484,0.27892567746967817,3.791012293118813,-0.8663503888585673,0.34077228000362875,-0.00891281975704896,-1.4135681801888011,2.4001466359416903,-0.021701988204463573,-0.01496935911801682,-0.8855047273043778,-1.2429506248225053,-0.09454602947584505,-0.12841835210607286,0.45445594691900093,-0.690332904177056,-1.4126412134895672,-0.2647493094882133,-1.388261560985634,-1.57769766338133,0.06692582288310972,-0.033948918008784454,0.23869990792473977,-0.04041999141239745,0.45026088270382786,-0.4426392885247496,-0.6640767358340351,0.03786002850135215,-0.5082324981403304,-0.30836317307951344,-0.12749606411393152,-0.1208970125459976,892.4141845703125,-0.0154167045147574,0.0522387492834633,0,0
2025-06-03,0.2713396913224525,2.554070193761976,0.02265726108144672,-0.5611571570313156,-0.8014344057610254,-0.3291136885314438,-0.015412772282089439,-0.3229421114080882,5.17178218555938,0.6213471355548716,3.9167985194356216,-0.7800601834594493,-0.8373138226936887,-0.00891281975704896,-1.4135681801888011,1.8013020004477256,0.03510088640729468,0.22479872938271678,-0.9334267996032084,0.36014131503266006,0.010973763545740887,-0.2644439110025458,0.8189210216844266,0.8326752812286278,-0.7041363147362955,-0.7067464251010771,-0.8920998990253319,-1.4636233475577827,-0.484807345182672,-0.5052127092459235,-0.672649014338393,-0.0423714274625802,3.2682273568827034,-2.129704419897833,-0.6630230911147509,-0.055755030896321896,-0.11436034855111175,-0.26366273951965313,0.2163666724100355,0.04666260127444877,893.2092895507812,0.0008905629261062,0.0561400092702648,1,1
2025-06-04,0.22898679005869507,2.482811398289145,0.01969221373317661,-0.4993881196049661,-1.1098469531772062,0.0430735260429969,0.22440512294709344,-0.31445753140949095,5.177165212793437,0.5767259730276459,3.680024674071097,-0.9635123101722335,0.47790891969301935,-0.00891281975704896,-1.4135681801888011,1.3301622121045276,0.8223391799231815,-0.1196895801628419,-1.015242500853711,-0.5231011751038196,0.035385503107016825,-0.26279469543792666,1.3303467507040725,1.2088272393185822,0.004368584016976445,-0.4868500159256104,-2.4006582085944257,-1.3495490317342353,0.38010383414190546,0.06250410142400427,0.815606774385889,-0.20359233292954668,3.4365540763272775,-3.100064131215393,-0.7185460908465072,-0.06155698622924767,-0.4361184829681558,-0.4037742648933918,-0.27631456395732346,-0.01768903889087348,887.941650390625,-0.0059148884014072,0.0475865910069145,0,1
2025-06-05,0.20002594315323702,2.081563410316358,-0.009391449237342538,-0.5937256201946157,-0.9496062782928774,-0.32506489261577515,-0.12015474672890118,-0.41257484615554846,5.1695411967215,0.6188391906193419,3.6060329280392867,-0.9664153413317712,-0.31185098929843813,-0.00891281975704896,-1.4135681801888011,0.8017930867811786,-0.010602507717517235,0.1052430624887481,-1.0170310582831603,0.3377140105514445,0.11385547891825838,-0.3168470796884995,2.113241476468335,0.15487287354945914,0.7128734827702483,-0.5204897611819118,-2.3290363874248583,-1.2354747159106882,-0.3291019346551014,-0.206218761564014,-0.7589608857117929,-0.11398304131100044,4.140962271356563,-4.046327063327028,-0.7569974400820628,-0.10309851482564306,-0.09550973966419501,-0.3984021096288464,0.039852066078945717,0.03982786825035409,931.4243774414062,0.0478089712946201,0.0474887461302078,1,2
2025-06-06,0.2531007211656715,1.0734913835164144,0.1715154602672843,0.4732041840588196,0.5969308059176416,-0.6780232568528751,0.1048246209023222,0.23032093874361445,5.188747400798878,0.6335092372681276,4.526702685914592,0.2194461780243382,0.4126816959850895,-0.00891281975704896,-1.4135681801888011,1.5424887741467008,0.23275332998541098,1.2677710107386106,-0.3840076950743014,1.7551122884754413,0.2228148906244048,0.07308639086883631,3.3919615759567128,-1.5355386819035708,1.4213783815235201,1.0952373799133917,2.2474538821051646,-1.121400400087141,0.0434763689133407,1.7839174328517666,-0.8927492146605656,0.446845917223204,12.533427929162864,-1.0341255004064078,-0.5617461550514573,0.14192661740823007,0.3707544370805231,0.029753027555233555,1.2759640375200871,0.8369620297809539,954.880126953125,0.0248708079789018,-0.0043310578372868,1,2
2025-06-09,0.34251081769741987,2.296090124344039,0.26483052191763107,0.9702159032332941,-0.05213150218488608,-0.011867139292026702,1.2675940596449158,0.5566639845849622,5.2115573662487,0.4669235638331517,4.897718182954225,0.25560680316083323,0.06325151726802097,-0.00891281975704896,-1.4135681801888011,2.731738615084887,-0.11688970079709693,1.6294879257395853,-0.2826014891463574,0.5444959674549006,0.7215030744323061,0.27724909952704585,8.024348347928017,-0.690332904177056,-1.4126412134895672,1.6352236362072035,5.130883176730599,-0.7791774526164993,-0.32504888432267803,0.23648625952325816,1.6941260891953813,0.29638083153254025,35.90024294409475,2.70787318997093,-0.696997291113932,0.26557148199082437,-0.1921862677054992,0.29666032442515067,1.2516786416823542,-0.006450033948834707,943.9473266601562,-0.0115154445279559,-0.0239642344073789,0,0
2025-06-10,0.3124777692095569,2.8334810820370557,0.21033020237883582,0.5958458657889435,-0.6351367085917123,-0.28987159657009803,1.6293861136532273,0.338848458692161,5.202777397227287,0.7669059256168527,4.819498079086442,0.193719302339028,-0.4874713916367368,-0.00891281975704896,-1.4135681801888011,3.336286478063276,0.11140870213671805,0.22126842919805687,-0.2774950196000716,-2.131183834668828,0.7797005148916604,0.16765823114641287,10.127727436457329,0.8326752812286278,-0.7041363147362955,0.7709404508261709,4.966613949755837,-0.6651031367929521,-0.6783781321532719,-0.7626078368207644,0.05353821219105441,0.17951982306095143,37.0126049293333,3.9648660711893724,-0.669010328087219,0.18522253680090814,-0.5315552977150522,0.28648368189754425,-0.20995839974510705,0.23996487401319228,936.7416381835938,-0.007662855337244,-0.0285695378623015,0,1
2025-06-11,0.3421481786642633,3.0701222817341844,0.1722621913421613,0.3615840720215498,-0.8008974734473286,1.9047620491508679,0.22087408941754288,0.19112913621517122,5.191262903221415,0.1317727239895027,4.8987736595211615,0.2701965188073434,0.3758560793067623,-0.00891281975704896,-1.4135681801888011,3.5758365181878777,1.2913320375081228,0.4957383064032601,-0.26529545978707963,0.412601321238869,0.9593553070360422,0.08997960926787849,11.119462288229311,1.2088272393185822,0.004368584016976445,0.13574835342537558,2.6538249211025606,-0.5510288209694048,-0.011522027285866968,-0.24157775498360218,0.12305020484629244,0.0817485129376207,26.614198261783667,3.8863911255146886,-0.6563487203719048,0.12891498213970115,-0.1398402781926714,0.06689482954344705,0.012931889535789795,-0.11407329520882821,931.1261596679688,-0.0060127332781138,-0.0252497547811264,0,1
