Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-13,0.6256293287055616,-0.8030365738952525,5.775599620942471,0.9468183391100373,-0.24916845283865,1.179269417024079,1.2138491991180074,-0.009110715018354202,0.8935876073334651,0.508243731624118,0.13453701049955308,-0.4645566579925108,1.1326588364787742,0.6553474481983197,1.0775934991524876,0.2935245143381707,0.186858544960881,4.409871040466711,-0.3230208383481094,1.3927413017585002,-0.7302640453266324,1.5553800007748435,0.640586585510479,-0.8677729185566517,-1.5358380131821974,1.4216761250456875,-0.16814750241820012,-0.4217640982162867,6.360179824956141,-0.3393340044588552,14.465470332372892,-0.3617544515136575,14.178701475134748,1.9005684833524419,0.2800360612505831,-0.78794398565928,1.074594321180476,1.3373335604558596,8.025702336263006,0.401028761263188,289.84429931640625,-0.0024227236676296,-0.0154438491580362,0,1
2024-12-16,-0.3424815084784252,-0.8159754943392665,5.646771951104687,0.9231005056980427,-0.007634459418390277,1.0188430093804448,0.9505984644599215,-0.009110715018354202,0.6205760989519743,0.5988933263445855,-0.14127929175718068,-0.546141783636044,0.9526701457862479,-0.6038617292743411,1.0322311106882867,-0.008790857736302718,-0.1064647777610618,4.480170162839921,0.019243794624993787,1.3927413017585002,-0.9815547656064836,1.6212463639586192,0.5311740751814331,-0.25686314053554754,-0.6905958996670153,-1.4125437270911976,-0.22998770091915488,-0.846037726865868,6.350009863078098,-0.36730595578782427,15.252485462673228,1.1235108505552813,12.58046966506208,-0.5506332751996991,0.3206564562501547,-0.7715740035184083,1.0332202229046252,-0.12555055475928237,8.088560783200487,0.30168299850272184,289.51617431640625,-0.0011327146052119,-0.0042132860619895,0,1
2024-12-17,-0.37043716511036046,-0.2870192423934332,5.425928184958412,0.9092326752058606,1.3370468746721489,0.8641633862221553,0.9694981203595024,-0.009110715018354202,0.39116575270099024,-0.1289267594032819,-0.07244551773633202,-0.8473266670413551,0.8531556843640319,-0.28909146020621945,0.9998287128077427,-0.0906058359816906,-0.3448719888214928,5.635680161435048,0.13333200561602818,1.3927413017585002,-1.3526828340152428,1.6212463639586192,0.3968662667845909,0.4689749250478852,0.8324777605674285,-0.7039887640569764,-1.3380455109054867,-0.7362379116281006,6.335125691649065,0.21417543121578564,13.769859953847861,0.7459151940720153,8.666674950821587,-0.6608715864001186,0.21672025024943983,-0.06819411823572084,0.956985990339604,0.6302122820594172,8.109844011615513,-0.00924949900998562,293.0314636230469,0.0120688223462423,-0.0115607758250567,1,2
2024-12-18,0.21070548746172726,-0.21350996304157255,5.107804941458481,0.988457666255016,-0.1251671693148975,1.022096372735903,1.0454963413366822,-0.009110715018354202,0.5933182337263658,0.4123862858723034,0.6319771392186503,-0.6958977388397848,1.0289841112654943,2.937547190022358,1.097525148188849,0.40409839073870124,0.6766290847545058,5.49069358537421,0.24742021660706257,1.3927413017585002,-1.033985174563015,1.6212463639586192,0.31228427967644107,-0.16810786905174757,1.2086458896046435,0.004566198977244899,0.8659008491536238,-0.7876062353177238,6.35056856821747,0.28308977111818395,13.535394704764666,0.14272804145233042,5.856411195528861,0.3027209102447797,0.19169899633687448,0.069524158559229,0.9254257326940228,-0.33858627165089866,8.15876690285809,0.10418914346176923,293.17205810546875,0.0004796780636974,-0.0244488871809846,1,1
2024-12-19,0.27957968221026114,0.0013611322211907065,5.914944424734527,0.9855110857890067,0.6302494918040669,0.899563010312103,0.7208709966674529,-0.009110715018354202,0.46161869422290075,0.9363937590340723,0.013590368241528362,-0.7346337248377603,0.9724655908109713,0.10440980648898487,1.084013189933864,0.30862913280853377,1.1851112828615757,5.943223803082902,0.361508427598097,1.3927413017585002,-1.0351991208330746,1.6212463639586192,0.2824947627235559,-0.027800421098617037,0.1546462138481672,0.7131211620114661,-0.4772041111672255,0.46207371505232764,6.368039988536817,0.533303602543429,11.86036010406474,0.00433554587240704,4.740343235413779,0.7992000101994248,0.07033055259896302,0.38000976647941004,0.9372613137227503,-0.36656178713197785,8.176011615093854,0.07757956517522324,286.0946655273437,-0.0244369112951343,-0.0117393929712013,0,0
2024-12-20,0.5296477548170105,1.398757040856519,7.15063224396233,0.8087031046345788,-0.3381053056101008,0.26277437948758764,0.3925016430941091,-0.009110715018354202,-0.4365568983649744,-0.3629791108452893,-1.3159374089367997,-0.016520632429046552,0.2919788041705287,-5.955263746312875,0.8297201661296295,-0.7683536292449331,-1.7609005823930268,3.3422192109253,0.47559663858913137,1.3927413017585002,-0.33924172062477503,1.6212463639586192,0.6768852860688213,0.9582474102532925,-1.5358380131821974,1.4216761250456875,1.3626685457445524,1.0806303313092764,6.3367537400800265,2.2373147076266573,10.479446132387862,0.1336329636628726,1.3191210178758954,3.5295928587828773,-0.031926047300141876,1.8051240583162576,1.0580669874112067,0.21499369152466347,8.172906194645622,0.7915040409641689,288.62567138671875,0.0088078394284169,-0.004926915065438,1,1
2024-12-23,2.232666210357384,-0.83126549706828,7.019172883601962,0.8633898612388421,-0.36606800696064146,0.4003027174498974,0.16688908763538204,-0.009110715018354202,-0.19047939157336885,1.1189498520423706,0.457973895527669,0.19155339986646056,0.4650405354169842,2.111217588178508,0.8983671057925555,-0.28508756369593524,0.268852662992277,2.867713008107508,0.8178612715622345,1.3927413017585002,-0.24151475709155898,1.6871127271423947,0.605510950832621,-1.2691179138083497,-0.6905958996670153,-1.4125437270911976,0.989127445935157,-0.6159554929313065,6.346180648022406,-0.4589590799129254,10.076020516291022,-0.14222027499827383,0.5051204098062307,3.826212459202441,-0.06569519658955254,-0.8973082605514883,0.7899630547048125,0.28391681240866334,8.190603694640217,0.7661092681771287,286.1884155273437,-0.0084802043682791,-0.0198448160955038,0,1
2024-12-24,-0.46203689789810903,-0.4491877206972332,7.1295979760537875,0.7982878613819588,0.21522109133836503,0.16695694095545738,-0.23609078491785007,-0.009110715018354202,-0.440148481716658,0.7422023855637128,-0.46450125184380675,0.19783435806478827,0.19001377659986884,-2.0597574894945647,0.8007563794798185,-0.5953525733550515,-0.35815259743461936,1.835219321886945,0.9319494825532689,1.3927413017585002,-0.20350442126271795,1.6871127271423947,0.37993915617612223,0.25484007562272915,0.8324777605674285,-0.7039887640569764,0.5857164001449437,-0.4806502352102674,6.333733788312476,-0.08645851041444969,9.758313278476802,-0.07337728298670569,0.9171322200389678,5.407284774528851,-0.0919355128932172,-0.39128008407520437,0.6780084535227185,0.5341625257768148,8.200368283513166,0.6828111731841906,285.9540405273437,-0.0008192890096855,-0.0165129550055114,0,1
2024-12-26,-0.08975332376951257,-0.7942415834344505,6.703681330624614,0.7865710950327078,0.2841126421206907,0.09771967036402832,-0.3015431488762772,-0.009110715018354202,-0.4250424786652339,0.1403701672632539,-0.05572139753954811,0.041694935327233895,0.11480332347418297,-0.2103860828191716,0.777412126600268,-0.39066839661662217,-0.02752606566950611,2.3273017356537484,1.1601259045353376,1.3927413017585002,-0.4063978217812521,1.6871127271423947,0.32231768864695237,-0.6171123029374855,0.1546462138481672,0.7131211620114661,-0.5705602633498197,-1.0653985982613696,6.324556770960945,-0.4897822170249699,8.898676064629417,0.6311397079141742,1.3395767105934429,4.032443398155645,-0.16042084605096682,-0.8153334121496156,0.5626615176630307,2.238390753888194,8.1991179780122,0.46866780688088794,289.7505187988281,0.0131891722734805,-0.0041061152699607,1,2
2024-12-27,-0.4928420793918642,-0.5096788914064918,7.0296932269349215,0.8716927858371599,0.5342437309258038,0.310541214384492,-0.07511488573482968,-0.009110715018354202,0.011126306826588972,0.00228854160317252,0.691758047711848,-0.1678784156871242,0.44659024544010867,3.17361208170348,0.8843877947848597,0.3973992465978431,0.7386983337721222,3.979288200752942,1.274214115526372,1.3927413017585002,-0.18163539101425275,1.6871127271423947,0.18752103946248083,0.13097605921813127,-1.5358380131821974,1.4216761250456875,-1.005171581123872,-0.527507546397804,6.335913594492022,-0.22091069000200161,6.90669574143953,0.012670124631654123,1.3395767105934429,0.7892151466575765,-0.3280839475380767,-0.43293943447134603,0.5007757514815874,-0.4582265895869855,8.176921211738367,0.25969401821017307,284.6885681152344,-0.0176244333893711,-0.0485554990477142,0,0
2024-12-30,-0.22412717998569368,0.4042353557081273,6.482834355099654,0.7433442663180552,2.2376913406068586,-0.14110075768118657,-0.43228928026776464,-0.009110715018354202,-0.5040515474672163,0.1312955196719186,-0.9524294473659908,-0.7597926649289958,-0.21644958059777805,-4.263251853931508,0.693720880675548,-0.44474404434321146,-0.925784912767592,2.5338050500361375,1.6164787484994751,1.3927413017585002,-0.4046582990622732,-1.6720717952301567,0.3617874098885832,0.822819561216425,-0.6905958996670153,-1.4125437270911976,0.5130441758960245,-0.41525919088551305,6.316605268837877,0.759879500436692,5.134013707729728,-1.3170356984970182,1.8904239062958126,1.4177797494097648,-0.49378465508181524,0.5671665370012513,0.5842524546906682,-0.0856785565177642,8.140184910910888,-0.1496660745560242,282.95440673828125,-0.0061100616016487,-0.0314406737953212,0,1
2024-12-31,0.756091663863021,-0.3152141669684318,6.577485351309413,0.6956120521924597,-0.45769082253089505,-0.3116987577255572,-0.49616775281138803,-0.009110715018354202,-0.6257616359633406,-0.14393807213748638,-0.33803247240002327,-0.5755627962732985,-0.5410591775096816,-1.469492779331693,0.6162686169281865,-0.5525372081877057,0.20009640792960223,1.6199393448757415,1.7305669594905095,1.3927413017585002,-0.515657359947521,-1.6720717952301567,0.4200583609273106,-0.701236708122182,0.8324777605674285,-0.7039887640569764,0.604206509597917,-0.23665634012009798,6.303455462184964,0.0002475553587096254,4.005445468358211,0.45711316228590526,2.814723244642695,2.3866995595619223,-0.6118766026136254,-0.3188207593800499,0.5542678589162323,-0.48905365414577423,8.112103724889998,-0.02243147915797382,281.5014038085937,-0.0051483432782868,-0.0261805366259128,0,1
2025-01-01,-0.0030977674890999623,-0.5148052366004817,6.582742313597206,0.6550829023752387,-0.08531343436474358,-0.4564829046532229,-0.5654660392664657,0.7038422590420952,-0.7027792179412105,-0.07524972157030176,-0.28671600984902795,-0.5362641197735178,-0.9174100423712258,-1.2334535078907019,0.5503500644848015,-0.6457865506236417,0.09056260502579183,1.4573765578658806,-1.6920793702405221,1.2047838681054388,-0.5375626712835396,-1.6720717952301567,0.34596618107319826,-0.4578990759452497,1.2086458896046435,0.004566198977244899,-0.1277303262642535,-0.807450820722592,6.292360197424886,-0.2531730566402009,2.7863226767361486,-0.46548551989778125,3.970361274035635,4.251556089539945,-0.7553454336475557,-0.5592410896914723,0.43208172509834786,-0.22014786783895707,8.072476298701423,-0.06862388189504591,284.78228759765625,0.0115875507258651,-0.009199801501091,1,2
2025-01-02,-0.25637075260113146,-0.3151622156524885,6.682653481473443,0.727935836564654,-0.48850376681262786,-0.23586873657003715,-0.5737527546957887,0.7038422590420952,-0.22819234344292905,0.6276847186325009,0.6062968995018805,-0.3156853660198781,-0.5166635950471057,2.7407581263147516,0.6390710240110135,-0.021746554990390656,1.1065289705952024,1.6594743766653475,-1.5779911592494877,1.2047838681054388,-0.359745771649765,-1.6720717952301567,0.28634713107365783,-0.0491803943829471,0.1546462138481672,0.7131211620114661,0.41664453412834973,-0.3218884231668917,6.304754290483549,-0.09296709371637416,1.766130546021481,-0.056650923151213034,2.7609062740439283,4.100727357355551,-0.8953358480068664,-0.34315910430849306,0.3475358123821692,0.760767293696165,8.036072747709806,0.041323596612382614,276.01763916015625,-0.0312602115042729,-0.0385888596063059,0,0
2025-01-03,-0.09625811558074782,0.36447365752161304,6.9928912815416835,0.5122277365705538,-0.21972115227902128,-0.9021679701390103,-1.1115506185837802,0.7038422590420952,-1.0523058294252323,0.010604398466987726,-1.680022839307348,-0.00940999178343542,-1.955156520488769,-7.3717555773594095,0.3318577199029675,-1.1013022223921973,-1.570089170774416,-0.9151544562230683,-1.4639029482584534,1.2047838681054388,-0.09077377852651804,-1.6720717952301567,0.2899308160026834,0.4105027497888899,-1.5358380131821974,1.4216761250456875,0.9436159373427191,0.15726789024430365,6.287099608614147,0.5559082787161389,2.4268355914304554,0.6909286220683651,3.8490946484863158,5.739915968229111,-0.8023759200275533,0.39955631443534,0.3321711795654891,0.0010385572371268909,8.063217731779124,0.25656057184449677,275.87701416015625,-0.000509608136978,0.0205047951469271,0,1
2025-01-06,0.5522392629291355,-0.2508353884212803,7.303129081609927,0.5035116901222887,0.7607447029712685,-0.902402689715055,-0.7077164497455034,0.7038422590420952,-0.9526942648320134,-1.3161145174531887,-0.039197092531506966,-0.32471360496415463,-1.8368402157046508,-0.1316807054321238,0.3108803271299048,-0.8152804943220026,-0.09503662428802132,-0.5988227091007087,-1.1216383152853502,1.2047838681054388,-0.11768185271470086,-1.6062054320463812,-0.0692263492173575,-0.625325536789363,-0.6905958996670153,-1.4125437270911976,-0.3631065420285291,-0.29052401725312504,6.274179846083198,-0.028127588695691572,2.881209846429327,-0.9534790571456236,6.078000110958383,7.554751316621224,-0.7437905589404216,-0.010299325847970255,0.35282870381428166,-0.25241434530878115,8.08030765920452,0.03822365017252154,275.64263916015625,-0.0008499244322403,-0.0083596808227,0,1
2025-01-07,-0.031456381971780634,-0.5593643636875545,7.434585232591607,0.4934485133447518,0.0013639587845941993,-0.8865066538766602,-0.8718796506318349,0.7038422590420952,-0.8316383199434935,0.45404908739639704,-0.057356077337237396,-0.42449669029272935,-1.6163402676749135,-0.2103860828191716,0.28719745698930155,-0.5965530067736343,-0.011205934131291721,-1.7675205873304292,-1.0075501042943158,1.2047838681054388,-0.09994493483553966,-1.6062054320463812,-0.05026869036821977,-0.5163307230029683,0.8324777605674285,-0.7039887640569764,1.127204617705331,-0.4743419398872792,6.263783486301466,-0.33938056010315326,3.8340725072551844,-0.3389998041745071,6.840663408483246,7.914115549624965,-0.6308210832058246,-0.4310668466678294,0.3220964994170052,-0.0921879691354785,8.106356479668122,-0.055878748480823213,278.92352294921875,0.011832391846535,-0.0040892783138308,1,2
2025-01-08,-0.34252803700233714,-0.3935848563624264,7.902570413837865,0.5671731552160123,-0.2519728501515009,-0.5922079030701711,-0.5247560752198636,0.7038422590420952,-0.360744234238362,-0.46647716898721336,0.6193614111105177,-0.2835508553363512,-1.0348498059743092,2.7407581263147036,0.3791670691641336,0.09263395966143849,0.8900488859442606,-1.9169126589741912,-0.8934618933032813,1.2047838681054388,0.06265034744482234,-1.6062054320463812,-0.07505820604360695,-0.11163757535449352,1.2086458896046435,0.004566198977244899,0.7483261641791039,0.026200651636590574,6.274962666190831,-0.24282241667805107,4.171443323555285,-0.2876764694930456,6.547930963832617,6.816041695597917,-0.592282885539595,-0.2876838492371706,0.17530819667393824,0.5567700822099446,8.102219887814398,-0.05301084678572666,274.002197265625,-0.0178015073793497,-0.0166048081935433,0,0
2025-01-09,-0.24602614226988956,-0.3836273324455826,7.313646215564198,0.4445245696316133,-0.09181986535864943,-0.9187095084087434,-0.815448711701109,0.7038422590420952,-0.8037066270787157,-0.058560934018765096,-0.9618779631681303,-0.3308137652442655,-1.4932041485096854,-4.145193787850936,0.20582327798875968,-0.4130961330091349,-0.835260309752932,-2.99772376103602,-0.7793736823122469,1.2047838681054388,-0.003677111056591131,-1.6062054320463812,-0.035164556562878944,-0.21917232430513398,0.1546462138481672,0.7131211620114661,0.14308981771291313,-0.3880891848666271,6.263745577743212,-0.2381465275826364,5.078457700155923,0.6054560291848738,7.400889627684493,0.8364702421835598,-0.49602765139969945,-0.3099328745777875,0.1649142731111521,-0.02734020234371244,8.109037335164368,-0.09323641216146468,281.7357482910156,0.0278334432489601,-0.0146465780751618,1,2
2025-01-10,-0.24135297705295147,1.6844866572145647,6.824629975788082,0.6229626198140346,0.5568409320116127,-0.28011505610593596,-0.5650694529626458,0.7038422590420952,0.20856148978473027,0.687339329442622,1.4731637512787914,0.03422908655538161,-0.448923256684671,6.478879248598953,0.44716179382569327,0.7909780127416144,1.2041350050247055,-1.565411325685304,-0.6652854713212125,1.2047838681054388,0.00404418922504024,-1.6062054320463812,0.2799418020377864,1.942706799241944,-1.5358380131821974,1.4216761250456875,0.004227164489357435,-0.02415416137038836,6.291216228480928,1.7666739713723985,4.928410757724892,-1.6811698859808586,4.229715738637357,3.994879085737204,-0.5093223591645559,1.8030385703577907,0.2706309119089473,-0.33863283322726045,8.088573033293715,0.24223627310544815,273.58038330078125,-0.0293740841066051,-0.0638842160702747,0,0
