Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-08-04,-0.03381180168787822,0.3258830098665673,0.7138863042744819,-0.0092648004761912,4.601166571343595,0.012201619825918277,0.14056124536499046,-1.2439814894983876,-0.3608698570168279,0.9376644893637881,1.2326915085115728,0.17850681652431669,0.02611750568854666,1.7388594245720128,0.11762283110369026,0.08823336800087447,1.3132076609852115,0.15058212702433774,-1.349814737267419,-0.7116587744019448,0.014146866427227347,0.3697854634668843,1.4790916633685078,0.5171310400386879,-0.6905958996670153,-1.4125437270911976,-0.863273801787092,-0.24482920681151824,0.4548808526713224,0.7583681791479114,-0.13766519886739859,-2.4547970428060455,0.48022329288990184,0.09109991387962962,-0.411087334648099,-0.16643740357763717,0.709926110072359,0.19339520089567291,0.6440922632072719,0.6922219569419988,90.68450927734376,0.0016388714520623,-0.0104438089806042,1,1
2014-08-05,0.7545812229748328,-0.9653752844153587,0.7079706170113708,-0.002463438977462595,-0.061592320998993526,0.05510413784431259,0.07440459616864448,-1.2439814894983876,-0.33423667715317334,0.2691708662020317,0.07544393041079563,0.052974915107526575,0.09254017138647641,0.11104544865802199,0.13272339920449672,0.31097124284911215,0.010516629982765367,-0.15418233348142948,-1.2357265262763846,-0.7116587744019448,-0.08980113563094091,0.3697854634668843,1.337195145665167,-1.1078050483949995,0.8324777605674285,-0.7039887640569764,1.0391415213497053,-0.821771461966659,0.46277639118851505,-0.6478481837469015,-0.14367476155841818,0.5650044117494725,0.42040984946879717,-0.2495201062103865,-0.4162780757021727,-1.2804486412987042,0.6318708449961772,1.6855269355550324,0.6425254815634176,0.5301003173921955,90.98977661132812,0.0033606035085234,-0.0106101773172172,1,1
2014-08-06,-0.6508159668373524,-0.2391410298902652,0.7040270929508561,0.015336257255259216,0.19363249385606346,0.11705429868330855,-0.30811798839334376,-1.2439814894983876,-0.17945980535296063,1.3166603123949583,0.16731407206451393,-0.013792252184715843,0.18703205095948738,0.24265662171700358,0.16342777482052145,0.47024884284597873,0.6001246819755115,0.1436892428639141,-1.1216383152853502,-0.7116587744019448,-0.15056018583310302,0.3697854634668843,1.3423904904754342,0.9854605058914297,1.2086458896046435,0.004566198977244899,-0.7723165283803735,-0.9322680002641672,0.47705868591579137,0.13993602892415968,-0.13954905733051576,-0.6199196685294883,0.405933734605859,-0.22681023675232478,-0.41324185201357755,-0.6191804409983003,0.6842091646523114,-0.02969729527841578,0.6450141102234258,0.5155140838883658,91.19606018066406,0.0022645410985026,-0.0020877520341483,1,1
2014-08-07,0.1365093323699152,-0.038831933548552806,0.8785346519722335,0.025483004722969778,1.6850807604720388,0.14272790909828656,-0.6413424774718779,-1.2439814894983876,0.005285936181159491,1.1304957592186582,0.10882912460009886,-0.5292351574131392,0.22772560825870414,0.15955737316399152,0.18530814740330595,0.43179953441392527,0.6039168074924071,0.3187762244595018,-1.0075501042943158,-0.7116587744019448,-0.28996940381473374,0.3697854634668843,1.3363908304424796,0.0038898724503100028,0.1546462138481672,0.7131211620114661,-0.44830870955206603,0.26094500197116205,0.49351972492667645,0.40867657476876695,-0.14366826341384573,-0.6318067866162899,0.09614504206772952,-0.13145770431476322,-0.41843261543974725,-0.39062116491763704,0.7884762339274656,0.7592557798366589,0.6483049259911952,0.16200963036259713,90.4369888305664,-0.0083583441824758,-0.0121975698766396,0,1
2014-08-08,0.4050933268991094,-1.039797745112351,0.7582527552307996,-0.02848273798090665,-0.02935781523339186,-0.06215615896628276,-0.9594542807418267,-1.2439814894983876,-0.09858482847602643,0.5371399127202964,-0.4579988971425133,-0.7111691290096932,-0.08751462499006962,-0.6508812747982927,0.11209077547609246,-0.21492743271165282,-0.2491371423003554,0.19332115560152358,-0.8934618933032813,-0.7116587744019448,-0.4968676149282498,0.3697854634668843,1.0413157903025414,-1.0421313627435858,-1.5358380131821974,1.4216761250456875,-0.0671172267590882,-0.5740773914593071,0.4860613382645238,-0.7017693478891428,-0.15827741558023564,-0.8427831274903951,-0.55668187906615,-0.691005578998537,-0.432880536284899,-1.2627450660445327,0.731402742101269,-0.6471397614414613,0.6491832198193873,-0.023986530312061636,89.59539031982422,-0.0093494808572169,-0.0007301616748001,0,1
2014-08-11,-0.7047057199055835,-0.7541417009398327,0.7464213807045794,-0.08768664879110125,0.7592338814577504,-0.2605898572064632,-0.3354835760134635,-1.2439814894983876,-0.35877280118692073,-2.4513201178512287,-0.510885097620083,-1.089209538012744,-0.3951421984998942,-0.7201648089125259,0.028899775135816028,-0.5802718542715044,-0.6895527695871592,-0.21276112117721757,-0.5511972603301781,-0.7116587744019448,-0.9934012552964244,0.4356518266506598,0.19333628947211373,0.2672229060240113,-0.6905958996670153,-1.4125437270911976,0.7772512544421988,-0.5838321566298944,0.47615186762814266,-0.3994366463872999,-0.1528169120275934,1.2319345228830745,-0.5330731749699466,-0.5480040063078507,-0.4272681713381819,-0.648479837261924,0.7131857644032167,0.14074482973844527,0.6483242226714434,-0.34478509290195714,89.7274169921875,0.0014725031154491,0.0081625705617265,1,1
2014-08-12,-0.40254913839324113,-0.8719897004690266,0.4703634636430492,-0.08086930410724057,-0.6465174630738668,-0.247912637566148,-0.4980258290332947,-1.2439814894983876,-0.23007797269376598,0.5616979816373646,0.06656665906419368,-1.0370893423734235,-0.3849618110658756,0.09721692409920173,0.04056690564581128,-0.400412831749891,-0.09067050049583404,0.24268702217730717,-0.4371090493391438,-0.7116587744019448,-0.995683182524684,0.4356518266506598,0.11894761046760081,-0.386371133537812,0.8324777605674285,-0.7039887640569764,-1.3915388942290874,-1.1420042729373727,0.48498703476406285,-0.5319482546970394,-0.19453334032420663,0.07453197002482062,-0.6060995309110472,-0.48136392053096466,-0.46761460419580775,-0.7703392990063052,0.6927969109940669,0.40951961817743854,0.6465651337373911,-0.3126721410266017,90.80001068115234,0.0118830287915923,0.0153301375163935,1,2
2014-08-13,-0.5349835537862095,-0.745282755484669,0.28402453009545364,-0.012419171313789144,0.14100623909909887,-0.02209184299030987,-0.09119930550164354,-1.2439814894983876,0.16802879878443816,-0.6205644134663156,0.62206335494543,-1.23557063898829,-0.018371724111373982,0.8868455320931822,0.14478960761607534,0.22123814835829236,0.7599741662815412,0.5342035281087163,-0.3230208383481094,-0.7116587744019448,-0.7596220128560117,0.4356518266506598,0.027314859241952646,-0.0231521431160298,1.2086458896046435,0.004566198977244899,-0.30707045192083576,-0.733318048788691,0.49501023248355674,-0.3854088053859653,-0.26658722476477487,0.16641441462320827,-0.6095883837374346,-0.5062262145385971,-0.5405810846891294,-0.5386809669572333,0.7269429740925711,-0.7010677961530347,0.643816807257589,-0.4582319659589339,90.09044647216795,-0.0078452767439884,0.0016344458919799,0,1
2014-08-14,-0.38852946912853176,-0.9520291318785034,0.09078382768344845,-0.06482057684097507,0.40965791576820054,-0.22870874327676066,-0.0246846697366864,-1.2439814894983876,-0.10273962039955642,-0.6324248296179341,-0.43062205991928604,-1.5853196753182308,-0.39446385756574176,-0.6093188404017753,0.07495077586874678,-0.05229962504791052,-0.5379704554590905,0.4180357588675919,-0.208932627357075,-0.7116587744019448,-0.7237613103582522,0.4356518266506598,-0.33538115525628237,-0.4877388884202918,0.1546462138481672,0.7131211620114661,-0.06808907039554261,-0.7504703278933195,0.4867530676993725,-0.6032428387717218,-0.34833828289640434,0.10792163504860273,-0.6144482364680642,-0.6173731495521687,-0.6283152101406346,-0.6069212829435745,0.7455737362089587,-0.39869657178507717,0.6380545941400347,-0.7386093544108583,90.37097930908205,0.0031090640193637,0.0199482682116668,1,1
2014-08-18,-0.6062366061266923,-0.8536643762767122,-0.6841511451671702,-0.05016770125642953,-0.7004207961538672,-0.19031779694947937,0.3098764646056845,-1.2439814894983876,-0.07017193123967586,-0.8429272560799809,0.15389214127459505,-1.5006057414998777,-0.34354638464015863,0.22189141716879646,0.10523136786916318,0.11258984982081072,0.30310232426902584,0.4077886905701756,0.24742021660706257,-0.7116587744019448,-0.763638957081156,0.5015181898344353,-0.411140681530937,-0.08490971214082615,-0.6905958996670153,-1.4125437270911976,0.19157952721110025,-0.8522879395795007,0.49577955214762487,-0.5083499282057289,-0.4206170375876918,-0.4589822944227122,-0.7388197784545012,-0.621996623457216,-0.7122817530247376,-0.41102473125840083,0.7063442412691738,-0.5312250645632192,0.6326173033029436,-0.6850177036913789,90.3297119140625,-0.0004567486206902,0.0139620603386337,0,1
2014-08-19,-0.5113989741935747,-0.8147850065536884,-0.7906303065244625,-0.056964443192292526,-0.39818807233803527,-0.21127555116540075,-0.11547611155158241,-1.2439814894983876,-0.07776308502903455,1.2271299731704817,-0.036376554207391186,-1.4367849357727873,-0.39160543305803686,-0.04826760893868482,0.10287764075605092,0.006918798220891393,0.09592021829201491,0.10270669109706243,0.361508427598097,-0.7116587744019448,-0.911512957889637,0.5015181898344353,-0.6152917207364743,-0.25244737952147683,0.8324777605674285,-0.7039887640569764,0.9448938552718603,-0.7715495636521894,0.4869233020114793,-0.5293477397897928,-0.4357100059939933,-0.511875577244845,-0.7388257235618316,-0.6637490691636558,-0.7308929648493602,-0.2715693106580458,0.5030056758535728,-0.384666943373257,0.6320300892904246,-0.7210127963951396,91.1135482788086,0.0086400700701163,0.0063736437404706,1,1
2014-08-20,-0.5323845537751547,-0.8493471711009514,-0.8004903201927608,-0.008528832811435566,-0.5306558606974268,-0.0330290440586947,0.008686771496570515,-1.2439814894983876,0.19444708279087622,0.07232728410776257,0.44902186686886014,-1.4126606686609962,-0.024248841354742798,0.6444268208834665,0.17884824368548743,0.2898672003374615,0.5130273265366972,0.15994380513804862,0.47559663858913137,-0.7116587744019448,-0.8507649913639046,0.5015181898344353,-0.6057298847691497,-0.30390237499500744,1.2086458896046435,0.004566198977244899,0.2726190487470008,-0.8534160861164745,0.4953078112153948,-0.5875353465587527,-0.4443087527368932,0.06565350986348271,-0.7253323392137357,-0.6574654383517701,-0.7419943464611652,-0.37732346857992854,0.4254170767991773,-0.6025287329073286,0.6329382544000997,-0.7364145798170966,90.94853973388672,-0.0018126628328213,0.0115245240560549,0,1
2014-08-21,-0.5905382641093516,-0.7218289598866773,-0.8744336027752821,-0.024254056191746098,-0.3841648701702641,-0.0581812360963323,-0.08314241900943609,-1.2439814894983876,0.13535147854659246,0.164003333929703,-0.10872697033126523,-1.4154546666914984,-0.07625590411650932,-0.15215127721996596,0.16075956047455592,0.18100389222717356,0.010589235179849905,-0.2979259304313749,0.5896848495801658,-0.7116587744019448,-1.0042381638653037,0.5015181898344353,-0.7039082554516368,-0.06779030229924118,0.1546462138481672,0.7131211620114661,1.326033382672196,-0.9836514448872907,0.4860461365341008,-0.4793400292100399,-0.45780415906886857,0.6212245960198445,-0.7267737320103534,-0.6456547995471372,-0.7580882858888813,-0.09801436510191375,0.37090058408069554,-0.5076237312017704,0.6285878436982435,-0.7624405566661251,91.9056396484375,0.0104685455756984,0.0252609855523421,1,2
2014-08-22,-0.482405974537855,-0.49592734100425306,-0.9020398758882395,0.03491210656205895,-0.6019268685347208,0.20602230367415011,0.06270564089468704,-1.2439814894983876,0.4605099613267577,0.10564194620276592,0.5465877471565616,-1.2542407846600792,0.5672364617968627,0.7898857336813063,0.25381102934625366,0.5106514629390918,0.6045266621499009,-0.4943752745370144,0.7037730605712001,-0.7116587744019448,-1.0667681653281686,0.5015181898344353,-0.8140492624857165,0.028779850613759504,-1.5358380131821974,1.4216761250456875,1.1388158317007329,-0.6596616150938734,0.49687481330515687,-0.2860557598671629,-0.5440670396486608,-0.43160179098424334,-0.6751062405174688,-0.5342203827888569,-0.8723640457575196,0.38592086747156984,0.3028066306834308,-0.5286242183015173,0.6102889592219538,-0.6745560041573434,91.64159393310548,-0.0028771438536693,0.0158534048379605,0,1
2014-08-25,-0.28923430043630716,-0.30953731145533636,-1.037110589615114,0.01263851776387279,-0.5070653378808911,0.18516394527057894,0.16081749273897628,-1.2439814894983876,0.3188768156619574,-0.459988551653819,-0.16552676203288993,-1.0355919083000507,0.864818067966816,-0.23529536119303898,0.22631807658020558,0.22167853292256032,-0.14223973191699738,-0.7279566528415665,1.0460376935443032,-0.7116587744019448,-0.9888241229358092,0.5673845530182109,-0.7287041054020184,-0.08695902219775496,-0.6905958996670153,-1.4125437270911976,0.5421038017214156,-0.899477467850658,0.4850520681442503,-0.1634408739876671,-0.7075135568807225,0.15299068641283384,-0.6379076815206188,-0.5514969012021774,-1.1582703464740678,0.48972249139077867,0.17984077175132734,-0.5868192392647539,0.5688101322668689,-0.5789903903534392,90.90727996826172,-0.0080451652188533,0.0101224699038127,0,1
2014-08-26,-0.1666908422664386,-0.4078121390002122,-0.9148573320157595,-0.040931511954309496,-0.5280562057483044,0.0041796188287301925,0.18424367093381905,-1.2439814894983876,0.0015110495465445759,-0.5127630207315924,-0.44128793701199087,-0.5644039850466185,0.17639453958788312,-0.6300968550700357,0.15168419936923278,-0.2495050046295004,-0.7326920810200873,-0.06744699365907703,1.1601259045353376,-0.7116587744019448,-0.8328046152410238,0.5673845530182109,-0.7395442531439108,-0.5363764565022721,0.8324777605674285,-0.7039887640569764,-2.4632597787979025,-0.24082857817010347,0.475696938170441,-0.4678126432237291,-0.707640333631232,-0.0373034892217971,-0.6801760554055808,-0.6419228892261872,-1.1585502837878303,-0.0388690090566471,-0.3236902187568025,-0.47861013579993855,0.568729659004908,-0.56194056460401,92.16966247558594,0.0137909503857006,0.0466356118421812,1,2
2014-08-27,-0.4708853036805687,-0.15230223130731288,-0.7955607145309491,0.038685550380850205,-0.5862245705952017,0.3127394692810373,0.40700283036687296,-1.2439814894983876,0.3731148234005001,0.06346876755815815,0.7238684101845101,-0.39807382506622135,1.3136890058323185,1.0461778048698913,0.27583567316254526,0.332074561904303,1.0949066900691165,-0.016400459125522588,1.274214115526372,-0.7116587744019448,-0.7022798867792598,0.5673845530182109,-0.6994765488024609,0.020178770685271415,1.2086458896046435,0.004566198977244899,0.5668007778148604,-0.3794979848852049,0.48658107717475524,-0.2792146858817067,-0.7016529531907246,0.44815993480110916,-0.6729393461091931,-0.5805701673573573,-1.1452497328119353,0.2472416651298142,-0.34381280723742863,-0.2853012384099037,0.5708110253926654,-0.4765126733216938,93.27525329589844,0.0119237986634658,0.0327580685496673,1,2
2014-08-28,-0.2823972116296705,1.6675532468950653,-0.992744941003471,0.10729412397324875,-0.4780650321000895,0.5553050556381,0.4077446528166516,-1.2439814894983876,0.6844112810872858,0.6177918789721308,0.6242388002420234,0.2711265125097796,1.8026962232557073,0.9145474166308597,0.38417268784147385,0.6823761385382539,0.6956035984675004,0.3857798072797727,1.3883023265174064,-0.7116587744019448,-0.6564543733996554,0.5673845530182109,-0.44457819007420624,1.4484609513158235,0.1546462138481672,0.7131211620114661,-0.6221488178009881,-0.6958746913741687,0.5096392010253602,1.2224040939400178,-0.645118549512047,-0.10966359427343761,-0.5214786062925196,-0.36871794807868546,-1.0337207155339536,2.28227592413125,-0.24808922522767607,-0.1626707290903733,0.5888789488687195,-0.005002228243023017,93.374267578125,0.0010609648613169,0.0290306345888976,1,1
2014-09-01,1.2183468196702363,-0.5321095079159738,-1.0331678678992737,0.10858619816870889,-0.2848446794751039,0.5349101230679524,0.5705240186414572,-1.435016663139252,0.598586007420163,-0.4326695528140893,0.04460733179188803,0.41435147784068316,1.539563221196402,0.06950222944150679,0.39220730225735906,0.5733587793428723,0.020956434027722196,0.6007951684848697,-1.6920793702405221,-0.010192082348462882,-0.6939608721275429,0.6332509162019864,-0.44696560586000733,-1.1921068445086318,-0.6905958996670153,-1.4125437270911976,-0.6340763197207847,-0.6967975265922752,0.5177742787605442,-0.6183018525512406,-0.59899152930992,0.5457388807879071,-0.45506071354559047,-0.18053581569475483,-0.9566391847772909,-0.5524075718963773,-0.462139778885388,-0.46708128100808743,0.6049506382460831,-0.0970592542706105,92.57394409179688,-0.0086080787878174,0.0463592019959809,0,1
2014-09-02,-0.6212868474732735,-0.1591211544101626,-1.067675107531965,0.05022075059615178,-0.1622703408222224,0.2864363445569711,0.3566700705326645,-1.435016663139252,0.22765167183016188,0.1506097593291414,-0.471324520884297,0.36326616708834547,0.9584124959566195,-0.6855134342653962,0.3110652604322128,0.032228277393921,-0.5467571215403164,0.710623601224851,-1.5779911592494877,-0.010192082348462882,-0.5832263270559844,0.6332509162019864,-0.4231685609149743,0.16333369229635344,0.8324777605674285,-0.7039887640569764,-0.8457694056674595,-0.7769688775276711,0.5075308672024239,-0.35824619266440183,-0.635421054360523,-0.16647099241478208,-0.4917730376065118,-0.2408451353805907,-1.0191434791650948,-0.17263437591142133,-0.4926056860600317,-0.27845929274309805,0.6051043908028111,-0.15103490270295722,95.24720764160156,0.0284679767195151,0.0470059494498695,1,2
