Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-17,2.9791580422566986,0.26959947979382104,8.672898323584626,0.23617633576855943,3.1620702915460015,-1.6143477077806105,-1.8508384797653044,0.7038422590420952,-1.9841243798574908,0.2338377703638556,0.5562434346203713,2.2297794680881413,-1.6836267114948897,2.6429144296216256,-0.3758607145838801,-1.3771375051237627,0.6507743036463162,-1.734302006350625,0.13333200561602818,1.2047838681054388,1.075320676952108,-1.5403390688626057,3.631130692547305,-0.5658533212636313,-0.6905958996670153,-1.4125437270911976,-0.40166419687811783,-0.07671802741799098,5.760042924206134,1.9321063265139555,18.322067045390426,-1.3803958398362495,59.590627575341664,72.41719059244652,0.20185173075326998,-0.21155988333991202,2.705507908876473,2.4548426658395193,9.794779839968133,4.837060347289604,292.5527038574219,-0.0208609298604686,-0.1197291843029763,0,0
2022-01-18,1.9276356244239994,-0.32040803826499153,9.140880295452199,0.0937890608598608,1.069432802433308,-1.9595269200323409,-2.240428979564431,0.7038422590420952,-2.2314422035731654,0.19209895131215507,-1.1251261153206102,2.3985874166148937,-1.7663646194244693,-5.190986365833328,-0.5504180810608285,-1.4938076168473744,-1.287349337088051,-5.0426461035949055,0.24742021660706257,1.2047838681054388,0.9624477131070771,-1.5403390688626057,3.744078526992808,-0.6721953845771785,0.8324777605674285,-0.7039887640569764,1.9486526775478352,-0.024883994851536778,5.739861296178794,0.8675983172917123,24.836652557900436,0.037061053089279296,66.00464931316853,54.68307221142798,0.5046324976283106,-0.8009144932258926,2.4950776217175212,9.064719181517857,9.872330580397792,4.781348526696211,286.9400329589844,-0.0193715850347214,-0.116570928401415,0,0
2022-01-19,0.8637477305200002,-0.013245741927837397,9.040972336954644,-0.0359200403612205,2.4540441071802577,-2.258364708684685,-2.3677304329722335,0.7038422590420952,-2.4065290713967804,-0.6086344566458325,-1.045655956419193,2.0755914710069736,-1.7615743048931378,-4.7255947056003444,-0.7081390823969343,-1.3761784611807115,-0.8234376168322587,-5.648899510033417,0.361508427598097,1.2047838681054388,0.8532117371914182,-1.5403390688626057,3.8176525631523597,0.09434590063400988,1.2086458896046435,0.004566198977244899,-0.41378263579052055,-0.5115940938257826,5.715380276840435,1.3979133140608375,33.455840547687714,-0.22862258161795818,74.14597136393205,13.166179031474565,0.8538232964418632,-0.5421862003744369,2.576701175924064,2.985412870905543,9.962113239571016,4.488805803833471,284.1914367675781,-0.009625165332683,-0.1296189385962715,0,1
2022-01-20,1.393753799173844,-0.09338316523578719,9.156654391694262,-0.10415160802458014,9.060892981756778,-2.335848074771894,-2.3477325833550706,0.7038422590420952,-2.2825259342072615,-0.5964504166705413,-0.525595384111966,0.2817301591885324,-1.619308268518799,-2.321135178330019,-0.7834595360378873,-1.3139764539318335,-0.4476607028630996,-6.934989541990952,0.47559663858913137,1.2047838681054388,-0.37933023932020005,-1.5403390688626057,3.9262689652758844,-0.2720466625991374,0.1546462138481672,0.7131211620114661,0.6774911309422974,-0.5645230268790685,5.691681795939699,1.3013899136538682,42.598307801061175,-3.324761636205376,79.06625042690747,17.21599532117001,1.1858113117155726,-0.6171335994497318,2.6393875292141256,1.9331434834937693,10.029246520655935,2.33832186630177,279.9576721191406,-0.0150096634625417,-0.1065010456631554,0,0
2022-01-21,1.297286627220435,0.17014648145548206,9.311773291728382,-0.20264957181367435,2.9843712855942033,-2.5007728042361945,-2.7006757395444314,0.7038422590420952,-2.248167230368311,0.41711979969835594,-0.812907573060268,-0.04673365795356118,-1.5579772842410622,-3.567969779865849,-0.900045255430255,-1.5232583402625273,-0.41099288231239817,-8.066498171793404,0.5896848495801658,1.2047838681054388,-0.38265364497816967,-1.5403390688626057,4.106007268006911,0.026340614092061686,-1.5358380131821974,1.4216761250456875,0.2867412796583613,-0.6932124518983264,5.664012373492844,1.791191771838596,52.688510128294936,-0.8364751196862239,72.21917916481854,26.07784179411819,1.5208086531580998,-0.41508522599578346,2.7437664168416167,0.8684998359521727,10.083609953641433,2.0077577865442104,265.01239013671875,-0.0548618406125613,-0.0551236228442946,0,0
2022-01-24,1.7868031576927048,0.7358209033301513,10.652626031741525,-0.5253331800378181,1.9325838881318567,-3.3888111601902278,-3.1354071324573685,0.7038422590420952,-3.3522440190665814,-1.379332333430219,-2.9393854685272136,0.016839993020096995,-1.8016703521768567,-12.560545930896728,-1.3152862775823222,-3.0320932272004573,-2.940730989548095,-10.968037662626028,0.9319494825532689,1.2047838681054388,0.08605240466524619,-1.47447270567883,4.067805971562792,0.2708338547737767,-0.6905958996670153,-1.4125437270911976,0.07500459115035803,1.7835125288723217,5.627183011347145,2.9210385432520916,71.07413503906005,0.5553958613093574,89.00381953358624,53.30765205937804,2.0616137015671456,0.1556918157928847,3.0015066694182826,1.3988824048149473,10.189813769105225,2.2817660016004746,260.3622436523437,-0.0177026739589073,0.0067862834942444,0,0
2022-01-25,2.915991751540459,1.3814507023288878,10.839293124259774,-0.629214499375486,0.8684278985455094,-3.523981330746514,-3.4059927770852814,0.7038422590420952,-3.262373231427214,0.03494053778346243,-0.9566042968609422,0.5025310714497604,-1.6636537599628745,-3.9175323349013396,-1.4382431444488042,-2.7737418363586563,0.05510426085759594,-12.346482901985564,1.0460376935443032,1.2047838681054388,0.10386184131228446,-1.47447270567883,4.597266316586753,0.265371404585374,0.8324777605674285,-0.7039887640569764,0.43279633104471227,0.3939554136575205,5.578295843375703,4.408327044099635,89.42216314347262,-1.1261988520652415,92.26815959186787,69.81862262519522,2.5540321339002405,0.6737207261656465,3.3979867092809193,1.302346705513375,10.256162087928168,3.262812773067906,252.0567626953125,-0.032419595229578,0.043980459303083,0,0
2022-01-27,4.402413851784123,0.9002672875751371,11.467654167827947,-0.8089148421478494,1.3985675267026039,-3.907678945498154,-3.808385965570018,0.7038422590420952,-3.5251471762700914,-0.2301462939694048,-1.7418865576920337,0.7359488893547267,-1.640483657407441,-6.986273445795065,-1.662298852524558,-3.0956198982729,-0.9807245442936319,-13.752030521314303,1.274214115526372,1.2047838681054388,0.12521288845152137,-1.47447270567883,4.814588737054813,-0.3690261167651613,0.1546462138481672,0.7131211620114661,-0.1460951466461471,0.306454800053675,5.534141613194195,3.8245355938203693,111.22824304162683,-1.0467180507837186,88.56268078408463,89.90298079508031,3.092105403775268,0.3316213834613298,3.7766888744452767,1.7922109736567735,10.320639706269308,3.9351687022597024,255.48074340820312,0.0134927276004329,0.0596792548411908,1,2
2022-01-28,3.8189624816337457,0.6984578309700653,11.701646758451078,-0.7413508207973103,1.302076045390627,-3.4234677639089144,-2.711287932358489,0.7038422590420952,-2.6348014866753453,-3.3193305169694165,0.7079554988670406,1.033772733833363,-1.3612576860113907,2.8608914318380982,-1.5538171253530642,-1.3966782598657643,0.24060580585573801,-14.010810476139754,1.3883023265174064,1.2047838681054388,0.7590363073028754,-1.47447270567883,3.944144950278549,-0.29350224515550605,-1.5358380131821974,1.4216761250456875,0.7724971081695154,0.1500596146194564,5.57625096980595,3.57230753591887,123.5731620224359,-0.5265878336895061,93.19035471495047,58.426320324483264,3.4090770176785687,0.5279412535917773,3.9674248253027593,2.922201708775449,10.287665799302157,4.564382791642956,264.9430236816406,0.0363677593563191,0.0348821464598035,1,2
2022-01-31,3.5668813559122214,0.2932610532013111,11.741083603745581,-0.5486371229764874,1.7917159321573048,-2.5018756428547313,-1.9097383822206448,0.7038422590420952,-1.1448715218280612,-0.8366334179016426,1.9285475183164096,1.058654235193579,-0.9986760504001835,7.930188985852891,-1.2717223583480752,1.0168923460113557,0.3836846650597007,-12.345086874813822,1.7305669594905095,1.2047838681054388,1.8036804313399097,-1.4086063424950546,3.936919084767938,-0.40668365784575133,-0.6905958996670153,-1.4125437270911976,0.08055785294493414,-0.49452411331206636,5.613223220330864,2.938663328920724,124.94903812718631,-0.8139384985332386,83.2615926698498,15.7731668542688,3.493208086462192,0.20985848751509123,4.253269930452579,4.409679718119782,10.178248479249236,4.882318265745487,266.81695556640625,0.0070480657259776,-0.0276222412868321,1,1
2022-02-01,2.9336062701190566,-0.19438580881019282,12.08286959629795,-0.5165700974347974,2.921189077214169,-2.1382869323672984,-1.9668200288391537,1.22576005946168,-0.5364100603968878,0.5521110148047464,0.364073884364556,0.7920325793504018,-0.8682233440212439,1.559588199988185,-1.2071401049957426,1.3099058023686827,-0.2728555753080629,-12.283896257593874,-1.6920793702405221,0.691274609705019,0.9361263194694962,-1.4086063424950546,3.949651693555617,-0.5279842812406065,0.8324777605674285,-0.7039887640569764,0.2370860992235819,-0.1338805160574711,5.6426861878312256,2.0124193295204824,120.79639172130459,-2.940701164867167,60.47862294429562,18.550023748119706,3.4635845592244414,-0.2629435647450956,4.441211827295393,3.8258138818420244,10.02393899309503,4.630562761468747,272.0686340332031,0.0194915018499314,-0.0288524203096478,1,2
2022-02-02,2.007901842133481,-0.5811541834644649,11.896202503779698,-0.4137279170985257,4.40798575014496,-1.520900005751056,-1.3153415733912133,1.22576005946168,0.362459809164415,-1.1257063462534362,1.028044933214258,0.2037482111237273,-0.6572448614837189,4.395287607525043,-1.0486112096759423,1.8593163126024381,0.6028255350716182,-11.541804830207623,-1.5779911592494877,0.691274609705019,0.7982782821707316,-1.4086063424950546,4.005802177189079,-0.549598407611575,1.2086458896046435,0.004566198977244899,0.19511119395845208,-0.24519000552845577,5.665739224721456,1.2217766350325379,110.1939959834948,-0.9576544657225728,42.79250367624113,33.493861889383055,3.286628045996916,-0.6749267304400736,4.540355161681262,3.573553685347324,9.821025118431962,3.747649883318992,267.5572509765625,-0.0167207996914702,-0.0329345645386187,0,0
2022-02-03,1.2177197262807953,-0.7627541395075118,10.281920327848919,-0.5134218879085589,3.82438735247966,-1.646083202921741,-1.2716182062589314,1.22576005946168,0.0449464325118944,-1.0464040820394027,-0.9042123304704243,-0.2939886613916532,-0.7272540836002765,-3.801037103462846,-1.167795911682537,0.38625556965342756,-0.5714812806339679,-11.69474418400905,-1.4639029482584534,0.691274609705019,0.2299703450906388,-1.4086063424950546,3.914919486743772,-0.4330999762245313,0.1546462138481672,0.7131211620114661,-0.6101513818712221,-0.4333618063552375,5.645905740826093,0.8246559468794634,100.52895213203155,-1.7430418889495303,30.16452151790029,17.95054883246757,3.1172951248386154,-0.8568671555105858,4.530206996287799,2.9398287401728935,9.620744761615729,2.9164587728168723,264.5497131347656,-0.0113043807809542,-0.0079866949885635,0,0
2022-02-04,0.8208303756280326,-0.8005320530759514,10.121544465527009,-0.5809946550199547,3.572242703278082,-1.6579357582714287,-1.2993294716424575,1.22576005946168,-0.08530381214578858,-0.5274422291561099,-0.6151968761216332,-0.771646606979109,-0.7564683865202453,-2.53852291502569,-1.2424857669943024,-0.5294296491996193,-0.46514004777100687,-11.587410291625124,-1.349814737267419,0.691274609705019,0.4635743598230122,-1.4086063424950546,3.826967637798154,-0.2719473103811449,-1.5358380131821974,1.4216761250456875,-0.5978984256226059,-0.68312652583321,5.626704918756197,0.7466193064210035,91.16847292745233,0.7071282423324952,18.624940119344505,3.7647397368876194,2.9404212604157527,-0.8800341514071643,4.542322744858964,2.0134667198857246,9.420224459711697,2.1335317177917994,257.724853515625,-0.0261366283903167,-0.0181792690147377,0,0
2022-02-07,0.742839194401174,-0.6888435317878384,10.100510197618464,-0.7277763262968721,2.9388080345841128,-1.9386931627514037,-1.4817812153500016,1.22576005946168,-0.6678899099466044,-0.814147420574624,-1.4066328511919761,-1.1056807665028163,-0.9205283916798875,-5.7432562600244745,-1.4249424740547758,-1.5565452200118481,-1.3981078952124892,-13.364913330877762,-1.0075501042943158,0.691274609705019,0.1476964444621398,-1.342739979311279,3.7015121990289126,-0.06433583036909557,-0.6905958996670153,-1.4125437270911976,0.4214048220074491,0.12582159438744409,5.605451003985665,0.9998611655916203,78.88384618934302,1.9278837194168348,10.837574884882201,13.012474169434547,2.6761949420605435,-0.7226148387510921,4.574149105962525,1.2227232826646486,9.167925771415462,1.5963384591139875,259.2286376953125,0.005817886703162,-0.0278528134551335,1,1
2022-02-08,0.9959335308150508,-0.7465553110834333,9.706141744673419,-0.6996317243717288,2.0128703326213677,-1.592502839569039,-0.46168872277878753,1.22576005946168,-0.4052314686098175,-2.936132757496031,0.29843258979645704,-1.2445030945239874,-0.8091482253858167,1.2488403086055342,-1.3689098004648923,-0.986828099405974,-0.0771843015886062,-11.524074140842066,-0.8934618933032813,0.691274609705019,0.12891235135676657,-1.342739979311279,3.3656055409831724,-0.3369685351516685,0.8324777605674285,-0.7039887640569764,-1.3852085373214142,-0.5171202909163116,5.625102858608678,0.8022526064968336,68.40692614160716,0.3632005763447306,10.936445648359474,16.729432945972565,2.425512484699885,-0.7546207440515987,4.35480742090164,0.8255519938751723,8.94396755427795,1.261031733249677,263.2541198730469,0.0154093576209604,0.0055178033524885,1,2
2022-02-09,0.7984400860204376,-1.0443905704003822,9.506329037057002,-0.6197151671319083,1.2224890938961104,-1.0480534770003906,0.12162419417596348,1.22576005946168,0.06843899927066802,-0.9575405597738065,0.8102252282496443,-1.4048075017684594,-0.607908197846861,3.3658663629249186,-1.2418002882013401,0.12243073775367765,0.4791447765373602,-10.825665776800768,-0.7793736823122469,0.691274609705019,0.001548492520227171,-1.342739979311279,2.6907327700692867,-0.6257518214798378,1.2086458896046435,0.004566198977244899,0.03706384931954812,-0.8881106109764493,5.639478557927869,0.1514571611672065,53.56086300290882,1.0272605419951364,10.853513908929408,7.228697061878217,1.99867959752649,-0.9901265380999347,4.269551263846709,0.7475054100826388,8.664828099423325,0.964473158647736,265.4288635253906,0.0082270698585847,-0.0089156103866491,1,1
2022-02-10,0.14802375312697455,-0.9024783864584105,9.330175869114337,-0.5785639352175346,0.8254997286441689,-0.657968618646217,0.8645872843758303,1.22576005946168,0.17342131213301104,-1.7411637737184584,0.4269845308071668,-1.4272522982150113,-0.46361601902836036,1.8121269060116647,-1.16853264784885,0.6247121729040266,0.15570499388330536,-10.175454678721213,-0.6652854713212125,0.691274609705019,-0.0037641934306794915,-1.342739979311279,2.146868614191455,-0.0196669488834534,0.1546462138481672,0.7131211620114661,-0.2295223862918943,-0.7943736829091562,5.655820804020516,0.3940238805863123,36.652340631215765,-0.9052554831736817,6.888605109699026,4.97395154114993,1.406969598232842,-0.6933562987791817,4.078097931652388,1.0007795370237846,8.335818781648475,0.8451558567802998,259.7838439941406,-0.0214969548071284,-0.0153707476516533,0,0
2022-02-11,0.390449168453387,-0.4213599875842931,9.44322944271006,-0.6998466706200545,0.7474888939377773,-0.9622047453179332,0.22322565183269816,1.22576005946168,-0.5913378532034553,0.7035025606335449,-1.1590638594229283,-1.1318492992757117,-0.6970731315770828,-4.752752160037281,-1.3197337898235861,-0.28200547601952797,-0.4068148871484598,-7.6309663013273905,-0.5511972603301781,0.691274609705019,0.1792313863862206,-1.342739979311279,1.748709252305039,0.2704726792836006,-1.5358380131821974,1.4216761250456875,-3.336179882910167,-0.7453195312661866,5.634072417547973,1.0608525339239043,30.917381519012597,-0.6162013248338067,5.020121472505582,4.252707612585964,1.1835162305670601,-0.05609581886655341,3.3343084747277056,0.8031457988860848,8.17202857868221,0.9322219714463147,250.64553833007807,-0.0358101728307125,0.00177965802031,0,0
2022-02-14,1.0568893694176795,-0.3039171012255814,8.622944344335844,-0.8927831936959778,1.0006470091569286,-1.544322654497631,-1.0309789025780425,1.22576005946168,-1.569496317019406,1.9215158647718906,-1.922804862218699,-1.029817186517236,-1.1260390270578802,-7.6854497963461155,-1.5696453209169137,-1.7878650502191236,-0.7948667146205033,-8.482485661855188,-0.208932627357075,0.691274609705019,0.46998015674956545,-1.2768736161275036,1.4730132930836632,-0.14685814743566536,-0.6905958996670153,-1.4125437270911976,-0.8394399678133947,0.07324038470638371,5.61119863545191,1.1996661782927682,28.155748545321245,-1.4077432863850166,10.57504971186521,15.195378637249727,1.0796830529501047,0.1955618012537861,3.168429751668114,0.15226742999018808,8.043345339958023,0.9875829091960379,260.6629638671875,0.0391885035107842,0.0523264621592755,1,2
