Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-12,0.28178142864676975,-1.2852005758593785,-0.09273391712615196,-0.7690358635688903,0.020629331228935344,-2.1314849718793734,0.19872968676027813,8.843540715268446,0.09695500401175931,-0.2725362093224375,-0.5096993427365643,0.15106817062887162,-0.4418411926599447,-0.23656146571902764,-0.7271103050532786,0.1546462138481672,0.442028874060767,1.3583317234656052,2.9531139195626146,-0.5682568599599139,5.067870286033719,-1.0841176642933592,-0.4371090493391438,-0.7625529016907524,-0.2811117512635165,0.4315537630123377,-0.024429361805143282,0.38948073336118966,0.7131211620114661,1.3927413017585002,8.764388685964336,1.5553800007748435,-0.6455580621035002,-0.6761258926093698,2.9481431890158283,8.05101830927398,2.762365560908685,1.2029349395011888,-0.28447852299688525,-0.6911254492594995,2682.93994140625,0.0121994271627924,-0.046554962671592,1,2
2024-12-13,0.556701755779862,-1.0538392893950692,0.04713313560039965,-0.06684010203242431,-0.41028015538565393,-0.4380140910205098,0.3618189400244812,7.849303075104426,0.06460393499568537,-0.7317673665836228,0.6444058578085174,-0.35232902347203104,-0.5253694197195816,0.6356260656243241,-0.734040130615004,-1.5358380131821974,0.4163675033050517,0.7398461894032751,0.8671331835492029,-0.5831360855994893,5.285992343668811,0.7230316841325556,-0.3230208383481094,-0.6925882440113316,-0.017749034441560698,0.6368303589791253,-0.12490884756830836,0.3995945695767243,1.4216761250456875,1.3927413017585002,8.770438157654569,1.5553800007748435,-0.46140703971453884,-0.3691172008175681,4.046556274243699,8.060693801681312,2.6639966445779173,1.329243281182891,0.3271032822434187,-0.6469663298536327,2675.417236328125,-0.0028078419452088,-0.0787838912149934,0,1
2024-12-16,0.4155577234150965,-1.0702192078079176,0.02339604709223223,-0.7421496009615992,0.4375230996452693,0.14600616407835576,0.2502350931009349,6.945007750120016,-0.1178493272141506,-0.6754660627482616,-0.4331740320013642,0.2080113189040142,-0.545694653321638,-0.17165826886465083,-0.7307238012890103,-0.6905958996670153,-0.13547443178247848,0.8523271344104011,0.8648833367821671,-1.1752591762554763,5.362764392826934,1.7496675777837518,0.019243794624993787,-0.6484765634300138,-0.0911743555230908,0.5185245940232664,-0.4840069347155059,0.4498534586652695,-1.4125437270911976,1.3927413017585002,8.772090543072409,1.6212463639586192,-0.558994068201318,-0.7603169476933224,3.4299766205031736,8.052960180907576,-0.2979208082695793,1.3611397790198274,0.17982250960319782,-0.7487693963014953,2590.277099609375,-0.0323404861275994,-0.0610203629705166,0,0
2024-12-17,-0.6644889815800341,-0.6976580190586787,-0.30856042130354666,0.2014445691355338,-0.16194415511337448,-2.53060783987674,-0.3819533006078056,5.691278800056339,0.8669089086304962,-0.3679509096491745,0.6284376160577622,-0.5099232007536811,-0.5899396405975028,-1.7603044664443168,-0.4613134789792484,0.8324777605674285,-0.7284891259451844,6.953640494812334,2.8780796505299184,-0.6651057512321099,5.682044474219178,0.38641886444341755,0.13333200561602818,-0.7501702658807506,-0.9048838740120758,0.2112566139235422,1.8117035772201586,-0.2695303795674445,-0.7039887640569764,1.3927413017585002,8.743739112122945,1.6212463639586192,1.4859269477496173,-0.6902733956982756,1.7343865345979717,8.032141233887383,-3.6048946278604084,0.7908256990324566,-1.1427977887449157,-0.06276816207296093,2584.7470703125,-0.0021372002217655,-0.0383656073730826,0,1
2024-12-18,-0.8850448213253165,-0.6309688195297157,-0.3209249573817378,-0.7953061607181895,-0.20980249128852715,-3.477693099351636,-0.45080242150172595,4.203936182521133,-0.7863945112380281,-0.7597960048180212,-0.6291586376328632,-0.4479774548534989,-0.5943257557826518,-0.13558251427570872,-0.4640569933169729,1.2086458896046435,-0.7772399688829156,11.515158257669109,4.1495012813101635,-0.6787562194532756,5.318506241441,0.04548009042292973,0.24742021660706257,-0.06490598231221355,-0.8341192628281269,0.22602121352942345,-0.9480742491357227,0.05993085085234354,0.004566198977244899,1.3927413017585002,8.701603118796937,1.6212463639586192,-0.4442509354413587,-0.6461119734192778,1.808758969249944,8.023466013541345,-3.8812626186002177,0.29662343966803023,-0.974213724398909,-0.6994058224338743,2529.846923828125,-0.0214688615398102,-0.0441740495103521,0,0
2024-12-19,-1.6963983903811677,-0.442689005654602,-0.527415496832354,-0.2417996931049507,0.5573908253808745,-5.480081411266106,-0.8401419771877892,4.118626847278076,0.22532576838702242,-0.6896369044692673,-0.3026203312205056,-0.2725925581660597,-0.6085747900361136,-1.1754883911806202,-0.3806632987959867,0.1546462138481672,-1.0304774432598625,23.112119896357957,7.958255820101402,-0.5562796272526365,5.277410174111038,-0.22770593282524054,0.361508427598097,-0.7008597218278391,-1.2649158765386095,-0.09665645022156236,0.22010443063528412,-0.6041592649375004,0.7131211620114661,1.3927413017585002,8.698785737907887,1.6212463639586192,0.2104639119737353,-0.7479203488395456,0.04525167386108476,8.011495887027616,-5.273998444798877,-0.46808226276306614,-1.5413444666537626,-0.5266696097380097,2479.679443359375,-0.020029501380609,-0.0234104971546971,0,0
2024-12-20,-1.9840903554846843,-0.05819465161807677,-0.7132160442916262,0.1498926530832246,1.3298528658290323,-9.223281053856725,-1.1581436172123813,6.1630785223835405,0.35534522998050433,-0.645402630664378,-0.12621430815729054,-0.7328475973904786,-0.6161425102068976,-1.0980610524790588,-0.44405863459149353,-1.5358380131821974,-1.2879878012857957,29.338292872368122,14.039233713746935,-0.4964388820293621,4.972127937619294,-0.11709609948320615,0.47559663858913137,-0.5283090744919184,-1.5999352214391485,-0.5314289098403829,0.294342563292776,-1.7526666122115953,1.4216761250456875,1.3927413017585002,8.757093576233098,1.6212463639586192,0.9093692738754732,-0.06188334003417917,-2.4156682175969078,7.994246785458519,-6.693270005427771,-1.4038193118691382,-1.7404253487135326,-0.24991812985616577,2517.04345703125,0.0149556862992678,-0.0183290336829236,1,2
2024-12-23,-1.3616468587372672,0.1439440455799083,-0.5464958756626241,-0.4069151259076904,0.629214362850925,-7.191575698673053,-0.858597991438941,7.335775860980933,-0.5867037505003976,-0.7473789557365172,0.04650434685829037,-0.6764207665986116,-0.6661310126125384,0.7838932024801819,-0.42451558044862325,-0.6905958996670153,-0.9682297634569131,11.680673112138809,15.632334363193296,-0.29454619216001016,5.144188088807232,-0.4288049196926988,0.8178612715622345,-0.25185490046839926,-1.011667806598117,-0.5025970123359833,-0.8802213448601278,-1.54695926138416,-1.4125437270911976,1.3927413017585002,8.777219906807728,1.6871127271423947,-0.5753040754561998,-0.6985542006894336,-2.278777296965385,8.00239939821063,-4.8820913566263835,-1.8675881819429339,-0.473589671520775,-0.7268036455909288,2492.78173828125,-0.0096857305301654,-0.0336121805415409,0,1
2024-12-24,-1.444920282175395,-0.5024856817810038,-0.6277998002319584,-0.638967343438838,-0.2759028843545793,-4.436038843972147,-0.9919506855288562,8.916542870085035,0.035485665935484384,-0.06021021610523228,-0.8375396578126417,-0.36821999098959524,-0.6574338577124436,-0.5416397537729017,-0.4142643380197264,0.8324777605674285,-0.9668591568341394,8.707740648666961,18.226597598452294,-0.2948278105683417,5.307216234211864,-0.5450904474397231,0.9319494825532689,-0.7282281123208535,-1.1194006755502988,-0.5488669989013729,-0.18136117988252584,-1.6679390596346335,-0.7039887640569764,1.3927413017585002,8.804661425686856,1.6871127271423947,-0.42610914241382647,-0.5258089798976584,-2.5320894184843867,7.9938487982312045,-4.8274436590194805,-2.375414126008848,-0.5664919570780982,-0.7059390737794805,2473.053466796875,-0.0079456423590351,-0.0241516727182072,0,1
2024-12-26,-1.4472505229038457,-0.3352425267172291,-0.6892834656368617,-0.6667451176833363,0.08124521583776578,-5.078693185609415,-1.0853626092291506,10.86307238477806,0.30978458968898187,-0.6979313700095672,-0.7230995566199958,-0.7609387270666887,-0.6404239472081866,-0.44803538704410667,-0.4119589415108224,0.1546462138481672,-1.1624848740524099,2.725812697726292,19.505752145952233,-0.3556489728485147,5.139220044610506,0.2917980174430854,1.1601259045353376,-0.7073859546964355,-1.1378204384440553,-0.6404879535810881,0.40964160525747495,-1.6968320550616738,0.7131211620114661,1.3927413017585002,8.833502293926799,1.6871127271423947,0.2651808774652526,-0.24904306758247993,-3.0602768604888895,7.980714468721946,-5.92820989052699,-2.881138465646409,-0.5216868282076114,-0.46563600027470603,2471.309814453125,-0.0007053091841554,0.02463312099395,0,1
2024-12-27,-1.3391659061901982,-0.2617961309296392,-0.6767423402156086,-0.6671277670999916,-1.0888128780637758,-2.6726733914292664,-1.0674824299758312,12.462594996038916,-0.1915300980447696,-0.5249011775779375,0.15812922702804583,-0.6906232030165637,-0.6910754014590758,-0.058556961189471284,-0.475635466164299,-1.5358380131821974,-1.115642025338484,1.4308972115461434,19.237238610665052,-0.3428297207612622,5.311282400877982,-0.23537370253047382,1.274214115526372,-0.46734103161440466,-0.9588721212322263,-0.459848787414274,-0.5237315983074449,-1.6871979795838175,1.4216761250456875,1.3927413017585002,8.858566878509112,1.6871127271423947,-0.26443017280234504,-0.7259534526274883,-1.9888098502066622,7.9706463634872895,-5.648727700273597,-3.257139257381868,-0.3340624175440393,-0.6263835121962604,2434.643310546875,-0.0149480379088356,0.0119032072923607,0,0
2024-12-30,-1.4582211352469616,-0.25902394464100953,-0.8020750099450894,-0.4684104126017175,0.7329205632198158,-2.0615793496701884,-1.2751409321160658,15.176442376348813,0.5235800166470267,-0.2476786943919309,-0.34818814970134315,-0.6462903063843913,-0.6819675869590933,-0.8247144610693317,-0.499579750265262,-0.6905958996670153,-1.4953967101375818,4.576963186765246,15.590808471331794,-0.5032286435103186,5.392118411622688,0.6353868888435761,1.6164787484994751,-0.6279158572795899,-1.1057116037800425,-0.7305413980694081,0.7046754734311744,-1.7354430997514316,-1.4125437270911976,1.3927413017585002,8.893606832479628,-1.6720717952301567,0.8349892740102334,-0.7050877927404068,-3.553969523156978,7.952732056707024,-7.817457771851932,-3.764730887435679,-0.8641963933286885,-0.21504459385995806,2433.84619140625,-0.0003274605593493,0.0069534973122389,0,1
2024-12-31,-1.301702473179128,0.14306797813923897,-0.785231574915958,-0.9130635770277225,1.767841634417115,-3.788864837541399,-1.1967234999440728,16.893695880187014,-0.3486069571756791,-0.7253758215179474,0.21540269973557105,-0.7484939934685964,-0.7281532590290922,-0.0382313927320137,-0.8230991144910671,0.8324777605674285,-1.4611260313272383,3.1885655707990077,8.687481544642612,-0.4855458799408185,5.094062220773498,-0.17057669036963916,1.7305669594905095,-0.21701882807150671,-0.8410114873932326,-1.0339610300441353,-0.6104689669407821,-1.6588039529677723,-0.7039887640569764,1.3927413017585002,8.883959490988161,-1.6720717952301567,-0.07746686882863019,-0.46477218756610006,-5.453295389988188,7.940280933128557,-7.606671609197919,-4.125687835601838,-0.5646945322071423,-0.5014532281319457,2433.298095703125,-0.0002252227068317,0.0100001532026757,0,1
2025-01-01,-1.181290081728072,0.3125577608678732,-0.7630177837919886,-0.6028394617473827,0.3935912040129523,-2.7155162775034065,-1.1085976464669873,17.607025385329077,-0.056570696651923366,-0.7044757402947073,-0.5066965231371263,-0.05979317208048451,-0.7309750334080779,-0.03273172346272281,-0.8601257435292078,1.2086458896046435,-1.0096375936660102,1.8875559106784077,6.659142925951135,-0.7487780203342436,5.123870485953863,-1.756623787784557,-1.6920793702405221,-0.5031197820923167,-0.6666004229635586,-1.1035368965585883,-0.338647472887585,-1.8414591317744,0.004566198977244899,1.2047838681054388,8.84663601528717,-1.6720717952301567,-0.0937762465354419,-0.6255280823795923,-5.906032765643225,7.928836582523163,-4.955477812485779,-4.365952978660338,-0.3476421821948542,-0.5542335325055457,2534.72900390625,0.0408391513531222,-0.0026240430772289,1,2
2025-01-02,-0.37100849013207804,0.6837753631707981,-0.33196650810493106,0.7706353352415537,0.04990097907147203,2.768505746288529,-0.31301724656053875,16.037183893529654,0.752173731509643,-0.46376369502338793,-0.44439143297915695,-0.6989361615391604,-0.6989329516103219,2.176239518781597,-0.3923238658647088,0.1546462138481672,-0.3823230114803745,10.208658333769154,4.020714184925479,0.06147526278044971,5.786368992191375,-0.13455995741801213,-1.5779911592494877,-0.5558433861595583,0.5949264192841194,-0.743881649443172,0.9607095277494894,-0.8210617886378907,0.7131211620114661,1.2047838681054388,8.777623943312008,-1.6720717952301567,1.3368481490087358,-0.21416771295107062,-3.782501398141964,7.951615425365567,-1.6032218486163652,-3.8153597231602823,1.3693306349052177,0.039979826603418755,2500.902099609375,-0.0134352228857448,-0.0539252796694605,0,0
2025-01-03,-0.5771361839407656,0.9358482716241684,-0.4597089570880159,-0.525938764410546,-0.22548971549173988,1.316323082460578,-0.4889974927024771,14.72319234471787,-0.5681036160254559,-0.6247847831125686,-0.26798913703997923,-0.5255201884601935,-0.7085762829835988,-0.743335773159374,-0.3726435064281419,-1.5358380131821974,-0.26203771087004374,11.985478088235935,3.2930604021498384,-0.021948471611281748,5.545212673713401,-1.1727644992238286,-1.4639029482584534,0.03773162726528069,0.2282608496948163,-0.8319970007872931,-0.709828103309772,-1.2201842668755012,1.4216761250456875,1.2047838681054388,8.708467243004952,-1.6720717952301567,0.04476860783516413,-0.5005912832715388,-4.288053291990796,7.9376492373074115,-0.9427667006693737,-3.5713136960535703,0.6025402297087532,-0.42202562476717065,2451.631591796875,-0.0198977478889573,-0.0598852207385795,0,0
2025-01-06,-0.9033500469784608,0.4568133833452594,-0.6493358744101281,0.14316454559307432,-0.11398723645783862,0.7458286701666513,-0.7636755179794201,13.829825166977404,-0.30115462138190935,-0.21274580712978217,-0.7309140933516733,-0.24767962199336227,-0.7044704925155172,-1.0909736517628332,-0.3253409212999583,-0.6905958996670153,-0.26005693962594845,10.754472277774362,3.4860278171852954,-0.02360423799600441,5.8744288434991,-1.0954638353030222,-1.1216383152853502,-0.4237775054322195,-0.3239775726190274,-0.9963454685534733,-0.6521481857156283,-1.3598949027555438,-1.4125437270911976,1.2047838681054388,8.63968518038335,-1.6062054320463812,-0.542407625331072,-0.5533743401081955,-5.248481977364687,7.928422120060938,-0.9146547374927061,-3.675253403928184,-0.4085784947215291,-0.6704725006554796,2458.30712890625,0.0027191953310875,-0.0726413874259917,1,1
2025-01-07,-0.7806522624804915,0.3757902134140569,-0.6061416063554311,-0.7780450837923779,-0.42821161542978325,1.0840631444914588,-0.6390469094803536,12.860877928798649,0.16627718536809483,-0.4996418802156125,-0.6741599332600211,-0.7264418020118475,-0.695828113709562,0.12565702395646186,-0.31742174987119276,0.8324777605674285,-0.4429104414250559,8.899928121113781,2.8324410801593967,-0.11222151937766454,5.42824863983546,0.7834114536651976,-1.0075501042943158,-0.6719574822538437,-0.1750330556491837,-0.9027905607148743,0.07410265945606664,-0.986806758175954,-0.7039887640569764,1.2047838681054388,8.573616579061419,-1.6062054320463812,-0.22934854297885393,0.04087000689176602,-4.662091858678926,7.940043074858193,-1.8764603366508787,-3.670156849205417,-0.37370977327386945,-0.5449750171805576,2426.92138671875,-0.0128494189867365,-0.0655968650367507,0,0
2025-01-08,-0.9666234676311801,0.4772479680849673,-0.7219504642408375,-0.7044126844356274,-0.5454355929713106,-0.3117397399322461,-0.7924949734015398,12.590622691318893,0.0834409158993637,-0.5525120113817026,-0.36417129994824793,-0.7054951228697679,-0.7034070307584127,-0.7118236900915873,-0.3090214450675005,1.2086458896046435,-0.48982346916098085,9.698742671425697,3.071159687731351,-0.0929276019046425,5.442250894895033,-0.5399528681051263,-0.8934618933032813,-0.5465948169813684,-0.47176086817187535,-0.930663187750614,-0.1226537033174551,-1.0969235319343216,0.004566198977244899,1.2047838681054388,8.523817363190064,-1.6062054320463812,-0.12211578249392746,-0.4211595378021182,-4.778507777058084,7.927292346081948,-2.0997339037426483,-3.8385466188189574,-0.950590103632722,-0.48574635681781975,2401.6630859375,-0.0104620852391092,-0.0497440859273856,0,0
2025-01-09,-1.0990429383209124,0.08275098929851475,-0.8082734655976543,-0.7122759495024092,0.29820674595848845,-6.04606720929172,-0.8874145225782855,11.933614204624746,0.3531321000392573,0.042712639358429984,-0.7591681783042663,-0.46424639641384385,-0.6673719328040392,-0.5834021150677312,-0.32409725174065573,0.1546462138481672,-0.5270329266938562,7.105627660139586,4.0922507319987105,-0.08179277150770875,5.220968958283505,-0.4465016425385086,-0.7793736823122469,-0.48742978420144983,-0.6901654438040068,-1.0769979521976731,0.2583823540601612,-0.969541621481233,0.7131211620114661,1.2047838681054388,8.455853621483007,-1.6062054320463812,0.5319668591383593,-0.669619370054653,-5.658108802611688,7.9092964141349995,-2.273050201487531,-4.099266900077159,-0.9342647202416737,-0.21076537574696025,2355.53125,-0.0193951639548638,-0.0250795678973811,0,0
