Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-04-15,-0.2646301428688489,-0.7562917001195143,-0.6162696523923302,0.44928261041036954,0.17954112192024646,0.3806461089054136,-0.18371962229844438,-0.40817361939699254,0.6189676088749771,0.11669360265524778,-0.9228174981622566,-0.6912235147315684,-0.7640580221006453,1.2665367585572607,-0.8362149718415572,-0.6905958996670153,-0.1494943014002949,-0.37979760744327185,-0.5116940881257261,-0.41072858529442025,-0.8780632892899762,-0.10001160721893576,-0.0948444163660406,-0.966828906660775,0.4988040182209462,-0.7710793799672788,2.8965086970410225,-0.7972813173387183,-1.4125437270911976,-0.7116587744019438,-0.3937097990803524,-0.684076347473524,0.40295324792423365,-0.7140293395265503,-0.6582774065302754,0.1488752678156524,-0.08613706880577807,-0.8375996975394824,0.9323852062625277,-0.4780122668068064,402.3269958496094,0.0123265501127644,0.0255661368014049,1,2
2013-04-16,0.14673378233968865,-0.9119861228631775,-0.4777918881440441,-0.00241379589085917,-0.3528997163836599,0.5069784752508036,0.09495583252249697,-0.45989873470163395,-0.4474411263308946,-0.6174725893457633,-0.3889367968018663,-0.6120453640247373,-0.7934528074898661,0.6424643761342428,-0.7770324196097538,0.8324777605674285,0.08516654527695477,-0.18800611729320899,-0.4814608618280898,-0.356514536829759,-0.8499113144767976,-0.18349812511064656,0.019243794624993787,-0.47970400269259905,0.8353900935766064,-0.5982402764310775,-0.8961462610224147,-0.35020445487841845,-0.7039887640569764,-0.7116587744019438,-0.4080767114472344,-0.684076347473524,-0.8099435513635375,-0.7091322215674405,-0.49446682349471727,0.1548021514324348,0.10640195062951759,-0.7218622289697172,1.2394997317668737,-0.84348800677045,401.6167907714844,-0.0017668032882188,0.0518544239505873,0,1
2013-04-17,0.18847633129207622,-0.9679590722149141,-0.4852451849786388,-0.05877352643024095,-0.5648476730390759,0.5269136226528514,0.10234360539217624,-0.49786313145588773,0.14585610172676228,-0.713432037632205,-0.9059410805210629,-0.49390624188852333,-0.7821792428912993,-0.11565779380570773,-0.7929319778252109,1.2086458896046435,0.18905099242199336,-0.10113497968928524,-0.4463900550158278,-0.39295905387456115,-0.8444757934182388,-0.4761955590312425,0.13333200561602818,-0.8447871229722823,0.7262897675410084,-0.5191738532672587,0.18554889214894138,-0.09734867494862574,0.004566198977244899,-0.7116587744019438,-0.419908228789373,-0.684076347473524,-0.3466603591239891,-0.9648233006153745,-0.4174775662832069,0.14679305158839362,0.1896484441994558,-0.6285413848745122,0.8540153855455224,-0.7343273427619988,400.381103515625,-0.0030815248829975,0.0310776521706868,0,1
2013-04-18,0.1435487707092769,-1.0884341979814802,-0.5034477653054092,-0.6246487599475375,-1.0727132920943583,0.8274823819444641,0.06885885521749915,-0.5130866839208899,-0.15604004486602358,-0.7085268410719682,-0.5732281719534689,-0.7281031585070767,-0.8011435322132253,-0.18638046426900612,-0.8784047001919473,0.1546462138481672,0.4310871955901031,-0.3667774804392233,-0.4294888148309312,-0.5767365372685994,-0.8038502349344717,-1.0182614504160818,0.24742021660706257,-0.7357437270085122,0.5319752466798253,-0.3620006089627522,-0.6229149602221233,-0.07723063228606812,0.7131211620114661,-0.7116587744019438,-0.4256112752122793,-0.684076347473524,-0.8145649359036629,-0.47714909951350853,-0.2690311586994015,0.141308605476585,0.37862755866253095,-0.5574207233156355,0.25078704072407154,-0.8666828945985797,402.7105102539063,0.005801114669739,0.0560154488479099,1,1
2013-04-22,0.42097226418746575,-0.5481930569365024,-0.4299507295409588,-0.6363823530452382,0.24932742260246157,0.6426361035218672,0.20201190870896457,-0.5328200917840364,0.4899016848517337,-0.9646397245886943,-0.520111684922286,-0.7711872585469243,-0.7983850725548188,0.291442363337462,-0.8750795437840054,-0.6905958996670153,0.5808266143348823,-0.5329009067288302,-0.42001789843265064,-0.6017182937710363,-0.7844780599325643,-0.21717852533061868,0.7037730605712001,-0.867957093224407,0.5766730845817306,-0.35329915741789314,1.3810143165300408,0.0771395015907449,-1.4125437270911976,-0.7116587744019438,-0.4326476622482895,-0.6182099842897484,0.5290854259315871,-0.8426438988305283,-0.2622715289890849,0.15412532906844487,0.49615128877048864,-0.4802575840867508,0.17627196070704526,-0.48228656344986404,407.6890563964844,0.0122868001901177,0.0332316278260371,1,2
2013-04-23,0.9256738530651129,-0.680374173611682,-0.28858501591886343,-0.13732739563799784,-0.2146740667314598,0.44268651982667256,0.4444073086848755,-0.5411339578940891,-0.31259399629712487,-0.4761610247217352,0.0038002020128290992,0.11750506379737108,-0.8464611642972709,0.6403261130286174,-0.8301593467870108,0.8324777605674285,0.663968876913708,-0.5149264052206276,-0.38242191829321426,-0.5763046877880069,-0.7147950658507609,0.3595582079117068,0.8178612715622345,-0.483973707586291,0.8006877682959069,-0.19809021238660018,-0.705580136165131,0.37143649211725355,-0.7039887640569764,-0.7116587744019438,-0.43559859680176427,-0.6182099842897484,-0.11780606400168342,-0.7334775421551156,-0.12181887712209985,0.1620284194593794,0.5664876272315974,-0.38122281232743405,0.518663334557435,-0.7398849126919618,423.7398071289063,0.0386148372619469,0.0268980098796947,1,2
2013-04-25,1.935074051903774,0.6151863459749691,0.12620893803199815,0.5119234114530445,-0.08044185662901472,0.9460959564604068,1.166106255195939,-0.49244316580643555,1.5551123462395156,-0.8422587677951279,-0.4080432769920839,-0.6182979934513918,-0.7868754874329739,2.0565872417506252,-0.4860324555559836,0.1546462138481672,1.2014936847953255,-0.04147679681849509,-0.17101847625821184,-0.15575979656532338,-0.6007232694204593,0.27494492739343573,1.0460376935443032,-0.7412953266069021,1.7318248693202516,0.2000322469259177,3.379463270238826,1.066673922721016,0.7131211620114661,-0.7116587744019438,-0.42077982421307564,-0.6182099842897484,3.8199649525393573,-0.865839996258955,0.23607700445046212,0.19351867183903218,1.002532946102135,-0.1908784645593213,1.8824121779654432,0.49667747264351003,414.2940673828125,-0.0225435750681193,-0.0128537106651157,0,0
2013-04-26,1.13176061109922,0.6329301459620184,-0.10783468810102793,0.03211729581020821,-0.5162134729914889,0.5506998780757547,0.7050100241253315,-0.47462430447413406,-1.482889111816653,-0.7329123232681605,-0.7662310783550751,-0.7144713887811662,-0.7822266886551937,-1.2333003347943152,-0.3914693577239007,-1.5358380131821974,0.8814157385065065,-0.06051406947958834,-0.1515753471799726,0.10505457018273051,-0.5789820120910505,-0.17821355511606915,1.1601259045353376,0.49393865664919795,0.8476322347472259,0.0652290873094822,-1.1176963046366784,0.9445946429454862,1.4216761250456875,-0.7116587744019438,-0.4153223039226625,-0.6182099842897484,-0.3409197348417007,-0.4814236190587215,0.11345149753991758,0.18480050323105227,0.7425565865858432,-0.10456657885356901,0.48474171733289884,-0.697154249936236,423.44866943359375,0.0218562717942254,0.0079565719668191,1,2
2013-04-29,1.4948009553389972,0.7486331903318678,0.13212472650929746,-0.431795871300991,-0.7866259315167218,1.0209950347296235,1.0787625466999666,-0.41664779677076424,-0.35932041316645497,-0.8654931309995461,-0.24117496434048863,-0.7095552558064359,-0.8309339943295252,1.1550956197081808,-0.36233244480892945,-0.6905958996670153,1.5801298804036847,-0.07044747806375876,-0.19587136601966226,-0.10657553539733983,-0.5401684777167639,-1.1169933114948833,1.5023905375084408,-0.6986105681273622,1.1982866077176815,0.43520547784307295,-1.0233896365193582,1.2138354317738522,-1.4125437270911976,-0.7116587744019438,-0.39909753933092135,-0.5523436211059729,-1.3341720531981691,-0.7390354019092109,0.4360007953092968,0.18789200361391245,1.2763175667909026,0.02575607428024949,0.9982943099034295,-0.991851673096196,416.3180847167969,-0.0169827063521335,0.0124011250245978,0,0
2013-04-30,0.9182996475508728,0.36041350733733984,-0.04303471963583293,-0.6487408453528102,-0.2319583344962791,0.592807904226258,0.7047679836466418,-0.38957268418989494,0.1752788876239104,-0.4804425957896404,-0.6779292980364773,-0.966239157551865,-0.8426351346746994,-0.9341651511537608,-0.2971070858444176,0.8324777605674285,1.0217354123401354,-0.3060373605916476,-0.3006489967421008,0.09146613379755578,-0.531736804837387,0.8753175062574098,1.6164787484994751,-0.9868363947436259,0.4729087593369875,0.30049133377089704,0.7525240550423943,0.8126954568851201,-0.7039887640569764,-0.7116587744019438,-0.39077886389402705,-0.5523436211059729,-0.870348654524665,0.49759146945610255,0.3162925536190486,0.18226930164904845,0.8518414608553476,0.07831906134438295,-0.127958764972191,-0.8594347997441605,418.8038940429688,0.0059531822437754,0.0354613304534143,1,1
2013-05-02,0.9483721148052684,0.31413506993425205,0.030255613175323666,-0.5630473075437815,-0.09676486858200055,0.4799792796354742,0.7724577743394363,-0.35738654112044355,0.06982532217465238,-0.7384793516255951,-0.6890485514146194,-0.4766713666632942,-0.8504507166714651,0.2996225171962261,-0.29712123388676176,0.1546462138481672,0.731066798871477,-0.45950859245024,-0.32933452711043487,-0.010701502142485836,-0.49675569869830316,1.265265382103331,-1.5779911592494877,-0.8607167847820525,0.4948724374609746,0.37749830914551474,-0.04167886389794549,0.820407626492066,0.7131211620114661,-1.2251680328023642,-0.3812270413017837,-0.5523436211059729,-0.615388188253357,-0.6963025107735615,0.382985541799305,0.1888140065748927,0.6352678223853987,0.1347615112796347,-0.09778091772818735,-0.8110985827265548,418.3280334472656,-0.0011368832828634,0.0262925071957019,0,1
2013-05-03,0.8202319580017937,-1.2102300359357134,0.024190371739942373,-0.6885064769864744,-0.18092514104211893,-0.2680639205236133,0.7005614083091479,-0.3310296393630387,0.048805970606186376,0.5001875390572189,-0.6094110921082186,-0.843585345460214,-0.8613661422780543,-0.08177257800495268,-0.3004682652909306,-1.5358380131821974,0.5167473520776479,-0.49344884659170535,-0.34688397269191623,-0.019849935163050628,-0.5125735611216046,0.6422140115547262,-1.4639029482584534,-0.812432493920342,0.344747078402493,0.39735756506711306,-0.12914308802419713,0.8507801826899791,1.4216761250456875,-1.2251680328023642,-0.3727819071840918,-0.5523436211059729,-0.5129364120226583,-0.99129726795412,0.39896777072462103,0.18166804945087725,0.46587870621384875,0.17345783175969462,-0.029204865005220328,-0.7795777981271036,417.60357666015625,-0.0017332924361844,0.024352186969748,0,1
2013-05-06,0.6947511304132343,-0.9781712406353423,0.011919716790151752,-0.06318465202530942,-0.47598470765485795,0.12668708345438998,0.6111834280555823,-0.3147168792413243,0.34268624975367734,-0.6956759655610161,-0.4905866506729511,-0.7339951068210123,-0.8625298120662025,-0.11385514832183848,-0.3208594237225143,-0.6905958996670153,0.5172772249343455,-0.5175790914145507,-0.3897199464593138,-0.01997621835271729,-0.5207960270799141,-0.11466783473116453,-1.1216383152853502,-0.7809455711594053,0.1782291028056846,0.46794778064873427,0.6226704740130777,1.2060776938430147,-1.4125437270911976,-1.2251680328023642,-0.36559271677657734,-0.48647725792219737,0.3922012012739739,-0.8585915234204836,0.4561311138937136,0.16943629057424503,0.4654320443057274,0.1961187982248959,-0.18607335712100131,-0.5129534730146917,428.7326049804688,0.0263008248520038,0.0242115482917565,1,2
2013-05-07,1.1324680508233373,-0.4768991869960455,0.3007299189680178,-0.1423586691187873,-1.022425190050574,0.21605544311471991,1.0243528432904787,-0.2830504067336852,-0.03704163202791067,-0.9911573650887082,-0.7261421322091657,-0.866871510997806,-0.8508532404103115,1.3941809610536364,-0.3229973163987686,0.8324777605674285,0.988770954801777,-0.4196452196874488,-0.4128151034934463,0.09852156290334817,-0.4817732857845606,-0.18527479956741227,-1.0075501042943158,-0.5146076726050797,0.7616420850988904,0.9486651109123821,-0.31085515179263173,1.2914959689752636,-0.7039887640569764,-1.2251680328023642,-0.3524816830324057,-0.48647725792219737,0.13463618286439655,-0.8102527856964664,0.8541357605208801,0.1809592857838813,0.8529538116029838,0.2865739957634749,0.9510005358356596,-0.5501105710631491,431.3461608886719,0.0060774990766828,-0.0003644414928246,1,1
2013-05-08,1.115075826454023,-0.34189121653543836,0.3701538843262289,-1.1293526507326235,-0.21487734950235612,0.6571040035973269,1.0334636347264363,-0.26164559621900574,-0.23077432091537378,-0.8582327006135272,-0.7694761610169418,-0.48096248373721706,-0.848946710121935,0.3063098785673847,-0.338778956638592,1.2086458896046435,0.9932721477175886,-0.3204669772074099,-0.4435340216112437,0.09836263613188015,-0.589991422949111,0.29176628733943094,-0.8934618933032813,-0.5517248538916361,0.7385668895078281,1.0559865231508587,-0.6263641327918016,1.1651833546891348,0.004566198977244899,-1.2251680328023642,-0.3403063414013861,-0.48647725792219737,-0.45279051697153194,-0.7787303573059049,0.9414199661365619,0.18881719835829375,0.8618593127304283,0.371199606419368,0.9000315309768215,-0.7422533701006797,429.9613342285156,-0.0032156410139369,-0.0010543712838341,0,1
2013-05-09,0.9288539331138946,0.10675605116554365,0.33322497630914677,-1.0427610453841987,0.3665137760730467,0.4819075962771862,0.8702896627076595,-0.25368890170137726,0.14130988066607703,-0.8098142201950691,0.12437142224694224,-0.7395745471845442,-0.8980867469399691,-0.19359495817395814,-0.3250940674815491,0.1546462138481672,0.7427118632631472,-0.31102972602565027,-0.4788160093840698,0.11347157524901202,-0.6628105914023276,0.6400792467484696,-0.7793736823122469,-0.7436612396524857,0.48268825916542574,0.9429069997064824,0.07012394723426751,0.9792632949224576,0.7131211620114661,-1.2251680328023642,-0.3309936855514723,-0.48647725792219737,-0.11020848925164964,-0.5120921278855588,0.8522934857439151,0.17894644390760395,0.6624252489789718,0.4231004033711636,0.4920084590055142,-0.6367296723780311,428.6402893066406,-0.0030772035088173,0.0197733688316555,0,1
2013-05-10,0.7709620260781045,0.06793056697524098,0.2992300134077456,-0.8051664630818843,0.2812176477640571,0.44365205946317965,0.7198239023943507,-0.2574906296890146,-0.2879742714190972,-0.778239790376801,-0.6156999927339344,0.5018540217245218,-0.9148177021295123,-0.18614800507512916,-0.3129489367909596,-1.5358380131821974,0.08781520351901699,-0.38968202530254825,-0.46647127808554917,-0.30769424107980486,-0.7129827661063374,2.0540233054151082,-0.6652854713212125,-0.6382509028901413,0.35601051475167295,0.849566432702335,-0.7981983258733816,0.9456495436004912,1.4216761250456875,-1.2251680328023642,-0.32410169430553964,-0.48647725792219737,-0.615985199308995,-0.5492511636556887,0.7774542094190707,0.1736136309763404,0.11797690226138952,0.44920442006027933,0.11412213804540663,-0.8746322989194765,427.8377990722656,-0.0018739311141759,0.0355632125368859,0,1
2013-05-13,0.6573481223592677,-0.4655353829366967,0.2793041279934947,-0.5791025834488416,-0.1755979234049541,0.44012003535653876,0.5933324239204033,-0.2817908419168402,-0.1010516863397242,-0.5111616973634853,-0.712431285250375,-0.6966757285382166,-0.9310621167181684,-0.12142050886470003,-0.3159000396564622,-0.6905958996670153,0.4090805917660984,-0.5479806294084426,-0.4882973172133257,-0.5614801528980257,-0.7042724263004795,-1.2304818597689966,-0.3230208383481094,-0.8758979577374016,0.20505842661871265,0.8612497918282848,-0.6239423643117832,0.9694273603096566,-1.4125437270911976,-1.2251680328023642,-0.3202392071933826,-0.4206108947384219,-0.96791464402526,-0.7414039828316447,0.7849870662848775,0.16996636130877385,0.38886443746900456,0.45832650316225804,-0.2011710156646827,-0.9629972916956421,428.5763854980469,0.0017248350674227,0.0381243387138439,1,1
2013-05-14,0.6603238672368256,-0.9224548144042486,0.30071474138122817,-0.952919011992404,-1.1219538389716415,-0.030182027875562133,0.5172729422579099,-0.36105286724828606,0.06497150834937407,-0.5483820330718148,-0.7074866340274694,-0.9928159206383719,-0.9447167497971359,0.07216751444490527,-0.44588036711827894,0.8324777605674285,0.09609655574891594,-0.5477052824919643,-0.48250293126952976,-0.7552416522536917,-0.7240624638746374,1.1540065662175285,-0.208932627357075,-0.9641680226380799,0.22039345184116,1.104604675707318,0.04141403909399569,0.9301683945729636,-0.7039887640569764,-1.2251680328023642,-0.3238785980706685,-0.4206108947384219,-0.7673180601094185,-0.6358747821077719,0.9713863152147617,0.17446156578722,0.12509862510479997,0.4645205901025094,-0.116188719535411,-0.9185441144608487,430.8916015625,0.0053875692856733,0.0149020915455645,1,1
2013-05-15,0.7567829541025606,-0.8721063195652649,0.35903250552221416,-0.6072937405610777,0.886435365435724,-0.043685769630163414,0.5218556664666085,-0.41662471209805446,0.34690334655624805,-0.7408518399116393,-0.9656595465971003,-0.859594893069631,-0.9239549990566347,0.26919656313531376,-0.47196464647789554,1.2086458896046435,0.4442788086647423,-0.5500979538327723,-0.499812998660689,-0.9733860627658361,-0.7543745897291917,-0.9318360754083237,-0.0948444163660406,-0.9197626001253884,0.27869755023146475,0.9800367211817834,1.1490755355074032,0.8601903661178071,0.004566198977244899,-1.2251680328023642,-0.32555003324685067,-0.4206108947384219,0.4333049848524186,-0.8737898151367963,0.8827167717918851,0.18410692400420686,0.42113886879159146,0.47907276450581066,0.14950282212383792,-0.6485461217044346,438.5477294921875,0.0176120991015527,0.0052934639648443,1,2
